"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2000,3,13,63.2333441009596,0.450358011242841,0.383254922027369,0.0833268260278695,0.255928750511146,227.495322570432,1,7.80105501873963,0.66675,3.54166666666667
2000,3,14,63.3747420058487,0.44815321894464,0.381450873480742,0.0831614346375002,0.25410987145714,225.878519158227,1,8.74442989052501,0.66675,3.58333333333333
2000,3,15,66.5142942805735,0.398520266298162,0.338305982430753,0.0791095428268791,0.213931333035444,190.163776127612,1,9.05521269146836,0.66675,3.625
2000,3,16,72.2473659643544,0.304908082811859,0.242548955934462,0.0692858837009592,0.143241020842954,127.327086843127,1,8.88701472272394,0.66675,3.66666666666667
2000,3,17,79.9757954174874,0.174064193858963,0.0836283851746764,0.0478522459229419,0.0624089533720989,55.4753811375731,1,8.41753495773914,0.66675,3.70833333333333
2000,3,18,88.8678934636715,0.0197577008581954,3.20626161216308e-10,0.00592731025555815,0.00592731026189299,5.26879202634036,1,7.66409725463827,0.66675,3.75
2000,3,19,99.5605258222687,-0.166089400911316,0,1,0,0,1,6.6545035526049,0.66675,3.79166666666667
2000,3,20,110.488315626281,-0.350016357676818,0,1,0,0,1,5.42600797708103,0.66675,3.83333333333333
2000,3,21,121.811452001561,-0.527125657384782,0,1,0,0,1,4.02394215819009,0.66675,3.875
2000,3,22,133.263265845397,-0.685351613642282,0,1,0,0,1,2.50004248829436,0.66675,3.91666666666667
2000,3,23,144.48010931766,-0.813913873685274,0,1,0,0,1,0.910541043078336,0.66675,3.95833333333333
2000,4,0,154.695865808857,-0.904051711194967,0,1,0,0,1,-0.685909388607331,0,4
2000,4,1,161.735677824787,-0.949620815252837,0,1,0,0,1,-2.23039959950018,0,4.04166666666667
2000,4,2,161.353981016536,-0.947511921708516,0,1,0,0,1,-3.66593772054967,0,4.08333333333333
2000,4,3,153.878543865418,-0.897862764291506,0,1,0,0,1,-4.93955222753705,0,4.125
2000,4,4,143.518501790867,-0.80404889719244,0,1,0,0,1,-6.00424659650175,0,4.16666666666667
2000,4,5,132.25674941837,-0.672454000148799,0,1,0,0,1,-6.8207334809608,0,4.20833333333333
2000,4,6,120.79949511182,-0.512035295729499,0,1,0,0,1,-7.35888441957959,0,4.25
2000,4,7,109.494335471539,-0.333713663660539,0,1,0,0,1,-7.59884157991161,0,4.29166666666667
2000,4,8,98.6054838683289,-0.149629978172437,0,1,0,0,1,-7.43146516629766,0,4.33333333333333
2000,4,9,88.080303041343,0.0334987642007782,2.5142092270765e-06,0.0100496039933628,0.0100496882162649,7.84466266968373,1,-6.61696640264388,0,4.375
2000,4,10,79.186425952222,0.187614024791718,0.100042218427973,0.0506534104630062,0.0694227337113704,54.1905296814659,1,-5.27416536231653,0,4.41666666666667
2000,4,11,71.5926791475337,0.315770275085408,0.254660574945939,0.0706068105843963,0.151021050388484,117.885169253467,1,-3.62473029680767,0,4.45833333333333
2000,4,12,66.0481517282238,0.405968750265895,0.345100537963593,0.0797606148458182,0.219860648958986,171.620510836307,1,-1.94094829552254,0,4.5
2000,4,13,63.1446773564191,0.451739177575796,0.384380372353343,0.0834298512877856,0.257069524570963,200.665300208157,1,-0.500776405640414,0,4.54166666666667
2000,4,14,63.2624182488197,0.449904886809836,0.382884907940481,0.0832929286925038,0.25555471986066,199.482862334757,1,0.458043238977695,0,4.58333333333333
2000,4,15,66.384766081998,0.400592662783144,0.340208149146245,0.0792923323248374,0.215577220691856,168.276919562397,1,0.77764039833109,0,4.625
2000,4,16,72.1077366253075,0.30722812160111,0.245157457142611,0.0695726569640042,0.144891922018433,113.100847243913,1,0.683012874746404,0,4.66666666666667
2000,4,17,79.8320547954448,0.176534092865583,0.0865826998998751,0.0483747883442717,0.0636595867289492,49.6918882291142,1,0.416446692877951,0,4.70833333333333
2000,4,18,88.7419775977722,0.0219548688327262,2.85841984580483e-09,0.00658646063099099,0.00658646069374722,5.14130998073702,1,-0.0122126656391646,0,4.75
2000,4,19,99.4143859051493,-0.163573667020961,0,1,0,0,1,-0.587132892999007,0,4.79166666666667
2000,4,20,110.343021062314,-0.347639776228888,0,1,0,0,1,-1.28707961318116,0,4.83333333333333
2000,4,21,121.666800632234,-0.524978570363256,0,1,0,0,1,-2.08620066245354,0,4.875
2000,4,22,133.118409779383,-0.683508347770465,0,1,0,0,1,-2.95498092543394,0,4.91666666666667
2000,4,23,144.333801038522,-0.812427639517303,0,1,0,0,1,-3.86133246034313,0,4.95833333333333
2000,5,0,154.548709609557,-0.902950954160071,0,1,0,0,1,-4.7717796502467,0,5
2000,5,1,161.605674578537,-0.948907268896312,0,1,0,0,1,-5.65269560734854,0,5.04166666666667
2000,5,2,161.291105760432,-0.947160496371905,0,1,0,0,1,-6.47154416439397,0,5.08333333333333
2000,5,3,153.873405784543,-0.897823278352963,0,1,0,0,1,-7.19808158088368,0,5.125
2000,5,4,143.537840557379,-0.804249531413407,0,1,0,0,1,-7.80547357971198,0,5.16666666666667
2000,5,5,132.284022771746,-0.672806237340333,0,1,0,0,1,-8.27128645706897,0,5.20833333333333
2000,5,6,120.826494423532,-0.512440005987483,0,1,0,0,1,-8.57831565948404,0,5.25
2000,5,7,109.515868420766,-0.334067916823546,0,1,0,0,1,-8.71522122495365,0,5.29166666666667
2000,5,8,98.6173134246148,-0.14983411532164,0,1,0,0,1,-8.59873818825221,0,5.33333333333333
2000,5,9,88.0784556360904,0.0335309893913685,2.54555772029777e-06,0.0100592712108899,0.0100593565659588,15.1220995805337,1,-8.03880779509677,0,5.375
2000,5,10,79.1662483774607,0.187959924809551,0.100466960228592,0.0507228487557421,0.0696066110461523,104.638710915708,1,-7.11550092328267,0,5.41666666666667
2000,5,11,71.5497278591811,0.316481472794938,0.255444548712616,0.0706914017402794,0.151534868734287,227.800392589481,1,-5.98094266227155,0,5.45833333333333
2000,5,12,65.9789639018413,0.407072023115289,0.346097072539057,0.0798556762807608,0.220742111793514,331.838738817054,1,-4.82206412047883,0,5.5
2000,5,13,63.0485947665639,0.453234639450038,0.385594913671121,0.0835409003335616,0.25830587200506,388.307849819697,1,-3.82980344341948,0,5.54166666666667
2000,5,14,63.1429621393842,0.451765884942065,0.384402099601278,0.0834318390726318,0.257091593772591,386.482441183521,1,-3.16764662786762,0,5.58333333333333
2000,5,15,66.2487108280059,0.402767284535928,0.342194414868251,0.0794827707828245,0.217307486042671,326.675510703451,1,-2.94445656673553,0,5.625
2000,5,16,71.9623653200842,0.309641628262572,0.247858654611935,0.0698682812608687,0.146615638653879,220.405378142213,1,-2.9570198208537,0,5.66666666666667
2000,5,17,79.6833721463236,0.179087741641028,0.0896566508022448,0.0489094003577267,0.064965807472999,97.6622514069152,1,-2.99273862532368,0,5.70833333333333
2000,5,18,88.6108375824943,0.0242430826828826,1.83041813555771e-08,0.00727292467173986,0.00727292511548964,10.9332935080939,1,-3.05029241375351,0,5.75
2000,5,19,99.2645920928382,-0.160993928686648,0,1,0,0,1,-3.12755335460296,0,5.79166666666667
2000,5,20,110.194490743995,-0.345207956928058,0,1,0,0,1,-3.22166501962896,0,5.83333333333333
2000,5,21,121.519142052246,-0.522783395669749,0,1,0,0,1,-3.32914798941171,0,5.875
2000,5,22,132.970525018788,-0.681622035551182,0,1,0,0,1,-3.4460284916005,0,5.91666666666667
2000,5,23,144.184049744141,-0.810900944424633,0,1,0,0,1,-3.56798531597131,0,5.95833333333333
2000,6,0,154.396971735713,-0.9018096880386,0,1,0,0,1,-3.69050957467291,0,6
2000,6,1,161.46876520632,-0.948150535668769,0,1,0,0,1,-3.80907140113666,0,6.04166666666667
2000,6,2,161.219834081743,-0.946760762118787,0,1,0,0,1,-3.9192874245941,0,6.08333333333333
2000,6,3,153.86104689039,-0.897728271193848,0,1,0,0,1,-4.01708282847192,0,6.125
2000,6,4,143.550984143799,-0.804385840101333,0,1,0,0,1,-4.09884200117378,0,6.16666666666667
2000,6,5,132.305565923503,-0.673084360828662,0,1,0,0,1,-4.16154220951174,0,6.20833333333333
2000,6,6,120.847881272978,-0.512760506632318,0,1,0,0,1,-4.20286535272268,0,6.25
2000,6,7,109.531694613471,-0.33432825418062,0,1,0,0,1,-4.22128366539159,0,6.29166666666667
2000,6,8,98.6231997706863,-0.149935690877934,0,1,0,0,1,-4.00502385932726,0,6.33333333333333
2000,6,9,88.0709089316957,0.0336626298733734,2.67706918367165e-06,0.0100987619268553,0.0100988520440444,39.7123274557628,1,-3.02126449279365,0,6.375
2000,6,10,79.1394438474514,0.188419393300053,0.101031516028946,0.0508149289037083,0.0698512258580668,274.680205469283,1,-1.3991531142224,0,6.41666666666667
2000,6,11,71.4997322206974,0.317309088515985,0.256355445396691,0.0707895527403154,0.152133465455249,598.243639058139,1,0.594597786946096,0,6.45833333333333
2000,6,12,65.9024409351448,0.408291571125074,0.34719568597539,0.0799603497031003,0.22171742181784,871.872844505146,1,2.63216961995449,0,6.5
2000,6,13,62.9451332221844,0.454843524577303,0.386896895047522,0.083659793155762,0.259637340547192,1020.98763726657,1,4.37853862307195,0,6.54166666666667
2000,6,14,63.0164287530293,0.45373499758273,0.386000344224237,0.0835779396987638,0.258719804952281,1017.37955648288,1,5.54656149007665,0,6.58333333333333
2000,6,15,66.1062012547102,0.405042632587354,0.344262059892376,0.0796805464645803,0.219121357503334,861.664183589601,1,5.94438305630028,0,6.625
2000,6,16,71.811339376649,0.31214690394317,0.250649115360896,0.0701722675821515,0.14841161291815,583.60797293978,1,5.83815672203254,0,6.66666666666667
2000,6,17,79.5298434002471,0.181723357143189,0.0928482404412888,0.0494551989556081,0.0663278929134372,260.825189966276,1,5.53333599929604,0,6.70833333333333
2000,6,18,88.4745875476387,0.0266203246963027,8.98500314831372e-08,0.0079860966913397,0.00798609908317671,31.4042210443427,1,5.04120236851635,0,6.75
2000,6,19,99.1112500709023,-0.158351943673942,0,1,0,0,1,4.37996980108151,0,6.79166666666667
2000,6,20,110.04282907561,-0.342722475818508,0,1,0,0,1,3.57411065634848,0,6.83333333333333
2000,6,21,121.368577570492,-0.520541445040774,0,1,0,0,1,2.6534499543666,0,6.875
2000,6,22,132.819709200259,-0.679693660114649,0,1,0,0,1,1.65206154547893,0,6.91666666666667
2000,6,23,144.030951515045,-0.809334401344375,0,1,0,0,1,0.607007029801881,0,6.95833333333333
2000,7,0,154.240756605242,-0.900628139559585,0,1,0,0,1,-0.443035900556171,0,7
2000,7,1,161.325068956525,-0.947350466747114,0,1,0,0,1,-1.45920493118797,0,7.04166666666667
2000,7,2,161.140171200561,-0.946312231163597,0,1,0,0,1,-2.40389142799141,0,7.08333333333333
2000,7,3,153.841377047713,-0.897576976066938,0,1,0,0,1,-3.2421323407962,0,7.125
2000,7,4,143.557833560155,-0.804456856825339,0,1,0,0,1,-3.94290419336091,0,7.16666666666667
2000,7,5,132.321289844101,-0.67328729759388,0,1,0,0,1,-4.48027126889265,0,7.20833333333333
2000,7,6,120.863579882092,-0.512995718555282,0,1,0,0,1,-4.83434549649676,0,7.25
2000,7,7,109.541752536117,-0.334493691520029,0,1,0,0,1,-4.9920225129526,0,7.29166666666667
2000,7,8,98.6230965699071,-0.149933910045442,0,1,0,0,1,-4.85502812757231,0,7.33333333333333
2000,7,9,88.0576287653823,0.0338942802323559,2.92242745346116e-06,0.0101682543536342,0.0101683534072093,41.2004042032846,1,-4.19996163103649,0,7.375
2000,7,10,79.1059989250639,0.188992629900386,0.101736423892581,0.0509295586776799,0.0701569929857994,284.263966145452,1,-3.12015479636614,0,7.41666666666667
2000,7,11,71.442696816053,0.318252943762387,0.257392427530673,0.0709011137995809,0.152817011563365,619.188023213742,1,-1.79276637280071,0,7.45833333333333
2000,7,12,65.8186052223027,0.409626826413108,0.348394992505758,0.0800744673884267,0.222786402506779,902.691858424902,1,-0.435574638198156,0,7.5
2000,7,13,62.8343327642468,0.456564889145573,0.38828455359069,0.0837863384935504,0.261063432660622,1057.78374507408,1,0.728752442709018,0,7.54166666666667
2000,7,14,62.8828760643016,0.45581094394738,0.38767744795984,0.0837309961337083,0.260438619635394,1055.25211107593,1,1.50918928762572,0,7.58333333333333
2000,7,15,65.9573127313172,0.407417151994887,0.346408290908824,0.0798853418056193,0.221018021115108,895.526683769316,1,1.77775659679129,0,7.625
2000,7,16,71.6547483736986,0.314742204585586,0.253525329063434,0.0704841250793625,0.150279246067074,608.905437623611,1,1.70482347925504,0,7.66666666666667
2000,7,17,79.3715663072738,0.184439120967719,0.0961551696231028,0.0500113038017795,0.0677460787635665,274.49535991418,1,1.49359170365754,0,7.70833333333333
2000,7,18,88.3333511690466,0.0290844075828815,3.55229265018363e-07,0.00872531917537463,0.00872532950700736,35.3535216666128,1,1.1518877344651,0,7.75
2000,7,19,98.9544657719315,-0.15564947786908,0,1,0,0,1,0.69237223300726,0,7.79166666666667
2000,7,20,109.888139963741,-0.340184906399684,0,1,0,0,1,0.132070960364234,0,7.83333333333333
2000,7,21,121.215207258293,-0.51825401910667,0,1,0,0,1,-0.50825605345259,0,7.875
2000,7,22,132.666057990027,-0.677724187617365,0,1,0,0,1,-1.20488370076814,0,7.91666666666667
2000,7,23,143.874599779954,-0.807728603470516,0,1,0,0,1,-1.93200084823122,0,7.95833333333333
2000,8,0,154.080165768456,-0.899406516228284,0,1,0,0,1,-2.66266667928448,0.0105833333333333,8
2000,8,1,161.174705742587,-0.946506897856463,0,1,0,0,1,-3.36980889314693,0.0105833333333333,8.04166666666667
2000,8,2,161.052131385908,-0.945814407033215,0,1,0,0,1,-4.02722677549064,0.0105833333333333,8.08333333333333
2000,8,3,153.81431209445,-0.89736862682722,0,1,0,0,1,-4.61056197548928,0.0105833333333333,8.125
2000,8,4,143.558293666752,-0.804461626931162,0,1,0,0,1,-5.0982010204453,0.0105833333333333,8.16666666666667
2000,8,5,132.331108874319,-0.673413998680888,0,1,0,0,1,-5.47207612843085,0.0105833333333333,8.20833333333333
2000,8,6,120.873517867177,-0.513144599266737,0,1,0,0,1,-5.7183346475937,0.0105833333333333,8.25
2000,8,7,109.545984224875,-0.334563293203361,0,1,0,0,1,-5.82785231836495,0.0105833333333333,8.29166666666667
2000,8,8,98.6169611938298,-0.149828037131071,0,1,0,0,1,-5.60573814756643,0.0105833333333333,8.33333333333333
2000,8,9,88.0385793200592,0.0342265628619359,3.3072886684003e-06,0.0102679348994437,0.0102680480965672,14.9966155835266,1,-4.58103593554249,0.0105833333333333,8.375
2000,8,10,79.0659037978387,0.189679764255522,0.102582194581003,0.0510665993311749,0.0705243658161137,103.00173835082,1,-2.89286318755777,0.0105833333333333,8.41666666666667
2000,8,11,71.3786298526069,0.319312785228869,0.258554485592366,0.0710259096902859,0.153585662618202,224.313824766402,1,-0.817553863677001,0.0105833333333333,8.45833333333333
2000,8,12,65.7274825563586,0.411077146588387,0.349693467217612,0.0801978461711914,0.223948838855607,327.080143675745,1,1.30518838639227,0.0105833333333333,8.5
2000,8,13,62.7162365444061,0.45839771869046,0.389756019552441,0.0839203345445241,0.262583604753237,383.5067134461,1,3.12789570258736,0.0105833333333333,8.54166666666667
2000,8,14,62.7423648922761,0.457992379491684,0.389431133522285,0.0838907664005006,0.262247257890516,383.015474550885,1,4.35221240340329,0.0105833333333333,8.58333333333333
2000,8,15,65.8021231911516,0.409889233420287,0.348630248332648,0.0800968344552281,0.222996619691422,325.689415406627,1,4.77777462756747,0.0105833333333333,8.625
2000,8,16,71.4926840565753,0.317425742705765,0.256483716323337,0.0708033625679685,0.152217896713839,222.316185168001,1,4.746761246013,0.0105833333333333,8.66666666666667
2000,8,17,79.2086403379474,0.187233181234105,0.0995748420774034,0.0505768400343207,0.0692205544873565,101.097505228134,1,4.65610358742213,0.0105833333333333,8.70833333333333
2000,8,18,88.1872597759169,0.0316330074367876,1.17524837472677e-06,0.0094898910780441,0.00948992825468468,13.8601616015348,1,4.50916461184608,0.0105833333333333,8.75
2000,8,19,98.7943452598768,-0.152888303491786,0,1,0,0,1,4.31139504360874,0.0105833333333333,8.79166666666667
2000,8,20,109.730526705955,-0.337596818085072,0,1,0,0,1,4.0701311758338,0.0105833333333333,8.83333333333333
2000,8,21,121.059129849558,-0.515922406190351,0,1,0,0,1,3.7943227295017,0.0105833333333333,8.875
2000,8,22,132.509665002347,-0.675714566451385,0,1,0,0,1,3.49420086214751,0.0105833333333333,8.91666666666667
2000,8,23,143.71508525606,-0.806084123915909,0,1,0,0,1,3.18089864146894,0.0105833333333333,8.95833333333333
2000,9,0,153.915297835528,-0.898145006451846,0,1,0,0,1,2.86603806243562,0.0211666666666667,9
2000,9,1,161.017795783794,-0.945619649838451,0,1,0,0,1,2.5612989275645,0.0211666666666667,9.04166666666667
2000,9,2,160.955737855513,-0.945266785526325,0,1,0,0,1,2.27798558281536,0.0211666666666667,9.08333333333333
2000,9,3,153.779774200197,-0.897102459203718,0,1,0,0,1,2.02660758110604,0.0211666666666667,9.125
2000,9,4,143.552273464195,-0.80439920902532,0,1,0,0,1,1.81648982880015,0.0211666666666667,9.16666666666667
2000,9,5,132.334940934239,-0.673463440781069,0,1,0,0,1,1.6554266768443,0.0211666666666667,9.20833333333333
2000,9,6,120.877626391153,-0.513206144453736,0,1,0,0,1,1.54939278809843,0.0211666666666667,9.25
2000,9,7,109.544335374996,-0.33453617357916,0,1,0,0,1,1.50232150628075,0.0211666666666667,9.29166666666667
2000,9,8,98.6047547961377,-0.149617396704072,0,1,0,0,1,1.60890767707391,0.0211666666666667,9.33333333333333
2000,9,9,88.0137233358273,0.0346601242167053,3.8728233501809e-06,0.0103979969952501,0.0103981312277885,8.59155617031868,1,2.09688004933038,0.0211666666666667,9.375
2000,9,10,79.0191523008331,0.190480855507996,0.103569301511347,0.0512258659055246,0.0709538350617716,58.6262902514255,1,2.90015358069246,0.0211666666666667,9.41666666666667
2000,9,11,71.3075431567092,0.320488284808067,0.25984043900447,0.0711637404563247,0.154439557076642,127.607172911716,1,3.887559710658,0.0211666666666667,9.45833333333333
2000,9,12,65.6291021040897,0.412641815248382,0.35108945019139,0.0803302881620552,0.225204476203587,186.077369550743,1,4.8978624023829,0.0211666666666667,9.5
2000,9,13,62.5908907826693,0.460340929037204,0.391309321708736,0.0840615697022658,0.264197266398583,218.295538360007,1,5.76608678171652,0.0211666666666667,9.54166666666667
2000,9,14,62.5949588437255,0.460277897239462,0.391259046527307,0.084057001808387,0.264144893019893,218.252264350957,1,6.35045830040884,0.0211666666666667,9.58333333333333
2000,9,15,65.6407130609238,0.412457214757985,0.35092501372464,0.0803146983024637,0.225056252052236,185.954897916732,1,6.55555518238319,0.0211666666666667,9.625
2000,9,16,71.325240251811,0.320195689210217,0.259520637232813,0.0711294899721544,0.154226879275189,127.431445827941,1,6.51817981781702,0.0211666666666667,9.66666666666667
2000,9,17,79.0411665819844,0.19010365451803,0.103104372308134,0.05115094096364,0.0707514589362038,58.4590750266647,1,6.40791060550113,0.0211666666666667,9.70833333333333
2000,9,18,88.0364506529475,0.0342636933205651,3.35282722315141e-06,0.0102790735320964,0.0102791884123402,8.49327852238431,1,6.22884305537524,0.0211666666666667,9.75
2000,9,19,98.6309946166457,-0.150070197321927,0,1,0,0,1,5.98762791714565,0.0211666666666667,9.79166666666667
2000,9,20,109.57009188335,-0.33495977468847,0,1,0,0,1,5.6932241647225,0.0211666666666667,9.83333333333333
2000,9,21,120.900442646627,-0.513547881144319,0,1,0,0,1,5.3565662508784,0.0211666666666667,9.875
2000,9,22,132.350621725888,-0.673665726498966,0,1,0,0,1,4.99015799062644,0.0211666666666667,9.91666666666667
2000,9,23,143.55249590081,-0.804401515422618,0,1,0,0,1,4.60760815689918,0.0211666666666667,9.95833333333333
2000,10,0,153.746248423311,-0.896843779711967,0,1,0,0,1,4.2231250369743,0.0105833333333333,10
2000,10,1,160.854459275275,-0.944688529260906,0,1,0,0,1,3.85098872233191,0.0105833333333333,10.0416666666667
2000,10,2,160.851022624842,-0.944668855704672,0,1,0,0,1,3.50502073163113,0.0105833333333333,10.0833333333333
2000,10,3,153.737692200764,-0.896777712090554,0,1,0,0,1,3.19807066554455,0.0105833333333333,10.125
2000,10,4,143.539686375479,-0.80426867646348,0,1,0,0,1,2.94153895960857,0.0105833333333333,10.1666666666667
