"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1993,2,6,120.759696994297,-0.511438528543234,0,1,0,0,1,-8.79138237909764,2.25
1993,2,7,109.461435827406,-0.333172318279049,0,1,0,0,1,-8.83129952738305,2.29166666666667
1993,2,8,98.5847314260514,-0.149271847526714,0,1,0,0,1,-8.587263223862,2.33333333333333
1993,2,9,88.077211174606,0.0335526971201748,2.56686047737549e-06,0.0100657832985248,0.0100658694236169,8.68484351168993,1,-7.47308123235941,2.375
1993,2,10,79.2057903053408,0.187282043784672,0.0996347906534795,0.0505866709677092,0.0692464781933509,59.7459396238427,1,-5.63714865154372,2.41666666666667
1993,2,11,71.6406370127072,0.314975967614207,0.253783666486826,0.0705120635093513,0.150447819425721,129.806548585037,1,-3.38324688874003,2.45833333333333
1993,2,12,66.1292190673605,0.40467529300671,0.343928985950736,0.0796487189530785,0.218828282116193,188.805289054522,1,-1.08431635397844,2.5
1993,2,13,63.2599117148511,0.449943956037555,0.382916826509523,0.0832958532853543,0.255586965038395,220.520722211854,1,0.879251885830388,2.54166666666667
1993,2,14,63.4076570512761,0.447639588392691,0.381029278226643,0.0831227397365257,0.253686529007464,218.881023857146,1,2.18255727088323,2.58333333333333
1993,2,15,66.5516961135027,0.397921473328614,0.337754685147371,0.079056489417339,0.213456331354823,184.170363868076,1,2.61110862337307,2.625
1993,2,16,72.2872672876299,0.304244761237275,0.241801023458428,0.069203419976471,0.142770114625509,123.182216208705,1,2.6099834368081,2.66666666666667
1993,2,17,80.0165540588748,0.173363636978215,0.0827940213172148,0.0477030492967833,0.0620565219523876,53.542437255517,1,2.60685040931027,2.70833333333333
1993,2,18,88.9031022571729,0.0191433077478599,1.58962477084571e-10,0.00574299232344506,0.00574299232648813,4.95506026805415,1,2.60182511805637,2.75
1993,2,19,99.6015542672592,-0.166795493849228,0,1,0,0,1,2.59509294570777,2.79166666666667
1993,2,20,110.528982940382,-0.350681149940239,0,1,0,0,1,2.58690224165631,2.83333333333333
1993,2,21,121.851872623831,-0.52772502814624,0,1,0,0,1,2.57755516043172,2.875
1993,2,22,133.303752274672,-0.685866012965203,0,1,0,0,1,2.567396515241,2.91666666666667
1993,2,23,144.521134595272,-0.814329665862369,0,1,0,0,1,2.55680105783211,2.95833333333333
1993,3,0,154.737506726453,-0.904362111169998,0,1,0,0,1,2.54615965392676,3
1993,3,1,161.773291649211,-0.949826353814604,0,1,0,0,1,2.5358648642099,3.04166666666667
1993,3,2,161.373432103226,-0.947620407560349,0,1,0,0,1,2.52629646279202,3.08333333333333
1993,3,3,153.881925191277,-0.897888745701181,0,1,0,0,1,2.51780742736739,3.125
1993,3,4,143.515009927534,-0.804012660336488,0,1,0,0,1,2.51071091789033,3.16666666666667
1993,3,5,132.251034564485,-0.672380173115568,0,1,0,0,1,2.5052687241252,3.20833333333333
1993,3,6,120.793882759304,-0.511951154247501,0,1,0,0,1,2.50168160823939,3.25
1993,3,7,109.490299208449,-0.33364725510976,0,1,0,0,1,2.50008189870023,3.29166666666667
1993,3,8,98.6042214545641,-0.149608192908614,0,1,0,0,1,2.71176435392999,3.33333333333333
1993,3,9,88.0827326925078,0.0334563825578309,2.47347767832378e-06,0.0100368899412646,0.0100369726948801,3.21180939312595,1,3.67227696888334,3.375
1993,3,10,79.1942118018199,0.187480547348256,0.0998783802207497,0.0506265881868637,0.0693518415789071,22.1924381967623,1,5.25585167871274,3.41666666666667
1993,3,11,71.6068544244195,0.315535518493164,0.254401550698142,0.0705788379864482,0.150851563191451,48.2721715356649,1,7.20092391013469,3.45833333333333
1993,3,12,66.0696044726908,0.405626543325791,0.344790922989906,0.079731057918986,0.219587408181491,70.2674921661646,1,9.18621927990757,3.5
1993,3,13,63.1734846250913,0.451290563789152,0.384015211000366,0.0833964368139561,0.256698877889921,82.1430816118795,1,10.8838196083502,3.54166666666667
1993,3,14,63.2974887715662,0.449358153941533,0.382437938481786,0.0832519643724457,0.255103570405827,81.6325866929331,1,12.0133263119548,3.58333333333333
1993,3,15,66.4241420007327,0.399962880811002,0.339631057187907,0.0792369194295722,0.215076735475334,68.8240867283535,1,12.3886564736757,3.625
1993,3,16,72.1493764294689,0.306536437538367,0.244380991016333,0.0694874277450375,0.14439910613328,46.2073993361003,1,12.2431754323886,3.66666666666667
1993,3,17,79.8743112893639,0.175808112993019,0.0857123426746594,0.0482217563301529,0.0632906815559958,20.2528801958965,1,11.8343530326193,3.70833333333333
1993,3,18,88.7787506032821,0.0213132090330296,1.58089276972318e-09,0.00639396269980071,0.00639396273349461,2.04605414311936,1,11.1772844615793,3.75
1993,3,19,99.4565261291159,-0.164299202203316,0,1,0,0,1,10.2962310442257,3.79166666666667
1993,3,20,110.384674340663,-0.348321327654762,0,1,0,0,1,9.22372442825112,3.83333333333333
1993,3,21,121.708138296769,-0.525592495044108,0,1,0,0,1,7.99936539913772,3.875
1993,3,22,133.159819527842,-0.684035725404513,0,1,0,0,1,6.66836167732553,3.91666666666667
1993,3,23,144.375874266574,-0.81285557242529,0,1,0,0,1,5.27985868726073,3.95833333333333
1993,4,0,154.591740859864,-0.903273452826812,0,1,0,0,1,3.88512493230909,4
1993,4,1,161.645369934362,-0.949125662314499,0,1,0,0,1,2.53565897799165,4.04166666666667
1993,4,2,161.313060967356,-0.947283339073078,0,1,0,0,1,1.28128794050187,4.08333333333333
1993,4,3,153.878933799702,-0.897865760625536,0,1,0,0,1,0.168327691118076,4.125
1993,4,4,143.536192163735,-0.804232433368289,0,1,0,0,1,-0.762127291645993,4.16666666666667
1993,4,5,132.280015974993,-0.672754498842212,0,1,0,0,1,-1.47572127736927,4.20833333333333
1993,4,6,120.822558227649,-0.512381010868417,0,1,0,0,1,-1.94610582033676,4.25
1993,4,7,109.513539802663,-0.334029609421107,0,1,0,0,1,-2.15591263852323,4.29166666666667
1993,4,8,98.6178328633685,-0.149843078888226,0,1,0,0,1,-1.81894649225828,4.33333333333333
1993,4,9,88.0825966993779,0.0334587547568612,2.47574269030748e-06,0.0100376015764781,0.0100376844117456,4.96225103079289,1,-0.240997340780963,4.375
1993,4,10,79.1760283382988,0.187792271859065,0.100261064444221,0.0506892056364231,0.0695174587074115,34.3667988530596,1,2.36127427730833,4.41666666666667
1993,4,11,71.5660262081767,0.316211621750197,0.255147215710637,0.0706593320655868,0.151339846930495,74.816688852273,1,5.5588532184747,4.45833333333333
1993,4,12,66.002630166928,0.406694706276549,0.345756545213796,0.0798232049032891,0.220440561502208,108.977465187378,1,8.82458091138662,4.5
1993,4,13,63.0796308497539,0.452751722528263,0.385203170728551,0.0835050970372689,0.257906496107969,127.499204364544,1,11.6200636598667,4.54166666666667
1993,4,14,63.1801719888332,0.451186405573816,0.383930374432228,0.0833886719829389,0.256612837613625,126.859668597755,1,13.4844331885776,4.58333333333333
1993,4,15,66.2900395337899,0.402106952049938,0.341592328446248,0.0794250906044327,0.216781740639595,107.168682718012,1,14.110922194288,4.625
1993,4,16,72.0057180594962,0.308922078380211,0.247054660725866,0.0697804317345775,0.14610107099953,72.2268364324158,1,13.9366325258062,4.66666666666667
1993,4,17,79.7270984779828,0.178336859167379,0.0887508229302991,0.0487527948472408,0.0645803378571506,31.9260732809657,1,13.442315162186,4.70833333333333
1993,4,18,88.6491444531209,0.0235746927962266,1.10453141351194e-08,0.007072407760751,0.00707240802114089,3.49633068280446,1,12.6462398690197,4.75
1993,4,19,99.3078131782275,-0.161738392856261,0,1,0,0,1,11.5778292603415,4.79166666666667
1993,4,20,110.237099437014,-0.345905807678361,0,1,0,0,1,10.2765713509649,4.83333333333333
1993,4,21,121.561367107551,-0.523411491981908,0,1,0,0,1,8.79056009576446,4.875
1993,4,22,133.012829501584,-0.682162105522838,0,1,0,0,1,7.17471785696835,4.91666666666667
1993,4,23,144.227142782786,-0.811340840511172,0,1,0,0,1,5.48876549633454,4.95833333333333
1993,5,0,154.441362725163,-0.902144220881277,0,1,0,0,1,3.79501511676668,5
1993,5,1,161.510507384699,-0.948381829271082,0,1,0,0,1,2.15606703272744,5.04166666666667
1993,5,2,161.244292740186,-0.946898106059495,0,1,0,0,1,0.632496088471623,5.08333333333333
1993,5,3,153.868748380349,-0.897787480156212,0,1,0,0,1,-0.719387163178378,5.125
1993,5,4,143.551208345818,-0.804388164874511,0,1,0,0,1,-1.84961767560709,5.16666666666667
1993,5,5,132.303293313065,-0.67305502576928,0,1,0,0,1,-2.71642259589189,5.20833333333333
1993,5,6,120.845643449944,-0.512726974242739,0,1,0,0,1,-3.28776517219366,5.25
1993,5,7,109.531091660245,-0.334318336201167,0,1,0,0,1,-3.5425288188727,5.29166666666667
1993,5,8,98.6255146217462,-0.149975635816554,0,1,0,0,1,-3.51998390087047,5.33333333333333
1993,5,9,88.0767713378644,0.0335603693961873,2.57442554605936e-06,0.0100680848992545,0.0100681712979268,7.88207219714876,1,-3.35868233644677,5.375
1993,5,10,79.1512218147178,0.188217506945111,0.100783405167273,0.0507744917049265,0.0697436929669496,54.6002652313305,1,-3.09266418456977,5.41666666666667
1993,5,11,71.5181522492554,0.31700419588913,0.256020048483161,0.0707534298864688,0.151912859487369,118.928064563355,1,-2.76569733020605,5.45833333333333
1993,5,12,65.9283141078667,0.407879311252635,0.346824653004701,0.0799250131978931,0.221387613790885,173.317785704893,1,-2.43157752965532,5.5
1993,5,13,62.9783863435124,0.454326581347769,0.386479089019228,0.083621657421379,0.259209380697885,202.927323381919,1,-2.14527741126031,5.54166666666667
1993,5,14,63.0557609163574,0.453123147008901,0.385504509632443,0.0835326391254376,0.258213655716214,202.147799875435,1,-1.95390184572033,5.58333333333333
1993,5,15,66.1494606647999,0.404352204868094,0.343635802478551,0.0796206931392825,0.218570587543102,171.112419545613,1,-1.88890955984393,5.625
1993,5,16,71.8563788345405,0.311399998478739,0.24981862410918,0.0700819437933538,0.147875462960913,115.767306768482,1,-1.91974820031327,5.66666666666667
1993,5,17,79.5750110114457,0.180948103054155,0.0919075538183009,0.0492952816603158,0.065925779180085,51.6113339527424,1,-2.00802515986555,5.70833333333333
1993,5,18,88.5143946952702,0.0259257987489991,5.81768373897252e-08,0.00777773917221544,0.00777774068049642,6.08896211241432,1,-2.15047437407785,5.75
1993,5,19,99.1555210235769,-0.159114821182626,0,1,0,0,1,-2.34182551745451,5.79166666666667
1993,5,20,110.086362780531,-0.343436166916734,0,1,0,0,1,-2.5749989945401,5.83333333333333
1993,5,21,121.411660735134,-0.521183334189403,0,1,0,0,1,-2.84136787026874,5.875
1993,5,22,132.862880425113,-0.680246141773278,0,1,0,0,1,-3.13107704866975,5.91666666666667
1993,5,23,144.075037024781,-0.809786089281529,0,1,0,0,1,-3.43340789097983,5.95833333333333
1993,6,0,154.286477603402,-0.900974648198177,0,1,0,0,1,-3.73717478304755,6
1993,6,1,161.368823027264,-0.947594710924422,0,1,0,0,1,-4.0311389798587,6.04166666666667
1993,6,2,161.167129997786,-0.946464223814698,0,1,0,0,1,-4.30442441579341,6.08333333333333
1993,6,3,153.85127710613,-0.897653137871024,0,1,0,0,1,-4.5469200964979,6.125
1993,6,4,143.559958397045,-0.804478885410603,0,1,0,0,1,-4.749654184706,6.16666666666667
1993,6,5,132.320776586926,-0.673280674171735,0,1,0,0,1,-4.90512593961098,6.20833333333333
1993,6,6,120.86306166718,-0.512987954766947,0,1,0,0,1,-5.00758322871944,6.25
1993,6,7,109.542892232284,-0.334512437116894,0,1,0,0,1,-5.05323534482395,6.29166666666667
1993,6,8,98.6272193041715,-0.150005051563303,0,1,0,0,1,-4.95944307623893,6.33333333333333
1993,6,9,88.0652229743037,0.033761812141853,2.77990203264565e-06,0.0101285154861968,0.010128609340727,31.6290108434991,1,-4.52448752788066,6.375
1993,6,10,79.1197777220445,0.188756472969141,0.101445947343072,0.0508823681254948,0.0700309473429864,218.688421912503,1,-3.80732164756167,6.41666666666667
1993,6,11,71.4632360567905,0.317913084675987,0.257019263151627,0.0708609893718912,0.152570776141574,476.438824980541,1,-2.92568809433667,6.45833333333333
1993,6,12,65.8466776800064,0.409179812600807,0.347993902799868,0.08003631980008,0.222428399733953,694.586001930092,1,-2.02433145480312,6.5
1993,6,13,62.8697902225316,0.456014217567652,0.387841235749874,0.0837459299720105,0.26060704763296,813.807982733742,1,-1.25123440689892,6.54166666666667
1993,6,14,62.9243126823491,0.45516711657339,0.387158176206265,0.0836836337555316,0.259905304477149,811.616621497678,1,-0.733322261246925,6.58333333333333
1993,6,15,66.0024799992195,0.406697100654509,0.345758707067234,0.079823411089264,0.22044247477956,688.384475165275,1,-0.555573261282552,6.625
1993,6,16,71.701447686906,0.313968466825684,0.252669392951556,0.0703914734720723,0.149721695390849,467.541887313457,1,-0.605246605374791,6.66666666666667
1993,6,17,79.418146125448,0.183640036296108,0.0951803246760469,0.0498483354053771,0.0673272536835618,210.245490292307,1,-0.748762445527365,6.70833333333333
1993,6,18,88.3746223503189,0.028364386824367,2.43663508714762e-07,0.00850931397390031,0.00850932088526632,26.5723944420176,1,-0.98080515973959,6.75
1993,6,19,98.9997555556343,-0.156430251205748,0,1,0,0,1,-1.29278021687501,6.79166666666667
1993,6,20,109.932568457916,-0.340913980187094,0,1,0,0,1,-1.67313250583502,6.83333333333333
1993,6,21,121.259119650968,-0.518909326146465,0,1,0,0,1,-2.10777432039111,6.875
1993,6,22,132.710068582046,-0.678288805870264,0,1,0,0,1,-2.58060714772813,6.91666666666667
1993,6,23,143.919651240206,-0.808191918255683,0,1,0,0,1,-3.07411793439521,6.95833333333333
1993,7,0,154.127187931068,-0.899764948381727,0,1,0,0,1,-3.57002774482404,7
1993,7,1,161.220436662529,-0.94676414789413,0,1,0,0,1,-4.04996878702824,7.04166666666667
1993,7,2,161.081584386102,-0.945981198660684,0,1,0,0,1,-4.49616472941779,7.08333333333333
1993,7,3,153.826434014003,-0.897461967570593,0,1,0,0,1,-4.89208911076402,7.125
1993,7,4,143.562346004225,-0.804503636864945,0,1,0,0,1,-5.22307745674929,7.16666666666667
1993,7,5,132.332379112615,-0.673430387915255,0,1,0,0,1,-5.47687043117754,7.20833333333333
1993,7,6,120.874739468991,-0.513162898988249,0,1,0,0,1,-5.64406790429964,7.25
1993,7,7,109.548882486517,-0.33461096198165,0,1,0,0,1,-5.71847712021045,7.29166666666667
1993,7,8,98.6229031707285,-0.149930572748193,0,1,0,0,1,-5.61637346735191,7.33333333333333
1993,7,9,88.0479162663631,0.0340636974317127,3.11364137749669e-06,0.0102190774108725,0.0102191834730103,7.40372041136371,1,-5.13890638063775,7.375
1993,7,10,79.081685168661,0.189409320460977,0.102249211466454,0.0510127100398335,0.0703796637013652,50.9895290623663,1,-4.35202437096828,7.41666666666667
1993,7,11,71.4012847640738,0.318938057062598,0.258143901542554,0.0709818427986171,0.153313757199158,111.074646669779,1,-3.3846237345774,7.45833333333333
1993,7,12,65.7577456737001,0.410595590021436,0.349262810699484,0.0801569460569209,0.223562715888621,161.969480948845,1,-2.39517087109407,7.5
1993,7,13,62.7538847258239,0.457813637585633,0.389287772366004,0.0838777159353435,0.262098967069832,189.888700737911,1,-1.54574447571503,7.54166666666667
1993,7,14,62.7858872761023,0.457316988448811,0.388889120967915,0.0838414160421777,0.26168701768373,189.590246552566,1,-0.975486014304627,7.58333333333333
1993,7,15,65.8491747273855,0.409140045927306,0.347958201518751,0.0800329234131424,0.222396557963307,161.124608434585,1,-0.777781437953065,7.625
1993,7,16,71.5410157406974,0.316625708454294,0.255603407482169,0.0707085295430761,0.151639139520449,109.861398945846,1,-0.803622411445686,7.66666666666667
1993,7,17,79.2566028058071,0.186410816497695,0.0985666261439133,0.0504110793716355,0.0687849646305454,49.8341817597375,1,-0.878977072728865,7.70833333333333
1993,7,18,88.2299566267778,0.0308881710294473,8.45545432769325e-07,0.0092664434736286,0.00926646959098055,6.71348647699877,1,-1.00105115770973,7.75
1993,7,19,98.8406228300265,-0.153686453806319,0,1,0,0,1,-1.16531797584886,7.79166666666667
1993,7,20,109.775819979019,-0.338340818668642,0,1,0,0,1,-1.36568626664873,7.83333333333333
1993,7,21,121.103843017439,-0.516590760370181,0,1,0,0,1,-1.59472607274775,7.875
1993,7,22,132.554488226421,-0.676291051985006,0,1,0,0,1,-1.84394425390583,7.91666666666667
1993,7,23,143.76107698025,-0.806558906957953,0,1,0,0,1,-2.1040994254091,7.95833333333333
1993,8,0,153.963593221617,-0.898515315886721,0,1,0,0,1,-2.3655446425042,8
1993,8,1,161.065468496687,-0.945889965734764,0,1,0,0,1,-2.61858512360837,8.04166666666667
1993,8,2,160.98767653599,-0.945448528895536,0,1,0,0,1,-2.85383774738111,8.08333333333333
1993,8,3,153.794139370039,-0.89721320454375,0,1,0,0,1,-3.06257899296558,8.125
1993,8,4,143.558278909809,-0.804461473940942,0,1,0,0,1,-3.23706842125284,8.16666666666667
1993,8,5,132.338017724438,-0.673503136040792,0,1,0,0,1,-3.37083570199726,8.20833333333333
1993,8,6,120.880606947364,-0.513250791169905,0,1,0,0,1,-3.45892054338648,8.25
1993,8,7,109.54900701821,-0.334613010181159,0,1,0,0,1,-3.49805662711678,8.29166666666667
1993,8,8,98.6125262425641,-0.149751505917075,0,1,0,0,1,-3.439109297368,8.33333333333333
1993,8,9,88.0248143420856,0.0344666652998239,3.61119280314068e-06,0.0103399622502151,0.0103400867159887,17.2123567890338,1,-3.16566543304486,8.375
1993,8,10,79.0369369040252,0.190176129594021,0.103193684077277,0.0511653462472969,0.0707903216836616,117.839270355979,1,-2.71535094473095,8.41666666666667
1993,8,11,71.3323091252168,0.320078807182393,0.259392834056494,0.0711157974797789,0.154141946396242,256.588387544731,1,-2.16175452536201,8.45833333333333
1993,8,12,65.6615462609644,0.412125949044048,0.350629756485912,0.0802866983667625,0.224790319521603,374.19136691996,1,-1.59534281097234,8.5
1993,8,13,62.630715173724,0.459723777798731,0.390816757182168,0.0840168065279687,0.263684562566804,438.935658406242,1,-1.10867666470781,8.54166666666667
1993,8,14,62.6405474918106,0.459571373981832,0.390695011714974,0.0840057391920401,0.263557982533738,438.724950241858,1,-0.781285230153767,8.58333333333333
1993,8,15,65.6896245542667,0.41167939394769,0.350231384061556,0.0802489050047305,0.224431948936653,373.59481463367,1,-0.666667526646943,8.625
1993,8,16,71.3751762267303,0.319369906245567,0.258617044853597,0.0710326214631505,0.153627122831549,255.731399869261,1,-0.701559088966665,8.66666666666667
1993,8,17,79.0904816876476,0.189258569144707,0.102063657094979,0.0509826442323707,0.0702990659358425,117.021514234741,1,-0.804252100165588,8.70833333333333
1993,8,18,88.0805331665572,0.0334947500120201,2.51032719115595e-06,0.0100483997787715,0.0100484838615532,16.7269476711892,1,-0.970933909003359,8.75
1993,8,19,98.6782289534231,-0.150885204944187,0,1,0,0,1,-1.19541617220529,8.79166666666667
1993,8,20,109.616220168204,-0.33571824837991,0,1,0,0,1,-1.46936460714357,8.83333333333333
1993,8,21,120.945928592013,-0.514228916239896,0,1,0,0,1,-1.78260841613616,8.875
1993,8,22,132.396231506726,-0.674253815986066,0,1,0,0,1,-2.12351789446466,8.91666666666667
1993,8,23,143.599403048046,-0.804887614613134,0,1,0,0,1,-2.47943620277628,8.95833333333333
1993,9,0,153.795790006661,-0.897225926176851,0,1,0,0,1,-2.83714927359158,9
1993,9,1,160.904038802847,-0.94497197553288,0,1,0,0,1,-3.18337640584617,9.04166666666667
1993,9,2,160.885435926674,-0.944865705774953,0,1,0,0,1,-3.50526333331664,9.08333333333333
1993,9,3,153.754320011369,-0.896906086852689,0,1,0,0,1,-3.7908594609338,9.125
1993,9,4,143.547669196539,-0.804351465644058,0,1,0,0,1,-4.0295615507802,9.16666666666667
1993,9,5,132.337612980226,-0.673497914337575,0,1,0,0,1,-4.21250738518103,9.20833333333333
1993,9,6,120.880597845265,-0.513250654828731,0,1,0,0,1,-4.33290479148205,9.25
1993,9,7,109.543214155839,-0.334517732056044,0,1,0,0,1,-4.38628381291492,9.29166666666667
1993,9,8,98.5960523721692,-0.149467218660808,0,1,0,0,1,-4.32766616528891,9.33333333333333
1993,9,9,87.995879086408,0.0349713763086837,4.32708374662336e-06,0.0104913674953829,0.0104915188194569,8.17991874335181,1,-4.05428838651075,9.375
1993,9,10,78.9855293394928,0.191056909708269,0.104279806469722,0.0513400596417562,0.0712634372108377,55.5619387228798,1,-3.60452538677196,9.41666666666667
1993,9,11,71.2563235081825,0.321334954418988,0.260764760945844,0.0712626365539131,0.155055469126524,120.892042419547,1,-3.05169204154598,9.45833333333333
1993,9,12,65.5581109680266,0.413770121577436,0.352092988040571,0.0804253689327979,0.226110927400908,176.291826279075,1,-2.48590449619459,9.5
1993,9,13,62.5003299235891,0.461743505594668,0.392426150943966,0.0841629836912336,0.265363210315123,206.89563972636,1,-1.99939053169568,9.54166666666667
1993,9,14,62.4883588701706,0.461928823055411,0.392573443664712,0.0841763502781684,0.265517339073018,207.015809240164,1,-1.6714557173025,9.58333333333333
1993,9,15,65.5239116275525,0.414313446383238,0.352575299311934,0.0804710277047128,0.226547715072242,176.632376367303,1,-1.55555598446028,9.625
1993,9,16,71.2040243961797,0.322199202772559,0.261706627869361,0.0713632607738269,0.15568492763363,121.382812109717,1,-1.59155924198999,9.66666666666667
1993,9,17,78.9198849529493,0.192181389566379,0.10566833458497,0.0515621706578023,0.0718696580315067,56.0345906943374,1,-1.69850735518492,9.70833333333333
1993,9,18,87.926492491554,0.0361816341392954,6.54051467453007e-06,0.0108544192478359,0.010854655894345,8.46304569726565,1,-1.87242432855915,9.75
1993,9,19,98.5126799717752,-0.148028283895592,0,1,0,0,1,-2.10684495588146,9.79166666666667
1993,9,20,109.453871059644,-0.333047828685029,0,1,0,0,1,-2.39305486229196,9.83333333333333
1993,9,21,120.785472637057,-0.511825058861435,0,1,0,0,1,-2.72041445330798,9.875
1993,9,22,132.235388397797,-0.672178014725971,0,1,0,0,1,-3.07675443212879,9.91666666666667
1993,9,23,143.434715458259,-0.8031785798905,0,1,0,0,1,-3.44882818224078,9.95833333333333
1993,10,0,153.623871795778,-0.895896935929686,0,1,0,0,1,-3.82280419840892,10
1993,10,1,160.736267611961,-0.944009974544797,0,1,0,0,1,-4.18478026037756,10.0416666666667
1993,10,2,160.7749007006,-0.94423221452465,0,1,0,0,1,-4.52130023533815,10.0833333333333
1993,10,3,153.706909662308,-0.896539856636011,0,1,0,0,1,-4.81985429749955,10.125
1993,10,4,143.530433563058,-0.804172696771472,0,1,0,0,1,-5.06934396955052,10.1666666666667
1993,10,5,132.331089360583,-0.673413746902561,0,1,0,0,1,-5.26049469851865,10.2083333333333
1993,10,6,120.874649699663,-0.513161554242374,0,1,0,0,1,-5.38620062889112,10.25
1993,10,7,109.531456061254,-0.334324330238904,0,1,0,0,1,-5.4417887563684,10.2916666666667
1993,10,8,98.5734493083301,-0.149077140675579,0,1,0,0,1,-5.41543215032783,10.3333333333333
1993,10,9,87.9610715272503,0.0355785047268594,5.34226957206363e-06,0.0106734943970688,0.0106736844670321,24.2551658162446,1,-5.28677061435734,10.375
1993,10,10,78.9274625661736,0.192051598882517,0.105507961780568,0.0515365878383171,0.0717995605931107,163.159240194745,1,-5.07535616987261,10.4166666666667
1993,10,11,71.1733458842126,0.322706043547938,0.262258214011447,0.0714221198749068,0.156054430506489,354.62225813267,1,-4.81556093161814,10.4583333333333
1993,10,12,65.4474746446837,0.415527266533925,0.353650626142815,0.0805727365634371,0.227524214552572,517.032105289316,1,-4.54962284488245,10.5
1993,10,13,62.3627803228331,0.463871620412002,0.394113822625447,0.0843160208651902,0.267134238393225,607.042981965304,1,-4.32077856955644,10.5416666666667
1993,10,14,62.3293896379048,0.464387825519226,0.394521946004648,0.0843529910683543,0.267564179693066,608.019992064405,1,-4.16623399149759,10.5833333333333
1993,10,15,65.352120464222,0.417040455018351,0.35498694577487,0.0806989612880475,0.228742878679574,519.801430217932,1,-4.11111522724502,10.625
1993,10,16,71.0276574331136,0.325111702180293,0.26486843390529,0.0716999624338546,0.157811789834632,358.615728431936,1,-4.12432203140802,10.6666666666667
1993,10,17,78.7449162267609,0.195177344934698,0.109377306571677,0.052148811792579,0.0734967840853473,167.016056213485,1,-4.16392396625268,10.7083333333333
