"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1997,2,13,63.2567348345604,0.449993472684679,0.382957276213847,0.0832995594214034,0.255627834034738,424.757778841394,1,15.6325854313215,2.54166666666667
1997,2,14,63.4042566061689,0.447692658282057,0.381072861944731,0.0831267407156607,0.253730263278848,421.604726504549,1,16.4107612991315,2.58333333333333
1997,2,15,66.5482421973812,0.397976776677819,0.337805633697806,0.0790613938305475,0.213500191073209,354.757404587428,1,16.6664917651472,2.625
1997,2,16,72.2838969435608,0.304300795713885,0.24186424213412,0.0692103943133209,0.142809875649469,237.296559690136,1,16.5871735851648,2.66666666666667
1997,2,17,80.0133517027479,0.173418682047601,0.0828595206099093,0.0477147879565005,0.062084176815767,103.160663802667,1,16.3662980228754,2.70833333333333
1997,2,18,88.9004988197255,0.0191887379567979,1.67684724573591e-10,0.00575662138607406,0.00575662138929172,9.56535004953385,1,16.0120134108262,2.75
1997,2,19,99.5986543621119,-0.16674558975286,0,1,0,0,1,15.5373896821752,2.79166666666667
1997,2,20,110.526205881711,-0.350635758727244,0,1,0,0,1,14.9599362070661,2.83333333333333
1997,2,21,121.849165152967,-0.527684889049391,0,1,0,0,1,14.3009558534892,2.875
1997,2,22,133.301034744589,-0.685831496173201,0,1,0,0,1,13.5847591020036,2.91666666666667
1997,2,23,144.518279826419,-0.814300746224045,0,1,0,0,1,12.8377672064585,2.95833333333333
1997,3,0,154.73431942325,-0.904338369235613,0,1,0,0,1,12.0875374860605,3
1997,3,1,161.769747446125,-0.949807004189515,0,1,0,0,1,11.3617467067916,3.04166666666667
1997,3,2,161.370552286874,-0.947604352654733,0,1,0,0,1,10.6871700563088,3.08333333333333
1997,3,3,153.880090824964,-0.897874651197287,0,1,0,0,1,10.0886933790205,3.125
1997,3,4,143.513698208545,-0.803999047184463,0,1,0,0,1,9.58839511102764,3.16666666666667
1997,3,5,132.249900325559,-0.672365519715277,0,1,0,0,1,9.20473178332053,3.20833333333333
1997,3,6,120.792738704842,-0.511934001757428,0,1,0,0,1,8.9518571408763,3.25
1997,3,7,109.489026115516,-0.33362630859529,0,1,0,0,1,8.83909999607254,3.29166666666667
1997,3,8,98.6027274668337,-0.149582411317648,0,1,0,0,1,8.94164201613834,3.33333333333333
1997,3,9,88.0811034505805,0.0334848022613654,2.5007287544434e-06,0.0100454155574873,0.0100454992938951,8.76851541771156,1,9.43272730215264,3.375
1997,3,10,79.1920567966806,0.187517492227763,0.0999237250407004,0.0506340137682223,0.069371460101911,60.5529600527112,1,10.2423103871879,3.41666666666667
1997,3,11,71.6042633628338,0.315578430476256,0.254448907739611,0.0705839530606176,0.150882540001482,131.702351427221,1,11.2366780397232,3.45833333333333
1997,3,12,66.0665758516038,0.405674858315742,0.344834651246801,0.0797352330086512,0.219625981295555,191.707126423319,1,12.2515974409189,3.5
1997,3,13,63.1700904143703,0.451343427550768,0.384058260571194,0.0834003767536139,0.256742548459003,224.105435546988,1,13.1194413819368,3.54166666666667
1997,3,14,63.2938802307434,0.449414417160572,0.382483961322069,0.0832561831829243,0.255149989733749,222.715322887831,1,13.6968740891494,3.58333333333333
1997,3,15,66.4204987573912,0.400021159106428,0.33968449480937,0.0792420521286908,0.215123037472816,187.776596821991,1,13.8887473975948,3.625
1997,3,16,72.145840556631,0.306595178665538,0.244446972528123,0.0694946746347086,0.144440937851218,126.07960574611,1,13.799911833677,3.66666666666667
1997,3,17,79.870967423047,0.17586556515874,0.0857811612542295,0.0482338838264377,0.0633198362303858,55.2706186113148,1,13.5502516367504,3.70833333333333
1997,3,18,88.7760090529194,0.021361047220025,1.65429334029483e-09,0.00640831415540628,0.00640831419074371,5.59368928702478,1,13.148985452246,3.75
1997,3,19,99.4535222816995,-0.164247487404397,0,1,0,0,1,12.6109299418661,3.79166666666667
1997,3,20,110.381805436199,-0.348274391127921,0,1,0,0,1,11.955952681754,3.83333333333333
1997,3,21,121.705345490503,-0.525551026406833,0,1,0,0,1,11.208238556808,3.875
1997,3,22,133.157015868976,-0.684000030424601,0,1,0,0,1,10.395396739361,3.91666666666667
1997,3,23,144.372921249591,-0.812825551160623,0,1,0,0,1,9.54744122683345,3.95833333333333
1997,4,0,154.588423085154,-0.903248605814923,0,1,0,0,1,8.69568258177188,4
1997,4,1,161.641633423102,-0.949105124432832,0,1,0,0,1,7.87157179651819,4.04166666666667
1997,4,2,161.309949566656,-0.947265938774667,0,1,0,0,1,7.10553897254087,4.08333333333333
1997,4,3,153.876895895047,-0.897850100494046,0,1,0,0,1,6.42586969592728,4.125
1997,4,4,143.534703007954,-0.804216986453501,0,1,0,0,1,5.85766059861388,4.16666666666667
1997,4,5,132.278716167664,-0.672737714134847,0,1,0,0,1,5.42189267101597,4.20833333333333
1997,4,6,120.821251188769,-0.512361420629061,0,1,0,0,1,5.13465654377544,4.25
1997,4,7,109.512100459316,-0.334005930936747,0,1,0,0,1,5.00655834491991,4.29166666666667
1997,4,8,98.6161653378805,-0.149814303602727,0,1,0,0,1,5.27783515362674,4.33333333333333
1997,4,9,88.0808007804558,0.0334900818887864,2.50581911945733e-06,0.0100469993906097,0.0100470833106972,11.66543910885,1,6.53814711627775,4.375
1997,4,10,79.1736791121814,0.187832543960495,0.100310517883615,0.0506972892601261,0.0695388690202003,80.7399936048857,1,8.61642440266943,4.41666666666667
1997,4,11,71.5632284626774,0.316257945718644,0.255198268812388,0.070664839641925,0.151373319887485,175.756106647572,1,11.1700613787325,4.45833333333333
1997,4,12,65.9993863158599,0.406746427863207,0.345803241320965,0.0798276584137159,0.220481891564537,255.996491828802,1,13.7780889942369,4.5
1997,4,13,63.07602051571,0.452807905629382,0.385248769014895,0.0835092652156349,0.257952953459567,299.503286523638,1,16.0105718595545,4.54166666666667
1997,4,14,63.1763569747811,0.451245826611298,0.383978775198993,0.0833931020386305,0.256661921854494,298.004299194595,1,17.4994834304753,4.58333333333333
1997,4,15,66.2862089819083,0.402168163781282,0.341648179371634,0.0794304428472521,0.21683046380436,251.756902399763,1,17.9997484262037,4.625
1997,4,16,72.002018985838,0.308983480900727,0.247123313287238,0.0697879378048545,0.146144959356066,169.685576571103,1,17.7668330764675,4.66666666666667
1997,4,17,79.7236155741783,0.178396672512126,0.0888229204501955,0.0487652877183006,0.0646110011694248,75.0183587212099,1,17.1061924939336,4.70833333333333
1997,4,18,88.6462668117988,0.0236249031238065,1.1483884442277e-08,0.00708747085575026,0.00708747112705592,8.22910095513743,1,16.0422445110779,4.75
1997,4,19,99.3047079877077,-0.161684910380054,0,1,0,0,1,14.6143135416511,4.79166666666667
1997,4,20,110.234141192231,-0.345857363333385,0,1,0,0,1,12.875177117219,4.83333333333333
1997,4,21,121.558491333872,-0.523368723960046,0,1,0,0,1,10.8891151851338,4.875
1997,4,22,133.009941930719,-0.68212525386854,0,1,0,0,1,8.72953426752886,4.91666666666667
1997,4,23,144.224093640576,-0.811309729786788,0,1,0,0,1,6.47625429442027,4.95833333333333
1997,5,0,154.437916794986,-0.902118271553667,0,1,0,0,1,4.21255839185076,5
1997,5,1,161.506581448286,-0.948360097082635,0,1,0,0,1,2.02211466739062,5.04166666666667
1997,5,2,161.24095020099,-0.946879346708998,0,1,0,0,1,-0.014116233602795,5.08333333333333
1997,5,3,153.866505014249,-0.897770234858849,0,1,0,0,1,-1.82087350164138,5.125
1997,5,4,143.549539574056,-0.804370860917737,0,1,0,0,1,-3.33137786602712,5.16666666666667
1997,5,5,132.301826010473,-0.673036085133266,0,1,0,0,1,-4.48979981295415,5.20833333333333
1997,5,6,120.844171848626,-0.512704922783831,0,1,0,0,1,-5.25332309137155,5.25
1997,5,7,109.529484865253,-0.334291905844645,0,1,0,0,1,-5.5937272376921,5.29166666666667
1997,5,8,98.6236727542429,-0.149943852675263,0,1,0,0,1,-5.37265539399478,5.33333333333333
1997,5,9,88.0748077920322,0.0335946204115065,2.60842806290633e-06,0.0100783598347068,0.0100784474638574,12.4796915626785,1,-4.29183250325741,5.375
1997,5,10,79.1486783821861,0.18826110464283,0.100836978509016,0.0507832271039632,0.0697669080669159,86.3892476573586,1,-2.50949533009034,5.41666666666667
1997,5,11,71.5151482832041,0.317053920475536,0.256074762019804,0.0707593239726952,0.151948831205914,188.151454235346,1,-0.318870641873171,5.45833333333333
1997,5,12,65.9248559104174,0.407934418552206,0.346874269889816,0.0799297394861949,0.221431693084418,274.188980178259,1,1.91964409814283,5.5
1997,5,13,62.9745611748355,0.454386054086011,0.386527181721975,0.0836260479559128,0.259258608855547,321.028361271826,1,3.83777264524461,5.54166666666667
1997,5,14,63.051741125411,0.453185688621113,0.385555224586386,0.0835372735996391,0.258265383555288,319.798494723041,1,5.11994809000966,5.58333333333333
1997,5,15,66.1454448888851,0.404416307062754,0.343693988808459,0.0796262560047509,0.218621709718336,270.709503222039,1,5.55545012188201,5.625
1997,5,16,71.8525189426034,0.311464015994748,0.249889853695497,0.0700896955819226,0.147921392970262,183.164457264937,1,5.39748145103722,5.66666666666667
1997,5,17,79.5713915846789,0.181010230822521,0.0919828822784174,0.0493081164208752,0.0659579591738123,81.6727962858151,1,4.94525639603215,5.70833333333333
1997,5,18,88.511383292823,0.0259783399343514,6.01704693763128e-08,0.00779350151136676,0.00779350307449567,9.65034693203303,1,4.21550694357855,5.75
1997,5,19,99.1523170871594,-0.15905961410078,0,1,0,0,1,3.23523327424192,5.79166666666667
1997,5,20,110.083317677955,-0.3433862519817,0,1,0,0,1,2.04070477607959,5.83333333333333
1997,5,21,121.4087043181,-0.521139296419885,0,1,0,0,1,0.676118104577294,5.875
1997,5,22,132.859911094109,-0.680208154267925,0,1,0,0,1,-0.808038060343481,5.91666666666667
1997,5,23,144.071893795625,-0.809753900494381,0,1,0,0,1,-2.35685105748718,5.95833333333333
1997,6,0,154.282905742422,-0.900947598564727,0,1,0,0,1,-3.91301597152369,6
1997,6,1,161.364710546315,-0.947571777740859,0,1,0,0,1,-5.4189558717306,6.04166666666667
1997,6,2,161.163556978727,-0.946444091316623,0,1,0,0,1,-6.81895211510017,6.08333333333333
1997,6,3,153.848826502291,-0.897634287709467,0,1,0,0,1,-8.06120589419943,6.125
1997,6,4,143.558107927339,-0.804459701303952,0,1,0,0,1,-9.09975475406378,6.16666666666667
1997,6,5,132.319139949496,-0.673259553520534,0,1,0,0,1,-9.89617316844154,6.20833333333333
1997,6,6,120.861424014899,-0.512963419524291,0,1,0,0,1,-10.420994255348,6.25
1997,6,7,109.541116879026,-0.334483236244802,0,1,0,0,1,-10.6548000295233,6.29166666666667
1997,6,8,98.625202389795,-0.149970247973992,0,1,0,0,1,-10.5218218546162,6.33333333333333
1997,6,9,88.0630907969867,0.0337990044177405,2.81931275792495e-06,0.0101396727383329,0.0101397680282972,41.6456669746365,1,-9.86663506071921,6.375
1997,6,10,79.1170401945855,0.188803392744804,0.101503651066494,0.0508917477142396,0.0700559814115785,287.731244275602,1,-8.78644695903637,6.41666666666667
1997,6,11,71.4600264299654,0.317966196482529,0.2570775966526,0.0708672632622095,0.152609248870706,626.790863260621,1,-7.45858727681641,6.45833333333333
1997,6,12,65.8430061091606,0.40923828271061,0.348046389492901,0.0800413127912721,0.222475219530975,913.741702654321,1,-6.10104489479763,6.5
1997,6,13,62.865751588409,0.45607694833748,0.387891765570061,0.0837505366833148,0.260659029409746,1070.56878445701,1,-4.93668157192459,6.54166666666667
1997,6,14,62.9200898831999,0.45523273981857,0.387211139238889,0.0836884656043742,0.259959653408364,1067.69633412459,1,-4.1566457110929,6.58333333333333
1997,6,15,65.998281147728,0.406764048919858,0.345819148972044,0.0798291755069909,0.220495972736879,905.612616010769,1,-3.88891293222424,6.625
1997,6,16,71.6974294115661,0.314035051845587,0.252743103513573,0.0703994574690262,0.149769651084526,615.128175966871,1,-3.95674189990396,6.66666666666667
1997,6,17,79.4143927294899,0.18370443094268,0.0952588284170727,0.0498614886228167,0.0673609574894415,276.662345220241,1,-4.15272634277795,6.70833333333333
1997,6,18,88.3714797761325,0.0284192129800053,2.50927727362583e-07,0.00852576175465103,0.00852576888581956,35.0167114997783,1,-4.46960700490851,6.75
1997,6,19,98.9964554655851,-0.156373362590918,0,1,0,0,1,-4.89564663922443,6.79166666666667
1997,6,20,109.929438954329,-0.340862631584244,0,1,0,0,1,-5.41506475468387,6.83333333333333
1997,6,21,121.256084868291,-0.518864047718618,0,1,0,0,1,-6.00862212503236,6.875
1997,6,22,132.707019576031,-0.678249702629623,0,1,0,0,1,-6.65433340897496,6.91666666666667
1997,6,23,143.91641587673,-0.808158662027942,0,1,0,0,1,-7.32828148633989,6.95833333333333
1997,7,0,154.12349227156,-0.899736799707683,0,1,0,0,1,-8.0055033472546,7
1997,7,1,161.21614050716,-0.946740006407922,0,1,0,0,1,-8.6609147210346,7.04166666666667
1997,7,2,161.077781756245,-0.945959678512392,0,1,0,0,1,-9.27023919656787,7.08333333333333
1997,7,3,153.823774552154,-0.897441492723429,0,1,0,0,1,-9.81090741961309,7.125
1997,7,4,143.560311859366,-0.804482549713887,0,1,0,0,1,-10.2628930607794,7.16666666666667
1997,7,5,132.3305713935,-0.673407063741413,0,1,0,0,1,-10.6094545899673,7.20833333333333
1997,7,6,120.872934370672,-0.513135858346436,0,1,0,0,1,-10.837755381975,7.25
1997,7,7,109.546937565797,-0.33457897324766,0,1,0,0,1,-10.9393391845835,7.29166666666667
1997,7,8,98.6207106059082,-0.149892737718601,0,1,0,0,1,-10.7361866602575,7.33333333333333
1997,7,9,88.0456144089289,0.0341038490803507,3.16047134144839e-06,0.0102311223888339,0.0102312301730716,43.5997192121218,1,-9.79723945404803,7.375
1997,7,10,79.0787537553195,0.189459556889451,0.102311054891503,0.0510227249294445,0.070406532054081,300.032838312698,1,-8.24997771801772,7.41666666666667
1997,7,11,71.3978701325363,0.318994540662224,0.258205809728955,0.0709884890974257,0.153354732768231,653.511178562171,1,-6.34783322046388,7.45833333333333
1997,7,12,65.7538617911376,0.41065739803411,0.349318112458193,0.0801621992657526,0.223612266414021,952.909069888567,1,-4.4023653002796,7.5
1997,7,13,62.7496340747889,0.457879592904273,0.389340679160763,0.0838825323687209,0.262153684043924,1117.15080409602,1,-2.73222940127044,7.54166666666667
1997,7,14,62.7814633082552,0.457385652723033,0.388944263780524,0.0838464380282696,0.261743963990404,1115.40480884551,1,-1.61098330899164,7.58333333333333
1997,7,15,65.8447950108113,0.409209794494084,0.34802081744346,0.0800388801925148,0.222452407378216,947.966406354339,1,-1.22223414874485,7.625
1997,7,16,71.5368415668805,0.316694812440476,0.255679501168122,0.070716732231949,0.151689103899262,646.413209914197,1,-1.30713522613713,7.66666666666667
1997,7,17,79.2527180310522,0.186477429736246,0.0986482419299416,0.0504245277399454,0.0688201983430403,293.272780801712,1,-1.55473068847551,7.70833333333333
1997,7,18,88.2266856845805,0.0309452324499957,8.67630870365309e-07,0.00928356168028701,0.00928358852932598,39.561406234884,1,-1.95583896467479,7.75
1997,7,19,98.8372291707651,-0.153627926687431,0,1,0,0,1,-2.49558577506928,7.79166666666667
1997,7,20,109.772608502778,-0.338288072977129,0,1,0,0,1,-3.15395571363805,7.83333333333333
1997,7,21,121.100732098244,-0.516544269798389,0,1,0,0,1,-3.90653447838126,7.875
1997,7,22,132.551361562209,-0.676250852401395,0,1,0,0,1,-4.72541422575269,7.91666666666667
1997,7,23,143.757751348716,-0.806524593133472,0,1,0,0,1,-5.58022847593199,7.95833333333333
1997,8,0,153.959775802988,-0.898486068701534,0,1,0,0,1,-6.43927819159218,8
1997,8,1,161.060991519208,-0.945864608039502,0,1,0,0,1,-7.27070727183565,8.04166666666667
1997,8,2,160.983645371257,-0.94542560621742,0,1,0,0,1,-8.04368387051122,8.08333333333333
1997,8,3,153.791269594548,-0.897191085104178,0,1,0,0,1,-8.72954373213981,8.125
1997,8,4,143.556059224678,-0.80443846110673,0,1,0,0,1,-9.30285314717543,8.16666666666667
1997,8,5,132.33603727481,-0.673477585459832,0,1,0,0,1,-9.74235210908064,8.20833333333333
1997,8,6,120.878633105194,-0.513221224504524,0,1,0,0,1,-10.0317426981662,8.25
1997,8,7,109.546891620946,-0.334578217573313,0,1,0,0,1,-10.1602934565938,8.29166666666667
1997,8,8,98.6101575267691,-0.149710630084428,0,1,0,0,1,-10.000600295235,8.33333333333333
1997,8,9,88.0223417254269,0.0345097949287386,3.66819497830834e-06,0.0103529005020246,0.0103530270906811,17.3862454999434,1,-9.25523927351829,8.375
1997,8,10,79.0338119119729,0.190229675330352,0.103259674959792,0.0511759862664099,0.0708190407087289,118.929199841536,1,-8.02789093698477,8.41666666666667
1997,8,11,71.3286902410891,0.320138645121813,0.259458266889098,0.071122808128285,0.154185426155815,258.92964909474,1,-6.51910774672315,8.45833333333333
1997,8,12,65.6574512162965,0.41219106806352,0.350687814932117,0.0802922049209365,0.224842589914668,377.587002608948,1,-4.97542947717987,8.5
1997,8,13,62.6262540324425,0.459792922333729,0.390871978127654,0.0840218259756148,0.263741995057294,442.912303285522,1,-3.64909786517142,8.54166666666667
1997,8,14,62.6359242639924,0.459643037056286,0.39075226400147,0.0840109439082092,0.263617501270464,442.703235973896,1,-2.75683954085667,8.58333333333333
1997,8,15,65.6850662431952,0.411751895714478,0.350296090932496,0.0802550448634955,0.224490124366322,376.995093353796,1,-2.44444521303664,8.625
1997,8,16,71.3708486871052,0.3194414796629,0.258695422238564,0.0710410293602984,0.153679077822204,258.079318427242,1,-2.47621056624757,8.66666666666667
1997,8,17,79.0864681584594,0.189327351998293,0.102148314279945,0.0509963646433745,0.0703358344970858,118.117732649463,1,-2.56970817429374,8.70833333333333
1997,8,18,88.0771368330583,0.033553993894364,2.56813781106932e-06,0.0100661723169251,0.0100662584882055,16.9046637093573,1,-2.72146663919767,8.75
1997,8,19,98.6747442986898,-0.150825082262357,0,1,0,0,1,-2.92585144218248,8.79166666666667
1997,8,20,109.612929116674,-0.33566414179964,0,1,0,0,1,-3.17527414321711,8.83333333333333
1997,8,21,120.942743714755,-0.514181241437516,0,1,0,0,1,-3.4604741261425,8.875
1997,8,22,132.393029131461,-0.674212538713997,0,1,0,0,1,-3.77086242868903,8.91666666666667
1997,8,23,143.595988927953,-0.804852252255494,0,1,0,0,1,-4.09491489159527,8.95833333333333
1997,9,0,153.791852775478,-0.897195580284488,0,1,0,0,1,-4.42060002990846,9
1997,9,1,160.899383831267,-0.94494539314495,0,1,0,0,1,-4.7358257403753,9.04166666666667
1997,9,2,160.881177505114,-0.944841365341695,0,1,0,0,1,-5.02888825948114,9.08333333333333
1997,9,3,153.751238639196,-0.896882302866951,0,1,0,0,1,-5.28890670313328,9.125
1997,9,4,143.545262225201,-0.804326504786419,0,1,0,0,1,-5.50622705431181,9.16666666666667
1997,9,5,132.335458254424,-0.673470115131822,0,1,0,0,1,-5.67278059935328,9.20833333333333
1997,9,6,120.87845406236,-0.513218542547924,0,1,0,0,1,-5.78238350477277,9.25
1997,9,7,109.540927475598,-0.334480120933026,0,1,0,0,1,-5.83096641187598,9.29166666666667
1997,9,8,98.5935071095288,-0.149423294320042,0,1,0,0,1,-5.77927543097799,9.33333333333333
1997,9,9,87.993234617146,0.0350175027348417,4.39805558875194e-06,0.0105052046177754,0.010505358626699,20.8859625916702,1,-5.53802754378621,9.375
1997,9,10,78.9822111745281,0.19111375547576,0.104349950553794,0.0513513133625145,0.07129402429656,141.741408111782,1,-5.14117011277276,9.41666666666667
1997,9,11,71.2525012193429,0.321398127223384,0.260833663685002,0.071270002859463,0.155101453884637,308.361025916359,1,-4.65338856613664,9.45833333333333
1997,9,12,65.553805997959,0.413838522736677,0.3521537413068,0.0804311215974231,0.226165905676023,449.646015268392,1,-4.15418842839617,9.5
1997,9,13,62.4956598955865,0.461815802193085,0.392483620704547,0.0841681992149304,0.265423337358247,527.69468344771,1,-3.72493638729179,9.54166666666667
1997,9,14,62.4835383586949,0.462003441115056,0.392632733297407,0.084181730171173,0.265579404048985,528.004963484822,1,-3.43559800202499,9.58333333333333
1997,9,15,65.519177050686,0.414388652961963,0.352642012744516,0.0804773412968904,0.226608189935886,450.525331513997,1,-3.33333372842393,9.625
1997,9,16,71.1995460688328,0.322273195137619,0.261787188190554,0.0713718604660069,0.15573885405027,309.628256906599,1,-3.47425628072505,9.66666666666667
1997,9,17,78.915745324974,0.192252292418299,0.105755955357439,0.0515761402691831,0.071907965123538,142.961999012237,1,-3.89288795617938,9.70833333333333
1997,9,18,87.9229738793044,0.0362430052295823,6.67407010985355e-06,0.0108728290023673,0.0108730708907252,21.6170204130977,1,-4.57366598836006,9.75
1997,9,19,98.5091068818783,-0.147966608460818,0,1,0,0,1,-5.49128199589447,9.79166666666667
1997,9,20,109.450502796752,-0.332992397001584,0,1,0,0,1,-6.61162298633205,9.83333333333333
1997,9,21,120.782215927604,-0.511776227116139,0,1,0,0,1,-7.89303952958979,9.875
1997,9,22,132.232112187812,-0.67213567766928,0,1,0,0,1,-9.28789410353724,9.91666666666667
1997,9,23,143.43121454225,-0.803142177282639,0,1,0,0,1,-10.7443320509321,9.95833333333333
1997,10,0,153.619816606275,-0.895865490420493,0,1,0,0,1,-12.2082093111911,10
1997,10,1,160.731437444301,-0.943982158426372,0,1,0,0,1,-13.62510526227,10.0416666666667
1997,10,2,160.770416496605,-0.944206440797511,0,1,0,0,1,-14.9423458439022,10.0833333333333
1997,10,3,153.703615590234,-0.896514388142511,0,1,0,0,1,-16.1109617512283,10.125
1997,10,4,143.527837685579,-0.804145765891575,0,1,0,0,1,-17.0875089016508,10.1666666666667
1997,10,5,132.328758921067,-0.67338367756469,0,1,0,0,1,-17.8356834978335,10.2083333333333
1997,10,6,120.872334883581,-0.513126877827799,0,1,0,0,1,-18.3276716457926,10.25
1997,10,7,109.528997396648,-0.334283887365232,0,1,0,0,1,-18.545183355119,10.2916666666667
1997,10,8,98.5707272091124,-0.14903016180611,0,1,0,0,1,-18.2773150131729,10.3333333333333
1997,10,9,87.9582541161218,0.0356276466521528,5.4324776974517e-06,0.0106882359317271,0.0106884294781229,28.3479037136868,1,-17.0441326501743,10.375
1997,10,10,78.9239517331467,0.19211173346207,0.105582262315048,0.0515484426077638,0.0718320340439546,190.513263787179,1,-15.0180327552236,10.4166666666667
1997,10,11,71.1693211339041,0.322772529727477,0.262330527289629,0.0714298325428382,0.156102920460855,414.016911250347,1,-12.5283933565068,10.4583333333333
1997,10,12,65.4429610721079,0.415598919014473,0.353714009028776,0.0805787277665514,0.227581887559186,603.593769197968,1,-9.97994894815616,10.5
1997,10,13,62.3579030871645,0.463947030131204,0.394173473528397,0.0843214253193611,0.267197037719362,708.661259669086,1,-7.78699380868,10.5416666666667
1997,10,14,62.3243738849955,0.464465353202753,0.394583199222249,0.0843585384624356,0.26762876345707,709.806284732714,1,-6.30603120898887,10.5833333333333
1997,10,15,65.3472120063772,0.417118316780793,0.355055580281451,0.0807054392310501,0.228805625241677,606.839372124484,1,-5.77781756100467,10.625
1997,10,16,71.0230309392091,0.325188062111228,0.264951075301795,0.0717087406138655,0.157867667345542,418.697381366985,1,-5.91394766625584,10.6666666666667
1997,10,17,78.7406531842239,0.195250317580113,0.109467806271266,0.052163008092255,0.0735366320315179,195.034206711572,1,-6.32216005531582,10.7083333333333
1997,10,18,87.7643409759416,0.0390097102538697,1.55404311927628e-05,0.0117027312078455,0.0117033374355635,31.0396474459786,1,-6.98722960255684,10.75
