"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2009",2,7,109.456974311716,-0.333098898052468,0,1,0,0,1,-3.33005344297681,2.29166666666667
"2009",2,8,98.5794156776376,-0.149180109031278,0,1,0,0,1,-3.15985784471135,2.33333333333333
"2009",2,9,88.0713274551097,0.0336553294007708,2.66962862030061e-06,0.0100965718660621,0.0100966617132927,27.4752826604697,1,-2.37539931991354,2.375
"2009",2,10,79.1979127282812,0.18741709895398,0.0998005122740611,0.0506138329408362,0.0693181554253618,188.630258980232,1,-1.08311205525956,2.41666666666667
"2009",2,11,71.6310646696239,0.315134528255401,0.25395882725977,0.0705309999091796,0.150562195133982,409.713525792468,1,0.503227397896136,2.45833333333333
"2009",2,12,66.1179309284326,0.404855447750974,0.344092370999203,0.0796643330467192,0.218972003975296,595.871969844253,1,2.12119892070798,2.5
"2009",2,13,63.2471664096001,0.450142603191161,0.383079071619931,0.0833107177992336,0.255750928326283,695.955677824785,1,3.50314966090628,2.54166666666667
"2009",2,14,63.3940193362647,0.447852419251507,0.38120403357506,0.0831387811759451,0.253861929840968,690.815288971221,1,4.42047049150997,2.58333333333333
"2009",2,15,66.5378480001509,0.39814319756379,0.337958910901153,0.0790761468397286,0.21363218827109,581.341132821683,1,4.72202662087386,2.625
"2009",2,16,72.2737577489872,0.304469361014709,0.242054378496685,0.0692313657189032,0.142929507670601,388.943270091089,1,4.63260787290797,2.66666666666667
"2009",2,17,80.0037207358395,0.173584224780544,0.083056564806025,0.0477500746097265,0.0621673840245154,169.171405048343,1,4.38354499184936,2.70833333333333
"2009",2,18,88.8926667079915,0.0193254087456349,1.96619524582917e-10,0.00579762262255054,0.0057976226263503,15.776632409898,1,3.98402701097428,2.75
"2009",2,19,99.5899372410474,-0.16659557536128,0,1,0,0,1,3.44879391885555,2.79166666666667
"2009",2,20,110.517859354488,-0.350499329213819,0,1,0,0,1,2.79759283587142,2.83333333333333
"2009",2,21,121.841028448527,-0.52756425278653,0,1,0,0,1,2.05444945543566,2.875
"2009",2,22,133.292867616438,-0.685727751857956,0,1,0,0,1,1.24678162971002,2.91666666666667
"2009",2,23,144.509698706028,-0.814213804809426,0,1,0,0,1,0.404387803549844,2.95833333333333
"2009",3,0,154.724734882209,-0.904266957992378,0,1,0,0,1,-0.441652382163091,3
"2009",3,1,161.759081751521,-0.949748752759619,0,1,0,0,1,-1.26012475618613,3.04166666666667
"2009",3,2,161.361873701977,-0.947555955279024,0,1,0,0,1,-2.02083224600244,3.08333333333333
"2009",3,3,153.874552835005,-0.897832094014242,0,1,0,0,1,-2.69570898162893,3.125
"2009",3,4,143.509732198729,-0.803957884971233,0,1,0,0,1,-3.25985576991937,3.16666666666667
"2009",3,5,132.246468588402,-0.672321182991224,0,1,0,0,1,-3.69245873612757,3.20833333333333
"2009",3,6,120.789277860215,-0.511882113034798,0,1,0,0,1,-3.97755723997268,3.25
"2009",3,7,109.485177531942,-0.33356298589162,0,1,0,0,1,-4.10463273438054,3.29166666666667
"2009",3,8,98.5982149049499,-0.14950453788884,0,1,0,0,1,-3.90731859819247,3.33333333333333
"2009",3,9,88.0761854993534,0.0335705884456183,2.5845310390491e-06,0.0100711505044171,0.010071237268645,9.81842675946473,1,-2.98430155942387,3.375
"2009",3,10,79.185557579795,0.187628911601237,0.100060493576669,0.0506564010291491,0.0694306425332222,67.6877786106153,1,-1.46298089615347,3.41666666666667
"2009",3,11,71.5964538948102,0.315707763428139,0.254591613115444,0.07059936439917,0.150975913163409,147.186081143502,1,0.405425113184571,3.45833333333333
"2009",3,12,66.0574523652712,0.405820396628039,0.344966343599144,0.0797478054735929,0.219742183856322,214.226165128211,1,2.31238339439086,3.5
"2009",3,13,63.1598702389776,0.451502593993759,0.384187845912266,0.083412235495049,0.256874044505311,250.425933289745,1,3.94299467079316,3.54166666666667
"2009",3,14,63.2830190315055,0.449583750760973,0.38262243867075,0.0832688758974201,0.255289707000326,248.881366188402,1,5.02799331842204,3.58333333333333
"2009",3,15,66.4095370425259,0.400196495875739,0.339845224672879,0.0792574883464648,0.215262356400654,209.858791329418,1,5.38870052894305,3.625
"2009",3,16,72.1352053186667,0.30677185384765,0.244645379503974,0.0695164611725862,0.144566777778282,140.937829345654,1,5.2693590893739,3.66666666666667
"2009",3,17,79.8609125070677,0.17603831866465,0.0859881542235005,0.0482703325710204,0.0634075426656021,61.815871978122,1,4.93388738611958,3.70833333333333
"2009",3,18,88.7677629920711,0.0215049350715278,1.89394822929715e-09,0.00645148050923957,0.0064514805499688,6.28953400464394,1,4.39467383504866,3.75
"2009",3,19,99.4444939466604,-0.164092051182863,0,1,0,0,1,3.67163070192851,3.79166666666667
"2009",3,20,110.37318396642,-0.348133334872068,0,1,0,0,1,2.79145877534159,3.83333333333333
"2009",3,21,121.696953345903,-0.525426409175968,0,1,0,0,1,1.78666135066757,3.875
"2009",3,22,133.148590884906,-0.68389275729261,0,1,0,0,1,0.69434393707388,3.91666666666667
"2009",3,23,144.36404588087,-0.812735308478806,0,1,0,0,1,-0.445155987646866,3.95833333333333
"2009",4,0,154.578447621749,-0.903173880734268,0,1,0,0,1,-1.58975857350228,4
"2009",4,1,161.630391330068,-0.949043307482894,0,1,0,0,1,-2.69719553765286,4.04166666666667
"2009",4,2,161.300576302491,-0.947213502544111,0,1,0,0,1,-3.72657106227843,4.08333333333333
"2009",4,3,153.870746910039,-0.897802842177696,0,1,0,0,1,-4.63987200957847,4.125
"2009",4,4,143.530204226281,-0.804170317588054,0,1,0,0,1,-5.40337168416095,4.16666666666667
"2009",4,5,132.274787290755,-0.672686977549781,0,1,0,0,1,-5.98887530419337,4.20833333333333
"2009",4,6,120.81730101138,-0.512302212720329,0,1,0,0,1,-6.37476118812361,4.25
"2009",4,7,109.507752811457,-0.33393440696419,0,1,0,0,1,-6.54677920766496,4.29166666666667
"2009",4,8,98.6111319246073,-0.149727444848125,0,1,0,0,1,-6.23926715156651,4.33333333333333
"2009",4,9,88.0753824743055,0.0335845959735692,2.59843732982008e-06,0.0100753526118304,0.0100754398792983,12.8351226093995,1,-4.80623813524064,4.375
"2009",4,10,79.1665971629915,0.187953945848736,0.100459616480762,0.0507216493598179,0.069603430675828,88.6679467558209,1,-2.4437080684184,4.41666666666667
"2009",4,11,71.5547989778704,0.316397513250081,0.255352055877013,0.0706814273301895,0.151474182812972,192.963258364309,1,0.45893633908062,4.45833333333333
"2009",4,12,65.9896172824503,0.406902182350261,0.345943828428663,0.0798410650776102,0.220606363835837,281.030879263605,1,3.42328798823794,4.5
"2009",4,13,63.065152226656,0.452977024329012,0.385385990279907,0.083521807570179,0.258092806665261,328.784932254828,1,5.96076933601037,4.54166666666667
"2009",4,14,63.164876727675,0.451424625991717,0.384124374228052,0.0834064272064549,0.256809629176656,327.150289937155,1,7.65315860942943,4.58333333333333
"2009",4,15,66.2746858179012,0.402352291636615,0.341816134216293,0.0794465360148962,0.216977040935191,276.40747770725,1,8.22204245338603,4.625
"2009",4,16,71.9908946985858,0.309168129985763,0.247329715129479,0.0698104993407812,0.146276964857274,186.34251222436,1,8.05383618145293,4.66666666666667
"2009",4,17,79.7131441349765,0.178576498888832,0.089039739922416,0.0488028281614544,0.0647032331787716,82.4255755602744,1,7.5766281691118,4.70833333333333
"2009",4,18,88.6376129255377,0.0237758995061231,1.28977434816175e-08,0.0071327697598403,0.00713277006649576,9.08644976744223,1,6.80805822928073,4.75
"2009",4,19,99.2953762359631,-0.161524181413402,0,1,0,0,1,5.77653625785942,4.79166666666667
"2009",4,20,110.225252292325,-0.345711792775893,0,1,0,0,1,4.52019207271814,4.83333333333333
"2009",4,21,121.549850845396,-0.523240216138932,0,1,0,0,1,3.085465959463,4.875
"2009",4,22,133.001265729792,-0.682014516342101,0,1,0,0,1,1.525392023918,4.91666666666667
"2009",4,23,144.214930377773,-0.811216222207737,0,1,0,0,1,-0.102362193452829,4.95833333333333
"2009",5,0,154.427557342521,-0.902040240797109,0,1,0,0,1,-1.73762737627478,5
"2009",5,1,161.494771607277,-0.948294696361528,0,1,0,0,1,-3.31995656818815,5.04166666666667
"2009",5,2,161.230883632118,-0.946822830584191,0,1,0,0,1,-4.79085957163047,5.08333333333333
"2009",5,3,153.859739292315,-0.897718216784773,0,1,0,0,1,-6.09596501577306,5.125
"2009",5,4,143.544501502106,-0.804318615614187,0,1,0,0,1,-7.18703017359181,5.16666666666667
"2009",5,5,132.297394230488,-0.672978874940725,0,1,0,0,1,-8.02372423594759,5.20833333333333
"2009",5,6,120.839727621894,-0.512638325463528,0,1,0,0,1,-8.57511912462719,5.25
"2009",5,7,109.524634567682,-0.334212121144801,0,1,0,0,1,-8.82083273700706,5.29166666666667
"2009",5,8,98.6181160958308,-0.149847966414081,0,1,0,0,1,-8.66816906343878,5.33333333333333
"2009",5,9,88.0688862765986,0.0336979118361709,2.7132753945798e-06,0.0101093461213368,0.0101094375530518,35.4800121882304,1,-7.92052064738312,5.375
"2009",5,10,79.1410137628629,0.188392483810643,0.100998440756874,0.0508095410086359,0.0698368881238255,245.099060043495,1,-6.68792631560901,5.41666666666667
"2009",5,11,71.5061001899428,0.317203688105099,0.256239523021894,0.0707770699092788,0.152057191650115,533.658869224188,1,-5.17312727702204,5.45833333333333
"2009",5,12,65.9144439976265,0.408100326188583,0.347023609843542,0.0799439633448882,0.221564411717177,777.600928533405,1,-3.62528270785347,5.5
"2009",5,13,62.9630486534291,0.45456503558495,0.386671875482687,0.0836392562239388,0.259406771062426,910.41221143168,1,-2.29898722294263,5.54166666666667
"2009",5,14,63.039646933157,0.453373841739916,0.385707753658808,0.0835512107024246,0.258421016767592,906.952614969287,1,-1.41239430802705,5.58333333333333
"2009",5,15,66.1333665413379,0.404609096828241,0.343868934594971,0.079642979332344,0.218775478386105,767.812907383925,1,-1.11113748412887,5.625
"2009",5,16,71.8409127634952,0.311656499591743,0.250103967980765,0.0701129917190556,0.148059518913946,519.628664609985,1,-1.15116178608413,5.66666666666667
"2009",5,17,79.560511173065,0.181196989663031,0.0922093830118628,0.0493466781127789,0.0660547407332139,231.825261692956,1,-1.26576626417138,5.70833333333333
"2009",5,18,88.5023286211775,0.0261363201067206,6.65316342478636e-08,0.00784089551034856,0.00784089724924065,27.5183588117363,1,-1.45071018335514,5.75
"2009",5,19,99.1426897095066,-0.158893721603866,0,1,0,0,1,-1.69915002259007,5.79166666666667
"2009",5,20,110.074168790955,-0.343236278752768,0,1,0,0,1,-2.00189270715486,5.83333333333333
"2009",5,21,121.399822449741,-0.521006986823616,0,1,0,0,1,-2.3477357820443,5.875
"2009",5,22,132.850990120236,-0.680094014695042,0,1,0,0,1,-2.72388193890762,5.91666666666667
"2009",5,23,144.062448738886,-0.809657162077748,0,1,0,0,1,-3.11641255770054,5.95833333333333
"2009",6,0,154.27216895986,-0.900866268039187,0,1,0,0,1,-3.51080274048369,6
"2009",6,1,161.352341599269,-0.94750277308651,0,1,0,0,1,-3.89245877945706,6.04166666666667
"2009",6,2,161.152799117685,-0.946383452955029,0,1,0,0,1,-4.24725817118109,6.08333333333333
"2009",6,3,153.841438743568,-0.897577450780209,0,1,0,0,1,-4.56207219471782,6.125
"2009",6,4,143.552524339705,-0.804401810298515,0,1,0,0,1,-4.82525171661666,6.16666666666667
"2009",6,5,132.314199765967,-0.673195797587775,0,1,0,0,1,-5.02705824639483,6.20833333333333
"2009",6,6,120.85648129148,-0.512889365293555,0,1,0,0,1,-5.16002429207034,6.25
"2009",6,7,109.535760630679,-0.334395135143359,0,1,0,0,1,-5.21922968143144,6.29166666666667
"2009",6,8,98.6191203910564,-0.149865296738733,0,1,0,0,1,-5.11994249822085,6.33333333333333
"2009",6,9,88.0566630566244,0.0339111253406165,2.94098521429089e-06,0.0101733076825495,0.0101734074146677,4.35962790075137,1,-4.65794377674803,6.375
"2009",6,10,79.1087932582016,0.188944738275915,0.101677508068829,0.0509199924375909,0.070131422588203,30.0535399962551,1,-3.89647329865392,6.41666666666667
"2009",6,11,71.4503614258091,0.318126123637604,0.257253209312321,0.0708861472097227,0.152725113481585,65.4475574152047,1,-2.96051056436456,6.45833333333333
"2009",6,12,65.8319542527041,0.409414274416941,0.348204328713536,0.0800563355483551,0.222616158137446,95.3980878397551,1,-2.00367433956296,6.5
"2009",6,13,62.8535989572273,0.456265697473958,0.388043759427201,0.0837643922785468,0.260815448824015,111.767696042605,1,-1.18300933813553,6.54166666666667
"2009",6,14,62.9073870652862,0.455430129547003,0.387370399642596,0.0837029934765302,0.260123144768432,111.471021786527,1,-0.633210607160445,6.58333333333333
"2009",6,15,65.9856540737135,0.406965367168101,0.346000845907544,0.0798465017618591,0.220656863057096,94.5584677252809,1,-0.444468085605598,6.625
"2009",6,16,71.6853486545836,0.314235227291774,0.252964641784061,0.0704234476751931,0.14991384938299,64.2428415416475,1,-0.512283599892667,6.66666666666667
"2009",6,17,79.4031110134946,0.183897979479689,0.0954948421965977,0.0499010012847007,0.0674623098153868,28.9097404765539,1,-0.70826953261906,6.70833333333333
"2009",6,18,88.3620321306619,0.0285840385116201,2.73910800348542e-07,0.00857520920464299,0.00857521703411985,3.67475260875202,1,-1.02516575528318,6.75
"2009",6,19,98.9865402374251,-0.156202435772621,0,1,0,0,1,-1.45123312280349,6.79166666666667
"2009",6,20,109.920037445498,-0.340708366388898,0,1,0,0,1,-1.97068833994291,6.83333333333333
"2009",6,21,121.246968444555,-0.518728023513863,0,1,0,0,1,-2.56428863975999,6.875
"2009",6,22,132.697860072583,-0.678132221232156,0,1,0,0,1,-3.21004461518193,6.91666666666667
"2009",6,23,143.906694869047,-0.808058724507986,0,1,0,0,1,-3.88403479747361,6.95833333333333
"2009",7,0,154.112384540568,-0.899652173087611,0,1,0,0,1,-4.56129180625121,7
"2009",7,1,161.203221063332,-0.94666737580435,0,1,0,0,1,-5.21672724438371,7.04166666666667
"2009",7,2,161.066335246305,-0.945894874355693,0,1,0,0,1,-5.82606107585451,7.08333333333333
"2009",7,3,153.815759926324,-0.897379777479418,0,1,0,0,1,-6.36672105858832,7.125
"2009",7,4,143.554176846211,-0.804418944391047,0,1,0,0,1,-6.81867891353616,7.16666666666667
"2009",7,5,132.325117585093,-0.673336691681426,0,1,0,0,1,-7.16519225486152,7.20833333333333
"2009",7,6,120.867488984269,-0.513054282561031,0,1,0,0,1,-7.39342479706912,7.25
"2009",7,7,109.5410723584,-0.334482503968894,0,1,0,0,1,-7.49492186404201,7.29166666666667
"2009",7,8,98.6141014758516,-0.149778688847478,0,1,0,0,1,-7.37839021067525,7.33333333333333
"2009",7,9,88.0386772989762,0.0342248538091098,3.30520519846126e-06,0.0102674222066835,0.0102675353268483,12.6592921310219,1,-6.83092940313437,7.375
"2009",7,10,79.069925147739,0.189610852144511,0.102497334191119,0.0510528735797977,0.0704874804583165,86.9070890234212,1,-5.9290582903135,7.41666666666667
"2009",7,11,71.3875902038521,0.319164580683023,0.258392137350588,0.0710084887541198,0.153478106923411,189.22985209305,1,-4.82046338505245,7.45833333333333
"2009",7,12,65.7421731926712,0.41084339872,0.349484486075163,0.0801780013982902,0.223761395457322,275.885183986883,1,-3.6866833943599,7.5
"2009",7,13,62.7368456942125,0.458078008890119,0.389499792213075,0.0838970158830115,0.262318305163092,323.423679652775,1,-2.71338122590919,7.54166666666667
"2009",7,14,62.7681573962983,0.457592156953116,0.389110050266014,0.0838615349279265,0.261915242121287,322.926725648626,1,-2.05994063327051,7.58333333333333
"2009",7,15,65.8316258531292,0.409419503676526,0.348209020596328,0.0800567817864864,0.222620346174724,274.478334558614,1,-1.8333451091095,7.625
"2009",7,16,71.5242936956947,0.316902533944643,0.255908169599112,0.0707413759624648,0.151839323365559,187.209324367753,1,-1.91928589455677,7.66666666666667
"2009",7,17,79.2410427880594,0.186677622989784,0.0988935778291329,0.050464921485506,0.0689261395236037,84.9820436859128,1,-2.16996206081245,7.70833333333333
"2009",7,18,88.2168535131185,0.0311167535739532,9.37018099900162e-07,0.00933501732509758,0.00933504648205889,11.5095859630538,1,-2.57607670138105,7.75
"2009",7,19,98.8270338433916,-0.153452094616498,0,1,0,0,1,-3.12256811376318,7.79166666666667
"2009",7,20,109.762961651579,-0.33812962548376,0,1,0,0,1,-3.78916839759397,7.83333333333333
"2009",7,21,121.091387797439,-0.516404616421444,0,1,0,0,1,-4.55115513669311,7.875
"2009",7,22,132.541969567316,-0.676130087227676,0,1,0,0,1,-5.38026828715598,7.91666666666667
"2009",7,23,143.747759973855,-0.806421485908753,0,1,0,0,1,-6.24575826656639,7.95833333333333
"2009",8,0,153.948303226592,-0.898398147455599,0,1,0,0,1,-7.11552637351379,8
"2009",8,1,161.04753013339,-0.945788327677998,0,1,0,0,1,-7.95731524231457,8.04166666666667
"2009",8,2,160.97151347551,-0.945356591582213,0,1,0,0,1,-8.73990518216565,8.08333333333333
"2009",8,3,153.782623766569,-0.89712443183697,0,1,0,0,1,-9.43427203172055,8.125
"2009",8,4,143.54936721369,-0.80436907362647,0,1,0,0,1,-10.014663587368,8.16666666666667
"2009",8,5,132.330064915197,-0.673400528763045,0,1,0,0,1,-10.4595546833764,8.20833333333333
"2009",8,6,120.872681181974,-0.513132065501269,0,1,0,0,1,-10.752445502543,8.25
"2009",8,7,109.540514747031,-0.334473332351726,0,1,0,0,1,-10.8824735101488,8.29166666666667
"2009",8,8,98.6030197838348,-0.149587455809754,0,1,0,0,1,-10.720098782259,8.33333333333333
"2009",8,9,88.0148920133244,0.0346397391948257,3.84452611215985e-06,0.0103918818064332,0.010392014979815,39.015202603443,1,-9.96373060948956,8.375
"2009",8,10,79.0244025735443,0.190390897908057,0.103458399317753,0.0512080081097458,0.0709055456519831,266.203833875636,1,-8.71865932284777,8.41666666666667
"2009",8,11,71.3177976623748,0.320318745270581,0.259655158507252,0.0711438992083513,0.154316313784428,579.356578970512,1,-7.1882840561501,8.45833333333333
"2009",8,12,65.6451293411113,0.412386996675792,0.350862447194054,0.0803087657493353,0.22499987659401,844.72701281857,1,-5.6226121840747,8.5
"2009",8,13,62.6128344970034,0.460000898837371,0.391038021461777,0.08403691724561,0.263914758597614,990.826879746085,1,-4.27741725632724,8.54166666666667
"2009",8,14,62.6220209969554,0.459858528812919,0.390924365330744,0.0840265875884398,0.26379649110656,990.382862860634,1,-3.37245494959362,8.58333333333333
"2009",8,15,65.6713618245296,0.41196985429501,0.350490550852706,0.0802734939385329,0.2246650351051,843.46990257044,1,-3.05555663937992,8.625
"2009",8,16,71.3578413081535,0.319656598451003,0.258930922327553,0.0710662861757991,0.153835264040805,577.550552589082,1,-3.10293726519398,8.66666666666667
"2009",8,17,79.0744072672278,0.189534042926298,0.102402759174233,0.0510375701919593,0.0704463791450599,264.479964700012,1,-3.24242182973075,8.70833333333333
"2009",8,18,88.0669290961136,0.0337320516597626,2.74870209590734e-06,0.0101195876821205,0.0101196804014816,37.9927648211418,1,-3.46883088687278,8.75
"2009",8,19,98.6642765908097,-0.15064447373538,0,1,0,0,1,-3.77375724464249,8.79166666666667
"2009",8,20,109.6030441091,-0.335501620531676,0,1,0,0,1,-4.14587814739949,8.83333333333333
"2009",8,21,120.933178062775,-0.514038042516435,0,1,0,0,1,-4.5713757209481,8.875
"2009",8,22,132.383410473974,-0.674088545595979,0,1,0,0,1,-5.03445006827019,8.91666666666667
"2009",8,23,143.585732509319,-0.804746002383257,0,1,0,0,1,-5.5179059632252,8.95833333333333
"2009",9,0,153.780021178234,-0.897104363706863,0,1,0,0,1,-6.0037913566642,9
"2009",9,1,160.885388984431,-0.944865437489308,0,1,0,0,1,-6.47406398546703,9.04166666666667
"2009",9,2,160.868364092117,-0.944768094513431,0,1,0,0,1,-6.91126133147275,9.08333333333333
"2009",9,3,153.741957793038,-0.896810651734628,0,1,0,0,1,-7.29914905288269,9.125
"2009",9,4,143.538008002824,-0.804251268212379,0,1,0,0,1,-7.62332381009196,9.16666666666667
"2009",9,5,132.328962727665,-0.67338630729742,0,1,0,0,1,-7.87174810136567,9.20833333333333
"2009",9,6,120.871992031929,-0.513121741769285,0,1,0,0,1,-8.03519724843787,9.25
"2009",9,7,109.534036536103,-0.334366776121962,0,1,0,0,1,-8.10760193422667,9.29166666666667
"2009",9,8,98.5858395864197,-0.149290971852543,0,1,0,0,1,-7.80293294999665,9.33333333333333
"2009",9,9,87.9852690313383,0.0351564428306023,4.6177543631502e-06,0.0105468841460355,0.0105470464898528,34.8371432704646,1,-6.4299488544097,9.375
"2009",9,10,78.9722223415696,0.191284877177361,0.104561136601284,0.0513851739015177,0.0713861380738195,235.79009744533,1,-4.17213822506194,9.41666666666667
"2009",9,11,71.240998552291,0.321588228698944,0.261040954246711,0.0712921591814586,0.155239857275541,512.760909359562,1,-1.3974181099071,9.45833333333333
"2009",9,12,65.5408545724553,0.414044292312976,0.352336446023192,0.0804484193589704,0.226331313808712,747.577666727118,1,1.44206248422671,9.5
"2009",9,13,62.481614030138,0.46203322742741,0.392656397903524,0.0841838773902071,0.265604180183593,877.296870473857,1,3.88360163524899,9.54166666666667
"2009",9,14,62.4690436779737,0.462227788672194,0.392810932801743,0.0841978979510947,0.265766026786306,877.831453619193,1,5.52934317877138,9.58333333333333
"2009",9,15,65.5049443676738,0.414614715553636,0.352842476086875,0.0804963098086908,0.226789992666691,749.092693811328,1,6.11110856938486,9.625
"2009",9,16,71.1860869243386,0.322495559600563,0.262029217463937,0.0713976901448499,0.15590094926258,514.944511782249,1,5.99797496450054,9.66666666666667
"2009",9,17,78.9033067575807,0.192465332069542,0.106019274671035,0.0516180891492629,0.0720231240545956,237.894077160877,1,5.66183211676904,9.70833333333333
"2009",9,18,87.9123999391906,0.0364274334330319,7.08915253629289e-06,0.0109281525580199,0.010928410797652,36.0967985722428,1,5.11518000517341,9.75
"2009",9,19,98.4983744713658,-0.147781351872413,0,1,0,0,1,4.37834338170709,9.79166666666667
"2009",9,20,109.440386718011,-0.332825909232449,0,1,0,0,1,3.4787181373105,9.83333333333333
"2009",9,21,120.77243529221,-0.51162956439692,0,1,0,0,1,2.44975271129548,9.875
"2009",9,22,132.22227248392,-0.672008510184252,0,1,0,0,1,1.32970446451355,9.91666666666667
"2009",9,23,143.420698142642,-0.803032809477933,0,1,0,0,1,0.160217254829043,9.95833333333333
"2009",10,0,153.607631535851,-0.895770975666627,0,1,0,0,1,-1.01522689876987,10
"2009",10,1,160.716917526658,-0.943898500282072,0,1,0,0,1,-2.15292449565226,10.0416666666667
"2009",10,2,160.756926022854,-0.944128867127523,0,1,0,0,1,-3.21057546780472,10.0833333333333
"2009",10,3,153.693696450427,-0.89643767928709,0,1,0,0,1,-4.1488559138856,10.125
"2009",10,4,143.520016417409,-0.804064614319924,0,1,0,0,1,-4.93288017816912,10.1666666666667
"2009",10,5,132.321735936456,-0.673293054231291,0,1,0,0,1,-5.5334979136789,10.2083333333333
"2009",10,6,120.865359489483,-0.513022379944604,0,1,0,0,1,-5.92837790416579,10.25
"2009",10,7,109.521590308061,-0.334162043542252,0,1,0,0,1,-6.10283834798014,10.2916666666667
"2009",10,8,98.5625290572074,-0.148888673415031,0,1,0,0,1,-5.94136949890128,10.3333333333333
"2009",10,9,87.9497694013983,0.0357756384540617,5.71185925328133e-06,0.010732630232595,0.0107328345780066,4.47985286666292,1,-5.19041426939892,10.375
"2009",10,10,78.9133849392062,0.192292720259621,0.105805919099114,0.0515841036769448,0.0719298116800829,30.0232870181245,1,-3.95705374693658,10.4166666666667
"2009",10,11,71.1572112262169,0.322972567685047,0.2625480378744,0.0714530261256243,0.15624884005859,65.2177958172945,1,-2.44173980076904,10.4583333333333
"2009",10,12,65.4293840810572,0.415814436742145,0.353904590041017,0.080596739692134,0.227755377460499,95.0644094249905,1,-0.890748768986537,10.5
"2009",10,13,62.3432359428815,0.464173786946216,0.394352781196577,0.0843376689316286,0.267385892772416,111.606067300835,1,0.443844593417542,10.5416666666667
"2009",10,14,62.309293929382,0.464698420203564,0.394767275366419,0.0843752072978173,0.267822936508658,111.78848804164,1,1.3451355539528,10.5833333333333
