"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2018,3,16,72.1624753972434,0.306318815431334,0.244136479866038,0.0694605654345579,0.144244162750698,336.287827192483,1,-6.68439162365036,3.66666666666667
2018,3,17,79.8895979852553,0.175545459168609,0.0853978561819375,0.0481662759879407,0.0631574818634137,147.24403360089,1,-7.04516895281874,3.70833333333333
2018,3,18,88.7933564047887,0.0210583469225946,1.23704551980581e-09,0.00631750406896335,0.00631750409501348,14.7284970488791,1,-7.62478674608486,3.75
2018,3,19,99.4744732630792,-0.164608174003948,0,1,0,0,1,-8.40184417893909,3.79166666666667
2018,3,20,110.403232451842,-0.348624925337161,0,1,0,0,1,-9.34765050042865,3.83333333333333
2018,3,21,121.726999586605,-0.525872521865449,0,1,0,0,1,-10.4272843617933,3.875
2018,3,22,133.178664965002,-0.684275614902167,0,1,0,0,1,-11.600883193129,3.91666666666667
2018,3,23,144.394169565619,-0.813041519842681,0,1,0,0,1,-12.8251150213218,3.95833333333333
2018,4,0,154.608024438267,-0.903395357599512,0,1,0,0,1,-14.0547783863432,4
2018,4,1,161.654861925632,-0.949177817267406,0,1,0,0,1,-15.244471283309,4.04166666666667
2018,4,2,161.309749407131,-0.947264819300401,0,1,0,0,1,-16.3502675091177,4.08333333333333
2018,4,3,153.867838461333,-0.897780485554748,0,1,0,0,1,-17.3313385190854,4.125
2018,4,4,143.52235667613,-0.804088897844783,0,1,0,0,1,-18.1514609108947,4.16666666666667
2018,4,5,132.265357587056,-0.672565191685835,0,1,0,0,1,-18.780353876076,4.20833333333333
2018,4,6,120.807917773979,-0.512161560701694,0,1,0,0,1,-19.1947972372304,4.25
2018,4,7,109.499444267251,-0.333797716193022,0,1,0,0,1,-19.3794887904843,4.29166666666667
2018,4,8,98.6047494325271,-0.149617304145114,0,1,0,0,1,-19.2495619721249,4.33333333333333
2018,4,9,88.0721159583613,0.0336415752158551,2.65565792408079e-06,0.0100924457626018,0.0100925351031176,44.3614988477897,1,-18.6188415394761,4.375
2018,4,10,79.1667216301777,0.187951812202263,0.100456995814499,0.0507212213371598,0.0696022957488902,305.935241356171,1,-17.5792426250582,4.41666666666667
2018,4,11,71.5596315085388,0.316317501561109,0.255263897638471,0.0706719189664071,0.151416357306159,665.547009898314,1,-16.3021675440225,4.45833333333333
2018,4,12,66.0000219514774,0.406736293073159,0.345794091707098,0.0798267858136841,0.220473792841229,969.08733109809,1,-14.9981721390844,4.5
2018,4,13,63.0814588855336,0.452723274414344,0.385180079940719,0.0835029862153207,0.257882973245262,1133.51849694834,1,-13.8822507010739,4.54166666666667
2018,4,14,63.1865497438267,0.45108706390548,0.383849441899024,0.0833812638532477,0.256530781581236,1127.57497053671,1,-13.1383891069952,4.58333333333333
2018,4,15,66.300439226194,0.401940757226677,0.341440648941152,0.0794105532729907,0.216649466256365,952.27759423271,1,-12.8889652688446,4.625
2018,4,16,72.0192287030834,0.308697798436629,0.246803829374016,0.0697529998989422,0.14594079867243,641.479321697147,1,-12.9538159908737,4.66666666666667
2018,4,17,79.7427475496771,0.178068103070232,0.0884269972218958,0.0486966226244197,0.0644426502799193,283.256141983403,1,-13.137407697669,4.70833333333333
2018,4,18,88.664201192518,0.023311975343091,8.98478301248337e-09,0.00699359254009137,0.00699359274954441,30.7401711790915,1,-13.4329551812455,4.75
2018,4,19,99.3260358482889,-0.162052242768683,0,1,0,0,1,-13.829535556357,4.79166666666667
2018,4,20,110.255903645998,-0.346213724655649,0,1,0,0,1,-14.3124919500169,4.83333333333333
2018,4,21,121.580457346137,-0.523695365360644,0,1,0,0,1,-14.863975192261,4.875
2018,4,22,133.031903526056,-0.682405487832882,0,1,0,0,1,-15.4636034882677,4.91666666666667
2018,4,23,144.24569396224,-0.811530070660186,0,1,0,0,1,-16.089215691583,4.95833333333333
2018,5,0,154.457986168652,-0.902269356675593,0,1,0,0,1,-16.717690338871,5
2018,5,1,161.520536493695,-0.948437325615107,0,1,0,0,1,-17.3258001761914,5.04166666666667
2018,5,2,161.24163540908,-0.946883192568599,0,1,0,0,1,-17.8910705950996,5.08333333333333
2018,5,3,153.858178184012,-0.897706212467499,0,1,0,0,1,-18.39261025237,5.125
2018,5,4,143.537803422767,-0.804249146240128,0,1,0,0,1,-18.8118831751818,5.16666666666667
2018,5,5,132.289024468093,-0.672870818044703,0,1,0,0,1,-19.133393816196,5.20833333333333
2018,5,6,120.831380779356,-0.512513238597818,0,1,0,0,1,-19.3452597401613,5.25
2018,5,7,109.517378739755,-0.334092762336121,0,1,0,0,1,-19.4396507766189,5.29166666666667
2018,5,8,98.612829142227,-0.149756732897972,0,1,0,0,1,-19.2921686971842,5.33333333333333
2018,5,9,88.0666689776219,0.0337365889999263,2.75343971847523e-06,0.0101209488324786,0.0101210417241428,42.9806343358179,1,-18.6032903332411,5.375
2018,5,10,79.1423583524687,0.188369436456611,0.100970113651984,0.0508049259147081,0.0698246093222924,296.52145329704,1,-17.4677764644564,5.41666666666667
2018,5,11,71.5122292730948,0.317102237953136,0.25612792202827,0.0707650502027055,0.151983787480156,645.423640441569,1,-16.0724678439158,5.45833333333333
2018,5,12,65.9261987878409,0.407913019618444,0.346855003709858,0.0799279043056168,0.221414576238671,940.272671264027,1,-14.6469526084224,5.5
2018,5,13,62.980714473389,0.45429038319223,0.386449814102192,0.0836189847177538,0.259179418850805,1100.6471599088,1,-13.4257891790192,5.54166666666667
2018,5,14,63.0626254978781,0.453016339782176,0.385417882775663,0.0835247223721648,0.258125320913791,1096.17076318801,1,-12.6099113364925,5.58333333333333
2018,5,15,66.1603129492699,0.404178964336757,0.343478506961961,0.0796056531362807,0.218432440352102,927.608550754118,1,-12.3333951893519,5.625
2018,5,16,71.8702941071719,0.311169197597081,0.249561747203594,0.0700539806906438,0.147709909318912,627.273928242864,1,-12.4164011628229,5.66666666666667
2018,5,17,79.5910141071425,0.180673399904072,0.0915746029731903,0.0492384915120119,0.0657835863760437,279.360598285341,1,-12.6535682534578,5.70833333333333
2018,5,18,88.5298878728558,0.0256554817358765,4.88108593254629e-08,0.00769664414508311,0.00769664539734922,32.6850447268501,1,-13.0361221538881,5.75
2018,5,19,99.1740090319995,-0.159433378639689,0,1,0,0,1,-13.5499097811617,5.79166666666667
2018,5,20,110.10540252983,-0.343748242070486,0,1,0,0,1,-14.1759228885963,5.83333333333333
2018,5,21,121.430969185247,-0.521470912078513,0,1,0,0,1,-14.8910013007793,5.875
2018,5,22,132.882172178542,-0.680492902222832,0,1,0,0,1,-15.6686897546128,5.91666666666667
2018,5,23,144.093832940668,-0.809978521277354,0,1,0,0,1,-16.4802166464464,5.95833333333333
2018,6,0,154.303428861555,-0.90110297200335,0,1,0,0,1,-17.2955584752643,6
2018,6,1,161.379377423314,-0.947653545001368,0,1,0,0,1,-18.0845506014571,6.04166666666667
2018,6,2,161.165129284839,-0.946452951070654,0,1,0,0,1,-18.8180032271998,6.08333333333333
2018,6,3,153.841243215182,-0.897575946300841,0,1,0,0,1,-19.4687813112812,6.125
2018,6,4,143.54699560299,-0.804344480463912,0,1,0,0,1,-20.0128084655187,6.16666666666667
2018,6,5,132.306907893429,-0.673101682599565,0,1,0,0,1,-20.4299576922956,6.20833333333333
2018,6,6,120.849186265516,-0.512780060774661,0,1,0,0,1,-20.7047960092181,6.25
2018,6,7,109.529570223883,-0.334293309925224,0,1,0,0,1,-20.8271554125264,6.29166666666667
2018,6,8,98.6149387808613,-0.149793137711274,0,1,0,0,1,-20.5952592841298,6.33333333333333
2018,6,9,88.0555013623604,0.0339313890621106,2.96344069332197e-06,0.0101793865525354,0.0101794871061946,44.0767388497887,1,-19.5202943891693,6.375
2018,6,10,79.1113613905495,0.188900723073941,0.101623364748741,0.050911198797509,0.070107925879753,303.564286497476,1,-17.7487405176492,6.41666666666667
2018,6,11,71.4577869848729,0.318003253462738,0.257118293192321,0.0708716399108382,0.152636093670782,660.907683225506,1,-15.5714733481629,6.45833333333333
2018,6,12,65.8450555769013,0.409205644951972,0.348017092524673,0.0800385258453309,0.2224490846462,963.194914344802,1,-13.3459835986529,6.5
2018,6,13,62.8726168466375,0.455970311201248,0.387805864688253,0.0837427051181029,0.260570665925675,1128.25971231227,1,-11.4376797681201,6.54166666666667
2018,6,14,62.9316605169977,0.455052923682356,0.387065994577473,0.0836752233575573,0.259810735848056,1124.96924794742,1,-10.1598908388735,6.58333333333333
2018,6,15,66.0137793406355,0.40651692832601,0.345595998407182,0.0798078913835285,0.220298515097777,953.883041224351,1,-9.72223943782855,6.625
2018,6,16,71.7157603101262,0.313731286287642,0.252406751434141,0.0703630174477572,0.149550912242875,647.548981094105,1,-9.76401681461107,6.66666666666667
2018,6,17,79.4344946882221,0.183359545129916,0.0948384902439836,0.0497910008093915,0.0671805432413363,290.888846298885,1,-9.88449263522651,6.70833333333333
2018,6,18,88.3905367990563,0.0280867379612597,2.09612037638648e-07,0.00842601962218241,0.00842602550950078,36.4843259831744,1,-10.0792048618342,6.75
2018,6,19,99.0184986174499,-0.156753343698625,0,1,0,0,1,-10.3409419783083,6.79166666666667
2018,6,20,109.951833158749,-0.341230051194024,0,1,0,0,1,-10.660010081656,6.83333333333333
2018,6,21,121.278635599746,-0.519200465907456,0,1,0,0,1,-11.0245919130814,6.875
2018,6,22,132.729567285322,-0.678538829642681,0,1,0,0,1,-11.4211845313343,6.91666666666667
2018,6,23,143.938680878786,-0.808387471320714,0,1,0,0,1,-11.8350994183294,6.95833333333333
2018,7,0,154.144455096177,-0.899896417331012,0,1,0,0,1,-12.2510064947268,7
2018,7,1,161.231504300438,-0.946826316010042,0,1,0,0,1,-12.6535018968833,7.04166666666667
2018,7,2,161.080241736971,-0.945973600708769,0,1,0,0,1,-13.0276784865371,7.08333333333333
2018,7,3,153.816947055914,-0.897388919873918,0,1,0,0,1,-13.3596779633789,7.125
2018,7,4,143.549836581725,-0.804373940722468,0,1,0,0,1,-13.6372041320295,7.16666666666667
2018,7,5,132.318920905999,-0.673256726743241,0,1,0,0,1,-13.8499783136641,7.20833333333333
2018,7,6,120.861260550239,-0.512960970480109,0,1,0,0,1,-13.9901200352953,7.25
2018,7,7,109.535959403613,-0.334398404669513,0,1,0,0,1,-14.0524388972085,7.29166666666667
2018,7,8,98.6110343109446,-0.149725760373152,0,1,0,0,1,-13.7239088556657,7.33333333333333
2018,7,9,88.0385778995504,0.0342265876399657,3.30731888289506e-06,0.0102679423325178,0.0102680555307574,21.6559590784056,1,-12.2311437958739,7.375
2018,7,10,79.0737195552356,0.189545828189563,0.102417269649181,0.0510399185978987,0.0704526847944664,148.58903463295,1,-9.77218472070212,7.41666666666667
2018,7,11,71.3963114732274,0.319020323064048,0.258234065874114,0.0709915223828237,0.153373437504126,323.473989437877,1,-6.74986443693269,7.45833333333333
2018,7,12,65.7566168147637,0.410613554849611,0.349278885263903,0.0801584730412471,0.223577117753367,471.537858208061,1,-3.65930698920666,7.5
2018,7,13,62.7572079644752,0.457762070726201,0.389246401824418,0.0838739495412996,0.262056188463168,552.692579096589,1,-1.00681520450478,7.54166666666667
2018,7,14,62.7937145245646,0.457195495277697,0.388791530981829,0.0838325276132057,0.261586264180217,551.701479953128,1,0.773073099367352,7.58333333333333
2018,7,15,65.8609153406186,0.408953060632321,0.347790288009141,0.0800169473678359,0.22224685010737,468.732242128294,1,1.38888287274866,7.625
2018,7,16,71.5557182111676,0.316382293776875,0.255335287892766,0.0706796189133549,0.151463182979047,319.445145446866,1,1.35503692293279,7.66666666666667
2018,7,17,79.2732880821806,0.18612470000285,0.0982161763309631,0.0503532730943467,0.0686337294493742,144.752746213904,1,1.25652697868324,7.70833333333333
2018,7,18,88.246276694261,0.0306034667803926,7.42405300371051e-07,0.009181033218065,0.00918105593824095,19.3634102483698,1,1.09700574497371,7.75
2018,7,19,98.8596105836672,-0.154013907050868,0,1,0,0,1,0.882388198289294,7.79166666666667
2018,7,20,109.79529902218,-0.33866072215174,0,1,0,0,1,0.620632261925849,7.83333333333333
2018,7,21,121.123555787032,-0.516885318900346,0,1,0,0,1,0.321443729729225,7.875
2018,7,22,132.574183189789,-0.676544224215901,0,1,0,0,1,-0.00408362042915932,7.91666666666667
2018,7,23,143.780329467932,-0.806757500481638,0,1,0,0,1,-0.343879379007817,7.95833333333333
2018,8,0,153.981164542863,-0.898649887278636,0,1,0,0,1,-0.685344070219208,8
2018,8,1,161.077037159452,-0.945955464142591,0,1,0,0,1,-1.01581633499512,8.04166666666667
2018,8,2,160.986992458138,-0.945444639308198,0,1,0,0,1,-1.32304240855663,8.08333333333333
2018,8,3,153.785209401686,-0.897144367410597,0,1,0,0,1,-1.59563048456887,8.125
2018,8,4,143.546233753211,-0.80433657993072,0,1,0,0,1,-1.82347311825955,8.16666666666667
2018,8,5,132.324980048105,-0.673334916923208,0,1,0,0,1,-1.99812200598131,8.20833333333333
2018,8,6,120.867533439665,-0.513054948553444,0,1,0,0,1,-2.11310124455816,8.25
2018,8,7,109.536490580117,-0.334407141732037,0,1,0,0,1,-2.16414745489855,8.29166666666667
2018,8,8,98.6010754487692,-0.149553902495226,0,1,0,0,1,-2.09481882312308,8.33333333333333
2018,8,9,88.0158618729738,0.0346228221043468,3.82117484256381e-06,0.010386806941347,0.0103869392412038,12.6370928545088,1,-1.77283729675021,8.375
2018,8,10,79.0294252963881,0.190304837626454,0.103352315015828,0.0511909176297147,0.07085936315712,86.209838243369,1,-1.24283122303764,8.41666666666667
2018,8,11,71.327813188216,0.32015314692377,0.259474123422438,0.0711245069294369,0.154195964088417,187.599895477004,1,-0.59142147163844,8.45833333333333
2018,8,12,65.6609103808569,0.41213606088846,0.350638772519601,0.0802875535162401,0.224798436017233,273.497191379439,1,0.0749296318905874,8.5
2018,8,13,62.6345328705471,0.459664603984731,0.390769492165403,0.084012510035762,0.263635413901286,320.747539563088,1,0.647317841079875,8.54166666666667
2018,8,14,62.6488500532201,0.459442671303226,0.390592166200183,0.0839963889222301,0.263451097151356,320.523293726135,1,1.03219561578177,8.58333333333333
2018,8,15,65.7018004097756,0.411485719305268,0.350058478855181,0.0802324963003908,0.224276561271023,272.862261351147,1,1.16666527382675,8.625
2018,8,16,71.3902608232271,0.319120407028213,0.258343738610771,0.071003294402866,0.153446053421525,186.687529426714,1,1.13271994983984,8.66666666666667
2018,8,17,79.1074947363921,0.188966993487452,0.101704885689186,0.0509244381047345,0.0701433045764049,85.3386577576039,1,1.03300439844183,8.70833333333333
2018,8,18,88.0972428714626,0.0332032728648553,2.24165095058638e-06,0.00996095953041215,0.00996103396056033,12.1189224432131,1,0.871220517223503,8.75
2018,8,19,98.6974509712526,-0.151216843048,0,1,0,0,1,0.653374464218478,8.79166666666667
2018,8,20,109.635902934704,-0.336041820059296,0,1,0,0,1,0.387553681831388,8.83333333333333
2018,8,21,120.965827549826,-0.514526750098147,0,1,0,0,1,0.0836266539656726,8.875
2018,8,22,132.416112139307,-0.674510021857459,0,1,0,0,1,-0.247123457259511,8.91666666666667
2018,8,23,143.618867660407,-0.805089168209615,0,1,0,0,1,-0.592417694121685,8.95833333333333
2018,9,0,153.813653902657,-0.897363557494108,0,1,0,0,1,-0.939437154397223,9
2018,9,1,160.916096142084,-0.94504080041331,0,1,0,0,1,-1.27529888767436,9.04166666666667
2018,9,2,160.885409999904,-0.944865557597618,0,1,0,0,1,-1.58753416942801,9.08333333333333
2018,9,3,153.745956486315,-0.896841525824454,0,1,0,0,1,-1.86455139713408,9.125
2018,9,4,143.536098826193,-0.804231465200068,0,1,0,0,1,-2.0960664236012,9.16666666666667
2018,9,5,132.325005567094,-0.67333524621699,0,1,0,0,1,-2.27348435157724,9.20833333333333
2018,9,6,120.867938377342,-0.513061014966339,0,1,0,0,1,-2.3902186156677,9.25
2018,9,7,109.531111777892,-0.334318667116997,0,1,0,0,1,-2.44193550578486,9.29166666666667
2018,9,8,98.5850257351584,-0.149276926637511,0,1,0,0,1,-2.38064080088258,9.33333333333333
2018,9,9,87.9873153402302,0.035120750058661,4.56045690569679e-06,0.0105361769675982,0.0105363371342653,15.4837007522389,1,-2.0963002696051,9.375
2018,9,10,78.9784747240273,0.191177766413343,0.104428942497847,0.0513639823313092,0.0713284743069549,104.820938928666,1,-1.62870504397967,9.41666666666667
2018,9,11,71.2523061940063,0.321401350462489,0.260837179041888,0.07127037866028,0.155103800255169,227.933180011475,1,-1.05408561382866,9.45833333333333
2018,9,12,65.5579675108289,0.413772400989476,0.352095012747578,0.0804255606565471,0.226112759457532,332.284574714071,1,-0.466120268025206,9.5
2018,9,13,62.5046396489537,0.461676784111575,0.39237310443415,0.0841581693253624,0.265307722352396,389.883631077361,1,0.0393369644482099,9.54166666666667
2018,9,14,62.4971323867316,0.461793006921958,0.392465501400916,0.0841665548750687,0.265404378880132,390.025672920949,1,0.379883077093481,9.58333333333333
2018,9,15,65.5365164571931,0.41411321066381,0.352397619846899,0.0804542102636176,0.226386720048702,332.687174190295,1,0.499999973165026,9.625
2018,9,16,71.2194831867798,0.321943772539445,0.261428430532619,0.0713335552094121,0.15549881038415,228.513668140632,1,0.498452623876939,9.66666666666667
2018,9,17,78.9372166540805,0.191884524215121,0.105301559645254,0.0515036353630443,0.0717093750346839,105.380692551705,1,0.493865114871426,9.70833333333333
2018,9,18,87.9435756556153,0.0358836703004121,5.92328748515909e-06,0.0107650373253351,0.0107652498746303,15.8201000459422,1,0.486407998719167,9.75
2018,9,19,98.5321257705083,-0.148363929525556,0,1,0,0,1,0.476358470030962,9.79166666666667
2018,9,20,109.473746931093,-0.333374903528076,0,1,0,0,1,0.464090088120707,9.83333333333333
2018,9,21,120.805547205607,-0.512126024392791,0,1,0,0,1,0.450058891124235,9.875
2018,9,22,132.255444216528,-0.672437139558289,0,1,0,0,1,0.434786444229904,9.91666666666667
2018,9,23,143.454381628192,-0.803383013453916,0,1,0,0,1,0.418840452149081,9.95833333333333
2018,10,0,153.64201686557,-0.896037584855971,0,1,0,0,1,0.402813656496414,10
2018,10,1,160.748801185898,-0.944082121985285,0,1,0,0,1,0.387301802502715,10.0416666666667
2018,10,2,160.7755315927,-0.944235840220482,0,1,0,0,1,0.372881494077974,10.0833333333333
2018,10,3,153.699121400315,-0.896479636021776,0,1,0,0,1,0.360088760392152,10.125
2018,10,4,143.519348100258,-0.80405767932925,0,1,0,0,1,0.349399130693122,10.1666666666667
2018,10,5,132.318921615071,-0.673256735893898,0,1,0,0,1,0.341209958017035,10.2083333333333
2018,10,6,120.862412587724,-0.512978230333969,0,1,0,0,1,0.335825648851112,10.25
2018,10,7,109.519774845407,-0.334132179011786,0,1,0,0,1,0.333446347789218,10.2916666666667
2018,10,8,98.5628526008955,-0.148894257374709,0,1,0,0,1,0.595149419077592,10.3333333333333
2018,10,9,87.952899508975,0.0357210426895466,5.60742917357211e-06,0.0107162527158989,0.0107164530191158,5.60072426362534,1,1.75405757997192,10.375
2018,10,10,78.9208676264852,0.192164558351932,0.105647535974566,0.0515588538781229,0.0718605659696453,37.5563831340576,1,3.65756452781501,10.4166666666667
2018,10,11,71.1698081586723,0.322764484489185,0.262321777460662,0.0714288993650423,0.15609705263742,81.5807757125716,1,5.99615647906322,10.4583333333333
2018,10,12,65.4478227662489,0.415521740034295,0.353645737034418,0.0805722744078129,0.227519766416065,118.908324792522,1,8.38957401632085,10.5
2018,10,13,62.3675793775848,0.463797416211635,0.39405511519808,0.0843107015813363,0.267072445855184,139.579684152836,1,10.4486429795483,10.5416666666667
2018,10,14,62.3386294997644,0.464244997148977,0.394409071248642,0.0843427676974861,0.267445205854843,139.774499169603,1,11.8385549110682,10.5833333333333
2018,10,15,65.365147767257,0.416833791001356,0.354804713197086,0.0806817592002797,0.22857635286737,119.460527033682,1,12.3333075358665,10.625
2018,10,16,71.0434822825425,0.324850498218192,0.264585644423678,0.0716699159417336,0.157620694354147,82.3770743681739,1,12.1504068473987,10.6666666666667
2018,10,17,78.7625572907118,0.194875362478879,0.109002868905477,0.0520900166669059,0.0733319902560985,38.3253914699805,1,11.6031200512356,10.7083333333333
