"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2002",2,17,80.0441967070683,0.172888466988923,0.0822290332576431,0.0476016046461084,0.0618180561480035,248.018427162388,1,-0.480317902010603,2.70833333333333
"2002",2,18,88.9275727374256,0.0187162938292425,9.50027729290318e-11,0.00561488814823932,0.00561488815001742,22.527329625602,1,-0.849859886109295,2.75
"2002",2,19,99.6307536875486,-0.167297959101598,0,1,0,0,1,-1.34481393223008,2.79166666666667
"2002",2,20,110.558337976299,-0.35116090959948,0,1,0,0,1,-1.94692396696098,2.83333333333333
"2002",2,21,121.881273324672,-0.528160826776624,0,1,0,0,1,-2.63398153462356,2.875
"2002",2,22,133.333177432981,-0.686239658701095,0,1,0,0,1,-3.38064494240452,2.91666666666667
"2002",2,23,144.550524542977,-0.814627277023868,0,1,0,0,1,-4.15937397299818,2.95833333333333
"2002",3,0,154.766112386755,-0.904575066876596,0,1,0,0,1,-4.9414456884632,3
"2002",3,1,161.796300671372,-0.949951883495446,0,1,0,0,1,-5.69801385799721,3.04166666666667
"2002",3,2,161.380855010211,-0.947661779046992,0,1,0,0,1,-6.4011729332924,3.08333333333333
"2002",3,3,153.877538560503,-0.897855039133061,0,1,0,0,1,-7.02498732739985,3.125
"2002",3,4,143.505903432546,-0.803918143520542,0,1,0,0,1,-7.5464480327894,3.16666666666667
"2002",3,5,132.240442414851,-0.672243321310706,0,1,0,0,1,-7.94632129434045,3.20833333333333
"2002",3,6,120.783359997701,-0.511793381717735,0,1,0,0,1,-8.20985803448592,3.25
"2002",3,7,109.480829611629,-0.333491445535952,0,1,0,0,1,-8.32733786380269,3.29166666666667
"2002",3,8,98.5966266740579,-0.149477129515453,0,1,0,0,1,-8.15455529050123,3.33333333333333
"2002",3,9,88.0783020783311,0.0335336679726677,2.54817822635398e-06,0.0100600747568715,0.0100601602066341,41.1416783775274,1,-7.344559595539,3.375
"2002",3,10,79.1929773131604,0.18750171115148,0.0999043555818771,0.0506308420585175,0.0693630796816053,283.664818146092,1,-6.00949640587227,3.41666666666667
"2002",3,11,71.6102385178369,0.315479471705932,0.254339692155633,0.070572155997247,0.150811107712356,616.75181724927,1,-4.36995159395184,3.45833333333333
"2002",3,12,66.0784968500579,0.405484678449332,0.344662497755073,0.0797187949120718,0.219474156987831,897.553815596082,1,-2.69681902125096,3.5
"2002",3,13,63.1882651958523,0.451060342598351,0.38382766918109,0.0833792707916406,0.256508710751189,1049.00902788809,1,-1.26654208845032,3.54166666666667
"2002",3,14,63.3176922068562,0.449043115494513,0.382180129049652,0.0832283278997887,0.25484368372834,1042.19979176689,1,-0.315438362770719,3.58333333333333
"2002",3,15,66.4485484419981,0.399572427152965,0.339272850295256,0.0792025052680155,0.214766581527596,878.301880085629,1,-0.000160929654692647,3.625
"2002",3,16,72.1765235847966,0.306085405494716,0.243874116237698,0.0694317293209305,0.144078037079212,589.216487712539,1,-0.0931761674509386,3.66666666666667
"2002",3,17,79.902891488623,0.175317041934409,0.0851245386066051,0.0481179778889604,0.0630417601935018,257.813371652263,1,-0.354008151824266,3.70833333333333
"2002",3,18,88.8042389653773,0.0208684521492892,1.02643124930736e-09,0.00626053563836074,0.00626053565978078,25.6028670811713,1,-0.773027595201273,3.75
"2002",3,19,99.4864280213634,-0.164813974127141,0,1,0,0,1,-1.33476531066911,3.79166666666667
"2002",3,20,110.414654402054,-0.348811762250794,0,1,0,0,1,-2.01848329703494,3.83333333333333
"2002",3,21,121.73812101357,-0.526037611006421,0,1,0,0,1,-2.79894033579698,3.875
"2002",3,22,133.189829639681,-0.684417698640169,0,1,0,0,1,-3.647323836034,3.91666666666667
"2002",3,23,144.405925277605,-0.813160957297108,0,1,0,0,1,-4.53231352574817,3.95833333333333
"2002",4,0,154.621221582442,-0.903494102673946,0,1,0,0,1,-5.42123772074315,4
"2002",4,1,161.669698444834,-0.949259286226136,0,1,0,0,1,-6.28127948438012,4.04166666666667
"2002",4,2,161.322061257607,-0.947333656860916,0,1,0,0,1,-7.08068814970354,4.08333333333333
"2002",4,3,153.875873755943,-0.897842245512015,0,1,0,0,1,-7.78995147746268,4.125
"2002",4,4,143.528213048411,-0.804149660187985,0,1,0,0,1,-8.38288517678285,4.16666666666667
"2002",4,5,132.270463896302,-0.672631142603261,0,1,0,0,1,-8.83759956601158,4.20833333333333
"2002",4,6,120.813054769632,-0.51223856448469,0,1,0,0,1,-9.13730768695367,4.25
"2002",4,7,109.505108785839,-0.333890908661256,0,1,0,0,1,-9.27094503886715,4.29166666666667
"2002",4,8,98.6113226307833,-0.149730735777374,0,1,0,0,1,-8.96756077162603,4.33333333333333
"2002",4,9,88.0792087945013,0.033517851686184,2.53273779808591e-06,0.0100553300382762,0.0100554149302061,40.3303108547622,1,-7.56103760929259,4.375
"2002",4,10,79.1760099372631,0.187792587303906,0.100261451792639,0.0506892689594761,0.0695176263984616,278.821659970794,1,-5.24198481154307,4.41666666666667
"2002",4,11,71.5707066023504,0.316134123940597,0.255061795680898,0.0706501159836903,0.151283853311986,606.770071024168,1,-2.39285403770279,4.45833333333333
"2002",4,12,66.0128762223142,0.406531329475118,0.345609006173887,0.079809132215002,0.220310020973446,883.620585719194,1,0.516484085243161,4.5
"2002",4,13,63.0957779307911,0.45250042375948,0.384999143823152,0.0834864444097401,0.257698720136753,1033.57937610006,1,3.00622970377749,4.54166666666667
"2002",4,14,63.2016921755473,0.45085117883215,0.383657194540297,0.0833636641218665,0.256335962547795,1028.11362082652,1,4.66578097906735,4.58333333333333
"2002",4,15,66.3156539403391,0.401697590916506,0.341218615965846,0.0793892684721483,0.216455964481493,868.162715760455,1,5.22213493090334,4.625
"2002",4,16,72.0339306653888,0.308453722813388,0.246530734384683,0.0697231200013542,0.145766442810228,584.640812093162,1,5.1490164499725,4.66666666666667
"2002",4,17,79.7565982229141,0.177830221464183,0.0881405457706019,0.0486468506069468,0.0643209033813069,257.978616082236,1,4.94208177153369,4.70833333333333
"2002",4,18,88.6756291745786,0.0231125731712344,7.65750026673487e-09,0.00693377189827496,0.0069337720752595,27.8100093464321,1,4.60897778503769,4.75
"2002",4,19,99.3383970461444,-0.1622651309376,0,1,0,0,1,4.16201373405631,4.79166666666667
"2002",4,20,110.267683975388,-0.346406607334248,0,1,0,0,1,3.61770635088457,4.83333333333333
"2002",4,21,121.591911594368,-0.523865663046099,0,1,0,0,1,2.99616951115594,4.875
"2002",4,22,133.043404737229,-0.682552205387749,0,1,0,0,1,2.32037096265855,4.91666666666667
"2002",4,23,144.257835054343,-0.811653869055038,0,1,0,0,1,1.6152835945686,4.95833333333333
"2002",5,0,154.471697014964,-0.902372510244793,0,1,0,0,1,0.906962610381296,5
"2002",5,1,161.536132278823,-0.94852356758027,0,1,0,0,1,0.22158270591187,5.04166666666667
"2002",5,2,161.254872083385,-0.94695745932178,0,1,0,0,1,-0.415529168321697,5.08333333333333
"2002",5,3,153.867034352033,-0.897774304130383,0,1,0,0,1,-0.98082971785176,5.125
"2002",5,4,143.544377231812,-0.804317326840379,0,1,0,0,1,-1.45342930329383,5.16666666666667
"2002",5,5,132.294799916411,-0.672945382870113,0,1,0,0,1,-1.81586387844922,5.20833333333333
"2002",5,6,120.837175394615,-0.512600078608845,0,1,0,0,1,-2.05474034192831,5.25
"2002",5,7,109.52371264594,-0.334196955773532,0,1,0,0,1,-2.16123145451532,5.29166666666667
"2002",5,8,98.620099499661,-0.149882192393555,0,1,0,0,1,-2.01589451477175,5.33333333333333
"2002",5,9,88.0744321684261,0.0336011725789429,2.61497571447785e-06,0.0100803254138078,0.0100804132800581,13.1306267557304,1,-1.33265292732052,5.375
"2002",5,10,79.1524236735626,0.188196905413055,0.100758091044981,0.0507703633449189,0.0697327242749111,90.8330194085895,1,-0.206047784630403,5.41666666666667
"2002",5,11,71.5241296258018,0.316905249909889,0.25591115881388,0.0707416980513742,0.151841287790016,197.786660198188,1,1.17849425591983,5.45833333333333
"2002",5,12,65.9399109713974,0.407694501291221,0.346658209847947,0.0799091565926263,0.221239802575093,288.18434229001,1,2.59309299668918,5.5
"2002",5,13,62.9958935057934,0.454054358654608,0.386258871462537,0.0836015503494099,0.258984074505985,337.349583150897,1,3.80492124197822,5.54166666666667
"2002",5,14,63.0785878046077,0.452767954316488,0.385216345079395,0.0835063013356848,0.257919917866557,335.963425336355,1,4.61452556100946,5.58333333333333
"2002",5,15,66.1762694535794,0.403924216218505,0.343247091708734,0.079583521119232,0.218229333606964,284.262941125,1,4.88883175659506,5.625
"2002",5,16,71.8856403430401,0.310914641254225,0.249278295687525,0.070023110813422,0.147527382689573,192.167418589749,1,4.81339844472674,5.66666666666667
"2002",5,17,79.6054119146375,0.180426240484857,0.0912752050775527,0.0491873395149689,0.065655781616596,85.5224422662065,1,4.59793100142278,5.70833333333333
"2002",5,18,88.5418521159283,0.0254467344767921,4.2514604442184e-08,0.00763402001848026,0.00763402110033811,9.94398532371805,1,4.25039979638745,5.75
"2002",5,19,99.1867662792318,-0.159653182592071,0,1,0,0,1,3.78366037821514,5.79166666666667
"2002",5,20,110.117531295336,-0.343947021450434,0,1,0,0,1,3.21497793398632,5.83333333333333
"2002",5,21,121.442746933817,-0.521646299466721,0,1,0,0,1,2.56538863164977,5.875
"2002",5,22,132.894001282096,-0.680644169907165,0,1,0,0,1,1.85892146981507,5.91666666666667
"2002",5,23,144.106351211328,-0.810106634580301,0,1,0,0,1,1.12170941955856,5.95833333333333
"2002",6,0,154.317644456975,-0.901210525585797,0,1,0,0,1,0.381022738051766,6
"2002",6,1,161.395720945405,-0.947744586339677,0,1,0,0,1,-0.335739787231355,6.04166666666667
"2002",6,2,161.179288268698,-0.946532703116221,0,1,0,0,1,-1.00206434877967,6.08333333333333
"2002",6,3,153.850927440473,-0.897650448326561,0,1,0,0,1,-1.59330289296084,6.125
"2002",6,4,143.554295226269,-0.804420171794645,0,1,0,0,1,-2.08758487771857,6.16666666666667
"2002",6,5,132.313359883386,-0.673184957918338,0,1,0,0,1,-2.46662628716502,6.20833333333333
"2002",6,6,120.855644500326,-0.512876827713084,0,1,0,0,1,-2.71640597675886,6.25
"2002",6,7,109.536577993133,-0.334408579543233,0,1,0,0,1,-2.82768433034203,6.29166666666667
"2002",6,8,98.6229091687704,-0.149930676250462,0,1,0,0,1,-2.70981427279265,6.33333333333333
"2002",6,9,88.0639388813252,0.0337842110070353,2.80358087395748e-06,0.0101352348870803,0.0101353296038481,24.4764571170405,1,-2.15106313376043,6.375
"2002",6,10,79.1222033304216,0.188714898961844,0.10139482150289,0.0508740556400017,0.0700087691351737,169.068664022853,1,-1.22989569843314,6.41666666666667
"2002",6,11,71.4705104081717,0.317792707505699,0.25688702794487,0.070846765011602,0.152483589145295,368.242393355436,1,-0.097605025187999,6.45833333333333
"2002",6,12,65.8596218283984,0.408973662422294,0.347808792047696,0.0800187080747621,0.222263343581182,536.757995101545,1,1.0598408280981,6.5
"2002",6,13,62.888650431851,0.455721238175053,0.387605143051935,0.083724402738122,0.260364298452768,628.770433224782,1,2.05234230261099,6.54166666666667
"2002",6,14,62.9484356620518,0.454792192669171,0.386855429659682,0.083656009070481,0.259594838171382,626.912214270218,1,2.71689039720249,6.58333333333333
"2002",6,15,66.0304690750497,0.406250775194862,0.345355519121565,0.0797849483501707,0.220085895711131,531.499536669599,1,2.94439824204997,6.625
"2002",6,16,71.7317411078948,0.313466438590825,0.252113326443263,0.0703312116088108,0.149360278170266,360.699709483129,1,2.83456904293743,6.66666666666667
"2002",6,17,79.4494294360701,0.183103297640672,0.0945263639983778,0.0497385626035759,0.0670466515656614,161.915256437739,1,2.51793609001555,6.70833333333333
"2002",6,18,88.4030270751371,0.0278688268553456,1.85863981073532e-07,0.00836064650266035,0.00836065168247146,20.190673650991,1,2.00622470760937,6.75
"2002",6,19,99.031641542124,-0.156979891145653,0,1,0,0,1,1.31838422447368,6.79166666666667
"2002",6,20,109.964300518889,-0.341434579416318,0,1,0,0,1,0.479886255846991,6.83333333333333
"2002",6,21,121.290727711924,-0.519380826333209,0,1,0,0,1,-0.478218543127886,6.875
"2002",6,22,132.741715903225,-0.678694566591302,0,1,0,0,1,-1.52045032298587,6.91666666666667
"2002",6,23,143.951568468644,-0.808519856596743,0,1,0,0,1,-2.60821390426785,6.95833333333333
"2002",7,0,154.159166856791,-0.900008365428215,0,1,0,0,1,-3.70122800651392,7
"2002",7,1,161.248584067748,-0.946922185575375,0,1,0,0,1,-4.75901691573916,7.04166666666667
"2002",7,2,161.095319672857,-0.946058895790471,0,1,0,0,1,-5.74240935203212,7.08333333333333
"2002",7,3,153.827465903487,-0.897469911431417,0,1,0,0,1,-6.61498903228672,7.125
"2002",7,4,143.557869981871,-0.804457234425472,0,1,0,0,1,-7.34444321186913,7.16666666666667
"2002",7,5,132.326056472227,-0.673348806847156,0,1,0,0,1,-7.90375926699232,7.20833333333333
"2002",7,6,120.868388032872,-0.513067751271946,0,1,0,0,1,-8.27222500681829,7.25
"2002",7,7,109.543645123175,-0.334524820510643,0,1,0,0,1,-8.43619567244796,7.29166666666667
"2002",7,8,98.6197071964633,-0.149875422752029,0,1,0,0,1,-8.31948697960425,7.33333333333333
"2002",7,9,88.0476939005301,0.0340675761950921,3.11813962912568e-06,0.0102202409902898,0.0102203472177492,41.6675156991656,1,-7.75592749902283,7.375
"2002",7,10,79.0853373287324,0.189346731705945,0.102172168176124,0.0510002296771457,0.0703461957926049,286.795659199772,1,-6.8272348712154,7.41666666666667
"2002",7,11,71.4098553936052,0.318796279819928,0.257988477070021,0.0709651539280789,0.15321092065441,624.628332642613,1,-5.68559656310294,7.45833333333333
"2002",7,12,65.7720329342801,0.410368206670434,0.349059295042029,0.0801376109227173,0.223380447850761,910.703728494071,1,-4.51809604778433,7.5
"2002",7,13,62.774090350182,0.457500082127971,0.389036140177477,0.0838548048138079,0.261838870895752,1067.49555873731,1,-3.51605491082521,7.54166666666667
"2002",7,14,62.8112951872164,0.456922580228912,0.388572210817282,0.0838125489171081,0.261359966088993,1065.54310319653,1,-2.8436804451643,7.58333333333333
"2002",7,15,65.8783294959617,0.408675684812058,0.347541069950531,0.0799932300149127,0.222024814777261,905.176923859269,1,-2.61111895488461,7.625
"2002",7,16,71.5723236578267,0.316107348299955,0.255032279813187,0.0706469311791949,0.151264508881834,616.692971801835,1,-2.6539654450565,7.66666666666667
"2002",7,17,79.2887494286444,0.185859557175043,0.0978915702125021,0.0502996419852533,0.0684937258761186,279.243291586138,1,-2.77863918818191,7.70833333333333
"2002",7,18,88.2592818912584,0.0303765888046169,6.68131339963067e-07,0.00911297055271979,0.00911299084827077,37.1529147832903,1,-2.98051805620094,7.75
"2002",7,19,98.8731288437763,-0.15424702585648,0,1,0,0,1,-3.25211763453532,7.79166666666667
"2002",7,20,109.808095247844,-0.338870852711472,0,1,0,0,1,-3.58336869769611,7.83333333333333
"2002",7,21,121.135953319351,-0.517070537985182,0,1,0,0,1,-3.96199051362596,7.875
"2002",7,22,132.586643216547,-0.676704352450242,0,1,0,0,1,-4.37394613696946,7.91666666666667
"2002",7,23,143.793578862857,-0.806894117908126,0,1,0,0,1,-4.80396281182499,7.95833333333333
"2002",8,0,153.996364256082,-0.89876622734072,0,1,0,0,1,-5.23609819067613,8
"2002",8,1,161.094841747145,-0.946056193195533,0,1,0,0,1,-5.65433137762133,8.04166666666667
"2002",8,2,161.002985158848,-0.94553553669378,0,1,0,0,1,-6.04315688368988,8.08333333333333
"2002",8,3,153.796568782909,-0.897231928030199,0,1,0,0,1,-6.38815947407007,8.125
"2002",8,4,143.555008448577,-0.804427566646746,0,1,0,0,1,-6.67654859548449,8.16666666666667
"2002",8,5,132.332805836035,-0.673435893634778,0,1,0,0,1,-6.89763257046484,8.20833333333333
"2002",8,6,120.875335411394,-0.513171826182428,0,1,0,0,1,-7.04321497834758,8.25
"2002",8,7,109.544857938218,-0.334544768520296,0,1,0,0,1,-7.10789852764506,8.29166666666667
"2002",8,8,98.6104528877839,-0.149715727006784,0,1,0,0,1,-6.80894186657415,8.33333333333333
"2002",8,9,88.0256606377299,0.0344519034266339,3.59185462364294e-06,0.0103355339041216,0.0103356576503502,40.6001868084555,1,-5.45191865528775,8.375
"2002",8,10,79.0418177261236,0.19009249714135,0.103090623781833,0.0511487229104406,0.0707454770169887,277.900031126293,1,-3.21720623154807,8.41666666666667
"2002",8,11,71.3421746477892,0.319915675126091,0.259214408604727,0.0710966767784697,0.154023429309661,605.029715031177,1,-0.470149070599029,8.45833333333333
"2002",8,12,65.6771718163455,0.411877453576017,0.350408124040446,0.0802656743201668,0.224590880162295,882.230429696522,1,2.34014709642799,8.5
"2002",8,13,62.6522579912739,0.459389840143997,0.390549940306714,0.0839925496494744,0.263407224295223,1034.70750240266,1,4.75423783833218,8.54166666666667
"2002",8,14,62.6672286350408,0.4591577402494,0.390364370893323,0.0839756753508429,0.263214497764099,1033.95044044963,1,6.37745281367595,8.58333333333333
"2002",8,15,65.7199299355212,0.411197308470971,0.349800853470998,0.0802080417068544,0.224045211154978,880.086950840882,1,6.94444197199747,8.625
"2002",8,16,71.4074808136377,0.318835561359637,0.258031544249316,0.0709697787301238,0.153239410989349,601.949960327336,1,6.88750663674433,8.66666666666667
"2002",8,17,79.1234722025106,0.188693150840909,0.101368077939207,0.0508697066459621,0.0699971686669979,274.960551140816,1,6.72029801423751,8.70833333333333
"2002",8,18,88.1107511615196,0.0329676378022221,2.04262605470798e-06,0.00989027113849985,0.00989033847905578,38.8508988428921,1,6.44902264695208,8.75
"2002",8,19,98.7113342660894,-0.151456361405546,0,1,0,0,1,6.08374988456787,8.79166666666667
"2002",8,20,109.649018419479,-0.336257407950899,0,1,0,0,1,5.63803812425809,8.83333333333333
"2002",8,21,120.978521760504,-0.514716715855299,0,1,0,0,1,5.12843154257619,8.875
"2002",8,22,132.428875747519,-0.67467446634389,0,1,0,0,1,4.57384599952613,8.91666666666667
"2002",8,23,143.632471693256,-0.805229981085048,0,1,0,0,1,3.99486690916974,8.95833333333333
"2002",9,0,153.829333727397,-0.897484289879358,0,1,0,0,1,3.41298513879971,9
"2002",9,1,160.934614218708,-0.945146422535256,0,1,0,0,1,2.8497992989969,9.04166666666667
"2002",9,2,160.902312466793,-0.944962117954449,0,1,0,0,1,2.3262140344124,9.08333333333333
"2002",9,3,153.75816162672,-0.896935735244578,0,1,0,0,1,1.86166407356235,9.125
"2002",9,4,143.545621862349,-0.804330234398245,0,1,0,0,1,1.47339283978576,9.16666666666667
"2002",9,5,132.333527812307,-0.673445208714239,0,1,0,0,1,1.17581240028444,9.20833333333333
"2002",9,6,120.876419677694,-0.513188068307315,0,1,0,0,1,0.97996851101183,9.25
"2002",9,7,109.540164053499,-0.334467564112327,0,1,0,0,1,0.893130614171547,9.29166666666667
"2002",9,8,98.5951093657578,-0.149450944958138,0,1,0,0,1,1.12178694315547,9.33333333333333
"2002",9,9,87.9978012153136,0.034937849331471,4.27610242164057e-06,0.0104813099800947,0.0104814593779168,23.4485814215908,1,2.16203100088937,9.375
"2002",9,10,78.9916402383505,0.190952218017982,0.104150637787768,0.0513193268173262,0.071207122110888,159.300908433819,1,3.87347546576602,9.41666666666667
"2002",9,11,71.2674818516993,0.321150526933621,0.260563554586948,0.0712411212234976,0.154921244078793,346.581833191032,1,5.97701613534081,9.45833333333333
"2002",9,12,65.5750693614271,0.413500648953216,0.35185355153545,0.0804026931170439,0.225894365013446,505.359246237819,1,8.12960533676168,9.5
"2002",9,13,62.5232011311316,0.46138939265497,0.392144522302191,0.0841374209030966,0.265068743881078,592.99815026804,1,9.98019650989572,9.54166666666667
"2002",9,14,62.5163010181092,0.461496234258458,0.392229518444328,0.0841451365594176,0.265157582286483,593.196894975948,1,11.2269932575891,9.58333333333333
"2002",9,15,65.5553520693513,0.41381395766038,0.35213192394217,0.0804290557785921,0.226146160843665,505.922550908822,1,11.6666666264244,9.625
"2002",9,16,71.2373074329634,0.321649228085832,0.261107452178977,0.0712992652935019,0.155284275734328,347.393988924932,1,11.5542050535235,9.66666666666667
"2002",9,17,78.9536996343948,0.191602179854677,0.10495285733393,0.0514478950822557,0.0715570913294135,160.083841555989,1,11.2208650829383,9.70833333333333
"2002",9,18,87.9575746466139,0.0356394981008618,5.45442230128746e-06,0.0106917911123966,0.0106919855052698,23.9195596375642,1,10.6790355087637,9.75
"2002",9,19,98.5463638517206,-0.148609676131467,0,1,0,0,1,9.94885372627588,9.79166666666667
"2002",9,20,109.487172201117,-0.333595805386322,0,1,0,0,1,9.05745734456489,9.83333333333333
"2002",9,21,120.818529562301,-0.512320627326641,0,1,0,0,1,8.03797560230989,9.875
"2002",9,22,132.268503861565,-0.672605828260368,0,1,0,0,1,6.92829810133245,9.91666666666667
"2002",9,23,143.468333479369,-0.803527988200342,0,1,0,0,1,5.76966661862539,9.95833333333333
"2002",10,0,153.658169330504,-0.896162712784327,0,1,0,0,1,4.60514233294079,10
"2002",10,1,160.768021536621,-0.944192672987259,0,1,0,0,1,3.47800543230681,10.0416666666667
"2002",10,2,160.793338038208,-0.944338125487004,0,1,0,0,1,2.43014658194416,10.0833333333333
"2002",10,3,153.712176810268,-0.896580574032948,0,1,0,0,1,1.5005100345646,10.125
"2002",10,4,143.529626022573,-0.804164319135454,0,1,0,0,1,0.723646245717314,10.1666666666667
"2002",10,5,132.32814612337,-0.673375770536018,0,1,0,0,1,0.128427787032557,10.2083333333333
"2002",10,6,120.871577640354,-0.513115533988818,0,1,0,0,1,-0.263023718843911,10.25
"2002",10,7,109.529514898579,-0.334292399868705,0,1,0,0,1,-0.436159760570148,10.2916666666667
"2002",10,8,98.5736436373787,-0.149080494456339,0,1,0,0,1,-0.222070209260738,10.3333333333333
"2002",10,9,87.9640768336622,0.0355260853945037,5.24742778072338e-06,0.0106577696921809,0.0106579561127483,15.2970671988042,1,0.764590026085384,10.375
"2002",10,10,78.9348042577394,0.191925845902078,0.105352603803073,0.0515117874897561,0.0717316750926474,102.954472937125,1,2.38595511889041,10.4166666666667
"2002",10,11,71.1857942917342,0.322500394115278,0.262034478294888,0.0713982514780156,0.155904473999908,223.765343949783,1,4.37829670220859,10.4583333333333
"2002",10,12,65.4657597858744,0.41523696549975,0.353393722029929,0.0805484486212141,0.227290585383584,326.223838931878,1,6.41754403188841,10.5
"2002",10,13,62.3869705448385,0.463497551940609,0.393817772175263,0.0842891935880011,0.26682276690194,382.963276663122,1,8.17199675836547,10.5416666666667
"2002",10,14,62.3585800465875,0.463936563476817,0.394165194772319,0.0843206752715931,0.267188321176433,383.487946519385,1,9.35627871652399,10.5833333333333
