"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2012,2,9,88.0629680692386,0.0338011451971175,2.82159550069873e-06,0.0101403149471875,0.0101404103203467,15.0919917876341,1,-7.54125334947413,0.0105833333333333,2.375
2012,2,10,79.2014790351963,0.187355957726877,0.0997254834271374,0.050601538280883,0.0692857017381501,103.118040453897,1,-6.39890287255336,0.0105833333333333,2.41666666666667
2012,2,11,71.6507129242583,0.314809056138613,0.253599220703665,0.0704921174494213,0.15032744875663,223.732625250757,1,-4.9972566964479,0.0105833333333333,2.45833333333333
2012,2,12,66.1564471482846,0.404240677745161,0.343534547484394,0.0796110118323576,0.218481650136326,325.16665158905,1,-3.56846089716269,0.0105833333333333,2.5
2012,2,13,63.3054696922717,0.44923371163803,0.382336124458963,0.083242630606209,0.255000906890209,379.518330230121,1,-2.34915817659421,0.0105833333333333,2.54166666666667
2012,2,14,63.4701014630257,0.446664754066859,0.380227741982015,0.0830491269615196,0.252883457823314,376.366926793892,1,-1.54129418041791,0.0105833333333333,2.58333333333333
2012,2,15,66.6272483992066,0.396711385242376,0.336638261719443,0.0789489462330212,0.212497177365327,316.25994948726,1,-1.27806496748067,0.0105833333333333,2.625
2012,2,16,72.3713949633503,0.302845735463519,0.240220440341775,0.0690287998604532,0.141778535789128,211.009261972266,1,-1.38426269761322,0.0105833333333333,2.66666666666667
2012,2,17,80.1051826707811,0.171839991837965,0.080985124093092,0.0473770526324433,0.0612935356955968,91.2232846729003,1,-1.67806041818959,0.0105833333333333,2.70833333333333
2012,2,18,88.9809561282376,0.017784733108896,2.83643043481324e-11,0.00533541993251746,0.00533541993302191,7.94071553999925,1,-2.14862540750553,0.0105833333333333,2.75
2012,2,19,99.6944212351331,-0.16839340297333,0,1,0,0,1,-2.77860729414557,0.0105833333333333,2.79166666666667
2012,2,20,110.62212837628,-0.352203140539415,0,1,0,0,1,-3.54477778878434,0.0105833333333333,2.83333333333333
2012,2,21,121.945047811823,-0.529105660572218,0,1,0,0,1,-4.41888714281879,0.0105833333333333,2.875
2012,2,22,133.397018835068,-0.687049705363341,0,1,0,0,1,-5.3687057550364,0.0105833333333333,2.91666666666667
2012,2,23,144.614513363153,-0.81527450495683,0,1,0,0,1,-6.35921252086398,0.0105833333333333,2.95833333333333
2012,3,0,154.829037879422,-0.905042724009731,0,1,0,0,1,-7.35388610814373,0,3
2012,3,1,161.84841647127,-0.950235643707739,0,1,0,0,1,-8.31605154834142,0,3.04166666666667
2012,3,2,161.400291980864,-0.947770035422666,0,1,0,0,1,-9.21023249253694,0,3.08333333333333
2012,3,3,153.871460126871,-0.897808324169679,0,1,0,0,1,-10.0034592726787,0,3.125
2012,3,4,143.4894880769,-0.803747716338725,0,1,0,0,1,-10.666484538104,0,3.16666666666667
2012,3,5,132.220764476661,-0.671989019076816,0,1,0,0,1,-11.1748616451521,0,3.20833333333333
2012,3,6,120.763854610617,-0.511500882964018,0,1,0,0,1,-11.5098460381789,0,3.25
2012,3,7,109.463673011485,-0.333209133384206,0,1,0,0,1,-11.6590863868276,0,3.29166666666667
2012,3,8,98.5836259931694,-0.149252770215458,0,1,0,0,1,-11.4371471665316,0,3.33333333333333
2012,3,9,88.0719278585095,0.0336448563191299,2.65898505823309e-06,0.0100934300573879,0.0100935195185581,40.8282150964911,1,-10.3989865292293,0,3.375
2012,3,10,79.1939185063283,0.187485575549815,0.0998845514955024,0.0506275988772438,0.0693545115029132,280.538508727975,1,-8.68858607822829,0,3.41666666666667
2012,3,11,71.6212278107106,0.31529746129298,0.254138760408115,0.0705504465960469,0.15067975256887,609.498533911462,1,-6.58875382127794,0,3.45833333333333
2012,3,12,66.1013335612009,0.405120307378477,0.34433245302192,0.0796872714509557,0.219183340659581,886.595063452675,1,-4.44668878820099,0,3.5
2012,3,13,63.2235982675936,0.450509875397191,0.383378845159771,0.0833381758903031,0.256054131653151,1035.73715236383,1,-2.6165730327495,0,3.54166666666667
2012,3,14,63.3643348704763,0.448315588764658,0.381584044808867,0.0831736539158914,0.254243729627578,1028.41408896901,1,-1.40100901883595,0,3.58333333333333
2012,3,15,66.5037455262579,0.39868911823721,0.338461304075996,0.0791244838073204,0.214065322686796,865.892716934556,1,-1.00000453271816,0,3.625
2012,3,16,72.2370916081368,0.305078860290474,0.24274136366813,0.0693070805151738,0.143362339088402,579.899648113379,1,-1.00224655283547,0,3.66666666666667
2012,3,17,79.9660488727233,0.174231703800307,0.0838281307551198,0.0478878557257343,0.0624933737735938,252.785255117651,1,-1.00850606136308,0,3.70833333333333
2012,3,18,88.8599492088001,0.0198963270064762,3.73377107558179e-10,0.0059688980997142,0.00596889810714303,24.1441506463037,1,-1.01855206022996,0,3.75
2012,3,19,99.551723703021,-0.165937906747164,0,1,0,0,1,-1.03201381643856,0,3.79166666666667
2012,3,20,110.479893960384,-0.349878665892137,0,1,0,0,1,-1.0483945434276,0,3.83333333333333
2012,3,21,121.803245463738,-0.527003935996751,0,1,0,0,1,-1.06708973425863,0,3.875
2012,3,22,133.255028223208,-0.685246908832489,0,1,0,0,1,-1.08740947006656,0,3.91666666666667
2012,3,23,144.471447771398,-0.81382603534737,0,1,0,0,1,-1.10860388051342,0,3.95833333333333
2012,4,0,154.686174436116,-0.903979401200226,0,1,0,0,1,-1.12989081666403,0,4
2012,4,1,161.724854867688,-0.949561598005495,0,1,0,0,1,-1.1504847150565,0,4.04166666666667
2012,4,2,161.345113999886,-0.947462430863526,0,1,0,0,1,-1.16962558778087,0,4.08333333333333
2012,4,3,153.872840564886,-0.897818934222509,0,1,0,0,1,-1.18660706872908,0,4.125
2012,4,4,143.51439159719,-0.804006243294283,0,1,0,0,1,-1.20080248101032,0,4.16666666666667
2012,4,5,132.253183023265,-0.67240792864975,0,1,0,0,1,-1.21168796355153,0,4.20833333333333
2012,4,6,120.795901596355,-0.511981421611491,0,1,0,0,1,-1.21886180342937,0,4.25
2012,4,7,109.490351452301,-0.333648114687317,0,1,0,0,1,-1.22205926050232,0,4.29166666666667
2012,4,8,98.6008298357829,-0.149549663949232,0,1,0,0,1,-1.01493324941872,0,4.33333333333333
2012,4,9,88.0752488914581,0.0335869261187623,2.60075675288113e-06,0.0100760516302012,0.0100761389816261,38.0683949963009,1,-0.0761521388202861,0,4.375
2012,4,10,79.1797682304323,0.187728159322461,0.100182341931391,0.0506763338025204,0.0694833804499138,262.513327522473,1,1.47120128316734,0,4.41666666666667
2012,4,11,71.5847009574309,0.315902393297468,0.254806297185679,0.0706225422567737,0.151116461364996,570.929118006022,1,3.37174073552056,0,4.45833333333333
2012,4,12,66.0388525267929,0.406117070309574,0.345234656059352,0.0797734149664248,0.219979102054582,831.097245007825,1,5.31178758750248,0,4.5
2012,4,13,63.134280750715,0.451901055226153,0.384512044139495,0.083441897019705,0.257203295513508,971.732988778047,1,6.9711426244419,0,4.54166666666667
2012,4,14,63.2513885192014,0.450076800246566,0.383025335300554,0.0833057948763374,0.255696612201779,966.04062828661,1,8.07593401734362,0,4.58333333333333
2012,4,15,66.3736514837544,0.400770396436338,0.34037086166195,0.0793079493818102,0.215718514545448,815.000431683814,1,8.44424871231289,0,4.625
2012,4,16,72.0969681632581,0.30740697149506,0.245358060459527,0.0695946579591885,0.145019436256953,547.894108213228,1,8.30815290172503,0,4.66666666666667
2012,4,17,79.8218863648483,0.176708775387038,0.0867923622921076,0.0484115410000355,0.063748513053622,240.846576230976,1,7.92468105126098,0,4.70833333333333
2012,4,18,88.7336209831321,0.0221006838831043,3.25459134237461e-09,0.00663020514335269,0.00663020521528139,25.0494034969268,1,7.30799788479997,0,4.75
2012,4,19,99.4052747511611,-0.163416787133718,0,1,0,0,1,6.48088251054338,0,4.79166666666667
2012,4,20,110.334326560651,-0.347497489326464,0,1,0,0,1,5.47388700390023,0,4.83333333333333
2012,4,21,121.658340651767,-0.52485289360375,0,1,0,0,1,4.32420787168577,0,4.875
2012,4,22,133.109916176727,-0.683400132583418,0,1,0,0,1,3.07431208360804,0,4.91666666666667
2012,4,23,144.324847040591,-0.81233651056074,0,1,0,0,1,1.77036842283723,0,4.95833333333333
2012,5,0,154.538629256255,-0.902875333090468,0,1,0,0,1,0.460542098596816,0,5
2012,5,1,161.594277582478,-0.948844481455956,0,1,0,0,1,-0.806784385442673,0,5.04166666666667
2012,5,2,161.281544379687,-0.947106955528571,0,1,0,0,1,-1.98479838921509,0,5.08333333333333
2012,5,3,153.867089873995,-0.897774730949697,0,1,0,0,1,-3.0299863065219,0,5.125
2012,5,4,143.533195764987,-0.804201351368342,0,1,0,0,1,-3.90374087523249,0,5.16666666666667
2012,5,5,132.279957611196,-0.672753745184659,0,1,0,0,1,-4.57378725642707,0,5.20833333333333
2012,5,6,120.822410231124,-0.512378792671328,0,1,0,0,1,-5.01537520581931,0,5.25
2012,5,7,109.511384299262,-0.333994149385303,0,1,0,0,1,-5.21219330090462,0,5.29166666666667
2012,5,8,98.6121378273182,-0.149744803232409,0,1,0,0,1,-4.85240748570537,0,5.33333333333333
2012,5,9,88.0729003122605,0.0336278934034709,2.64182202600881e-06,0.0100883413693684,0.0100884302082779,37.6891621437453,1,-3.17755811446218,0,5.375
2012,5,10,79.1590078877225,0.188084041356293,0.100619423919408,0.0507477400399765,0.0696726479296808,260.288634663019,1,-0.41645815108021,0,5.41666666666667
2012,5,11,71.5411299923253,0.31662381698022,0.255601324541606,0.0707083049935969,0.15163777199516,566.500482022707,1,2.97606313038224,0,5.45833333333333
2012,5,12,65.9690198504285,0.40723054275093,0.346240047653126,0.0798693060669118,0.220868828594802,825.139384577212,1,6.44116395956606,0,5.5
2012,5,13,63.037551092494,0.453406445333011,0.385734177498776,0.0835536249209514,0.258447987184124,965.530602245182,1,9.40804671393751,0,5.54166666666667
2012,5,14,63.1313147579329,0.451947233719181,0.384549596841598,0.0834453321596383,0.257241458680025,961.023156836605,1,11.3879840213322,0,5.58333333333333
2012,5,15,66.237036508757,0.402953773900584,0.342364288791272,0.0794990375050054,0.217456019722238,812.389541013031,1,12.0554487219763,0,5.625
2012,5,16,71.9511097915683,0.309828413650749,0.248067175896156,0.0698910462192066,0.146749305805934,548.23776016844,1,11.9434984071818,0,5.66666666666667
2012,5,17,79.6727892905502,0.17926945814553,0.0898761015449473,0.0489472254364004,0.0650592654605957,243.05359250891,1,11.625139250737,0,5.70833333333333
2012,5,18,88.6020749957734,0.0243959734391275,2.04663918518313e-08,0.00731879188194899,0.00731879238124654,27.3421282655921,1,11.1121425865219,0,5.75
2012,5,19,99.2551797004595,-0.160831792208915,0,1,0,0,1,10.4234764727553,0,5.79166666666667
2012,5,20,110.185530900894,-0.345061187138753,0,1,0,0,1,9.58460434779915,0,5.83333333333333
2012,5,21,121.510435690116,-0.522653853499839,0,1,0,0,1,8.62654351919983,0,5.875
2012,5,22,132.961782022208,-0.681510373850949,0,1,0,0,1,7.58471829834488,0,5.91666666666667
2012,5,23,144.174809580156,-0.810806560594622,0,1,0,0,1,6.49765018609652,0,5.95833333333333
2012,6,0,154.386509261355,-0.901730763443857,0,1,0,0,1,5.40553353980474,0,6
2012,6,1,161.4568028224,-0.948084159264091,0,1,0,0,1,4.34874938643034,0,6.04166666666667
2012,6,2,161.209579885272,-0.946703129881427,0,1,0,0,1,3.36637233355672,0,6.08333333333333
2012,6,3,153.854112746243,-0.897674947700534,0,1,0,0,1,2.49472578527488,0,6.125
2012,6,4,143.545798312706,-0.80433206426252,0,1,0,0,1,1.76603888385269,0,6.16666666666667
2012,6,5,132.30099630493,-0.67302537470623,0,1,0,0,1,1.20725483678747,0,6.20833333333333
2012,6,6,120.843301759866,-0.512691884632514,0,1,0,0,1,0.839034691364249,0,6.25
2012,6,7,109.526706881463,-0.334246209848029,0,1,0,0,1,0.674993392168229,0,6.29166666666667
2012,6,8,98.6175002961548,-0.149837340025643,0,1,0,0,1,0.967434514481194,0,6.33333333333333
2012,6,9,88.064849535278,0.0337683261659739,2.78677083362363e-06,0.0101304696184162,0.0101305637230027,39.0194323011263,1,2.32789502470856,0,6.375
2012,6,10,79.1316207314173,0.188553485076755,0.10119635286241,0.0508417680202472,0.0699226930295116,269.318061815496,1,4.57055072900996,0,6.41666666666667
2012,6,11,71.4905161645901,0.317461622527966,0.256523163095198,0.0708076088867276,0.152243868458935,586.39079532232,1,7.32673641449805,0,6.45833333333333
2012,6,12,65.8918547749537,0.408460225670067,0.34734737299018,0.0799747917937779,0.221852378151251,854.498731443823,1,10.1433688100543,0,6.5
2012,6,13,62.9334464273795,0.455025167671625,0.387043585006869,0.0836731786522943,0.259787750816272,1000.61268383521,1,12.5574279435351,0,6.54166666666667
2012,6,14,63.0041688821953,0.453925668261251,0.386154717735633,0.0835920389882607,0.258877577288643,997.107009786398,1,14.1720719712905,0,6.58333333333333
2012,6,15,66.0939735329487,0.405237747316818,0.344438859563844,0.0796974359336376,0.219277063471663,844.579508827799,1,14.7221398543625,0,6.625
2012,6,16,71.7996039825046,0.312341484530329,0.250865270492324,0.0701957560582961,0.148551387060971,572.168632383461,1,14.5776599699436,0,6.66666666666667
2012,6,17,79.5188537028022,0.181911966568224,0.0930773280733505,0.0494940260326455,0.0664259058253844,255.849645317303,1,14.1629804694745,0,6.70833333333333
2012,6,18,88.4654262531878,0.0267801624431573,9.89863365425627e-08,0.00803404793768613,0.0080340505885563,30.9443878559484,1,13.4934504009069,0,6.75
2012,6,19,99.101544227541,-0.158184679830772,0,1,0,0,1,12.593851913144,0,6.79166666666667
2012,6,20,110.03361131367,-0.342571334530736,0,1,0,0,1,11.4974829635492,0,6.83333333333333
2012,6,21,121.359631753362,-0.520408125834878,0,1,0,0,1,10.2449248192486,0,6.875
2012,6,22,132.810723199595,-0.67957861367629,0,1,0,0,1,8.88253997223354,0,6.91666666666667
2012,6,23,144.021431215574,-0.809236796071115,0,1,0,0,1,7.46075606679811,0,6.95833333333333
2012,7,0,154.229918594028,-0.900545916740394,0,1,0,0,1,6.03219935844103,0,7
2012,7,1,161.312549820589,-0.947280480711042,0,1,0,0,1,4.64974679283663,0,7.04166666666667
2012,7,2,161.129226373098,-0.946250464856989,0,1,0,0,1,3.36456880569892,0,7.08333333333333
2012,7,3,153.833819496016,-0.897518817284914,0,1,0,0,1,2.2242352878206,0,7.125
2012,7,4,143.552100549574,-0.804397416102525,0,1,0,0,1,1.27095482155807,0,7.16666666666667
2012,7,5,132.316210342256,-0.673221745844489,0,1,0,0,1,0.540012362091681,0,7.20833333333333
2012,7,6,120.858500677008,-0.5129196211482,0,1,0,0,1,0.0584631915072996,0,7.25
2012,7,7,109.536257972068,-0.334403315679547,0,1,0,0,1,-0.155868511999305,0,7.29166666666667
2012,7,8,98.6168712057944,-0.149826484272062,0,1,0,0,1,-1.27837211078625e-05,0,7.33333333333333
2012,7,9,88.0510622447025,0.0340088215650831,3.05058445261965e-06,0.0102026153454902,0.0102027190922726,40.0091336449371,1,0.751946037046077,0,7.375
2012,7,10,79.0975936158263,0.189136684428078,0.101913664054909,0.0509583215732447,0.0702339340905073,275.416663932762,1,1.99111430802551,0,7.41666666666667
2012,7,11,71.4328643473342,0.318415625363963,0.257570960878437,0.0709203020340776,0.152934920617782,599.721860676238,1,3.51423332383572,0,7.45833333333333
2012,7,12,65.8073799620081,0.409805545142166,0.348555234734304,0.0800897031479158,0.222929571130363,874.200193507094,1,5.07146841186132,0,7.5
2012,7,13,62.8220070366727,0.456756272746498,0.388438494926911,0.0838003660837267,0.261222085217802,1024.36117509144,1,6.40738889704434,0,7.54166666666667
2012,7,14,62.8700090820422,0.456010818030445,0.387838497203573,0.0837456802970835,0.260604230670583,1021.93830870364,1,7.30286596962572,0,7.58333333333333
2012,7,15,65.9445381154377,0.407620757526486,0.34659177508329,0.0799028266843757,0.221180828596276,867.342641797192,1,7.61108166167214,0,7.625
2012,7,16,71.6425404694341,0.314944436843854,0.253748828067071,0.0705082965265447,0.150425078281916,589.879717955733,1,7.50782391307568,0,7.66666666666667
2012,7,17,79.3601774667339,0.184634479930725,0.0963937197543345,0.0500510626845885,0.0678486670000181,266.063032911544,1,7.20870411289125,0,7.70833333333333
2012,7,18,88.3237991652975,0.0292510505667154,3.86590727913939e-07,0.00877531177755914,0.00877532308574407,34.4117162238594,1,6.72480637626054,0,7.75
2012,7,19,98.9444742471842,-0.155477215842446,0,1,0,0,1,6.07406190742459,0,7.79166666666667
2012,7,20,109.87867162555,-0.340029504045735,0,1,0,0,1,5.28058454510609,0,7.83333333333333
2012,7,21,121.206028771444,-0.518117009567776,0,1,0,0,1,4.37377720559767,0,7.875
2012,7,22,132.65683517322,-0.677605816076253,0,1,0,0,1,3.3872423349971,0,7.91666666666667
2012,7,23,143.864805117743,-0.807627807855467,0,1,0,0,1,2.35753674462318,0,7.95833333333333
2012,8,0,154.068958526768,-0.899320998259641,0,1,0,0,1,1.32281697014739,0,8
2012,8,1,161.161638451698,-0.94643327968434,0,1,0,0,1,0.321425351704481,0,8.04166666666667
2012,8,2,161.040498740295,-0.945748462790857,0,1,0,0,1,-0.609530771124784,0,8.08333333333333
2012,8,3,153.80612643795,-0.897305573226528,0,1,0,0,1,-1.43555410043176,0,8.125
2012,8,4,143.5520076575,-0.804396452917119,0,1,0,0,1,-2.12603570398883,0,8.16666666666667
2012,8,5,132.325514347458,-0.673341811426218,0,1,0,0,1,-2.65538925286573,0,8.20833333333333
2012,8,6,120.867934883059,-0.51306096261823,0,1,0,0,1,-3.00399914260294,0,8.25
2012,8,7,109.539979902266,-0.334464535170947,0,1,0,0,1,-3.1589473645798,0,8.29166666666667
2012,8,8,98.6102082334548,-0.149711505108925,0,1,0,0,1,-2.98520136322978,0,8.33333333333333
2012,8,9,88.0315025051358,0.0343500039547728,3.46072487424801e-06,0.0103049655236579,0.010305084399571,24.8795720130434,1,-2.16944395489547,0,8.375
2012,8,10,79.0569170217661,0.189833763321142,0.102771864373456,0.0510972580630796,0.0706068278406229,170.466110684786,1,-0.825916271304116,0,8.41666666666667
2012,8,11,71.3681830365633,0.319485566097777,0.258743693990208,0.0710462071647255,0.153711082713417,371.104767635919,1,0.825513754824725,0,8.45833333333333
2012,8,12,65.715621469964,0.41126585277793,0.349862096790821,0.0802138557559734,0.224100189347325,541.045233868782,1,2.51459005782862,0,8.5
2012,8,13,62.7032763088471,0.458598740489156,0.389917029140603,0.0839349846090005,0.262750443068155,634.358566732879,1,3.96489576927775,0,8.54166666666667
2012,8,14,62.7288963873778,0.458201333533587,0.389598651570956,0.0839060135522664,0.262420635244966,633.562311489416,1,4.93908876181431,0,8.58333333333333
2012,8,15,65.788808373679,0.410101191106593,0.348820170794634,0.0801148870745125,0.223166454599397,538.790917455505,1,5.27776901136366,0,8.625
2012,8,16,71.4800111454907,0.317635480018632,0.256714264043052,0.0708281764595061,0.152369734946451,367.866350843897,1,5.18894891638397,0,8.66666666666667
2012,8,17,79.1968601600589,0.18743514418098,0.0998226577201982,0.0506174609815999,0.0693277352239139,167.377996542792,1,4.92926245440214,0,8.70833333333333
2012,8,18,88.1773256630372,0.0318063031691607,1.26601364959956e-06,0.00954187887058403,0.00954191913779798,23.0370616218694,1,4.50834388201609,0,8.75
2012,8,19,98.7840757968821,-0.152711172287015,0,1,0,0,1,3.94180909811499,0,8.79166666666667
2012,8,20,109.720815046158,-0.337437264030442,0,1,0,0,1,3.25067630071385,0,8.83333333333333
2012,8,21,121.049725330313,-0.515781791269231,0,1,0,0,1,2.46058622080258,0,8.875
2012,8,22,132.50021135091,-0.67559292725704,0,1,0,0,1,1.6008508622001,0,8.91666666666667
2012,8,23,143.705021744217,-0.805980166722718,0,1,0,0,1,0.70336603875772,0,8.95833333333333
2012,9,0,153.903727391008,-0.898056194211031,0,1,0,0,1,-0.198571946683847,0,9
2012,9,1,161.004188875107,-0.945542375250301,0,1,0,0,1,-1.0715015808796,0,9.04166666666667
2012,9,2,160.943420820838,-0.945196618382021,0,1,0,0,1,-1.88303754800065,0,9.08333333333333
2012,9,3,153.770956243543,-0.89703445103692,0,1,0,0,1,-2.6030722109911,0,9.125
2012,9,4,143.545428980462,-0.804328234123373,0,1,0,0,1,-3.20489259201719,0,9.16666666666667
2012,9,5,132.328826539858,-0.67338455005627,0,1,0,0,1,-3.66617141251225,0,9.20833333333333
2012,9,6,120.87153583644,-0.513114907745055,0,1,0,0,1,-3.9697954256558,0,9.25
2012,9,7,109.537818670237,-0.334428986711105,0,1,0,0,1,-4.10450031050638,0,9.29166666666667
2012,9,8,98.5974728436117,-0.149491732023125,0,1,0,0,1,-3.83169675039005,0,9.33333333333333
2012,9,9,88.0061329816813,0.0347925209857834,4.06089713858803e-06,0.0104377139090804,0.0104378551979293,41.8981569543602,1,-2.58179650961305,0,9.375
2012,9,10,79.0095850792078,0.190644775126414,0.103771422093443,0.0512583887090585,0.0710418681386112,285.166184542682,1,-0.524954218181532,0,9.41666666666667
2012,9,11,71.2964843465249,0.320671110547558,0.260040167630122,0.0711851223619902,0.154572491702915,620.462958662242,1,2.00304546760993,0,9.45833333333333
2012,9,12,65.6166087285609,0.412840426226247,0.351266288477266,0.0803470505917141,0.22536397484558,904.624083289817,1,4.58950026662752,0,9.5
2012,9,13,62.5773006970264,0.460551481205089,0.391477208548932,0.0840768218849535,0.264372230140198,1061.20548548956,1,6.81216495407811,0,9.54166666666667
2012,9,14,62.5808946109839,0.460495802958895,0.391432820616406,0.0840727895774033,0.26432596061162,1061.01975691469,1,8.30818395214571,0,9.58333333333333
2012,9,15,65.6268649126456,0.412677382001267,0.35112112390999,0.0803332907462251,0.225233036926742,904.098490879237,1,8.83333231106747,0,9.625
2012,9,16,71.3121099780577,0.320412782018752,0.25975793402562,0.071154905917848,0.15438466821044,619.709024255395,1,8.72174105964523,0,9.66666666666667
2012,9,17,79.0290029716643,0.190312073874339,0.103361234455724,0.0511923548960576,0.0708632457835382,284.44918403573,1,8.39245310362805,0,9.70833333333333
2012,9,18,88.0261435125494,0.0344434806730144,3.58085979622047e-06,0.0103330072007218,0.010333130537997,41.4777860873926,1,7.85770004670312,0,9.75
2012,9,19,98.620454923665,-0.149888325636237,0,1,0,0,1,7.13734562012235,0,9.79166666666667
2012,9,20,109.560144061079,-0.334796177124475,0,1,0,0,1,6.25814783218591,0,9.83333333333333
2012,9,21,120.890818578273,-0.513403743962715,0,1,0,0,1,5.25276502556373,0,9.875
2012,9,22,132.340943011057,-0.673540874873466,0,1,0,0,1,4.15854276306733,0,9.91666666666667
2012,9,23,143.54216879191,-0.804294423072782,0,1,0,0,1,3.01612660374612,0,9.95833333333333
2012,10,0,153.73432052542,-0.896751671911019,0,1,0,0,1,1.86795229859347,0,10
2012,10,1,160.840321207331,-0.944607572267761,0,1,0,0,1,0.756669488471747,0,10.0416666666667
2012,10,2,160.838025231196,-0.944594419687312,0,1,0,0,1,-0.27644254303331,0,10.0833333333333
2012,10,3,153.728238273664,-0.896704689508684,0,1,0,0,1,-1.19300821399433,0,10.125
2012,10,4,143.532278305839,-0.80419183401584,0,1,0,0,1,-1.95898112873964,0,10.1666666666667
2012,10,5,132.326068936882,-0.67334896768675,0,1,0,0,1,-2.54590875216406,0,10.2083333333333
2012,10,6,120.869238700048,-0.513080495060948,0,1,0,0,1,-2.93198929664797,0,10.25
2012,10,7,109.529724044788,-0.334295840153107,0,1,0,0,1,-3.10288156286971,0,10.2916666666667
