"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
1999,2,14,63.4550983948846,0.446899018940593,0.380420526136196,0.0830668377076388,0.253076397622769,135.20391409204,1,-2.70265048590916,1.24883333333333,2.58333333333333
1999,2,15,66.6079559762184,0.397020449252717,0.336923698408217,0.07897645534404,0.212742053449957,113.65563358969,1,-2.44484940474306,1.24883333333333,2.625
1999,2,16,72.349091597853,0.303216699525956,0.240639955379942,0.069075193944473,0.142041246988852,75.8843287473727,1,-2.60395697708233,1.24883333333333,2.66666666666667
1999,2,17,80.0810848553495,0.172254306575862,0.0814762084637926,0.0474659036353504,0.0615005314267114,32.8561361143849,1,-3.04501722568219,1.24883333333333,2.70833333333333
1999,2,18,88.9594743091941,0.0181596010227143,4.68271943082279e-11,0.00544788030655917,0.00544788030740953,2.9104837431922,1,-3.75176577469331,1.24883333333333,2.75
1999,2,19,99.6683820878099,-0.167945406617796,0,1,0,0,1,-4.69814082401338,1.24883333333333,2.79166666666667
1999,2,20,110.59578334206,-0.351772758558079,0,1,0,0,1,-5.84924419466247,1.24883333333333,2.83333333333333
1999,2,21,121.918572120581,-0.528713496589358,0,1,0,0,1,-7.16262822122275,1.24883333333333,2.875
1999,2,22,133.370529614211,-0.686713702425915,0,1,0,0,1,-8.58986103636929,1.24883333333333,2.91666666666667
1999,2,23,144.588223798351,-0.815008716829964,0,1,0,0,1,-10.0783125266341,1.24883333333333,2.95833333333333
1999,3,0,154.803943218173,-0.904856353365263,0,1,0,0,1,-11.5730951011539,0,3
1999,3,1,161.829440266754,-0.950132413033732,0,1,0,0,1,-13.0190877063263,0,3.04166666666667
1999,3,2,161.396322112387,-0.947747933660712,0,1,0,0,1,-14.3629684495515,0,3.08333333333333
1999,3,3,153.878151121438,-0.897859746325164,0,1,0,0,1,-15.5551808777736,0,3.125
1999,3,4,143.500301086823,-0.80385998637393,0,1,0,0,1,-16.5517614030556,0,3.16666666666667
1999,3,5,132.232853702181,-0.672145260133907,0,1,0,0,1,-17.3159604877126,0,3.20833333333333
1999,3,6,120.775876995507,-0.511681175174135,0,1,0,0,1,-17.8195978067752,0,3.25
1999,3,7,109.474778623268,-0.333391879829972,0,1,0,0,1,-18.0441014153106,0,3.29166666666667
1999,3,8,98.593094708956,-0.149416177375146,0,1,0,0,1,-17.8420800022305,0,3.33333333333333
1999,3,9,88.0783559608414,0.0335327280743455,2.54725844689816e-06,0.0100597927973462,0.010059878213871,20.9659535352451,1,-16.8749918283044,0,3.375
1999,3,10,79.1977363888244,0.187420122121603,0.0998042223176529,0.0506144407759729,0.069319760310999,144.470424279171,1,-15.2811183662186,0,3.41666666666667
1999,3,11,71.6208926408256,0.315303012723337,0.254144890031842,0.0705511089684168,0.150683758463698,314.042437820956,1,-13.3239370463767,0,3.45833333333333
1999,3,12,66.0959493118265,0.405206221552288,0.34441029845031,0.0796947077560625,0.219251903454809,456.94640855684,1,-11.3269824010066,0,3.5
1999,3,13,63.2126977369348,0.450679717144462,0.38351738672619,0.0833508629324158,0.256194370302159,533.938796231167,1,-9.62036374625604,0,3.54166666666667
1999,3,14,63.3482104753057,0.448567128791722,0.381790252431066,0.0831925714374156,0.254451128771086,530.305678596523,1,-8.48619601064904,0,3.58333333333333
1999,3,15,66.4834167368069,0.399014479249518,0.338760423559295,0.0791532495757979,0.214323563572656,446.675176363131,1,-8.11144904055368,0,3.625
1999,3,16,72.2138662845481,0.305464868969432,0.243176031387642,0.0693549403215298,0.143636674885862,299.355497908685,1,-8.29083661600072,0,3.66666666666667
1999,3,17,79.9411482134824,0.174659638500907,0.0843388338477062,0.0479787144808437,0.0627093047122721,130.693467741207,1,-8.79268891941221,0,3.70833333333333
1999,3,18,88.8375792810414,0.0202866770869489,5.66964097534756e-10,0.00608600312263411,0.00608600313413593,12.6839367448515,1,-9.59848348812057,0,3.75
1999,3,19,99.5250780149621,-0.165479281259296,0,1,0,0,1,-10.6784798990667,0,3.79166666666667
1999,3,20,110.453007592367,-0.349439031031968,0,1,0,0,1,-11.9928174341331,0,3.83333333333333
1999,3,21,121.776264935398,-0.526603677972844,0,1,0,0,1,-13.4929862673006,0,3.875
1999,3,22,133.228032068261,-0.684903673262076,0,1,0,0,1,-15.1236178747652,0,3.91666666666667
1999,3,23,144.444587200281,-0.813553519082464,0,1,0,0,1,-16.8245285872114,0,3.95833333333333
1999,4,0,154.660326364704,-0.903786415163184,0,1,0,0,1,-18.5329408604134,0,4
1999,4,1,161.704742666418,-0.949451465160133,0,1,0,0,1,-20.1858002810784,0,4.04166666666667
1999,4,2,161.339800056597,-0.947432760459254,0,1,0,0,1,-21.7221027914271,0,4.08333333333333
1999,4,3,153.878416769178,-0.897861787649261,0,1,0,0,1,-23.0851462388527,0,4.125
1999,4,4,143.52426322741,-0.804108680044233,0,1,0,0,1,-24.2246231500258,0,4.16666666666667
1999,4,5,132.264405538264,-0.672552894837879,0,1,0,0,1,-25.0984774889288,0,4.20833333333333
1999,4,6,120.807074530018,-0.512148920045519,0,1,0,0,1,-25.6744568692335,0,4.25
1999,4,7,109.500590619527,-0.333816576205252,0,1,0,0,1,-25.9313029316649,0,4.29166666666667
1999,4,8,98.6093923645411,-0.149697425979161,0,1,0,0,1,-25.7649351070059,0,4.33333333333333
1999,4,9,88.0808032372874,0.0334900390330386,2.5057777647721e-06,0.010046986534333,0.0100470704529282,28.3133630155486,1,-24.9508598499272,0,4.375
1999,4,10,79.1825665980138,0.187680186708773,0.100123442597311,0.0506667000924555,0.0694578864930439,195.737291162039,1,-23.6086294662926,0,4.41666666666667
1999,4,11,71.583277161737,0.315925970600205,0.254832298156204,0.0706253488394777,0.151133489974757,425.904982503129,1,-21.9597175261342,0,4.45833333333333
1999,4,12,66.0323293830452,0.40622110651175,0.345328703214524,0.0797823895745034,0.220062197504575,620.151009504514,1,-20.2762013259489,0,4.5
1999,4,13,63.1222279188772,0.452088702091688,0.384664615061302,0.0834558526584076,0.25735837922207,725.254316683331,1,-18.8358680083972,0,4.54166666666667
1999,4,14,63.2341504337324,0.450345446003047,0.383244666679111,0.0833258866977461,0.25591837704164,721.196287562431,1,-17.8763785337462,0,4.58333333333333
1999,4,15,66.3522971614269,0.401111831292642,0.34068325352536,0.0793379242741049,0.215990007986397,608.675288234672,1,-17.55576771724,0,4.625
1999,4,16,72.0728344604238,0.307807760891357,0.245807345510223,0.0696439056777622,0.145305314309912,409.480766699103,1,-17.716280104691,0,4.66666666666667
1999,4,17,79.7961982367993,0.177150044541605,0.0873224037300251,0.0485042630494053,0.0639734307596593,180.281702704732,1,-18.1694784192357,0,4.70833333333333
1999,4,18,88.7103815426793,0.0225061877373212,4.62827907522479e-09,0.00675185628994689,0.00675185639411181,19.0272141527211,1,-18.8986200988642,0,4.75
1999,4,19,99.3780403658732,-0.162947828796673,0,1,0,0,1,-19.8767683713216,0,4.79166666666667
1999,4,20,110.306916898779,-0.347048873489708,0,1,0,0,1,-21.0677873826541,0,4.83333333333333
1999,4,21,121.630873212086,-0.524444773739971,0,1,0,0,1,-22.4276771685805,0,4.875
1999,4,22,133.082430799191,-0.683049844307423,0,1,0,0,1,-23.9061991506754,0,4.91666666666667
1999,4,23,144.297433288458,-0.812057384850237,0,1,0,0,1,-25.4487321064543,0,4.95833333333333
1999,5,0,154.512047106861,-0.902675784384061,0,1,0,0,1,-26.9982900480272,0,5
1999,5,1,161.573049451837,-0.948727433010471,0,1,0,0,1,-28.4976274625752,0,5.04166666666667
1999,5,2,161.274883545336,-0.94706964128159,0,1,0,0,1,-29.8913541404897,0,5.08333333333333
1999,5,3,153.871533394349,-0.897808887316944,0,1,0,0,1,-31.127981462813,0,5.125
1999,5,4,143.542107334403,-0.80429378567885,0,1,0,0,1,-32.1618245517273,0,5.16666666666667
1999,5,5,132.290296519665,-0.672887241651832,0,1,0,0,1,-32.9546900127095,0,5.20833333333333
1999,5,6,120.832718973619,-0.512533293682931,0,1,0,0,1,-33.4772869178809,0,5.25
1999,5,7,109.520744566323,-0.334148131053291,0,1,0,0,1,-33.7103089044192,0,5.29166666666667
1999,5,8,98.6197841609846,-0.149876750863651,0,1,0,0,1,-33.1347058603855,0,5.33333333333333
1999,5,9,88.0775759161393,0.0335463347631642,2.56060127332971e-06,0.010063874659313,0.0100639605581005,32.9578590250753,1,-30.4708157626269,0,5.375
1999,5,10,79.1607823007372,0.188053624628608,0.100582057509292,0.0507416412424148,0.0696564617296403,228.113756270954,1,-26.0780034530977,0,5.41666666666667
1999,5,11,71.5386161683444,0.316665433889621,0.255647152339059,0.070713245241458,0.151667861659552,496.687956431498,1,-20.679683048637,0,5.45833333333333
1999,5,12,65.9613595516299,0.407352648374812,0.346350143892979,0.0798797999985028,0.220966448378305,723.629729357591,1,-15.1648570634966,0,5.5
1999,5,13,63.024350868097,0.453611778460393,0.385900545630287,0.0835688236944606,0.258617856506651,846.932060882608,1,-10.441714304402,0,5.54166666666667
1999,5,14,63.112971118397,0.452232804814928,0.384781736442875,0.0834665642705425,0.257477488183663,843.19753726154,1,-7.28806814170014,0,5.58333333333333
1999,5,15,66.2146679505723,0.403311049767066,0.342689529100369,0.0795301728124245,0.217740646538076,713.065744962052,1,-6.22228821594699,0,5.625
1999,5,16,71.9260816972131,0.310243711773583,0.248530528590328,0.0699416034284006,0.147046637107315,481.554186139316,1,-6.29905897369861,0,5.66666666666667
1999,5,17,79.6463294157551,0.179723769599472,0.0904251499497167,0.0490416662351734,0.065293215050734,213.824822197253,1,-6.51782817703768,0,5.70833333333333
1999,5,18,88.5779866340675,0.0248162673655732,2.76225158673528e-08,0.00744488000402564,0.00744488068951338,24.3807919165571,1,-6.87050565335169,0,5.75
1999,5,19,99.2273745638035,-0.16035279970822,0,1,0,0,1,-7.34404924855144,0,5.79166666666667
1999,5,20,110.157615968952,-0.344603862919561,0,1,0,0,1,-7.920947131144,0,5.83333333333333
1999,5,21,121.482499129474,-0.522238103272687,0,1,0,0,1,-8.57986538676334,0,5.875
1999,5,22,132.933824879062,-0.681153211047181,0,1,0,0,1,-9.29643695485372,0,5.91666666666667
1999,5,23,144.146860106918,-0.810520941818702,0,1,0,0,1,-10.044162732312,0,5.95833333333333
1999,6,0,154.359211976141,-0.901524702417472,0,1,0,0,1,-10.795391520916,0.0105833333333333,6
1999,6,1,161.434479119572,-0.947960179859641,0,1,0,0,1,-11.5223425796906,0.0105833333333333,6.04166666666667
1999,6,2,161.201570924837,-0.94665809557971,0,1,0,0,1,-12.198132967817,0.0105833333333333,6.08333333333333
1999,6,3,153.857406594267,-0.897700278995576,0,1,0,0,1,-12.7977716865332,0.0105833333333333,6.125
1999,6,4,143.553731700917,-0.80441432894668,0,1,0,0,1,-13.2990838562606,0.0105833333333333,6.16666666666667
1999,6,5,132.310435207848,-0.67314721042257,0,1,0,0,1,-13.6835307525172,0.0105833333333333,6.20833333333333
1999,6,6,120.85273208333,-0.512833190329941,0,1,0,0,1,-13.9368953753615,0.0105833333333333,6.25
1999,6,7,109.535176339302,-0.334385524375229,0,1,0,0,1,-14.0498081997351,0.0105833333333333,6.29166666666667
1999,6,8,98.6242210074467,-0.149953313311734,0,1,0,0,1,-13.7315344769992,0.0105833333333333,6.33333333333333
1999,6,9,88.0686411624426,0.0337021874552703,2.7176909599571e-06,0.010110628758942,0.0101107203510722,17.4895758541674,1,-12.2644761713853,0.0105833333333333,6.375
1999,6,10,79.1323673338665,0.188540688121964,0.101180620300369,0.0508392073037776,0.0699158710798163,120.940831929049,1,-9.84552821439792,0.0105833333333333,6.41666666666667
1999,6,11,71.4869115022666,0.317521280694949,0.256588745796678,0.0708146680553032,0.152287055232575,263.426928212435,1,-6.87221660328731,0.0105833333333333,6.45833333333333
1999,6,12,65.8830596256646,0.40860033592852,0.347473342537632,0.0799867834324314,0.221964507919514,383.955342784216,1,-3.83317056214565,0.0105833333333333,6.5
1999,6,13,62.9191042462188,0.455248056482223,0.387223499815494,0.0836895932300926,0.259972338945341,449.701483582986,1,-1.22782200504293,0.0105833333333333,6.54166666666667
1999,6,14,62.9847283162697,0.45422797352561,0.386399335124711,0.0836143759680809,0.259127762933421,448.240531671335,1,0.515670297446731,0.0105833333333333,6.58333333333333
1999,6,15,66.0706024887887,0.405610621925159,0.344776512003713,0.0797296819398437,0.219574697398857,379.821436304083,1,1.11101086941083,0.0105833333333333,6.625
1999,6,16,71.7736958800206,0.312771011576484,0.251342128083259,0.070247543977229,0.148860075629616,257.498921340968,1,0.909448366366416,0.0105833333333333,6.66666666666667
1999,6,17,79.4916381345557,0.182379021820844,0.0936450012871869,0.0495900414263025,0.0666689251594714,115.324248243968,1,0.329726472723995,0.0105833333333333,6.70833333333333
1999,6,18,88.4405111884366,0.0272148538505568,1.28071937649508e-07,0.00816445510952932,0.00816445859498838,14.1229222990146,1,-0.606693510111972,0.0105833333333333,6.75
1999,6,19,99.0731863679289,-0.157695953952409,0,1,0,0,1,-1.86514531938136,0.0105833333333333,6.79166666666667
1999,6,20,110.005209099503,-0.342105574947518,0,1,0,0,1,-3.3990410758305,0.0105833333333333,6.83333333333333
1999,6,21,121.331243708044,-0.519984975779246,0,1,0,0,1,-5.15159596675318,0.0105833333333333,6.875
1999,6,22,132.782311476484,-0.679214752619643,0,1,0,0,1,-7.05793041945351,0.0105833333333333,6.91666666666667
1999,6,23,143.992963100786,-0.808944798216672,0,1,0,0,1,-9.04747194268047,0.0105833333333333,6.95833333333333
1999,7,0,154.201924704452,-0.900333391364364,0,1,0,0,1,-11.0465677198768,0.0105833333333333,7
1999,7,1,161.289151121202,-0.947149553127666,0,1,0,0,1,-12.9812112360544,0.0105833333333333,7.04166666666667
1999,7,2,161.119869631024,-0.946197633413214,0,1,0,0,1,-14.7797819985835,0.0105833333333333,7.08333333333333
1999,7,3,153.83594765423,-0.897535196005458,0,1,0,0,1,-16.3756969274474,0.0105833333333333,7.125
1999,7,4,143.559038246668,-0.804469346173715,0,1,0,0,1,-17.7098752605084,0.0105833333333333,7.16666666666667
1999,7,5,132.324733373444,-0.673331733857862,0,1,0,0,1,-18.7329257230069,0.0105833333333333,7.20833333333333
1999,7,6,120.867038892231,-0.513047539652827,0,1,0,0,1,-19.4069749922885,0.0105833333333333,7.25
1999,7,7,109.543825277789,-0.334527783647926,0,1,0,0,1,-19.7070697680068,0.0105833333333333,7.29166666666667
1999,7,8,98.6226574620219,-0.149926332794988,0,1,0,0,1,-19.5676826035703,0.0105833333333333,7.33333333333333
1999,7,9,88.0539643982971,0.033958198686458,2.99337202987183e-06,0.0101874291110808,0.0101875307606029,24.8514213553554,1,-18.8698479763416,0.0105833333333333,7.375
1999,7,10,79.0973091398266,0.189141559853384,0.101919663296299,0.0509592947273369,0.0702365388229307,171.334728880576,1,-17.719647131011,0.0105833333333333,7.41666666666667
1999,7,11,71.4281686294458,0.318493314335121,0.257656199181878,0.0709294612496083,0.152991238086035,373.206207735519,1,-16.3056852270693,0.0105833333333333,7.45833333333333
1999,7,12,65.7974528289577,0.409963583123849,0.348696879187217,0.0801031683324462,0.223056190348142,544.122369053243,1,-14.8598178673787,0.0105833333333333,7.5
1999,7,13,62.8065288557245,0.456996575069961,0.388631688250698,0.0838179673727205,0.261421317866946,637.71010603548,1,-13.6191323789778,0.0105833333333333,7.54166666666667
1999,7,14,62.84948070035,0.456329655709273,0.38809524799883,0.0837690854422686,0.26086845634398,636.361457871242,1,-12.7870712174754,0.0105833333333333,7.58333333333333
1999,7,15,65.9201767771178,0.408008979424747,0.346941392120785,0.0799361328316033,0.221491336151006,540.305070050513,1,-12.5000001243857,0.0105833333333333,7.625
1999,7,16,71.6157671243663,0.315387905484869,0.254238616084502,0.0705612362593819,0.150745020879645,367.726794562356,1,-12.5005307995536,0.0105833333333333,7.66666666666667
1999,7,17,79.3322225733214,0.185113974444548,0.0969795856202595,0.0501485093731189,0.0681007859072704,166.124781851679,1,-12.502071299056,0.0105833333333333,7.70833333333333
1999,7,18,88.2980809062484,0.0296997238308161,4.83202003175269e-07,0.00890991284395501,0.00890992719492106,21.7348403818139,1,-12.5045645290796,0.0105833333333333,7.75
1999,7,19,98.9155817560646,-0.154979059171679,0,1,0,0,1,-12.5079180858238,0.0105833333333333,7.79166666666667
1999,7,20,109.849800061848,-0.339555582276487,0,1,0,0,1,-12.5120076801588,0.0105833333333333,7.83333333333333
1999,7,21,121.177206705798,-0.517686689064898,0,1,0,0,1,-12.5166817440156,0.0105833333333333,7.875
1999,7,22,132.627985768933,-0.677235430991654,0,1,0,0,1,-12.5217670477838,0.0105833333333333,7.91666666666667
1999,7,23,143.835835047563,-0.807329542441882,0,1,0,0,1,-12.5270751205271,0.0105833333333333,7.95833333333333
1999,8,0,154.040286136273,-0.899102054126874,0,1,0,0,1,-12.5324092350717,0.116416666666667,8
1999,8,1,161.13718548279,-0.946295384916005,0,1,0,0,1,-12.5375716990853,0.116416666666667,8.04166666666667
1999,8,2,161.029796129353,-0.945687756383502,0,1,0,0,1,-12.5423711819277,0.116416666666667,8.08333333333333
1999,8,3,153.807073922199,-0.897312872575813,0,1,0,0,1,-12.5466298057247,0.116416666666667,8.125
1999,8,4,143.557932812958,-0.80445788582253,0,1,0,0,1,-12.5501897378569,0.116416666666667,8.16666666666667
1999,8,5,132.333106208771,-0.673439769115719,0,1,0,0,1,-12.5529190405342,0.116416666666667,8.20833333333333
1999,8,6,120.875567865327,-0.513175308318305,0,1,0,0,1,-12.5547165606584,0.116416666666667,8.25
1999,8,7,109.546634297955,-0.334573985269575,0,1,0,0,1,-12.555515678748,0.116416666666667,8.29166666666667
1999,8,8,98.6150518095035,-0.149795088175423,0,1,0,0,1,-12.4696935377408,0.116416666666667,8.33333333333333
1999,8,9,88.033509431101,0.0343149971387228,3.4166158133294e-06,0.0102944639692683,0.0102945812104301,10.5265764197888,1,-12.0834892502339,0.116416666666667,8.375
1999,8,10,79.0555987915377,0.189856352366746,0.102799689277897,0.0511017535008028,0.0706189275315392,72.2103718596256,1,-11.4473238085105,0.116416666666667,8.41666666666667
1999,8,11,71.3623966384995,0.319581263306862,0.25884846129567,0.0710574435122864,0.153780561778194,157.246108641711,1,-10.6652702156333,0.116416666666667,8.45833333333333
1999,8,12,65.7045657783978,0.411441729516453,0.350019195698941,0.080228767882237,0.224241271124567,229.294696764523,1,-9.8652679361324,0.116416666666667,8.5
1999,8,13,62.6866685997595,0.458856302706235,0.390123215993397,0.0839537418646917,0.262964238355288,268.890311721853,1,-9.17819273631654,0.116416666666667,8.54166666666667
1999,8,14,62.7072897745615,0.458536491497308,0.389867178428125,0.0839304490052762,0.262698777151663,268.618868174095,1,-8.71644616252091,0.116416666666667,8.58333333333333
1999,8,15,65.7634693636788,0.41050449991938,0.349181294858324,0.0801492021277085,0.223489694954726,228.526183327657,1,-8.55556825167154,0.116416666666667,8.625
1999,8,16,71.4523876917485,0.318092595695462,0.257216397677833,0.0708821892308052,0.152700820823584,156.14203500919,1,-8.73739810477281,0.116416666666667,8.66666666666667
1999,8,17,79.1681826081527,0.187926767699774,0.10042623539151,0.0507161969671172,0.0695889747765003,71.1572084367459,1,-9.27014149261451,0.116416666666667,8.70833333333333
1999,8,18,88.1508287088952,0.0322685248625688,1.53785858957613e-06,0.0096805425714422,0.00968059219587034,9.89875075592146,1,-10.1340304180205,0.116416666666667,8.75
1999,8,19,98.7546668095356,-0.152203888908327,0,1,0,0,1,-11.2970093844278,0.116416666666667,8.79166666666667
1999,8,20,109.69149199181,-0.336955453151488,0,1,0,0,1,-12.7159248484073,0.116416666666667,8.83333333333333
1999,8,21,121.020486519787,-0.515344528339744,0,1,0,0,1,-14.3381264767492,0.116416666666667,8.875
1999,8,22,132.470940863125,-0.675216190178751,0,1,0,0,1,-16.1034207918056,0.116416666666667,8.91666666666667
1999,8,23,143.67556600024,-0.805675742734654,0,1,0,0,1,-17.9463047130475,0.116416666666667,8.95833333333333
1999,9,0,153.87439416093,-0.897830874545398,0,1,0,0,1,-19.7983961169565,0,9
1999,9,1,160.978702452701,-0.945397492585952,0,1,0,0,1,-21.5909712267988,0,9.04166666666667
1999,9,2,160.931375801942,-0.94512795860097,0,1,0,0,1,-23.2575146797974,0,9.08333333333333
1999,9,3,153.77070916172,-0.897032545121414,0,1,0,0,1,-24.7361876488085,0,9.125
1999,9,4,143.550325450913,-0.804379009977618,0,1,0,0,1,-25.9721224362821,0,9.16666666666667
1999,9,5,132.335472535574,-0.673470299383294,0,1,0,0,1,-26.919458397213,0,9.20833333333333
1999,9,6,120.878251050569,-0.513215501544341,0,1,0,0,1,-27.5430436460446,0,9.25
1999,9,7,109.543550000925,-0.334523255962717,0,1,0,0,1,-27.8197394039213,0,9.29166666666667
1999,9,8,98.6013661340735,-0.149558918851156,0,1,0,0,1,-27.4630969483791,0,9.33333333333333
1999,9,9,88.0072386912938,0.034773234390002,4.03303248331413e-06,0.0104319282445254,0.0104320684861093,48.0548885388496,1,-25.8063003936912,0,9.375
1999,9,10,79.0072310145705,0.190685107586328,0.103821160999098,0.0512663874994431,0.0710635367542936,327.351219219004,1,-23.0795542139769,0,9.41666666666667
1999,9,11,71.2896082354366,0.32078478131946,0.260164310182106,0.0711984089911694,0.154655160340064,712.412548095866,1,-19.7278473324611,0,9.45833333333333
1999,9,12,65.6044284580123,0.413034040782217,0.351438599984237,0.0803633807231648,0.225519485761499,1038.84610861574,1,-16.2981585795414,0,9.5
1999,9,13,62.5595704391159,0.460826138402603,0.391696087969366,0.0840967028268822,0.264600498473212,1218.87116427439,1,-13.3501929679219,0,9.54166666666667
1999,9,14,62.5582198163762,0.460847058921277,0.391712754237539,0.0840982164566863,0.264617887189009,1218.95126466873,1,-11.3650411297185,0,9.58333333333333
1999,9,15,65.6005612725249,0.413095508698803,0.351493288582563,0.0803685629542723,0.225568861805501,1039.07355730381,1,-10.6666668557694,0,9.625
1999,9,16,71.2836519038739,0.320883243243597,0.26027181955533,0.071209913297931,0.154726778881757,712.742455922197,1,-10.7567112922649,0,9.66666666666667
1999,9,17,78.9996197094088,0.190815510748957,0.103981996198861,0.0512922399106725,0.0711336176240541,327.674043823686,1,-11.022980450163,0,9.70833333333333
1999,9,18,87.998893090207,0.0349188041476501,4.24736711863477e-06,0.0104755967504009,0.0104757450633814,48.2560828710538,1,-11.4555817821067,0,9.75
1999,9,19,98.5905476003381,-0.149372220834807,0,1,0,0,1,-12.0384430955948,0,9.79166666666667
1999,9,20,109.530387283124,-0.33430674985286,0,1,0,0,1,-12.749909674055,0,9.83333333333333
