"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1989,47,20,102.116508736725,-0.209900284653632,0,1,0,0,1,-0.834591382309442,47.8333333333333
1989,47,21,113.565298350705,-0.399793956711361,0,1,0,0,1,-1.41081824701409,47.875
1989,47,22,124.86332336766,-0.571620754084864,0,1,0,0,1,-2.03652944293374,47.9166666666667
1989,47,23,135.533183304849,-0.713656266666907,0,1,0,0,1,-2.68651233244963,47.9583333333333
1989,48,0,144.706717404271,-0.816205332973646,0,1,0,0,1,-3.33457626537264,48
1989,48,1,150.72269837176,-0.872263078393195,0,1,0,0,1,-3.95460791465806,48.0416666666667
1989,48,2,151.401159078545,-0.877992659058668,0,1,0,0,1,-4.5216234964332,48.0833333333333
1989,48,3,146.406822307383,-0.832987128092487,0,1,0,0,1,-5.01277547579583,48.125
1989,48,4,137.756768555569,-0.740297551419797,0,1,0,0,1,-5.40827319380913,48.1666666666667
1989,48,5,127.317074590236,-0.606225430670031,0,1,0,0,1,-5.69218031960935,48.2083333333333
1989,48,6,116.097089739377,-0.439893555208038,0,1,0,0,1,-5.8530569947972,48.25
1989,48,7,104.632871633126,-0.252624509119065,0,1,0,0,1,-5.87533866908456,48.2916666666667
1989,48,8,93.2773391837336,-0.0571691724338373,0,1,0,0,1,-5.57784400066438,48.3333333333333
1989,48,9,82.2325960720732,0.135151905355951,0.0409338844089856,0.038885883865337,0.0444181763368316,116.037475358345,1,-4.92954850529119,48.375
1989,48,10,72.1677908132982,0.306230502223172,0.244037225574817,0.0694496580222738,0.144181300171199,376.65738320456,1,-4.02061736463874,48.4166666666667
1989,48,11,63.3634271432947,0.448329750221769,0.381595657282138,0.083174719352027,0.25425540506704,664.213566006505,1,-2.97746506409332,48.4583333333333
1989,48,12,56.5577971220812,0.551095522247165,0.4566927352795,0.0898242602375467,0.341505581692889,892.144810717201,1,-1.94517361851286,48.5
1989,48,13,52.5969548308844,0.60741806059429,0.491117364052351,0.0927313511392293,0.391044907936088,1021.56071254583,1,-1.06731451095607,48.5416666666667
1989,48,14,52.1617395387254,0.613434559581186,0.494554445764873,0.0930173312863481,0.396394119913041,1035.53492545037,1,-0.465980716743183,48.5833333333333
1989,48,15,55.3377303116121,0.568738003251412,0.467931950673602,0.0907821959903307,0.356912879273974,932.394637721497,1,-0.22480596646267,48.625
1989,48,16,61.5493317040151,0.47640192137431,0.403884891045078,0.0851971149799143,0.277608653087843,725.221292240062,1,-0.272492660496684,48.6666666666667
1989,48,17,69.9520600429423,0.342806273813554,0.283668787925846,0.0736688500882462,0.170912290274313,446.489079622546,1,-0.447842621634753,48.7083333333333
1989,48,18,79.7757569111725,0.17750115899458,0.0877445675376177,0.0485779189683525,0.0641526814017579,167.591643809914,1,-0.742019442638499,48.75
1989,48,19,89.9119435471487,0.00153687442486941,8.85781021205097e-123,0.000461062327460823,0.000461062327460823,1.20447332316599,1,-1.14313752066164,48.7916666666667
1989,48,20,101.910354414229,-0.206381016822281,0,1,0,0,1,-1.63499051370351,48.8333333333333
1989,48,21,113.359840829494,-0.396504529967705,0,1,0,0,1,-2.19770612416398,48.875
1989,48,22,124.647180144382,-0.568521363163316,0,1,0,0,1,-2.80854899771253,48.9166666666667
1989,48,23,135.291401379526,-0.710693904444662,0,1,0,0,1,-3.44283929801226,48.9583333333333
1989,49,0,144.42133427124,-0.813317460070394,0,1,0,0,1,-4.07494984419661,49
1989,49,1,150.386897123506,-0.869381948025929,0,1,0,0,1,-4.67934152383222,49.0416666666667
1989,49,2,151.050893438664,-0.875049998103002,0,1,0,0,1,-5.23159514765993,49.0833333333333
1989,49,3,146.090402935255,-0.829918850935467,0,1,0,0,1,-5.70939805616822,49.125
1989,49,4,137.480569253119,-0.737048181166454,0,1,0,0,1,-6.09344561621178,49.1666666666667
1989,49,5,127.067244882354,-0.602751922709862,0,1,0,0,1,-6.36822118457857,49.2083333333333
1989,49,6,115.859655374858,-0.436168259630639,0,1,0,0,1,-6.52262302569905,49.25
1989,49,7,104.396875552055,-0.248637068111198,0,1,0,0,1,-6.53702595446348,49.2916666666667
1989,49,8,93.0339240783505,-0.0529272224632243,0,1,0,0,1,-6.18181271788802,49.3333333333333
1989,49,9,81.9772813613208,0.139565746198435,0.0452873149388194,0.0399735564887024,0.0462941143914623,114.257125827107,1,-5.42084404858084,49.375
1989,49,10,71.887996707075,0.310875552989351,0.249234757879957,0.0700183679427756,0.147499361122874,364.038783002233,1,-4.3594360773528,49.4166666666667
1989,49,11,63.0561694047024,0.453116791449158,0.385499355502895,0.0835321681133904,0.25820839918458,637.276464687902,1,-3.14448497122127,49.4583333333333
1989,49,12,56.223358547559,0.555956790570333,0.459833215859956,0.090092817504959,0.345740216392095,853.311137432366,1,-1.94413687704223,49.5
1989,49,13,52.2451261100973,0.612284538164895,0.493900844721374,0.0929630062666251,0.395370856876103,975.803043999801,1,-0.92451692191221,49.5416666666667
1989,49,14,51.8124368006005,0.618237800242069,0.497267224899194,0.0932425214963739,0.40067191675053,988.886432094621,1,-0.226737917570991,49.5833333333333
1989,49,15,55.0113488482493,0.573414171749027,0.470838910751664,0.0910285403139443,0.361014244349823,891.008511217202,1,0.0526292942867536,49.625
1989,49,16,61.2560847206867,0.48089565921974,0.407321129655399,0.0855050088179934,0.281383971977756,694.475406098766,1,0.0471279843849083,49.6666666666667
1989,49,17,69.6916218145099,0.347072792475846,0.28809655573169,0.0741246949126127,0.174115171013084,429.72847119674,1,0.0177959137056207,49.7083333333333
1989,49,18,79.5429849919623,0.181497807302178,0.0925744021251195,0.0494087268912477,0.066210777889267,163.412850204556,1,-0.0313879935889104,49.75
1989,49,19,89.758685918283,0.00421171280569347,2.89993039844223e-45,0.00126351384170804,0.00126351384170804,3.11844090537243,1,-0.0984311767746663,49.7916666666667
1989,49,20,101.704184313178,-0.202858807498557,0,1,0,0,1,-0.180617552055582,49.8333333333333
1989,49,21,113.154057572981,-0.393204777462761,0,1,0,0,1,-0.274617547780216,49.875
1989,49,22,124.430232492914,-0.565402301290898,0,1,0,0,1,-0.376622993556216,49.9166666666667
1989,49,23,135.048186070079,-0.707701211797685,0,1,0,0,1,-0.482501398573666,49.9583333333333
1989,50,0,144.133859359849,-0.810388020011748,0,1,0,0,1,-0.587963368944098,50
1989,50,1,150.048485932607,-0.866448213227036,0,1,0,0,1,-0.68873638156803,50.0416666666667
1989,50,2,150.697118310492,-0.872044657853443,0,1,0,0,1,-0.780737874525488,50.0833333333333
1989,50,3,145.769320015146,-0.826779478757094,0,1,0,0,1,-0.860240641673187,50.125
1989,50,4,137.199298174048,-0.73372154185332,0,1,0,0,1,-0.924023830907586,50.1666666666667
1989,50,5,126.812454549339,-0.599197641656464,0,1,0,0,1,-0.969503428783792,50.2083333333333
1989,50,6,115.617526931381,-0.432361601550194,0,1,0,0,1,-0.994836945238333,50.25
1989,50,7,104.15646095565,-0.244570633915304,0,1,0,0,1,-0.990608575918371,50.2916666666667
1989,50,8,91.2844948560997,-0.0224167865872854,0,1,0,0,1,-0.831827200294709,50.3333333333333
1989,50,9,81.717838602299,0.144048112730747,0.0498653359281876,0.0410595315598819,0.048242539091022,42.7003517688909,1,-0.497282745567442,50.375
1989,50,10,71.60431958064,0.315577499429379,0.254447880292941,0.070583842089428,0.15088186788738,133.548294839594,1,-0.0330473498290197,50.4166666666667
1989,50,11,62.745112725093,0.457949745758584,0.38939694421815,0.0838876542464139,0.262211885850285,232.088525495441,1,0.496946325781992,50.4583333333333
1989,50,12,55.8852191691799,0.56085259407798,0.462962243253639,0.0903597056967047,0.350013280785669,309.803142515628,1,1.01970965011108,50.5
1989,50,13,51.8899104634713,0.617174441393363,0.496669025168429,0.0931929039682955,0.399724332134006,353.803301283607,1,1.4632497273627,50.5416666666667
1989,50,14,51.4604744890437,0.623054370944969,0.499960129315538,0.0934656081230134,0.404967951991271,358.444524914583,1,1.76648397374293,50.5833333333333
1989,50,15,54.6833139586647,0.578095280655251,0.473719489425805,0.0912720838391333,0.365127085030606,323.180646477584,1,1.88765216911904,50.625
1989,50,16,60.9620877984841,0.48538824358346,0.410721301247186,0.0858086857706326,0.285167976785317,252.407380527408,1,1.86835665469174,50.6666666666667
1989,50,17,69.431017065975,0.351334861114139,0.292478838287812,0.0745730547256397,0.177331066754313,156.958963450807,1,1.79707150610621,50.7083333333333
1989,50,18,79.3102675846126,0.185490525089339,0.0974400256699367,0.0502248970689311,0.0682990985951663,60.4527786153467,1,1.6776091568898,50.75
1989,50,19,89.598205177998,0.00701258508457187,1.7823821850518e-27,0.00210377552537156,0.00210377552537156,1.86209011110833,1,1.51482251915519,50.7916666666667
1989,50,20,101.498027356089,-0.199334196342801,0,1,0,0,1,1.31532446508535,50.8333333333333
1989,50,21,112.947965674287,-0.389894992295849,0,1,0,0,1,1.08721919260877,50.875
1989,50,22,124.212491552517,-0.562263683540405,0,1,0,0,1,0.839773009035088,50.9166666666667
1989,50,23,134.803552710119,-0.704678206599003,0,1,0,0,1,0.583037906388376,50.9583333333333
1989,51,0,143.84432963186,-0.807417021014329,0,1,0,0,1,0.327443219915749,51
1989,51,1,149.707542602333,-0.863461960778816,0,1,0,0,1,0.083371957803951,51.0416666666667
1989,51,2,150.339963915187,-0.86897688647529,0,1,0,0,1,-0.139260987162568,51.0833333333333
1989,51,3,145.443726694199,-0.823569492808283,0,1,0,0,1,-0.331411609718566,51.125
1989,51,4,136.913093582576,-0.730318403462397,0,1,0,0,1,-0.485274186221591,51.1666666666667
1989,51,5,126.552826147353,-0.595563681976722,0,1,0,0,1,-0.594598366112674,51.2083333333333
1989,51,6,115.370819525199,-0.428475013318549,0,1,0,0,1,-0.654943079546106,51.25
1989,51,7,103.911741655618,-0.240426966894134,0,1,0,0,1,-0.653383106001889,51.2916666666667
1989,51,8,91.0500685873928,-0.0183261282709109,0,1,0,0,1,-0.453570586213677,51.3333333333333
1989,51,9,81.4543926489368,0.148596619303003,0.054658639105352,0.0421423590948735,0.0502644480816317,27.3931592585112,1,-0.0393398170671667,51.375
1989,51,10,71.316882675285,0.320333873329324,0.259671693733249,0.0711456701645299,0.154327309612088,84.1054210577587,1,0.532544533900092,51.4166666666667
1989,51,11,62.4303815740305,0.462826053028939,0.39328568450188,0.0842409575874448,0.266263818658235,145.108669599613,1,1.18371352968355,51.4583333333333
1989,51,12,55.5435010133879,0.565780367537514,0.466077962972567,0.0906247819037278,0.354322543095483,193.098983920648,1,1.82493335592275,51.5
1989,51,13,51.5314263074045,0.62208528828662,0.499420510346772,0.0934209408393892,0.404103092994712,220.22842795933,1,2.36833359601405,51.5416666666667
1989,51,14,51.105970668299,0.627881955217655,0.502632031561657,0.0936865117457099,0.409280094477665,223.049794382647,1,2.73944867118797,51.5833333333333
1989,51,15,54.3537413847317,0.582779249573809,0.476572725728525,0.0915127662319184,0.369249461699333,201.233868001939,1,2.88742233070337,51.625
1989,51,16,60.6674444545982,0.489877883754154,0.414084520134714,0.0861081106005618,0.28895895901951,157.477085409153,1,2.8345167116059,51.6666666666667
1989,51,17,69.1703297354943,0.355591008459171,0.296814342299734,0.0750139491466989,0.180558460450207,98.4008946950235,1,2.646264191705,51.7083333333333
1989,51,18,79.0776708282938,0.189478115179267,0.102333902186994,0.0510264240821807,0.0704164589875118,38.3756183362974,1,2.33098209932748,51.75
1989,51,19,89.4313856058806,0.00992403044742394,1.25441851143731e-19,0.00297720913422718,0.00297720913422718,1.62252182352287,1,1.90151325117616,51.7916666666667
1989,51,20,101.291910750596,-0.195807695154723,0,1,0,0,1,1.37535178925821,51.8333333333333
1989,51,21,112.741580942741,-0.386575449003561,0,1,0,0,1,0.773930568070789,51.875
1989,51,22,123.993967786518,-0.559105617649299,0,1,0,0,1,0.121748100823586,51.9166666666667
1989,51,23,134.557516712682,-0.701624911767958,0,1,0,0,1,-0.554629372008165,51.9583333333333
1989,52,0,143.55278268638,-0.804404489022468,0,1,0,0,1,-1.2276500416935,52
1989,52,1,149.364145080941,-0.860423307297514,0,1,0,0,1,-1.86989883675536,52.0416666666667
1989,52,2,149.979559614421,-0.865846972663465,0,1,0,0,1,-2.45521415857463,52.0833333333333
1989,52,3,145.11377664777,-0.820289423416702,0,1,0,0,1,-2.9597535575698,52.125
1989,52,4,136.622096002935,-0.726839590860983,0,1,0,0,1,-3.36296494030677,52.1666666666667
1989,52,5,126.288485000884,-0.591851195691575,0,1,0,0,1,-3.64842374603132,52.2083333333333
1989,52,6,115.119650952717,-0.42450998418555,0,1,0,0,1,-3.80450199076733,52.25
1989,52,7,103.662833879304,-0.236207880371576,0,1,0,0,1,-3.81274986620438,52.2916666666667
1989,52,8,90.8657592030566,-0.015109773623574,0,1,0,0,1,-3.53516050726452,52.3333333333333
1989,52,9,81.1870701483686,0.153208844386111,0.059656881581718,0.0432206647497889,0.052360626636603,159.983286901004,1,-2.96869639852223,52.375
1989,52,10,71.0258108256068,0.32514218055133,0.264901421029181,0.0717034664660268,0.157834092130601,482.248178948219,1,-2.19059976487763,52.4166666666667
1989,52,11,62.1121016709353,0.46774314014819,0.397162938174612,0.0845918700887747,0.270362109941049,826.067634790741,1,-1.30697073561067,52.4583333333333
1989,52,12,55.1983269240912,0.570737545559062,0.469178598689372,0.0908879111142749,0.358665752959088,1095.87164522409,1,-0.438299684521826,52.5
1989,52,13,51.1697923727006,0.627014608812434,0.502153972186694,0.0936470197134552,0.408504896147705,1248.15076134282,1,0.296962662814404,52.5416666666667
1989,52,14,50.7490432828259,0.632718259177904,0.505281867746133,0.0939051586270233,0.413606222381517,1263.73741472846,1,0.798556998319996,52.5833333333333
1989,52,15,54.0227462197316,0.587464029125717,0.479397725247089,0.0917505329695075,0.373379452196866,1140.82805842498,1,0.998086645358585,52.625
1989,52,16,60.3722568832132,0.494362825701345,0.417409979350761,0.0864032546500689,0.292755231517851,894.487847151725,1,0.908128993095079,52.6666666666667
1989,52,17,68.909641918392,0.359839802596417,0.301101900216696,0.0754474062783106,0.183795854613693,561.572059554429,1,0.591007265015209,52.7083333333333
1989,52,18,78.8452585847617,0.193459423122806,0.107248910184058,0.0518133332484146,0.0725616455431721,221.705722460303,1,0.0602614929959226,52.75
1989,52,19,89.259082233645,0.0129310941073717,3.11823350531904e-15,0.0038793282322115,0.00387932823221154,11.8529460287859,1,-0.662429105099568,52.7916666666667
1989,52,20,101.085860032865,-0.192279788447402,0,1,0,0,1,-1.54754499703984,52.8333333333333
1989,52,21,112.534917967759,-0.383246404406326,0,1,0,0,1,-2.55893211195482,52.875
1989,52,22,123.7746710612,-0.555928205042686,0,1,0,0,1,-3.65527861513149,52.9166666666667
1989,52,23,134.310093651778,-0.698541356361654,0,1,0,0,1,-4.79180236048602,52.9583333333333
1989,53,0,143.259256821018,-0.801350468755492,0,1,0,0,1,-5.92208009383302,53
1989,53,1,149.01837150593,-0.85733240012668,0,1,0,0,1,-6.99994369001918,53.0416666666667
1989,53,2,149.616033918382,-0.86265524628297,0,1,0,0,1,-7.98136596887564,53.0833333333333
1989,53,3,144.779623926878,-0.816939850292694,0,1,0,0,1,-8.82625906061458,53.125
1989,53,4,136.326448023747,-0.72328598371461,0,1,0,0,1,-9.50011186336277,53.1666666666667
1989,53,5,126.019559038603,-0.588061391864534,0,1,0,0,1,-9.97539970808151,53.2083333333333
1989,53,6,114.864141557014,-0.420468059360929,0,1,0,0,1,-10.2327086507008,53.25
1989,53,7,103.40985615689,-0.231915239295264,0,1,0,0,1,-10.244310871096,53.2916666666667
1989,53,8,90.7137477131912,-0.0124569254340513,0,1,0,0,1,-9.83690166585027,53.3333333333333
1989,53,9,80.9159994276004,0.157882333004162,0.0648488570510615,0.0442931532480861,0.054531642091961,175.321088656081,1,-9.01819071179619,53.375
1989,53,10,70.7312303832678,0.329999903210087,0.270132416868988,0.0722568695368242,0.161400540957497,518.908242349082,1,-7.89926306320303,53.4166666666667
1989,53,11,61.7903999247123,0.472698423203919,0.401026169075391,0.0849401956255421,0.274504633410988,882.541756024754,1,-6.63193803792875,53.4583333333333
1989,53,12,54.8498205122565,0.575721564726768,0.472262452026473,0.0911489660653162,0.363040643907697,1167.18804852724,1,-5.38816993622093,53.5
1989,53,13,50.8051276568703,0.631959946867998,0.504868148800285,0.0938710495130476,0.41292749800422,1327.57598540763,1,-4.33671678726241,53.5416666666667
1989,53,14,50.3898101095328,0.637561013243077,0.507908636286011,0.0941214805372974,0.417944225322716,1343.70493478873,1,-3.62024277495751,53.5833333333333
1989,53,15,53.6904428563362,0.592147602320851,0.482193658313066,0.0919853351089347,0.377515153733336,1213.72409114475,1,-3.33596115160886,53.625
1989,53,16,60.0766259050543,0.498841353053864,0.420696947941013,0.0866940954952014,0.296555130231727,953.434855145081,1,-3.41723371769001,53.6666666666667
1989,53,17,68.6490338346905,0.3640798515184,0.3053404653134,0.0758734620733615,0.187041773347223,601.345678754708,1,-3.70588988663205,53.7083333333333
1989,53,18,78.6130924502027,0.197433337019668,0.112178342904595,0.0525856777316031,0.0747334223125938,240.270500872559,1,-4.18863698628972,53.75
1989,53,19,89.0820804974688,0.0160200322742803,1.95403759882309e-12,0.00480600968227469,0.004806009682306,15.4514849960435,1,-4.84570172235362,53.7916666666667
1989,53,20,100.879899112945,-0.188750934063006,0,1,0,0,1,-5.65017075983789,53.8333333333333
1989,53,21,112.327990183749,-0.379908098483541,0,1,0,0,1,-6.56909309178205,53.875
1989,53,22,123.554610724436,-0.552731541870301,0,1,0,0,1,-7.56482971066038,53.9166666666667
1989,53,23,134.061299341872,-0.695427576664725,0,1,0,0,1,-8.5965953000335,53.9583333333333
1989,54,0,142.963791089403,-0.798255024737671,0,1,0,0,1,-9.62212879883761,54
1989,54,1,148.670300245257,-0.854189418198887,0,1,0,0,1,-10.5994244120915,54.0416666666667
1989,54,2,149.249514497141,-0.859402078965528,0,1,0,0,1,-11.4884521659187,54.0833333333333
1989,54,3,144.441422817021,-0.813521402782327,0,1,0,0,1,-12.2527975330481,54.125
1989,54,4,136.026294108497,-0.719658516341632,0,1,0,0,1,-12.8611529698215,54.1666666666667
1989,54,5,125.746178631095,-0.584195536030394,0,1,0,0,1,-13.2886002714386,54.2083333333333
1989,54,6,114.604414094862,-0.416350839019279,0,1,0,0,1,-13.5176312202372,54.25
1989,54,7,103.152929208845,-0.227550958848931,0,1,0,0,1,-13.5116086411377,54.2916666666667
1989,54,8,90.5749259879056,-0.010034183054936,0,1,0,0,1,-13.0257503108782,54.3333333333333
1989,54,9,80.6413103857571,0.162614599106144,0.0702226626709349,0.0453586106903231,0.0567778408287231,205.976434417165,1,-12.0638822475013,54.375
1989,54,10,70.4332691417366,0.33490450185903,0.275360176513367,0.0728055417336017,0.165024904480626,598.670906093294,1,-10.7558657627197,54.4166666666667
1989,54,11,61.4654043746173,0.477689309670262,0.404872943925937,0.0852857497746345,0.278689226862782,1011.01789750752,1,-9.27829548829539,54.4583333333333
1989,54,12,54.4981061070888,0.580729865711037,0.475327902136736,0.0914078270803385,0.367444935856914,1333.00239367615,1,-7.83065742578117,54.5
1989,54,13,50.4375513780056,0.636918862215204,0.507561843560363,0.0940929450932659,0.417368656997584,1514.1137202659,1,-6.60839644422011,54.5416666666667
1989,54,14,50.0283887113248,0.642407973794363,0.510511396574596,0.0943354145765839,0.422292006449,1531.97445520388,1,-5.77652936906286,54.5833333333333
1989,54,15,53.3569449356778,0.596827985875213,0.484959758144268,0.0922171290574317,0.381654684741205,1384.5519659464,1,-5.44736614557497,54.625
1989,54,16,59.7806509184978,0.503311788018375,0.42394476823446,0.0869806166091759,0.300357015930298,1089.62345680121,1,-5.51108594271838,54.6666666666667
1989,54,17,68.3885837990043,0.368309803615565,0.309529106725818,0.0762921597312233,0.19029476424271,690.343916832069,1,-5.73955151083611,54.7083333333333
1989,54,18,78.38123176846,0.2013987873044,0.117115904937809,0.0533435358227604,0.0769305370512926,279.085599035436,1,-6.12133300208671,54.75
1989,54,19,88.9010811243594,0.0191785766939393,1.65696832974452e-10,0.00575357300722844,0.00575357301040627,20.8725875543121,1,-6.64074910239457,54.7916666666667
1989,54,20,100.674050321968,-0.185221563828619,0,1,0,0,1,-7.27646528614351,54.8333333333333
1989,54,21,112.120809935965,-0.376560755275923,0,1,0,0,1,-8.00237011166131,54.875
1989,54,22,123.333795683942,-0.549515720055583,0,1,0,0,1,-8.78864772401831,54.9166666666667
1989,54,23,133.811149915193,-0.692283617275542,0,1,0,0,1,-9.60300251310096,54.9583333333333
1989,55,0,142.666425355114,-0.795118242309208,0,1,0,0,1,-10.4119856252868,55
1989,55,1,148.320009935577,-0.850994572864437,0,1,0,0,1,-11.1823688435073,55.0416666666667
1989,55,2,148.88012819488,-0.856087884661473,0,1,0,0,1,-11.8825094048721,55.0833333333333
1989,55,3,144.09932770796,-0.810034760067064,0,1,0,0,1,-12.4836496972617,55.125
1989,55,4,135.721780412432,-0.715958177509587,0,1,0,0,1,-12.9610984510767,55.1666666666667
1989,55,5,125.468476430884,-0.580254949564978,0,1,0,0,1,-13.2952449098108,55.2083333333333
1989,55,6,114.340593604557,-0.41215997724921,0,1,0,0,1,-13.472364323347,55.25
1989,55,7,102.892175833835,-0.223117003016216,0,1,0,0,1,-13.4293516531671,55.2916666666667
1989,55,8,90.4344300329617,-0.00758216179414188,0,1,0,0,1,-12.7161485513201,55.3333333333333
1989,55,9,80.3631343913653,0.167403127885475,0.0757658587711854,0.0464159058420748,0.0590993475873004,176.88188973412,1,-11.3246053396996,55.375
1989,55,10,70.132056262063,0.339853417683506,0.280580343291586,0.0733491687243148,0.168705357326772,504.928119014324,1,-9.44165992530052,55.4166666666667
1989,55,11,61.1372441323738,0.482713200588788,0.408700932808173,0.0856283595687995,0.282913694928256,846.748924201755,1,-7.32026447792512,55.4583333333333
1989,55,12,54.143308708811,0.585759895359404,0.478373405090728,0.0916643818952212,0.371876337603888,1113.01041429625,1,-5.24540420071259,55.5
1989,55,13,50.0671829302322,0.641888932380568,0.510233924065356,0.0943126270793726,0.421826135862032,1262.50808336421,1,-3.4958128291946,55.5416666666667
1989,55,14,49.6648963919562,0.647256924794025,0.5130892675796,0.0945469029946903,0.426647484473081,1276.93817926552,1,-2.30652794348826,55.5833333333333
1989,55,15,53.0223652974898,0.601503231472724,0.487695318949051,0.0924458763452246,0.385796186667199,1154.67194369799,1,-1.83731635895215,55.625
1989,55,16,59.4844298522486,0.507772492237546,0.42715285310209,0.0872628070354559,0.304159275821482,910.336064336287,1,-1.86067471760294,55.6666666666667
1989,55,17,68.1283681928284,0.372528348105538,0.31366700447041,0.0767035491224891,0.193553400153063,579.29727790929,1,-1.95405373279314,55.7083333333333
1989,55,18,78.1497336456986,0.20535474649632,0.122055705822342,0.054087008390623,0.0791517269181995,236.897827210848,1,-2.10996462377741,55.75
1989,55,19,88.7166986258842,0.0223959616266118,4.21113600915637e-09,0.00671878845968981,0.00671878855400225,20.1090547471842,1,-2.32198557338731,55.7916666666667
1989,55,20,100.468334461108,-0.181692084250841,0,1,0,0,1,-2.58138364599743,55.8333333333333
1989,55,21,111.913388547188,-0.373204583813233,0,1,0,0,1,-2.87747448860569,55.875
1989,55,22,123.112234485074,-0.546280828355285,0,1,0,0,1,-3.19806240888764,55.9166666666667
1989,55,23,133.55966189681,-0.689109532187169,0,1,0,0,1,-3.52994270383982,55.9583333333333
1989,56,0,142.367200342057,-0.791940228616704,0,1,0,0,1,-3.85944554858643,56
1989,56,1,147.967579517566,-0.847748108685753,0,1,0,0,1,-4.17299904310125,56.0416666666667
1989,56,2,148.508001046497,-0.852713120146023,0,1,0,0,1,-4.45768822550073,56.0833333333333
1989,56,3,143.753492974036,-0.80648065130971,0,1,0,0,1,-4.70178702669722,56.125
1989,56,4,135.413054606122,-0.712186010173416,0,1,0,0,1,-4.89524125572038,56.1666666666667
1989,56,5,125.186587215105,-0.576241008996538,0,1,0,0,1,-5.03008272201338,56.2083333333333
1989,56,6,114.072807274832,-0.407897180948114,0,1,0,0,1,-5.10075743741167,56.25
1989,56,7,102.627720797267,-0.218615383097536,0,1,0,0,1,-5.03145098900572,56.2916666666667
1989,56,8,90.2831523164468,-0.00494192009069026,0,1,0,0,1,-4.29352228360559,56.3333333333333
1989,56,9,80.0816041841853,0.172245378054694,0.0814656191986292,0.04746399050321,0.0614960668805376,160.642292131803,1,-2.87399857209496,56.375
1989,56,10,69.8277221997087,0.34484407469851,0.285788714914682,0.073887458923344,0.172440003877374,450.454132812926,1,-0.962627942920413,56.4166666666667
1989,56,11,60.8060493255625,0.487767492740664,0.412507909277239,0.0859678632290435,0.287175811872896,750.171238653206,1,1.18509621535548,56.4583333333333
1989,56,12,53.7855539430497,0.590809108763743,0.481397493085587,0.0919185254738241,0.37633254932482,983.069753790656,1,3.28208707900529,56.5
1989,56,13,49.6941418407406,0.646867754517802,0.512883321001584,0.0945300216995623,0.42629770388549,1113.59057182831,1,5.04803935644355,56.5416666666667
1989,56,14,49.2994501521667,0.65210567935409,0.515641426381411,0.0947558930101585,0.431008595663721,1125.89653693515,1,6.24689776644134,56.5833333333333
1989,56,15,52.6868159313113,0.606171426970418,0.490399694002246,0.092671543401366,0.389937825700564,1018.60995811513,1,6.71841060642365,56.625
