"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2001,3,2,148.882407376153,-0.856108443088055,0,1,0,0,1,-15.4423562523578,0.0105833333333333,3.08333333333333
2001,3,3,137.934715975563,-0.742381921655176,0,1,0,0,1,-15.9745824055013,0.0105833333333333,3.125
2001,3,4,126.51897006989,-0.595088903255835,0,1,0,0,1,-16.3827227753365,0.0105833333333333,3.16666666666667
2001,3,5,115.103585110676,-0.424256085152556,0,1,0,0,1,-16.6517201744938,0.0105833333333333,3.20833333333333
2001,3,6,103.975914935639,-0.24151399716118,0,1,0,0,1,-16.7716507029128,0.0105833333333333,3.25
2001,3,7,93.399920277323,-0.0593049846018463,0,1,0,0,1,-16.5229626499338,0.0105833333333333,3.29166666666667
2001,3,8,83.5513067883718,0.112313452339661,0.0213725357911155,0.0329739087179125,0.0353743319978656,62.602037181907,1,-15.3680161188623,0.0105833333333333,3.33333333333333
2001,3,9,75.1757877960413,0.25585429793232,0.184862911514704,0.0625668982479001,0.109864868687219,194.428112309163,1,-13.4641547752029,0.0105833333333333,3.375
2001,3,10,68.5369432909588,0.365901234020906,0.307148927048326,0.0760545187757179,0.188440690210898,333.483925459811,1,-11.1258063372362,0.0105833333333333,3.41666666666667
2001,3,11,64.2536379132373,0.434388067987531,0.369977222899753,0.0821023130798145,0.242816004134631,429.712044318331,1,-8.7391552119009,0.0105833333333333,3.45833333333333
2001,3,12,62.8415282228315,0.456453154307457,0.388194647092977,0.0837781449469792,0.260970816097839,461.840657054251,1,-6.69836312225016,0.0105833333333333,3.5
2001,3,13,64.496247628961,0.430570207304898,0.366729630742431,0.0818002062513843,0.239703059385002,424.20305879252,1,-5.34047226012786,0.0105833333333333,3.54166666666667
2001,3,14,68.9900361388156,0.358530295800601,0.299784748113281,0.0753145144149112,0.182796428832475,323.495263039337,1,-4.88895853284839,0.0105833333333333,3.58333333333333
2001,3,15,75.7915465114567,0.245450416346671,0.172097208538483,0.0609627254576402,0.103204056945511,182.640458358799,1,-4.93281724209652,0.0105833333333333,3.625
2001,3,16,84.2738685773693,0.0997735637088679,0.013180945089957,0.0295375361532576,0.0308526460179335,54.5999990414356,1,-5.0560858247318,0.0105833333333333,3.66666666666667
2001,3,17,94.2191741259223,-0.0735719459343331,0,1,0,0,1,-5.25421246987516,0.0105833333333333,3.70833333333333
2001,3,18,104.848999073108,-0.256272487102562,0,1,0,0,1,-5.51988116074832,0.0105833333333333,3.75
2001,3,19,116.007431037769,-0.438487713162667,0,1,0,0,1,-5.84328182562425,0.0105833333333333,3.79166666666667
2001,3,20,127.430908660423,-0.607804304561204,0,1,0,0,1,-6.2124725841535,0.0105833333333333,3.83333333333333
2001,3,21,138.823640440355,-0.752686622432197,0,1,0,0,1,-6.61382071277266,0.0105833333333333,3.875
2001,3,22,149.684885316015,-0.86326242567389,0,1,0,0,1,-7.03250604612343,0.0105833333333333,3.91666666666667
2001,3,23,158.748021053271,-0.931995350430136,0,1,0,0,1,-7.45306822590115,0.0105833333333333,3.95833333333333
2001,4,0,162.591957630485,-0.9541983440076,0,1,0,0,1,-7.85997758944315,0.0105833333333333,4
2001,4,1,158.179527662765,-0.928353074287424,0,1,0,0,1,-8.23820861744707,0.0105833333333333,4.04166666666667
2001,4,2,148.89406200432,-0.85621354774004,0,1,0,0,1,-8.57379476571114,0.0105833333333333,4.08333333333333
2001,4,3,137.960800978622,-0.742686864559827,0,1,0,0,1,-8.85434419320114,0.0105833333333333,4.125
2001,4,4,126.548228365447,-0.595499217450105,0,1,0,0,1,-9.06949734268959,0.0105833333333333,4.16666666666667
2001,4,5,115.129768894241,-0.424669867519876,0,1,0,0,1,-9.2113094773622,0.0105833333333333,4.20833333333333
2001,4,6,103.994509305581,-0.241828910374347,0,1,0,0,1,-9.27454404785998,0.0105833333333333,4.25
2001,4,7,93.4068252680868,-0.0594252868776524,0,1,0,0,1,-9.10196815707325,0.0105833333333333,4.29166666666667
2001,4,8,83.5424248280472,0.112467489606449,0.021485403232008,0.0330153240725288,0.035431733437215,77.4091181104424,1,-8.30477997915368,0.0105833333333333,4.33333333333333
2001,4,9,75.1464044376765,0.256350031038722,0.185467391702315,0.0626416378257488,0.110186209445308,240.728196835414,1,-6.99030595160268,0.0105833333333333,4.375
2001,4,10,68.4829303840288,0.366778401388403,0.308017244180109,0.0761412986903885,0.18911537111083,413.167877455365,1,-5.37522365946938,0.0105833333333333,4.41666666666667
2001,4,11,64.1726350605573,0.435661049427227,0.371053695172342,0.0822022221583783,0.243855864391011,532.761611621889,1,-3.72576288240718,0.0105833333333333,4.45833333333333
2001,4,12,62.734833368581,0.458109228715073,0.389524821272718,0.0838992939829354,0.262344209421557,573.153834787378,1,-2.31382034132196,0.0105833333333333,4.5
2001,4,13,64.3692066518285,0.432570372039917,0.368434613500091,0.0819589422617399,0.241332840095857,527.249460035933,1,-1.37214030777642,0.0105833333333333,4.54166666666667
2001,4,14,68.8499643437802,0.360811406886028,0.302076703285757,0.0755456059758002,0.184538326275828,403.168225452526,1,-1.0556222036879,0.0105833333333333,4.58333333333333
2001,4,15,75.645077696093,0.247927773390568,0.175150010349027,0.0613509663946196,0.104775518469789,228.907244932927,1,-1.11754526100826,0.0105833333333333,4.625
2001,4,16,84.1276290137526,0.102312861988433,0.0146759935453188,0.0302433957258862,0.0317449386280316,69.3544307681265,1,-1.29319697297906,0.0105833333333333,4.66666666666667
2001,4,17,94.0697941112014,-0.0709715914076268,0,1,0,0,1,-1.57608488349483,0.0105833333333333,4.70833333333333
2001,4,18,104.70066150767,-0.253769112145038,0,1,0,0,1,-1.95575286137875,0.0105833333333333,4.75
2001,4,19,115.860173528853,-0.436176397537014,0,1,0,0,1,-2.41816758094661,0.0105833333333333,4.79166666666667
2001,4,20,127.284031891256,-0.605766681399357,0,1,0,0,1,-2.94623722319112,0.0105833333333333,4.83333333333333
2001,4,21,138.675797668786,-0.75098527494123,0,1,0,0,1,-3.52044322530153,0.0105833333333333,4.875
2001,4,22,149.534723917857,-0.861936594135558,0,1,0,0,1,-4.11956172772997,0.0105833333333333,4.91666666666667
2001,4,23,158.600381287467,-0.931058243995364,0,1,0,0,1,-4.72144805260588,0.0105833333333333,4.95833333333333
2001,5,0,162.484628380046,-0.953636241456776,0,1,0,0,1,-5.3038552175292,0.0105833333333333,5
2001,5,1,158.144594188126,-0.928126274978621,0,1,0,0,1,-5.84525623075381,0.0105833333333333,5.04166666666667
2001,5,2,148.899115089914,-0.856259106850352,0,1,0,0,1,-6.32563977400449,0.0105833333333333,5.08333333333333
2001,5,3,137.981002710367,-0.742922924173632,0,1,0,0,1,-6.72724986281996,0.0105833333333333,5.125
2001,5,4,126.571868895756,-0.595830635479852,0,1,0,0,1,-7.03524214502223,0.0105833333333333,5.16666666666667
2001,5,5,115.150331572479,-0.424994757382992,0,1,0,0,1,-7.23823257914315,0.0105833333333333,5.20833333333333
2001,5,6,104.007307312235,-0.242045641905996,0,1,0,0,1,-7.32871821250107,0.0105833333333333,5.25
2001,5,7,93.4076391917747,-0.0594394674150248,0,1,0,0,1,-7.14341756007415,0.0105833333333333,5.29166666666667
2001,5,8,83.5271913547503,0.112731673029218,0.0216796408036119,0.0330863072552262,0.0355302894336898,137.57804780416,1,-6.28297927629947,0.0105833333333333,5.33333333333333
2001,5,9,75.110174386915,0.256961183370286,0.186212103046972,0.06273357030404,0.11058285266086,428.19164246015,1,-4.86419093239238,0.0105833333333333,5.375
2001,5,10,68.4217025630441,0.367772344449117,0.308999096923282,0.0762393066422944,0.18988062895043,735.243271676139,1,-3.1204524873151,0.0105833333333333,5.41666666666667
2001,5,11,64.084229198356,0.437049377268194,0.372224096931378,0.0823107202500359,0.244991030018111,948.638138800598,1,-1.33862031627657,0.0105833333333333,5.45833333333333
2001,5,12,62.6208537383803,0.459876619343182,0.390938809343179,0.0840279003997175,0.263811518410507,1021.51359501041,1,0.188182538527448,0.0105833333333333,5.5
2001,5,13,64.2353511442634,0.434675525409808,0.370220583127707,0.0821249096763739,0.243050736164936,941.125060670896,1,1.20878702486657,0.0105833333333333,5.54166666666667
2001,5,14,68.703807161809,0.363189321110125,0.304453568129084,0.0757845109175304,0.186358795635888,721.606260556073,1,1.55547790207954,0.0105833333333333,5.58333333333333
2001,5,15,75.4933435820885,0.250492478280692,0.178302168897669,0.0617487378332076,0.106412090003207,412.041889856383,1,1.43863301186917,0.0105833333333333,5.625
2001,5,16,83.9768518397885,0.104930253119464,0.0163057149051199,0.0309657870981529,0.0326767498904409,126.528759831856,1,1.1041108983342,0.0105833333333333,5.66666666666667
2001,5,17,93.9165688108413,-0.0683037984587037,0,1,0,0,1,0.564289070585397,0.0105833333333333,5.70833333333333
2001,5,18,104.54898032921,-0.251207550914909,0,1,0,0,1,-0.160858755677076,0.0105833333333333,5.75
2001,5,19,115.709898785002,-0.433814753939094,0,1,0,0,1,-1.04450169704351,0.0105833333333333,5.79166666666667
2001,5,20,127.134249829033,-0.603684653511727,0,1,0,0,1,-2.05394446039302,0.0105833333333333,5.83333333333333
2001,5,21,138.524855620219,-0.74924310310613,0,1,0,0,1,-3.15183708739805,0.0105833333333333,5.875
2001,5,22,149.380747380737,-0.86057092950492,0,1,0,0,1,-4.29755692429794,0.0105833333333333,5.91666666666667
2001,5,23,158.44723262935,-0.930079638885101,0,1,0,0,1,-5.44871168327118,0.0105833333333333,5.95833333333333
2001,6,0,162.369284307574,-0.953028433366705,0,1,0,0,1,-6.56270798127786,0,6
2001,6,1,158.101698863063,-0.927847312860036,0,1,0,0,1,-7.59832731953997,0,6.04166666666667
2001,6,2,148.897466266672,-0.856244241631925,0,1,0,0,1,-8.51725119151937,0,6.08333333333333
2001,6,3,137.995225554771,-0.743089064384934,0,1,0,0,1,-9.28547888952785,0,6.125
2001,6,4,126.589808298213,-0.59608206136281,0,1,0,0,1,-9.87458555031564,0,6.16666666666667
2001,6,5,115.165203571607,-0.42522970053204,0,1,0,0,1,-10.2627738912336,0,6.20833333333333
2001,6,6,104.014254036409,-0.242163278152509,0,1,0,0,1,-10.4356807221306,0,6.25
2001,6,7,93.4023227862584,-0.0593468424373962,0,1,0,0,1,-10.1830991800498,0,6.29166666666667
2001,6,8,83.5055828803794,0.113106399942387,0.0219565864171726,0.0331868908493151,0.0356703212939854,149.613750547665,1,-9.00149084522058,0,6.33333333333333
2001,6,9,75.0670923594428,0.257687785603141,0.187096758647705,0.0628425708521065,0.111055120281559,465.803852056911,1,-7.05358828483131,0,6.375
2001,6,10,68.3532724978892,0.36888270824016,0.310093366597934,0.0763483882086617,0.190736469086616,800.015179876699,1,-4.65914645148991,0,6.41666666666667
2001,6,11,63.9884507347375,0.438552310229165,0.37348688129529,0.0824276326790488,0.246221167311384,1032.73732810172,1,-2.21122126622233,0,6.45833333333333
2001,6,12,62.4996375709284,0.461754224084318,0.392434671853321,0.0841637570036712,0.265372124409086,1113.06311194734,1,-0.111648127533641,0,6.5
2001,6,13,64.0947473150486,0.436884254972944,0.372085090924897,0.0822978411713042,0.244855958906568,1027.01116858551,1,1.29492076117016,0,6.54166666666667
2001,6,14,68.5516470586153,0.365662389102286,0.306912196232563,0.0760308426549772,0.188257089574005,789.615798697722,1,1.77775612827496,0,6.58333333333333
2001,6,15,75.3364383800158,0.253142740321381,0.181550142767251,0.0621553919026623,0.108113492548502,453.465640852409,1,1.71634027542518,0,6.625
2001,6,16,83.8216342066533,0.107623968405518,0.0180751998311204,0.031703593100991,0.0336489178365389,141.135280445138,1,1.5388736208075,0,6.66666666666667
2001,6,17,93.7596040255935,-0.0655703912873078,0,1,0,0,1,1.25192976860988,0,6.70833333333333
2001,6,18,104.39406078568,-0.248589483617295,0,1,0,0,1,0.866137506040718,0,6.75
2001,6,19,115.556709174277,-0.431404230234205,0,1,0,0,1,0.395787098718476,0,6.79166666666667
2001,6,20,126.981660701827,-0.601559364166847,0,1,0,0,1,-0.14169904003619,0,6.83333333333333
2001,6,21,138.370908828551,-0.747460894402242,0,1,0,0,1,-0.726411698882694,0,6.875
2001,6,22,149.223051725717,-0.859165836849864,0,1,0,0,1,-1.33669233249472,0,6.91666666666667
2001,6,23,158.288688594877,-0.929059557556391,0,1,0,0,1,-1.94993532328407,0,6.95833333333333
2001,7,0,162.246013532783,-0.952374585801277,0,1,0,0,1,-2.54342532395817,0,7
2001,7,1,158.050788032201,-0.927515548432354,0,1,0,0,1,-3.0951786646138,0,7.04166666666667
2001,7,2,148.889019673943,-0.85616807896142,0,1,0,0,1,-3.58475765751368,0,7.08333333333333
2001,7,3,138.003377338175,-0.743184266538961,0,1,0,0,1,-3.994027636599,0,7.125
2001,7,4,126.601966518288,-0.596252429091576,0,1,0,0,1,-4.30782868997354,0,7.16666666666667
2001,7,5,115.174318751735,-0.425373685111265,0,1,0,0,1,-4.51453720348232,0,7.20833333333333
2001,7,6,104.015298169101,-0.242180959250837,0,1,0,0,1,-4.60649641505353,0,7.25
2001,7,7,93.3908405426835,-0.0591467915167925,0,1,0,0,1,-4.49441478340422,0,7.29166666666667
2001,7,8,83.4775791032187,0.113592008109052,0.0223179687865075,0.0333170595653034,0.0358522024566779,124.075521938986,1,-3.96854404761392,0,7.33333333333333
2001,7,9,75.0171567438387,0.258529795061835,0.1881209146538,0.0629684800648629,0.111603341577155,386.231302611122,1,-3.10206518883927,0,7.375
2001,7,10,68.2776563884072,0.370109062596913,0.311298775925018,0.0764683693355215,0.191682867480696,663.366549326147,1,-2.03689103164384,0,7.41666666666667
2001,7,11,63.8853333411127,0.440169033874537,0.374840378510952,0.0825527719824616,0.247545899248793,856.694555662611,1,-0.947476926863872,0,7.45833333333333
2001,7,12,62.3712360903194,0.463740873008689,0.394010373713708,0.0843066474984643,0.267025362178939,924.10811367399,1,-0.0122482696063268,0,7.5
2001,7,13,63.9474641014029,0.43919508859029,0.37402561249098,0.0824774629731829,0.246747674986196,853.932100772266,1,0.615622200805532,0,7.54166666666667
2001,7,14,68.3935689019642,0.368228912044213,0.309449377227291,0.0762842113605144,0.190232418869679,658.346908798481,1,0.833316436997388,0,7.58333333333333
2001,7,15,75.1744582451587,0.25587673053238,0.184890272983057,0.0625702835922709,0.109879402150415,380.265178649214,1,0.712036258645554,0,7.625
2001,7,16,83.6620752607082,0.11039220125938,0.0199889090320023,0.0324556744771693,0.0346622941459855,119.957546344959,1,0.358326158045585,0,7.66666666666667
2001,7,17,93.5990060869935,-0.0627732066958748,0,1,0,0,1,-0.214696735669355,0,7.70833333333333
2001,7,18,104.236007912626,-0.245916591755274,0,1,0,0,1,-0.985782208608378,0,7.75
2001,7,19,115.400706115485,-0.428946266110964,0,1,0,0,1,-1.92633501369177,0,7.79166666666667
2001,7,20,126.82636106254,-0.599391941464861,0,1,0,0,1,-3.00147530841599,0,7.83333333333333
2001,7,21,138.214049447634,-0.745639417109435,0,1,0,0,1,-4.1713321531097,0,7.875
2001,7,22,149.061730042319,-0.85772170125765,0,1,0,0,1,-5.39252210106574,0,7.91666666666667
2001,7,23,158.124860491878,-0.927998004996241,0,1,0,0,1,-6.61975804791167,0,7.95833333333333
2001,8,0,162.114909692065,-0.951674352987244,0,1,0,0,1,-7.80752867699486,0.0105833333333333,8
2001,8,1,157.991816241353,-0.9271303387256,0,1,0,0,1,-8.91178621954694,0.0105833333333333,8.04166666666667
2001,8,2,148.873684296139,-0.856029752767667,0,1,0,0,1,-9.89157994004366,0.0105833333333333,8.08333333333333
2001,8,3,138.005369576537,-0.743207530986365,0,1,0,0,1,-10.7105747699252,0.0105833333333333,8.125
2001,8,4,126.60826698898,-0.596340704223226,0,1,0,0,1,-11.3383987720465,0.0105833333333333,8.16666666666667
2001,8,5,115.177614537678,-0.425425743127816,0,1,0,0,1,-11.7517694659392,0.0105833333333333,8.20833333333333
2001,8,6,104.010392103698,-0.242097880390142,0,1,0,0,1,-11.9353572447799,0.0105833333333333,8.25
2001,8,7,93.3731607647709,-0.0588387585855413,0,1,0,0,1,-11.7866370433114,0.0105833333333333,8.29166666666667
2001,8,8,83.4431629567068,0.114188774772289,0.0227659003099237,0.0334767493527933,0.0360763596157715,142.720719508873,1,-11.0787242077608,0.0105833333333333,8.33333333333333
2001,8,9,74.9603696101049,0.25948709547306,0.189283967347654,0.0631111045699198,0.11222785147658,443.981595766945,1,-9.91316512187442,0.0105833333333333,8.375
2001,8,10,68.1948739499481,0.371450902395625,0.312613891938232,0.0765990570401282,0.192719769301993,762.413514869721,1,-8.48040032371148,0.0105833333333333,8.41666666666667
2001,8,11,63.7749139188173,0.441898661321855,0.376282800719253,0.0826859386216735,0.24896480453795,984.922991523466,1,-7.01452905575412,0.0105833333333333,8.45833333333333
2001,8,12,62.2357034568273,0.465835329492027,0.395663790002215,0.0844563472524842,0.26877051923623,1063.27584869175,1,-5.75505982201166,0.0105833333333333,8.5
2001,8,13,63.7935731057835,0.441606495902305,0.37603955455605,0.0826634957682433,0.248725005776404,983.974330068995,1,-4.90777712663073,0.0105833333333333,8.54166666666667
2001,8,14,68.2296598839552,0.370887143397346,0.312061844767354,0.0765442251684829,0.192283951337553,760.689387099562,1,-4.61111334955717,0.0105833333333333,8.58333333333333
2001,8,15,75.0075011851564,0.258692583509732,0.188318791856586,0.062992772616276,0.111709447405088,441.930751311803,1,-4.70536322969418,0.0105833333333333,8.625
2001,8,16,83.4982759946099,0.113233109866935,0.022050611656787,0.0332208751603705,0.0357177344927366,141.301972269999,1,-4.98279352166019,0.0105833333333333,8.66666666666667
2001,8,17,93.4348817434466,-0.0599140922247741,0,1,0,0,1,-5.43310331721092,0.0105833333333333,8.70833333333333
2001,8,18,104.07492642108,-0.243190556468463,0,1,0,0,1,-6.03957274104868,0.0105833333333333,8.75
2001,8,19,115.24198997532,-0.426442291724768,0,1,0,0,1,-6.77968375506149,0.0105833333333333,8.79166666666667
2001,8,20,126.6684457025,-0.597183497366369,0,1,0,0,1,-7.62595624670682,0.0105833333333333,8.83333333333333
2001,8,21,138.054367188039,-0.743779419780242,0,1,0,0,1,-8.5469683578151,0.0105833333333333,8.875
2001,8,22,148.896872444766,-0.856238887765924,0,1,0,0,1,-9.50852316929302,0.0105833333333333,8.91666666666667
2001,8,23,157.955857282892,-0.926894969107146,0,1,0,0,1,-10.4749184230537,0.0105833333333333,8.95833333333333
2001,9,0,161.976071475117,-0.950927378114524,0,1,0,0,1,-11.410272136758,0,9
2001,9,1,157.924746464293,-0.926691038445867,0,1,0,0,1,-12.2798548916658,0,9.04166666666667
2001,9,2,148.851374290023,-0.855828405432559,0,1,0,0,1,-13.0513793261283,0,9.08333333333333
2001,9,3,138.001117716869,-0.743157878628441,0,1,0,0,1,-13.6961989561896,0,9.125
2001,9,4,126.608636805174,-0.596345885449076,0,1,0,0,1,-14.1903718114317,0,9.16666666666667
2001,9,5,115.175032044595,-0.425384951924554,0,1,0,0,1,-14.515549393561,0,9.20833333333333
2001,9,6,103.99949202297,-0.241913293072743,0,1,0,0,1,-14.6596579509593,0,9.25
2001,9,7,93.3492556230491,-0.0584222528850511,0,1,0,0,1,-14.4599003637541,0,9.29166666666667
2001,9,8,83.4023206613101,0.114896915641987,0.0233028655339777,0.0336658464799539,0.0363432738554279,154.443658804737,1,-13.5376740146545,0,9.33333333333333
2001,9,9,74.9009619603785,0.260488298923034,0.190498819766856,0.0632596756245359,0.11288238913245,479.702771456069,1,-12.0207670878953,0,9.375
2001,9,10,68.1049483954421,0.372907647870855,0.314037129341719,0.0767402401871757,0.193847087434111,823.768754324664,1,-10.1564057303633,0,9.41666666666667
2001,9,11,63.6572325627077,0.443740234022087,0.377812247048281,0.0828269217301417,0.250477416651756,1064.42388293201,1,-8.24844436232415,0,9.45833333333333
2001,9,12,62.0930967151949,0.468036291409221,0.397392711967078,0.0846126240801292,0.270606835222253,1149.96546253781,1,-6.60784335261013,0,9.5
2001,9,13,63.6331485307696,0.444116889861118,0.378124261907012,0.0828556556045836,0.250787026783756,1065.73959603423,1,-5.50198856323769,0,9.54166666666667
2001,9,14,68.060009441881,0.373635290673365,0.314746284596193,0.0768104913419714,0.194410810875431,826.16434232749,1,-5.11111268598905,0,9.58333333333333
2001,9,15,74.8399167265812,0.261516809010986,0.191745144458114,0.0634116692066849,0.113556247528721,482.566386788316,1,-5.17694105646978,0,9.625
2001,9,16,83.3303390959525,0.116144819908865,0.0242633356606776,0.0339980277474501,0.0368160884981478,156.452922572459,1,-5.37250914415897,0,9.66666666666667
2001,9,17,93.2673380479551,-0.0569949042955855,0,1,0,0,1,-5.69054495469211,0,9.70833333333333
2001,9,18,103.910920588572,-0.240413056894175,0,1,0,0,1,-6.11922479074063,0,9.75
2001,9,19,115.080659970269,-0.423893726375845,0,1,0,0,1,-6.64261151420737,0,9.79166666666667
2001,9,20,126.508007571747,-0.594935126764491,0,1,0,0,1,-7.24124704521855,0,9.83333333333333
2001,9,21,137.891949263089,-0.741881630755845,0,1,0,0,1,-7.89287576005385,0,9.875
