"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2017",4,12,65.9830733713184,0.407006509856514,0.346037968276737,0.0798500412331082,0.220689746979262,821.384474918528,1,-7.53055249637253,4.5
"2017",4,13,63.057875643066,0.453090244298646,0.38547782590381,0.0835302005964534,0.258186442906922,960.943309514568,1,-6.66253529808239,4.54166666666667
"2017",4,14,63.1571939105745,0.451544272086351,0.384221770252687,0.0834153397553616,0.25690847932384,956.186860875596,1,-6.08359109446556,4.58333333333333
"2017",4,15,66.2669774730438,0.402475453671614,0.341928438478842,0.0794572950814848,0.217075098481483,807.931126047536,1,-5.88897202296867,4.625
"2017",4,16,71.9834559751048,0.309291596876261,0.247467685694525,0.0698255763577587,0.146365252041491,544.756371059301,1,-5.96730960285634,4.66666666666667
"2017",4,17,79.7061442590666,0.178696704666704,0.0891847249290523,0.0488279064645828,0.064764922916011,241.048362829042,1,-6.18958991983525,4.70833333333333
"2017",4,18,88.6318262146559,0.0238768679918895,1.39275949962436e-08,0.00716306029780264,0.00716306063034999,26.6601728227206,1,-6.54759590450432,4.75
"2017",4,19,99.2891416065677,-0.161416794520726,0,1,0,0,1,-7.02809309660173,4.79166666666667
"2017",4,20,110.219314574402,-0.345614548108475,0,1,0,0,1,-7.61331888525775,4.83333333333333
"2017",4,21,121.544079564552,-0.523154374695673,0,1,0,0,1,-8.28163914206163,4.875
"2017",4,22,132.995470370735,-0.681940539342264,0,1,0,0,1,-9.00834797309096,4.91666666666667
"2017",4,23,144.208808351998,-0.811153737722923,0,1,0,0,1,-9.76658102535163,4.95833333333333
"2017",5,0,154.420633002194,-0.901988067976844,0,1,0,0,1,-10.528308585294,5
"2017",5,1,161.48687170644,-0.948250925678689,0,1,0,0,1,-11.2653717573854,5.04166666666667
"2017",5,2,161.224140137818,-0.946784954647186,0,1,0,0,1,-11.9505234181721,5.08333333333333
"2017",5,3,153.855199117865,-0.897683302755138,0,1,0,0,1,-12.5584354647276,5.125
"2017",5,4,143.541116312765,-0.804283507373327,0,1,0,0,1,-13.0666351223851,5.16666666666667
"2017",5,5,132.2944148072,-0.6729404110704,0,1,0,0,1,-13.4563356991274,5.20833333333333
"2017",5,6,120.836740277711,-0.512593557985799,0,1,0,0,1,-13.713131076013,5.25
"2017",5,7,109.521376104313,-0.334158519888028,0,1,0,0,1,-13.827528260309,5.29166666666667
"2017",5,8,98.614385775628,-0.149783594839562,0,1,0,0,1,-13.7381735291943,5.33333333333333
"2017",5,9,88.0649128571144,0.0337672216217159,2.78560512492418e-06,0.0101301382678711,0.0101302323300167,18.5159007021285,1,-13.307789710362,5.375
"2017",5,10,79.1358754200961,0.188480558208229,0.101106700812162,0.050827173240168,0.0698838206478366,127.732695721754,1,-12.5983700591764,5.41666666666667
"2017",5,11,71.5000379738701,0.317304027885442,0.256349880133111,0.0707889535113767,0.152129803025563,278.060782308933,1,-11.7265857607069,5.45833333333333
"2017",5,12,65.9074716342489,0.408211419117504,0.347123576982891,0.0799534833444521,0.221653291313782,405.134867450684,1,-10.835810496606,5.5
"2017",5,13,62.9553428086841,0.454684825643082,0.386768683784532,0.0836480922276923,0.259505943778467,474.32143015878,1,-10.072541203517,5.54166666666667
"2017",5,14,63.0315551412817,0.453499716989811,0.385809759261546,0.0835605301058379,0.258525146742856,472.528742693312,1,-9.56230518083575,5.58333333333333
"2017",5,15,66.1252884818703,0.404738025557498,0.343985886743895,0.0796541570811386,0.218878325701508,400.062823093276,1,-9.38894753736634,5.625
"2017",5,16,71.8331532484144,0.311785180751943,0.250247064632717,0.0701285563418365,0.148151882620991,270.789993563667,1,-9.47871866402767,5.66666666666667
"2017",5,17,79.553239146283,0.181321808071073,0.0923608125050095,0.0493724335658255,0.0661194630841473,120.852254228813,1,-9.73580379587272,5.70833333333333
"2017",5,18,88.4962751371886,0.0262419370950669,7.11072103367514e-08,0.00787258056872279,0.00787258243471373,14.3893989675398,1,-10.1506892707588,5.75
"2017",5,19,99.1362585059234,-0.158782900929304,0,1,0,0,1,-10.7080218856143,5.79166666666667
"2017",5,20,110.068058236619,-0.343136106550012,0,1,0,0,1,-11.3871770552647,5.83333333333333
"2017",5,21,121.393890707034,-0.52091861708148,0,1,0,0,1,-12.1630220434056,5.875
"2017",5,22,132.845032001512,-0.680017774246659,0,1,0,0,1,-13.0068460216851,5.91666666666667
"2017",5,23,144.056139238837,-0.809592526486625,0,1,0,0,1,-13.8874225392401,5.95833333333333
"2017",6,0,154.264993450656,-0.900811896323813,0,1,0,0,1,-14.7721650850631,6
"2017",6,1,161.344069400636,-0.947456598986802,0,1,0,0,1,-15.6283329805946,6.04166666666667
"2017",6,2,161.145594886407,-0.946342826529228,0,1,0,0,1,-16.424242977422,6.08333333333333
"2017",6,3,153.836483609764,-0.897539320628556,0,1,0,0,1,-17.1304417238426,6.125
"2017",6,4,143.548775122809,-0.804362933883065,0,1,0,0,1,-17.7207957121316,6.16666666666667
"2017",6,5,132.310881075445,-0.673152965152091,0,1,0,0,1,-18.1734583720545,6.20833333333333
"2017",6,6,120.853161330646,-0.512839621919962,0,1,0,0,1,-18.4716785224746,6.25
"2017",6,7,109.532164637807,-0.334335985586672,0,1,0,0,1,-18.6044202635914,6.29166666666667
"2017",6,8,98.6150396785569,-0.149794878839339,0,1,0,0,1,-18.4753744902365,6.33333333333333
"2017",6,9,88.0523518788828,0.0339863262142302,3.02504819274033e-06,0.0101958670211867,0.0101959698314613,33.4406267105593,1,-17.86282796689,6.375
"2017",6,10,79.1032666781267,0.189039457004835,0.101794034273528,0.0509389104118306,0.07018199937723,230.182128995008,1,-16.853413169557,6.41666666666667
"2017",6,11,71.4438879962649,0.318233234636478,0.257370793956096,0.0708987883124612,0.152802728574068,501.160663582304,1,-15.6127798823334,6.45833333333333
"2017",6,12,65.8245554081834,0.409532086406367,0.348310020201883,0.0800663871350539,0.222710516424575,730.443436708625,1,-14.3445219466345,6.5
"2017",6,13,62.8454666122121,0.456391993892065,0.388145425057013,0.0837736588290634,0.260920123290917,855.762873809335,1,-13.2567665404862,6.54166666666667
"2017",6,14,62.8988898561234,0.455562155613813,0.387476882028243,0.0837127055959523,0.260232509223258,853.507644955425,1,-12.5280195156489,6.58333333333333
"2017",6,15,65.9772106140856,0.407099973432515,0.346122285829454,0.0798580800200829,0.220764453385655,724.060761130386,1,-12.2778020746211,6.625
"2017",6,16,71.6772732316632,0.314369027457005,0.253112671961302,0.0704394728806458,0.150010257402164,492.001948167956,1,-12.3482782711291,6.66666666666667
"2017",6,17,79.3955719534367,0.184027315230913,0.0956526030021501,0.0499273870516737,0.0675300787770078,221.48438975843,1,-12.5519813491423,6.70833333333333
"2017",6,18,88.3557171171564,0.0286942110799897,2.90272383059985e-07,0.0086082608252558,0.00860826915439282,28.2333039597483,1,-12.8813647369707,6.75
"2017",6,19,98.979917642063,-0.156088267447419,0,1,0,0,1,-13.3242257945067,6.79166666666667
"2017",6,20,109.913758960662,-0.340605340402449,0,1,0,0,1,-13.8641578834604,6.83333333333333
"2017",6,21,121.240880782441,-0.518637183499272,0,1,0,0,1,-14.4811581827804,6.875
"2017",6,22,132.691743346418,-0.678053757378477,0,1,0,0,1,-15.1523687315705,6.91666666666667
"2017",6,23,143.900201777642,-0.807991958856533,0,1,0,0,1,-15.8529232461442,6.95833333333333
"2017",7,0,154.104962104303,-0.899595604825772,0,1,0,0,1,-16.5568683392546,7
"2017",7,1,161.194582305453,-0.946618783532843,0,1,0,0,1,-17.2381250131616,7.04166666666667
"2017",7,2,161.058672070258,-0.945851468360506,0,1,0,0,1,-17.8714548061828,7.08333333333333
"2017",7,3,153.810386638428,-0.897338391570295,0,1,0,0,1,-18.4333947999706,7.125
"2017",7,4,143.550059680082,-0.804376254114426,0,1,0,0,1,-18.9031268483779,7.16666666666667
"2017",7,5,132.321456162505,-0.673289443868892,0,1,0,0,1,-19.2632488256584,7.20833333333333
"2017",7,6,120.863833645058,-0.512999520364099,0,1,0,0,1,-19.5004193216319,7.25
"2017",7,7,109.537136846614,-0.334417771814811,0,1,0,0,1,-19.6058518998433,7.29166666666667
"2017",7,8,98.6096691935068,-0.149702203111418,0,1,0,0,1,-19.3377460697463,7.33333333333333
"2017",7,9,88.0340262677567,0.0343059819484604,3.40533343815379e-06,0.0102917595375459,0.0102918763608533,40.5672876263961,1,-18.1083587850269,7.375
"2017",7,10,79.0640107765415,0.189712203808504,0.10262214455482,0.0510730591816364,0.0705417323846862,278.052965948821,1,-16.0835112823785,7.41666666666667
"2017",7,11,71.3807069002295,0.319278431478435,0.258516857681237,0.0710218723941707,0.15356072922537,605.287321007828,1,-13.5947323160572,7.45833333333333
"2017",7,12,65.7343500152818,0.410967879402944,0.349595791463663,0.0801885715010787,0.223861212567094,882.389360325558,1,-11.0495102471591,7.5
"2017",7,13,62.7282897681508,0.458210744193201,0.389606194177725,0.0839067000050234,0.26242844418148,1034.40906236995,1,-8.86457487914042,7.54166666666667
"2017",7,14,62.7592584684949,0.457730252185085,0.389220872308766,0.0838716252442484,0.262029793281838,1032.83770792094,1,-7.39766618982267,7.58333333333333
"2017",7,15,65.8228214312873,0.409559695576863,0.348334784783188,0.0800687421486685,0.222732630563303,877.940850729006,1,-6.88890210277266,7.625
"2017",7,16,71.515907348106,0.317041355772578,0.256060937195983,0.07075783472507,0.151939741414081,598.897905076877,1,-6.98695826807184,7.66666666666667
"2017",7,17,79.2332418847882,0.186811379330315,0.0990575416483086,0.0504918910025773,0.068996966990968,271.963994429436,1,-7.27300989906,7.70833333333333
"2017",7,18,88.2102826322517,0.0312313813402223,9.85991847942805e-07,0.00936940516390048,0.00936943595778788,36.9313223429711,1,-7.7364472734553,7.75
"2017",7,19,98.8202250221197,-0.153334664671108,0,1,0,0,1,-8.36008139002612,7.79166666666667
"2017",7,20,109.756520084526,-0.338023818768007,0,1,0,0,1,-9.12078151269016,7.83333333333333
"2017",7,21,121.085148660548,-0.516311363002701,0,1,0,0,1,-9.9903330949568,7.875
"2017",7,22,132.535698248857,-0.676049438560314,0,1,0,0,1,-10.9364842640934,7.91666666666667
"2017",7,23,143.74108700109,-0.806352609685174,0,1,0,0,1,-11.9241420506718,7.95833333333333
"2017",8,0,153.940637919295,-0.898339383526826,0,1,0,0,1,-12.9166739950589,8
"2017",8,1,161.038530517639,-0.945737301287878,0,1,0,0,1,-13.8772668539623,8.04166666666667
"2017",8,2,160.963393559486,-0.945310376191864,0,1,0,0,1,-14.7702920122829,8.08333333333333
"2017",8,3,153.776829461154,-0.897079750375075,0,1,0,0,1,-15.5626269568307,8.125
"2017",8,4,143.544878402714,-0.804322524325925,0,1,0,0,1,-16.2248837981299,8.16666666666667
"2017",8,5,132.326057493156,-0.673348820020873,0,1,0,0,1,-16.7324992741526,8.20833333333333
"2017",8,6,120.8686878982,-0.513072243547607,0,1,0,0,1,-17.0666458074857,8.25
"2017",8,7,109.53623792786,-0.334402985982214,0,1,0,0,1,-17.2149298246061,8.29166666666667
"2017",8,8,98.5982349606411,-0.149504883992615,0,1,0,0,1,-17.0100554423685,8.33333333333333
"2017",8,9,88.009898977758,0.0347268316747032,3.96664790739612e-06,0.0104180081776767,0.0104181459267909,40.3158207822465,1,-16.060334303019,8.375
"2017",8,10,79.0181010538202,0.190498867267481,0.103591508587477,0.0512294406669112,0.0709635057113551,274.612392497,1,-14.4973189775623,8.41666666666667
"2017",8,11,71.3105060161062,0.320439300389257,0.25978691317555,0.0711580091042997,0.154403945812558,597.507642069306,1,-12.5763076543527,8.45833333333333
"2017",8,12,65.6368841547497,0.412518091712905,0.350979248802608,0.0803198405298073,0.225105130476688,871.104912643305,1,-10.611072503526,8.5
"2017",8,13,62.6038580650145,0.460140001859524,0.391149033452454,0.0840470054638082,0.264030322443971,1021.73642369096,1,-8.92260908125153,8.54166666666667
"2017",8,14,62.612724187123,0.460002608319815,0.391039385940552,0.0840370412494147,0.263916178737848,1021.29471388657,1,-7.78670588799306,8.58333333333333
"2017",8,15,65.6622009980167,0.412115537281116,0.350620472815525,0.0802858178234961,0.224781962359625,869.854326600298,1,-7.38888890035342,8.625
"2017",8,16,71.3491491138578,0.319800342618885,0.259088228154681,0.0710831515459495,0.153939655678337,595.71094638336,1,-7.38940951588475,8.66666666666667
"2017",8,17,79.0663497779503,0.189672121735846,0.10257278293695,0.0510650773091533,0.070520274681155,272.897190684293,1,-7.39094234750113,8.70833333333333
"2017",8,18,88.060108346616,0.0338510282098821,2.87522957913188e-06,0.0101552792641214,0.010155376593599,39.2989640959916,1,-7.39343047227506,8.75
"2017",8,19,98.6572866873119,-0.150523868011495,0,1,0,0,1,-7.39678149170392,8.79166666666667
"2017",8,20,109.596444245388,-0.335393105371707,0,1,0,0,1,-7.40087096300225,8.83333333333333
"2017",8,21,120.926791793798,-0.513942431352009,0,1,0,0,1,-7.40554702038405,8.875
"2017",8,22,132.376988438629,-0.6740057492265,0,1,0,0,1,-7.41063601472018,8.91666666666667
"2017",8,23,143.578883191553,-0.8046750335145,0,1,0,0,1,-7.41594896213754,8.95833333333333
"2017",9,0,153.772116870325,-0.89704340354262,0,1,0,0,1,-7.42128856208637,9
"2017",9,1,160.876034162207,-0.944811959885536,0,1,0,0,1,-7.4264565242538,9.04166666666667
"2017",9,2,160.859790043771,-0.944719039219704,0,1,0,0,1,-7.43126093223323,9.08333333333333
"2017",9,3,153.735739953706,-0.896762634841839,0,1,0,0,1,-7.43552337049343,9.125
"2017",9,4,143.533144091559,-0.804200815334446,0,1,0,0,1,-7.43908554998202,9.16666666666667
"2017",9,5,132.324606246457,-0.67333009341897,0,1,0,0,1,-7.44181518631589,9.20833333333333
"2017",9,6,120.867658440238,-0.513056821202596,0,1,0,0,1,-7.44361091226757,9.25
"2017",9,7,109.529416827051,-0.334290786670594,0,1,0,0,1,-7.44440604211825,9.29166666666667
"2017",9,8,98.580701461118,-0.149202299033282,0,1,0,0,1,-7.22624543519854,9.33333333333333
"2017",9,9,87.9799318177439,0.0352495370434784,4.77004079844415e-06,0.0105748106705246,0.0105749788122544,22.2649830314819,1,-6.25524149276797,9.375
"2017",9,10,78.9655345132999,0.191399445125792,0.104702555358499,0.0514078302380769,0.0714478412369461,150.429140428461,1,-4.65883566502872,9.41666666666667
"2017",9,11,71.2333002862134,0.321715448626272,0.261179632523227,0.0713069777931052,0.15533250044236,327.043254458258,1,-2.69712323724058,9.45833333333333
"2017",9,12,65.5321898749461,0.414181943428534,0.352458619236299,0.0804599842605318,0.22644198015396,476.75999500828,1,-0.689717270592277,9.5
"2017",9,13,62.4722203206735,0.462178623370651,0.392771888635542,0.0841943557747156,0.265725126562981,559.468301450137,1,1.03632452912782,9.54166666666667
"2017",9,14,62.4593529574046,0.462377764402986,0.392930007296495,0.0842086998187151,0.265890798159317,559.817113050303,1,2.19978586561972,9.58333333333333
"2017",9,15,65.4954318096717,0.414765792515714,0.352976386771193,0.0805089785151682,0.226911509313655,477.74856046633,1,2.61110916965797,9.625
"2017",9,16,71.1770940514333,0.322644124903792,0.26219085971998,0.0714149353234998,0.156009275815626,328.468164377171,1,2.57305922557438,9.66666666666667
"2017",9,17,78.8949980012717,0.1926076339635,0.10619520104442,0.0516460882656168,0.0721000946770607,151.802420889274,1,2.45998950187527,9.70833333333333
"2017",9,18,87.9053355829211,0.0365506476006323,7.37824785415883e-06,0.0109651133762685,0.0109653830560058,23.0869557291926,1,2.27610609836634,9.75
"2017",9,19,98.4912086016564,-0.147657655936542,0,1,0,0,1,2.02824645904691,9.79166666666667
"2017",9,20,109.433633275609,-0.33271475707416,0,1,0,0,1,1.72562689366115,9.83333333333333
"2017",9,21,120.765906128104,-0.511531649886453,0,1,0,0,1,1.3794998822695,9.875
"2017",9,22,132.215703465138,-0.671923601718935,0,1,0,0,1,1.00273566771006,9.91666666666667
"2017",9,23,143.413675842475,-0.802959764329281,0,1,0,0,1,0.609343693841539,9.95833333333333
"2017",10,0,153.599491913262,-0.895707817274372,0,1,0,0,1,0.213951684209369,10
"2017",10,1,160.707213088199,-0.943842553267687,0,1,0,0,1,-0.168738269143002,10.0416666666667
"2017",10,2,160.7479008409,-0.944076940804591,0,1,0,0,1,-0.524496382150079,10.0833333333333
"2017",10,3,153.687052922064,-0.89638628708079,0,1,0,0,1,-0.840094293096865,10.125
"2017",10,4,143.514774204136,-0.80401021400633,0,1,0,0,1,-1.10379694051923,10.1666666666667
"2017",10,5,132.317027553906,-0.67323229244318,0,1,0,0,1,-1.3057989148488,10.2083333333333
"2017",10,6,120.860683436322,-0.51295232406729,0,1,0,0,1,-1.43858905868431,10.25
"2017",10,7,109.516626337348,-0.334080384964343,0,1,0,0,1,-1.49722975854452,10.2916666666667
"2017",10,8,98.5570370812028,-0.148793888049133,0,1,0,0,1,-1.19886643604685,10.3333333333333
"2017",10,9,87.9440858503184,0.0358747714563769,5.90562858723464e-06,0.0107623678779903,0.0107625797410662,3.60760352872078,1,0.131779631809018,10.375
"2017",10,10,78.9063118405875,0.192413863802847,0.105955652787118,0.0516079581774974,0.0719952947220198,24.1327344873842,1,2.31668767858639,10.4166666666667
"2017",10,11,71.1491082537677,0.323106408878584,0.262693519798271,0.0714685347182669,0.156346494535962,52.4071532068559,1,5.00081774210684,10.4583333333333
"2017",10,12,65.4203025423168,0.415958581763585,0.354032003623157,0.0806087794912729,0.227871429617282,76.3822237195816,1,7.74800801792283,10.5
"2017",10,13,62.3334283350513,0.46432539744249,0.394472614759969,0.0843485231441668,0.267512176772768,89.6697535460591,1,10.1118496363058,10.5416666666667
"2017",10,14,62.2992134006873,0.464854201026693,0.394890255848232,0.084386341995341,0.267952736370897,89.8174285829984,1,11.7082265517205,10.5833333333333
