"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2004,2,16,72.3779153068297,0.302737276203928,0.240097730426922,0.0690152229815209,0.141701755913712,114.258699424628,1,17.1749964553503,0.0635,2.66666666666667
2004,2,17,80.111398275003,0.171733121763064,0.0808585500012179,0.0473541091650361,0.0612402003779801,49.3799501817925,1,16.7382142550449,0.0635,2.70833333333333
2004,2,18,88.9859774912608,0.0176971075841271,2.51506117549308e-11,0.00530913227510459,0.00530913227554968,4.28092471378417,1,16.038661413035,0.0635,2.75
2004,2,19,99.7000810683863,-0.168490774246786,0,1,0,0,1,15.1021298879171,0.0635,2.79166666666667
2004,2,20,110.627558521763,-0.352291840101728,0,1,0,0,1,13.9631488544291,0.0635,2.83333333333333
2004,2,21,121.950347534319,-0.529184147703401,0,1,0,0,1,12.6637116401565,0.0635,2.875
2004,2,22,133.402337899425,-0.687117157416206,0,1,0,0,1,11.2517274648416,0.0635,2.91666666666667
2004,2,23,144.620091265387,-0.81533087561101,0,1,0,0,1,9.77925506543979,0.0635,2.95833333333333
2004,3,0,154.835238553351,-0.905088747837472,0,1,0,0,1,8.30058333176635,0.740833333333333,3
2004,3,1,161.855248899955,-0.950272786643194,0,1,0,0,1,6.87022971817555,0.740833333333333,3.04166666666667
2004,3,2,161.405746337746,-0.947800394473794,0,1,0,0,1,5.54093022824656,0.740833333333333,3.08333333333333
2004,3,3,153.874863716558,-0.897834483233783,0,1,0,0,1,4.36169508014681,0.740833333333333,3.125
2004,3,4,143.491881368816,-0.803772568035413,0,1,0,0,1,3.37600173874931,0.740833333333333,3.16666666666667
2004,3,5,132.222818307714,-0.672015564883181,0,1,0,0,1,2.62019193597683,0.740833333333333,3.20833333333333
2004,3,6,120.765931171414,-0.511532025460768,0,1,0,0,1,2.12213177996198,0.740833333333333,3.25
2004,3,7,109.466002991018,-0.333247474991455,0,1,0,0,1,1.90018435373588,0.740833333333333,3.29166666666667
2004,3,8,98.5863877780604,-0.149300432371954,0,1,0,0,1,2.18630636818697,0.740833333333333,3.33333333333333
2004,3,9,88.0749699887288,0.0335917911428879,2.60560502703053e-06,0.0100775110847844,0.0100775986117243,6.75699148095102,1,3.53248764744218,0.740833333333333,3.375
2004,3,10,79.197974263312,0.187416043995607,0.0997992176291496,0.0506136208301086,0.0693175953920206,46.4771836614907,1,5.7506558324266,0.740833333333333,3.41666666666667
2004,3,11,71.626138736249,0.315216120226921,0.254048939697725,0.0705407397322923,0.150621060851572,100.990847545946,1,8.47400100418669,0.740833333333333,3.45833333333333
2004,3,12,66.1071077660817,0.405028166875156,0.344248948883259,0.0796792938480812,0.219109814562967,146.912296017852,1,11.2521740735515,0.740833333333333,3.5
2004,3,13,63.2301017754865,0.450408536128302,0.383296155822089,0.0833306027042609,0.255970463151693,171.627220484737,1,13.6257592733528,0.740833333333333,3.54166666666667
2004,3,14,63.3712789327059,0.448207250686159,0.381495194402106,0.0831655015359628,0.254154413768913,170.40956629139,1,15.2022459722227,0.740833333333333,3.58333333333333
2004,3,15,66.5107834152642,0.398576465563157,0.338357685080781,0.0791145166042584,0.213975926819888,143.470043842439,1,15.7218791914479,0.740833333333333,3.625
2004,3,16,72.2439458470536,0.304964932135061,0.242613012637153,0.0692929413603267,0.143281402294299,96.0696344419739,1,15.5531361405463,0.740833333333333,3.66666666666667
2004,3,17,79.9725505249974,0.1741199630795,0.0836948763848856,0.047864104288026,0.0624370530741055,41.8638062471148,1,15.0820970570716,0.740833333333333,3.70833333333333
2004,3,18,88.8652489951655,0.0198038465100246,3.37381501820048e-10,0.00594115395100295,0.00594115395768441,3.98352109721736,1,14.3261438759677,0.740833333333333,3.75
2004,3,19,99.5575946548093,-0.16603895272702,0,1,0,0,1,13.313172220922,0.740833333333333,3.79166666666667
2004,3,20,110.485510935124,-0.349970502632937,0,1,0,0,1,12.0805620207469,0.740833333333333,3.83333333333333
2004,3,21,121.808718844622,-0.527085119729554,0,1,0,0,1,10.673798142967,0.740833333333333,3.875
2004,3,22,133.26052236975,-0.685316744097532,0,1,0,0,1,9.14479194496858,0.740833333333333,3.91666666666667
2004,3,23,144.477224914977,-0.813884624491383,0,1,0,0,1,7.54996567958575,0.740833333333333,3.95833333333333
2004,4,0,154.692639100432,-0.904027638709024,0,1,0,0,1,5.94817044296834,0.9525,4
2004,4,1,161.732075661974,-0.949601109968128,0,1,0,0,1,4.39851449507454,0.9525,4.04166666666667
2004,4,2,161.351031863317,-0.947495463664285,0,1,0,0,1,2.95818209049569,0.9525,4.08333333333333
2004,4,3,153.876648597968,-0.89784820008018,0,1,0,0,1,1.68032330750012,0.9525,4.125
2004,4,4,143.517136889754,-0.804034733269369,0,1,0,0,1,0.612092743260154,0.9525,4.16666666666667
2004,4,5,132.255565476718,-0.67243870601149,0,1,0,0,1,-0.207090550123835,0.9525,4.20833333333333
2004,4,6,120.798302070896,-0.512017409838762,0,1,0,0,1,-0.746997678251429,0.9525,4.25
2004,4,7,109.493012363456,-0.333691894773825,0,1,0,0,1,-0.987705388666191,0.9525,4.29166666666667
2004,4,8,98.6039376345822,-0.149603295064514,0,1,0,0,1,-0.936917149155304,0.9525,4.33333333333333
2004,4,9,88.0786233772855,0.0335280634013523,2.54269777161283e-06,0.0100583934448861,0.0100584786966182,2.85443321383212,1,-0.651011256897013,0.9525,4.375
2004,4,10,79.1842124145954,0.187651972149433,0.100088803726997,0.0506610332219952,0.0694428946314437,19.7067678800455,1,-0.179695010443312,0.9525,4.41666666666667
2004,4,11,71.590025795877,0.315814215063602,0.254709043641084,0.0706120435129477,0.151052780200057,42.8663305704165,1,0.399232171102343,0.9525,4.45833333333333
2004,4,12,66.0450582577305,0.406018091569251,0.345145159827642,0.0797648737385003,0.219900052846083,62.4040705855787,1,0.990207703665354,0.9525,4.5
2004,4,13,63.1412180659283,0.451793041211848,0.38442419067091,0.0834338600979703,0.257114034316584,72.96479531665,1,1.49568020113565,0.9525,4.54166666666667
2004,4,14,63.2587475839337,0.449962100998875,0.382931649502903,0.0832972114348751,0.255601940984166,72.5356877387895,1,1.83221212667494,0.9525,4.58333333333333
2004,4,15,66.3810665240918,0.40065182412521,0.340262317864154,0.0792975317375594,0.215624250070905,61.1906670654847,1,1.94421141063602,0.9525,4.625
2004,4,16,72.1041517150682,0.307287663418041,0.245224248708239,0.0695799831057124,0.144934369504712,41.1300247898483,1,1.78319245324902,0.9525,4.66666666666667
2004,4,17,79.828669177043,0.176592254706268,0.0866524982871656,0.0483870283973419,0.0636891884458034,18.0739593277498,1,1.32956601405975,0.9525,4.70833333333333
2004,4,18,88.7391956081699,0.0220034119816128,2.98521222122308e-09,0.00660102357477839,0.00660102364046324,1.87326351160483,1,0.600087095234609,0.9525,4.75
2004,4,19,99.4113516239743,-0.163521421882146,0,1,0,0,1,-0.378300501434051,0.9525,4.79166666666667
2004,4,20,110.340125326951,-0.347592387948096,0,1,0,0,1,-1.56945936223842,0.9525,4.83333333333333
2004,4,21,121.663982900441,-0.524936712979665,0,1,0,0,1,-2.92939322159707,0.9525,4.875
2004,4,22,133.115580889054,-0.683472307147891,0,1,0,0,1,-4.40787199415503,0.9525,4.91666666666667
2004,4,23,144.330819069972,-0.812397292854909,0,1,0,0,1,-5.95028705727227,0.9525,4.95833333333333
2004,5,0,154.545353159635,-0.902925777756076,0,1,0,0,1,-7.49966825777555,0.0211666666666667,5
2004,5,1,161.60188098164,-0.948886373677286,0,1,0,0,1,-8.99878814345231,0.0211666666666667,5.04166666666667
2004,5,2,161.287925138437,-0.947142688777385,0,1,0,0,1,-10.3922756980604,0.0211666666666667,5.08333333333333
2004,5,3,153.871306375782,-0.897807142405857,0,1,0,0,1,-11.6286615076077,0.0211666666666667,5.125
2004,5,4,143.536297532689,-0.804233526332919,0,1,0,0,1,-12.6622788182902,0.0211666666666667,5.16666666666667
2004,5,5,132.282672646536,-0.67278880396843,0,1,0,0,1,-13.4549502692144,0.0211666666666667,5.20833333333333
2004,5,6,120.825137886032,-0.512419674678101,0,1,0,0,1,-13.9773979992812,0.0211666666666667,5.25
2004,5,7,109.514378663214,-0.33404340932962,0,1,0,0,1,-14.2103250449697,0.0211666666666667,5.29166666666667
2004,5,8,98.6155933747111,-0.14980443361732,0,1,0,0,1,-13.9264265899005,0.0211666666666667,5.33333333333333
2004,5,9,88.076608968254,0.0335632016840103,2.57722301214005e-06,0.0100689345552464,0.0100690210551021,11.1132254715294,1,-12.5857063820539,0.0211666666666667,5.375
2004,5,10,79.1638405945091,0.188001199381949,0.100517658235542,0.0507311277223807,0.0696285680297274,76.8493750821971,1,-10.3750815266983,0.0211666666666667,5.41666666666667
2004,5,11,71.5468679418861,0.316528821678857,0.255496703062303,0.0706970253947141,0.151569095757858,167.287517471162,1,-7.65875238453582,0.0211666666666667,5.45833333333333
2004,5,12,65.9756554567121,0.407124764903536,0.346144648242446,0.079860211909564,0.220784270447887,243.680628397455,1,-4.88423407825454,0.0211666666666667,5.5
2004,5,13,63.0449197431481,0.453291813474472,0.385641264399156,0.0835451356153172,0.258353163705399,285.145590999255,1,-2.50862839311412,0.0211666666666667,5.54166666666667
2004,5,14,63.1390855279053,0.451826245539065,0.384451199827794,0.0834363309983651,0.257141473209546,283.808242551136,1,-0.923316275238572,0.0211666666666667,5.58333333333333
2004,5,15,66.2448246164197,0.402829365998164,0.342250973227497,0.079488187032203,0.21735692958969,239.897856316982,1,-0.389037485496889,0.0211666666666667,5.625
2004,5,16,71.9586179616736,0.309703816966862,0.247928088564589,0.0698758624815333,0.146660137843285,161.869477739559,1,-0.543607891868731,0.0211666666666667,5.66666666666667
2004,5,17,79.6798482876291,0.179148249927427,0.0897297137520867,0.0489219986226756,0.064996919807851,71.7374033509989,1,-0.983102545259228,0.0211666666666667,5.70833333333333
2004,5,18,88.6079201917316,0.0242939857606459,1.90003916560807e-08,0.0072881955897152,0.00728819605131045,8.04401595305847,1,-1.69127224871227,0.0211666666666667,5.75
2004,5,19,99.2614572967976,-0.160939929636447,0,1,0,0,1,-2.64193422866968,0.0211666666666667,5.79166666666667
2004,5,20,110.191506463228,-0.345159072828736,0,1,0,0,1,-3.79994017642772,0.0211666666666667,5.83333333333333
2004,5,21,121.516242100564,-0.522740248560063,0,1,0,0,1,-5.12247576745183,0.0211666666666667,5.875
2004,5,22,132.967612911191,-0.681584845158701,0,1,0,0,1,-6.56064361212823,0.0211666666666667,5.91666666666667
2004,5,23,144.180972307352,-0.810869512230516,0,1,0,0,1,-8.06127111237452,0.0211666666666667,5.95833333333333
2004,6,0,154.393487833277,-0.901783410253711,0,1,0,0,1,-9.56887638320955,0,6
2004,6,1,161.464783058871,-0.948128444274908,0,1,0,0,1,-11.0277195543326,0,6.04166666666667
2004,6,2,161.216422500944,-0.946741591185408,0,1,0,0,1,-12.3838636100534,0,6.08333333333333
2004,6,3,153.858741461139,-0.897710543926956,0,1,0,0,1,-13.5871685732592,0,6.125
2004,6,4,143.549260845614,-0.804367970638793,0,1,0,0,1,-14.593145303537,0,6.16666666666667
2004,6,5,132.304047714286,-0.673064763765324,0,1,0,0,1,-15.3646003699828,0,6.20833333333333
2004,6,6,120.846359688032,-0.512737706711159,0,1,0,0,1,-15.873011183708,0,6.25
2004,6,7,109.530037033967,-0.33430098856128,0,1,0,0,1,-16.099580548016,0,6.29166666666667
2004,6,8,98.6213051306089,-0.149902996894063,0,1,0,0,1,-15.919920756322,0,6.33333333333333
2004,6,9,88.0688942945074,0.03369777197674,2.71313105970686e-06,0.0101093041650805,0.0101093955915523,42.0998507616016,1,-15.0543429831254,0,6.375
2004,6,10,79.1368418633063,0.188463992884976,0.101086337775692,0.0508238574124948,0.069874992255821,290.989379067957,1,-13.6272259371789,0,6.41666666666667
2004,6,11,71.4966662305584,0.317359834319988,0.256411248306542,0.0707955609118928,0.152170192192238,633.701819623205,1,-11.8732037977156,0,6.45833333333333
2004,6,12,65.8989184263052,0.408347691899547,0.347246167259857,0.0799651562934061,0.221762327214933,923.513260090025,1,-10.0806576377659,0,6.5
2004,6,13,62.9412437791916,0.454903978707818,0.38694572296986,0.0836642489354567,0.259687397858419,1081.44948879475,1,-8.54430231493155,0,6.54166666666667
2004,6,14,63.0123479135031,0.453798466826103,0.38605173864673,0.0835826339137996,0.258772321027237,1077.63871715373,1,-7.5167320163592,0,6.58333333333333
2004,6,15,66.1021304936127,0.405107590763473,0.344320929395049,0.0796861705820414,0.21917319273871,912.730995802949,1,-7.16668993050421,0,6.625
2004,6,16,71.8074319687337,0.312211692802185,0.25072109705023,0.0701800904012736,0.148458148532547,618.24328081361,1,-7.20712851894833,0,6.66666666666667
2004,6,17,79.5261838279143,0.181786164877458,0.0929245176736223,0.0494681319559447,0.06636052364692,276.353627345599,1,-7.32317695920819,0,6.70833333333333
2004,6,18,88.4715371690872,0.0266735449406224,9.28063489711242e-08,0.00800206273954441,0.00800206521501873,33.3240249910099,1,-7.51054011796145,0,6.75
2004,6,19,99.1080173559634,-0.158296233787823,0,1,0,0,1,-7.76228339320282,0,6.79166666666667
2004,6,20,110.039758724423,-0.342672133039507,0,1,0,0,1,-8.06908937465311,0,6.83333333333333
2004,6,21,121.365597709193,-0.520497037679342,0,1,0,0,1,-8.41960269560971,0,6.875
2004,6,22,132.816716007302,-0.679655340564445,0,1,0,0,1,-8.80085031273497,0,6.91666666666667
2004,6,23,144.027780622666,-0.809301894783857,0,1,0,0,1,-9.19872165857355,0,6.95833333333333
2004,7,0,154.237147447537,-0.900600762181081,0,1,0,0,1,-9.59849089560723,0,7
2004,7,1,161.320901137183,-0.947327172305393,0,1,0,0,1,-9.98536194241192,0,7.04166666666667
2004,7,2,161.13652938312,-0.946291682675353,0,1,0,0,1,-10.3450160996509,0,7.08333333333333
2004,7,3,153.838863868415,-0.897557637747445,0,1,0,0,1,-10.6641420074144,0,7.125
2004,7,4,143.555927938069,-0.804437099940283,0,1,0,0,1,-10.9309283193596,0,7.16666666666667
2004,7,5,132.319601739371,-0.67326551293082,0,1,0,0,1,-11.1355008590149,0,7.20833333333333
2004,7,6,120.861891789538,-0.512970427748456,0,1,0,0,1,-11.2702880784134,0,7.25
2004,7,7,109.539926057657,-0.334463649527754,0,1,0,0,1,-11.3303012928632,0,7.29166666666667
2004,7,8,98.621026665627,-0.149898191677541,0,1,0,0,1,-11.1026694180822,0,7.33333333333333
2004,7,9,88.0554451417864,0.0339323697311885,2.96453108906878e-06,0.010179680741287,0.010179781334852,38.5676053427676,1,-10.0608942593884,0,7.375
2004,7,10,79.1032028809822,0.18904055039851,0.10179537950088,0.0509391287488915,0.0701825833177631,265.897084259397,1,-8.34380340112719,0,7.41666666666667
2004,7,11,71.4394253422483,0.318307072470602,0.257451837071532,0.0709074995730553,0.152856240133473,579.118445645159,1,-6.23309064895564,0,7.45833333333333
2004,7,12,65.8148696498577,0.409686302660453,0.348448327252612,0.0800795387400333,0.222834045600376,844.23969876682,1,-4.07502463795915,0,7.5
2004,7,13,62.8302302951745,0.456628591204521,0.388335800538018,0.0837910085071699,0.261116238021125,989.277439792207,1,-2.22364244461022,0,7.54166666666667
2004,7,14,62.8785927871601,0.455877482388398,0.387731069794882,0.083735885533964,0.260493749475815,986.919049984391,1,-0.982668763068612,0,7.58333333333333
2004,7,15,65.9530595882414,0.407484942071828,0.346469391188625,0.0798911646821009,0.221072224480259,837.564779197322,1,-0.555561241188443,0,7.625
2004,7,16,71.6506833665777,0.31480954578757,0.25359976188084,0.070492175981408,0.150327801830951,569.53908363555,1,-0.575257241668547,0,7.66666666666667
2004,7,17,79.3677735863999,0.184504180377047,0.0962346032134468,0.0500245481361718,0.0677802347259791,256.795431744872,1,-0.632305440014242,0,7.70833333333333
2004,7,18,88.3301704619449,0.0291398978648925,3.65418323491701e-07,0.00874196616499196,0.00874197681324459,33.1202705204024,1,-0.724592031910449,0,7.75
2004,7,19,98.9511377282206,-0.155592100209654,0,1,0,0,1,-0.848697526438432,0,7.79166666666667
2004,7,20,109.884985990537,-0.340133141762404,0,1,0,0,1,-1.00002344831825,0,7.83333333333333
2004,7,21,121.212149750598,-0.51820838041165,0,1,0,0,1,-1.17296272500549,0,7.875
2004,7,22,132.662985776375,-0.677684758808948,0,1,0,0,1,-1.36110744529687,0,7.91666666666667
2004,7,23,143.871337358721,-0.807695032932826,0,1,0,0,1,-1.55748629137442,0,7.95833333333333
2004,8,0,154.076433460137,-0.899378040301304,0,1,0,0,1,-1.75482284672954,0,8
2004,8,1,161.170355117274,-0.946482392880704,0,1,0,0,1,-1.94580520889506,0,8.04166666666667
2004,8,2,161.04826026346,-0.945792466376058,0,1,0,0,1,-2.12335691703691,0,8.08333333333333
2004,8,3,153.811589594202,-0.897347657610672,0,1,0,0,1,-2.28089915573755,0,8.125
2004,8,4,143.556203777345,-0.804439959809445,0,1,0,0,1,-2.41259451954635,0,8.16666666666667
2004,8,5,132.329249156914,-0.673390003102358,0,1,0,0,1,-2.51356330609992,0,8.20833333333333
2004,8,6,120.871661901473,-0.513116796262139,0,1,0,0,1,-2.58006432351328,0,8.25
2004,8,7,109.543987868712,-0.334530457899256,0,1,0,0,1,-2.60963351259363,0,8.29166666666667
2004,8,8,98.6147154531516,-0.149789283883812,0,1,0,0,1,-2.49187640816013,0,8.33333333333333
2004,8,9,88.0362256530204,0.0342676180040251,3.35767131789344e-06,0.0102802508833881,0.0102803659427862,21.2188526175956,1,-1.95532017872326,0,8.375
2004,8,10,79.0629139328166,0.189730999656604,0.102645292891762,0.0510768016878614,0.0705517957182604,145.620123211952,1,-1.07144692631243,0,8.41666666666667
2004,8,11,71.3751535805375,0.319370280796944,0.258617455040478,0.0710326654685027,0.153627394703771,317.089592373113,1,0.0150750504066248,0,8.45833333333333
2004,8,12,65.7235350088813,0.411139952795297,0.349749599576494,0.0802031756805729,0.223999209540627,462.338231941606,1,1.12640884392918,0,8.5
2004,8,13,62.7119225217311,0.458464634631264,0.389809624560395,0.0839252122594296,0.262639139359261,542.091713533492,1,2.08065646297636,0,8.54166666666667
2004,8,14,62.7378810382799,0.458061946030778,0.38948691385134,0.0838958436955534,0.26230497740782,541.401997502224,1,2.72163105702763,0,8.58333333333333
2004,8,15,65.7976898950718,0.409959809221932,0.348693497360349,0.0801028468701466,0.223053166524924,460.38558284022,1,2.94443614189198,0,8.625
2004,8,16,71.488463949889,0.317495587407802,0.256560501926329,0.0708116280429184,0.152268455307659,314.284718021088,1,2.86191363046316,0,8.66666666666667
2004,8,17,79.2047170694402,0.187300443820187,0.0996573665650292,0.0505903724497817,0.0692562414373628,142.946076830972,1,2.62067022309952,0,8.70833333333333
2004,8,18,88.1839516011868,0.0316907170301145,1.20483646278427e-06,0.00950720365439492,0.00950724183652633,19.6231111277365,1,2.22965523641922,0,8.75
2004,8,19,98.7909244687937,-0.152829301064245,0,1,0,0,1,1.70337400740318,0,8.79166666666667
2004,8,20,109.727291529906,-0.337543668056543,0,1,0,0,1,1.0613497943245,0,8.83333333333333
2004,8,21,121.055996909439,-0.51587556449672,0,1,0,0,1,0.327399529725053,0,8.875
2004,8,22,132.506515763902,-0.675674047556175,0,1,0,0,1,-0.471249707439338,0,8.91666666666667
2004,8,23,143.711733146183,-0.806049499011116,0,1,0,0,1,-1.30497072458205,0,8.95833333333333
2004,9,0,153.911444388341,-0.898115432288663,0,1,0,0,1,-2.14283528438816,0.0105833333333333,9
2004,9,1,161.01326519863,-0.945593926250044,0,1,0,0,1,-2.95376143808751,0.0105833333333333,9.04166666666667
2004,9,2,160.951638565241,-0.945243437718662,0,1,0,0,1,-3.70766656090419,0.0105833333333333,9.08333333333333
2004,9,3,153.77684097518,-0.897079839171953,0,1,0,0,1,-4.37658331595695,0.0105833333333333,9.125
2004,9,4,143.549997478297,-0.804375609121612,0,1,0,0,1,-4.93569714811427,0.0105833333333333,9.16666666666667
2004,9,5,132.332907986588,-0.67343721160775,0,1,0,0,1,-5.3642668202819,0.0105833333333333,9.20833333333333
2004,9,6,120.875601285146,-0.513175808943048,0,1,0,0,1,-5.6463938433319,0.0105833333333333,9.25
2004,9,7,109.542168263282,-0.33450052936992,0,1,0,0,1,-5.77161225641835,0.0105833333333333,9.29166666666667
2004,9,8,98.6023327504131,-0.149575599720422,0,1,0,0,1,-5.66161144230958,0.0105833333333333,9.33333333333333
2004,9,9,88.0111985427079,0.0347041636592018,3.93455353585135e-06,0.0104112081341436,0.0104113446795334,22.0127236145245,1,-5.14139908303235,0.0105833333333333,9.375
2004,9,10,79.015968952155,0.19053539787817,0.103636549666726,0.0512366899958099,0.0709831212212803,150.079732910192,1,-4.28514740150757,0.0105833333333333,9.41666666666667
2004,9,11,71.3038628677518,0.320549129166675,0.259906916893051,0.0711708579876636,0.154483793862127,326.625345897448,1,-3.23266448441806,0.0105833333333333,9.45833333333333
2004,9,12,65.6249437578346,0.412707923918114,0.351148320719719,0.080335868845964,0.225257563277531,476.262445931409,1,-2.1557988969458,0.0105833333333333,9.5
2004,9,13,62.5863667566154,0.460411022972415,0.391365221182778,0.0840666483395481,0.264255510180137,558.715870837079,1,-1.23038038710482,0.0105833333333333,9.54166666666667
2004,9,14,62.5902763423584,0.460350449163933,0.391316914480498,0.0840622595452174,0.264205176891759,558.609451080576,1,-0.607510545739712,0.0105833333333333,9.58333333333333
2004,9,15,65.6361019003002,0.412530528789963,0.350990328015199,0.0803208909521071,0.225115116568379,475.961270614015,1,-0.388889720109699,0.0105833333333333,9.625
2004,9,16,71.3208675922277,0.320267987586957,0.25959967577629,0.0711379565543574,0.154279422293456,326.193242745139,1,-0.474537543053554,0.0105833333333333,9.66666666666667
2004,9,17,79.0371153998965,0.190173071107447,0.10318991488659,0.0511647384258443,0.0707886814471432,149.668628567814,1,-0.727240814423076,0.0105833333333333,9.70833333333333
2004,9,18,88.0330180330128,0.0343235686010448,3.42737201071029e-06,0.0102970352884219,0.0102971529280603,21.771287801802,1,-1.13761349199241,0.0105833333333333,9.75
2004,9,19,98.627483648056,-0.150009613030222,0,1,0,0,1,-1.69041329077201,0.0105833333333333,9.79166666666667
2004,9,20,109.566777891874,-0.334905275345507,0,1,0,0,1,-2.36510782024049,0.0105833333333333,9.83333333333333
2004,9,21,120.897236436776,-0.513499864178245,0,1,0,0,1,-3.13663720955081,0.0105833333333333,9.875
2004,9,22,132.347397388503,-0.673624135946377,0,1,0,0,1,-3.97634489487096,0.0105833333333333,9.91666666666667
2004,9,23,143.549055855664,-0.80436584498015,0,1,0,0,1,-4.85304199705,0.0105833333333333,9.95833333333333
2004,10,0,153.742275756262,-0.896813106902779,0,1,0,0,1,-5.73416575591573,0,10
