"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2011",2,19,99.6598190728273,-0.167798074720542,0,1,0,0,1,-2.62850042301559,2.79166666666667
"2011",2,20,110.587573213438,-0.35163861973114,0,1,0,0,1,-3.09141967567097,2.83333333333333
"2011",2,21,121.91056219521,-0.5285948294984,0,1,0,0,1,-3.61960321943175,2.875
"2011",2,22,133.362490263902,-0.686611698123989,0,1,0,0,1,-4.19357222094497,2.91666666666667
"2011",2,23,144.579787998885,-0.814923394330552,0,1,0,0,1,-4.79215932908374,2.95833333333333
"2011",3,0,154.794551104469,-0.904786556266574,0,1,0,0,1,-5.39328930378352,3
"2011",3,1,161.819057677097,-0.950075887567227,0,1,0,0,1,-5.9747931268328,3.04166666666667
"2011",3,2,161.387981393595,-0.947701482897341,0,1,0,0,1,-6.5152255710997,3.08333333333333
"2011",3,3,153.872907671118,-0.89781944998803,0,1,0,0,1,-6.99465607713237,3.125
"2011",3,4,143.49659127724,-0.803821471143562,0,1,0,0,1,-7.39540377046655,3.16666666666667
"2011",3,5,132.229661094849,-0.672104001808913,0,1,0,0,1,-7.70268951300289,3.20833333333333
"2011",3,6,120.772651844867,-0.511632811811728,0,1,0,0,1,-7.90518094151026,3.25
"2011",3,7,109.471170854327,-0.333332514194543,0,1,0,0,1,-7.99541039282899,3.29166666666667
"2011",3,8,98.5888339646685,-0.149342647726684,0,1,0,0,1,-7.73849498609394,3.33333333333333
"2011",3,9,88.0736796552628,0.0336142989920113,2.62813484068151e-06,0.0100842631947303,0.0100843515376406,36.575281254374,1,-6.55504785249828,3.375
"2011",3,10,79.1915199314893,0.187526696071643,0.0999350219304051,0.0506358634761561,0.0693763479606122,251.623461319198,1,-4.60498827964885,3.41666666666667
"2011",3,11,71.6133845464316,0.315427366721192,0.254282177940152,0.07056594267882,0.150773500470612,546.845591889128,1,-2.21061404039769,3.45833333333333
"2011",3,12,66.0871400947376,0.405346778760071,0.344537621799074,0.0797068690806483,0.219364084238559,795.619138046298,1,0.232342603826249,3.5
"2011",3,13,63.2027935833869,0.450834020143232,0.38364320604474,0.0833623833784331,0.256321792260222,929.662319738634,1,2.3201198928338,3.54166666666667
"2011",3,14,63.337651708005,0.448731825962063,0.381925203015237,0.0832049496696312,0.25458694339959,923.370136768358,1,3.70765863980485,3.58333333333333
"2011",3,15,66.472729983454,0.399185499931981,0.338917561104924,0.0791683571599753,0.214459333225372,777.829927989471,1,4.16642352207401,3.625
"2011",3,16,72.2034712350852,0.305637620136682,0.24337045481846,0.0693763360543158,0.143759502676612,521.406282174908,1,4.03624923561803,3.66666666666667
"2011",3,17,79.9312984534313,0.174828904200142,0.0845410017156556,0.0480146080530634,0.0627948187429938,227.752686751318,1,3.67198831179714,3.70833333333333
"2011",3,18,88.8295340911975,0.0204270630413916,6.5629966733457e-10,0.00612811890839558,0.00612811892180186,22.2262851794231,1,3.08708623144659,3.75
"2011",3,19,99.5162000409699,-0.165326465648928,0,1,0,0,1,2.30313271006307,3.79166666666667
"2011",3,20,110.44451889078,-0.34930021127923,0,1,0,0,1,1.34906478524297,3.83333333333333
"2011",3,21,121.767996116868,-0.526480986090076,0,1,0,0,1,0.260098702155109,3.875
"2011",3,22,133.219731605083,-0.684798108621991,0,1,0,0,1,-0.923569977055598,3.91666666666667
"2011",3,23,144.435854006981,-0.813464877188443,0,1,0,0,1,-2.15825005879451,3.95833333333333
"2011",4,0,154.650539885235,-0.903713299658508,0,1,0,0,1,-3.39836743315558,4
"2011",4,1,161.693779489325,-0.949391382390305,0,1,0,0,1,-4.59814729065459,4.04166666666667
"2011",4,2,161.330764225784,-0.947382290184257,0,1,0,0,1,-5.71330374712005,4.08333333333333
"2011",4,3,153.872565253396,-0.897816818218759,0,1,0,0,1,-6.70267450985683,4.125
"2011",4,4,143.5200238904,-0.804064691865007,0,1,0,0,1,-7.52974024681632,4.16666666666667
"2011",4,5,132.260718655671,-0.672505272591014,0,1,0,0,1,-8.16397257631229,4.20833333333333
"2011",4,6,120.803362405224,-0.512093272086408,0,1,0,0,1,-8.58196092072393,4.25
"2011",4,7,109.496485602568,-0.33374903904457,0,1,0,0,1,-8.76827663012853,4.29166666666667
"2011",4,8,98.6046120141218,-0.149614932737532,0,1,0,0,1,-8.6158765556936,4.33333333333333
"2011",4,9,88.0756278558145,0.0335803156739781,2.59418127741242e-06,0.0100740685681656,0.0100741556815918,42.3165420916759,1,-7.8824927607848,4.375
"2011",4,10,79.1757674662514,0.187796743928436,0.100266555910632,0.0506901033610502,0.0695198360859853,292.018424463555,1,-6.67357873710179,4.41666666666667
"2011",4,11,71.5751484615295,0.316060573834397,0.254980714633914,0.0706413668551491,0.151230717839049,635.245398151251,1,-5.18857129505786,4.45833333333333
"2011",4,12,66.0228734198637,0.406371908264848,0.345464985672114,0.0797953928395749,0.22018265830584,924.878374182915,1,-3.67245489333187,4.5
"2011",4,13,63.1116738648026,0.452252998514396,0.384798146022328,0.0834680649459053,0.257494180307283,1081.60561179784,1,-2.37534609393897,4.54166666666667
"2011",4,14,63.222970241232,0.450519661152025,0.383386828971799,0.0833389070620502,0.256062211340574,1075.59061888241,1,-1.51123136460316,4.58333333333333
"2011",4,15,66.3410460173788,0.401291703740348,0.34084772703472,0.079353701592768,0.216133066690556,907.868044041262,1,-1.22233410287108,4.625
"2011",4,16,72.0619469808941,0.30798855184061,0.246009898028201,0.0696660958825344,0.145434328114696,610.897633683157,1,-1.30780881137369,4.66666666666667
"2011",4,17,79.7859283709225,0.177326449735468,0.0875344596628637,0.048541282432182,0.0640634573937101,269.098878062094,1,-1.54919789458131,4.70833333333333
"2011",4,18,88.70192544698,0.022653736820317,5.24450626756659e-09,0.00679612101045281,0.00679612112926047,28.5471413105101,1,-1.93758279686744,4.75
"2011",4,19,99.3688552299771,-0.162789658444786,0,1,0,0,1,-2.4586139365961,4.79166666666667
"2011",4,20,110.298157167177,-0.346905485602763,0,1,0,0,1,-3.09304087733057,4.83333333333333
"2011",4,21,121.622352658105,-0.524318148169369,0,1,0,0,1,-3.81742356997377,4.875
"2011",4,22,133.073875954771,-0.682940784738664,0,1,0,0,1,-4.60499838771478,4.91666666666667
"2011",4,23,144.288409177585,-0.811965461047322,0,1,0,0,1,-5.42666695655627,4.95833333333333
"2011",5,0,154.5018733268,-0.902599359737972,0,1,0,0,1,-6.25207124729338,5
"2011",5,1,161.561514332742,-0.948663775636231,0,1,0,0,1,-7.05071520772914,5.04166666666667
"2011",5,2,161.265153665832,-0.9470151111228,0,1,0,0,1,-7.79309149439856,5.08333333333333
"2011",5,3,153.865067867709,-0.897759186442812,0,1,0,0,1,-8.45177167466306,5.125
"2011",5,4,143.537331818276,-0.804244254562757,0,1,0,0,1,-9.00241961968991,5.16666666666667
"2011",5,5,132.286109477473,-0.672833181007872,0,1,0,0,1,-9.42469064668289,5.20833333333333
"2011",5,6,120.828515032306,-0.512470289632158,0,1,0,0,1,-9.70298318993052,5.25
"2011",5,7,109.516138581522,-0.334072361121912,0,1,0,0,1,-9.82701522882771,5.29166666666667
"2011",5,8,98.6144816683457,-0.149785249602304,0,1,0,0,1,-9.565873782267,5.33333333333333
"2011",5,9,88.0718986927603,0.0336453650692857,2.65950126067097e-06,0.0100935826768185,0.0100936721567093,36.0654415404727,1,-8.35468608556396,5.375
"2011",5,10,79.1534004166381,0.188180162617365,0.100737518945243,0.0507670079761737,0.0697238106729593,249.128362677515,1,-6.35790788521381,5.41666666666667
"2011",5,11,71.5298681305224,0.316810254829387,0.255806596712021,0.070730430521404,0.151772583612778,542.294732457179,1,-3.90430338573932,5.45833333333333
"2011",5,12,65.9512593795711,0.407513634595376,0.346495249340771,0.0798936288499462,0.221095167278835,789.989481189518,1,-1.39785202328507,5.5
"2011",5,13,63.0131506767662,0.453785981641525,0.38604162932395,0.0835817105772788,0.258761990294541,924.575842069617,1,0.748765670977392,5.54166666666667
"2011",5,14,63.101174496804,0.452416428405169,0.384930922433528,0.0834802065885256,0.25762927969861,920.528582841698,1,2.18211481953139,5.58333333333333
"2011",5,15,66.2028585866376,0.403499646912268,0.342861107549512,0.0795465933228271,0.217890929159004,778.540500006225,1,2.66660237281448,5.625
"2011",5,16,71.914708866731,0.31043240475229,0.248740930939971,0.0699645478200814,0.1471817931721,525.891496678141,1,2.59093809515076,5.66666666666667
"2011",5,17,79.6356469352085,0.179907175079233,0.0906469598990575,0.0490797409782818,0.0653877794632417,233.635400583656,1,2.37527417167077,5.70833333333333
"2011",5,18,88.5691262464519,0.0249708623795817,3.07651823563992e-08,0.00749125848340455,0.00749125925163769,26.7668266226458,1,2.02758677719613,5.75
"2011",5,19,99.2178900610301,-0.16018940378283,0,1,0,0,1,1.56073487949881,5.79166666666667
"2011",5,20,110.148592685064,-0.344456018935803,0,1,0,0,1,0.991984659643098,5.83333333333333
"2011",5,21,121.473733869126,-0.52210763359843,0,1,0,0,1,0.342370934719448,5.875
"2011",5,22,132.925022192728,-0.681040719911595,0,1,0,0,1,-0.364080799709833,5.91666666666667
"2011",5,23,144.137551302464,-0.810425771291225,0,1,0,0,1,-1.10124293525329,5.95833333333333
"2011",6,0,154.34865768836,-0.901444975630901,0,1,0,0,1,-1.84185206146144,6
"2011",6,1,161.422380708013,-0.94789292864285,0,1,0,0,1,-2.55851728341869,6.04166666666667
"2011",6,2,161.191148700067,-0.946599463820795,0,1,0,0,1,-3.22473325425627,6.08333333333333
"2011",6,3,153.850321539426,-0.897645787801701,0,1,0,0,1,-3.81586045630887,6.125
"2011",6,4,143.54841363587,-0.804359185367212,0,1,0,0,1,-4.31003647592235,6.16666666666667
"2011",6,5,132.30574237655,-0.673086638456112,0,1,0,0,1,-4.68898456907068,6.20833333333333
"2011",6,6,120.848031746506,-0.512762761356694,0,1,0,0,1,-4.93868961356513,6.25
"2011",6,7,109.530065946976,-0.334301464155403,0,1,0,0,1,-5.04991644825036,6.29166666666667
"2011",6,8,98.6183941321961,-0.149852764271307,0,1,0,0,1,-4.94974711851264,6.33333333333333
"2011",6,9,88.062459157903,0.0338100222987192,2.83107792054731e-06,0.0101429779739735,0.0101430736927811,16.3131947564047,1,-4.47133133355889,6.375
"2011",6,10,79.1244029094413,0.188677198719561,0.101348462255664,0.0508665164299881,0.0699886603829219,112.563378927145,1,-3.68271232793013,6.41666666666667
"2011",6,11,71.4775456843686,0.317676281718306,0.256759102819356,0.0708330013911973,0.152399278472179,245.105101841229,1,-2.71346235509396,6.45833333333333
"2011",6,12,65.8723180508857,0.408771440465972,0.347627123016159,0.0800014201936844,0.222101460014041,357.207734325102,1,-1.72283182907468,6.5
"2011",6,13,62.907261923776,0.455432074015905,0.387371968141831,0.0837031365448344,0.260124755411292,418.36093520711,1,-0.873584047096882,6.54166666666667
"2011",6,14,62.9723204806478,0.454420890882008,0.386555349471911,0.0836286193799329,0.259287445662165,417.014282562886,1,-0.305252735938441,6.58333333333333
"2011",6,15,66.0582412699863,0.405807812386751,0.344954958319808,0.0797467186137081,0.219732135621432,353.397129036368,1,-0.111151150687605,6.625
"2011",6,16,71.7618449375383,0.312967465491899,0.251560094659865,0.0702712020741896,0.14900132731879,239.640147073382,1,-0.192834034068194,6.66666666666667
"2011",6,17,79.4805506514764,0.182569285947175,0.0938764081977808,0.0496291011405662,0.0667680499525206,107.383642806028,1,-0.42781505627404,6.70833333333333
"2011",6,18,88.4312539639507,0.0273763626975137,1.40642655487311e-07,0.00821290765416882,0.00821291150445317,13.2088979087882,1,-0.807394263323794,6.75
"2011",6,19,99.0634102821985,-0.157527461681061,0,1,0,0,1,-1.3175180878161,6.79166666666667
"2011",6,20,109.995929667292,-0.341953386034154,0,1,0,0,1,-1.93929966920277,6.83333333333333
"2011",6,21,121.322240634345,-0.51985074997803,0,1,0,0,1,-2.64971812224918,6.875
"2011",6,22,132.773267289546,-0.679098891177413,0,1,0,0,1,-3.42247086391699,6.91666666666667
"2011",6,23,143.983375570937,-0.808846413830233,0,1,0,0,1,-4.22894744205836,6.95833333333333
"2011",7,0,154.190996425754,-0.900250367194451,0,1,0,0,1,-5.03928881081928,7
"2011",7,1,161.276498045511,-0.947078686948126,0,1,0,0,1,-5.82349283406458,7.04166666666667
"2011",7,2,161.108757399122,-0.946134857079346,0,1,0,0,1,-6.55252508658758,7.08333333333333
"2011",7,3,153.828238010214,-0.89747585519963,0,1,0,0,1,-7.19939382672197,7.125
"2011",7,4,143.55317156759,-0.804408521191427,0,1,0,0,1,-7.74014934049376,7.16666666666667
"2011",7,5,132.319529394819,-0.673264579325382,0,1,0,0,1,-8.15477065752497,7.20833333333333
"2011",7,6,120.861837856271,-0.512969619719171,0,1,0,0,1,-8.42790680885649,7.25
"2011",7,7,109.538207327008,-0.334435379465455,0,1,0,0,1,-8.54944518230834,7.29166666666667
"2011",7,8,98.616304265282,-0.149816700977611,0,1,0,0,1,-8.43408413517135,7.33333333333333
"2011",7,9,88.0472745277656,0.0340748913810132,3.12663804029446e-06,0.0102224354523485,0.0102225419922001,18.2746264199882,1,-7.88637132133792,7.375
"2011",7,10,79.0887626789882,0.189288029196396,0.102099915143672,0.0509885212433192,0.0703148129619842,125.700333601178,1,-6.98387100424231,7.41666666666667
"2011",7,11,71.4181868780543,0.318658451730324,0.25783733913451,0.0709489213330364,0.153110968619906,273.713304818532,1,-5.87453779307781,7.45833333333333
"2011",7,12,65.7860729245896,0.410144733795178,0.348859175258349,0.0801185940680511,0.223201347636392,399.012422507556,1,-4.74023418541249,7.5
"2011",7,13,62.7940486478162,0.457190308885569,0.388787364377802,0.0838321481024627,0.261581963313156,467.62465357466,1,-3.76691628984779,7.54166666666667
"2011",7,14,62.8364670801528,0.456531747124804,0.388257888561578,0.0837839084774399,0.261035960677445,466.648575980695,1,-3.11414844794821,7.58333333333333
"2011",7,15,65.9072702569834,0.408214627637032,0.3471264637933,0.079953758243007,0.221655858403349,396.249583441545,1,-2.88891278442527,7.625
"2011",7,16,71.6034454618486,0.315591976046231,0.254463855589789,0.070585567508492,0.150892318526416,269.747070036016,1,-2.99290577587518,7.66666666666667
"2011",7,17,79.3207378130198,0.185310953293671,0.0972204095651757,0.0501884839552642,0.0682044907313881,121.927754293667,1,-3.29484787565267,7.70833333333333
"2011",7,18,88.2884350007516,0.0298680019532266,5.2446042831534e-07,0.00896039588659246,0.00896041155117756,16.018341992829,1,-3.78354725149816,7.75
"2011",7,19,98.9055218513739,-0.154805599706359,0,1,0,0,1,-4.44088969726467,7.79166666666667
"2011",7,20,109.840271803318,-0.339399158617582,0,1,0,0,1,-5.24251005686582,7.83333333333333
"2011",7,21,121.167972568743,-0.517548793422117,0,1,0,0,1,-6.15869534689477,7.875
"2011",7,22,132.618706219643,-0.677116258351735,0,1,0,0,1,-7.15548610263211,7.91666666666667
"2011",7,23,143.825974502158,-0.807227974730725,0,1,0,0,1,-8.19593512478255,7.95833333333333
"2011",8,0,154.028990105283,-0.899015735111445,0,1,0,0,1,-9.24147697004047,8
"2011",8,1,161.123986327148,-0.946220880830636,0,1,0,0,1,-10.2533574237365,8.04166666666667
"2011",8,2,161.017996854011,-0.94562079133045,0,1,0,0,1,-11.1940699695125,8.08333333333333
"2011",8,3,153.798735111041,-0.897248622561871,0,1,0,0,1,-12.0287460116192,8.125
"2011",8,4,143.551511781688,-0.804391311211802,0,1,0,0,1,-12.7264473196436,8.16666666666667
"2011",8,5,132.327386011961,-0.673365962587439,0,1,0,0,1,-13.2613127897102,8.20833333333333
"2011",8,6,120.869862113591,-0.513089834306419,0,1,0,0,1,-13.6135170161308,8.25
"2011",8,7,109.54050593476,-0.334473187406842,0,1,0,0,1,-13.7700051429377,8.29166666666667
"2011",8,8,98.6081706593392,-0.149676343435032,0,1,0,0,1,-13.6200615154401,8.33333333333333
"2011",8,9,88.0263085010839,0.0344406027883306,3.57710957591145e-06,0.0103321438771562,0.0103322670749662,38.403658680601,1,-12.9117656415342,8.375
"2011",8,10,79.0464710918896,0.190012760848182,0.10299237621426,0.0511328685292189,0.0707027342800051,262.792633540537,1,-11.7454076382145,8.41666666666667
"2011",8,11,71.3518010886867,0.319756487279092,0.259040240113931,0.0710780070108988,0.153907804253662,572.054781390532,1,-10.3117516375278,8.45833333333333
"2011",8,12,65.6925508823492,0.41163284815187,0.350189836840994,0.0802449624657518,0.224394602398449,834.044809116337,1,-8.84527979833669,8.5
"2011",8,13,62.6735549879724,0.459059649149004,0.390285914837426,0.0839685402047812,0.263133055337848,978.030472059925,1,-7.58584148659767,8.54166666666667
"2011",8,14,62.693676008918,0.458747632343115,0.390036236809571,0.0839458296536117,0.262874029818021,977.067708749527,1,-6.73942462001849,8.58333333333333
"2011",8,15,65.7500242784684,0.410718466264112,0.349372744556997,0.0801673885395536,0.223661226338487,831.318948113427,1,-6.44444974780923,8.625
"2011",8,16,71.4396028472812,0.318304135558493,0.257448613799006,0.0709071531277404,0.152854111593765,568.13834630699,1,-6.52303789743372,8.66666666666667
"2011",8,17,79.1563084011816,0.188130315212721,0.100676273965258,0.0507570168171583,0.0696972759726845,259.055479112399,1,-6.75333649248902,8.70833333333333
"2011",8,18,88.1408028495457,0.0324434174980646,1.65292434193209e-06,0.00973300916146503,0.00973306278797955,36.1764962630574,1,-7.12679903671352,8.75
"2011",8,19,98.7443308213655,-0.152025591192398,0,1,0,0,1,-7.62956614795465,8.79166666666667
"2011",8,20,109.681722139159,-0.336794903838056,0,1,0,0,1,-8.2429798867853,8.83333333333333
"2011",8,21,121.011027919902,-0.515203047369649,0,1,0,0,1,-8.94427616198518,8.875
"2011",8,22,132.461431882322,-0.675093763253805,0,1,0,0,1,-9.70742951737274,8.91666666666667
"2011",8,23,143.665437889184,-0.805571019893765,0,1,0,0,1,-10.504118949525,8.95833333333333
"2011",9,0,153.862736337532,-0.897741261032023,0,1,0,0,1,-11.3047789144059,9
"2011",9,1,160.964965736599,-0.945319325892069,0,1,0,0,1,-12.0796965195201,9.04166666666667
"2011",9,2,160.918893059697,-0.945056759607469,0,1,0,0,1,-12.8001141842425,9.08333333333333
"2011",9,3,153.761737113179,-0.896963326113594,0,1,0,0,1,-13.4392968480449,9.125
"2011",9,4,143.543344677834,-0.80430661835434,0,1,0,0,1,-13.9735241219889,9.16666666666667
"2011",9,5,132.329231352713,-0.673389773374734,0,1,0,0,1,-14.3829705642452,9.20833333333333
"2011",9,6,120.872036864588,-0.513122413381974,0,1,0,0,1,-14.6524414121743,9.25
"2011",9,7,109.536908676137,-0.334414018768778,0,1,0,0,1,-14.7719364675819,9.29166666666667
"2011",9,8,98.5939557105254,-0.149431035979868,0,1,0,0,1,-14.504033887762,9.33333333333333
"2011",9,9,87.9995234448781,0.0349078090904681,4.23085164697093e-06,0.010472298420212,0.0104724461099735,38.3447625806799,1,-13.2810685813617,9.375
"2011",9,10,78.9975231689949,0.190851429818458,0.10402630275712,0.0512993583595601,0.0711529269794842,260.525770512241,1,-11.2689900084871,9.41666666666667
"2011",9,11,71.2784013099531,0.320970036002788,0.260366569621576,0.0712200506332286,0.154789917858588,566.761823153989,1,-8.79607629249386,9.45833333333333
"2011",9,12,65.5917821705491,0.413235043276171,0.35161740501877,0.0803803229089753,0.225680956488562,826.3286919465,1,-6.26579252905517,9.5
"2011",9,13,62.5458281372315,0.461038988319136,0.391865616694272,0.0841120982524065,0.264777425730188,969.480045037282,1,-4.09096395105067,9.54166666666667
"2011",9,14,62.5440117492406,0.46106711976087,0.391888016338738,0.0841141322396301,0.264800811201733,969.565670720604,1,-2.62642195216081,9.58333333333333
"2011",9,15,65.5865845353248,0.413317649640423,0.351690864779552,0.0803872824029193,0.225747324033611,826.571696086246,1,-2.1111111839952,9.625
"2011",9,16,71.2704115547088,0.321102102157265,0.260510711663768,0.0712354695022631,0.154886006651984,567.113651364012,1,-2.15302278256238,9.66666666666667
"2011",9,17,78.9873639835447,0.19102547888335,0.104241025152971,0.0513338361402638,0.0712465278894014,260.86848936039,1,-2.27698050635029,9.70833333333333
"2011",9,18,87.988496458282,0.0351001483698548,4.5276569440926e-06,0.0105299968345273,0.0105301557559578,38.5560659047212,1,-2.47837844770728,9.75
"2011",9,19,98.5799432272952,-0.14918921347213,0,1,0,0,1,-2.74973324625228,9.79166666666667
"2011",9,20,109.520382971256,-0.334142182776242,0,1,0,0,1,-3.08096214873089,9.83333333333333
"2011",9,21,120.851503475727,-0.512814781435141,0,1,0,0,1,-3.45975765473286,9.875
"2011",9,22,132.301535030745,-0.673032328976834,0,1,0,0,1,-3.87204482752823,9.91666666666667
"2011",9,23,143.501852754406,-0.803876094781897,0,1,0,0,1,-4.30250427768465,9.95833333333333
"2011",10,0,153.692329730208,-0.896427107762142,0,1,0,0,1,-4.73514138691925,10
"2011",10,1,160.799556338924,-0.944373823680757,0,1,0,0,1,-5.15388062148619,10.0416666666667
"2011",10,2,160.811480748868,-0.944442248547038,0,1,0,0,1,-5.54316285214688,10.0833333333333
"2011",10,3,153.717175054437,-0.896619205677368,0,1,0,0,1,-5.88852348605417,10.125
"2011",10,4,143.52858516627,-0.804153520784542,0,1,0,0,1,-6.17712992885505,10.1666666666667
"2011",10,5,132.324988388457,-0.673335024546056,0,1,0,0,1,-6.39825840648697,10.2083333333333
"2011",10,6,120.868298194729,-0.513066405406031,0,1,0,0,1,-6.54369242935976,10.25
"2011",10,7,109.527366252106,-0.334257056130277,0,1,0,0,1,-6.60802809315597,10.2916666666667
"2011",10,8,98.5736256864317,-0.149080184654344,0,1,0,0,1,-6.42865305929486,10.3333333333333
"2011",10,9,87.9668807427107,0.0354771787989524,5.16021411343953e-06,0.0106430987187341,0.0106432817885728,32.4360372595828,1,-5.61872888568968,10.375
"2011",10,10,78.9419176044213,0.191804001146617,0.105202098445649,0.0514877453207162,0.071665928731612,218.40620033916,1,-4.28771977765396,10.4166666666667
"2011",10,11,71.1980041429672,0.322298670877172,0.261814922468456,0.0713748208049337,0.155757422332327,474.680052129426,1,-2.65222639637,10.4583333333333
"2011",10,12,65.4838003709104,0.414950505674689,0.353140048182695,0.0805244592321888,0.227060100799582,691.97922558127,1,-0.978399398213233,10.5
"2011",10,13,62.410918296574,0.463127151556502,0.393524373199211,0.084262598858608,0.266514420886416,812.218623711464,1,0.461372371152788,10.5416666666667
"2011",10,14,62.38754149247,0.463488722023447,0.393810780796368,0.0842885599539248,0.266815415464289,813.135922674017,1,1.43278884923148,10.5833333333333
