"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2019,2,2,161.431685845792,-0.947944656692945,0,1,0,0,1,-1.44917778545558,2.08333333333333
2019,2,3,153.863071358814,-0.897743836854288,0,1,0,0,1,-1.86037289692163,2.125
2019,2,4,143.464988834231,-0.803493238079948,0,1,0,0,1,-2.20403579562602,2.16666666666667
2019,2,5,132.191204387089,-0.671606858713296,0,1,0,0,1,-2.46750230072971,2.20833333333333
2019,2,6,120.734612198596,-0.511062258751879,0,1,0,0,1,-2.64106351587453,2.25
2019,2,7,109.438161182987,-0.332789280568543,0,1,0,0,1,-2.71832360774963,2.29166666666667
2019,2,8,98.5646787335814,-0.148925774053472,0,1,0,0,1,-2.66339686988322,2.33333333333333
2019,2,9,88.0632740132507,0.033795808517537,2.81590782389264e-06,0.0101387140054966,0.0101388091713782,5.65313217762212,1,-2.39792813096876,2.375
2019,2,10,79.1968927826328,0.187434584900604,0.0998219713509258,0.0506173485409451,0.0693274383050659,38.6551483167134,1,-1.96082510673254,2.41666666666667
2019,2,11,71.6399566255429,0.314987238146705,0.253796118791835,0.0705134098908335,0.150455948401427,83.8902625392976,1,-1.4244456614263,2.45833333333333
2019,2,12,66.1385711309671,0.40452602544885,0.343793561556481,0.0796357747252508,0.218709217756599,121.946482623691,1,-0.877581839348345,2.5
2019,2,13,63.2802763796276,0.449626508044093,0.382657396079381,0.0832720797803026,0.25532498855672,142.362469217357,1,-0.410761264440988,2.54166666666667
2019,2,14,63.4385140432319,0.447157939051644,0.380633478407034,0.0830863971939289,0.253289678932477,141.227634333521,1,-0.101261232710353,2.58333333333333
2019,2,15,66.5910681181958,0.397290955261607,0.337173358512381,0.0790005088708377,0.212956434562986,118.738882674527,1,-0.000115213083650269,2.625
2019,2,16,72.3325750889869,0.303491383222289,0.240950398825744,0.0691095040184106,0.142235873845998,79.3069661002119,1,-0.045956864287364,2.66666666666667
2019,2,17,80.0653609086679,0.172524632618701,0.0817969478477999,0.0475237932725784,0.0616357816493511,34.3664837403654,1,-0.173086060402085,2.70833333333333
2019,2,18,88.9467415788612,0.0183817919943339,6.24247177450397e-11,0.00551453759795592,0.00551453759910339,3.07476049891574,1,-0.376814136278194,2.75
2019,2,19,99.6540956636991,-0.167699597884586,0,1,0,0,1,-0.649627375487426,2.79166666666667
2019,2,20,110.582086778368,-0.351548977163757,0,1,0,0,1,-0.981464124482617,2.83333333333333
2019,2,21,121.90521012029,-0.528515532719592,0,1,0,0,1,-1.36008587749226,2.875
2019,2,22,133.357118378414,-0.686543531421647,0,1,0,0,1,-1.77152864612913,2.91666666666667
2019,2,23,144.574149928278,-0.8148663591483,0,1,0,0,1,-2.20061796670329,2.95833333333333
2019,3,0,154.78827064461,-0.904739869728225,0,1,0,0,1,-2.63152855120118,3
2019,3,1,161.812108185639,-0.950038035333352,0,1,0,0,1,-3.04836794138437,3.04166666666667
2019,3,2,161.382388290673,-0.947670322785933,0,1,0,0,1,-3.43576264020048,3.08333333333333
2019,3,3,153.869383115468,-0.897792359268666,0,1,0,0,1,-3.7794251033324,3.125
2019,3,4,143.494092541397,-0.803795527377293,0,1,0,0,1,-4.06668067961138,3.16666666666667
2019,3,5,132.227508677416,-0.672076184765134,0,1,0,0,1,-4.28693506614952,3.20833333333333
2019,3,6,120.770477994716,-0.511600212512004,0,1,0,0,1,-4.43206503793028,3.25
2019,3,7,109.46874138181,-0.333292536615968,0,1,0,0,1,-4.49671804131806,3.29166666666667
2019,3,8,98.5859680698767,-0.149293189180975,0,1,0,0,1,-4.29683541958226,3.33333333333333
2019,3,9,88.0705370492496,0.0336691167672666,2.68369523664561e-06,0.0101007079228855,0.0101007982805338,41.9752997864799,1,-3.37804725625437,3.375
2019,3,10,79.1873471631382,0.187598232106554,0.100022831699141,0.0506502377128513,0.0694143441099015,288.461151541877,1,-1.86429498022275,3.41666666666667
2019,3,11,71.6083489131676,0.315510767157042,0.254374233634388,0.0705758872674213,0.150833696866392,626.810819108372,1,-0.00573438819835638,3.45833333333333
2019,3,12,66.0812358890544,0.405440979120053,0.344622929841446,0.0797150163053746,0.219439274407512,911.911026471479,1,1.89049727352364,3.5
2019,3,13,63.1961594434471,0.4509373700225,0.383727452886119,0.0833700964837802,0.256407144893679,1065.53625519376,1,3.5110374094926,3.54166666666667
2019,3,14,63.3305827536053,0.448842080012867,0.382015514949964,0.0832132325056616,0.25467787083299,1058.35001158267,1,4.58808294833801,3.58333333333333
2019,3,15,66.46557865814,0.39929993521588,0.339022672241713,0.079178461245915,0.214550192308745,891.593752422761,1,4.9442732648803,3.625
2019,3,16,72.1965179866985,0.305753167774157,0.243500462343962,0.0693906390174057,0.143841676733544,597.754487812755,1,4.85210635384482,3.66666666666667
2019,3,17,79.9247123012831,0.174942082719652,0.0846762314988801,0.048038593927316,0.0628520302225816,261.190525492044,1,4.59415882355614,3.70833333333333
2019,3,18,88.8241526353821,0.0205209674760175,7.22975104412874e-10,0.00615629023835441,0.00615629025319056,25.5833372544691,1,4.17995255034564,3.75
2019,3,19,99.5102671697664,-0.165224341562867,0,1,0,0,1,3.62477754650681,3.79166666666667
2019,3,20,110.438847237327,-0.34920745577433,0,1,0,0,1,2.94912754471041,3.83333333333333
2019,3,21,121.762471920783,-0.526399012524058,0,1,0,0,1,2.1779434922615,3.875
2019,3,22,133.21418609025,-0.684727573190363,0,1,0,0,1,1.3396928808547,3.91666666666667
2019,3,23,144.430018092246,-0.813405632131467,0,1,0,0,1,0.465318897453591,3.95833333333333
2019,4,0,154.643996930178,-0.903664402055873,0,1,0,0,1,-0.412901812656662,4
2019,4,1,161.686443377043,-0.949351158031935,0,1,0,0,1,-1.26255060610328,4.04166666666667
2019,4,2,161.324707762939,-0.94734844819127,0,1,0,0,1,-2.05226354337792,4.08333333333333
2019,4,3,153.868634994804,-0.897786608567146,0,1,0,0,1,-2.75288915744542,4.125
2019,4,4,143.517171745354,-0.804035094980403,0,1,0,0,1,-3.33856455113333,4.16666666666667
2019,4,5,132.258236353501,-0.672473207943739,0,1,0,0,1,-3.7876701002383,4.20833333333333
2019,4,6,120.800863583441,-0.51205581137758,0,1,0,0,1,-4.08362752043436,4.25
2019,4,7,109.493724364227,-0.333703609231314,0,1,0,0,1,-4.21551183813751,4.29166666666667
2019,4,8,98.6013995102223,-0.149559494823066,0,1,0,0,1,-4.00893364736985,4.33333333333333
2019,4,9,88.072152265239,0.0336409418999754,2.65501612819803e-06,0.0100922557748196,0.0100923450920629,12.6959657095241,1,-3.04351457312875,4.375
2019,4,10,79.1712061840139,0.187874936309109,0.100362578380259,0.0507057969864301,0.0695614100074392,87.506844851663,1,-1.452354207998,4.41666666666667
2019,4,11,71.5696991137678,0.316150806080918,0.255080184275436,0.0706521000620908,0.151295905936039,190.327185231307,1,0.502085100324562,4.45833333333333
2019,4,12,66.0165381632066,0.406472935441382,0.345556259376001,0.0798041004998027,0.22026336760851,277.086855107758,1,2.49741804075613,4.5
2019,4,13,63.1046066660304,0.452363005999546,0.384887525636176,0.0834762383793115,0.25758511644782,324.036859210966,1,4.20451388614873,4.54166666666667
2019,4,14,63.2154873083261,0.450636254237287,0.383481938787443,0.0833476169323383,0.256158481395164,322.242181210631,1,5.34178669887743,4.58333333333333
2019,4,15,66.3335188243209,0.401412032609791,0.340957716503072,0.07936425077829,0.216228780793781,272.011426613723,1,5.72215123848725,4.625
2019,4,16,72.0546659031948,0.308109450840934,0.246145309844746,0.0696809263792793,0.145520622622616,183.061995799004,1,5.66756683508113,4.66666666666667
2019,4,17,79.7790626365542,0.177444379082154,0.0876762733381094,0.0485660151598309,0.064123677042549,80.6662869208716,1,5.51339141726515,4.70833333333333
2019,4,18,88.6962704067176,0.0227524104527013,5.69658982749797e-09,0.00682572309692703,0.00682572322653818,8.58662156677376,1,5.26532165409755,4.75
2019,4,19,99.3627180947938,-0.16268397310053,0,1,0,0,1,4.93252354210449,4.79166666666667
2019,4,20,110.292305320859,-0.346809692319033,0,1,0,0,1,4.52729372840447,4.83333333333333
2019,4,21,121.616661106442,-0.524233558479565,0,1,0,0,1,4.0646051585804,4.875
2019,4,22,133.06816128909,-0.682867924086953,0,1,0,0,1,3.56155383727849,4.91666666666667
2019,4,23,144.282379724287,-0.811904030998447,0,1,0,0,1,3.03672714332581,4.95833333333333
2019,5,0,154.495072574422,-0.902548257143943,0,1,0,0,1,2.50951703966125,5
2019,5,1,161.553797364926,-0.948621167534404,0,1,0,0,1,1.99940355447142,5.04166666666667
2019,5,2,161.258634582854,-0.946978560280295,0,1,0,0,1,1.52523500837989,5.08333333333333
2019,5,3,153.860727964843,-0.897725818948311,0,1,0,0,1,1.10453158276948,5.125
2019,5,4,143.534121845029,-0.804210957941406,0,1,0,0,1,0.752837961879228,5.16666666666667
2019,5,5,132.283293381694,-0.672796819202441,0,1,0,0,1,0.483148968077592,5.20833333333333
2019,5,6,120.825688024952,-0.512427920002347,0,1,0,0,1,0.30542941266914,5.25
2019,5,7,109.513043112502,-0.334021438447897,0,1,0,0,1,0.226245903396397,5.29166666666667
2019,5,8,98.6109208803275,-0.149723802951585,0,1,0,0,1,0.467346259158358,5.33333333333333
2019,5,9,88.0680882689913,0.0337118317829735,2.72767323050212e-06,0.0101135219484337,0.0101136139032948,37.5001900199186,1,1.57645793893356,5.375
2019,5,10,79.1484505839205,0.188265009379348,0.10084177687144,0.0507840093932448,0.0697689874617766,258.6958838187,1,3.40464763867563,5.41666666666667
2019,5,11,71.5240059289328,0.316907297550133,0.255913412453596,0.0707419408807893,0.151842768828291,563.01661687485,1,5.65095036507339,5.45833333333333
2019,5,12,65.9444947775351,0.40762144822406,0.346592397375871,0.0799028859786776,0.221181380940479,820.116715295394,1,7.94556943613016,5.5
2019,5,13,63.0056529407819,0.453902588662067,0.386136035318275,0.0835903327966183,0.258858478803291,959.819332259467,1,9.91075411106137,5.54166666666667
2019,5,14,63.0932809276633,0.452539287238838,0.385030704429192,0.0834893300074151,0.257730850554869,955.638208282225,1,11.222986653918,5.58333333333333
2019,5,15,66.1949596499097,0.403625784437395,0.342975821036208,0.0795575698885788,0.217991454697378,808.288812687123,1,11.6665803899653,5.625
2019,5,16,71.9071046874639,0.310558563112585,0.248881560572398,0.0699798789828009,0.147272178819383,546.06936187025,1,11.5642587659655,5.66666666666667
2019,5,17,79.6285066189351,0.180029762326566,0.0907952670683181,0.0491051735927638,0.0654510239434502,242.685340605896,1,11.2725712080418,5.70833333333333
2019,5,18,88.5632020758186,0.0250742262878288,3.3038939098111e-08,0.00752226763782089,0.00752226846624673,27.8917605083971,1,10.802306327529,5.75
2019,5,19,99.21155385808,-0.160080243295595,0,1,0,0,1,10.1708577529254,5.79166666666667
2019,5,20,110.142565627441,-0.344357262522547,0,1,0,0,1,9.40158079392497,5.83333333333333
2019,5,21,121.467879641304,-0.52202048743004,0,1,0,0,1,8.52292860148974,5.875
2019,5,22,132.919142726163,-0.680965576180729,0,1,0,0,1,7.56739977470268,5.91666666666667
2019,5,23,144.131332447764,-0.810362179597816,0,1,0,0,1,6.57033633913592,5.95833333333333
2019,6,0,154.341603654787,-0.901391672610129,0,1,0,0,1,5.56861655575759,6
2019,6,1,161.414288651553,-0.947847923890031,0,1,0,0,1,4.59929090929172,6.04166666666667
2019,6,2,161.18416816325,-0.94656017626922,0,1,0,0,1,3.69821172655956,6.08333333333333
2019,6,3,153.845568337675,-0.897609223208962,0,1,0,0,1,2.89870711093787,6.125
2019,6,4,143.544841604479,-0.804322142705116,0,1,0,0,1,2.23034823995494,6.16666666666667
2019,6,5,132.30258874901,-0.673045930978227,0,1,0,0,1,1.7178556198346,6.20833333333333
2019,6,6,120.844873515842,-0.512715437077128,0,1,0,0,1,1.38018475121486,6.25
2019,6,7,109.526633969631,-0.33424501048602,0,1,0,0,1,1.22982502440941,6.29166666666667
2019,6,8,98.614483582488,-0.149785282633498,0,1,0,0,1,1.39717864029291,6.33333333333333
2019,6,9,88.0583119388758,0.0338823634541559,2.90935879560751e-06,0.0101646794634611,0.0101647780394133,27.1669129205447,1,2.18753066667237,6.375
2019,6,10,79.1190646830442,0.188768694122738,0.101460976984458,0.0508848113978893,0.0700374675276626,187.18576776806,1,3.49010832976275,6.41666666666667
2019,6,11,71.4712716825015,0.317780109516002,0.256873187104648,0.0708452759958487,0.152474465525688,407.511163695028,1,5.09092562989458,6.45833333333333
2019,6,12,65.8651259882561,0.408885996136041,0.347730046176986,0.0800112149455597,0.222193161263068,593.84496544528,1,6.72700209383902,6.5
2019,6,13,62.8993363339336,0.455555218678518,0.387471288021196,0.0837121953997126,0.260226762745855,695.495541142182,1,8.1295649124246,6.54166666666667
2019,6,14,62.9640197632668,0.454549938758633,0.386659673086279,0.0836381424110495,0.259394273132851,693.270586230617,1,9.06820263661559,6.58333333333333
2019,6,15,66.0499748428224,0.405939670769195,0.345074237509794,0.0797581045210614,0.219837426886718,587.54890758567,1,9.3888787156109,6.625
2019,6,16,71.7539224906272,0.313098788990355,0.25170575143256,0.0702870069104739,0.149095772865916,398.481094477833,1,9.36792350583671,6.66666666666667
2019,6,17,79.4731408338421,0.182696436556199,0.0940311031232568,0.0496551867270394,0.0668343341931069,178.624907507722,1,9.30763221326812,6.70833333333333
2019,6,18,88.4250656717213,0.0274843281311189,1.4963493428707e-07,0.00824529720555098,0.00824530131816661,22.0368198937293,1,9.21023723137636,6.75
2019,6,19,99.0568801998035,-0.157414912198194,0,1,0,0,1,9.07934478441777,6.79166666666667
2019,6,20,109.989732330294,-0.341851740554184,0,1,0,0,1,8.91980140049906,6.83333333333333
2019,6,21,121.316228318674,-0.519761105899743,0,1,0,0,1,8.73751446016338,6.875
2019,6,22,132.767227239749,-0.679021505104255,0,1,0,0,1,8.53923346500805,6.91666666666667
2019,6,23,143.976971281286,-0.808780682292883,0,1,0,0,1,8.33230012525685,6.95833333333333
2019,7,0,154.183693442935,-0.900194866816791,0,1,0,0,1,8.12437651974339,7
2019,7,1,161.268036652137,-0.947031271385061,0,1,0,0,1,7.92316139367102,7.04166666666667
2019,7,2,161.101316997502,-0.946092804124811,0,1,0,0,1,7.73610509873432,7.08333333333333
2019,7,3,153.823068160489,-0.897436053981862,0,1,0,0,1,7.57013373045688,7.125
2019,7,4,143.549233452338,-0.804367686582757,0,1,0,0,1,7.43139267705598,7.16666666666667
2019,7,5,132.31603467904,-0.673219478789111,0,1,0,0,1,7.32501907539847,7.20833333333333
2019,7,6,120.858345548738,-0.512917296929918,0,1,0,0,1,7.25495159927514,7.25
2019,7,7,109.534436756625,-0.334373359234638,0,1,0,0,1,7.22378462292445,7.29166666666667
2019,7,8,98.6120426776103,-0.149743161281166,0,1,0,0,1,7.36887819038661,7.33333333333333
2019,7,9,88.0427884568301,0.0341531425165023,3.21877335685985e-06,0.0102459097755831,0.0102460197068083,7.08640630757093,1,8.02950182355373,7.375
2019,7,10,79.0830364104163,0.189386163696203,0.102220705938833,0.0510080929044389,0.0703672802525123,48.6677903124341,1,9.11783958780833,7.41666666666667
2019,7,11,71.4115023221297,0.318769035148123,0.257958604764538,0.0709619458797526,0.1531911614287,105.950880798239,1,10.4554980790626,7.45833333333333
2019,7,12,65.7784554640178,0.410265983076644,0.348967766707292,0.0801289137619247,0.223298517632153,154.438901065968,1,11.8232168254305,7.5
2019,7,13,62.7856980469464,0.457319925524766,0.388891479849824,0.0838416308767885,0.261689453478926,180.991043041388,1,12.9968080692022,7.54166666666667
2019,7,14,62.8277628451965,0.456666903990299,0.388366618727706,0.0837938167808209,0.261147998168383,180.61655885751,1,13.7839041981708,7.58333333333333
2019,7,15,65.8986407179769,0.4083521162959,0.347250146777448,0.0799655351925801,0.221765867513213,153.378881489494,1,14.0555229560003,7.625
2019,7,16,71.5952096828474,0.315728368336925,0.2546143450648,0.0706018189843322,0.150990790706816,104.42904876895,1,13.9117543426175,7.66666666666667
2019,7,17,79.3130636495817,0.185442571210665,0.0973813712717548,0.0502151758002032,0.0682738276768578,47.2199055765829,1,13.4942690319741,7.70833333333333
2019,7,18,88.2819880571236,0.0299804719561297,5.53697877861776e-07,0.0089941366068018,0.0089941532069255,6.22058378186258,1,12.8185427910069,7.75
2019,7,19,98.8988030640981,-0.15468974731738,0,1,0,0,1,11.9096241221461,7.79166666666667
2019,7,20,109.833909063795,-0.339294697472036,0,1,0,0,1,10.8012057401418,7.83333333333333
2019,7,21,121.16180665782,-0.517456708870515,0,1,0,0,1,9.53437561650089,7.875
2019,7,22,132.612509668625,-0.677036669236208,0,1,0,0,1,8.15609388908259,7.91666666666667
2019,7,23,143.819388571646,-0.807160123595064,0,1,0,0,1,6.71745209630263,7.95833333333333
2019,8,0,154.021442319648,-0.898958038968504,0,1,0,0,1,5.27177926441172,8
2019,8,1,161.115161318236,-0.946171039085998,0,1,0,0,1,3.87266505331599,8.04166666666667
2019,8,2,161.010098593106,-0.945575943504247,0,1,0,0,1,2.57197324096606,8.08333333333333
2019,8,3,153.793145587425,-0.897205544995666,0,1,0,0,1,1.4179191844807,8.125
2019,8,4,143.54720377589,-0.804346639233407,0,1,0,0,1,0.453282524616851,8.16666666666667
2019,8,5,132.323546843829,-0.673316422823093,0,1,0,0,1,-0.286178613139063,8.20833333333333
2019,8,6,120.866033067523,-0.513032471101041,0,1,0,0,1,-0.773053136863625,8.25
2019,8,7,109.536394885017,-0.334405567692261,0,1,0,0,1,-0.989293090222737,8.29166666666667
2019,8,8,98.6035569623297,-0.149596725847757,0,1,0,0,1,-0.755943160858177,8.33333333333333
2019,8,9,88.0214814519544,0.0345248005861074,3.68820359308034e-06,0.0103574019754842,0.0103575293099777,35.5159004017139,1,0.33895975848754,8.375
2019,8,10,79.0403573285336,0.190117521068854,0.103121459483474,0.0511536974468561,0.0707588936928566,242.63178463903,1,2.14157002975551,8.41666666666667
2019,8,11,71.34470741721,0.319873792805334,0.25916859033535,0.071091765851626,0.153993005818206,528.041011859008,1,4.35710786108508,8.45833333333333
2019,8,12,65.6845102628754,0.41176073862626,0.3503039823733,0.0802557936301528,0.224497220155903,769.799502651454,1,6.62326766086365,8.5
2019,8,13,62.6647823759979,0.45919566838112,0.390394702133744,0.08397843366071,0.263245989839463,902.668780988375,1,8.56946565690856,8.54166666666667
2019,8,14,62.6845720265722,0.45888881486834,0.390149234317845,0.0839561085331301,0.262991228291036,901.795205301615,1,9.87744124162317,8.58333333333333
2019,8,15,65.7410361277026,0.410861491924198,0.349500666244295,0.0801795380287697,0.223775903190402,767.326111484687,1,10.3333222422612,8.625
2019,8,16,71.4310587687718,0.318445498267896,0.257603738229786,0.0709238242474916,0.152956575023748,524.487097429456,1,10.1651613888905,8.66666666666667
2019,8,17,79.1483751172249,0.188266302968709,0.100843366514113,0.0507842685528535,0.0697696763453841,239.239764811036,1,9.67231341236524,8.70833333333333
2019,8,18,88.1341031001651,0.0325602884053107,1.73382716090775e-06,0.00976806958541949,0.0097681260393319,33.4948404336252,1,8.87306961841646,8.75
2019,8,19,98.7374284842996,-0.151906521840417,0,1,0,0,1,7.79709272919191,8.79166666666667
2019,8,20,109.675198813671,-0.336687699693314,0,1,0,0,1,6.48431599627776,8.83333333333333
2019,8,21,121.004712806332,-0.515108578596116,0,1,0,0,1,4.98346113858545,8.875
2019,8,22,132.455082773588,-0.675012008929139,0,1,0,0,1,3.3502301095926,8.91666666666667
2019,8,23,143.658673938528,-0.805501067845384,0,1,0,0,1,1.64523780375683,8.95833333333333
2019,9,0,153.854947709697,-0.897681369256738,0,1,0,0,1,-0.0682375734294421,9
2019,9,1,160.955782789585,-0.945267041424813,0,1,0,0,1,-1.72660298013678,9.04166666666667
2019,9,2,160.910539352877,-0.945009086727804,0,1,0,0,1,-3.2683106975702,9.08333333333333
2019,9,3,153.755725229317,-0.89691693235526,0,1,0,0,1,-4.63614258027583,9.125
2019,9,4,143.538663208194,-0.804258064150936,0,1,0,0,1,-5.77933362089457,9.16666666666667
2019,9,5,132.32504457087,-0.673335749516494,0,1,0,0,1,-6.65545601647517,9.20833333333333
2019,9,6,120.867868617655,-0.513059969891139,0,1,0,0,1,-7.23199381208085,9.25
2019,9,7,109.532455464279,-0.334340769365051,0,1,0,0,1,-7.48754968117847,9.29166666666667
2019,9,8,98.5889890410302,-0.149345323966164,0,1,0,0,1,-7.35933362242562,9.33333333333333
2019,9,9,87.9943532520689,0.0349979908396373,4.36791575312893e-06,0.0104993513914085,0.0104995042596841,36.4781640749797,1,-6.73159612765582,9.375
2019,9,10,78.9910226551766,0.190962798528468,0.104163691188219,0.0513214225662331,0.0712128125405905,247.412886918016,1,-5.69904394979064,9.41666666666667
2019,9,11,71.2709001531631,0.321094026079205,0.260501898238183,0.0712345268317894,0.154880130138363,538.09614810437,1,-4.43011395815127,9.45833333333333
2019,9,12,65.5833208059789,0.413369518570793,0.351736983348525,0.080391651330141,0.225788998800464,784.453050435408,1,-3.13180256392286,9.5
2019,9,13,62.5366366686612,0.461181337099578,0.391978946904533,0.0841223886753783,0.264895763523695,920.32070139616,1,-2.01589907067358,9.54166666666667
2019,9,14,62.5345119259697,0.461214241418005,0.392005138206431,0.0841247666904498,0.264923119140289,920.415742328168,1,-1.26443717597026,9.58333333333333
2019,9,15,65.577242390442,0.413466116422492,0.351822857311926,0.0803997857823196,0.225866616263746,784.722714839619,1,-1.00000011473399,9.625
2019,9,16,71.2615643016632,0.321248334982163,0.260670270461695,0.0712525333850981,0.154992423750268,538.486286981247,1,-1.07553782491394,9.66666666666667
2019,9,17,78.9791768687264,0.191165737695518,0.104414098076346,0.0513616018832824,0.0713219999678592,247.792234055587,1,-1.29897376625679,9.70833333333333
2019,9,18,87.9815500465669,0.0352213111605129,4.72343053821881e-06,0.0105663434385289,0.0105665098039456,36.710959755333,1,-1.66200501582621,9.75
2019,9,19,98.57286247049,-0.149067012866617,0,1,0,0,1,-2.15114126194472,9.79166666666667
2019,9,20,109.513703811093,-0.33403230749298,0,1,0,0,1,-2.74820610679339,9.83333333333333
2019,9,21,120.845043448172,-0.512717983455515,0,1,0,0,1,-3.43101250488173,9.875
2019,9,22,132.295037166855,-0.672948445782733,0,1,0,0,1,-4.17418723796338,9.91666666666667
2019,9,23,143.494914230547,-0.803804058944506,0,1,0,0,1,-4.95011378874958,9.95833333333333
2019,10,0,153.684304035639,-0.896365019051376,0,1,0,0,1,-5.72995857605048,10
2019,10,1,160.790021075338,-0.944319078825149,0,1,0,0,1,-6.48474241624698,10.0416666666667
2019,10,2,160.802674406545,-0.944391719782853,0,1,0,0,1,-7.18641739537732,10.0833333333333
2019,10,3,153.710738478515,-0.896569455840644,0,1,0,0,1,-7.8089091350623,10.125
2019,10,4,143.523526906709,-0.804101040154385,0,1,0,0,1,-8.32908572146542,10.1666666666667
2019,10,5,132.320451044344,-0.673276473119279,0,1,0,0,1,-8.72761729169961,10.2083333333333
2019,10,6,120.863788491065,-0.5129988438798,0,1,0,0,1,-8.98969433528295,10.25
2019,10,7,109.522569403837,-0.334178149620098,0,1,0,0,1,-9.10557801842181,10.2916666666667
2019,10,8,98.5683053925877,-0.148988365029788,0,1,0,0,1,-8.93685865730051,10.3333333333333
2019,10,9,87.9613652366332,0.0355733817760903,5.33293799753942e-06,0.0106719576196353,0.0106721473302747,39.9312234925812,1,-8.16426541807277,10.375
2019,10,10,78.9350312822967,0.191921957236462,0.105347800066157,0.0515110203771629,0.0717295763564152,268.385513793546,1,-6.89490505136306,10.4166666666667
2019,10,11,71.1900973221122,0.322429303910698,0.261957113977504,0.0713899961989429,0.155852646113165,583.142890672104,1,-5.33531035561921,10.4583333333333
2019,10,12,65.4749208480475,0.41509150550043,0.353264931248841,0.0805362700043528,0.22717354215694,849.999274067053,1,-3.73923705333263,10.5
2019,10,13,62.4013112778819,0.463275753240222,0.393642112616609,0.0842732721032071,0.266638118332739,997.661104675911,1,-2.36637616235317,10.5416666666667
2019,10,14,62.3776498676934,0.463641693164988,0.393931880642108,0.0842995347097238,0.266942778842299,998.80103148915,1,-1.4401006578656,10.5833333333333
2019,10,15,65.4073432178819,0.416164258114594,0.35421373286913,0.0806259488283333,0.228037044181816,853.230178895717,1,-1.11112130498652,10.625
2019,10,16,71.0868227963659,0.32413499562877,0.263810232932698,0.0715874600790916,0.157097588777557,587.801005129188,1,-1.17601846313786,10.6666666666667
2019,10,17,78.8055720136201,0.194138952428825,0.108090301263334,0.0519463243721535,0.0729308622271334,272.880280694491,1,-1.36977410341948,10.7083333333333
2019,10,18,87.8244720954636,0.0379610017803851,1.14451818438029e-05,0.011388170192945,0.0113886046635134,42.6119415347034,1,-1.68517059147737,10.75
