"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1996,1,16,72.5121400557955,0.300503715445777,0.237565106048043,0.0687343555254209,0.140123552553128,69.2140364750788,1,1.53254633336363,1.66666666666667
1996,1,17,80.2510285521427,0.169331811492479,0.0780254547476497,0.0468358859692604,0.0600480775642043,29.6607512089117,1,1.31798691833547,1.70833333333333
1996,1,18,89.1060172564649,0.0156023092443157,9.49389137478235e-13,0.00468069277329026,0.00468069277330507,2.31202845229992,1,0.975061431985683,1.75
1996,1,19,99.844137240237,-0.17096854787075,0,1,0,0,1,0.516402406175768,1.79166666666667
1996,1,20,110.771390371952,-0.354640129589298,0,1,0,0,1,-0.0410942881609897,1.83333333333333
1996,1,21,122.093876550156,-0.531308040869056,0,1,0,0,1,-0.676891843367498,1.875
1996,1,22,133.546055261515,-0.688937420741201,0,1,0,0,1,-1.36756904056879,1.91666666666667
1996,1,23,144.76467938365,-0.816789395019825,0,1,0,0,1,-2.08768302979616,1.95833333333333
1996,2,0,154.978957830716,-0.906152517193314,0,1,0,0,1,-2.81070658203071,2
1996,2,1,161.977699622855,-0.950936170210012,0,1,0,0,1,-3.51000528710529,2.04166666666667
1996,2,2,161.457045863252,-0.9480855082509,0,1,0,0,1,-4.15981869989646,2.08333333333333
1996,2,3,153.869033177212,-0.897789669360072,0,1,0,0,1,-4.73620929179271,2.125
1996,2,4,143.462662608529,-0.803469067496975,0,1,0,0,1,-5.21794425040005,2.16666666666667
1996,2,5,132.186236691824,-0.671542617536047,0,1,0,0,1,-5.58727764415132,2.20833333333333
1996,2,6,120.729844619722,-0.510990734395724,0,1,0,0,1,-5.83060413879814,2.25
1996,2,7,109.435401323522,-0.332743857101506,0,1,0,0,1,-5.93896018447699,2.29166666666667
1996,2,8,98.5653948244344,-0.148938132810395,0,1,0,0,1,-5.80047991584976,2.33333333333333
1996,2,9,88.0683712010762,0.0337068964929631,2.72256114646385e-06,0.0101120414171629,0.0101121331862497,10.1762041934396,1,-5.15014180815249,2.375
1996,2,10,79.2087915785565,0.187230588267699,0.0995716609480395,0.0505763182840817,0.069219178938175,69.6577552929109,1,-4.07918400566789,2.41666666666667
1996,2,11,71.6596815335991,0.314660479373956,0.253434984046611,0.0704743517411157,0.150220325311353,151.172129185553,1,-2.76502301010905,2.45833333333333
1996,2,12,66.1671043483263,0.404070542405887,0.343380032206108,0.0795962359623042,0.218345991827177,219.729443503949,1,-1.42536473479849,2.5
1996,2,13,63.317579181124,0.449044878095231,0.38218157198358,0.0832284602080861,0.254845137609696,256.45984979192,1,-0.28213901128061,2.54166666666667
1996,2,14,63.4831291651183,0.446461308632142,0.380060235380796,0.0830337355754976,0.252715925622648,254.317147005847,1,0.475265644795909,2.58333333333333
1996,2,15,66.6405401241024,0.396498426055894,0.336441464880576,0.0789299744312419,0.21232848571633,213.673810158205,1,0.721790890169902,2.625
1996,2,16,72.3844166180515,0.302629129622984,0.239975349177242,0.0690016795711511,0.141625210623632,142.522555399557,1,0.563852100797596,2.66666666666667
1996,2,17,80.1175976693823,0.171626528384382,0.080732344026535,0.0473312149352322,0.06118702686884,61.5747110860312,1,0.127056311828113,2.70833333333333
1996,2,18,88.9909841581231,0.0176097383800566,2.22823137669694e-11,0.00528292151389925,0.00528292151429164,5.31639438258676,1,-0.572493099580254,2.75
1996,2,19,99.705729001141,-0.168587939146158,0,1,0,0,1,-1.50900580234544,2.79166666666667
1996,2,20,110.632978143088,-0.352380364600404,0,1,0,0,1,-2.6479553251804,2.83333333333333
1996,2,21,121.955637450869,-0.529262485096733,0,1,0,0,1,-3.94735194612891,2.875
1996,2,22,133.407647009117,-0.687184477326891,0,1,0,0,1,-5.35929073022189,2.91666666666667
1996,2,23,144.625657710614,-0.815387122776353,0,1,0,0,1,-6.83171764365487,2.95833333333333
1996,3,0,154.841423893693,-0.905134647292184,0,1,0,0,1,-8.31034863304679,3
1996,3,1,161.862059018359,-0.950309794846978,0,1,0,0,1,-9.74067091896747,3.04166666666667
1996,3,2,161.411174586223,-0.947830599677304,0,1,0,0,1,-11.0699527219224,3.08333333333333
1996,3,3,153.878244242349,-0.89786046189889,0,1,0,0,1,-12.2491873281033,3.125
1996,3,4,143.494254324848,-0.803797207181781,0,1,0,0,1,-13.2348998229139,3.16666666666667
1996,3,5,132.224853010936,-0.672041862610475,0,1,0,0,1,-13.9907498833146,3.20833333333333
1996,3,6,120.767988804199,-0.51156288342848,0,1,0,0,1,-14.4888715387416,3.25
1996,3,7,109.46831359525,-0.333285497218954,0,1,0,0,1,-14.7109005075542,3.29166666666667
1996,3,8,98.5891292892911,-0.149347744307877,0,1,0,0,1,-14.4882985789197,3.33333333333333
1996,3,9,88.0779921228526,0.0335390746733095,2.55347464505765e-06,0.0100616967096398,0.0100617823508166,40.6159723581583,1,-13.4287969935542,3.375
1996,3,10,79.2020072629999,0.187346901659354,0.0997143709993688,0.0505997169605133,0.0692808954181564,279.663267912362,1,-11.6827743571951,3.41666666666667
1996,3,11,71.6310254660827,0.315135177622593,0.253959544496899,0.0705310774375829,0.150562663601566,607.769952658096,1,-9.53899861647474,3.45833333333333
1996,3,12,66.1128568291443,0.404936423479633,0.344165787008643,0.07967134818129,0.219036611056623,884.175847769003,1,-7.35202056918784,3.5
1996,3,13,63.2365801389888,0.450307582896082,0.383213762216872,0.0833230559699066,0.2558871189663,1032.92873850531,1,-5.48353607591177,3.54166666666667
1996,3,14,63.378199104724,0.448099278782172,0.381406622156021,0.0831573739413944,0.254065406252252,1025.57510764166,1,-4.24256657726385,3.58333333333333
1996,3,15,66.5177997570438,0.398464151800702,0.338254351100445,0.0791045756089698,0.213886808713106,863.387857893899,1,-3.83356370607851,3.625
1996,3,16,72.2507814105704,0.304851310047395,0.242484978542103,0.0692788340016062,0.143200697376981,578.052214164661,1,-3.94626677387253,3.66666666666667
1996,3,17,79.9790363511825,0.17400849212005,0.0835619846553402,0.0478403991514846,0.0623808940999191,251.810323668339,1,-4.26082200122642,3.70833333333333
1996,3,18,88.8705343142968,0.0197116182959397,3.04651641716319e-10,0.00591348548698037,0.00591348549298555,23.8707174285059,1,-4.76562262205606,3.75
1996,3,19,99.5634541145069,-0.166139799176266,0,1,0,0,1,-5.44204200988835,3.79166666666667
1996,3,20,110.491117783914,-0.350062170461504,0,1,0,0,1,-6.26512098132208,3.83333333333333
1996,3,21,121.814182800379,-0.527166158866884,0,1,0,0,1,-7.20448876436104,3.875
1996,3,22,133.266006920469,-0.685386451106481,0,1,0,0,1,-8.22548364882987,3.91666666666667
1996,3,23,144.482990939049,-0.813943092615779,0,1,0,0,1,-9.29043196801891,3.95833333333333
1996,4,0,154.699088766231,-0.904075752834365,0,1,0,0,1,-10.3600382184438,4
1996,4,1,161.739274495426,-0.949640486748256,0,1,0,0,1,-11.394835023723,4.04166666666667
1996,4,2,161.356923649675,-0.94752834086476,0,1,0,0,1,-12.3566394403889,4.08333333333333
1996,4,3,153.880433301372,-0.897877282712703,0,1,0,0,1,-13.2099618694391,4.125
1996,4,4,143.519861530218,-0.804063007096899,0,1,0,0,1,-13.9233155862318,4.16666666666667
1996,4,5,132.257928504831,-0.672469231281459,0,1,0,0,1,-14.4703785684129,4.20833333333333
1996,4,6,120.800683356383,-0.512053109493234,0,1,0,0,1,-14.8309647516118,4.25
1996,4,7,109.495653682118,-0.333735351792411,0,1,0,0,1,-14.9917688745655,4.29166666666667
1996,4,8,98.6070249920519,-0.149656572989065,0,1,0,0,1,-14.8085427138417,4.33333333333333
1996,4,9,88.0819776543286,0.0334695530798595,2.48607525656153e-06,0.0100408409616095,0.0100409241694373,12.9868933643818,1,-13.9401708954129,4.375
1996,4,10,79.1886337864522,0.187576174930144,0.0999957556541656,0.0506458060725858,0.0694026274274434,89.7650959611457,1,-12.5084485283893,4.41666666666667
1996,4,11,71.5953264532087,0.315726434554869,0.25461221169868,0.0706015886283347,0.150989394422089,195.28911198043,1,-10.7497380578626,4.45833333333333
1996,4,12,66.051238933981,0.405919507706161,0.345056000336723,0.0797563637755266,0.219821325563266,284.316071522247,1,-8.95438425778922,4.5
1996,4,13,63.1481304002627,0.451685409562275,0.384336626385351,0.0834258489190873,0.257025095417738,332.435286815563,1,-7.41878133403208,4.54166666666667
1996,4,14,63.2660829996681,0.449847762960046,0.382838234013872,0.0832886519439992,0.255507575090714,330.472531761071,1,-6.39644132922529,4.58333333333333
1996,4,15,66.3884603289327,0.400533584704717,0.340154049306109,0.0792871391952949,0.215530259915696,278.766023434623,1,-6.0556442136109,4.625
1996,4,16,72.1113169553866,0.307168654655679,0.245090741887946,0.0695653383604189,0.144849531814702,187.347836893741,1,-6.11652096897792,4.66666666666667
1996,4,17,79.8354365523017,0.176475996747382,0.0865129906374698,0.0483625591479114,0.0636300254022558,82.2988343231667,1,-6.28799772085835,4.70833333333333
1996,4,18,88.7447560369792,0.0219063875832978,2.73663882449007e-09,0.00657191625700438,0.00657191631695425,8.5000917214086,1,-6.5637412726343,4.75
1996,4,19,99.4174174132415,-0.163625863953902,0,1,0,0,1,-6.93356751415463,4.79166666666667
1996,4,20,110.345914363131,-0.347687123781839,0,1,0,0,1,-7.38381755419171,4.83333333333333
1996,4,21,121.669616099931,-0.525020392845579,0,1,0,0,1,-7.8978621879146,4.875
1996,4,22,133.121236357074,-0.683544357265395,0,1,0,0,1,-8.45671606774683,4.91666666666667
1996,4,23,144.33678030785,-0.812457956512836,0,1,0,0,1,-9.03973889427268,4.95833333333333
1996,5,0,154.552062389835,-0.90297609994481,0,1,0,0,1,-9.62539772992126,5
1996,5,1,161.609462771022,-0.948928130196715,0,1,0,0,1,-10.1920622806936,5.04166666666667
1996,5,2,161.294279876202,-0.947178264629688,0,1,0,0,1,-10.7188037735807,5.08333333333333
1996,5,3,153.875499299599,-0.897839367801007,0,1,0,0,1,-11.1861679245197,5.125
1996,5,4,143.539378344178,-0.804265481583348,0,1,0,0,1,-11.5768934486566,5.16666666666667
1996,5,5,132.28536797005,-0.672823606722467,0,1,0,0,1,-11.8765495759842,5.20833333333333
1996,5,6,120.827846102143,-0.512460264187828,0,1,0,0,1,-12.0740690268198,5.25
1996,5,7,109.517353229399,-0.334092342679768,0,1,0,0,1,-12.1621567625983,5.29166666666667
1996,5,8,98.6190283256037,-0.149863708040292,0,1,0,0,1,-12.0361230244355,5.33333333333333
1996,5,9,88.0802971986361,0.0334988661180186,2.5143078550402e-06,0.0100496345674669,0.0100497187939291,16.1344876888528,1,-11.4439407587288,5.375
1996,5,10,79.16865044623,0.187918747859758,0.100416385437465,0.0507145879331239,0.0695847093491351,111.715925524626,1,-10.4673727981457,5.41666666666667
1996,5,11,71.5525817370888,0.316434223113294,0.255392498691885,0.0706857888602294,0.151500715772759,243.229336423282,1,-9.26733048677252,5.45833333333333
1996,5,12,65.9822661067587,0.407019379452318,0.346049579577459,0.0798511482938894,0.220700033433242,354.32652847054,1,-8.04154755034852,5.5
1996,5,13,63.0522635866955,0.453177560073006,0.385548633566122,0.0835366713072088,0.258258660356185,414.625648886178,1,-6.9919990564772,5.54166666666667
1996,5,14,63.1468328993775,0.45170561339192,0.38435306497593,0.0834273529253709,0.257041789899388,412.672004032355,1,-6.29162151920502,5.58333333333333
1996,5,15,66.2525918085482,0.402705284789384,0.342137922883415,0.0794773605352109,0.217258110207225,348.800635751063,1,-6.05561798268605,5.625
1996,5,16,71.9661081909502,0.309579512708472,0.247789293907875,0.0698607071538288,0.146571196016205,235.315157185538,1,-6.12007806005507,5.66666666666667
1996,5,17,79.6868922419919,0.179027297293332,0.0895836752055143,0.0488968122119056,0.0649347354655525,104.25054784426,1,-6.30333188849639,5.70833333333333
1996,5,18,88.6137514996778,0.0241922401499158,1.76314994155249e-08,0.00725767191701111,0.00725767234355658,11.6519504155259,1,-6.59860459087529,5.75
1996,5,19,99.2677242178714,-0.16104788124557,0,1,0,0,1,-6.99497996261987,5.79166666666667
1996,5,20,110.197472688505,-0.345256801822847,0,1,0,0,1,-7.4778040427972,5.83333333333333
1996,5,21,121.522039832557,-0.522826509134814,0,1,0,0,1,-8.02922686969731,5.875
1996,5,22,132.973434899785,-0.681659195749056,0,1,0,0,1,-8.62886239227128,5.91666666666667
1996,5,23,144.18712456136,-0.810932347526702,0,1,0,0,1,-9.25454214055806,5.95833333333333
1996,6,0,154.400452047433,-0.901835935410923,0,1,0,0,1,-9.8831347919743,6
1996,6,1,161.472742037292,-0.948172592998062,0,1,0,0,1,-10.4914013341766,6.04166666666667
1996,6,2,161.223239176328,-0.946779893256651,0,1,0,0,1,-11.0568542092043,6.08333333333333
1996,6,3,153.863346368368,-0.897745951251447,0,1,0,0,1,-11.5585886764234,6.125
1996,6,4,143.552702131212,-0.804403653770363,0,1,0,0,1,-11.9780556588591,6.16666666666667
1996,6,5,132.307079137021,-0.673103892937186,0,1,0,0,1,-12.2997475008613,6.20833333333333
1996,6,6,120.849397939454,-0.512783232493644,0,1,0,0,1,-12.5117712847028,6.25
1996,6,7,109.53334719571,-0.334355437321114,0,1,0,0,1,-12.6062885106516,6.29166666666667
1996,6,8,98.625089226144,-0.149968295232524,0,1,0,0,1,-12.4996048728993,6.33333333333333
1996,6,9,88.0729184087112,0.0336275777394558,2.64150352664116e-06,0.0100882466736272,0.0100883355009924,20.0366599820159,1,-11.994335087305,6.375
1996,6,10,79.1420401097138,0.188374891404358,0.100976818142401,0.0508060182757276,0.0698275154276601,138.685929296797,1,-11.1611272826429,6.41666666666667
1996,6,11,71.5027921810836,0.317258441605667,0.25629974555127,0.0707835551244425,0.152096812981967,302.082749504927,1,-10.1369897874892,6.45833333333333
1996,6,12,65.9059572311075,0.408235547795301,0.347145285822886,0.0799555505618516,0.221672596484314,440.268708614013,1,-9.0903264089834,6.5
1996,6,13,62.9490165077864,0.454783164060905,0.386848135934377,0.0836553434368816,0.259587362708181,515.572040769303,1,-8.19324499257375,6.54166666666667
1996,6,14,63.0205038058954,0.453671616042359,0.385949013299773,0.083573251040609,0.258667363614271,513.74481079399,1,-7.59325690909893,6.58333333333333
1996,6,15,66.1102668666892,0.404977754536322,0.344203254205452,0.0796749280632311,0.21906958905545,435.098819609263,1,-7.38891862880964,6.625
1996,6,16,71.8152423912508,0.312082186480531,0.250577203801187,0.0701644514508237,0.148365133095276,294.671179871461,1,-7.44014822550068,6.66666666666667
1996,6,17,79.5334993092571,0.181660611540781,0.0927720485833248,0.0494422753383728,0.0662953024179106,131.670525115062,1,-7.58714308257188,6.70833333333333
1996,6,18,88.4776345375447,0.0265671634986746,8.69797476063527e-08,0.00797014835636082,0.007970150667166,15.8296875542782,1,-7.82446308563376,6.75
1996,6,19,99.114480216748,-0.158407608782978,0,1,0,0,1,-8.14332528819901,6.79166666666667
1996,6,20,110.045897188049,-0.342772780906947,0,1,0,0,1,-8.53192895865704,6.83333333333333
1996,6,21,121.37155535176,-0.520585819998044,0,1,0,0,1,-8.97589231208297,6.875
1996,6,22,132.822700250693,-0.679731950382807,0,1,0,0,1,-9.45878476392785,6.91666666666667
1996,6,23,144.034119865047,-0.809366879365744,0,1,0,0,1,-9.96273500747938,6.95833333333333
1996,7,0,154.244362248647,-0.900655486711817,0,1,0,0,1,-10.4690924108301,7
1996,7,1,161.32923154729,-0.947373726962293,0,1,0,0,1,-10.9591172557949,7.04166666666667
1996,7,2,161.143806557886,-0.946332739388439,0,1,0,0,1,-11.4146742738112,7.08333333333333
1996,7,3,153.843884223071,-0.897596266466789,0,1,0,0,1,-11.8189038118387,7.125
1996,7,4,143.559733802057,-0.804476557044249,0,1,0,0,1,-12.1568457891624,7.16666666666667
1996,7,5,132.32297288742,-0.673309016358581,0,1,0,0,1,-12.4159933531598,7.20833333333333
1996,7,6,120.865262999661,-0.513020934384121,0,1,0,0,1,-12.5867557438549,7.25
1996,7,7,109.543573972121,-0.334523650235275,0,1,0,0,1,-12.6628132371612,7.29166666666667
1996,7,8,98.625161257108,-0.149969538192228,0,1,0,0,1,-12.5384058075296,7.33333333333333
1996,7,9,88.0598071737296,0.033856281655369,2.88092777004257e-06,0.0101568552353601,0.0101569527728621,30.9033702283928,1,-11.9585730938064,7.375
1996,7,10,79.1087892426701,0.188944807097785,0.101677592729781,0.0509200061859867,0.0701314593304823,213.380774806601,1,-11.0026901261587,7.41666666666667
1996,7,11,71.4459622727755,0.318198913576092,0.257333119645377,0.0708947383433361,0.152777857441642,464.839287609413,1,-9.82759578267049,7.45833333333333
1996,7,12,65.8223346119931,0.40956744686812,0.348341737170567,0.0800694032812696,0.222738839211824,677.70137031619,1,-8.62609659375732,7.5
1996,7,13,62.8384291243147,0.456501279610149,0.388233373556219,0.0837816743383111,0.26101070615409,794.146695985982,1,-7.59533153059646,7.54166666666667
1996,7,14,62.887153621831,0.455744491815237,0.387623887456644,0.0837261120632587,0.260383563667633,792.238563017529,1,-6.90442593755107,7.58333333333333
1996,7,15,65.961560809134,0.407349440411212,0.346347251837018,0.0798795243562325,0.220963883580003,672.300920766428,1,-6.66669746574572,7.625
1996,7,16,71.6588090832764,0.314674932995243,0.253450963206697,0.0704760804391788,0.150230745303826,457.089487923579,1,-6.77211125263248,7.66666666666667
1996,7,17,79.3753554656266,0.184374121861967,0.0960758192227339,0.0499980681181818,0.0677119629195424,206.019256541662,1,-7.07739409907228,7.70833333333333
1996,7,18,88.3365285793802,0.0290289747264467,3.45297141304128e-07,0.0087086894108474,0.00870869943446939,26.4969394708888,1,-7.57123523138081,7.75
1996,7,19,98.9577913482067,-0.155706812463733,0,1,0,0,1,-8.23533776406751,7.79166666666667
1996,7,20,109.891291794837,-0.340236634849781,0,1,0,0,1,-9.04509660209348,7.83333333333333
1996,7,21,121.218262775841,-0.51829962662086,0,1,0,0,1,-9.97051006320703,7.875
1996,7,22,132.669128143221,-0.677763588035251,0,1,0,0,1,-10.9772914446172,7.91666666666667
1996,7,23,143.877859733515,-0.807762145999881,0,1,0,0,1,-12.0281393502989,7.95833333333333
1996,8,0,154.08389463636,-0.899434962095134,0,1,0,0,1,-13.0841197131192,8
1996,8,1,161.179051226995,-0.946531368428304,0,1,0,0,1,-14.106108307665,8.04166666666667
1996,8,2,161.05599608032,-0.945836306950926,0,1,0,0,1,-15.0562403084614,8.08333333333333
1996,8,3,153.81702854323,-0.897389547414858,0,1,0,0,1,-15.8993131872415,8.125
1996,8,4,143.560378110249,-0.804483236525783,0,1,0,0,1,-16.6040909717178,8.16666666666667
1996,8,5,132.332963467845,-0.67343792744043,0,1,0,0,1,-17.1444615428803,8.20833333333333
1996,8,6,120.875368804565,-0.513172326409198,0,1,0,0,1,-17.5004040927885,8.25
1996,8,7,109.547975496628,-0.334596044476441,0,1,0,0,1,-17.658730898406,8.29166666666667
1996,8,8,98.6192016882693,-0.149866699618121,0,1,0,0,1,-17.4201606372799,8.33333333333333
1996,8,9,88.0409277171226,0.0341855995867513,3.25765432949903e-06,0.0102556464665654,0.0102557578314319,41.0656540324468,1,-16.3097494559802,8.375
1996,8,10,79.0688879349183,0.189628626495494,0.102519221227864,0.0510564142154,0.0704969933262276,282.280957277476,1,-14.4801862367627,8.41666666666667
1996,8,11,71.3821001232933,0.31925538774787,0.258491616248219,0.0710191639718914,0.15354400514679,614.814146136478,1,-12.2309723049382,8.45833333333333
1996,8,12,65.7314239539669,0.411014436280242,0.349637412443892,0.08019252369064,0.223898547668749,896.52470817443,1,-9.9303062263793,8.5
1996,8,13,62.7205445089164,0.45833089412618,0.38970247948351,0.0839154624783942,0.262528148343261,1051.20365465357,1,-7.95480933474014,8.54166666666667
1996,8,14,62.7468430958788,0.457922897818281,0.389375412301402,0.0838856942034105,0.262189611343656,1049.84809970274,1,-6.62787244318235,8.58333333333333
1996,8,15,65.8065515077022,0.409818734440325,0.34856705786233,0.0800908271758793,0.222940137696607,892.687085154842,1,-6.16666688229935,8.625
1996,8,16,71.4968999629518,0.317355965801309,0.256406994468893,0.0707951029300268,0.152167392297913,609.301973567879,1,-6.16876960285797,8.66666666666667
1996,8,17,79.2125601457456,0.187165977103531,0.0994923983934037,0.0505633155431568,0.069184907502832,277.027160983719,1,-6.17491583870507,8.70833333333333
1996,8,18,88.1905647515926,0.0315753535441961,1.14631037636525e-06,0.00947259520471221,0.00947263139986761,37.929893649755,1,-6.18487760328248,8.75
1996,8,19,98.7977636848311,-0.15294726456349,0,1,0,0,1,-6.19828537799767,8.79166666666667
1996,8,20,109.733759835578,-0.337649933417978,0,1,0,0,1,-6.21464181903139,8.83333333333333
1996,8,21,121.062260887885,-0.515969217908457,0,1,0,0,1,-6.23334020565435,8.875
1996,8,22,132.512812260332,-0.67575505782601,0,1,0,0,1,-6.25368694573701,8.91666666666667
1996,8,23,143.718434970464,-0.806118721321007,0,1,0,0,1,-6.27492730363999,8.95833333333333
1996,9,0,153.919147913656,-0.898174550701175,0,1,0,0,1,-6.29627339614282,9
1996,9,1,161.022321315328,-0.945645338830819,0,1,0,0,1,-6.31693341793872,9.04166666666667
1996,9,2,160.959830755681,-0.945290092111317,0,1,0,0,1,-6.336141012614,9.08333333333333
1996,9,3,153.782701331583,-0.897125029899611,0,1,0,0,1,-6.35318369963425,9.125
1996,9,4,143.554543942349,-0.804422750554032,0,1,0,0,1,-6.36742930287529,9.16666666666667
1996,9,5,132.336968698936,-0.673489602239099,0,1,0,0,1,-6.37834940036746,9.20833333333333
1996,9,6,120.87964641881,-0.513236403253483,0,1,0,0,1,-6.38553892541561,9.25
1996,9,7,109.546497363667,-0.334571733048731,0,1,0,0,1,-6.38873119201686,9.29166666666667
1996,9,8,98.6071715698156,-0.149659102442086,0,1,0,0,1,-6.22145084798063,9.33333333333333
1996,9,9,88.0162428051951,0.0346161775682118,3.81203578304136e-06,0.0103848136830313,0.0103849456411388,21.9304037062946,1,-5.47081916057382,9.375
1996,9,10,79.0223299232444,0.190426410663239,0.10350217873739,0.0512150586811359,0.0709246070739222,149.775003123739,1,-4.23503537633334,9.41666666666667
1996,9,11,71.3112174630015,0.320427538038759,0.259774059527515,0.0711566327094071,0.154395395050143,326.044397423649,1,-2.715910195188,9.45833333333333
1996,9,12,65.633254336097,0.412575801613148,0.3510306553201,0.0803247142811007,0.22515146829058,475.463499309748,1,-1.16152561982796,9.5
1996,9,13,62.5954088038099,0.460270925276056,0.391253485127571,0.0840564964976722,0.264139100114821,557.79561109962,1,0.174278282323677,9.54166666666667
1996,9,14,62.5996357660342,0.460205428689713,0.391201235406756,0.0840517489336204,0.264084681177932,557.680691937163,1,1.07335694269538,9.58333333333333
1996,9,15,65.6453193295526,0.41238397583785,0.350859755304265,0.0803085104951946,0.224997451349063,475.138254111382,1,1.38888776943578,9.625
1996,9,16,71.3296088097039,0.320123456789297,0.259441659189579,0.0711210288043134,0.154174389579232,325.577689232209,1,1.27987109437375,9.66666666666667
1996,9,17,79.0452144060979,0.190034294517939,0.103018907950916,0.0511371507070435,0.0707142762015044,149.330837010269,1,0.958256323833473,9.70833333333333
1996,9,18,88.0398801763551,0.0342038719300741,3.27971651952199e-06,0.0102611279253211,0.0102612401043249,21.6691686014822,1,0.435988062760448,9.75
1996,9,19,98.6345033199711,-0.1501307419619,0,1,0,0,1,-0.267536917846256,9.79166666666667
1996,9,20,109.573403923047,-0.335014240814359,0,1,0,0,1,-1.1261900668989,9.83333333333333
1996,9,21,120.903647041447,-0.51359586932129,0,1,0,0,1,-2.10808145398973,9.875
1996,9,22,132.353844160704,-0.673707290378873,0,1,0,0,1,-3.17674414478459,9.91666666666667
1996,9,23,143.555933620163,-0.804437158851753,0,1,0,0,1,-4.2924885639568,9.95833333333333
1996,10,0,153.750217790134,-0.896874422734039,0,1,0,0,1,-5.41387654532773,10
1996,10,1,160.859162033329,-0.944715445308728,0,1,0,0,1,-6.49926032376022,10.0416666666667
1996,10,2,160.855342398777,-0.944693584268338,0,1,0,0,1,-7.50832931144811,10.0833333333333
1996,10,3,153.74083124932,-0.896801952851482,0,1,0,0,1,-8.40360721213661,10.125
1996,10,4,143.542144600288,-0.804294172174442,0,1,0,0,1,-9.1518438712318,10.1666666666667
1996,10,5,132.334910179097,-0.673463043983298,0,1,0,0,1,-9.72525016921154,10.2083333333333
1996,10,6,120.878030597039,-0.51321219926593,0,1,0,0,1,-10.1025300950403,10.25
1996,10,7,109.539088928328,-0.334449880276782,0,1,0,0,1,-10.2696716689189,10.2916666666667
1996,10,8,98.5890358012124,-0.149346130932559,0,1,0,0,1,-10.1382287132841,10.3333333333333
1996,10,9,87.9857140613148,0.0351486803927235,4.60524234551429e-06,0.0105445555573597,0.010544717425551,38.0317284087791,1,-9.51636902396065,10.375
1996,10,10,78.9691126114417,0.191338149712963,0.104626891686973,0.0513957101542078,0.0714148260198118,257.572503646656,1,-8.49366114095855,10.4166666666667
1996,10,11,71.2333296335649,0.321714963649136,0.26117910393398,0.0713069213163305,0.155332147244365,560.237870655077,1,-7.23669656453806,10.4583333333333
1996,10,12,65.5278581836566,0.414250754990365,0.352519678851892,0.0804657635631023,0.22649730667646,816.909899545171,1,-5.95022546631734,10.5
1996,10,13,62.4630711757742,0.462320221998366,0.392884325887043,0.084204555970377,0.265842924734153,958.818098661049,1,-4.84380441064496,10.5416666666667
1996,10,14,62.4455979006322,0.462590617985397,0.393098933533,0.0842240218178899,0.266067900410321,959.629520481974,1,-4.09766115037931,10.5833333333333
1996,10,15,65.477947064858,0.415043452681931,0.353222375602645,0.0805322455041887,0.227134879838824,819.209440478626,1,-3.83333686771203,10.625
1996,10,16,71.1570313998035,0.322975538045609,0.262551267013257,0.0714533703952338,0.156251007123397,563.551930952264,1,-3.84769023559014,10.6666666666667
1996,10,17,78.8734208221701,0.192977161736007,0.106652191061648,0.051718717383601,0.0723001545076042,260.765625969564,1,-3.89043664875133,10.7083333333333
