"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2013,6,16,71.6813131000025,0.31430209241791,0.253038623127908,0.0704314571118784,0.149962025823527,357.116575111751,1,1.60791828830733,0,6.66666666666667
2013,6,17,79.3993432734696,0.183962617045163,0.0955736808049546,0.0499141897810933,0.0674961742226119,160.734042096033,1,1.27767335369873,0,6.70833333333333
2013,6,18,88.3588762809429,0.0286390959304607,2.81984390647386e-07,0.0085917263564048,0.00859173443218281,20.4601848890832,1,0.743681902498435,0,6.75
2013,6,19,98.9832301826203,-0.156145373296993,0,1,0,0,1,0.0257259281224975,0,6.79166666666667
2013,6,20,109.916899283013,-0.340656871628012,0,1,0,0,1,-0.849597513753023,0,6.83333333333333
2013,6,21,121.243925617008,-0.518682619212864,0,1,0,0,1,-1.84986160707111,0,6.875
2013,6,22,132.694802747626,-0.67809300358816,0,1,0,0,1,-2.93801104380418,0,6.91666666666667
2013,6,23,143.903449564546,-0.808025355742156,0,1,0,0,1,-4.0737347572774,0,6.95833333333333
2013,7,0,154.108675049901,-0.899623904009346,0,1,0,0,1,-5.2149592667789,0,7
2013,7,1,161.19890426263,-0.946643096860968,0,1,0,0,1,-6.31940731172252,0,7.04166666666667
2013,7,2,161.062506874273,-0.945873191689238,0,1,0,0,1,-7.34616403494279,0,7.08333333333333
2013,7,3,153.813076303025,-0.897359108776901,0,1,0,0,1,-8.25719269504063,0,7.125
2013,7,4,143.552120979449,-0.804397627936863,0,1,0,0,1,-9.01874375742073,0,7.16666666666667
2013,7,5,132.323289429346,-0.673313101096207,0,1,0,0,1,-9.60260516350403,0,7.20833333333333
2013,7,6,120.865663823182,-0.513026939304767,0,1,0,0,1,-9.98714746123645,0,7.25
2013,7,7,109.539107140023,-0.334450179826706,0,1,0,0,1,-10.158125079486,0,7.29166666666667
2013,7,8,98.6118879541949,-0.149740491295164,0,1,0,0,1,-9.87676950199377,0,7.33333333333333
2013,7,9,88.0363544131469,0.0342653720356335,3.35489848028862e-06,0.0102795771236367,0.0102796920804812,39.9010105528698,1,-8.57237407627751,0,7.375
2013,7,10,79.0669708249644,0.189661479170318,0.102559676958229,0.0510629577405571,0.0705145777756847,273.704979675523,1,-6.42376785081406,0,7.41666666666667
2013,7,11,71.3841515531186,0.319221457018392,0.258454447366763,0.0710151755271271,0.153519380788428,595.891237300791,1,-3.78276997200396,0,7.45833333333333
2013,7,12,65.7382646808892,0.410905591059887,0.349540099847765,0.0801832829198428,0.223811264246921,868.731820627591,1,-1.08182525377223,0,7.5
2013,7,13,62.7325707639336,0.458144330769048,0.389552960577592,0.0839018551038378,0.26237333552676,1018.41194733089,1,1.23680561693819,0,7.54166666666667
2013,7,14,62.7637107630112,0.457661162023107,0.389165431559104,0.0838665775189631,0.261972481145527,1016.85601600819,1,2.79346315479029,0,7.58333333333333
2013,7,15,65.8272261389964,0.409489561079267,0.348271873196658,0.0800627593763141,0.222676455867868,864.327019320941,1,3.33332165582876,0,7.625
2013,7,16,71.5201026302698,0.316971910806965,0.255984521255593,0.070749602390272,0.151889505229663,589.564814158834,1,3.24738580592665,0,7.66666666666667
2013,7,17,79.2371440755961,0.186744471772458,0.0989755191211471,0.0504784022207325,0.0689615332574159,267.676779100315,1,2.99670791187457,0,7.70833333333333
2013,7,18,88.2135696812834,0.0311740394466482,9.61226166048243e-07,0.00935220284440373,0.00935223280970615,36.3010425907145,1,2.59058530976183,0,7.75
2013,7,19,98.82363062495,-0.153393400476043,0,1,0,0,1,2.04408058952914,0,7.79166666666667
2013,7,20,109.75974190007,-0.338076739611559,0,1,0,0,1,1.37746294195459,0,7.83333333333333
2013,7,21,121.088269188208,-0.516358004814356,0,1,0,0,1,0.615456399191084,0,7.875
2013,7,22,132.538834906051,-0.676089776740227,0,1,0,0,1,-0.21367714930713,0,7.91666666666667
2013,7,23,143.744424692382,-0.806387061600887,0,1,0,0,1,-1.07918615565245,0,7.95833333333333
2013,8,0,153.944472264534,-0.898368780469237,0,1,0,0,1,-1.94896995077413,0,8
2013,8,1,161.043032860084,-0.945762831770265,0,1,0,0,1,-2.790769318921,0,8.04166666666667
2013,8,2,160.967456714998,-0.945333504459255,0,1,0,0,1,-3.57336295246629,0,8.08333333333333
2013,8,3,153.779729656013,-0.897102115711734,0,1,0,0,1,-4.26772541197134,0,8.125
2013,8,4,143.547125555719,-0.80434582808527,0,1,0,0,1,-4.84810364418737,0,8.16666666666667
2013,8,5,132.328063789516,-0.673374708162993,0,1,0,0,1,-5.29297213126112,0,8.20833333333333
2013,8,6,120.870687073872,-0.51310219279371,0,1,0,0,1,-5.58583124583016,0,8.25
2013,8,7,109.53837889453,-0.334438201459571,0,1,0,0,1,-5.71581920199482,0,8.29166666666667
2013,8,8,98.6006300049112,-0.149546215463662,0,1,0,0,1,-5.43832305572667,0,8.33333333333333
2013,8,9,88.0123981522246,0.0346832391277125,3.90512139194331e-06,0.010404931105636,0.0104050665478951,32.6164229323067,1,-4.16682184376065,0,8.375
2013,8,10,79.0212546759048,0.190444833834802,0.10352489132036,0.0512187159328591,0.070934496658131,222.356054412736,1,-2.07400670513338,0,8.41666666666667
2013,8,11,71.3141548311854,0.320378974011742,0.259720986527703,0.0711509492456038,0.154360092438667,483.867550070404,1,0.498260558355147,0,8.45833333333333
2013,8,12,65.6410098072364,0.412452496620333,0.350920810032915,0.0803142997218682,0.225052463935974,705.464622634091,1,3.12979953746718,0,8.5
2013,8,13,62.6083492873128,0.460070405172895,0.391093495856812,0.0840419586220704,0.263972501721398,827.465996398256,1,5.39074777550419,0,8.54166666666667
2013,8,14,62.6173753871406,0.45993052676227,0.390981847041163,0.0840318119694428,0.26385629883357,827.101738993663,1,6.91177889281332,0,8.58333333333333
2013,8,15,65.6667838644255,0.412042658092689,0.350555483681872,0.0802796534362327,0.224723466741479,704.433325852876,1,7.44444257469427,0,8.625
2013,8,16,71.3534972701666,0.319728437402103,0.259009544720612,0.0710747161189056,0.153887433124657,482.385920326118,1,7.36114004808876,0,8.66666666666667
2013,8,17,79.0703802104615,0.189603053875218,0.102487731713453,0.0510513200872809,0.0704833070048957,220.94172491423,1,7.11588974249205,0,8.70833333333333
2013,8,18,88.0635202790382,0.0337915128236792,2.81133662722201e-06,0.0101374253473084,0.0101375203466261,31.7777545764291,1,6.71779885048458,0,8.75
2013,8,19,98.6607827807872,-0.150584190853246,0,1,0,0,1,6.18165018919363,0,8.79166666666667
2013,8,20,109.599745161857,-0.335447379697095,0,1,0,0,1,5.52735325107936,0,8.83333333333333
2013,8,21,120.929985843997,-0.513990251441872,0,1,0,0,1,4.7792048793433,0,8.875
2013,8,22,132.380200415157,-0.674047160831847,0,1,0,0,1,3.96498702224269,0,8.91666666666667
2013,8,23,143.582309020309,-0.804710531507927,0,1,0,0,1,3.11493507055115,0,8.95833333333333
2013,9,0,153.776070681257,-0.897073898537929,0,1,0,0,1,2.26061508820736,0,9
2013,9,1,160.880714064481,-0.944838716076778,0,1,0,0,1,1.433751629379,0,9.04166666666667
2013,9,2,160.864080244093,-0.944743587683027,0,1,0,0,1,0.665049670106666,0,9.08333333333333
2013,9,3,153.73885193426,-0.896786668245932,0,1,0,0,1,-0.0169455987564208,0,9.125
2013,9,4,143.535578823893,-0.804226071300326,0,1,0,0,1,-0.586908776545063,0,9.16666666666667
2013,9,5,132.326787100434,-0.673358234566474,0,1,0,0,1,-1.02367469320468,0,9.20833333333333
2013,9,6,120.869827793442,-0.513089320164051,0,1,0,0,1,-1.31102436256144,0,9.25
2013,9,7,109.531729256541,-0.334328824023465,0,1,0,0,1,-1.43828726263415,0,9.29166666666667
2013,9,8,98.5832731679055,-0.149246681224966,0,1,0,0,1,-1.18664522109628,0,9.33333333333333
2013,9,9,87.9826031073785,0.0352029431799012,4.69330414467315e-06,0.0105608333885346,0.0105609986066537,34.3563606577912,1,-0.0387620171865875,0,9.375
2013,9,10,78.9688812874785,0.191342112482567,0.104631783181065,0.0513964938167652,0.0714169602434482,232.329056616027,1,1.84866382502652,0,9.41666666666667
2013,9,11,71.2371524005613,0.321651790119954,0.261110244976061,0.0712995637214233,0.155286141436633,505.166876642941,1,4.16809648814022,0,9.45833333333333
2013,9,12,65.5365252640445,0.414113070754377,0.352397495669308,0.0804541985089823,0.226386607566752,736.466334988142,1,6.54160927219736,0,9.5
2013,9,13,62.4769201540742,0.46210588084784,0.392714112720628,0.0841891139603089,0.265664614940453,864.243019514931,1,8.58246370099634,0,9.54166666666667
2013,9,14,62.4642010762421,0.462302735498731,0.392870442611952,0.0842032965547885,0.265828376870891,864.775759282609,1,9.95812441292266,0,9.58333333333333
2013,9,15,65.5001904973152,0.414690217209831,0.35290940463328,0.0805026418641191,0.226850719526886,737.976154133267,1,10.4444422350397,0,9.625
2013,9,16,71.1815924971785,0.322569810051296,0.262110009707991,0.0714063102021738,0.155955086246224,507.34304482499,1,10.326170428055,0,9.66666666666667
2013,9,17,78.8991540155749,0.192536455500747,0.106107199885772,0.0516320853994895,0.0720615895686054,234.426123229759,1,9.97474295606953,0,9.70833333333333
2013,9,18,87.9088692657885,0.036489014341121,7.23243846169377e-06,0.0109466251309711,0.0109468890355218,35.611714553987,1,9.40322826804727,0,9.75
2013,9,19,98.4947926280273,-0.14771952303486,0,1,0,0,1,8.63287642216348,0,9.79166666666667
2013,9,20,109.43701093457,-0.332770349165432,0,1,0,0,1,7.69233063946479,0,9.83333333333333
2013,9,21,120.769171583186,-0.51158062106447,0,1,0,0,1,6.61656229167214,0,9.875
2013,9,22,132.218988895344,-0.671966068957785,0,1,0,0,1,5.44557059569586,0,9.91666666666667
2013,9,23,143.417188128655,-0.802996300228928,0,1,0,0,1,4.22289536281938,0,9.95833333333333
2013,10,0,153.60356334817,-0.895739411328448,0,1,0,0,1,2.99399810150878,0.338666666666667,10
2013,10,1,160.712067755509,-0.943870544272979,0,1,0,0,1,1.80457166768102,0.338666666666667,10.0416666666667
2013,10,2,160.752416583907,-0.944102925029411,0,1,0,0,1,0.698841313011498,0.338666666666667,10.0833333333333
2013,10,3,153.690377763014,-0.896412008491333,0,1,0,0,1,-0.282079698299806,0.338666666666667,10.125
2013,10,4,143.517398114533,-0.804037444100088,0,1,0,0,1,-1.10171876284913,0.338666666666667,10.1666666666667
2013,10,5,132.319384384755,-0.673262707969315,0,1,0,0,1,-1.72960006230777,0.338666666666667,10.2083333333333
2013,10,6,120.863024042091,-0.512987391074028,0,1,0,0,1,-2.14237771524826,0.338666666666667,10.25
2013,10,7,109.519110913824,-0.334121257191358,0,1,0,0,1,-2.32470382366858,0.338666666666667,10.2916666666667
2013,10,8,98.5597857230889,-0.148841326706091,0,1,0,0,1,-2.09066468231969,0.338666666666667,10.3333333333333
2013,10,9,87.9469303337681,0.0358251577676818,5.80797769900231e-06,0.0107474849087893,0.0107476929805067,7.96826906754674,1,-1.01771739106326,0.338666666666667,10.375
2013,10,10,78.9098512461788,0.192353243477074,0.105880723036867,0.0515960228937704,0.0719625233916096,53.352542746056,1,0.74426565901411,0.338666666666667,10.4166666666667
