"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2015,2,21,121.907887368976,-0.528555199631108,0,1,0,0,1,2.98092628538253,0.03175,2.875
2015,2,22,133.359805551915,-0.686577631144961,0,1,0,0,1,2.65584110679704,0.03175,2.91666666666667
2015,2,23,144.576970383036,-0.814894892085078,0,1,0,0,1,2.31681295029797,0.03175,2.95833333333333
2015,3,0,154.791412778632,-0.904763228510577,0,1,0,0,1,1.97634517639481,0.762,3
2015,3,1,161.815585706563,-0.95005697831323,0,1,0,0,1,1.64699423869585,0.762,3.04166666666667
2015,3,2,161.385188104044,-0.947685922143128,0,1,0,0,1,1.34090660182132,0.762,3.08333333333333
2015,3,3,153.871148286181,-0.897805927288561,0,1,0,0,1,1.06937077971316,0.762,3.125
2015,3,4,143.49534446315,-0.803808525967334,0,1,0,0,1,0.842401015170901,0.762,3.16666666666667
2015,3,5,132.228587288189,-0.672090124448872,0,1,0,0,1,0.668367954515278,0.762,3.20833333333333
2015,3,6,120.771567295407,-0.511616547878922,0,1,0,0,1,0.553689938100135,0.762,3.25
2015,3,7,109.469958547847,-0.333312565462772,0,1,0,0,1,0.502596291880464,0.762,3.29166666666667
2015,3,8,98.5874035573832,-0.149317962336811,0,1,0,0,1,0.584815567921105,0.762,3.33333333333333
2015,3,9,88.0721108599002,0.0336416641504191,2.65574805995163e-06,0.0100924724419904,0.0100925617857747,4.39481601315177,1,0.968517423027586,0.762,3.375
2015,3,10,79.1894363934914,0.187562415419883,0.0999788658061994,0.0506430413574996,0.0693953189190507,30.2182602689716,1,1.6007300408314,0.762,3.41666666666667
2015,3,11,71.6108697530752,0.315469017172059,0.254328152774573,0.0705709094331238,0.150803561828104,65.6675601725433,1,2.37697038721477,0.762,3.45833333333333
2015,3,12,66.0841911306572,0.405393829399889,0.344580233272304,0.0797109387294367,0.219401639031203,95.5386607476744,1,3.16895259076233,0.762,3.5
2015,3,13,63.1994796495943,0.450885646981575,0.383685292770484,0.0833662366540321,0.256364428122167,111.63414382083,1,3.84578919168029,0.762,3.54166666666667
2015,3,14,63.334120207268,0.448786907417671,0.381970324532832,0.0832090880235772,0.254632368695991,110.879916830353,1,4.2956223439302,0.762,3.58333333333333
2015,3,15,66.4691570017373,0.399242675451062,0.338970081440393,0.0791734059716804,0.214504728183807,93.4062960751642,1,4.44412189229408,0.762,3.625
2015,3,16,72.1999969309329,0.305695355964227,0.243435419442001,0.0693834836290811,0.143800560829705,62.6180964604398,1,4.27094424694963,0.762,3.66666666666667
2015,3,17,79.9280073403796,0.174885460015557,0.084608571508326,0.0480265953198193,0.0628234042693121,27.3565135338219,1,3.78631042958878,0.762,3.70833333333333
2015,3,18,88.8268451621122,0.0204739838924891,6.8888528825991e-10,0.00614219516351546,0.00614219517761969,2.67462496593816,1,3.0081096502178,0.762,3.75
2015,3,19,99.5132350260914,-0.165275428282699,0,1,0,0,1,1.96506750880622,0.762,3.79166666666667
2015,3,20,110.441684314606,-0.349253854406393,0,1,0,0,1,0.695685651843997,0.762,3.83333333333333
2015,3,21,121.765235182648,-0.526440017188753,0,1,0,0,1,-0.753179432731217,0.762,3.875
2015,3,22,133.216960033871,-0.684762856795784,0,1,0,0,1,-2.32804602152284,0.762,3.91666666666667
2015,3,23,144.432937427271,-0.813435269700546,0,1,0,0,1,-3.97078131791304,0.762,3.95833333333333
2015,4,0,154.647270270316,-0.903688866250163,0,1,0,0,1,-5.62074729861678,0.0211666666666667,4
2015,4,1,161.690114164629,-0.949371287133306,0,1,0,0,1,-7.21703903526413,0.0211666666666667,4.04166666666667
2015,4,2,161.327739251352,-0.947365388710189,0,1,0,0,1,-8.70073286820691,0.0211666666666667,4.08333333333333
2015,4,3,153.870603049496,-0.897801736406867,0,1,0,0,1,-10.0170614460724,0.0211666666666667,4.125
2015,4,4,143.518600410737,-0.80404992057802,0,1,0,0,1,-11.1174353441791,0.0211666666666667,4.16666666666667
2015,4,5,132.259479943374,-0.672489271927713,0,1,0,0,1,-11.9612366381408,0.0211666666666667,4.20833333333333
2015,4,6,120.802115402108,-0.512074577949536,0,1,0,0,1,-12.5173182267636,0.0211666666666667,4.25
2015,4,7,109.495107439828,-0.333726364649727,0,1,0,0,1,-12.7651535599739,0.0211666666666667,4.29166666666667
2015,4,8,98.6030083227203,-0.149587258026252,0,1,0,0,1,-12.4704991626307,0.0211666666666667,4.33333333333333
2015,4,9,88.0738925948993,0.0336105845942826,2.62440552643895e-06,0.0100831489159436,0.0100832371237475,8.7226752623659,1,-11.0791143117496,0.0211666666666667,4.375
2015,4,10,79.1734896776728,0.187835791367533,0.100314505781352,0.0506979410365348,0.0695405956156179,60.1572714855583,1,-8.78572172314415,0.0211666666666667,4.41666666666667
2015,4,11,71.5724268085902,0.316105640293253,0.255030396954816,0.0706467280108825,0.151263274934527,130.852861058719,1,-5.96864192528803,0.0211666666666667,4.45833333333333
2015,4,12,66.0197089189282,0.406422372602264,0.345510580686185,0.0797997427921796,0.220222972753845,190.5076170549,1,-3.09258345660289,0.0211666666666667,4.5
2015,4,13,63.1081433807213,0.452307954624558,0.384842799968338,0.0834721484756674,0.257539608181334,222.789005335602,1,-0.631984041009402,0.0211666666666667,4.54166666666667
2015,4,14,63.2192317206968,0.450577912754398,0.383434350423757,0.083343259038637,0.256110308330912,221.552565262362,1,1.00725317351211,0.0211666666666667,4.58333333333333
2015,4,15,66.3372850624757,0.401351826812209,0.340902687768243,0.0793589730933698,0.216180889594346,187.010944473358,1,1.55532031016092,0.0211666666666667,4.625
2015,4,16,72.0583087163111,0.30804896419944,0.246077566308506,0.0696735074356157,0.14547744684967,125.8477323596,1,1.37501133246923,0.0211666666666667,4.66666666666667
2015,4,17,79.7824974179025,0.177385381848542,0.0876053222202772,0.0485536434943601,0.0640935470283685,55.4452097357651,1,0.865761775285405,0.0211666666666667,4.70833333333333
2015,4,18,88.6990996902207,0.0227030428954412,5.46622634301365e-09,0.00681091283140238,0.00681091295550235,5.89189574954751,1,0.0463874099786092,0.0211666666666667,4.75
2015,4,19,99.3657880320479,-0.1627368395925,0,1,0,0,1,-1.05283748926502,0.0211666666666667,4.79166666666667
2015,4,20,110.295232445205,-0.346857609076311,0,1,0,0,1,-2.39129872043848,0.0211666666666667,4.83333333333333
2015,4,21,121.619507999318,-0.524275870573016,0,1,0,0,1,-3.91954276874345,0.0211666666666667,4.875
2015,4,22,133.071019764508,-0.682904369829601,0,1,0,0,1,-5.58110401687396,0.0211666666666667,4.91666666666667
2015,4,23,144.285395787992,-0.81193476076919,0,1,0,0,1,-7.31459103872148,0.0211666666666667,4.95833333333333
2015,5,0,154.498474772961,-0.902573823724067,0,1,0,0,1,-9.05595489204471,0.275166666666667,5
2015,5,1,161.557658536366,-0.94864248857523,0,1,0,0,1,-10.7408556011433,0.275166666666667,5.04166666666667
2015,5,2,161.261897373324,-0.946996855450204,0,1,0,0,1,-12.3070393926464,0.275166666666667,5.08333333333333
2015,5,3,153.86290087195,-0.897742526064202,0,1,0,0,1,-13.6966388502209,0.275166666666667,5.125
2015,5,4,143.535729461989,-0.804227633851747,0,1,0,0,1,-14.8583110019986,0.275166666666667,5.16666666666667
2015,5,5,132.284703903698,-0.672815032254416,0,1,0,0,1,-15.7491343425891,0.275166666666667,5.20833333333333
2015,5,6,120.827103967131,-0.512449141520123,0,1,0,0,1,-16.3361946984394,0.275166666666667,5.25
2015,5,7,109.514593328589,-0.334046940730501,0,1,0,0,1,-16.5978013419294,0.275166666666667,5.29166666666667
2015,5,8,98.6127038537494,-0.149754570860818,0,1,0,0,1,-16.4767185201206,0.275166666666667,5.33333333333333
2015,5,9,88.0699960424293,0.0336785537625681,2.69335939275114e-06,0.0101035389162357,0.0101036296246848,25.6391178208101,1,-15.8683778083171,0.275166666666667,5.375
2015,5,10,79.1509283576476,0.188222537194834,0.100789586208217,0.0507754996667717,0.0697463713056998,176.989408549959,1,-14.8655436903857,0.275166666666667,5.41666666666667
2015,5,11,71.5269400468143,0.316858726659612,0.255859952668889,0.0707361803561278,0.151807639161981,385.229278106527,1,-13.6333187369859,0.275166666666667,5.45833333333333
2015,5,12,65.9478801931671,0.407567492479423,0.346543782288904,0.0798982536292798,0.221138234011104,561.163606259314,1,-12.3745715021477,0.275166666666667,5.5
2015,5,13,63.0094049019298,0.453844238017592,0.386088797339345,0.0835860185945967,0.2588101946302,656.760522687659,1,-11.2965370615094,0.275166666666667,5.54166666666667
2015,5,14,63.0972306264541,0.452477813537366,0.38498078100534,0.0834847654482486,0.257680027491452,653.892594081411,1,-10.5766986640212,0.275166666666667,5.58333333333333
2015,5,15,66.1989117195652,0.403562675093769,0.342918431554094,0.0795520786550517,0.217941158231982,553.050660156985,1,-10.3333545268468,0.275166666666667,5.625
2015,5,16,71.9109090047583,0.310495447657707,0.248811209669802,0.0699722099187078,0.147226957847388,373.605274427941,1,-10.3583925829062,0.275166666666667,5.66666666666667
2015,5,17,79.6320786417584,0.179968437038737,0.0907210701254911,0.0490924523525313,0.0654193815494976,166.00917626812,1,-10.4297631558749,0.275166666666667,5.70833333333333
2015,5,18,88.5661658845973,0.0250225142964744,3.18834841672365e-08,0.00750675404960085,0.00750675484740579,19.0492505301607,1,-10.5448265639693,0.275166666666667,5.75
2015,5,19,99.2147232782068,-0.160134846501823,0,1,0,0,1,-10.6993271207114,0.275166666666667,5.79166666666667
2015,5,20,110.145580308433,-0.344406660084617,0,1,0,0,1,-10.8875505339466,0.275166666666667,5.83333333333333
2015,5,21,121.470807826145,-0.522064077137408,0,1,0,0,1,-11.1025352522328,0.275166666666667,5.875
2015,5,22,132.922083559358,-0.681003163000187,0,1,0,0,1,-11.3363299418339,0.275166666666667,5.91666666666667
2015,5,23,144.134443172787,-0.810393989907431,0,1,0,0,1,-11.5802875713814,0.275166666666667,5.95833333333333
2015,6,0,154.345132454911,-0.901418339304018,0,1,0,0,1,-11.8253852273144,0,6
2015,6,1,161.418337323352,-0.947870443332273,0,1,0,0,1,-12.0625578315389,0,6.04166666666667
2015,6,2,161.187661669563,-0.946579840024741,0,1,0,0,1,-12.2830334185669,0,6.08333333333333
2015,6,3,153.847947922136,-0.897627529229139,0,1,0,0,1,-12.4786575717164,0,6.125
2015,6,4,143.546630286325,-0.804340692075448,0,1,0,0,1,-12.6421950189136,0,6.16666666666667
2015,6,5,132.304168070731,-0.673066317345053,0,1,0,0,1,-12.7675972334007,0,6.20833333333333
2015,6,6,120.84645509891,-0.512739136389252,0,1,0,0,1,-12.8502261419856,0,6.25
2015,6,7,109.528352463479,-0.334273278679054,0,1,0,0,1,-12.8870256668518,0,6.29166666666667
2015,6,8,98.6164414540161,-0.149819068348639,0,1,0,0,1,-12.8282234494114,0,6.33333333333333
2015,6,9,88.0603881373682,0.0338461477382887,2.86994445588613e-06,0.0101538151805174,0.0101539123170814,32.2592789205423,1,-12.5540474187264,0,6.375
2015,6,10,79.1217366568935,0.188722897595336,0.101404657609362,0.0508756550344902,0.070013035848192,222.433479920963,1,-12.1021374487805,0,6.41666666666667
2015,6,11,71.4744116951488,0.31772814625284,0.256816093706573,0.0708391334614665,0.152436834842752,484.296320412822,1,-11.5467381951885,0,6.45833333333333
2015,6,12,65.868725120005,0.408828669722294,0.347678544352111,0.0800063138831512,0.222147270661608,705.768431115412,1,-10.9790966519401,0,6.5
2015,6,13,62.9033021986033,0.455493599740136,0.38742159402167,0.0837076629786433,0.260175719456635,826.585934584553,1,-10.4924711087255,0,6.54166666666667
2015,6,14,62.968173003353,0.454485371216816,0.386607479916179,0.083633378157574,0.259340822182476,823.933441319294,1,-10.1668096708577,0,6.58333333333333
2015,6,15,66.0541106163746,0.405873701799768,0.345014566464441,0.0797524087602009,0.219784748025966,698.26262701948,1,-10.0556079821068,0,6.625
2015,6,16,71.7578858943423,0.313033091848989,0.25163288852856,0.0702791012226005,0.149048522329588,473.531551620379,1,-10.1630780130996,0,6.66666666666667
2015,6,17,79.4768475572922,0.182632830494862,0.0939537133277446,0.0496421393682939,0.0668011719688428,212.229293642494,1,-10.472263829079,0,6.70833333333333
2015,6,18,88.428161497533,0.027430316149103,1.45075547042422e-07,0.00822909365089047,0.00822909763035859,26.1440858885036,1,-10.9717176913006,0,6.75
2015,6,19,99.0601465087385,-0.15747120904545,0,1,0,0,1,-11.6429471042032,0,6.79166666666667
2015,6,20,109.992832102375,-0.341902581894551,0,1,0,0,1,-12.4610995080657,0,6.83333333333333
2015,6,21,121.31923550203,-0.519805943944935,0,1,0,0,1,-13.3958824557951,0,6.875
2015,6,22,132.770248322882,-0.679060212642415,0,1,0,0,1,-14.4126852038988,0,6.91666666666667
2015,6,23,143.980174685636,-0.808813562252062,0,1,0,0,1,-15.473860190253,0,6.95833333333333
2015,7,0,154.187346679928,-0.90022263209967,0,1,0,0,1,-16.5401169513951,0.0211666666666667,7
2015,7,1,161.272269948482,-0.947054996316244,0,1,0,0,1,-17.5719768689501,0.0211666666666667,7.04166666666667
2015,7,2,161.105040422114,-0.946113850817271,0,1,0,0,1,-18.5312348825738,0.0211666666666667,7.08333333333333
2015,7,3,153.825656094356,-0.897455978669564,0,1,0,0,1,-19.3823740488591,0.0211666666666667,7.125
2015,7,4,143.551205210156,-0.804388132360602,0,1,0,0,1,-20.0938805715475,0.0211666666666667,7.16666666666667
2015,7,5,132.317784577148,-0.673242062152743,0,1,0,0,1,-20.6394106134843,0.0211666666666667,7.20833333333333
2015,7,6,120.860094197919,-0.512943495949792,0,1,0,0,1,-20.9987656885988,0.0211666666666667,7.25
2015,7,7,109.536324569,-0.334404411099453,0,1,0,0,1,-21.1586405195989,0.0211666666666667,7.29166666666667
2015,7,8,98.6141760837485,-0.14977997631192,0,1,0,0,1,-20.9390692057522,0.0211666666666667,7.33333333333333
2015,7,9,88.0450341086997,0.0341139713366509,3.17237036014308e-06,0.0102341589343498,0.0102342671565013,40.9079450047062,1,-19.913336569081,0.0211666666666667,7.375
2015,7,10,79.0859024070785,0.189337047628438,0.102160248252105,0.0509982983518188,0.0703410181408607,281.1639033532,1,-18.223338372285,0.0211666666666667,7.41666666666667
2015,7,11,71.4148476049162,0.318713694272316,0.257897921424469,0.0709554284969917,0.153151027779336,612.16828972765,1,-16.1461094473222,0.0211666666666667,7.45833333333333
2015,7,12,65.7822672791692,0.410205310239562,0.34891343161777,0.0801237503328134,0.223249892796331,892.364269679757,1,-14.0221618534697,0.0211666666666667,7.5
2015,7,13,62.7898763924835,0.457255071153708,0.388839389016235,0.0838368865985176,0.261635669090501,1045.79814057566,1,-12.1996660597052,0.0211666666666667,7.54166666666667
2015,7,14,62.8321178101438,0.456599282660095,0.388312223375345,0.0837888600056298,0.261091942646959,1043.6247820821,1,-10.9773767137717,0.0211666666666667,7.58333333333333
2015,7,15,65.9029580051733,0.408283333011463,0.347188275146838,0.0799596440556032,0.221710830215055,886.212399060118,1,-10.5555800182381,0.0211666666666667,7.625
2015,7,16,71.5993297044507,0.315660137697196,0.254539067402134,0.0705936901895168,0.150941527254991,603.336575198842,1,-10.662749887816,0.0211666666666667,7.66666666666667
2015,7,17,79.3169024953449,0.18537673241313,0.097300849213481,0.0502018256774737,0.0682391391656914,272.762368762796,1,-10.9739366364535,0.0211666666666667,7.70833333333333
2015,7,18,88.2852131615919,0.0299242085196044,5.38900979858841e-07,0.00897725771802574,0.00897727384421103,35.8835487773915,1,-11.47760532425,0.0211666666666667,7.75
2015,7,19,98.9021636747049,-0.154747694762118,0,1,0,0,1,-12.1550861715026,0.0211666666666667,7.79166666666667
2015,7,20,109.837091488989,-0.33934694589562,0,1,0,0,1,-12.9812666022708,0.0211666666666667,7.83333333333333
2015,7,21,121.164890594134,-0.517502766543978,0,1,0,0,1,-13.9255221068103,0.0211666666666667,7.875
2015,7,22,132.615608961708,-0.677076477853716,0,1,0,0,1,-14.9528514180579,0.0211666666666667,7.91666666666667
2015,7,23,143.822682759525,-0.807194063092035,0,1,0,0,1,-16.0251739239206,0.0211666666666667,7.95833333333333
2015,8,0,154.02521792156,-0.898986902054592,0,1,0,0,1,-17.1027412234356,0.0105833333333333,8
2015,8,1,161.119576378584,-0.946195977199367,0,1,0,0,1,-18.1456105038284,0.0105833333333333,8.04166666666667
2015,8,2,161.01405093029,-0.945598387871903,0,1,0,0,1,-19.1151251239468,0.0105833333333333,8.08333333333333
2015,8,3,153.795943381045,-0.897227108211831,0,1,0,0,1,-19.9753475224235,0.0105833333333333,8.125
2015,8,4,143.549360511143,-0.804369004124244,0,1,0,0,1,-20.6943913361311,0.0105833333333333,8.16666666666667
2015,8,5,132.325468998733,-0.673341226256685,0,1,0,0,1,-21.2456033505181,0.0105833333333333,8.20833333333333
2015,8,6,120.867950112037,-0.513061190764628,0,1,0,0,1,-21.6085514697891,0.0105833333333333,8.25
2015,8,7,109.538452957445,-0.334439419667714,0,1,0,0,1,-21.7697820852634,0.0105833333333333,8.29166666666667
2015,8,8,98.6058664371082,-0.149636580083724,0,1,0,0,1,-21.3999720543147,0.0105833333333333,8.33333333333333
2015,8,9,88.0238976200591,0.034482655606775,3.63223888958228e-06,0.0103447591072597,0.0103448843565024,16.952838255954,1,-19.7041505347992,0.0105833333333333,8.375
2015,8,10,79.0434170727478,0.190065092179055,0.103056855320619,0.0511432744418575,0.0707307851480546,115.911161402002,1,-16.9119161206814,0.0105833333333333,8.41666666666667
2015,8,11,71.3482572493713,0.319815091104211,0.259104365500951,0.0710848814538078,0.153950367711993,252.288531541252,1,-13.4799175403126,0.0105833333333333,8.45833333333333
2015,8,12,65.6885336405325,0.411696745605601,0.350246871173781,0.0802503745754434,0.224445871596233,367.814122155544,1,-9.9694320917248,0.0105833333333333,8.5
2015,8,13,62.6691717012221,0.459127613297247,0.390340276388079,0.08397348414762,0.263189483619466,431.305811907345,1,-6.95457300405381,0.0105833333333333,8.54166666666667
2015,8,14,62.6891268302122,0.458818181438613,0.390092706415752,0.0839509665865414,0.262932592736684,430.884828024378,1,-4.92839757993226,0.0105833333333333,8.58333333333333
2015,8,15,65.7455326775785,0.41078994098196,0.349436676594224,0.080173460768066,0.223718532523139,366.622184069195,1,-4.22223033107653,0.0105833333333333,8.625
2015,8,16,71.4353328912545,0.31837478333094,0.257526144702062,0.0709154858428107,0.152905316364382,250.575937581312,1,-4.3437735558665,0.0105833333333333,8.66666666666667
2015,8,17,79.1523434721692,0.188198280179055,0.100759780262571,0.0507706388467258,0.069733456203361,114.276773263411,1,-4.69997193848818,0.0105833333333333,8.70833333333333
2015,8,18,88.1374545577311,0.0325018253954411,1.69294617853075e-06,0.00975053111147999,0.00975058613532108,15.9789229107181,1,-5.27760624745547,0.0105833333333333,8.75
2015,8,19,98.7408808192248,-0.151966076913035,0,1,0,0,1,-6.05523932298021,0.0105833333333333,8.79166666666667
2015,8,20,109.678461484189,-0.336741318873052,0,1,0,0,1,-7.0040116526723,0.0105833333333333,8.83333333333333
2015,8,21,121.007871300078,-0.515155827781315,0,1,0,0,1,-8.08871240552939,0.0105833333333333,8.875
2015,8,22,132.458258305908,-0.675052899720249,0,1,0,0,1,-9.2690861760114,0.0105833333333333,8.91666666666667
2015,8,23,143.662057100833,-0.805536057548455,0,1,0,0,1,-10.5013269423243,0.0105833333333333,8.95833333333333
2015,9,0,153.858843697484,-0.89771133008943,0,1,0,0,1,-11.7397037951457,0,9
2015,9,1,160.960376775442,-0.945293200998134,0,1,0,0,1,-12.9382581027603,0,9.04166666666667
2015,9,2,160.914719393049,-0.94503294386496,0,1,0,0,1,-14.0525091274275,0,9.08333333333333
2015,9,3,153.758734223151,-0.896940154020367,0,1,0,0,1,-15.0411047941596,0,9.125
2015,9,4,143.541006705548,-0.804282370575637,0,1,0,0,1,-15.867356348593,0,9.16666666666667
2015,9,5,132.327140561524,-0.673362795440534,0,1,0,0,1,-16.500599949743,0,9.20833333333333
2015,9,6,120.869955287002,-0.513091230115217,0,1,0,0,1,-16.9173346662208,0,9.25
2015,9,7,109.534684636467,-0.334377436530948,0,1,0,0,1,-17.1020946426096,0,9.29166666666667
2015,9,8,98.5914750143386,-0.149388225648146,0,1,0,0,1,-16.9284902516244,0,9.33333333333333
2015,9,9,87.9969410185602,0.0349528534273014,4.29885514362051e-06,0.0104858109510143,0.010485961208268,41.195226698249,1,-16.1130741474432,0,9.375
2015,9,10,78.9942757732077,0.190907065463055,0.104094934252404,0.0513103821106076,0.0711828405383036,279.649446985229,1,-14.771663683119,0,9.41666666666667
2015,9,11,71.2746537180729,0.321031982363328,0.260434185077495,0.0712272838958166,0.154834986606423,608.285902206333,1,-13.1230968850956,0,9.45833333333333
2015,9,12,65.587554537877,0.413302233583117,0.351677156731888,0.0803859837617003,0.22573493813915,886.823989299634,1,-11.4363213381244,0,9.5
2015,9,13,62.5412353951202,0.461110117852731,0.391922250737159,0.0841172407878636,0.264836556014382,1040.43890171877,1,-9.98651801146893,0,9.54166666666667
2015,9,14,62.5392646140216,0.461140639176326,0.391946549270867,0.0841194470767808,0.264861929330504,1040.53858352084,1,-9.01020816925771,0,9.58333333333333
2015,9,15,65.5819158932853,0.413391845780931,0.351756833588594,0.0803935317233058,0.22580693842655,887.106850174561,1,-8.66666685774807,0,9.625
2015,9,16,71.2659899618609,0.321175185913134,0.26059046138003,0.071243998809664,0.154939188690585,608.695271304141,1,-8.78411762817815,0,9.66666666666667
2015,9,17,78.9832720875778,0.191095580313909,0.104327522962158,0.0513477155312228,0.0712842440743889,280.047821685847,1,-9.13150994037681,0,9.70833333333333
2015,9,18,87.9850247832812,0.0351607031278151,4.62463348343646e-06,0.010548162156735,0.0105483247621,41.4402286286196,1,-9.69593516898849,0,9.75
2015,9,19,98.5764039649446,-0.149128132715039,0,1,0,0,1,-10.4564200409685,0,9.79166666666667
2015,9,20,109.517044351824,-0.334087261505246,0,1,0,0,1,-11.3847059738547,0,9.83333333333333
2015,9,21,120.848274355825,-0.512766396654103,0,1,0,0,1,-12.4462991262187,0,9.875
