"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1998,1,18,89.0479675399653,0.0166153364208055,5.13395821070431e-12,0.00498460092621607,0.00498460092630137,16.0283472831461,1,5.4739800214379,1.75
1998,1,19,99.7740390615678,-0.169762989593905,0,1,0,0,1,5.21444350076246,1.79166666666667
1998,1,20,110.701291827221,-0.353495934807691,0,1,0,0,1,4.89889118552086,1.83333333333333
1998,1,21,122.023866119558,-0.530272466210918,0,1,0,0,1,4.53895197350219,1.875
1998,1,22,133.475957554135,-0.688050133621746,0,1,0,0,1,4.14789053146591,1.91666666666667
1998,1,23,144.694265455796,-0.816079750142824,0,1,0,0,1,3.740118458754,1.95833333333333
1998,2,0,154.90928660264,-0.905637542118736,0,1,0,0,1,3.33066318354803,2
1998,2,1,161.919128242317,-0.950619398232576,0,1,0,0,1,2.93461416428195,2.04166666666667
1998,2,2,161.433859855183,-0.947956738592462,0,1,0,0,1,2.5665668050839,2.08333333333333
1998,2,3,153.873717093214,-0.897825670952682,0,1,0,0,1,2.24008457836378,2.125
1998,2,4,143.478651972891,-0.803635177802485,0,1,0,0,1,1.96719917668445,2.16666666666667
1998,2,5,132.205765154397,-0.671795126366969,0,1,0,0,1,1.75796711457929,2.20833333333333
1998,2,6,120.749120154144,-0.511279888793939,0,1,0,0,1,1.6200991206562,2.25
1998,2,7,109.45201482648,-0.333017280698436,0,1,0,0,1,1.55867597782274,2.29166666666667
1998,2,8,98.5773479819754,-0.149144424661276,0,1,0,0,1,1.7242738421355,2.33333333333333
1998,2,9,88.0731719282676,0.0336231554906414,2.63704496365908e-06,0.0100869200474606,0.0100870087132334,17.2675903791274,1,2.48743487017314,2.375
1998,2,10,79.2052640354582,0.187291066398747,0.0996458608590812,0.0505884860568685,0.069251265599387,118.548771157258,1,3.74464286917847,2.41666666666667
1998,2,11,71.6450659406272,0.314902601864178,0.25370260111872,0.0705032978016549,0.15039490699365,257.455676197275,1,5.28780267841633,2.45833333333333
1998,2,12,66.139521902783,0.404510849650443,0.343779790561587,0.0796344583433173,0.218697113516036,374.379786976701,1,6.86148791752844,2.5
1998,2,13,63.2764502116039,0.449686155362113,0.382706156635102,0.0832765485454389,0.255374208756089,437.165997924511,1,8.20521958619134,2.54166666666667
1998,2,14,63.4298899373375,0.447292566498817,0.380744154155875,0.0830965609821044,0.253400590873907,433.7874318775,1,9.09658098184142,2.58333333333333
1998,2,15,66.5782945932443,0.397495535859889,0.337362070565078,0.0790186856525464,0.213118602670614,364.830133264406,1,9.3888848726002,2.625
1998,2,16,72.3166674035403,0.303755917821435,0.241249218748925,0.0691425119869953,0.142423389851779,243.809520372563,1,9.38719174430835,2.66666666666667
1998,2,17,80.0473683148377,0.172833945294223,0.0821642549327823,0.0475899518856088,0.0617907242278019,105.777336525497,1,9.38248760612196,2.70833333333333
1998,2,18,88.9301459319671,0.0186713909601323,8.98739268312851e-11,0.00560141728753627,0.00560141728921435,9.58886643627286,1,9.37494596205734,2.75
1998,2,19,99.63363086064,-0.167347467307062,0,1,0,0,1,9.36484497263675,2.79166666666667
1998,2,20,110.561094910279,-0.351205962406442,0,1,0,0,1,9.35255719541776,2.83333333333333
1998,2,21,121.883962095227,-0.528200674755741,0,1,0,0,1,9.33853584385083,2.875
1998,2,22,133.335876134908,-0.686273918224018,0,1,0,0,1,9.32329807128362,2.91666666666667
1998,2,23,144.55335793847,-0.814655957484037,0,1,0,0,1,9.30740589665248,2.95833333333333
1998,3,0,154.769271441612,-0.904598570732148,0,1,0,0,1,9.2914454753842,3
1998,3,1,161.799803268925,-0.949970979084314,0,1,0,0,1,9.27600548006498,3.04166666666667
1998,3,2,161.383685042292,-0.947677548010149,0,1,0,0,1,9.26165538826827,3.08333333333333
1998,3,3,153.879329606647,-0.897868802043759,0,1,0,0,1,9.24892447835761,3.125
1998,3,4,143.507177545662,-0.803931368833115,0,1,0,0,1,9.23828230796781,3.16666666666667
1998,3,5,132.241541594389,-0.672257523906593,0,1,0,0,1,9.23012139518227,3.20833333333333
1998,3,6,120.784469517027,-0.51181001805764,0,1,0,0,1,9.22474274118098,3.25
1998,3,7,109.482067428284,-0.333511812674188,0,1,0,0,1,9.22234472833167,3.29166666666667
1998,3,8,98.598083775946,-0.149502274977441,0,1,0,0,1,9.31038189959554,3.33333333333333
1998,3,9,88.0798960718174,0.0335058631716378,2.52108690632563e-06,0.0100517336101335,0.0100518180813264,8.35062552308857,1,9.70995078081041,3.375
1998,3,10,79.1950908933503,0.187465476342525,0.0998598833881869,0.0506235587206948,0.0693438393275702,57.6079302144862,1,10.3685800869638,3.41666666666667
1998,3,11,71.6127854080325,0.315437289812115,0.254293131649519,0.0705671260640267,0.150780662329386,125.262200036735,1,11.1774409815457,3.45833333333333
1998,3,12,66.0814793818389,0.405437094328993,0.344619412132801,0.0797146803673514,0.21943617347184,182.298296293981,1,12.0028810606417,3.5
1998,3,13,63.191613019215,0.45100819295346,0.38378517339333,0.0833753806257012,0.256465638160157,213.060810142796,1,12.708508453168,3.54166666666667
1998,3,14,63.3212563048656,0.448987533611609,0.382134624528766,0.083224155311052,0.254797837885821,211.675272180847,1,13.1777285778923,3.58333333333333
1998,3,15,66.4521512294942,0.399514783702596,0.339219940240312,0.0791974207949641,0.21472080184768,178.380964890152,1,13.3332975705039,3.625
1998,3,16,72.1800240755693,0.306027242150514,0.243808719587947,0.06942453962483,0.144036649692577,119.659559440046,1,13.3126875631884,3.66666666666667
1998,3,17,79.9062050972264,0.175260103982727,0.0850564339210536,0.0481059313587969,0.0630129308122006,52.3484790579837,1,13.2548978547719,3.70833333333333
1998,3,18,88.8069506466121,0.0208211346666851,9.79270078491672e-10,0.00624634039388868,0.00624634041427819,5.18919555321759,1,13.1620618339952,3.75
1998,3,19,99.4894096587991,-0.164865301638451,0,1,0,0,1,13.037606673739,3.79166666666667
1998,3,20,110.417503687317,-0.348858367863969,0,1,0,0,1,12.8861268120946,3.83333333333333
1998,3,21,121.740895599755,-0.526078794543293,0,1,0,0,1,12.7132143421899,3.875
1998,3,22,133.192614923378,-0.684453140631304,0,1,0,0,1,12.5252525721702,3.91666666666667
1998,3,23,144.408857360884,-0.81319074178515,0,1,0,0,1,12.3291803763587,3.95833333333333
1998,4,0,154.624511598577,-0.903518712118078,0,1,0,0,1,12.1322360369062,4
1998,4,1,161.673393961188,-0.949279568811443,0,1,0,0,1,11.9416900323785,4.04166666666667
1998,4,2,161.325122938775,-0.947350768427497,0,1,0,0,1,11.7645766377671,4.08333333333333
1998,4,3,153.877867918479,-0.89785757007976,0,1,0,0,1,11.6074342442886,4.125
1998,4,4,143.529664136389,-0.804164714541733,0,1,0,0,1,11.4760639854344,4.16666666666667
1998,4,5,132.271728240993,-0.672647471516134,0,1,0,0,1,11.3753155799313,4.20833333333333
1998,4,6,120.814326945371,-0.512257633816946,0,1,0,0,1,11.3089082975222,4.25
1998,4,7,109.506512604374,-0.33391400373175,0,1,0,0,1,11.2792936568681,4.29166666666667
1998,4,8,98.6129531047182,-0.149758872052575,0,1,0,0,1,11.3300502506344,4.33333333333333
1998,4,9,88.0809693041578,0.0334871422450915,2.50298377604754e-06,0.0100461175281953,0.0100462013459691,7.38164931905533,1,11.5671456806333,4.375
1998,4,10,79.178317742483,0.187753024963923,0.100212873001058,0.0506813264752947,0.0694965965215689,51.0640277577093,1,11.9580949685126,4.41666666666667
1998,4,11,71.5734602709587,0.316088527802517,0.255011532272295,0.070644692398171,0.151250912206785,111.13466221197,1,12.438419604684,4.45833333333333
1998,4,12,66.0160741621169,0.406480334586399,0.3455629433492,0.0798047381259466,0.22026927895919,161.847300989076,1,12.9289005763007,4.5
1998,4,13,63.0993421344008,0.452444948830512,0.384954088330749,0.0834823248100829,0.257652857606985,189.315640351005,1,13.348643805763,4.54166666666667
1998,4,14,63.205463082699,0.450792431670811,0.383609299045182,0.0833592788828094,0.256287447610922,188.312377782341,1,13.6284218544117,4.58333333333333
1998,4,15,66.3194444487072,0.401637005420513,0.341163276547882,0.0793839626005114,0.216407759352653,159.009971475911,1,13.7221886333468,4.625
1998,4,16,72.0375948294907,0.308392888782583,0.246462647308937,0.0697156683005931,0.145722996081199,107.072914204043,1,13.694148398692,4.66666666666667
1998,4,17,79.7600513688611,0.177770912987746,0.0880691534242674,0.0486344337532369,0.0642905675635268,47.2387928465523,1,13.6147969996785,4.70833333333333
1998,4,18,88.678477392885,0.0230628756347373,7.35526407820095e-09,0.00691886263953112,0.00691886280916466,5.08377417344914,1,13.4870666224377,4.75
1998,4,19,99.3414805487572,-0.162318234745863,0,1,0,0,1,13.3156771489802,4.79166666666667
1998,4,20,110.270623101976,-0.346454728206323,0,1,0,0,1,13.1069617485177,4.83333333333333
1998,4,21,121.59476961918,-0.523908151878156,0,1,0,0,1,12.8686328547346,4.875
1998,4,22,133.046274372321,-0.682588808188343,0,1,0,0,1,12.609497176596,4.91666666666667
1998,4,23,144.260863684549,-0.811684745239874,0,1,0,0,1,12.3391302735885,4.95833333333333
1998,5,0,154.475115656789,-0.902398222352643,0,1,0,0,1,12.0675227204625,5
1998,5,1,161.540017831346,-0.948545043071016,0,1,0,0,1,11.804710936366,5.04166666666667
1998,5,2,161.258165013478,-0.946975927050738,0,1,0,0,1,11.5604063199396,5.08333333333333
1998,5,3,153.869233583642,-0.897791209850151,0,1,0,0,1,11.3436363945419,5.125
1998,5,4,143.546007493037,-0.804334233540493,0,1,0,0,1,11.1624112239761,5.16666666666667
1998,5,5,132.296231370535,-0.672963862824269,0,1,0,0,1,11.023427425295,5.20833333333333
1998,5,6,120.838611822932,-0.512621604585367,0,1,0,0,1,10.9318207159789,5.25
1998,5,7,109.525283687009,-0.334222798935848,0,1,0,0,1,10.8909761393406,5.29166666666667
1998,5,8,98.6219041704992,-0.149913333967749,0,1,0,0,1,10.9446576108848,5.33333333333333
1998,5,9,88.0763601303146,0.0335675422781568,2.58151522269602e-06,0.0100702366869106,0.010070323342032,3.33912368812043,1,11.1974873843105,5.375
1998,5,10,79.1549257095305,0.188154016771293,0.100705394271179,0.0507617676985902,0.0697098921412492,23.1144467003973,1,11.6144165993295,5.41666666666667
1998,5,11,71.5270896297753,0.316856250466345,0.255857227095008,0.0707358866502913,0.151805848282332,50.3358717270808,1,12.1268185777183,5.45833333333333
1998,5,12,65.9433234545392,0.407640116089261,0.346609216045922,0.079904488506808,0.221196309573375,73.3444013598318,1,12.6503517947639,5.5
1998,5,13,62.9996728180697,0.453995587737527,0.386211309903306,0.0835972071321286,0.25893543776256,85.8579634993462,1,13.0988425204151,5.54166666666667
1998,5,14,63.0825638400172,0.452706078755547,0.385166121818704,0.0835017102232561,0.257868754901283,85.5042721739707,1,13.3984690420003,5.58333333333333
1998,5,15,66.1802456120576,0.403860731342061,0.343189400385997,0.0795780027339987,0.218178724962731,72.3438288943724,1,13.4999694583414,5.625
1998,5,16,71.8894658092989,0.310851182695521,0.249207611745487,0.0700154105543131,0.147481891402124,48.9021315824271,1,13.4598076741661,5.66666666666667
1998,5,17,79.6090020920837,0.180364608063864,0.0912005714114175,0.049174575823813,0.0656239311416338,21.7596213686618,1,13.3450980971186,5.70833333333333
1998,5,18,88.5448346028867,0.0253946970812462,4.10613245461317e-08,0.00761840881155188,0.00761840985429178,2.52611678356921,1,13.1600838063938,5.75
1998,5,19,99.1899490491822,-0.159708019632473,0,1,0,0,1,12.9116084353476,5.79166666666667
1998,5,20,110.120557775636,-0.343996620293641,0,1,0,0,1,12.6088630271735,5.83333333333333
1998,5,21,121.44568606366,-0.521690063844179,0,1,0,0,1,12.2630460604626,5.875
1998,5,22,132.896953102724,-0.68068191254487,0,1,0,0,1,11.8869492202203,5.91666666666667
1998,5,23,144.109474331964,-0.810138590899293,0,1,0,0,1,11.4944842365669,5.95833333333333
1998,6,0,154.321189479987,-0.901237338185766,0,1,0,0,1,11.1001682932436,6
1998,6,1,161.399793652002,-0.947767261286806,0,1,0,0,1,10.7185870405369,6.04166666666667
1998,6,2,161.182811834451,-0.946552541008664,0,1,0,0,1,10.3638550756425,6.08333333333333
1998,6,3,153.853333549075,-0.897668954861008,0,1,0,0,1,10.0490938471679,6.125
1998,6,4,143.55610676353,-0.80443895398375,0,1,0,0,1,9.78594629595801,6.16666666666667
1998,6,5,132.314960305104,-0.673205613112243,0,1,0,0,1,9.5841461855612,6.20833333333333
1998,6,6,120.857246688738,-0.512900833088712,0,1,0,0,1,9.45115805269704,6.25
1998,6,7,109.538317383389,-0.334437189706212,0,1,0,0,1,9.39190109586881,6.29166666666667
1998,6,8,98.6248887623813,-0.149964836046989,0,1,0,0,1,9.42687339545151,6.33333333333333
1998,6,9,88.0660352877894,0.0337476426760887,2.76501016087166e-06,0.0101242648090541,0.010124358121629,6.58442185824534,1,9.59877919989699,6.375
1998,6,10,79.1248995060727,0.188668687137212,0.101337996100576,0.05086481413674,0.0699841208181516,45.51448786276,1,9.88221226340834,6.41666666666667
1998,6,11,71.4736762080284,0.317740317725961,0.256829467359341,0.0708405723497444,0.152445648909891,99.1437136871224,1,10.2306179778732,6.45833333333333
1998,6,12,65.8632479006794,0.408915909383831,0.347756917415987,0.0800137719762465,0.222217108105923,144.519896107081,1,10.586769810508,6.5
1998,6,13,62.8926435004847,0.455659202474167,0.387555132095482,0.0837198420206306,0.260312904426028,169.295668653242,1,10.8921689087392,6.54166666666667
1998,6,14,62.9526150721625,0.454727227292804,0.386802944248587,0.0836512190837852,0.259541049430638,168.793689284082,1,11.096652686876,6.58333333333333
1998,6,15,66.0346287485316,0.406184435032073,0.345295555325629,0.079779226491914,0.220032906550941,143.099390798135,1,11.1666292845764,6.625
1998,6,16,71.7357254523311,0.313400402766514,0.25204014126534,0.0703232762941882,0.149312758080075,97.1062240397276,1,11.0782241370677,6.66666666666667
1998,6,17,79.4531540993836,0.18303938865545,0.0944485430195805,0.0497254755245243,0.0670132790982262,43.5823875831112,1,10.8233735882223,6.70833333333333
1998,6,18,88.4061412924473,0.0278144945799696,1.80321460509549e-07,0.00834434686932578,0.00834435188487607,5.42678679315902,1,10.4115147308942,6.75
1998,6,19,99.0349209858951,-0.157036418342969,0,1,0,0,1,9.8578986614493,6.79166666666667
1998,6,20,109.967411890455,-0.341485619240858,0,1,0,0,1,9.18302573304157,6.83333333333333
1998,6,21,121.293745659055,-0.51942583704803,0,1,0,0,1,8.41188642938353,6.875
1998,6,22,132.744747809907,-0.678733428797865,0,1,0,0,1,7.57303596938665,6.91666666666667
1998,6,23,143.954784108684,-0.808552882261134,0,1,0,0,1,6.69753690997885,6.95833333333333
1998,7,0,154.162836108705,-0.900036277095023,0,1,0,0,1,5.81780890242105,7
1998,7,1,161.252841055126,-0.946946067153137,0,1,0,0,1,4.96642819554305,7.04166666666667
1998,7,2,161.099073049973,-0.946080118260856,0,1,0,0,1,4.17492134018539,7.08333333333333
1998,7,3,153.830080542917,-0.897490038574118,0,1,0,0,1,3.47259776386327,7.125
1998,7,4,143.559864794792,-0.804477915041669,0,1,0,0,1,2.88546444530731,7.16666666666667
1998,7,5,132.327827628121,-0.673371660909429,0,1,0,0,1,2.43526287838518,7.20833333333333
1998,7,6,120.870157396272,-0.513094257861628,0,1,0,0,1,2.13866398654323,7.25
1998,7,7,109.545553892433,-0.334556215293969,0,1,0,0,1,2.00665080001385,7.29166666666667
1998,7,8,98.6218623378189,-0.149912612100663,0,1,0,0,1,2.18791726577117,7.33333333333333
1998,7,9,88.0499597902778,0.0340280518877969,3.07255808128913e-06,0.0102083842003893,0.0102084887535551,4.58642861982486,1,3.03584486793614,7.375
1998,7,10,79.0882274555713,0.189297201721297,0.102111204581493,0.0509903509288888,0.0703197162205564,31.5929582524744,1,4.43328725489778,7.41666666666667
1998,7,11,71.4132263535462,0.31874051470287,0.257927331878222,0.0709585872552202,0.153170477774022,68.8158139695628,1,6.15122409535762,7.45833333333333
1998,7,12,65.7758715526554,0.410307110279998,0.349004593527765,0.0801324132105526,0.223331479455375,100.337465594528,1,7.90811071311086,7.5
1998,7,13,62.7782957432723,0.457434814730369,0.388983739370854,0.0838500329934408,0.261784737745674,117.613590259574,1,9.41601913416314,7.54166666666667
1998,7,14,62.8156761473324,0.456854565291063,0.388517531099413,0.083807567253805,0.261303575032185,117.397415417909,1,10.4278252628242,7.58333333333333
1998,7,15,65.8826704869022,0.408606534842807,0.347478914882001,0.0799873138505802,0.221969469191453,99.7255471210149,1,10.7777575835603,7.625
1998,7,16,71.5764644059334,0.316038783528358,0.254956690880159,0.0706387743270531,0.151214976765234,67.9372543698689,1,10.6682543921987,7.66666666666667
1998,7,17,79.2926059950182,0.185793419757093,0.097810623530409,0.0502862548568413,0.0684588250911295,30.7569045974798,1,10.3496454664168,7.70833333333333
1998,7,18,88.2625250767435,0.0303200106124711,6.50637096909326e-07,0.00909599726554421,0.0090960169928679,4.08662179776356,1,9.83374238845732,7.75
1998,7,19,98.8765023750971,-0.154305200169964,0,1,0,0,1,9.13967089881706,7.79166666666667
1998,7,20,109.811289076109,-0.338923296862978,0,1,0,0,1,8.29316186006364,7.83333333333333
1998,7,21,121.139047844164,-0.517116766398716,0,1,0,0,1,7.32559735324131,7.875
1998,7,22,132.589753177803,-0.676744314677705,0,1,0,0,1,6.27284727031641,7.91666666666667
1998,7,23,143.796885137522,-0.806928202906916,0,1,0,0,1,5.17393953291674,7.95833333333333
1998,8,0,154.000155677423,-0.898795237386907,0,1,0,0,1,4.06961323548361,8
1998,8,1,161.099280158295,-0.946081289181461,0,1,0,0,1,3.0008083512232,8.04166666666667
1998,8,2,161.006967315314,-0.945558158539975,0,1,0,0,1,2.00714799100946,8.08333333333333
1998,8,3,153.799393444169,-0.897253695668098,0,1,0,0,1,1.12546948147106,8.125
1998,8,4,143.557188426242,-0.804450168381292,0,1,0,0,1,0.388458718652341,8.16666666666667
1998,8,5,132.334749395779,-0.673460969580244,0,1,0,0,1,-0.176561575029789,8.20833333333333
1998,8,6,120.877273268214,-0.51320085481893,0,1,0,0,1,-0.548644768368555,8.25
1998,8,7,109.546937016736,-0.334578964217018,0,1,0,0,1,-0.713996862252322,8.29166666666667
1998,8,8,98.612784099175,-0.149755955613871,0,1,0,0,1,-0.643446639005941,8.33333333333333
1998,8,9,88.0280970828846,0.0344094046495734,3.53666617687659e-06,0.0103227848864987,0.0103229065810763,3.45875425846552,1,-0.289483757052902,8.375
1998,8,10,79.0449015176416,0.190039655936735,0.103025513908024,0.0511382168162847,0.070717150032071,23.6942223489993,1,0.29347524941984,8.41666666666667
1998,8,11,71.3457500359013,0.319856551697596,0.259149727838233,0.0710897440133664,0.153980482333074,51.592121347529,1,1.01011705585963,8.45833333333333
1998,8,12,65.681221849673,0.411813040310327,0.350350653256222,0.0802602217854519,0.224539189477606,75.2332564184739,1,1.74327130838771,8.5
1998,8,13,62.6566741985289,0.459321375992336,0.390495211912933,0.0839875733814206,0.263350371435688,88.2371850910124,1,2.37306788158794,8.54166666666667
1998,8,14,62.6718092509082,0.459086717636792,0.390307566758729,0.0839705093834171,0.263155529075485,88.1719019425321,1,2.7965355467511,8.58333333333333
1998,8,15,65.7244499858752,0.411125395516667,0.349736589893126,0.0802019405010615,0.223987534347523,75.0484209251569,1,2.94444265008326,8.625
1998,8,16,71.4117754426822,0.318764516966772,0.257953650664443,0.0709614138338717,0.153187884687738,51.3265565611461,1,2.90369781890529,8.66666666666667
1998,8,17,79.1274580546121,0.188624833822978,0.101284074616545,0.0508560426238556,0.0699607343673154,23.4407805609627,1,2.78404509801947,8.70833333333333
1998,8,18,88.1141203714025,0.0329088659042007,1.99538839205078e-06,0.0098726400714695,0.00987270573743852,3.30791165683319,1,2.58992564396992,8.75
1998,8,19,98.714799308782,-0.151516139873131,0,1,0,0,1,2.32854459908276,8.79166666666667
1998,8,20,109.65229230034,-0.336311220146821,0,1,0,0,1,2.00960365780683,8.83333333333333
1998,8,21,120.981690673642,-0.51476413392462,0,1,0,0,1,1.64494096839354,8.875
1998,8,22,132.43206180128,-0.67471550977928,0,1,0,0,1,1.24809173570484,8.91666666666667
1998,8,23,143.635866804477,-0.805265116187279,0,1,0,0,1,0.83378583427874,8.95833333333333
1998,9,0,153.833245351578,-0.897514398345281,0,1,0,0,1,0.41740107877552,9
1998,9,1,160.939231219569,-0.945172741288786,0,1,0,0,1,0.0143924447952257,9.04166666666667
1998,9,2,160.906522167366,-0.944986154326709,0,1,0,0,1,-0.360281574291638,9.08333333333333
1998,9,3,153.761197629874,-0.896959163319712,0,1,0,0,1,-0.692714182555524,9.125
1998,9,4,143.547988776154,-0.804354779652913,0,1,0,0,1,-0.970566460808172,9.16666666666667
1998,9,5,132.335645343491,-0.673472528900122,0,1,0,0,1,-1.18352535093672,9.20833333333333
1998,9,6,120.8785272462,-0.513219638799512,0,1,0,0,1,-1.32368644624221,9.25
1998,9,7,109.54241426941,-0.334504575652374,0,1,0,0,1,-1.38584737973257,9.29166666666667
1998,9,8,98.5976170651466,-0.149494220878116,0,1,0,0,1,-1.33610315913092,9.33333333333333
1998,9,9,88.0004093057626,0.0348923573201749,4.20773285002302e-06,0.010467663150737,0.0104678099684551,11.9692839000277,1,-1.1002025266524,9.375
1998,9,10,78.9949173095107,0.190896074462803,0.104081375463568,0.0513082045386355,0.0711769305393198,81.3863541012865,1,-0.712047196278639,9.41666666666667
1998,9,11,71.2712608402432,0.321088064242224,0.260495391991171,0.071233830925128,0.154875792083592,177.090750622764,1,-0.234943223080075,9.45833333333333
1998,9,12,65.57932959129,0.4134329472638,0.351793372614864,0.0803969929187293,0.225839963786765,258.233828344391,1,0.253296290718086,9.5
1998,9,13,62.5278265651294,0.461317768518624,0.392087531132326,0.0841322470778048,0.265009192003746,303.021383151637,1,0.673042095870942,9.54166666666667
1998,9,14,62.5210793275423,0.461422247452234,0.392170661644262,0.0841397938114527,0.265096061892178,303.12071341844,1,0.955835900098947,9.58333333333333
1998,9,15,65.5600488625433,0.413739329838663,0.352065635973274,0.0804227788655573,0.226086179152362,258.515360166259,1,1.05555554883373,9.625
1998,9,16,71.2417533743099,0.321575754356331,0.261027354433863,0.0712907057839873,0.155230774193694,177.496650392443,1,0.947732221502291,9.66666666666667
1998,9,17,78.9578121230463,0.191531732719963,0.10486587365829,0.0514339770704993,0.0715191195554643,81.7776257707233,1,0.628158439904457,9.70833333333333
1998,9,18,87.9610667936182,0.0355785872920197,5.34242007803226e-06,0.0106735191648782,0.0106737092406373,12.2047167986936,1,0.10871083990736,9.75
1998,9,19,98.5499178424712,-0.148671015913252,0,1,0,0,1,-0.591305833857554,9.79166666666667
1998,9,20,109.49052376341,-0.333650949751247,0,1,0,0,1,-1.44587616977832,9.83333333333333
1998,9,21,120.821770726609,-0.512369207629527,0,1,0,0,1,-2.42324092572032,9.875
1998,9,22,132.271764116357,-0.672647934838886,0,1,0,0,1,-3.4870773291357,9.91666666666667
1998,9,23,143.471815715947,-0.803564164955832,0,1,0,0,1,-4.59784897616452,9.95833333333333
1998,10,0,153.662199283419,-0.896193920426633,0,1,0,0,1,-5.71427516209308,10
1998,10,1,160.772814321946,-0.944220223427019,0,1,0,0,1,-6.79486503698902,10.0416666666667
1998,10,2,160.79777384998,-0.9443635918559,0,1,0,0,1,-7.79945957117102,10.0833333333333
1998,10,3,153.715425297063,-0.896605682503488,0,1,0,0,1,-8.6907240249259,10.125
1998,10,4,143.532181519344,-0.804190829979619,0,1,0,0,1,-9.43553545634595,10.1666666666667
1998,10,5,132.3304390865,-0.673405356618309,0,1,0,0,1,-10.0062137019609,10.2083333333333
1998,10,6,120.873856035104,-0.513149665080604,0,1,0,0,1,-10.3815500820149,10.25
1998,10,7,109.53193697547,-0.334332240783453,0,1,0,0,1,-10.5475955995969,10.2916666666667
1998,10,8,98.5763281368901,-0.149126824064661,0,1,0,0,1,-10.3550821391313,10.3333333333333
1998,10,9,87.9668576591252,0.035477581429898,5.16092713582303e-06,0.0106432194998056,0.0106434025970183,41.266386781766,1,-9.46506826374133,10.375
1998,10,10,78.9382741245363,0.191866410806016,0.105279185249015,0.0515000614199117,0.0716996008262218,277.99225227297,1,-8.00234648162446,10.4166666666667
1998,10,11,71.1897759575174,0.322434613226041,0.261962892259257,0.0713906128142558,0.155856516659444,604.283756092171,1,-6.20486108133786,10.4583333333333
1998,10,12,65.4702289074742,0.415166005793803,0.353330899473171,0.0805425082607984,0.227233486518607,881.025110059539,1,-4.36501311275452,10.5
1998,10,13,62.3918035423449,0.463422806385215,0.393758585414882,0.0842838293081934,0.26676053799943,1034.27860018002,1,-2.78209484135526,10.5416666666667
1998,10,14,62.363554021137,0.463859657512843,0.394104358731656,0.0843151633941774,0.267124276259762,1035.68887885748,1,-1.71360319275989,10.5833333333333
1998,10,15,65.3895511192868,0.416446600336543,0.354463061008621,0.0806494990903854,0.22826443579231,885.022285877444,1,-1.33335214052281,10.625
1998,10,16,71.0664949644843,0.324470608132542,0.264174088629438,0.0716261642826264,0.15734289147308,610.046698666507,1,-1.40111371803177,10.6666666666667
1998,10,17,78.7837715109497,0.194512189718973,0.108552725887869,0.0520192083919681,0.073134036804381,283.553818637563,1,-1.60385019507704,10.7083333333333
1998,10,18,87.8035077654855,0.038326632084281,1.27574152903845e-05,0.0114978429406556,0.0114983318894178,44.5811014634321,1,-1.93400171716291,10.75
1998,10,19,98.3819638854031,-0.145771608703551,0,1,0,0,1,-2.3792823144373,10.7916666666667
