"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2020,2,17,80.0989508745798,0.171947138284881,0.0811120660971312,0.0474000451917315,0.0613470328375073,137.019587483616,1,9.91391268780295,0,2.70833333333333
2020,2,18,88.9759200753512,0.0178726148425954,3.19620103220186e-11,0.00536178445260723,0.00536178445317848,11.9756320716689,1,9.48612394782369,0,2.75
2020,2,19,99.6887495189607,-0.168295825618812,0,1,0,0,1,8.91340130785506,0,2.79166666666667
2020,2,20,110.616687723067,-0.352114266164228,0,1,0,0,1,8.21686306874795,0,2.83333333333333
2020,2,21,121.939738298367,-0.529027023900676,0,1,0,0,1,7.42219304856899,0,2.875
2020,2,22,133.391689829414,-0.686982121305145,0,1,0,0,1,6.5586935297707,0,2.91666666666667
2020,2,23,144.608924015789,-0.815218010886793,0,1,0,0,1,5.65820478083552,0,2.95833333333333
2020,3,0,154.822821883821,-0.904996575819335,0,1,0,0,1,4.75393099343618,0,3
2020,3,1,161.841561747965,-0.950198365993959,0,1,0,0,1,3.87921592694443,0,3.04166666666667
2020,3,2,161.39481152077,-0.947739522429786,0,1,0,0,1,3.06631340658704,0,3.08333333333333
2020,3,3,153.868033464901,-0.897781984577807,0,1,0,0,1,2.34519801131251,0,3.125
2020,3,4,143.487074438272,-0.803722651943554,0,1,0,0,1,1.74245980549556,0,3.16666666666667
2020,3,5,132.218691507965,-0.671962225040464,0,1,0,0,1,1.28032386961395,0,3.20833333333333
2020,3,6,120.761759113907,-0.511469455801425,0,1,0,0,1,0.975830783255189,0,3.25
2020,3,7,109.461323650986,-0.333170472290321,0,1,0,0,1,0.840208278930593,0,3.29166666666667
2020,3,8,98.5808439313999,-0.149204757775321,0,1,0,0,1,0.943400941522362,0,3.33333333333333
2020,3,9,88.0688657232292,0.0336982703564055,2.71364541690652e-06,0.0101094536733746,0.0101095451185315,8.41542102248983,1,1.44092118456083,0,3.375
2020,3,10,79.1898399938681,0.187555496274627,0.099970372672447,0.0506416510245861,0.0693916438839264,57.763221972815,1,2.26049103233948,0,3.41666666666667
2020,3,11,71.6162926943584,0.315379200704934,0.254229006283587,0.0705601979721621,0.150738738769889,125.478440055866,1,3.26661432393755,0,3.45833333333333
2020,3,12,66.0955342223283,0.405212844810043,0.344416299035838,0.0796952809436355,0.219257189274894,182.514795504865,1,4.29295277373608,0,3.5
2020,3,13,63.2170696260981,0.45061160046604,0.383461829820382,0.0833457754839124,0.256138124336911,213.215345590056,1,5.16982600595013,0,3.54166666666667
2020,3,14,63.3573669317656,0.448424292733922,0.381673172923959,0.0831818310329952,0.254333353656934,211.713012404638,1,5.75226412338154,0,3.58333333333333
2020,3,15,66.4966861062952,0.398802109505503,0.33856520755765,0.0791344771579031,0.214154996137062,178.26761099859,1,5.94423937409103,0,3.625
2020,3,16,72.2302187117055,0.305193094179058,0.242870031023797,0.0693212513782624,0.143443507629779,119.405719594105,1,5.84224612976672,0,3.66666666666667
2020,3,17,79.9595314125467,0.174343713952104,0.0839617475192511,0.0479116533179067,0.0625498562103218,52.067958422893,1,5.55744505311249,0,3.70833333333333
2020,3,18,88.8546349638383,0.0199890596323872,4.12938225597116e-10,0.00599671788723987,0.00599671789549412,4.99180776701581,1,5.10034696839088,0,3.75
2020,3,19,99.5458412767236,-0.165836661530134,0,1,0,0,1,4.48782146646047,0,3.79166666666667
2020,3,20,110.474266875978,-0.349786660488023,0,1,0,0,1,3.74247431827812,0,3.83333333333333
2020,3,21,121.797762672415,-0.526922607862246,0,1,0,0,1,2.89181318983005,0,3.875
2020,3,22,133.249524493765,-0.685176945443256,0,1,0,0,1,1.96723244848705,0,3.91666666666667
2020,3,23,144.465659519624,-0.813767325251314,0,1,0,0,1,1.00285452736257,0,3.95833333333333
2020,4,0,154.679694784626,-0.903931040313152,0,1,0,0,1,0.0342706081006088,0.0211666666666667,4
2020,4,1,161.717612128291,-0.949521950809451,0,1,0,0,1,-0.902772901741431,0.0211666666666667,4.04166666666667
2020,4,2,161.339170065914,-0.947429242365688,0,1,0,0,1,-1.77369362005321,0.0211666666666667,4.08333333333333
2020,4,3,153.869009194771,-0.897789485010394,0,1,0,0,1,-2.54634948218979,0.0211666666666667,4.125
2020,4,4,143.511625642452,-0.803977537025486,0,1,0,0,1,-3.1922249710129,0.0211666666666667,4.16666666666667
2020,4,5,132.250781135357,-0.672376899050066,0,1,0,0,1,-3.68748350613372,0.0211666666666667,4.20833333333333
2020,4,6,120.793481925568,-0.511945144682108,0,1,0,0,1,-4.01384715304325,0.0211666666666667,4.25
2020,4,7,109.487670943736,-0.333604011436185,0,1,0,0,1,-4.15927118572207,0.0211666666666667,4.29166666666667
2020,4,8,98.5977015932125,-0.149495679592555,0,1,0,0,1,-4.05577382978109,0.0211666666666667,4.33333333333333
2020,4,9,88.0718541878675,0.0336461413864162,2.66028911250253e-06,0.0100938155633858,0.0100939050718494,8.34692323621079,1,-3.55393256813597,0.0211666666666667,4.375
2020,4,10,79.1753012365485,0.187804736387057,0.100276370327909,0.0506917077275319,0.0695240850228158,57.491347166683,1,-2.72689150273337,0.0211666666666667,4.41666666666667
2020,4,11,71.579351943519,0.315990969125007,0.254903971952588,0.0706330847981685,0.15118043792928,125.01519493498,1,-1.71113378418977,0.0211666666666667,4.45833333333333
2020,4,12,66.0326217497055,0.406216443732112,0.345324488615097,0.0797819874099832,0.220058473108818,181.972306004709,1,-0.674285688260136,0.0211666666666667,4.5
2020,4,13,63.1273184660609,0.452009451353974,0.384600186359905,0.0834499596380392,0.257292878865216,212.762443655333,1,0.212546051952395,0.0211666666666667,4.54166666666667
2020,4,14,63.2440058197913,0.450191860406482,0.38311929093704,0.0833144022185772,0.255791588563136,211.520986080932,1,0.803011279201411,0.0211666666666667,4.58333333333333
2020,4,15,66.366215224709,0.400889301310015,0.340479680156432,0.0793183920665538,0.215813053154723,178.461653367294,1,0.99990592466832,0.0211666666666667,4.625
2020,4,16,72.0897663182612,0.307526578543921,0.245492176515746,0.06960936283222,0.145104731935408,119.991029245323,1,0.934082168820467,0.0211666666666667,4.66666666666667
2020,4,17,79.8150881342086,0.176825558453516,0.086932582362496,0.0484360968088385,0.0638079992328932,52.7645611546824,1,0.748584455244227,0.0211666666666667,4.70833333333333
2020,4,18,88.7280321726271,0.0221982030974839,3.54636169049188e-09,0.0066594609056283,0.00665946098435116,5.5068884871864,1,0.450265169120259,0.0211666666666667,4.75
2020,4,19,99.3991868123626,-0.163311960002112,0,1,0,0,1,0.0501443851218989,0.0211666666666667,4.79166666666667
2020,4,20,110.328518080341,-0.347402428163691,0,1,0,0,1,-0.436997220062791,0.0211666666666667,4.83333333333333
2020,4,21,121.652689368285,-0.524768934907735,0,1,0,0,1,-0.993164373867383,0.0211666666666667,4.875
2020,4,22,133.104242232561,-0.68332783369884,0,1,0,0,1,-1.59781196288197,0.0211666666666667,4.91666666666667
2020,4,23,144.318864230442,-0.812275609692453,0,1,0,0,1,-2.22860398037844,0.0211666666666667,4.95833333333333
2020,5,0,154.531890690456,-0.902824765948038,0,1,0,0,1,-2.86223863039693,0,5
2020,5,1,161.586652589268,-0.948802453477716,0,1,0,0,1,-3.47530910860528,0,5.04166666666667
2020,5,2,161.275137607809,-0.947071064784006,0,1,0,0,1,-4.04516826222417,0,5.08333333333333
2020,5,3,153.862849787976,-0.89774213330297,0,1,0,0,1,-4.55076518801579,0,5.125
2020,5,4,143.530073031804,-0.804168956545769,0,1,0,0,1,-4.97342286395713,0,5.16666666666667
2020,5,5,132.277222855644,-0.672718430230064,0,1,0,0,1,-5.29752808846593,0,5.20833333333333
2020,5,6,120.819663130962,-0.512337618046001,0,1,0,0,1,-5.51110824045385,0,5.25
2020,5,7,109.508370133387,-0.333944562760485,0,1,0,0,1,-5.60627355438067,0,5.29166666666667
2020,5,8,98.6086616817749,-0.149684816847559,0,1,0,0,1,-5.30758402084043,0,5.33333333333333
2020,5,9,88.0691712217796,0.033692941428636,2.70814991148517e-06,0.0101078550549299,0.0101079463004662,40.3123169285588,1,-3.93407168662531,0,5.375
2020,5,10,79.1541523292232,0.188167273705742,0.10072168253313,0.0507644247901283,0.0697169491954426,278.043795219735,1,-1.67011514756279,0,5.41666666666667
2020,5,11,71.5353678948118,0.316719208870292,0.25570636271476,0.0707196275904519,0.151706744492571,605.033919096138,1,1.11140039731356,0,5.45833333333333
2020,5,12,65.9623592971487,0.407336712784164,0.346335777365721,0.0798784307137389,0.22095370778544,881.203325583156,1,3.95234513867635,0,5.5
2020,5,13,63.0301576468114,0.453521455383117,0.385827372413254,0.0835621391758842,0.258543130639387,1031.11673847694,1,6.38480097516261,0,5.54166666666667
2020,5,14,63.1235206043576,0.452068577623037,0.384648255531416,0.0834543563579301,0.2573417461212,1026.32539985971,1,8.00813001329752,0,5.58333333333333
2020,5,15,66.2292275028536,0.403078508158148,0.342477869018512,0.0795099118910954,0.217555380412259,867.650181747366,1,8.55543141975346,0,5.625
2020,5,16,71.9435836993408,0.309953302409448,0.248206555263182,0.0699062582777854,0.146838699761282,585.619276774476,1,8.42438815862326,0,5.66666666666667
2020,5,17,79.6657152695323,0.179390921606003,0.0900228382506004,0.0489724925059919,0.0651217724253552,259.717399650146,1,8.05167797259423,0,5.70833333333333
2020,5,18,88.5962159244587,0.0244982029616779,2.20356997204464e-08,0.00734946072655285,0.00734946126638789,29.3109799971068,1,7.45108278112173,0,5.75
2020,5,19,99.2488914463761,-0.160723469256208,0,1,0,0,1,6.64481113890707,0,5.79166666666667
2020,5,20,110.179546017423,-0.344963144997182,0,1,0,0,1,5.66267701736472,0,5.83333333333333
2020,5,21,121.504620615255,-0.522567324139947,0,1,0,0,1,4.54099735621044,0,5.875
2020,5,22,132.955942244837,-0.681435781947552,0,1,0,0,1,3.32124915104088,0,5.91666666666667
2020,5,23,144.168636389925,-0.810743492675649,0,1,0,0,1,2.04853573455157,0,5.95833333333333
2020,6,0,154.379516341842,-0.901677994976354,0,1,0,0,1,0.769918964597013,0,6
2020,6,1,161.448801343576,-0.948039737906649,0,1,0,0,1,-0.467321009263297,0,6.04166666666667
2020,6,2,161.202711338481,-0.946664509243253,0,1,0,0,1,-1.61743405111711,0,6.08333333333333
2020,6,3,153.84946021856,-0.897639162442635,0,1,0,0,1,-2.63789176785483,0,6.125
2020,6,4,143.542314524071,-0.804295934500311,0,1,0,0,1,-3.49096010608356,0,6.16666666666667
2020,6,5,132.297924901337,-0.672985725624185,0,1,0,0,1,-4.1450946659771,0,6.20833333333333
2020,6,6,120.840224149264,-0.512645766144325,0,1,0,0,1,-4.576107136737,0,6.25
2020,6,7,109.523356734822,-0.334191101105672,0,1,0,0,1,-4.768059721708,0,6.29166666666667
2020,6,8,98.61367472193,-0.149771324602048,0,1,0,0,1,-4.53261706348238,0,6.33333333333333
2020,6,9,88.0607841223843,0.033839240454922,2.86247847671738e-06,0.0101517430772474,0.0101518399413448,33.0928527154993,1,-3.42467183323105,0,6.375
2020,6,10,79.1263767181699,0.188643367887699,0.101306863426732,0.0508597499942222,0.0699706179011801,228.089426743807,1,-1.59860026116044,0,6.41666666666667
2020,6,11,71.4843419903372,0.317563806066934,0.256635489467421,0.0708196989779427,0.152317841785067,496.523973315148,1,0.645456842870094,0,6.45833333333333
2020,6,12,65.8847662869912,0.408573148881327,0.347448902544035,0.0799844570080648,0.221942749195843,723.486456922808,1,2.93865680758964,0,6.5
2020,6,13,62.9256244650582,0.455146730672762,0.387141721574335,0.0836821325373536,0.259888421418937,847.181328918899,1,4.90407963429304,0,6.54166666666667
2020,6,14,62.9959667274341,0.454053220026271,0.386257950065741,0.0836014662114524,0.258983132199549,844.230277387824,1,6.21868015435421,0,6.58333333333333
2020,6,15,66.0857960024795,0.405368223847819,0.344557044143948,0.0797087240546795,0.219381201053566,715.136351337437,1,6.66660606590746,0,6.625
2020,6,16,71.7917584516553,0.312471561306773,0.251009723476286,0.070211448332687,0.148644848530503,484.550791556905,1,6.55933959049402,0,6.66666666666667
2020,6,17,79.5115089529656,0.182038016266341,0.0932304794051982,0.0495199574219575,0.0664914489484397,216.748071246616,1,6.25142462548493,0,6.70833333333333
2020,6,18,88.4593018041653,0.0268870157532247,1.05538752906605e-07,0.00806610387468079,0.0080661067123029,26.2938031883882,1,5.7542592401652,0,6.75
2020,6,19,99.0950608489372,-0.158072947204481,0,1,0,0,1,5.08624697496629,0,6.79166666666667
2020,6,20,110.0274549715,-0.342470385622208,0,1,0,0,1,4.272115598744,0,6.83333333333333
2020,6,21,121.35365749796,-0.520319084646118,0,1,0,0,1,3.34200176248253,0,6.875
2020,6,22,132.804721839096,-0.679501769834873,0,1,0,0,1,2.33033543274217,0,6.91666666666667
2020,6,23,144.015071653339,-0.809171583278697,0,1,0,0,1,1.27456539970878,0,6.95833333333333
2020,7,0,154.222675697703,-0.900490950379755,0,1,0,0,1,0.213773037635189,0,7
2020,7,1,161.30417761313,-0.947233652116494,0,1,0,0,1,-0.812774367981167,0,7.04166666666667
2020,7,2,161.121897538274,-0.946209085829904,0,1,0,0,1,-1.76707717508575,0,7.08333333333333
2020,7,3,153.828751101959,-0.897479804949965,0,1,0,0,1,-2.61381001547519,0,7.125
2020,7,4,143.548251629056,-0.804357505392643,0,1,0,0,1,-3.32162943177519,0,7.16666666666667
2020,7,5,132.312798689261,-0.673177714969562,0,1,0,0,1,-3.86433411627071,0,7.20833333333333
2020,7,6,120.855089657167,-0.512868514478416,0,1,0,0,1,-4.22183480309897,0,7.25
2020,7,7,109.532569712775,-0.33434264862588,0,1,0,0,1,-4.38089791136601,0,7.29166666666667
2020,7,8,98.6126948775678,-0.14975441596356,0,1,0,0,1,-4.15172319115875,0,7.33333333333333
2020,7,9,88.0466584742189,0.0340856372978297,3.13915747124272e-06,0.010225659089294,0.010225766089477,39.3690977040426,1,-3.08263557419409,0,7.375
2020,7,10,79.0919614520985,0.189233209079462,0.102032446392493,0.0509775845455146,0.0702855118065943,270.598521155296,1,-1.32120247572893,0,7.41666666666667
2020,7,11,71.4262792959401,0.318524572078004,0.257690490581966,0.0709331456510437,0.153013898892235,589.101988335526,1,0.84369462140929,0,7.45833333333333
2020,7,12,65.7998655590716,0.409925174072696,0.348662459120877,0.0800998964474869,0.223025415695227,858.645631453043,1,3.05700466013806,0,7.5
2020,7,13,62.8137593621371,0.456884323942689,0.388541456233719,0.0838097470162915,0.261328247571342,1006.11115308512,1,4.95573668354737,0,7.54166666666667
2020,7,14,62.8614025224929,0.456144498407838,0.387946169168495,0.0837554962989696,0.260715007043575,1003.7501831546,1,6.22849168199421,0,7.58333333333333
2020,7,15,65.9359964089801,0.407756886416956,0.346714402942967,0.0799145102991053,0.221289695719043,851.963126814144,1,6.66663037702793,0,7.625
2020,7,16,71.6343804113035,0.315079605798811,0.25389816110404,0.070524441985532,0.150522574499236,579.510414209713,1,6.53784060027988,0,7.66666666666667
2020,7,17,79.3525671259215,0.184765020171536,0.0965531684247147,0.0500776116179754,0.0679172597295935,261.480774221578,1,6.16470881456615,0,7.70833333333333
2020,7,18,88.3174147051937,0.0293624325534324,4.08862456929628e-07,0.00880872616447083,0.00880873816966714,33.9135543113809,1,5.56106276024625,0,7.75
2020,7,19,98.9378009224726,-0.155362159653894,0,1,0,0,1,4.74927271299157,0,7.79166666666667
2020,7,20,109.872348715359,-0.339925721938383,0,1,0,0,1,3.7594224727614,0,7.83333333333333
2020,7,21,121.199899851708,-0.518025514266231,0,1,0,0,1,2.62819450039331,0,7.875
2020,7,22,132.650676344791,-0.677526759948345,0,1,0,0,1,1.39751051708132,0,7.91666666666667
2020,7,23,143.858263019559,-0.807560470813526,0,1,0,0,1,0.112977944217533,0,7.95833333333333
2020,8,0,154.061469845247,-0.899263835955279,0,1,0,0,1,-1.17780024364334,0,8
2020,8,1,161.152901245782,-0.946384028772844,0,1,0,0,1,-2.4269896182193,0,8.04166666666667
2020,8,2,161.032711522539,-0.945704296090135,0,1,0,0,1,-3.58829697428679,0,8.08333333333333
2020,8,3,153.800639071802,-0.897263294133782,0,1,0,0,1,-4.61868589090254,0,8.125
2020,8,4,143.547789744147,-0.804352715713717,0,1,0,0,1,-5.4799716007704,0,8.16666666666667
2020,8,5,132.321759033497,-0.67329335228794,0,1,0,0,1,-6.14023606413234,0,8.20833333333333
2020,8,6,120.864187745229,-0.513004825381244,0,1,0,0,1,-6.57501080653096,0,8.25
2020,8,7,109.535951595527,-0.334398276237919,0,1,0,0,1,-6.76818368613611,0,8.29166666666667
2020,8,8,98.6056800299565,-0.149633363294413,0,1,0,0,1,-6.64628803015632,0,8.33333333333333
2020,8,9,88.0267582657465,0.0344327575700141,3.56690310082696e-06,0.0103297904255113,0.010329913243821,40.2277078067875,1,-6.0557977455981,0,8.375
2020,8,10,79.0508972074366,0.189936917367002,0.102898935646175,0.0511177832190066,0.0706620898559866,275.178874851045,1,-5.08347850359563,0,8.41666666666667
2020,8,11,71.3611885000214,0.319601243456756,0.258870332579515,0.0710597889810836,0.153795069167561,598.923045970208,1,-3.88842506613875,0,8.45833333333333
2020,8,12,65.7076833485226,0.411392135972721,0.349974903568319,0.0802245638570709,0.224201486972889,873.106258969553,1,-2.66617685483323,0,8.5
2020,8,13,62.694605884201,0.458733211392898,0.390024692718121,0.0839447794739359,0.262862059287048,1023.66185125659,1,-1.61672300891454,0,8.54166666666667
2020,8,14,62.719889159728,0.458341059981486,0.389710624933925,0.0839162037189671,0.26253658463723,1022.39435763855,1,-0.911779362671725,0,8.58333333333333
2020,8,15,65.7799069622425,0.410242879726708,0.348947077578444,0.0801269477246126,0.223280001702612,869.517725423726,1,-0.666669871938789,0,8.625
2020,8,16,71.471541569564,0.317775643261782,0.256868280149162,0.0708447480911504,0.152471231049098,593.767632584249,1,-0.699776683235606,0,8.66666666666667
2020,8,17,79.188989437123,0.187570077830105,0.0999882713958269,0.0506445809946876,0.0693993888425005,270.261547258944,1,-0.796584447356283,0,8.70833333333333
2020,8,18,88.1706869541199,0.0319221116611909,1.3299454590922e-06,0.00957662076195702,0.00957666321662447,37.2943315736769,1,-0.953501351852299,0,8.75
2020,8,19,98.777217686368,-0.152592878522367,0,1,0,0,1,-1.16470538341643,0,8.79166666666667
2020,8,20,109.714330399574,-0.337330721575116,0,1,0,0,1,-1.42236033927465,0,8.83333333333333
2020,8,21,121.04344616346,-0.515687898398338,0,1,0,0,1,-1.71690657009219,0,8.875
2020,8,22,132.493899031894,-0.675511697034373,0,1,0,0,1,-2.03741566709807,0,8.91666666666667
2020,8,23,143.698300772951,-0.805910724496059,0,1,0,0,1,-2.37199593364018,0,8.95833333333333
2020,9,0,153.89599693007,-0.897996836448638,0,1,0,0,1,-2.70823359715274,0.381,9
2020,9,1,160.995092360137,-0.945490685761804,0,1,0,0,1,-3.0336533914581,0.381,9.04166666666667
2020,9,2,160.935177535406,-0.945149633994709,0,1,0,0,1,-3.33618142063689,0.381,9.08333333333333
2020,9,3,153.765047135291,-0.896988865366748,0,1,0,0,1,-3.60459313104815,0.381,9.125
2020,9,4,143.540838443267,-0.804280625427776,0,1,0,0,1,-3.82892977060684,0.381,9.16666666666667
2020,9,5,132.324724353637,-0.673331617466926,0,1,0,0,1,-4.00086788362793,0.381,9.20833333333333
2020,9,6,120.867450069429,-0.513053699572209,0,1,0,0,1,-4.11402813204554,0.381,9.25
2020,9,7,109.533448583598,-0.334357105030082,0,1,0,0,1,-4.16421198496048,0.381,9.29166666666667
2020,9,8,98.5925918510181,-0.149407499364519,0,1,0,0,1,-3.85445280490924,0.381,9.33333333333333
2020,9,9,88.0010461150911,0.0348812496663635,4.19117919753637e-06,0.0104643310418387,0.0104644772354066,8.31685489877431,1,-2.45935806272874,0.381,9.375
2020,9,10,79.0031783108472,0.190754542270741,0.103906795959373,0.0512801546906074,0.0711008479926569,56.5088367657725,1,-0.164087366813226,0.381,9.41666666666667
2020,9,11,71.2890819087097,0.320793481972455,0.260173811187725,0.0711994257490503,0.154661488558005,122.920345644517,1,2.65671198447788,0.381,9.45833333333333
2020,9,12,65.6082492602554,0.412973308267446,0.351384558051612,0.0803582594564333,0.225470702869102,179.197400644363,1,5.54261287984315,0.381,9.5
2020,9,13,62.5682106395765,0.460692299653813,0.391589446704495,0.0840870170794065,0.264489259801864,210.20818781215,1,8.02256195912526,0.381,9.54166666666667
2020,9,14,62.5714905889923,0.460641489718024,0.391548953277431,0.0840833389748325,0.264447032110081,210.174626500164,1,9.69176765491767,0.381,9.58333333333333
2020,9,15,65.6176083857521,0.412824535095198,0.351252142394739,0.0803457098129691,0.22535121219827,179.102433017341,1,10.2777774775076,0.381,9.625
2020,9,16,71.3033359873362,0.320557839706269,0.259916433260721,0.071171876806816,0.154490127157031,122.78415270577,1,10.2430057431681,0.381,9.66666666666667
2020,9,17,79.0208771411288,0.190451302458892,0.103532866154335,0.0512199999757492,0.0709379691821444,56.3793855373314,1,10.140387897341,0.381,9.70833333333333
2020,9,18,88.0192566329596,0.0345636078277007,3.74037499201947e-06,0.0103690435640539,0.0103691728449083,8.2411098071505,1,9.97373605897942,0.381,9.75
2020,9,19,98.6134171639481,-0.149766880069002,0,1,0,0,1,9.74924112623079,0.381,9.79166666666667
2020,9,20,109.553502445638,-0.334686946383217,0,1,0,0,1,9.47524279265564,0.381,9.83333333333333
2020,9,21,120.884393478504,-0.513307508842301,0,1,0,0,1,9.16191973850361,0.381,9.875
2020,9,22,132.3344810384,-0.673457507260446,0,1,0,0,1,8.82091150603562,0.381,9.91666666666667
2020,9,23,143.535272436696,-0.80422289316447,0,1,0,0,1,8.46488610573004,0.381,9.95833333333333
2020,10,0,153.726352105444,-0.896690117734454,0,1,0,0,1,8.10706941623799,1.28058333333333,10
2020,10,1,160.830871019568,-0.944553426806358,0,1,0,0,1,7.76075386026443,1.28058333333333,10.0416666666667
2020,10,2,160.829328593202,-0.944544586935543,0,1,0,0,1,7.4388046084246,1.28058333333333,10.0833333333333
2020,10,3,153.721905004327,-0.89665575737996,0,1,0,0,1,7.15318165495765,1.28058333333333,10.125
2020,10,4,143.527311757709,-0.804140309462138,0,1,0,0,1,6.91449551956045,1.28058333333333,10.1666666666667
2020,10,5,132.321616877499,-0.673291517828665,0,1,0,0,1,6.73161308043818,1.28058333333333,10.2083333333333
2020,10,6,120.864811997431,-0.513014177683237,0,1,0,0,1,6.61132818135922,1.28058333333333,10.25
2020,10,7,109.525010653093,-0.334218307626488,0,1,0,0,1,6.55810924923191,1.28058333333333,10.2916666666667
2020,10,8,98.5733958713744,-0.149076218446536,0,1,0,0,1,6.73919786733418,1.28058333333333,10.3333333333333
