"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
2006,4,18,88.672777443924,0.0231623319362107,7.97117108840396e-09,0.00694869952547395,0.00694869971010486,6.22214280950546,1,6.47965339810754,0,4.75
2006,4,19,99.3353108225979,-0.162211979799067,0,1,0,0,1,5.9789111452985,0,4.79166666666667
2006,4,20,110.264742464493,-0.346358446512433,0,1,0,0,1,5.36911153217509,0,4.83333333333333
2006,4,21,121.589051352881,-0.523823139954823,0,1,0,0,1,4.67278933702278,0,4.875
2006,4,22,133.040532833526,-0.682515571936347,0,1,0,0,1,3.91567672815609,0,4.91666666666667
2006,4,23,144.254803765702,-0.811622963497215,0,1,0,0,1,3.12575234710049,0,4.95833333333333
2006,5,0,154.468274743928,-0.902346767623461,0,1,0,0,1,2.33220737470672,0,5
2006,5,1,161.532241366831,-0.948502058096421,0,1,0,0,1,1.56436678860283,0,5.04166666666667
2006,5,2,161.251572656835,-0.946938952021628,0,1,0,0,1,0.85060567626687,0,5.08333333333333
2006,5,3,153.86482919698,-0.897757351548432,0,1,0,0,1,0.217300650719127,0,5.125
2006,5,4,143.54274169528,-0.80430036477811,0,1,0,0,1,-0.31214488136274,0,5.16666666666667
2006,5,5,132.293363500107,-0.672926838432398,0,1,0,0,1,-0.718165578474835,0,5.20833333333333
2006,5,6,120.83573407686,-0.512578479036528,0,1,0,0,1,-0.985757189725833,0,5.25
2006,5,7,109.522136631153,-0.334171030542549,0,1,0,0,1,-1.10503102791288,0,5.29166666666667
2006,5,8,98.6182896615731,-0.149850961503465,0,1,0,0,1,-1.01965068492633,0,5.33333333333333
2006,5,9,88.0724990733106,0.0336348923827044,2.64889220518843e-06,0.01009044098625,0.0100905300814543,8.69475290177463,1,-0.605363378966975,0,5.375
2006,5,10,79.1499159194066,0.188239891713007,0.100810911365591,0.0507789770022175,0.0697556120411659,60.1066351632717,1,0.0777020460862469,0,5.41666666666667
2006,5,11,71.5211635873006,0.316954348399672,0.255965194220639,0.0707475201157422,0.15187680146294,130.868373571295,1,0.917128461189939,0,5.45833333333333
2006,5,12,65.9364922619588,0.407748984272341,0.34670728557243,0.0799138322221086,0.221283375754087,190.674251790649,1,1.7747652527015,0,5.5
2006,5,13,62.9921080136387,0.454113223692668,0.386306502719705,0.0836058997227546,0.25903279100624,223.201961946055,1,2.50946479064653,0,5.54166666666667
2006,5,14,63.074605950792,0.452829918239034,0.385266632867103,0.0835108981132786,0.257971155974717,222.287178064886,1,3.00031213813027,0,5.58333333333333
2006,5,15,66.1722881058695,0.403987781999131,0.343304848097965,0.0795890453599457,0.218280009492591,188.086327538262,1,3.16662286843542,0,5.625
2006,5,16,71.8818104373355,0.310978172068037,0.249349051285027,0.0700308179677561,0.147572930143273,127.159837216568,1,3.10855988258496,0,5.66666666666667
2006,5,17,79.601818025056,0.180487935922403,0.0913499251111676,0.0492001129477267,0.0656876723777074,56.6013951107093,1,2.94269685473274,0,5.70833333333333
2006,5,18,88.5388661977588,0.0254988316698478,4.40148199553812e-08,0.00764964916425639,0.00764965028658287,6.59150891875063,1,2.67516945168694,0,5.75
2006,5,19,99.1835808903514,-0.159598299935958,0,1,0,0,1,2.31587414663029,0,5.79166666666667
2006,5,20,110.114502528628,-0.343897384176133,0,1,0,0,1,1.87810212510376,0,5.83333333333333
2006,5,21,121.43980567932,-0.521602502078454,0,1,0,0,1,1.37804761252826,0,5.875
2006,5,22,132.891047277891,-0.6806063975412,0,1,0,0,1,0.834208811395452,0,5.91666666666667
2006,5,23,144.103225510646,-0.810074649451857,0,1,0,0,1,0.266703608882,0,5.95833333333333
2006,6,0,154.31409588239,-0.901183682668497,0,1,0,0,1,-0.30347463151438,0,6
2006,6,1,161.39164296728,-0.947721877245168,0,1,0,0,1,-0.855233664284554,0,6.04166666666667
2006,6,2,161.175758229635,-0.946512825189002,0,1,0,0,1,-1.36816261409771,0,6.08333333333333
2006,6,3,153.84851535335,-0.897631894219498,0,1,0,0,1,-1.82328702249209,0,6.125
2006,6,4,143.552478342583,-0.804401333365594,0,1,0,0,1,-2.20377075809869,0,6.16666666666667
2006,6,5,132.311754432263,-0.673164237286743,0,1,0,0,1,-2.495538825074,0,6.20833333333333
2006,6,6,120.854037364463,-0.512852747807534,0,1,0,0,1,-2.68779803058046,0,6.25
2006,6,7,109.534833582428,-0.334379886492445,0,1,0,0,1,-2.77343625058979,0,6.29166666666667
2006,6,8,98.6209243738702,-0.149896426520988,0,1,0,0,1,-2.70409992664991,0,6.33333333333333
2006,6,9,88.0618372866105,0.0338208697930027,2.84270156773985e-06,0.0101462320951089,0.0101463282377485,9.50025888820984,1,-2.37096405164757,0,6.375
2006,6,10,79.1195014304815,0.188761208480243,0.101451771067193,0.0508833148713416,0.0700334737804459,65.5740792299196,1,-1.82180055365165,0,6.41666666666667
2006,6,11,71.4673385849874,0.317845195990523,0.256944690879254,0.0708529681077847,0.152521603739026,142.809762074801,1,-1.14679775473805,0,6.45833333333333
2006,6,12,65.8559895585956,0.409031512527449,0.347860746934683,0.0800236515179482,0.22230965898557,208.154049841897,1,-0.456810382237867,0,6.5
2006,6,13,62.8846512305228,0.455783366933998,0.387655221849446,0.0837289694129733,0.26041577163706,243.833748638314,1,0.134845941804767,0,6.54166666666667
2006,6,14,62.9442504995129,0.454857245037242,0.386907977461557,0.0836608044978441,0.259648701208939,243.11552156327,1,0.53100436033232,0,6.58333333333333
2006,6,15,66.0263042952668,0.406317194649818,0.345415545399321,0.0797906757764189,0.220138951171508,206.121562254169,1,0.66665254189428,0,6.625
2006,6,16,71.7277524190468,0.313532544900311,0.252186580131151,0.0703391533926254,0.149407853650851,139.894280606265,1,0.632902448895448,0,6.66666666666667
2006,6,17,79.4457011609009,0.18316726782437,0.0946042692600396,0.0497516586898462,0.0670800642147286,62.8087285710634,1,0.535595584918017,0,6.70833333333333
2006,6,18,88.3999095152618,0.0279232173644095,1.91560471956535e-07,0.00837696360462743,0.00837696895361213,7.84356388764643,1,0.378335481675107,0,6.75
2006,6,19,99.0283595812159,-0.156923320046015,0,1,0,0,1,0.166945898622958,0,6.79166666666667
2006,6,20,109.961186957984,-0.341383502669332,0,1,0,0,1,-0.0907448463252239,0,6.83333333333333
2006,6,21,121.287707730736,-0.519335783839314,0,1,0,0,1,-0.385193780211086,0,6.875
2006,6,22,132.738681896015,-0.678655675558257,0,1,0,0,1,-0.705496676675019,0,6.91666666666667
2006,6,23,143.948350324473,-0.808486802664434,0,1,0,0,1,-1.03979186843032,0,6.95833333333333
2006,7,0,154.155494128418,-0.899980423619952,0,1,0,0,1,-1.37569951631872,0,7
2006,7,1,161.244321896642,-0.946898269680248,0,1,0,0,1,-1.70078006764715,0,7.04166666666667
2006,7,2,161.091559851615,-0.946037632813108,0,1,0,0,1,-2.00299492587523,0,7.08333333333333
2006,7,3,153.824845235486,-0.897449736006167,0,1,0,0,1,-2.27115227183125,0,7.125
2006,7,4,143.555869754987,-0.804436496702553,0,1,0,0,1,-2.49532152651225,0,7.16666666666667
2006,7,5,132.324280222869,-0.673325886415301,0,1,0,0,1,-2.66720110680957,0,7.20833333333333
2006,7,6,120.866613667133,-0.513041169251548,0,1,0,0,1,-2.78042585518835,0,7.25
2006,7,7,109.541731289937,-0.334493342063957,0,1,0,0,1,-2.83080275838297,0,7.29166666666667
2006,7,8,98.6175468230537,-0.14983814290569,0,1,0,0,1,-2.60231926940829,0,7.33333333333333
2006,7,9,88.0454227675868,0.0341071919068913,3.1643967717553e-06,0.010232125193461,0.010232233122149,35.4605605166008,1,-1.5609588261358,0,7.375
2006,7,10,79.0824414746205,0.189396359359387,0.102233256481711,0.051010125832889,0.0703727324159797,243.881907963342,1,0.154934692540496,0,7.41666666666667
2006,7,11,71.4064784245691,0.318852143237786,0.258049723128088,0.0709717307869434,0.153251438068251,531.104190942631,1,2.26419454580561,0,7.45833333333333
2006,7,12,65.7681881499332,0.410429399353592,0.349114075036089,0.0801428157691936,0.223429495892141,774.311439711694,1,4.42119688694675,0,7.5
2006,7,13,62.7698788740538,0.45756544146386,0.389088606888339,0.0838595823853316,0.261893082564753,907.609843550565,1,6.27249477325572,0,7.54166666666667
2006,7,14,62.8069085428463,0.456990680738913,0.388626950729497,0.0838175357914656,0.261416430558827,905.957970777561,1,7.5147340703963,0,7.58333333333333
2006,7,15,65.8739834835523,0.408744912420995,0.347603284870324,0.0799991514568273,0.222080225688398,769.635444047611,1,7.94442896890878,0,7.625
2006,7,16,71.5681786618426,0.316175981756689,0.255107934064183,0.0706550940750076,0.151314095581671,524.390187296834,1,7.85927006948108,0,7.66666666666667
2006,7,17,79.2848893517477,0.185925753952801,0.097972598888796,0.0503130373913058,0.0685286667064205,237.491161885747,1,7.61146037065077,0,7.70833333333333
2006,7,18,88.2560354582201,0.0304332235536754,6.86046377429069e-07,0.0091299608025218,0.00912998168112457,31.6406266407444,1,7.21018747351494,0,7.75
2006,7,19,98.8697528968067,-0.154188809351419,0,1,0,0,1,6.67032866224511,0,7.79166666666667
2006,7,20,109.804899326397,-0.338818373134949,0,1,0,0,1,6.01189932538384,0,7.83333333333333
2006,7,21,121.132856849587,-0.517024279006727,0,1,0,0,1,5.25931088074992,0,7.875
2006,7,22,132.583531235767,-0.676664362276755,0,1,0,0,1,4.44046571655585,0,7.91666666666667
2006,7,23,143.790270157479,-0.806860005160818,0,1,0,0,1,3.58572270400159,0,7.95833333333333
2006,8,0,153.992569430866,-0.898737187308946,0,1,0,0,1,2.7267716352016,0,8
2006,8,1,161.090398239754,-0.946031062707185,0,1,0,0,1,1.89545831691527,0,8.04166666666667
2006,8,2,160.998996593358,-0.945512873860746,0,1,0,0,1,1.12260387999893,0,8.08333333333333
2006,8,3,153.793738048288,-0.897210111401532,0,1,0,0,1,0.436862078950568,0,8.125
2006,8,4,143.552822993202,-0.80440490695109,0,1,0,0,1,-0.136343052572655,0,8.16666666666667
2006,8,5,132.33085712209,-0.673410750411467,0,1,0,0,1,-0.575759803600185,0,8.20833333333333
2006,8,6,120.873392500591,-0.513142721249122,0,1,0,0,1,-0.865096697878762,0,8.25
2006,8,7,109.542773755468,-0.334510488429453,0,1,0,0,1,-0.993626504069783,0,8.29166666666667
2006,8,8,98.6081164169007,-0.149675407390452,0,1,0,0,1,-0.665365840078478,0,8.33333333333333
2006,8,9,88.0232188950878,0.03449449454497,3.64788735948513e-06,0.0103483106138818,0.0103484364459124,25.9111027646236,1,0.836661584406192,0,8.375
2006,8,10,79.0387282074835,0.190145435928811,0.103155858834689,0.0511592460546234,0.0707738618013563,177.208297675593,1,3.30990137998415,0,8.41666666666667
2006,8,11,71.3385932678384,0.319974896388091,0.259279188613155,0.0711036194628025,0.154066450974885,385.761816739756,1,6.35004549948651,0,8.45833333333333
2006,8,12,65.6731156513455,0.411941962299501,0.350465671425111,0.0802711337682086,0.224642650173681,562.475193657567,1,9.46011231813685,0,8.5
2006,8,13,62.6478357530695,0.459458395058253,0.390604732593071,0.0839975314556647,0.263464154995035,659.679056884728,1,12.131689734423,0,8.54166666666667
2006,8,14,62.6626424052363,0.459228846966199,0.390421232971233,0.0839808462953093,0.26327353894381,659.201779750381,1,13.928046845838,0,8.58333333333333
2006,8,15,65.7154049503669,0.41126929737349,0.349865174229946,0.0802141478977459,0.224102952278749,561.123862208559,1,14.5555498302253,0,8.625
2006,8,16,71.4031820346729,0.318906672609121,0.258109499920581,0.0709781492461934,0.15329099103467,383.820168616797,1,14.4218370404963,0,8.66666666666667
2006,8,17,79.1194829421839,0.188761525361056,0.101452160768223,0.0508833782229815,0.0700336428407663,175.354888258971,1,14.0291230347813,0,8.70833333333333
2006,8,18,88.1073788043965,0.0330264644859828,2.09085323647557e-06,0.00990791862974779,0.00990798768323795,24.8082778874685,1,13.3919853796449,0,8.75
2006,8,19,98.7078669088382,-0.151396542453005,0,1,0,0,1,12.5340746616289,0,8.79166666666667
2006,8,20,109.645742540595,-0.336203561814954,0,1,0,0,1,11.4872365761153,0,8.83333333333333
2006,8,21,120.975350989958,-0.514669268416725,0,1,0,0,1,10.2903298132746,0,8.875
2006,8,22,132.425687753154,-0.674633395821115,0,1,0,0,1,8.98778362124369,0,8.91666666666667
2006,8,23,143.629074222226,-0.805194818731454,0,1,0,0,1,7.62794858986952,0,8.95833333333333
2006,9,0,153.825418769398,-0.897454151564019,0,1,0,0,1,6.26130187402307,0,9
2006,9,1,160.929992208616,-0.945120069079865,0,1,0,0,1,4.93857347869612,0,9.04166666666667
2006,9,2,160.898096398071,-0.944938040108824,0,1,0,0,1,3.70886315828729,0,9.08333333333333
2006,9,3,153.755119510879,-0.896912257473387,0,1,0,0,1,2.61781783088408,0,9.125
2006,9,4,143.543249411086,-0.804305630341842,0,1,0,0,1,1.70593716202818,0,9.16666666666667
2006,9,5,132.33140506966,-0.673417820367305,0,1,0,0,1,1.00707021479245,0,9.20833333333333
2006,9,6,120.874307006912,-0.513156420688251,0,1,0,0,1,0.547158970605415,0,9.25
2006,9,7,109.537908696457,-0.334430467493345,0,1,0,0,1,0.343275361403011,0,9.29166666666667
2006,9,8,98.5925963828134,-0.149407577571486,0,1,0,0,1,0.433044302519138,0,9.33333333333333
2006,9,9,87.9951877743649,0.03498343459705,4.34554375557229e-06,0.0104949847725013,0.010495136794547,7.28310110421876,1,0.878155782953473,0,9.375
2006,9,10,78.9883574433692,0.191008459008703,0.104220025662641,0.0513304657527104,0.071237372252379,49.4351807574831,1,1.61038559583642,0,9.41666666666667
2006,9,11,71.2636968915854,0.321213086928393,0.260631814660764,0.0712484211568381,0.154966770895771,107.539204330773,1,2.51033086168817,0,9.45833333333333
2006,9,12,65.5708030369117,0.413568445205138,0.351913805077974,0.0804083999978449,0.225948845210166,156.797221061675,1,3.43123976266913,0,9.5
2006,9,13,62.5185697206625,0.461461106323271,0.392201575283386,0.0841426000473811,0.265128372879382,183.985857743257,1,4.22294199352667,0,9.54166666666667
2006,9,14,62.5115171671445,0.461570303653795,0.392288430887753,0.0841504840467192,0.26521917421145,184.048869335654,1,4.75633665671227,0,9.58333333333333
2006,9,15,65.5506504297982,0.413888659701358,0.352198266388589,0.0804353373829928,0.226206205807708,156.975816471038,1,4.94444442201707,0,9.625
2006,9,16,71.2328574409999,0.321722766816567,0.261187608746359,0.0713078300017456,0.155337830145827,107.796700930076,1,4.89234289035618,0,9.66666666666667
2006,9,17,78.949583840694,0.19167268261675,0.10503991783587,0.0514618199349918,0.0715951027684359,49.6834278806516,1,4.7379033940296,0,9.70833333333333
2006,9,18,87.9540794570082,0.035700461846871,5.5684782640985e-06,0.0107100789148876,0.0107102777121334,7.43239816295265,1,4.48686602021652,0,9.75
2006,9,19,98.542807647013,-0.148548297565768,0,1,0,0,1,4.14856110448536,0,9.79166666666667
2006,9,20,109.483818734884,-0.333540628552763,0,1,0,0,1,3.73556246538857,0,9.83333333333333
2006,9,21,120.815286626501,-0.512272018830868,0,1,0,0,1,3.26322007187118,0,9.875
2006,9,22,132.265241742962,-0.672563695430835,0,1,0,0,1,2.74908952917142,0,9.91666666666667
2006,9,23,143.464848951365,-0.803491784668374,0,1,0,0,1,2.21227958757812,0,9.95833333333333
2006,10,0,153.654136111316,-0.89613147540942,0,1,0,0,1,1.67274192526351,0,10
2006,10,1,160.763223828462,-0.944165087632519,0,1,0,0,1,1.1505296019164,0,10.0416666666667
2006,10,2,160.788895904759,-0.944312617152567,0,1,0,0,1,0.665051744316499,0,10.0833333333333
2006,10,3,153.70892217712,-0.896555415165247,0,1,0,0,1,0.234352165038965,0,10.125
2006,10,4,143.527064932782,-0.804137748664048,0,1,0,0,1,-0.125561274047698,0,10.1666666666667
2006,10,5,132.325847895133,-0.67334611543591,0,1,0,0,1,-0.401311627864551,0,10.2083333333333
2006,10,6,120.86929409849,-0.513081324977441,0,1,0,0,1,-0.582650050611703,0,10.25
2006,10,7,109.527087647088,-0.334252473237278,0,1,0,0,1,-0.662836715824364,0,10.2916666666667
2006,10,8,98.5709538336678,-0.149034072978886,0,1,0,0,1,-0.492507036077892,0,10.3333333333333
2006,10,9,87.9612906066272,0.0355746834909648,5.33530781038857e-06,0.0106723481067234,0.0106725379086101,9.25176121153595,1,0.279770690376774,0,10.375
2006,10,10,78.9313286735865,0.191985378224669,0.10542614816668,0.0515235297882357,0.0717638087187859,62.2102847122155,1,1.54869253149198,0,10.4166666666667
