"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1991,2,1,161.953525821941,-0.950805551300737,0,1,0,0,1,-5.33845345603084,2.04166666666667
1991,2,2,161.449524604719,-0.948043753954745,0,1,0,0,1,-5.81156355310793,2.08333333333333
1991,2,3,153.873902072032,-0.89782709261677,0,1,0,0,1,-6.23123401744704,2.125
1991,2,4,143.472425633335,-0.803570501047031,0,1,0,0,1,-6.58200275264578,2.16666666666667
1991,2,5,132.19751479589,-0.671688456295975,0,1,0,0,1,-6.850946237848,2.20833333333333
1991,2,6,120.74101317396,-0.511158282147231,0,1,0,0,1,-7.02815567448829,2.25
1991,2,7,109.44542838651,-0.33290888498671,0,1,0,0,1,-7.10710206034805,2.29166666666667
1991,2,8,98.5734146545465,-0.149076542611478,0,1,0,0,1,-7.01531710845397,2.33333333333333
1991,2,9,88.073026903616,0.0336256852170385,2.63959468498838e-06,0.0100876789376576,0.0100877676958375,20.8017924170243,1,-6.58208177038429,2.375
1991,2,10,79.2100391275059,0.187209199435289,0.0995454209994295,0.0505720142587611,0.0692078328315132,142.712145600586,1,-5.8684425399622,2.41666666666667
1991,2,11,71.6560251420404,0.314721053221925,0.253501948213646,0.0704815959258949,0.150263996061503,309.856506223246,1,-4.99258277369285,2.45833333333333
1991,2,12,66.1576115974199,0.404222088744671,0.34351766808063,0.0796093978297261,0.218466827141977,450.496256975516,1,-4.09955061718377,2.5
1991,2,13,63.3018614148195,0.449289974692297,0.382382160406336,0.0832468510561645,0.255047322227913,525.928194767223,1,-3.33723807696161,2.54166666666667
1991,2,14,63.4616900190506,0.446796098032569,0.380335842050149,0.0830590583587894,0.252991628528728,521.689188190864,1,-2.83188913019132,2.58333333333333
1991,2,15,66.6146730088838,0.396912847706429,0.336824345778359,0.0789668812340057,0.212656791493749,438.515493824137,1,-2.66693178133737,2.625
1991,2,16,72.3556650460543,0.303107370438335,0.24051634821234,0.0690615277752785,0.141963805629352,292.740842619828,1,-2.77057001109586,2.66666666666667
1991,2,17,80.0873462298507,0.172146657432038,0.0813485546962311,0.0474428326962465,0.06144671447413,126.70809219035,1,-3.05781704383068,2.70833333333333
1991,2,18,88.9645417743777,0.0180711715839529,4.16823092565975e-11,0.0054213514749599,0.00542135147571315,11.1792649690027,1,-3.51808108812063,2.75
1991,2,19,99.6740760063504,-0.168043371883979,0,1,0,0,1,-4.13439061702117,2.79166666666667
1991,2,20,110.601243721235,-0.351861967394726,0,1,0,0,1,-4.88402016695184,2.83333333333333
1991,2,21,121.923899924391,-0.528792422311575,0,1,0,0,1,-5.739328304125,2.875
1991,2,22,133.37587684312,-0.686781541261483,0,1,0,0,1,-6.66877685979599,2.91666666666667
1991,2,23,144.593833443225,-0.815065444875562,0,1,0,0,1,-7.63809385160637,2.95833333333333
1991,3,0,154.810185559395,-0.90490272961172,0,1,0,0,1,-8.61153721008884,3
1991,3,1,161.836334205301,-0.950169928157958,0,1,0,0,1,-9.55321271236759,3.04166666666667
1991,3,2,161.401849959821,-0.94777870803862,0,1,0,0,1,-10.428397526281,3.08333333333333
1991,3,3,153.881617844768,-0.897886384243272,0,1,0,0,1,-11.2048205612776,3.125
1991,3,4,143.502748779301,-0.803885396463548,0,1,0,0,1,-11.8538524151215,3.16666666666667
1991,3,5,132.234958108605,-0.672172454408621,0,1,0,0,1,-12.3515610389549,3.20833333333333
1991,3,6,120.778003357497,-0.511713060554668,0,1,0,0,1,-12.6795941946991,3.25
1991,3,7,109.477159517349,-0.333431056584436,0,1,0,0,1,-12.8258561655356,3.29166666666667
1991,3,8,98.5959098109814,-0.149464758448549,0,1,0,0,1,-12.7094050083298,3.33333333333333
1991,3,9,88.0814484420342,0.033478784400548,2.49493727796757e-06,0.0100436102619242,0.0100436937893915,39.2554852991696,1,-12.1475997102715,3.375
1991,3,10,79.2018522273406,0.187349559630521,0.0997176324987455,0.0506002515283449,0.0692823060643831,270.787879861055,1,-11.2215541981951,3.41666666666667
1991,3,11,71.6258677926987,0.315220608002899,0.254053895695929,0.0705412753608371,0.150624298827613,588.710694721741,1,-10.0843684468237,3.45833333333333
1991,3,12,66.1017907172737,0.405113012568968,0.344325842604167,0.0796866399498736,0.219177519352596,856.64896493978,1,-8.92404953304496,3.5
1991,3,13,63.2192691191035,0.450577330042177,0.38343387508086,0.0833432155081551,0.256109827189815,1000.99781684322,1,-7.93242906130346,3.54166666666667
1991,3,14,63.35521985708,0.44845778703362,0.381700630919289,0.0831843500346658,0.254360970286067,994.162460457906,1,-7.27344829277777,3.58333333333333
1991,3,15,66.4905143920557,0.398900887423315,0.338656018744354,0.0791432103044835,0.214233396712853,837.325005281958,1,-7.055648740544,3.625
1991,3,16,72.2207730758815,0.30535008220805,0.243046808568652,0.0693407157693624,0.143555078746204,561.080853469966,1,-7.10483561114934,3.66666666666667
1991,3,17,79.9476950481052,0.174547129905286,0.0842045068480409,0.0479548424729611,0.0626524974683767,244.875465630373,1,-7.24241814232822,3.70833333333333
1991,3,18,88.8429247316702,0.0201934004851874,5.13859899306038e-10,0.00605802014244324,0.00605802015281981,23.6775957170534,1,-7.46331872905966,3.75
1991,3,19,99.5309824167757,-0.16558091089234,0,1,0,0,1,-7.75938483977792,3.79166666666667
1991,3,20,110.458654184005,-0.349531368168371,0,1,0,0,1,-8.11968989276185,3.83333333333333
1991,3,21,121.781765809361,-0.526685293302432,0,1,0,0,1,-8.53093651129912,3.875
1991,3,22,133.233553818965,-0.684973890493102,0,1,0,0,1,-8.97794727513688,3.91666666666667
1991,3,23,144.45039552697,-0.813612463120745,0,1,0,0,1,-9.4442248566024,3.95833333333333
1991,4,0,154.666832032588,-0.903835004894235,0,1,0,0,1,-9.91256086907465,4
1991,4,1,161.712024100654,-0.949491351237115,0,1,0,0,1,-10.3656709577154,4.04166666666667
1991,4,2,161.345791358189,-0.947466212308224,0,1,0,0,1,-10.7868326938744,4.08333333333333
1991,4,3,153.882288541991,-0.897891537426961,0,1,0,0,1,-11.160502731112,4.125
1991,4,4,143.527063546139,-0.804137734277646,0,1,0,0,1,-11.472890446149,4.16666666666667
1991,4,5,132.266839092605,-0.67258432673124,0,1,0,0,1,-11.7124668940186,4.20833333333333
1991,4,6,120.809525218203,-0.512185656801483,0,1,0,0,1,-11.8703902939787,4.25
1991,4,7,109.50330274405,-0.333861196077167,0,1,0,0,1,-11.9408323432521,4.29166666666667
1991,4,8,98.6125536644969,-0.149751979123184,0,1,0,0,1,-11.7662873139287,4.33333333333333
1991,4,9,88.084228168427,0.0334302961796518,2.44868529542511e-06,0.0100290642958131,0.0100291461560878,38.386123350036,1,-10.9577322776467,4.375
1991,4,10,79.1870708207641,0.187602969558886,0.100028647232394,0.0506511894891391,0.0694168607508944,265.690033616534,1,-9.62440343742515,4.41666666666667
1991,4,11,71.5886660724236,0.315836732064814,0.254733879726635,0.0706147247837288,0.151069040902781,578.210223304576,1,-7.98633414512935,4.45833333333333
1991,4,12,66.0386020646072,0.406121064973736,0.345238267591949,0.0797737596208818,0.219982292525012,841.972714752295,1,-6.31384771943262,4.5
1991,4,13,63.1292327753049,0.451979648051115,0.384575954029693,0.0834477431099558,0.257268247461218,984.683095389864,1,-4.88294718606576,4.54166666666667
1991,4,14,63.2415744030778,0.450229752659919,0.3831502274619,0.0833172361554468,0.25582286829721,979.150969123709,1,-3.92976772117205,4.58333333333333
1991,4,15,66.3597714691077,0.400992330713868,0.340573945777847,0.0793274371247972,0.215894977422675,826.32869289371,1,-3.6111118450758,4.625
1991,4,16,72.0800699952619,0.307687605795367,0.245672688220512,0.0696291493642458,0.145219590612127,555.821705190236,1,-3.61166352755011,4.66666666666667
1991,4,17,79.8030256298642,0.177032767455361,0.0871814765989018,0.0484796368146637,0.0639136148878121,244.626597982223,1,-3.61322093340247,4.70833333333333
1991,4,18,88.716001280315,0.0224081295484233,4.25546805202151e-09,0.00672243883591988,0.00672243893127696,25.7298443968176,1,-3.61572653100069,4.75
1991,4,19,99.3841500529478,-0.16305303682687,0,1,0,0,1,-3.61908776186412,4.79166666666667
1991,4,20,110.312744671157,-0.347144263696109,0,1,0,0,1,-3.62318045983695,4.83333333333333
1991,4,21,121.636542378205,-0.524529017868655,0,1,0,0,1,-3.62785343787046,4.875
1991,4,22,133.088122574705,-0.68312239623064,0,1,0,0,1,-3.63293407297557,4.91666666666667
1991,4,23,144.303435967522,-0.812118519783087,0,1,0,0,1,-3.63823468303351,4.95833333333333
1991,5,0,154.518811379064,-0.902726581319732,0,1,0,0,1,-3.64355945990101,5
1991,5,1,161.580712619871,-0.948769701489146,0,1,0,0,1,-3.64871170269642,5.04166666666667
1991,5,2,161.281337623121,-0.947105797462924,0,1,0,0,1,-3.65350108406416,5.08333333333333
1991,5,3,153.875814202423,-0.897841787843554,0,1,0,0,1,-3.65775068099673,5.125
1991,5,4,143.545264729232,-0.804326530754548,0,1,0,0,1,-3.66130351049107,5.16666666666667
1991,5,5,132.293063158781,-0.672922960909015,0,1,0,0,1,-3.66402832860753,5.20833333333333
1991,5,6,120.835497230508,-0.512574929628624,0,1,0,0,1,-3.66582447871031,5.25
1991,5,7,109.52379041617,-0.334198235076791,0,1,0,0,1,-3.66662560979212,5.29166666666667
1991,5,8,98.6232933652928,-0.149937305945905,0,1,0,0,1,-3.56706742192118,5.33333333333333
1991,5,9,88.0813351364368,0.033480760847657,2.49683812245177e-06,0.0100442031754851,0.0100442867715251,6.08713338807226,1,-3.11509450295844,5.375
1991,5,10,79.1656749750026,0.18796975418963,0.100479033462584,0.050724820490537,0.0696118397117106,42.1868235498366,1,-2.36965858059768,5.41666666666667
1991,5,11,71.5444180075877,0.316569382243777,0.255541376200343,0.0707018419926929,0.15159841759416,91.8731026211249,1,-1.45353585422302,5.45833333333333
1991,5,12,65.9680618319583,0.407245814021302,0.346253818653783,0.0798706187356973,0.220881036971342,133.860408959244,1,-0.517615304549892,5.5
1991,5,13,63.0317867027238,0.453496114964742,0.385806840698523,0.0835602634743423,0.258522166857944,156.672041453356,1,0.283953309109799,5.54166666666667
1991,5,14,63.1208063561261,0.452110832650135,0.384682604498171,0.0834574980073333,0.257376670633024,155.977837028967,1,0.819148514515942,5.58333333333333
1991,5,15,66.2225148070344,0.40318572492904,0.342575472136854,0.0795192554557903,0.217640795532196,131.896727286439,1,0.999948580310151,5.625
1991,5,16,71.933641264505,0.310118280009664,0.248390622693234,0.0699263421988526,0.146956814879008,89.0601547728346,1,0.940591728007397,5.66666666666667
1991,5,17,79.6534323793968,0.179601816707184,0.0902777110210967,0.0490163327398886,0.0652303736474437,39.5315261678349,1,0.771471034086394,5.70833333333333
1991,5,18,88.5838762945348,0.0247135049252233,2.56940684397839e-08,0.00741405128706985,0.00741405192206034,4.49313366117904,1,0.498840213600388,5.75
1991,5,19,99.2336843390147,-0.160461500027249,0,1,0,0,1,0.132780560721733,5.79166666666667
1991,5,20,110.163619933357,-0.344702231462504,0,1,0,0,1,-0.313171835567686,5.83333333333333
1991,5,21,121.488331895079,-0.522324916400372,0,1,0,0,1,-0.82252662657638,5.875
1991,5,22,132.939682310261,-0.681228055321213,0,1,0,0,1,-1.37644898109523,5.91666666666667
1991,5,23,144.153052976874,-0.810584244081074,0,1,0,0,1,-1.95445605644857,5.95833333333333
1991,6,0,154.366230311635,-0.901577701787721,0,1,0,0,1,-2.53517440942132,6
1991,6,1,161.442518255645,-0.948004843483104,0,1,0,0,1,-3.09713033965498,6.04166666666667
1991,6,2,161.2084866739,-0.946696983855305,0,1,0,0,1,-3.61954394033459,6.08333333333333
1991,6,3,153.86210013937,-0.897736369516821,0,1,0,0,1,-4.08309749390091,6.125
1991,6,4,143.557250434899,-0.804450811262223,0,1,0,0,1,-4.47064979918742,6.16666666666667
1991,6,5,132.313538699548,-0.673187265762693,0,1,0,0,1,-4.76787001571979,6.20833333333333
1991,6,6,120.855840976471,-0.512879771510567,0,1,0,0,1,-4.96376758699568,6.25
1991,6,7,109.538558223047,-0.33444115110566,0,1,0,0,1,-5.05109864733561,6.29166666666667
1991,6,8,98.6280796257104,-0.150019897093586,0,1,0,0,1,-4.99390504883052,6.33333333333333
1991,6,9,88.072736628641,0.0336307486056734,2.64470434741595e-06,0.0100891978986859,0.010089286842073,17.3050018129792,1,-4.71452109460948,6.375
1991,6,10,79.1376483337625,0.188450169534236,0.101069345727322,0.0508210902591623,0.0698676255961904,119.835961305885,1,-4.25377838286533,6.41666666666667
1991,6,11,71.4931252469037,0.317418440703958,0.256475688052631,0.0708024983171451,0.152212611297286,261.072913843001,1,-3.68740554301905,6.45833333333333
1991,6,12,65.8901896480124,0.408486752549312,0.347371225754126,0.0799770625835805,0.221873606520957,380.554465662166,1,-3.10849279182187,6.5
1991,6,13,62.9269684008881,0.455125844845674,0.387124862619671,0.0836805944055391,0.259871124566082,445.727270138057,1,-2.61219143190978,6.54166666666667
1991,6,14,62.9929713569768,0.454099798733408,0.386295640344482,0.0836049078604157,0.259021680392438,444.27031552917,1,-2.28007458599941,6.58333333333333
1991,6,15,66.0788176605957,0.405479560203802,0.344657863604068,0.0797183523746527,0.219470071329612,376.431956163245,1,-2.16668367269867,6.625
1991,6,16,71.7815746617813,0.312640397045905,0.25119716370712,0.0702318048143117,0.148766185812511,255.161653691924,1,-2.20055095087342,6.66666666666667
1991,6,17,79.4990115998283,0.182252487435488,0.0934911542302828,0.0495640476071412,0.0666030430188251,114.236595532642,1,-2.29794417626608,6.70833333333333
1991,6,18,88.4466658407878,0.0271074745331031,1.20268231389787e-07,0.00813224138188052,0.00813224464204853,13.9483107653748,1,-2.4552581159435,6.75
1991,6,19,99.0796910410698,-0.157808060404706,0,1,0,0,1,-2.6666694347211,6.79166666666667
1991,6,20,110.011384315942,-0.342206847667256,0,1,0,0,1,-2.92435225923013,6.83333333333333
1991,6,21,121.337235470785,-0.520074299172673,0,1,0,0,1,-3.21876787051469,6.875
1991,6,22,132.788330325957,-0.67929184830123,0,1,0,0,1,-3.53901780152478,6.91666666666667
1991,6,23,143.999342170509,-0.809010245788367,0,1,0,0,1,-3.87324726879406,6.95833333333333
1991,7,0,154.209192746113,-0.900388589896076,0,1,0,0,1,-4.20908400435656,7
1991,7,1,161.297560472657,-0.947196625896685,0,1,0,0,1,-4.53409624353532,7.04166666666667
1991,7,2,161.127245522925,-0.946239282388599,0,1,0,0,1,-4.83625291513785,7.08333333333333
1991,7,3,153.841057335156,-0.8975745160504,0,1,0,0,1,-5.10436899906608,7.125
1991,7,4,143.562922380834,-0.804509611742073,0,1,0,0,1,-5.32851956541049,7.16666666666667
1991,7,5,132.328177305493,-0.673376172885892,0,1,0,0,1,-5.50040716842459,7.20833333333333
1991,7,6,120.870481306192,-0.513099110258594,0,1,0,0,1,-5.61366899545188,7.25
1991,7,7,109.547545311936,-0.334588969084467,0,1,0,0,1,-5.66411240098522,7.29166666666667
1991,7,8,98.6268668031243,-0.149998968868476,0,1,0,0,1,-5.57880239807085,7.33333333333333
1991,7,9,88.0583981666359,0.0338808593599025,2.90771282259223e-06,0.010164228253228,0.0101643267690372,23.634449473329,1,-5.18166048093638,7.375
1991,7,10,79.1029781449717,0.189044402056997,0.10180011830243,0.0509398978689547,0.0701846403627692,163.195789957347,1,-4.52694748050892,7.41666666666667
1991,7,11,71.4347930635926,0.318383714824382,0.257535945592525,0.0709165391297472,0.152911790188305,355.555863285583,1,-3.72203674015867,7.45833333333333
1991,7,12,65.8050085584792,0.409843298532747,0.348589076604376,0.0800929204634176,0.22295981745144,518.433995667168,1,-2.89893412695955,7.5
1991,7,13,62.8148185124203,0.456867880387502,0.388528236272503,0.0838085425832967,0.26131461435981,607.617916077131,1,-2.19262898656108,7.54166666666667
1991,7,14,62.8581279354473,0.456195357844486,0.387987124835488,0.0837592297773322,0.260757155030711,606.321692072689,1,-1.71895580569964,7.58333333333333
1991,7,15,65.9287559048367,0.40787227099293,0.34681831372108,0.0799244093260723,0.221381982565428,514.765158592361,1,-1.55555946330788,7.625
1991,7,16,71.6239602002205,0.31525220422886,0.254088787186765,0.0705450461995184,0.150647096429984,350.289917845236,1,-1.57201245733259,7.66666666666667
1991,7,17,79.3398613954,0.184982954410171,0.0968194493616405,0.0501219019868666,0.0680318497741488,158.190045696114,1,-1.6197675305487,7.70833333333333
1991,7,18,88.3044951465294,0.0295878234178144,4.5734323332196e-07,0.00887634296580708,0.00887635649759791,20.639615777485,1,-1.69705492550152,7.75
1991,7,19,98.9222761497332,-0.155094485644579,0,1,0,0,1,-1.80101044506685,7.79166666666667
1991,7,20,109.856141644525,-0.339659685662448,0,1,0,0,1,-1.92778159686397,7.83333333333333
1991,7,21,121.183352958295,-0.517778465113676,0,1,0,0,1,-2.07267036294791,7.875
1991,7,22,132.63416193437,-0.677314738568937,0,1,0,0,1,-2.23030730387258,7.91666666666667
1991,7,23,143.842396498026,-0.807397114856183,0,1,0,0,1,-2.39485054499415,7.95833333333333
1991,8,0,154.047799712366,-0.899159450027748,0,1,0,0,1,-2.56020227077216,8
1991,8,1,161.145959325478,-0.946344882049763,0,1,0,0,1,-2.72023470399608,8.04166666666667
1991,8,2,161.037630218064,-0.945732195448596,0,1,0,0,1,-2.86901719536278,8.08333333333333
1991,8,3,153.812602816924,-0.897355461882177,0,1,0,0,1,-3.00103600768184,8.125
1991,8,4,143.56218619144,-0.804501980187614,0,1,0,0,1,-3.11139864971567,8.16666666666667
1991,8,5,132.336893978148,-0.673488638234548,0,1,0,0,1,-3.19601518723728,8.20833333333333
1991,8,6,120.879346493933,-0.513231910599494,0,1,0,0,1,-3.25174981209094,8.25
1991,8,7,109.550694401434,-0.334640762779691,0,1,0,0,1,-3.27653705225084,8.29166666666667
1991,8,8,98.6196129779677,-0.149873796902801,0,1,0,0,1,-3.20750826386778,8.33333333333333
1991,8,9,88.0382836330568,0.0342317205495643,3.31358299730121e-06,0.0102694821359751,0.0102695955656223,10.8990505930279,1,-2.89111077724026,8.375
1991,8,10,79.0616552858494,0.189752568128665,0.102671856680685,0.05108109589469,0.0705633443743883,74.8883882948806,1,-2.36982465161,8.41666666666667
1991,8,11,71.3694303539069,0.319464937157668,0.258721107192564,0.07104378447211,0.153696106722745,163.116612764205,1,-1.72894276183006,8.45833333333333
1991,8,12,65.7125450036017,0.411314795521107,0.349905820472539,0.0802180063565398,0.224139447355847,237.877641920231,1,-1.073326250626,8.5
1991,8,13,62.6953807829721,0.458721193800184,0.390015072241051,0.0839439042785113,0.262852083816991,278.963094670865,1,-0.510247140582564,8.54166666666667
1991,8,14,62.716337455414,0.458396153402159,0.389754765532537,0.083920220433565,0.26258230572384,278.676781050494,1,-0.131836477787398,8.58333333333333
1991,8,15,65.7724079657408,0.410362237659015,0.349053951139029,0.0801371031617648,0.223375663614897,237.067043529909,1,-2.20822869323456e-06,8.625
1991,8,16,71.4608900435225,0.31795190579898,0.257061901593291,0.0708655752837249,0.152598896803621,161.952151482036,1,-0.0309218889886154,8.66666666666667
1991,8,17,79.1760815716119,0.187791359292174,0.100259943864805,0.0506890224453735,0.0695169735863023,73.7778822301051,1,-0.12150208843127,8.70833333333333
1991,8,18,88.1574967468518,0.032152206033475,1.46516348283471e-06,0.00964564767757104,0.00964569478580921,10.2369090198022,1,-0.268382002708394,8.75
1991,8,19,98.7615457648739,-0.152322549420864,0,1,0,0,1,-0.466111935482696,8.79166666666667
1991,8,20,109.697995114379,-0.337062314415721,0,1,0,0,1,-0.707355498414645,8.83333333333333
1991,8,21,121.026782853962,-0.515438700609799,0,1,0,0,1,-0.983161813722373,8.875
1991,8,22,132.477270380257,-0.675297671601502,0,1,0,0,1,-1.2832976192629,8.91666666666667
1991,8,23,143.682306185622,-0.80574542108383,0,1,0,0,1,-1.59662695401532,8.95833333333333
1991,9,0,153.882149285547,-0.897890467484783,0,1,0,0,1,-1.91152433646725,9
1991,9,1,160.987835104781,-0.945449430480048,0,1,0,0,1,-2.21630610571641,9.04166666666667
1991,9,2,160.939665732174,-0.945175217868637,0,1,0,0,1,-2.49966392120631,9.08333333333333
1991,9,3,153.776660010815,-0.897078443559443,0,1,0,0,1,-2.75108433692347,9.125
1991,9,4,143.554951686504,-0.804426978129154,0,1,0,0,1,-2.96123888256342,9.16666666666667
1991,9,5,132.339607338032,-0.673523643705988,0,1,0,0,1,-3.12233017845533,9.20833333333333
1991,9,6,120.882368389414,-0.513277175727537,0,1,0,0,1,-3.22838124231735,9.25
1991,9,7,109.547951889868,-0.334595656208624,0,1,0,0,1,-3.27545725367292,9.29166666666667
1991,9,8,98.6062800266879,-0.149643717307122,0,1,0,0,1,-3.20598488749255,9.33333333333333
1991,9,9,88.0123555036951,0.0346839830371253,3.9061645865857e-06,0.0104051542667337,0.01040528974808,8.54457098159534,1,-2.88435967114207,9.375
1991,9,10,79.013674285195,0.190574713525369,0.103685027181988,0.0512444907519874,0.0710042351040648,58.3069517071849,1,-2.35491359523109,9.41666666666667
1991,9,11,71.2970496320167,0.320661765461327,0.26002996036063,0.0711840297897746,0.154565695951853,126.925591920589,1,-1.70406335956258,9.45833333333333
1991,9,12,65.6128287923636,0.41290051315038,0.351319772397802,0.0803521196542358,0.225412233957163,185.103046603998,1,-1.03804136813665,9.5
1991,9,13,62.5687020183286,0.460684687765843,0.391583380645328,0.0840864660956871,0.264482933542573,217.186955268793,1,-0.465556373579717,9.54166666666667
1991,9,14,62.56766405753,0.460700766649437,0.391596194090211,0.0840876299445225,0.264496296778884,217.197928833583,1,-0.0800499295593641,9.58333333333333
1991,9,15,65.6098547491454,0.412947788110874,0.351361847053877,0.0803561071630273,0.225450204730477,185.134227279949,1,0.0555554895464638,9.625
1991,9,16,71.2924584202302,0.320737664737561,0.26011285653108,0.0711929023696699,0.154620892541665,126.970918018277,1,0.0276081125130013,9.66666666666667
1991,9,17,79.0077735335651,0.190675812574598,0.10380969793201,0.0512645442204865,0.071058542726796,58.3515478067172,1,-0.0550250492901208,9.70833333333333
1991,9,18,88.005808827841,0.0347981751116976,4.06909658526017e-06,0.0104394100543686,0.0104395516515042,8.57270602375756,1,-0.189274228224624,9.75
1991,9,19,98.5976059826198,-0.149494029625143,0,1,0,0,1,-0.370152155547946,9.79166666666667
1991,9,20,109.537047183696,-0.334416297001251,0,1,0,0,1,-0.590939335168434,9.83333333333333
1991,9,21,120.867622204419,-0.513056278349522,0,1,0,0,1,-0.843433668507774,9.875
1991,9,22,132.317746768427,-0.673241574217778,0,1,0,0,1,-1.11825515707114,9.91666666666667
1991,9,23,143.519158689985,-0.804055713837603,0,1,0,0,1,-1.40519436322493,9.95833333333333
1991,10,0,153.712336536483,-0.896581808669281,0,1,0,0,1,-1.69359168409319,10
1991,10,1,160.823308012921,-0.944510075559955,0,1,0,0,1,-1.97273334879686,10.0416666666667
1991,10,2,160.833385802393,-0.944567837926235,0,1,0,0,1,-2.2322494279988,10.0833333333333
1991,10,3,153.733159071675,-0.896742701032875,0,1,0,0,1,-2.46249906996146,10.125
1991,10,4,143.54113316165,-0.80428368212226,0,1,0,0,1,-2.65492865185108,10.1666666666667
1991,10,5,132.336239827087,-0.673480198705548,0,1,0,0,1,-2.8023895412029,10.2083333333333
1991,10,6,120.87948256378,-0.513233948827432,0,1,0,0,1,-2.89940366291767,10.25
1991,10,7,109.539267958332,-0.334452824999891,0,1,0,0,1,-2.94236700615038,10.2916666666667
1991,10,8,98.5868336894542,-0.149308127760862,0,1,0,0,1,-2.87220591337183,10.3333333333333
1991,10,9,87.9805751838075,0.0352383151634143,4.75146388839526e-06,0.0105714443189497,0.0105716117525317,8.28477450588014,1,-2.55060449027032,10.375
1991,10,10,78.9590333427804,0.191510812975272,0.104840044848032,0.0514298432262185,0.0715078454474291,56.0393617171388,1,-2.02178195720594,10.4166666666667
1991,10,11,71.217667021281,0.32197378280195,0.261461123217951,0.0713370467711459,0.155520673669276,121.878644667779,1,-1.37183266716439,10.4583333333333
1991,10,12,65.5058930734673,0.414599647729432,0.352829117795463,0.080495045934824,0.226777873881509,177.72158039963,1,-0.706570877483396,10.5
1991,10,13,62.4348320387912,0.462757196463876,0.393231076821353,0.0842360057374665,0.266206516409787,208.621070474217,1,-0.13430377964514,10.5416666666667
1991,10,14,62.4121745997918,0.463107718053896,0.393508972752145,0.0842612026946753,0.266498245099654,208.849692794921,1,0.251801330248418,10.5833333333333
1991,10,15,65.4411795680699,0.415627199490145,0.353739022693565,0.0805810920412914,0.227604651393799,178.369510480321,1,0.388885047496533,10.625
1991,10,16,71.1187615368074,0.323607604628882,0.263237951576644,0.0715265405015253,0.156712343458657,122.812534004769,1,0.376619916345421,10.6666666666667
