"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
"2016",3,3,153.869749680444,-0.897795176947769,0,1,0,0,1,-3.32602629148629,3.125
"2016",3,4,143.488283801601,-0.803735210737707,0,1,0,0,1,-3.79403946898828,3.16666666666667
"2016",3,5,132.21973038513,-0.67197565309681,0,1,0,0,1,-4.15288418619894,3.20833333333333
"2016",3,6,120.762809229744,-0.511485204974505,0,1,0,0,1,-4.38932896269885,3.25
"2016",3,7,109.462500754209,-0.333189842779752,0,1,0,0,1,-4.49465550257761,3.29166666666667
"2016",3,8,98.5822374970939,-0.149228807784758,0,1,0,0,1,-4.3947608241364,3.33333333333333
"2016",3,9,88.0703992920622,0.0336715197204931,2.6861532500729e-06,0.0101014287820893,0.0101015192289514,27.2343462545458,1,-3.91890461269805,3.375
"2016",3,10,79.1918820944175,0.187520487268885,0.0999274011655647,0.0506346156932416,0.0693730506513217,187.034211325098,1,-3.13496968220734,3.41666666666667
"2016",3,11,71.6187632760793,0.315338281212987,0.254183830221816,0.0705553167236119,0.150709208857893,406.321730895778,1,-2.17256871488301,3.45833333333333
"2016",3,12,66.0984370330234,0.405166526489478,0.344374333318824,0.0796912722139681,0.219220224656886,591.031840754581,1,-1.19082125737763,3.5
"2016",3,13,63.2203370878708,0.450560689721442,0.383420300600351,0.0833419723889237,0.256096087480621,690.451541278279,1,-0.352045528052815,3.54166666666667
"2016",3,14,63.3608538848219,0.448369895030703,0.381628574181179,0.0831777393853113,0.254288503131643,685.57817748729,1,0.205078631398822,3.58333333333333
"2016",3,15,66.5002185066282,0.398745571566932,0.338513220289077,0.0791294772179402,0.214110124725071,577.254682310977,1,0.388777022344868,3.625
"2016",3,16,72.2336574909917,0.30513593903905,0.242805657843615,0.0693141619886832,0.143402894398789,386.623436677464,1,0.333292109051675,3.66666666666667
"2016",3,17,79.9627921174858,0.174287675217987,0.0838948938534479,0.047899748761683,0.0625215947740603,168.562245130717,1,0.178371066392865,3.70833333333333
"2016",3,18,88.8572938931001,0.0199426618128721,3.92692287113801e-10,0.00598279854151224,0.00598279854934357,16.1300101074926,1,-0.0702687917848424,3.75
"2016",3,19,99.5487839230876,-0.165887309024963,0,1,0,0,1,-0.403451487321165,3.79166666666667
"2016",3,20,110.477081680873,-0.349832684257448,0,1,0,0,1,-0.808881014418675,3.83333333333333
"2016",3,21,121.800505243464,-0.526963289967608,0,1,0,0,1,-1.27159511998792,3.875
"2016",3,22,133.252277555542,-0.68521194314516,0,1,0,0,1,-1.77451748103597,3.91666666666667
"2016",3,23,144.468555033329,-0.813796695414141,0,1,0,0,1,-2.29908790116023,3.95833333333333
"2016",4,0,154.682936483061,-0.903955236178666,0,1,0,0,1,-2.82594726893797,4
"2016",4,1,161.721236240146,-0.949541791314842,0,1,0,0,1,-3.3356520000312,4.04166666666667
"2016",4,2,161.342145291308,-0.947445856082801,0,1,0,0,1,-3.80939159673861,4.08333333333333
"2016",4,3,153.870927797415,-0.897804232543841,0,1,0,0,1,-4.22968284367829,4.125
"2016",4,4,143.513011203221,-0.803991917205735,0,1,0,0,1,-4.58101502052109,4.16666666666667
"2016",4,5,132.251984509186,-0.672392445388778,0,1,0,0,1,-4.8504223203954,4.20833333333333
"2016",4,6,120.79469416094,-0.511963319242629,0,1,0,0,1,-5.02796234903675,4.25
"2016",4,7,109.489013648002,-0.33362610346337,0,1,0,0,1,-5.10708304581684,4.29166666666667
"2016",4,8,98.5992682701201,-0.149522715929209,0,1,0,0,1,-4.97166405519625,4.33333333333333
"2016",4,9,88.0735540674433,0.033616489674182,2.63033641731261e-06,0.0100849203754515,0.0100850087981285,38.9271218525011,1,-4.34036511594826,4.375
"2016",4,10,79.1775375845427,0.187766399122223,0.100229294851889,0.0506840116023972,0.0695037053832958,268.277327547595,1,-3.29989875219388,4.41666666666667
"2016",4,11,71.5820294720537,0.315946631520275,0.25485508194016,0.0706278080566374,0.151148412721455,583.417704197945,1,-2.02197989976151,4.45833333333333
"2016",4,12,66.0357402684832,0.406166707697782,0.345279530322821,0.0797776972893377,0.220018747355994,849.250284218972,1,-0.717511824132503,4.5
"2016",4,13,63.1308027288522,0.451955205541601,0.384556079182712,0.0834459251196917,0.257248046928986,992.95164432389,1,0.398220618113455,4.54166666666667
"2016",4,14,63.2477001229352,0.450134285231058,0.383072279418336,0.083310095562976,0.255744062250781,987.146414402458,1,1.14108084034938,4.58333333333333
"2016",4,15,66.3699360055202,0.400829807323381,0.340425236606072,0.0793131675979658,0.215765749594794,832.834139681807,1,1.3887659584266,4.625
"2016",4,16,72.0933695262632,0.307466737669453,0.24542508048868,0.0696020066488006,0.145062055488918,559.924976093158,1,1.30302184400344,4.66666666666667
"2016",4,17,79.8184891756777,0.176767134143088,0.0868624278373184,0.0484238135128722,0.0637782359463857,246.177590116059,1,1.06140530264878,4.70833333333333
"2016",4,18,88.7308283503871,0.0221494125881348,3.39757436796089e-09,0.00664482375386415,0.00664482382911843,25.648353121169,1,0.672841485257649,4.75
"2016",4,19,99.4022321639125,-0.163364397597469,0,1,0,0,1,0.151683675272988,4.79166666666667
"2016",4,20,110.331423533741,-0.347449979047311,0,1,0,0,1,-0.48281691185383,4.83333333333333
"2016",4,21,121.65551613848,-0.524810931658902,0,1,0,0,1,-1.20722225548341,4.875
"2016",4,22,133.107080357846,-0.683363998673232,0,1,0,0,1,-1.99477331434809,4.91666666666667
"2016",4,23,144.321856982443,-0.812306074944495,0,1,0,0,1,-2.81637848735759,4.95833333333333
"2016",5,0,154.535261805487,-0.902850064828868,0,1,0,0,1,-3.64168823757981,5
"2016",5,1,161.590467784147,-0.948823484439901,0,1,0,0,1,-4.44021618351715,5.04166666666667
"2016",5,2,161.278344244896,-0.947089029849468,0,1,0,0,1,-5.18246524532803,5.08333333333333
"2016",5,3,153.864972779404,-0.897758455408253,0,1,0,0,1,-5.84101724691733,5.125
"2016",5,4,143.531637019659,-0.80418518144829,0,1,0,0,1,-6.39154572473477,5.16666666666667
"2016",5,5,132.278592698969,-0.672736119737531,0,1,0,0,1,-6.81371453081226,5.20833333333333
"2016",5,6,120.821039112102,-0.512358241943562,0,1,0,0,1,-7.09192903625438,5.25
"2016",5,7,109.509879691822,-0.333969396913327,0,1,0,0,1,-7.21591218623563,5.29166666666667
"2016",5,8,98.6104023294173,-0.149714854542333,0,1,0,0,1,-7.01164394768335,5.33333333333333
"2016",5,9,88.0710383218846,0.0336603728683468,2.67476700131894e-06,0.0100980848504077,0.0100981748840623,41.8630549888345,1,-6.05834945669361,5.375
"2016",5,10,79.1565829647257,0.188125608738977,0.100670491607342,0.0507560733669881,0.0696947708826714,288.927064483736,1,-4.48690847862871,5.41666666666667
"2016",5,11,71.5382519616611,0.316671463360887,0.25565379156746,0.0707139609214382,0.151672221210865,628.773279303208,1,-2.55616302448803,5.45833333333333
"2016",5,12,65.9656926915843,0.407283578757492,0.346287871249473,0.0798738645824079,0.220911228065207,915.810925669418,1,-0.584138424559879,5.5
"2016",5,13,63.0338574682753,0.453463903100738,0.38578073975743,0.0835578789327732,0.258495518924268,1071.62058959517,1,1.10434064093504,5.54166666666667
"2016",5,14,63.1274206031636,0.452007861224991,0.384598893507405,0.0834498413823632,0.257291564666143,1066.62946952738,1,2.23115407525516,5.58333333333333
"2016",5,15,66.2331346170038,0.403016100256145,0.342421045856746,0.0795044717127987,0.217505666259615,901.692808012298,1,2.61103011868575,5.625
"2016",5,16,71.9473489845503,0.309890821542673,0.248136829115218,0.0698986487139493,0.146793974543458,608.549990359275,1,2.52584534053624,5.66666666666667
"2016",5,17,79.6692541568595,0.179330157991834,0.0899494263046037,0.0489598539484062,0.0650904987788856,269.839566150888,1,2.28358276829882,5.70833333333333
"2016",5,18,88.5991471937417,0.0244470579839259,2.1237731426243e-08,0.00733411723941776,0.00733411775861781,30.4043630209041,1,1.89320037401016,5.75
"2016",5,19,99.2520369045416,-0.16077765390489,0,1,0,0,1,1.36913305175792,5.79166666666667
"2016",5,20,110.182539623306,-0.345012185609152,0,1,0,0,1,0.730758868796642,5.83333333333333
"2016",5,21,121.50752923486,-0.522610605595757,0,1,0,0,1,0.00168253644054298,5.875
"2016",5,22,132.958863243822,-0.681473092966116,0,1,0,0,1,-0.791137404676003,5.91666666666667
"2016",5,23,144.171724292287,-0.810775041166994,0,1,0,0,1,-1.61838541151614,5.95833333333333
"2016",6,0,154.383014594413,-0.90170439441764,0,1,0,0,1,-2.44947291877144,6
"2016",6,1,161.452804737301,-0.948061965632395,0,1,0,0,1,-3.25366939063824,6.04166666666667
"2016",6,2,161.206148852692,-0.946683839485464,0,1,0,0,1,-4.00123862213678,6.08333333333333
"2016",6,3,153.851789459317,-0.897657078708617,0,1,0,0,1,-4.66453827376161,6.125
"2016",6,4,143.544059075878,-0.804314027313479,0,1,0,0,1,-5.21904198274725,6.16666666666667
"2016",6,5,132.299463102888,-0.673005582676555,0,1,0,0,1,-5.6442462570625,6.20833333333333
"2016",6,6,120.841765415224,-0.512668862446682,0,1,0,0,1,-5.92442861855476,6.25
"2016",6,7,109.525034307619,-0.334218696735196,0,1,0,0,1,-6.04922896192079,6.29166666666667
"2016",6,8,98.6155901015651,-0.149804377134789,0,1,0,0,1,-5.81052838519949,6.33333333333333
"2016",6,9,88.0628194110779,0.0338037382887708,2.82436263803912e-06,0.0101410928444266,0.010141188318442,28.3429027787087,1,-4.70269255019823,6.375
"2016",6,10,79.1290015847042,0.188598377660611,0.101251546208425,0.0508507500930222,0.0699466274435595,195.488970234992,1,-2.87663889473237,6.41666666666667
"2016",6,11,71.4874320905503,0.317512664891275,0.256579274861549,0.070813648672234,0.152280817989395,425.599080088745,1,-0.632526826940732,6.45833333333333
"2016",6,12,65.8883136349266,0.408516638609726,0.347398097318577,0.079979620690118,0.221897523666117,620.165974895451,1,1.66076547259895,6.5
"2016",6,13,62.9295385217372,0.455085902435026,0.387092619003772,0.083677652576927,0.259838046422196,726.203306427238,1,3.62627577319936,6.54166666666667
"2016",6,14,63.0000706942791,0.453989400372643,0.386206302276858,0.083596749834551,0.258930317425357,723.666357708908,1,4.94092134026883,6.58333333333333
"2016",6,15,66.0898873378274,0.405302945606914,0.344497920087997,0.079703077151938,0.219329098919058,612.987662984219,1,5.38886104912895,6.625
"2016",6,16,71.7956834089639,0.312406487309908,0.250937462082287,0.0702035988738953,0.148598089937486,415.306479275301,1,5.33980606994668,6.66666666666667
"2016",6,17,79.5151831547842,0.181974960438035,0.0931538611464155,0.0495069870723799,0.0664586572691491,185.740684684612,1,5.19900073456773,6.70833333333333
"2016",6,18,88.462365719419,0.0268335596381188,1.02214766759494e-07,0.00805006706859983,0.00805006981138587,22.4985809218243,1,4.97165703554864,6.75
"2016",6,19,99.0983038184214,-0.158128835833002,0,1,0,0,1,4.66619023402905,6.79166666666667
"2016",6,20,110.030534258031,-0.342520878861359,0,1,0,0,1,4.29390736387601,6.83333333333333
"2016",6,21,121.356645662252,-0.520363621397201,0,1,0,0,1,3.86858869515492,6.875
"2016",6,22,132.807723587726,-0.679540206367474,0,1,0,0,1,3.40597764930341,6.91666666666667
"2016",6,23,144.018252703253,-0.809204203931686,0,1,0,0,1,2.92319804709904,6.95833333333333
"2016",7,0,154.22629890062,-0.900518448675706,0,1,0,0,1,2.43812026033115,7
"2016",7,1,161.308366327241,-0.947257083542726,0,1,0,0,1,1.96869972944652,7.04166666666667
"2016",7,2,161.12556518313,-0.946229795501008,0,1,0,0,1,1.53231233232844,7.08333333333333
"2016",7,3,153.831288301938,-0.897499335109573,0,1,0,0,1,1.1451112059261,7.125
"2016",7,4,143.550178781286,-0.80437748911524,0,1,0,0,1,0.821428828360919,7.16666666666667
"2016",7,5,132.314507048167,-0.67319976338871,0,1,0,0,1,0.57324649379349,7.20833333333333
"2016",7,6,120.856797655807,-0.512894105328549,0,1,0,0,1,0.409750817751922,7.25
"2016",7,7,109.534416364294,-0.334373023807421,0,1,0,0,1,0.336993689138462,7.29166666666667
"2016",7,8,98.6147856502313,-0.149790495231426,0,1,0,0,1,0.532244576129825,7.33333333333333
"2016",7,9,88.0488629691503,0.0340471839353291,3.09455158251232e-06,0.0102141235723687,0.0102142289331356,24.3879261391897,1,1.42932119638361,7.375
"2016",7,10,79.0947803959761,0.189184897932766,0.101972993000797,0.0509679442980035,0.0702596945707581,167.755026147398,1,2.90749029257053,7.41666666666667
"2016",7,11,71.4295748282016,0.318470049504563,0.25763067502345,0.0709267187027854,0.152974372531398,365.248098794996,1,4.72430847333229,7.45833333333333
"2016",7,12,65.8036258492602,0.409865311316394,0.348608807345451,0.0800947961898342,0.222977453540114,532.390423519864,1,6.58178847702098,7.5
"2016",7,13,62.8178862505752,0.456820252156177,0.38848994224618,0.0838050536337414,0.26127512701078,623.831572726482,1,8.17527385219531,7.54166666666667
"2016",7,14,62.8657086580697,0.456077615148089,0.387892302648666,0.0837505856465354,0.26065958197284,622.361871291464,1,9.24340749198997,7.58333333333333
"2016",7,15,65.9402697902741,0.407688782814646,0.346653058553643,0.079908665794181,0.22123522929489,528.230615032255,1,9.6110955708153,7.625
"2016",7,16,71.6384625842753,0.315011986606844,0.25382346127057,0.070516366147373,0.15047379892964,359.277623225624,1,9.55627663066857,7.66666666666667
"2016",7,17,79.3563740727651,0.184699719987207,0.0964734025997064,0.0500643328622486,0.0678829433086275,162.080194046854,1,9.3974649825443,7.70833333333333
"2016",7,18,88.320608579691,0.0293067129169031,3.9758609859066e-07,0.00879201037948844,0.00879202203143009,20.992204631429,1,9.14054573882463,7.75
"2016",7,19,98.941138814202,-0.155419709207603,0,1,0,0,1,8.7950396030617,7.79166666666667
"2016",7,20,109.875511237638,-0.339977631025997,0,1,0,0,1,8.37375005951939,7.83333333333333
"2016",7,21,121.202965303317,-0.518071277463168,0,1,0,0,1,7.89228891210785,7.875
"2016",7,22,132.653756786476,-0.677566302179763,0,1,0,0,1,7.36849775490161,7.91666666666667
"2016",7,23,143.861535300242,-0.80759415332723,0,1,0,0,1,6.82178681291459,7.95833333333333
"2016",8,0,154.065215903966,-0.899292432141243,0,1,0,0,1,6.27241565383049,8
"2016",8,1,161.157272415314,-0.946408671447142,0,1,0,0,1,5.74074242548603,8.04166666666667
"2016",8,2,161.036608342507,-0.945726399836517,0,1,0,0,1,5.24646944025144,8.08333333333333
"2016",8,3,153.803385781277,-0.897284458026769,0,1,0,0,1,4.8079130628261,8.125
"2016",8,4,143.549901425421,-0.804374613112744,0,1,0,0,1,4.44132495735134,8.16666666666667
"2016",8,5,132.323639253912,-0.673317615297586,0,1,0,0,1,4.16028984651061,8.20833333333333
"2016",8,6,120.866063829324,-0.513032931954863,0,1,0,0,1,3.97522209996858,8.25
"2016",8,7,109.537968291543,-0.334431447733359,0,1,0,0,1,3.8929798071637,8.29166666666667
"2016",8,8,98.6079467546306,-0.149672479581536,0,1,0,0,1,3.98684650992255,8.33333333333333
"2016",8,9,88.0291330223593,0.0343913347961887,3.51341780582764e-06,0.0103173641895182,0.0103174850206462,4.72831627420069,1,4.42697811232109,8.375
"2016",8,10,79.0539099771557,0.189885291554064,0.102835337537689,0.0511075120510977,0.0706344301015024,32.3704783384222,1,5.15178690041698,8.41666666666667
"2016",8,11,71.3646887668211,0.319543355782131,0.258806963362353,0.0710529930628624,0.153753038635452,70.4622292480225,1,6.04266743449032,8.45833333333333
"2016",8,12,65.7116554813509,0.411328946489797,0.349918461516628,0.0802192063070496,0.224150798440015,102.724245881446,1,6.95383881450641,8.5
"2016",8,13,62.6989441221224,0.458665930329504,0.389970828586352,0.0839398792303731,0.2628062121253,120.439320945606,1,7.73619980995878,8.54166666666667
"2016",8,14,62.7243955946108,0.458271154410997,0.389654608829936,0.0839111061002809,0.262478573510341,120.289170110197,1,8.2617273181901,8.58333333333333
"2016",8,15,65.7843601530458,0.410171997097706,0.34888359505453,0.0801209148478686,0.223223195786012,102.299142407476,1,8.44443165259174,8.625
"2016",8,16,71.4757784527303,0.317705527834423,0.25679124038931,0.0708364593789842,0.152420455950126,69.8515307701342,1,8.31357375243912,8.66666666666667
"2016",8,17,79.1929265240652,0.187502581866741,0.0999054242719716,0.0506310170619762,0.0693635420554631,31.7880533948676,1,7.93095571418528,8.70833333333333
"2016",8,18,88.1740079038616,0.0318641796398449,1.29762862771609e-06,0.00955924148759196,0.00955928283546366,4.38084596296114,1,7.31077306780348,8.75
"2016",8,19,98.7806479203717,-0.152652046009971,0,1,0,0,1,6.47603523905366,8.79166666666667
"2016",8,20,109.717573742269,-0.337384010091733,0,1,0,0,1,5.45771187568668,8.83333333333333
"2016",8,21,121.046586694544,-0.515734859778456,0,1,0,0,1,4.29358384107512,8.875
"2016",8,22,132.497056178998,-0.675552325879557,0,1,0,0,1,3.02684150461053,8.91666666666667
"2016",8,23,143.701662454223,-0.805945459349166,0,1,0,0,1,1.70448233376142,8.95833333333333
"2016",9,0,153.899863842965,-0.898026530291672,0,1,0,0,1,0.37556723880499,9
"2016",9,1,160.999643140592,-0.94551654782152,0,1,0,0,1,-0.910599638330469,9.04166666666667
"2016",9,2,160.93930236994,-0.945173146826373,0,1,0,0,1,-2.10630015937231,9.08333333333333
"2016",9,3,153.768004736577,-0.897011682901711,0,1,0,0,1,-3.16717258261341,9.125
"2016",9,4,143.543136467131,-0.804304458995957,0,1,0,0,1,-4.05385742999397,9.16666666666667
"2016",9,5,132.326778039502,-0.673358117648682,0,1,0,0,1,-4.73345776496264,9.20833333333333
"2016",9,6,120.869495492925,-0.513084342035924,0,1,0,0,1,-5.18075970327884,9.25
"2016",9,7,109.535636188673,-0.334393088250978,0,1,0,0,1,-5.37916787452708,9.29166666666667
"2016",9,8,98.5950349829373,-0.149449661313071,0,1,0,0,1,-5.12368623316562,9.33333333333333
"2016",9,9,88.003592212018,0.0348368388994722,4.12553870616164e-06,0.0104510085536235,0.0104511522743507,3.95652833356242,1,-3.93800727393679,9.375
"2016",9,10,79.0063845565497,0.190699609970177,0.10383904635024,0.0512692632994534,0.0710713289381193,26.9057152040273,1,-1.98706204734498,9.41666666666667
"2016",9,11,71.2927861166028,0.320732247517591,0.260106940340856,0.0711922691841433,0.15461695275459,58.5338667319936,1,0.410678829108022,9.45833333333333
"2016",9,12,65.6124320485371,0.412906819797123,0.351325385571202,0.080352651638076,0.225417299308279,85.3369952112512,1,2.86381020107698,9.5
"2016",9,13,62.5727586671247,0.460621845422485,0.391533296310659,0.0840819167794561,0.264430706270421,100.106433640862,1,4.97188501746308,9.54166666666667
"2016",9,14,62.5761953852468,0.460568604740244,0.391490858664861,0.0840780618589226,0.264386460402758,100.089683331953,1,6.39078296193778,9.58333333333333
"2016",9,15,65.6222390904055,0.412750921086452,0.351186605365746,0.0803394978745547,0.225292092712491,85.2895953235852,1,6.88888720831637,9.625
"2016",9,16,71.3077250285069,0.320485277979201,0.259837153562256,0.071163388677143,0.154437371065867,58.4658818800872,1,6.69996938505163,9.66666666666667
"2016",9,17,79.0249417304511,0.190381659961897,0.103447011320421,0.0512061738685855,0.0709005876018644,26.8410770744825,1,6.14247038526292,9.70833333333333
"2016",9,18,88.0227016165192,0.0345035173849362,3.65985157171307e-06,0.0103510173321551,0.0103511436099075,3.91866771263906,1,5.23709970997441,9.75
"2016",9,19,98.6169371721511,-0.149827622606221,0,1,0,0,1,4.01748930280263,9.79166666666667
"2016",9,20,109.556824225503,-0.334741578304383,0,1,0,0,1,2.5289442189782,9.83333333333333
"2016",9,21,120.887606932762,-0.513355640755165,0,1,0,0,1,0.826759671496471,9.875
"2016",9,22,132.337712973504,-0.673499204378217,0,1,0,0,1,-1.0258330286576,9.91666666666667
"2016",9,23,143.53872177525,-0.804258671616585,0,1,0,0,1,-2.96001533573634,9.95833333333333
"2016",10,0,153.730337963586,-0.896720909722371,0,1,0,0,1,-4.90393788232453,10
"2016",10,1,160.835598593096,-0.94458051695642,0,1,0,0,1,-6.78538947883302,10.0416666666667
"2016",10,2,160.83368008191,-0.944569524194446,0,1,0,0,1,-8.53447955365606,10.0833333333333
"2016",10,3,153.725074704124,-0.89668024849562,0,1,0,0,1,-10.0862343889759,10.125
"2016",10,4,143.529797815654,-0.80416610137515,0,1,0,0,1,-11.383010709444,10.1666666666667
"2016",10,5,132.323845527483,-0.673320277078417,0,1,0,0,1,-12.3766369657893,10.2083333333333
"2016",10,6,120.867027911832,-0.513047375153141,0,1,0,0,1,-13.0302027707623,10.25
"2016",10,7,109.527369928109,-0.334257116598363,0,1,0,0,1,-13.3194300149626,10.2916666666667
"2016",10,8,98.5760157604653,-0.149121433029134,0,1,0,0,1,-13.157066372583,10.3333333333333
"2016",10,9,87.9722021210716,0.0353843615393355,4.99802518408669e-06,0.0106152554062216,0.0106154322581517,32.6535923785693,1,-12.3738466768167,10.375
"2016",10,10,78.9522020318484,0.191627833615462,0.104984534999842,0.0514529623830947,0.0715709213882411,220.155678670137,1,-11.0865145737577,10.4166666666667
"2016",10,11,71.2138826973679,0.322036313813814,0.261529237025034,0.0713443207103198,0.155566232156401,478.52939090673,1,-9.50467782945398,10.4583333333333
"2016",10,12,65.5059884100558,0.414598133539334,0.352827775373365,0.0804949189226104,0.226776656053243,697.576161540777,1,-7.88589645148889,10.5
"2016",10,13,62.4393794344268,0.462686837322762,0.393175268548075,0.0842309447414176,0.266147966259454,818.684250558685,1,-6.49374589762436,10.5416666666667
"2016",10,14,62.4211746334137,0.462968491827812,0.39339862011813,0.0842511977953737,0.266382363638607,819.405268439759,1,-5.55490082850518,10.5833333333333
