"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1995,3,15,66.4869682504948,0.398957641113577,0.33870818575266,0.0791482266899511,0.214278445503692,619.069142662663,1,-5.8335328843178,3.625
1995,3,16,72.2173220058771,0.305407437492368,0.243111380646801,0.069347824111139,0.14359584789971,414.860945253871,1,-5.93916322452529,3.66666666666667
1995,3,17,79.9444235995229,0.174603350655071,0.0842716251687028,0.0479667727606402,0.0626808808802439,181.090538979128,1,-6.23464965071656,3.70833333333333
1995,3,18,88.840253808039,0.0202400073692272,5.39802592300279e-10,0.00607200220749047,0.00607200221841607,17.542544695826,1,-6.70908663388471,3.75
1995,3,19,99.5280316420859,-0.165530120844338,0,1,0,0,1,-7.34496410986681,3.79166666666667
1995,3,20,110.455832143816,-0.349485220557435,0,1,0,0,1,-8.11881372396198,3.83333333333333
1995,3,21,121.779016540772,-0.526644503579634,0,1,0,0,1,-9.00207497840973,3.875
1995,3,22,133.230794133825,-0.684938797808084,0,1,0,0,1,-9.96214931578999,3.91666666666667
1995,3,23,144.447492744777,-0.813583006162933,0,1,0,0,1,-10.9636032352478,3.95833333333333
1995,4,0,154.663581064759,-0.903810725422944,0,1,0,0,1,-11.9694760380855,4
1995,4,1,161.708386119897,-0.949471425104616,0,1,0,0,1,-12.9426439377048,4.04166666666667
1995,4,2,161.342798966521,-0.947449505875743,0,1,0,0,1,-13.8471901886408,4.08333333333333
1995,4,3,153.88035557876,-0.8978766855116,0,1,0,0,1,-14.6497306672813,4.125
1995,4,4,143.525665976543,-0.804123234270742,0,1,0,0,1,-15.3206459810139,4.16666666666667
1995,4,5,132.265624751425,-0.672568642399582,0,1,0,0,1,-15.835174632299,4.20833333333333
1995,4,6,120.808302279691,-0.512167324601194,0,1,0,0,1,-16.1743268922217,4.25
1995,4,7,109.501949136736,-0.3338389266235,0,1,0,0,1,-16.3255856551536,4.29166666666667
1995,4,8,98.6109755743607,-0.149724746782194,0,1,0,0,1,-16.2097544967863,4.33333333333333
1995,4,9,88.0825182344257,0.0334601234618247,2.4770503480025e-06,0.0100380121738243,0.0100380950562347,42.1259874938816,1,-15.6491116973905,4.375
1995,4,10,79.1848215627925,0.187641529362089,0.100075983568636,0.0506589356258564,0.0694373462350906,291.401581945664,1,-14.7246660330342,4.41666666666667
1995,4,11,71.585974639842,0.315881301625894,0.25478303632031,0.070620031344251,0.151101228489308,634.113188407914,1,-13.5889647784791,4.45833333333333
1995,4,12,66.0354688539386,0.406171036429836,0.34528344343315,0.0797780707045591,0.220022204785864,923.347766210755,1,-12.4294155207859,4.5
1995,4,13,63.1257334660172,0.452034127359442,0.384620248548317,0.0834517946826395,0.25731327309995,1079.8439010483,1,-11.4373611219886,4.54166666666667
1995,4,14,63.2378653688405,0.450287554297601,0.383197413466628,0.0833215584523639,0.255870584575418,1073.78949745863,1,-10.776505302908,4.58333333333333
1995,4,15,66.356036962177,0.401052039537101,0.34062856548025,0.0793326775879948,0.215942458498446,906.226655071719,1,-10.5556528473333,4.625
1995,4,16,72.0764545078603,0.307747646094304,0.245739979040739,0.0696365237979759,0.145262423899027,609.609992555367,1,-10.6290203884978,4.66666666666667
1995,4,17,79.7996138532969,0.17709137333273,0.0872518957905124,0.0484919445843912,0.0639435026358172,268.346053435542,1,-10.8361538032053,4.70833333333333
1995,4,18,88.7131931783767,0.0224571278397888,4.43825031743928e-09,0.00673713832203554,0.00673713842170589,28.2731541500053,1,-11.1694011891723,4.75
1995,4,19,99.3810965845596,-0.163000456723344,0,1,0,0,1,-11.6164517541622,4.79166666666667
1995,4,20,110.309831991178,-0.347096588785272,0,1,0,0,1,-12.1607906000646,4.83333333333333
1995,4,21,121.633708916659,-0.524486913111925,0,1,0,0,1,-12.782308814641,4.875
1995,4,22,133.085277833391,-0.683086135725133,0,1,0,0,1,-13.4580463329873,4.91666666666667
1995,4,23,144.300435968362,-0.812087967082008,0,1,0,0,1,-14.1630401259995,4.95833333333333
1995,5,0,154.515431068635,-0.902701198134669,0,1,0,0,1,-14.8712463821451,5
1995,5,1,161.576883728302,-0.948748584222251,0,1,0,0,1,-15.5565026153939,5.04166666666667
1995,5,2,161.278113835761,-0.947087739089744,0,1,0,0,1,-16.1934941572096,5.08333333333333
1995,5,3,153.873676752184,-0.897825360908405,0,1,0,0,1,-16.7586893285516,5.125
1995,5,4,143.543688659317,-0.804310185771589,0,1,0,0,1,-17.2312087448532,5.16666666666667
1995,5,5,132.291682310771,-0.672905133385967,0,1,0,0,1,-17.5935966401977,5.20833333333333
1995,5,6,120.834110538603,-0.512554148321265,0,1,0,0,1,-17.8324657165102,5.25
1995,5,7,109.522269971581,-0.334173223984425,0,1,0,0,1,-17.9389916958096,5.29166666666667
1995,5,8,98.6215413420923,-0.149907072977678,0,1,0,0,1,-17.6454961712937,5.33333333333333
1995,5,9,88.079458085078,0.0335135031892208,2.52850651829544e-06,0.0100540255350329,0.0100541102741441,46.6103582034519,1,-16.2894558623147,5.375
1995,5,10,79.1632314963419,0.188011640580439,0.100530483798302,0.0507332218179524,0.0696341230052163,322.820351871727,1,-14.0531316530868,5.41666666666667
1995,5,11,71.5415201071094,0.316617358489454,0.255594212223564,0.0707075382510109,0.151633102570429,702.963567495791,1,-11.3048296225339,5.45833333333333
1995,5,12,65.9647138093469,0.407299182200927,0.346301940063372,0.0798752055655563,0.220923702547962,1024.19136359333,1,-8.49717481509088,5.5
1995,5,13,63.0280718823869,0.453553899494366,0.385853658040038,0.0835645404768424,0.258569971715067,1198.7176063992,1,-6.09256723914403,5.54166666666667
1995,5,14,63.1168916561794,0.452171774350351,0.384732137891538,0.0834620282730992,0.25742704171312,1193.41903941121,1,-4.48702800111154,5.58333333333333
1995,5,15,66.2185939855358,0.403248346660463,0.342632467705133,0.0795247111638521,0.217690687278141,1009.20326462737,1,-3.94445478195372,5.625
1995,5,16,71.9298637143945,0.310180959506745,0.248460539354694,0.0699339693030429,0.147001697799645,681.492603933102,1,-3.95643412946583,5.66666666666667
1995,5,17,79.6498827681516,0.179662761382004,0.0903513870197935,0.0490289945086001,0.0652617741952704,302.550358936986,1,-3.99056845432742,5.70833333333333
1995,5,18,88.580933191846,0.0247648560360102,2.66422838080875e-08,0.00742945661286537,0.0074294572726577,34.4425966389447,1,-4.04559549957151,5.75
1995,5,19,99.2305307755328,-0.160407172921969,0,1,0,0,1,-4.11948041401784,5.79166666666667
1995,5,20,110.160619108298,-0.344653066622651,0,1,0,0,1,-4.20949099925932,5.83333333333333
1995,5,21,121.485416587571,-0.522281526517475,0,1,0,0,1,-4.31229874392846,5.875
1995,5,22,132.93675469829,-0.681190648175907,0,1,0,0,1,-4.42410190908669,5.91666666666667
1995,5,23,144.149957842702,-0.81055260743013,0,1,0,0,1,-4.54076611314823,5.95833333333333
1995,6,0,154.362722930364,-0.901551217284192,0,1,0,0,1,-4.65797721763308,6
1995,6,1,161.43850133608,-0.947982528718513,0,1,0,0,1,-4.77140086017013,6.04166666666667
1995,6,2,161.205032040233,-0.946677559665395,0,1,0,0,1,-4.87684273536173,6.08333333333333
1995,6,3,153.859756348891,-0.897718347939547,0,1,0,0,1,-4.97040369646595,6.125
1995,6,4,143.555493731492,-0.804432598099807,0,1,0,0,1,-5.04862394237437,6.16666666666667
1995,6,5,132.311989459326,-0.673167270678497,0,1,0,0,1,-5.10861095797919,6.20833333333333
1995,6,6,120.854288995912,-0.512856518057763,0,1,0,0,1,-5.14814647680869,6.25
1995,6,7,109.536869785353,-0.334413379075924,0,1,0,0,1,-5.16576851054794,6.29166666666667
1995,6,8,98.6261529130443,-0.149986650091944,0,1,0,0,1,-5.05160161205312,6.33333333333333
1995,6,9,88.0706914818409,0.033666422938127,2.68094193979301e-06,0.0100998998041206,0.0100999900618458,9.44308017750845,1,-4.53039118026122,6.375
1995,6,10,79.1350106958092,0.18849537997246,0.10112492100918,0.0508301398686449,0.0698917202789553,65.3459175996016,1,-3.67092018963403,6.41666666666667
1995,6,11,71.4900213885901,0.317469811283189,0.256532165526179,0.0708085779316575,0.152249796109321,142.347370924729,1,-2.61444290234315,6.45833333333333
1995,6,12,65.8866277404287,0.408543495588633,0.347422243752765,0.0799819193041896,0.22191901721219,207.485260838526,1,-1.53459161237492,6.5
1995,6,13,62.9230393973189,0.455186903968499,0.387174147009183,0.0836850908084234,0.259921692082178,243.01621716221,1,-0.6088401366271,6.54166666666667
1995,6,14,62.9888527228922,0.454163842424638,0.386347456214179,0.0836096391598266,0.259074684385043,242.224299393376,1,0.0106640492006467,6.58333333333333
1995,6,15,66.0747126402553,0.405545051176631,0.344717156175279,0.0797240143302194,0.219522351072785,205.244475414527,1,0.222166349045235,6.625
1995,6,16,71.7776374571546,0.312705668806583,0.251269611173251,0.0702396710981644,0.148813102910866,139.134202474088,1,0.110358476164577,6.66666666666667
1995,6,17,79.4953266877952,0.182315723762628,0.0935680353048907,0.049577039905491,0.0666359639831493,62.3019177984666,1,-0.211193826709685,6.70833333333333
1995,6,18,88.4435901988948,0.027161134845574,1.24114343840968e-07,0.00814833944234626,0.00814834281343269,7.61836932807912,1,-0.730587130739428,6.75
1995,6,19,99.0764399776884,-0.157752029375809,0,1,0,0,1,-1.42859420235099,6.79166666666667
1995,6,20,110.0082978162,-0.342156229983072,0,1,0,0,1,-2.27937576926684,6.83333333333333
1995,6,21,121.33424061919,-0.520029653538431,0,1,0,0,1,-3.2514370552156,6.875
1995,6,22,132.785321963022,-0.679253314998064,0,1,0,0,1,-4.30879367370665,6.91666666666667
1995,6,23,143.99615389812,-0.808977536208635,0,1,0,0,1,-5.41230372106763,6.95833333333333
1995,7,0,154.205560473819,-0.90036100572081,0,1,0,0,1,-6.5211167564729,7
1995,7,1,161.293358401465,-0.947173106641964,0,1,0,0,1,-7.59418602969319,7.04166666666667
1995,7,2,161.123560804137,-0.94621847808365,0,1,0,0,1,-8.59178797595233,7.08333333333333
1995,7,3,153.838505502562,-0.8975548800664,0,1,0,0,1,-9.47699272825848,7.125
1995,7,4,143.560983011661,-0.804489507388404,0,1,0,0,1,-10.2170312108437,7.16666666666667
1995,7,5,132.326457877617,-0.673353986427166,0,1,0,0,1,-10.7845082057724,7.20833333333333
1995,7,6,120.86876259315,-0.51307336254877,0,1,0,0,1,-11.1584164866431,7.25
1995,7,7,109.545687821298,-0.334558418096152,0,1,0,0,1,-11.3249144775332,7.29166666666667
1995,7,8,98.624764744922,-0.149962696011403,0,1,0,0,1,-11.1254228731399,7.33333333333333
1995,7,9,88.0561838963183,0.0339194834545012,2.95022991278687e-06,0.0101758150152679,0.0101759150855427,34.0725223327137,1,-10.1861331323037,7.375
1995,7,10,79.1001465063611,0.189092932102801,0.101859828508623,0.050949587539985,0.0702105611761691,235.089512201821,1,-8.63780565643847,7.41666666666667
1995,7,11,71.4314838538684,0.318438465356047,0.257596021708408,0.0709229950564196,0.152951476891068,512.135033398279,1,-6.73434795216326,7.45833333333333
1995,7,12,65.8012337819545,0.409903392555696,0.348642938374381,0.0800980407976353,0.22300796402788,746.708651834996,1,-4.78790470926816,7.5
1995,7,13,62.8106767333843,0.456932181584596,0.388579929009897,0.083813252070635,0.261367926753115,875.15122192823,1,-3.1176697406143,7.54166666666667
1995,7,14,62.8538071704127,0.45626246377433,0.388041155986248,0.0837641549694617,0.260812768845586,873.292359109169,1,-1.99754194870738,7.58333333333333
1995,7,15,65.9244688644107,0.407940586141185,0.346879822601074,0.0799302683966258,0.221436626549058,741.44726444238,1,-1.61113289916423,7.625
1995,7,16,71.6198658005038,0.315320020247812,0.254163668503119,0.0705531381447451,0.150696031243407,504.583012616449,1,-1.70347615669192,7.66666666666667
1995,7,17,79.3360437544521,0.185048434478147,0.0968994761513839,0.0501352014343742,0.0680662977979403,227.909768539679,1,-1.97152189813552,7.70833333333333
1995,7,18,88.3012896640621,0.029643745100526,4.70112658169783e-07,0.00889311934938786,0.00889313328528766,29.7773202629476,1,-2.40533622397993,7.75
1995,7,19,98.9189301752918,-0.155036793749503,0,1,0,0,1,-2.98884177407785,7.79166666666667
1995,7,20,109.852971913441,-0.33960765189465,0,1,0,0,1,-3.70041356207454,7.83333333333333
1995,7,21,121.18028081704,-0.517732592541955,0,1,0,0,1,-4.5136804074332,7.875
1995,7,22,132.63107487264,-0.677275098874421,0,1,0,0,1,-5.39850226361839,7.91666666666667
1995,7,23,143.839116998181,-0.807363342592081,0,1,0,0,1,-6.32208722220153,7.95833333333333
1995,8,0,154.044044636183,-0.899130767086946,0,1,0,0,1,-7.25020679619829,8
1995,8,1,161.141574964867,-0.946320150702956,0,1,0,0,1,-8.14846444367366,8.04166666666667
1995,8,2,161.033716384191,-0.945709996337626,0,1,0,0,1,-8.98357031954145,8.08333333333333
1995,8,3,153.809841400631,-0.897334191621918,0,1,0,0,1,-9.72457501266517,8.125
1995,8,4,143.560062232571,-0.804479961864746,0,1,0,0,1,-10.3440165453911,8.16666666666667
1995,8,5,132.335002662492,-0.673464237188234,0,1,0,0,1,-10.8189381271789,8.20833333333333
1995,8,6,120.87745969989,-0.513203647490361,0,1,0,0,1,-11.1317389439076,8.25
1995,8,7,109.548666896759,-0.334607416126851,0,1,0,0,1,-11.2708264522119,8.29166666666667
1995,8,8,98.6173350203114,-0.149834487982691,0,1,0,0,1,-11.103779724217,8.33333333333333
1995,8,9,88.0358991732486,0.0342733128038647,3.36471067284722e-06,0.010281959245225,0.0102820745650064,19.9347883860724,1,-10.320736735568,8.375
1995,8,10,79.0586299030572,0.189804411429,0.10273571044061,0.0510914161128239,0.070591107165744,136.861367265021,1,-9.03075457035159,8.41666666666667
1995,8,11,71.3659164953829,0.319523051232654,0.258784734356186,0.07105060898962,0.15373829692354,298.066348053569,1,-7.44488355407199,8.45833333333333
1995,8,12,65.7085584625028,0.411378214654427,0.349962469488653,0.0802233836280392,0.224190319522336,434.658059482858,1,-5.82258354843792,8.5
1995,8,13,62.6910277150019,0.458788702688496,0.390069111860424,0.0839488202697595,0.262908122059057,509.723766842159,1,-4.42927445884577,8.54166666666667
1995,8,14,62.7118164326675,0.4584662801739,0.389810942667077,0.0839253321954731,0.262640505051129,509.204913532175,1,-3.49291163600945,8.58333333333333
1995,8,15,65.7679411450854,0.410433330561463,0.349117594008334,0.0801431501085054,0.223432646974951,433.189091153309,1,-3.16666992320626,8.625
1995,8,16,71.4566409570795,0.318022217048215,0.257139118113314,0.0708738793847988,0.152649831817017,295.956042256138,1,-3.21278489597264,8.66666666666667
1995,8,17,79.1721338089655,0.187859034472807,0.1003430495033,0.050702605823118,0.069552954218865,134.848606204248,1,-3.34788869776789,8.70833333333333
1995,8,18,88.1541643161344,0.0322103377965561,1.50111937785538e-06,0.00966308683349816,0.00966313518506039,18.7347946022282,1,-3.5669683620309,8.75
1995,8,19,98.7581074589872,-0.152263239651943,0,1,0,0,1,-3.86189503512045,8.79166666666667
1995,8,20,109.694744565614,-0.337008900964323,0,1,0,0,1,-4.22172559381919,8.83333333333333
1995,8,21,121.023635627857,-0.515391629326743,0,1,0,0,1,-4.63310868506044,8.875
1995,8,22,132.474106602903,-0.67525694455159,0,1,0,0,1,-5.08078012195387,8.91666666666667
1995,8,23,143.678937282487,-0.805710595600331,0,1,0,0,1,-5.54812925466072,8.95833333333333
1995,9,0,153.878273399696,-0.897860685953675,0,1,0,0,1,-6.01781530117863,9
1995,9,1,160.983271295886,-0.945423478850656,0,1,0,0,1,-6.4724107693562,9.04166666666667
1995,9,2,160.935523957949,-0.945151608898699,0,1,0,0,1,-6.89504809624906,9.08333333333333
1995,9,3,153.773687637834,-0.897055519086522,0,1,0,0,1,-7.27004551155146,9.125
1995,9,4,143.552641329573,-0.804403023335551,0,1,0,0,1,-7.58348890271859,9.16666666666667
1995,9,5,132.337542535003,-0.673497005503237,0,1,0,0,1,-7.82374809193279,9.20833333333333
1995,9,6,120.880312264914,-0.513246377087985,0,1,0,0,1,-7.9819083686861,9.25
1995,9,7,109.545753511423,-0.334559498537342,0,1,0,0,1,-8.05210126615433,9.29166666666667
1995,9,8,98.6038257195029,-0.149601363759702,0,1,0,0,1,-7.9442009641403,9.33333333333333
1995,9,9,88.0097997654402,0.0347285622118369,3.96910707748506e-06,0.0104185273111365,0.0104186651525185,37.3258947922808,1,-7.44561773303285,9.375
1995,9,10,79.0104555130749,0.190629861801455,0.103753031349728,0.0512554307321322,0.0710338567598129,254.485793073578,1,-6.62496146313739,9.41666666666667
1995,9,11,71.2933319232287,0.320723224646323,0.260097086244442,0.0711912145274678,0.154610390748898,553.906963551061,1,-5.61616945044841,9.45833333333333
1995,9,12,65.6086316785931,0.412967229540472,0.351379148568575,0.0803577468113453,0.225465820314,807.753523613464,1,-4.58388416387392,9.5
1995,9,13,62.5641392254811,0.460755368126558,0.39163970308105,0.0840915817681418,0.264541677334227,947.746632778954,1,-3.69658235190243,9.54166666666667
1995,9,14,62.5629447187459,0.460773871259998,0.391654445993604,0.0840929207950006,0.264557056071664,947.801728621578,1,-3.09907836590863,9.58333333333333
1995,9,15,65.6052104472577,0.413021611035992,0.351427540175021,0.0803623326691467,0.22550950147465,807.91001567679,1,-2.8888889165726,9.625
1995,9,16,71.288057202045,0.320810421215296,0.260192308148562,0.0712014051723527,0.154673809146473,554.134166211011,1,-2.90130940391271,9.66666666666667
1995,9,17,79.0036982891105,0.190745633573531,0.103895808252515,0.0512783885408314,0.0710960603115915,254.708643428724,1,-2.93803571642589,9.70833333333333
1995,9,18,88.0023524955707,0.0348584628916561,4.15739110294271e-06,0.0104574953914178,0.0104576403116813,37.4655271414469,1,-2.99770343900789,9.75
1995,9,19,98.5940779128815,-0.149433144865862,0,1,0,0,1,-3.07809586281005,9.79166666666667
1995,9,20,109.533718198722,-0.334361539869948,0,1,0,0,1,-3.17622633794031,9.83333333333333
1995,9,21,120.864402046658,-0.513008035968176,0,1,0,0,1,-3.28844923015739,9.875
1995,9,22,132.314508188372,-0.673199778104224,0,1,0,0,1,-3.41059535941828,9.91666666666667
1995,9,23,143.515702120884,-0.804019843819053,0,1,0,0,1,-3.53812688861696,9.95833333333333
1995,10,0,153.70834174253,-0.896550928003186,0,1,0,0,1,-3.66630590826026,10
1995,10,1,160.818567569706,-0.944482894891254,0,1,0,0,1,-3.7903704540103,10.0416666666667
1995,10,2,160.829017461996,-0.944542803714185,0,1,0,0,1,-3.90571141788593,10.0833333333333
1995,10,3,153.729974545218,-0.896718102382791,0,1,0,0,1,-4.00804378071476,10.125
1995,10,4,143.538634720822,-0.80425776867564,0,1,0,0,1,-4.09356580439834,10.1666666666667
1995,10,5,132.33400004269,-0.673451301465415,0,1,0,0,1,-4.15910026985654,10.2083333333333
1995,10,6,120.877255962018,-0.513200595578813,0,1,0,0,1,-4.20221251353614,10.25
1995,10,7,109.536897950215,-0.334413842344069,0,1,0,0,1,-4.22130087732259,10.2916666666667
1995,10,8,98.5842026880593,-0.149262722692678,0,1,0,0,1,-4.07161683459131,10.3333333333333
1995,10,9,87.9778470725045,0.0352859000764643,4.8306549166077e-06,0.0105857188867373,0.010585889340744,17.1027124933615,1,-3.40152139884449,10.375
1995,10,10,78.9556216350281,0.191569256011274,0.104912204036243,0.0514413909412643,0.0715393438149903,115.579975366106,1,-2.29978491809362,10.4166666666667
1995,10,11,71.213746356341,0.32203856664506,0.261531690827411,0.0713445827396224,0.155567873585941,251.337656147931,1,-0.945759022718761,10.4583333333333
1995,10,12,65.5014866655915,0.414669631560959,0.352891157614733,0.0805009155755212,0.226834161884743,366.476479161336,1,0.440134474845585,10.5
1995,10,13,62.4300611613464,0.462831010272388,0.393289615580038,0.0842413140491519,0.2662679441577,430.186255357882,1,1.63228603668897,10.5416666666667
1995,10,14,62.4072589534257,0.463183755933136,0.393569226478799,0.0842666650178961,0.266561537558045,430.660589006613,1,2.436625365592,10.5833333333333
1995,10,15,65.4363601410985,0.41570370344213,0.353806681119001,0.0805874867395179,0.227666234383255,367.820787254651,1,2.72221409967051,10.625
1995,10,16,71.1142107861534,0.323682755409056,0.263319536963334,0.0715352286395182,0.156767221916847,253.275340268992,1,2.71557676900064,10.6666666666667
