"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
1994,3,13,63.1949545745165,0.450956139411804,0.383742750810439,0.0833714969937189,0.25642264642646,214.087984236559,1,-0.561309001372415,3.54166666666667
1994,3,14,63.3248144575543,0.448932042712597,0.382089188662429,0.0832199888243921,0.254752068789015,212.693214297572,1,-0.390103825437442,3.58333333333333
1994,3,15,66.4557486657917,0.399457224293548,0.339167100325617,0.0791923427477358,0.214675091215498,179.232833701005,1,-0.333417678478579,3.625
1994,3,16,72.1835199393737,0.305969154546929,0.243743400795728,0.0694173576837201,0.143995319951582,120.222095113482,1,-0.381883387207355,3.66666666666667
1994,3,17,79.9095147943499,0.175203232657102,0.0849884191855646,0.0480938960632123,0.0629841418429402,52.585636073652,1,-0.517768690162806,3.70833333333333
1994,3,18,88.8096587418647,0.0207738797111328,9.34134099138685e-10,0.00623216390751815,0.00623216392692374,5.20325108230855,1,-0.736057348709735,3.75
1994,3,19,99.4923884709858,-0.164916580068567,0,1,0,0,1,-1.0286911845256,3.79166666666667
1994,3,20,110.420350487613,-0.34890493196904,0,1,0,0,1,-1.38486754919106,3.83333333333333
1994,3,21,121.74366787408,-0.526119942532793,0,1,0,0,1,-1.79143810655408,3.875
1994,3,22,133.195397849906,-0.684488551012669,0,1,0,0,1,-2.23339420672083,3.91666666666667
1994,3,23,144.411786703513,-0.813220496306685,0,1,0,0,1,-2.69442093397564,3.95833333333333
1994,4,0,154.627797903978,-0.903543290831706,0,1,0,0,1,-3.15749937581795,4
1994,4,1,161.677084028228,-0.949299817548194,0,1,0,0,1,-3.6055348802098,4.04166666666667
1994,4,2,161.328178105574,-0.947367840889139,0,1,0,0,1,-4.02198810876663,4.08333333333333
1994,4,3,153.879856218281,-0.89787284851123,0,1,0,0,1,-4.39148559041097,4.125
1994,4,4,143.531110024756,-0.804179714438934,0,1,0,0,1,-4.70038723675419,4.16666666666667
1994,4,5,132.272987694831,-0.672663736938373,0,1,0,0,1,-4.93728986923936,4.20833333333333
1994,4,6,120.815594293554,-0.512276630535228,0,1,0,0,1,-5.09344817021987,4.25
1994,4,7,109.507911499606,-0.333937017606591,0,1,0,0,1,-5.16309751846335,4.29166666666667
1994,4,8,98.6145784489206,-0.149786919685836,0,1,0,0,1,-5.05623360567977,4.33333333333333
1994,4,9,88.0827247363024,0.0334565213420737,2.47361014339877e-06,0.0100369315751049,0.0100370143334955,22.0510978527108,1,-4.55514134316972,4.375
1994,4,10,79.1806198383461,0.187713560195063,0.100164417081645,0.0506734022579414,0.0694756215932001,152.636399553295,1,-3.72882117945675,4.41666666666667
1994,4,11,71.5762078961283,0.31604303100595,0.254961373795088,0.0706392796926928,0.151218045056333,332.22269071639,1,-2.713565477299,4.45833333333333
1994,4,12,66.0192658485395,0.406429438152552,0.345516964055343,0.0798003517738091,0.220228617346998,483.837387267595,1,-1.67682942480296,4.5
1994,4,13,63.1029001119931,0.452389569059933,0.384909104363386,0.0834782115629207,0.257607075413118,565.957030521349,1,-0.789611156053051,4.54166666666667
1994,4,14,63.2092281058904,0.450733774227924,0.383561470207277,0.0833548995338959,0.256239008648833,562.951418186254,1,-0.198247502026201,4.58333333333333
1994,4,15,66.3232296847502,0.401576502440405,0.341108004797624,0.0793786628758051,0.21635962239686,475.337291183004,1,-8.12898654009884e-05,4.625
1994,4,16,72.0412544583776,0.308332128788438,0.246394635059964,0.0697082239315048,0.145679606281594,320.05486358024,1,-0.0677133529418761,4.66666666666667
1994,4,17,79.7635007012051,0.177711669366056,0.0879978493621177,0.0486220273965874,0.064260272107352,141.178392418172,1,-0.259091502878791,4.70833333333333
1994,4,18,88.6813220973865,0.0230132393524717,7.06408115389236e-09,0.00690397175697128,0.00690397191953867,15.1678731654352,1,-0.567144187777164,4.75
1994,4,19,99.3445613282419,-0.162371291187157,0,1,0,0,1,-0.980488652867974,4.79166666666667
1994,4,20,110.273559842253,-0.346502809097937,0,1,0,0,1,-1.48385154098891,4.83333333333333
1994,4,21,121.597625425536,-0.523950606427462,0,1,0,0,1,-2.05863325344732,4.875
1994,4,22,133.049141737268,-0.682625380322537,0,1,0,0,1,-2.68359521775424,4.91666666666667
1994,4,23,144.263889655009,-0.811715592044242,0,1,0,0,1,-3.33564466722264,4.95833333333333
1994,5,0,154.478530668089,-0.902423903947274,0,1,0,0,1,-3.99068793429362,5
1994,5,1,161.543898022434,-0.948566484575749,0,1,0,0,1,-4.62452072782577,5.04166666666667
1994,5,2,161.261451446059,-0.946994355221026,0,1,0,0,1,-5.21372249800075,5.08333333333333
1994,5,3,153.871426892525,-0.897808068723924,0,1,0,0,1,-5.73652184145751,5.125
1994,5,4,143.547632480067,-0.804351084896291,0,1,0,0,1,-6.17360096935116,5.16666666666667
1994,5,5,132.297657863483,-0.672982278312202,0,1,0,0,1,-6.50880951269817,5.20833333333333
1994,5,6,120.840043362576,-0.512643056980828,0,1,0,0,1,-6.7297612894185,5.25
1994,5,7,109.526849754834,-0.334248560039694,0,1,0,0,1,-6.82829198212918,5.29166666666667
1994,5,8,98.6237036742489,-0.149944386230077,0,1,0,0,1,-6.71473768271428,5.33333333333333
1994,5,9,88.0782829600778,0.0335340014614701,2.54850464413041e-06,0.0100601747999735,0.0100602602615319,9.06777480506869,1,-6.17685166171254,5.375
1994,5,10,79.1574220268476,0.188111225798191,0.100652821039677,0.0507531900757115,0.0696871156215311,62.8121991721319,1,-5.28977538903555,5.41666666666667
1994,5,11,71.5300435983777,0.316807350088306,0.25580339911786,0.0707300859210587,0.151770482939169,136.797709559389,1,-4.19953203703166,5.45833333333333
1994,5,12,65.9467297101895,0.407585828693609,0.346560304223304,0.0798998279713334,0.221152896760498,199.33526699909,1,-3.08558846531019,5.5
1994,5,13,63.0034459489217,0.453936910975412,0.386163818099587,0.0835928700770443,0.258886880795642,233.346640545467,1,-2.13131286798249,5.54166666666667
1994,5,14,63.0865340551256,0.45264429159557,0.385115963146631,0.0834971247824752,0.257817667103128,232.382909118032,1,-1.49379021542646,5.58333333333333
1994,5,15,66.1842165791138,0.403797327412692,0.343131774199966,0.079572490212111,0.218128183584433,196.608954039239,1,-1.27778026437902,5.625
1994,5,16,71.8932868337509,0.310787796436202,0.249136999539531,0.0700077172015752,0.147436456299193,132.891252216456,1,-1.28103687283696,5.66666666666667
1994,5,17,79.6125885550311,0.180303038702439,0.0911260241569392,0.0491618218926214,0.0655921209529894,59.1211923276789,1,-1.29033767407721,5.70833333333333
1994,5,18,88.5478136569533,0.0253427195129091,3.96536535103665e-08,0.00760281555239329,0.00760281655732471,6.85276788411535,1,-1.30533864587869,5.75
1994,5,19,99.1931291980146,-0.159762811020515,0,1,0,0,1,-1.32548492554687,5.79166666666667
1994,5,20,110.123581967547,-0.34404618067534,0,1,0,0,1,-1.35003133342474,5.83333333333333
1994,5,21,121.44862306711,-0.521733795187829,0,1,0,0,1,-1.37806993593331,5.875
1994,5,22,132.899902738303,-0.680719625439371,0,1,0,0,1,-1.40856362862726,5.91666666666667
1994,5,23,144.112594871317,-0.810170518402038,0,1,0,0,1,-1.4403844970809,5.95833333333333
1994,6,0,154.324730950185,-0.901264120469296,0,1,0,0,1,-1.47235553669435,6
1994,6,1,161.40386108511,-0.94778990209413,0,1,0,0,1,-1.50329418826934,6.04166666666667
1994,6,2,161.186328925674,-0.94657233887912,0,1,0,0,1,-1.53205607904084,6.08333333333333
1994,6,3,153.855733679729,-0.897687413839013,0,1,0,0,1,-1.55757735125185,6.125
1994,6,4,143.557912955367,-0.804457679950395,0,1,0,0,1,-1.5789140126028,6.16666666666667
1994,6,5,132.316555698325,-0.673226202885112,0,1,0,0,1,-1.59527685306338,6.20833333333333
1994,6,6,120.858843930364,-0.512924763948113,0,1,0,0,1,-1.60606063652835,6.25
1994,6,7,109.540051753575,-0.334465716990234,0,1,0,0,1,-1.61086648756283,6.29166666666667
1994,6,8,98.6268631547645,-0.149998905913005,0,1,0,0,1,-1.50789865207564,6.33333333333333
1994,6,9,88.0681265070669,0.0337111647819895,2.72698186288919e-06,0.0101133218556764,0.0101134137854113,8.3412834912428,1,-1.0405775323099,6.375
1994,6,10,79.1275899568759,0.188622573018691,0.101281294858424,0.050855590375149,0.0699595288100097,57.7008194364438,1,-0.270002183161529,6.41666666666667
1994,6,11,71.4768359836202,0.317688026672518,0.256772009180824,0.0708343901313373,0.152407783032731,125.702018282062,1,0.677249178867522,6.45833333333333
1994,6,12,65.8668677741573,0.408858253441102,0.347705123099706,0.08000884322941,0.222170952572479,183.240885644346,1,1.64557673071363,6.5
1994,6,13,62.8966304347999,0.455597259867069,0.387505189040014,0.0837152872668504,0.260261589577752,214.657063046414,1,2.47591857838053,6.54166666666667
1994,6,14,62.9567887278803,0.454662348949019,0.386750521291649,0.0836464345443901,0.259487335012109,214.018477800774,1,3.03187898810804,6.58333333333333
1994,6,15,66.0387833134616,0.406118174205586,0.345235654083106,0.0797735102096052,0.219979983716508,181.433830901416,1,3.22214114517218,6.625
1994,6,16,71.7397054499474,0.313334437472571,0.251967024679388,0.0703153474599053,0.149265293399459,123.11017368284,1,3.03138726441419,6.66666666666667
1994,6,17,79.4568751484452,0.182975540912338,0.0943708063732901,0.0497123974709556,0.066979946813442,55.243336864671,1,2.48152861449084,6.70833333333333
1994,6,18,88.4092521653164,0.0277602205714322,1.74929201718775e-07,0.00832806471460768,0.0083280695706809,6.86877751645529,1,1.59292565791942,6.75
1994,6,19,99.0381979103504,-0.157092901601407,0,1,0,0,1,0.398482064020275,6.79166666666667
1994,6,20,109.970521070731,-0.341536622112899,0,1,0,0,1,-1.05757366588907,6.83333333333333
1994,6,21,121.296761570438,-0.519470815961326,0,1,0,0,1,-2.72132591528424,6.875
1994,6,22,132.747777614646,-0.678772262163653,0,1,0,0,1,-4.53116836894845,6.91666666666667
1994,6,23,143.95799724343,-0.808585879651499,0,1,0,0,1,-6.42008520482428,6.95833333333333
1994,7,0,154.166501882995,-0.900064158621883,0,1,0,0,1,-8.31813259200087,7
1994,7,1,161.25709285683,-0.946969914421571,0,1,0,0,1,-10.1550286085916,7.04166666666667
1994,7,2,161.102819981582,-0.946101300237286,0,1,0,0,1,-11.8627556786263,7.08333333333333
1994,7,3,153.832689154197,-0.897510117450391,0,1,0,0,1,-13.378079163523,7.125
1994,7,4,143.561854194637,-0.804498538568252,0,1,0,0,1,-14.6448888483745,7.16666666666667
1994,7,5,132.329593691358,-0.673394448618036,0,1,0,0,1,-15.6162766212348,7.20833333333333
1994,7,6,120.871921757902,-0.513120689033234,0,1,0,0,1,-16.2562734119771,7.25
1994,7,7,109.547457597987,-0.334587526421408,0,1,0,0,1,-16.5411810744124,7.29166666666667
1994,7,8,98.6240122470798,-0.149949710952386,0,1,0,0,1,-16.2346253982613,7.33333333333333
1994,7,9,88.0522204378376,0.0339886189678578,3.02764260797003e-06,0.0101965548187401,0.010196657724131,33.5257630393432,1,-14.7857975486331,7.375
1994,7,10,79.0911118544815,0.189247769419671,0.102050365699143,0.0509804896027938,0.0702932936798183,231.118506762017,1,-12.3977952169323,7.41666666666667
1994,7,11,71.4165913033615,0.318684847909753,0.257866287615108,0.0709520307780239,0.153130109427697,503.479071452229,1,-9.46200690922435,7.45833333333333
1994,7,12,65.7797040036919,0.410246110213194,0.348949970556503,0.0801272226400141,0.223282590719828,734.134598788012,1,-6.45960208863076,7.5
1994,7,13,62.7824950516237,0.457369639308501,0.388931404530592,0.0838452669307787,0.261730683136684,860.548730806172,1,-3.88266852313053,7.54166666666667
1994,7,14,62.8200514211612,0.456786635967727,0.388462911640878,0.0838025908083186,0.261247257414984,858.959267216107,1,-2.15356014640354,7.58333333333333
1994,7,15,65.8870064540645,0.408537462558564,0.347416819737509,0.0799814029718509,0.221914188957579,729.635407536823,1,-1.55558356565428,7.625
1994,7,16,71.580600903709,0.315970287487965,0.254881167348294,0.070630623529697,0.151165499252006,497.01959649515,1,-1.7063579687688,7.66666666666667
1994,7,17,79.2964590484428,0.185727341743158,0.0977297588975374,0.0502728760241756,0.068423964353415,224.972307317548,1,-2.14502007861775,7.70833333333333
1994,7,18,88.2657650126333,0.0302634890133383,6.33554974183924e-07,0.0090790409519263,0.0090790601255103,29.8511950310412,1,-2.85530828867363,7.75
1994,7,19,98.8798734886015,-0.154363332255442,0,1,0,0,1,-3.8108915638784,7.79166666666667
1994,7,20,109.81448080927,-0.338975705559794,0,1,0,0,1,-4.97634555625045,7.83333333333333
1994,7,21,121.14214042238,-0.517162964225435,0,1,0,0,1,-6.30846581793719,7.875
1994,7,22,132.592861118183,-0.676784248945522,0,1,0,0,1,-7.75786942970193,7.91666666666667
1994,7,23,143.800188980384,-0.806962260151756,0,1,0,0,1,-9.27082567100857,7.95833333333333
1994,8,0,154.003943693797,-0.898824217449621,0,1,0,0,1,-10.7912478670861,8
1994,8,1,161.103713471271,-0.946106350673448,0,1,0,0,1,-12.2627725733762,8.04166666666667
1994,8,2,161.010943061221,-0.94558073941256,0,1,0,0,1,-13.6308490200906,8.08333333333333
1994,8,3,153.802212032326,-0.897275414331256,0,1,0,0,1,-14.8447613592532,8.125
1994,8,4,143.559362926964,-0.80447271217142,0,1,0,0,1,-15.8595087476747,8.16666666666667
1994,8,5,132.336687802022,-0.673485978263021,0,1,0,0,1,-16.6374735694616,8.20833333333333
1994,8,6,120.879206071516,-0.51322980717016,0,1,0,0,1,-17.1498159555209,8.25
1994,8,7,109.549010991196,-0.334613075525692,0,1,0,0,1,-17.3775429039443,8.29166666666667
1994,8,8,98.6151100509298,-0.149796093210838,0,1,0,0,1,-17.178956826899,8.33333333333333
1994,8,9,88.030528231484,0.0343669981980131,3.48230990910211e-06,0.0103100635564424,0.0103101832329808,39.698789234407,1,-16.2351706880666,8.375
1994,8,10,79.0479795812851,0.18998691233108,0.102960529218224,0.0511277277878808,0.0706888808260253,272.18361863363,1,-14.6806384316211,8.41666666666667
1994,8,11,71.3493194310512,0.319797526127675,0.25908514638028,0.0710828211776505,0.153937610046491,592.728237548226,1,-12.7695451054805,8.45833333333333
1994,8,12,65.6852657498763,0.411748722535188,0.350293259138553,0.0802547761716604,0.224487578134647,864.376980382075,1,-10.8143778559662,8.5
1994,8,13,62.6610843730582,0.459253002642398,0.390440547475882,0.0839826026582272,0.263293596439868,1013.79740356112,1,-9.13483045523693,8.54166666666667
1994,8,14,62.6763842507385,0.459015779172183,0.390250820633879,0.0839653483999018,0.263096632905746,1013.03900638706,1,-8.0055294572063,8.58333333333333
1994,8,15,65.7289650990631,0.411053558557044,0.349672383570104,0.0801958442884287,0.223929921884043,862.229755889773,1,-7.61111447055666,8.625
1994,8,16,71.4160659193103,0.318693539477406,0.257875819250126,0.0709530545684842,0.153136412150943,589.643269447109,1,-7.68633962422281,8.66666666666667
1994,8,17,79.1314404960356,0.188556574351982,0.101200150860467,0.0508423861745485,0.0699243399447019,269.23979633456,1,-7.90723485123634,8.70833333333333
1994,8,18,88.117486431862,0.0328501488305235,1.94912272931434e-06,0.00985502544046552,0.00985508946943727,37.9464759153755,1,-8.26560150257305,8.75
1994,8,19,98.7182620347618,-0.151575877819487,0,1,0,0,1,-8.74813860095061,8.79166666666667
1994,8,20,109.655564181288,-0.336364998373465,0,1,0,0,1,-9.33693651398703,8.83333333333333
1994,8,21,120.984857727772,-0.51481152260339,0,1,0,0,1,-10.0101416801526,8.875
1994,8,22,132.435245913146,-0.674756526114349,0,1,0,0,1,-10.7427677158423,8.91666666666667
1994,8,23,143.639259554872,-0.805300224033409,0,1,0,0,1,-11.5076227988797,8.95833333333333
1994,9,0,153.83715364092,-0.897544476964487,0,1,0,0,1,-12.2763189080975,9
1994,9,1,160.943843209284,-0.94519902534935,0,1,0,0,1,-13.0203254605087,9.04166666666667
1994,9,2,160.910725498104,-0.945010149239005,0,1,0,0,1,-13.7120282397386,9.08333333333333
1994,9,3,153.76422752044,-0.896982541714697,0,1,0,0,1,-14.3257543130007,9.125
1994,9,4,143.55035015314,-0.80437926612207,0,1,0,0,1,-14.8387248962547,9.16666666666667
1994,9,5,132.337757663801,-0.673499780939307,0,1,0,0,1,-15.2319008014262,9.20833333333333
1994,9,6,120.880629712789,-0.513251132175234,0,1,0,0,1,-15.4906890864457,9.25
1994,9,7,109.544659344263,-0.33454150211812,0,1,0,0,1,-15.6054846803972,9.29166666666667
1994,9,8,98.6001194807325,-0.149537405328878,0,1,0,0,1,-15.3365749870583,9.33333333333333
1994,9,9,88.0030120465478,0.0348469585491202,4.14041949547087e-06,0.0104540442804281,0.0104541885614546,33.5829663891411,1,-14.1089804946535,9.375
1994,9,10,78.9981886560013,0.190840028361161,0.10401223869914,0.0512970989333728,0.0711467975166244,228.551503127218,1,-12.0888464501058,9.41666666666667
1994,9,11,71.275033856002,0.321025698881185,0.260427326944138,0.0712265502723552,0.154830414912356,497.37620375339,1,-9.60567327694974,9.45833333333333
1994,9,12,65.5835837249649,0.413365340171477,0.351733268385085,0.0803912994107553,0.225785641546381,725.312305840763,1,-7.06448687654712,9.5
1994,9,13,62.5324460208054,0.461246233955009,0.392030601839812,0.0841270785783839,0.264949717272113,851.122724413892,1,-4.8797755832106,9.54166666666667
1994,9,14,62.5258520932788,0.461348343280331,0.392111860555244,0.0841344558097803,0.26503461305751,851.395443075011,1,-3.40788371894101,9.58333333333333
1994,9,15,65.5647408069536,0.413664776283777,0.351999402556493,0.0804165066519666,0.226026260762521,726.085269423801,1,-2.88888891323173,9.625
1994,9,16,71.2461952625024,0.321502345675725,0.260947315595961,0.0712821514841519,0.155177325546037,498.490617185142,1,-2.91829652568781,9.66666666666667
1994,9,17,78.9619213041698,0.191461341257812,0.104778966874216,0.0514200659173399,0.0714811874506851,229.625695146084,1,-3.00545181083233,9.70833333333333
1994,9,18,87.9645558957207,0.0355177294610377,5.23244027659708e-06,0.0106552630849919,0.01065544892939,34.2294938677789,1,-3.14711584379725,9.75
1994,9,19,98.5534696171277,-0.148732316875075,0,1,0,0,1,-3.33802404534908,9.79166666666667
1994,9,20,109.493873419902,-0.333706061618713,0,1,0,0,1,-3.57108180345144,9.83333333333333
1994,9,21,120.825010117873,-0.512417759718836,0,1,0,0,1,-3.83762812626448,9.875
1994,9,22,132.275022506111,-0.672690015154147,0,1,0,0,1,-4.1277575056188,9.91666666666667
1994,9,23,143.475295660156,-0.803600314930772,0,1,0,0,1,-4.43068802973617,9.95833333333333
1994,10,0,153.666225969112,-0.896225098339618,0,1,0,0,1,-4.73516206523511,10
1994,10,1,160.777602182546,-0.944247738961088,0,1,0,0,1,-5.02986461810568,10.0416666666667
1994,10,2,160.802203338245,-0.944389016272799,0,1,0,0,1,-5.30384382634429,10.0833333333333
1994,10,3,153.718667637434,-0.896630740592603,0,1,0,0,1,-5.54691795772216,10.125
1994,10,4,143.534731423606,-0.804217281212277,0,1,0,0,1,-5.7500537876623,10.1666666666667
1994,10,5,132.332726784996,-0.673434873696283,0,1,0,0,1,-5.90570229578531,10.2083333333333
1994,10,6,120.87612928299,-0.51318371826202,0,1,0,0,1,-6.00807920582544,10.25
1994,10,7,109.534353877725,-0.334371995984692,0,1,0,0,1,-6.05337994337305,10.2916666666667
1994,10,8,98.5790073318497,-0.149173061799609,0,1,0,0,1,-5.89263910128344,10.3333333333333
1994,10,9,87.9696330837355,0.0354291715852038,5.07578577854022e-06,0.0106286975262956,0.0106288773571808,10.534271808188,1,-5.16893431231639,10.375
1994,10,10,78.9417382730314,0.191807072956382,0.105205892518274,0.0514883515964065,0.0716675858981005,71.0296867972798,1,-3.97939695842483,10.4166666666667
1994,10,11,71.193751673692,0.322368929076326,0.261891401875504,0.0713829834958266,0.155808634252731,154.421812212552,1,-2.51754849929288,10.4583333333333
1994,10,12,65.4746919725139,0.415095139731759,0.353268149537156,0.080536574351056,0.227176466245962,225.154413155574,1,-1.02121168737354,10.5
1994,10,13,62.3966306182805,0.4633481491196,0.39369945838812,0.0842784701298228,0.266698385483347,264.3245555551,1,0.266179941535114,10.5416666666667
1994,10,14,62.3685225263651,0.46378283262367,0.394043576059951,0.0843096560224277,0.267060301904672,264.683250629468,1,1.13518537543254,10.5833333333333
1994,10,15,65.3944175235157,0.416369379517994,0.354394885736276,0.0806430602518891,0.228202238930253,226.171055638746,1,1.44442931450905,10.625
1994,10,16,71.0710856533085,0.324394819428973,0.26409194398343,0.0716174282843465,0.157287486765498,155.887501749668,1,1.43323227718229,10.6666666666667
1994,10,17,78.7880047542407,0.194439716332248,0.108462919103158,0.0520050651327786,0.0730945643557641,72.4439640000648,1,1.39969752767247,10.7083333333333
