"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","precip","doy_dbl"
1990,5,11,71.5329915307676,0.31675854879499,0.255749674936155,0.070724295872227,0.151735191759794,470.214010603134,1,-1.57289074074061,0,5.45833333333333
1990,5,12,65.9501297371552,0.407531639131377,0.346511474436971,0.0798951749928744,0.221109564148004,685.199087534899,1,0.0646695699686954,0,5.5
1990,5,13,63.0072128968053,0.45387832840221,0.386116396108899,0.0835885391902852,0.258838403624878,802.117441939509,1,1.46751335672855,0,5.54166666666667
1990,5,14,63.0904984480395,0.452582592875879,0.38506586912473,0.0834925450198214,0.257766654496295,798.796185675444,1,2.4047000396575,0,5.58333333333333
1990,5,15,66.1881823525589,0.403734004473263,0.343074213220823,0.0795669835614319,0.218077709496589,675.803636692723,1,2.7221822719193,0,5.625
1990,5,16,71.8971034140356,0.310724482520528,0.249066459150243,0.0700000307663545,0.147391077399034,456.751982365643,1,2.67007256124139,0,5.66666666666667
1990,5,17,79.6161713011173,0.180241532443575,0.0910515633581544,0.0491490777397555,0.0655603510508126,203.16576033959,1,2.52125932737582,0,5.70833333333333
1990,5,18,88.5507892764525,0.025290801801396,3.82902976781836e-08,0.00758724024990111,0.00758724121829344,23.5121930600974,1,2.28124674718604,0,5.75
1990,5,19,99.1963067235404,-0.159817556719537,0,1,0,0,1,1.95891220110722,0,5.79166666666667
1990,5,20,110.126603869088,-0.344095702565109,0,1,0,0,1,1.56617792417669,0,5.83333333333333
1990,5,21,121.45155794243,-0.521777493474637,0,1,0,0,1,1.11757003658154,0,5.875
1990,5,22,132.902850187355,-0.6807573085757,0,1,0,0,1,0.629681263924956,0,5.91666666666667
1990,5,23,144.115712828147,-0.810202417081724,0,1,0,0,1,0.120557219655607,0,5.95833333333333
1990,6,0,154.328268866328,-0.901290872437253,0,1,0,0,1,-0.390971050678392,0,6
1990,6,1,161.407923242768,-0.947812508769201,0,1,0,0,1,-0.885983576067552,0,6.04166666666667
1990,6,2,161.18983954115,-0.946592096740364,0,1,0,0,1,-1.34617125577814,0,6.08333333333333
1990,6,3,153.858127833011,-0.897705825276742,0,1,0,0,1,-1.75451306074102,0,6.125
1990,6,4,143.559713802786,-0.804476349712078,0,1,0,0,1,-2.09590559284524,0,6.16666666666667
1990,6,5,132.318146063959,-0.673246727253603,0,1,0,0,1,-2.35772171653473,0,6.20833333333333
1990,6,6,120.860436225877,-0.512948620305025,0,1,0,0,1,-2.53027760051941,0,6.25
1990,6,7,109.54178110407,-0.334494161404181,0,1,0,0,1,-2.60719089506058,0,6.29166666666667
1990,6,8,98.6288323459833,-0.150032885850967,0,1,0,0,1,-2.43562956903523,0,6.33333333333333
1990,6,9,88.0702125402248,0.0336747773065107,2.68948851302332e-06,0.0101024060215752,0.0101024965895019,39.4028988961407,1,-1.64072759092845,0,6.375
1990,6,10,79.1302746822743,0.188576556618581,0.101224717774498,0.0508463843687934,0.0699349930913958,272.768363509878,1,-0.329877790545194,0,6.41666666666667
1990,6,11,71.4799897340124,0.317635834366523,0.256714653467356,0.0708282183654919,0.152369991513708,594.290660455097,1,1.28157797891059,0,6.45833333333333
1990,6,12,65.8704814475523,0.408800694623103,0.347653409158923,0.0800039218412537,0.222124876993512,866.35654790402,1,2.92891535950762,0,6.5
1990,6,13,62.900611233174,0.455535410389455,0.387455313945405,0.0837107384831281,0.260210353928823,1014.90182914201,1,4.34151548683737,0,6.54166666666667
1990,6,14,62.9609566272417,0.454597557678666,0.386698160852209,0.0836416554589261,0.259433694941172,1011.87261598702,1,5.28732131731909,0,6.58333333333333
1990,6,15,66.0429327675906,0.406051992759503,0.345175815465553,0.0797677995111987,0.219927127233373,857.784635918645,1,5.61108432551118,0,6.625
1990,6,16,71.7436810983361,0.313268542754172,0.251893976767382,0.0703074251171104,0.149217884147581,581.996455081512,1,5.54838842522638,0,6.66666666666667
1990,6,17,79.4605925808597,0.18291175445496,0.094293154109015,0.0496993284611365,0.0669466547123084,261.112908447315,1,5.36767666543413,0,6.70833333333333
1990,6,18,88.4123596918745,0.0277060048627856,1.69683573327961e-07,0.0083118000484595,0.00831180474971341,32.4186402139203,1,5.07564029121702,0,6.75
1990,6,19,99.0414723133103,-0.157149340884402,0,1,0,0,1,4.68309258310076,0,6.79166666666667
1990,6,20,109.973628057762,-0.341587588002363,0,1,0,0,1,4.20456847187591,0,6.83333333333333
1990,6,21,121.299775444379,-0.519515763050613,0,1,0,0,1,3.65778635124204,0,6.875
1990,6,22,132.750805316026,-0.678811066674364,0,1,0,0,1,3.06299201582901,0,6.91666666666667
1990,6,23,143.961207871716,-0.80861884876171,0,1,0,0,1,2.44220901671379,0,6.95833333333333
1990,7,0,154.170164178492,-0.900092010010284,0,1,0,0,1,1.8184231916469,0,7
1990,7,1,161.261339470909,-0.946993727388693,0,1,0,0,1,1.21473156452642,0,7.04166666666667
1990,7,2,161.106560466308,-0.946122441732772,0,1,0,0,1,0.653487127963466,0,7.08333333333333
1990,7,3,153.83529173775,-0.89753014807635,0,1,0,0,1,0.155471175220928,0,7.125
1990,7,4,143.563838182294,-0.804519105022335,0,1,0,0,1,-0.260876172268695,0,7.16666666666667
1990,7,5,132.331354662744,-0.673417169988915,0,1,0,0,1,-0.580138750417633,0,7.20833333333333
1990,7,6,120.873681118331,-0.513147044799417,0,1,0,0,1,-0.790495169413974,0,7.25
1990,7,7,109.549356240119,-0.334618753900477,0,1,0,0,1,-0.884156526333955,0,7.29166666666667
1990,7,8,98.6261569242077,-0.149986719308023,0,1,0,0,1,-0.683380047221722,0,7.33333333333333
1990,7,9,88.0544758442209,0.0339492774180628,2.98338381424019e-06,0.0101847528403014,0.0101848541240262,39.9136691492553,1,0.244839202171422,0,7.375
1990,7,10,79.0939905248102,0.189198434815238,0.10198965153026,0.0509706457135083,0.0702669281503851,275.370750349075,1,1.77490910992916,0,7.41666666666667
1990,7,11,71.4199502420228,0.318629279463676,0.257805344342991,0.0709454845061353,0.153089815616028,599.947350861332,1,3.65603532630814,0,7.45833333333333
1990,7,12,65.7835302860242,0.410185206500893,0.348895426191377,0.0801220392184097,0.223233781657937,874.836222053786,1,5.57988172638366,0,7.5
1990,7,13,62.7866882735369,0.457304555899775,0.388879135718762,0.0838405066323656,0.261676707090922,1025.49112473344,1,7.2311099034158,0,7.54166666666667
1990,7,14,62.8244210066708,0.456718792301237,0.388408352506631,0.0837976195874086,0.26119101326395,1023.5877275437,1,8.33906640893334,0,7.58333333333333
1990,7,15,65.8913373951403,0.408468468004635,0.347354784589816,0.0799754973867459,0.221858974102228,869.448455743711,1,8.72220598457321,0,7.625
1990,7,16,71.5847331487012,0.315901860224823,0.254805709300756,0.0706224787982426,0.151116076362257,592.212416752059,1,8.6354392883,0,7.66666666666667
1990,7,17,79.3003085864933,0.185661323177425,0.097648976368764,0.0502595055053638,0.0683891436649096,268.011855683116,1,8.38301750036983,0,7.70833333333333
1990,7,18,88.2690016968884,0.0302070240432674,6.16876448373918e-07,0.0090621016227797,0.00906212025678141,35.5137604638517,1,7.97429776601166,0,7.75
1990,7,19,98.8832421821206,-0.154421422076461,0,1,0,0,1,7.42443111455495,0,7.79166666666667
1990,7,20,109.817670445401,-0.339028078772234,0,1,0,0,1,6.7538008186024,0,7.83333333333333
1990,7,21,121.145231052349,-0.51720913144343,0,1,0,0,1,5.98726679664843,0,7.875
1990,7,22,132.595967036333,-0.676824155240058,0,1,0,0,1,5.15324406874804,0,7.91666666666667
1990,7,23,143.80349039035,-0.806996289637203,0,1,0,0,1,4.28264942640804,0,7.95833333333333
1990,8,0,154.007728304109,-0.898853167530951,0,1,0,0,1,3.40775536310341,0,8
1990,8,1,161.108141684138,-0.946131377679954,0,1,0,0,1,2.56099374962241,0,8.04166666666667
1990,8,2,161.014912395036,-0.945603279324749,0,1,0,0,1,1.77375360137695,0,8.08333333333333
1990,8,3,153.805024547648,-0.897297084035704,0,1,0,0,1,1.07521750382287,0,8.125
1990,8,4,143.561531951513,-0.804495198033823,0,1,0,0,1,0.491279829098505,0,8.16666666666667
1990,8,5,132.338621055467,-0.67351091969829,0,1,0,0,1,0.0435868450314045,0,8.20833333333333
1990,8,6,120.881133821768,-0.513258683247679,0,1,0,0,1,-0.25126570082331,0,8.25
1990,8,7,109.551079861775,-0.334647102452403,0,1,0,0,1,-0.382347776968316,0,8.29166666666667
1990,8,8,98.617430742908,-0.149836139796874,0,1,0,0,1,-0.171940533321939,0,8.33333333333333
1990,8,9,88.0329540844641,0.0343246840561067,3.42877387028713e-06,0.0102973699093581,0.0102974876009379,36.1306005799132,1,0.803901594343499,0,8.375
1990,8,10,79.0510519163042,0.189934266340447,0.10289566971725,0.0511172558409278,0.0706606693782827,247.925758296957,1,2.41140343378899,0,8.41666666666667
1990,8,11,71.3528828321183,0.319738598441344,0.259020664297361,0.071075908281468,0.153894812451252,539.967826665838,1,4.38769780837328,0,8.45833333333333
1990,8,12,65.6893035155053,0.411684500283321,0.350235941753489,0.0802493374863832,0.224436046148427,787.474523240526,1,6.40961064158137,0,8.5
1990,8,13,62.6654885130866,0.459184720133275,0.390385947059672,0.0839776374866149,0.263236899331174,923.614345188747,1,8.1465080860122,0,8.54166666666667
1990,8,14,62.680953632433,0.458944924899349,0.390194132585168,0.0839601924071647,0.263037809282631,922.91580168939,1,9.31436351343469,0,8.58333333333333
1990,8,15,65.7334752727197,0.410981797638556,0.349608234575696,0.0801897530770182,0.22387237379218,785.496776672552,1,9.722218602613,0,8.625
1990,8,16,71.4203522410267,0.318622628938409,0.257798050090516,0.070944700945012,0.153084993400048,537.126429830517,1,9.64228767934202,0,8.66666666666667
1990,8,17,79.1354195243281,0.188488372472632,0.101116306731087,0.0508287373159339,0.0698879854021199,245.214656599229,1,9.4075887042461,0,8.70833333333333
1990,8,18,88.1208493407176,0.0327914866197528,1.90381180104005e-06,0.00983742725728007,0.00983748968609927,34.5166145696642,1,9.02683230873246,0,8.75
1990,8,19,98.7217224418747,-0.15163557520835,0,1,0,0,1,8.51414990780153,0,8.79166666666667
1990,8,20,109.658834060427,-0.336418742601544,0,1,0,0,1,7.88856922588903,0,8.83333333333333
1990,8,21,120.988022921293,-0.514858881870286,0,1,0,0,1,7.173308100795,0,8.875
1990,8,22,132.438428081826,-0.67479751533614,0,1,0,0,1,6.39491277550175,0,8.91666666666667
1990,8,23,143.642649943422,-0.805335304618661,0,1,0,0,1,5.58227265936847,0,8.95833333333333
1990,9,0,153.8410585944,-0.897574525739664,0,1,0,0,1,4.76554812491256,0.0846666666666667,9
1990,9,1,160.948450185939,-0.945225274725826,0,1,0,0,1,3.97505113399053,0.0846666666666667,9.04166666666667
1990,9,2,160.914922457325,-0.945034102704727,0,1,0,0,1,3.24012023788331,0.0846666666666667,9.08333333333333
1990,9,3,153.76725129852,-0.897005870445427,0,1,0,0,1,2.5880317045982,0.0846666666666667,9.125
1990,9,4,143.55270599395,-0.80440369382196,0,1,0,0,1,2.04298718587226,0.0846666666666667,9.16666666666667
1990,9,5,132.339864773827,-0.673526964846158,0,1,0,0,1,1.6252154956626,0.0846666666666667,9.20833333333333
1990,9,6,120.882727077824,-0.513282548444904,0,1,0,0,1,1.35022183676909,0.0846666666666667,9.25
1990,9,7,109.546899278128,-0.334578343514232,0,1,0,0,1,1.22821233983616,0.0846666666666667,9.29166666666667
1990,9,8,98.60261661227,-0.149580498307913,0,1,0,0,1,1.35280656730649,0.0846666666666667,9.33333333333333
1990,9,9,88.0056094385093,0.0348016530041929,4.07414701759344e-06,0.0104404533651426,0.0104405951521934,5.5192718284575,1,1.93704358707291,0.0846666666666667,9.375
1990,9,10,79.0014542769753,0.190784079731015,0.103943227503434,0.0512860100182502,0.0711167230217644,37.5948420740918,1,2.89857407921997,0.0846666666666667,9.41666666666667
1990,9,11,71.2788008977627,0.320963430877435,0.26035935951645,0.0712192792757952,0.154785112567247,81.824943770332,1,4.08055151773686,0.0846666666666667,9.45833333333333
1990,9,12,65.5878317609185,0.413297827710785,0.351673238914913,0.0803856126009706,0.22573139830852,119.329686605154,1,5.29016968735675,0.0846666666666667,9.5
1990,9,13,62.5370594963106,0.461174789004865,0.391973734490631,0.0841219154117098,0.264890319710876,140.030492313859,1,6.3301135686872,0.0846666666666667,9.54166666666667
1990,9,14,62.5306193131549,0.461274521787925,0.392053115244939,0.0841291225613549,0.26497323581143,140.074324728702,1,7.03074570731046,0.0846666666666667,9.58333333333333
1990,9,15,65.5694279001624,0.413590297043277,0.351933223766408,0.080410239145899,0.225966405702846,119.453919914853,1,7.27777777035297,0.0846666666666667,9.625
1990,9,16,71.2506330950048,0.32142900209166,0.260867335750199,0.0712736024049491,0.155123929813445,82.0040546787315,1,7.21276858712921,0.0846666666666667,9.66666666666667
1990,9,17,78.9660271752877,0.191391005513408,0.104692137046839,0.0514061616403999,0.071443295019142,37.7674797062205,1,7.02011216330897,0.0846666666666667,9.70833333333333
1990,9,18,87.968041950624,0.035456924648562,5.12445195623239e-06,0.0106370228853765,0.0106372045826834,5.62320660181997,1,6.70696778404039,0.0846666666666667,9.75
1990,9,19,98.5570191735518,-0.148793578980861,0,1,0,0,1,6.28497216581595,0.0846666666666667,9.79166666666667
1990,9,20,109.497221168735,-0.333761140959894,0,1,0,0,1,5.76980703149401,0.0846666666666667,9.83333333333333
1990,9,21,120.828247734543,-0.512466283573841,0,1,0,0,1,5.1806163638882,0.0846666666666667,9.875
1990,9,22,132.278279029598,-0.672732069193876,0,1,0,0,1,4.53929499877668,0.0846666666666667,9.91666666666667
1990,9,23,143.478773311051,-0.803636438121079,0,1,0,0,1,3.86967499383138,0.0846666666666667,9.95833333333333
1990,10,0,153.670249386633,-0.89625624652654,0,1,0,0,1,3.19664000870294,0,10
1990,10,1,160.782385116527,-0.944275219598743,0,1,0,0,1,2.5452006066649,0,10.0416666666667
1990,10,2,160.806626501175,-0.944414398751235,0,1,0,0,1,1.93956484040929,0,10.0833333333333
1990,10,3,153.721903831318,-0.896655748316038,0,1,0,0,1,1.40223865983077,0,10.125
1990,10,4,143.537275735869,-0.804243672849156,0,1,0,0,1,0.953189571425782,0,10.1666666666667
1990,10,5,132.335009219338,-0.673464321783476,0,1,0,0,1,0.609104628448094,0,10.2083333333333
