"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2010,5,11,71.5181915151165,0.317003545916394,0.256019333261354,0.0707533528348181,0.151912389301819,483.197335225198,1,-14.868209710929,5.45833333333333
2010,5,12,65.9330673274205,0.407803565005418,0.346756443162331,0.0799185153885663,0.221327029098764,703.988865986141,1,-13.5205471904301,5.5
2010,5,13,62.9883163431533,0.454172182817679,0.386354203617176,0.083610255246024,0.259081587243623,824.077174596415,1,-12.3660681461955,5.54166666666667
2010,5,14,63.0706182804665,0.452891970483787,0.385316985120182,0.0835155005495506,0.258022469201502,820.708370919547,1,-11.5947604790205,5.58333333333333
2010,5,15,66.1683015711193,0.404051428641019,0.343362669483441,0.079594575448272,0.21833075259505,694.458419991275,1,-11.3333431167365,5.625
2010,5,16,71.8779760945477,0.311041775092656,0.24941987845733,0.0700385320061681,0.147618533744931,469.539597548463,1,-11.3463656104643,5.66666666666667
2010,5,17,79.5982204257039,0.180549694333468,0.0914247314679436,0.0492128961037235,0.0657196034247801,209.038495101403,1,-11.3835684475604,5.70833333333333
2010,5,18,88.5358768500627,0.02555098863064,4.55633316559484e-08,0.00766529623993555,0.00766529740412372,24.3814957845368,1,-11.4435753580648,5.75
2010,5,19,99.1803928847286,-0.159543371700778,0,1,0,0,1,-11.5241664653557,5.79166666666667
2010,5,20,110.111471477489,-0.343847708501127,0,1,0,0,1,-11.6223604075618,5.83333333333333
2010,5,21,121.436862301903,-0.521558671702354,0,1,0,0,1,-11.7345246291181,5.875
2010,5,22,132.888091091584,-0.680568595461902,0,1,0,0,1,-11.8565097623744,5.91666666666667
2010,5,23,144.100097231154,-0.810042635520729,0,1,0,0,1,-11.9838031279872,5.95833333333333
2010,6,0,154.310543757468,-0.901156809432951,0,1,0,0,1,-12.1116956755479,6
2010,6,1,161.387559719584,-0.94769913399569,0,1,0,0,1,-12.2354561887011,6.04166666666667
2010,6,2,161.172221718486,-0.946492907214211,0,1,0,0,1,-12.350506310262,6.08333333333333
2010,6,3,153.846097287137,-0.897613292523644,0,1,0,0,1,-12.4525899125109,6.125
2010,6,4,143.550656111471,-0.804382438679101,0,1,0,0,1,-12.5379305470323,6.16666666666667
2010,6,5,132.310143950831,-0.673143451200822,0,1,0,0,1,-12.6033711494503,6.20833333333333
2010,6,6,120.852425280482,-0.512828593358382,0,1,0,0,1,-12.6464908308674,6.25
2010,6,7,109.533084150899,-0.334351110545031,0,1,0,0,1,-12.6656944354606,6.29166666666667
2010,6,8,98.618934377622,-0.149862086856184,0,1,0,0,1,-12.547764334654,6.33333333333333
2010,6,9,88.0597305025832,0.0338576190521309,2.8823799076206e-06,0.010157256438483,0.0101573540290039,38.9359113250636,1,-12.010393045409,6.375
2010,6,10,79.116793806813,0.18880761568003,0.10150884479522,0.050892591817143,0.0700582347733627,268.552342365648,1,-11.1246357454902,6.41666666666667
2010,6,11,71.4641607394146,0.317897783159184,0.257002456104231,0.0708591816291549,0.152559692691155,584.802956502277,1,-10.0359484082906,6.45833333333333
2010,6,12,65.8523510925545,0.409089459670209,0.347912782016723,0.0800286022987886,0.222356054306369,852.35146755172,1,-8.92311146990422,6.5
2010,6,13,62.880645898126,0.455845588715226,0.387705368428035,0.0837335420388285,0.26046732395796,998.44236990707,1,-7.96887112967434,6.54166666666667
2010,6,14,62.9400595865124,0.454922384356099,0.38696058759079,0.0836656053592379,0.259702638517877,995.511121827934,1,-7.32992940693711,6.58333333333333
2010,6,15,66.0221344114348,0.406383693352785,0.345475634087276,0.0797964087627007,0.220192072906484,844.056335999305,1,-7.11113006897657,6.625
2010,6,16,71.7237593881961,0.31359872164976,0.252259902246971,0.070347101634485,0.149455484502629,572.903678952446,1,-7.15666282530129,6.66666666666667
2010,6,17,79.4419692762721,0.183231299162908,0.0946822587548078,0.0497647637650758,0.0671135170443979,257.264435294089,1,-7.28795008536761,6.70833333333333
2010,6,18,88.3967886147006,0.0279776660739469,1.97414720209309e-07,0.00839329816522314,0.00839330368842626,32.1738247188912,1,-7.50012975241845,6.75
2010,6,19,99.0250751053494,-0.156866705080611,0,1,0,0,1,-7.78534395760527,6.79166666666667
2010,6,20,109.958071209692,-0.341332389029944,0,1,0,0,1,-8.13303006856443,6.83333333333333
2010,6,21,121.284685717185,-0.519290709588793,0,1,0,0,1,-8.53031186629556,6.875
2010,6,22,132.735645789687,-0.67861675571298,0,1,0,0,1,-8.96247640348436,6.91666666666667
2010,6,23,143.945129677335,-0.808453720470296,0,1,0,0,1,-9.41351888428295,6.95833333333333
2010,7,0,154.151817924752,-0.899952451668706,0,1,0,0,1,-9.86673538645179,7
2010,7,1,161.240054543758,-0.946874319459701,0,1,0,0,1,-10.3053414749715,7.04166666666667
2010,7,2,161.087793587629,-0.946016329315734,0,1,0,0,1,-10.713093797368,7.08333333333333
2010,7,3,153.822218538498,-0.897429512282253,0,1,0,0,1,-11.0748916405682,7.125
2010,7,4,143.553864113254,-0.804415701855807,0,1,0,0,1,-11.3773361712104,7.16666666666667
2010,7,5,132.322498879244,-0.673302899597946,0,1,0,0,1,-11.6092266484847,7.20833333333333
2010,7,6,120.864834298489,-0.513014511787827,0,1,0,0,1,-11.7619752327412,7.25
2010,7,7,109.539812392445,-0.334461779946472,0,1,0,0,1,-11.8299250278286,7.29166666666667
2010,7,8,98.6153812176331,-0.149800772560896,0,1,0,0,1,-11.6939256179705,7.33333333333333
2010,7,9,88.0431463904428,0.0341468990402906,3.21133915630421e-06,0.010244036814905,0.0102441464721789,26.5305841298144,1,-11.0658177920535,7.375
2010,7,10,79.0795398938932,0.189446084667358,0.102294469496818,0.0510200393814184,0.070399326110715,182.322192398845,1,-10.0309606492504,7.41666666666667
2010,7,11,71.4030954474703,0.318908104933261,0.258111069989904,0.0709783178221454,0.153292030014922,397.000092666175,1,-8.75891313057756,7.45833333333333
2010,7,12,65.7643372009839,0.410490688298515,0.349168933446666,0.0801480277426604,0.223478623565641,578.77134418425,1,-7.45809726963481,7.5
2010,7,13,62.7656613165902,0.457630892700551,0.389141139441271,0.0838643657014597,0.261947372730478,678.398813281669,1,-6.34164872613375,7.54166666666667
2010,7,14,62.8025162162569,0.457058866778667,0.388681750771035,0.0838225278701127,0.26147296841507,677.170187389248,1,-5.59249500272695,7.58333333333333
2010,7,15,65.8696324519844,0.408814217624268,0.347665559568575,0.0800050781683013,0.222135701898232,575.293407161999,1,-5.33334783572566,7.625
2010,7,16,71.5640294204348,0.316244683852485,0.255183653549939,0.0706632630033787,0.151363736844601,392.006143748998,1,-5.41374149782707,7.66666666666667
2010,7,17,79.2810257667539,0.185992010046163,0.0980537095041623,0.0503264410569005,0.0685636475800622,177.568099529806,1,-5.64769982802525,7.70833333333333
2010,7,18,88.2527857796742,0.0304899148234878,7.04391036112528e-07,0.00914696800399954,0.00914698948082223,23.6891355091943,1,-6.0265484307958,7.75
2010,7,19,98.8663745363549,-0.154130550691195,0,1,0,0,1,-6.53624086196411,7.79166666666667
2010,7,20,109.801701313691,-0.338765858163069,0,1,0,0,1,-7.1578794240641,7.83333333333333
2010,7,21,121.129758436518,-0.516977989485212,0,1,0,0,1,-7.86841583000839,7.875
2010,7,22,132.580417236816,-0.676624344170835,0,1,0,0,1,-8.64150575679533,7.91666666666667
2010,7,23,143.786959022476,-0.806825864670385,0,1,0,0,1,-9.44848560524803,7.95833333333333
2010,8,0,153.988771202866,-0.89870811728945,0,1,0,0,1,-10.2594352507879,8
2010,8,1,161.085949638054,-0.946005897707924,0,1,0,0,1,-11.0442873819847,8.04166666666667
2010,8,2,160.995001620382,-0.945490170027637,0,1,0,0,1,-11.7739422963039,8.08333333333333
2010,8,3,153.790901240045,-0.89718824576606,0,1,0,0,1,-12.4213468201408,8.125
2010,8,4,143.550632059356,-0.804382189277648,0,1,0,0,1,-12.962497350378,8.16666666666667
2010,8,5,132.328903253249,-0.673385539895179,0,1,0,0,1,-13.377329828029,8.20833333333333
2010,8,6,120.871444535341,-0.513113540007491,0,1,0,0,1,-13.6504636467075,8.25
2010,8,7,109.540684468313,-0.334476123938454,0,1,0,0,1,-13.7717719142773,8.29166666666667
2010,8,8,98.6057746866709,-0.149634996765776,0,1,0,0,1,-13.6019803422059,8.33333333333333
2010,8,9,88.0207718540297,0.0345371780202933,3.7047766564212e-06,0.0103611150203287,0.0103612429728596,32.3604979156217,1,-12.8133193709503,8.375
2010,8,10,79.0356329624761,0.190198472282956,0.103221219061486,0.051169786233083,0.070802304405762,221.131560194609,1,-11.514847241318,8.41666666666667
2010,8,11,71.3350058971738,0.320034215458486,0.259344067796812,0.0711105720561963,0.154109547327361,481.318862816716,1,-9.91881215053609,8.45833333333333
2010,8,12,65.6690533561265,0.412006566447979,0.350523295344039,0.0802766001219751,0.224694499496703,701.771582971375,1,-8.28610192437993,8.5
2010,8,13,62.6434074856936,0.459527040695936,0.390659588707806,0.0840025187932638,0.263521163511653,823.036008795332,1,-6.8835993046409,8.54166666666667
2010,8,14,62.658050563596,0.459300037743355,0.390478152926008,0.0839860222099453,0.263332652586816,822.447246674201,1,-5.94055730788564,8.58333333333333
2010,8,15,65.7108750327794,0.411341362177721,0.349929552096165,0.0802202590656734,0.22416075769115,700.104586971828,1,-5.61111677778783,8.625
2010,8,16,71.3988791082845,0.318977850668321,0.258187517594048,0.0709865253710347,0.153342624802573,478.9235908566,1,-5.74534500180726,8.66666666666667
2010,8,17,79.1154902760862,0.188829957338684,0.101536323043226,0.0508970573370314,0.0700701568856106,218.844898414565,1,-6.1395969614188,8.70833333333333
2010,8,18,88.1040033022203,0.0330853459168101,2.14008771293564e-06,0.00992558253338036,0.00992565333892263,31.0000532780423,1,-6.77923740801574,8.75
2010,8,19,98.7043972391799,-0.151336683051734,0,1,0,0,1,-7.64052188903007,8.79166666666667
2010,8,20,109.642464665579,-0.336149681768238,0,1,0,0,1,-8.69147817910326,8.83333333333333
2010,8,21,120.972178363599,-0.514621791630186,0,1,0,0,1,-9.89309313903584,8.875
2010,8,22,132.422497819473,-0.674592298223868,0,1,0,0,1,-11.2007609444574,8.91666666666667
2010,8,23,143.6256743924,-0.80515962913123,0,1,0,0,1,-12.5659389237063,8.95833333333333
2010,9,0,153.821500478599,-0.89742398339653,0,1,0,0,1,-13.9379495376314,9
2010,9,1,160.925365191207,-0.945093680913699,0,1,0,0,1,-15.2658616090088,9.04166666666667
2010,9,2,160.893873962887,-0.944913920776423,0,1,0,0,1,-16.5003809674009,9.08333333333333
2010,9,3,153.752071282258,-0.896888729990238,0,1,0,0,1,-17.595680325766,9.125
2010,9,4,143.540871421727,-0.804280967467481,0,1,0,0,1,-18.5111004609409,9.16666666666667
2010,9,5,132.329277114964,-0.673390363844993,0,1,0,0,1,-19.2126595475186,9.20833333333333
2010,9,6,120.872189233494,-0.513124695931948,0,1,0,0,1,-19.674314616291,9.25
2010,9,7,109.535648198218,-0.334393285790833,0,1,0,0,1,-19.8789283099483,9.29166666666667
2010,9,8,98.5900781165633,-0.149364118720741,0,1,0,0,1,-19.6833177661495,9.33333333333333
2010,9,9,87.9925689820849,0.0350291131308741,4.41607260425646e-06,0.0105086875319302,0.010508842223037,44.0199456073734,1,-18.766159872024,9.375
2010,9,10,78.9850689254187,0.19106479741691,0.104289539078919,0.051341621328028,0.0712676809848445,298.529502483087,1,-17.2575613099011,9.41666666666667
2010,9,11,71.2599059611186,0.321275744199518,0.260700172141815,0.0712557307145142,0.155012372532318,649.323309125727,1,-15.403504953812,9.45833333333333
2010,9,12,65.5665306192804,0.413636335984945,0.35197413317351,0.0804141135532731,0.226003404360641,946.693970267021,1,-13.5063019172216,9.5
2010,9,13,62.5139323355739,0.461532909482713,0.39225869000985,0.0841477845037768,0.265188078973901,1110.83262688678,1,-11.8752985479778,9.54166666666667
2010,9,14,62.5067277768149,0.461644455593006,0.392347398906821,0.0841558362664005,0.265280837638072,1111.22117885709,1,-10.7764363008816,9.58333333333333
2010,9,15,65.5459439463056,0.413963435914003,0.352264663237931,0.080441623670682,0.226266314015745,947.795258922014,1,-10.388888947201,9.625
2010,9,16,71.2284034009564,0.321796370500866,0.261267824051064,0.0713163998977724,0.155391437406063,650.911154367837,1,-10.4915400848014,9.66666666666667
2010,9,17,78.9454647444222,0.191743240960987,0.105127055098747,0.0514757516111007,0.0716331538684188,300.060412940629,1,-10.7958360844705,9.70833333333333
2010,9,18,87.9505812271035,0.035761478489313,5.68461966418957e-06,0.0107283825596727,0.0107285858500766,44.9404183202136,1,-11.2904666211514,9.75
2010,9,19,98.5392492304854,-0.148486880252211,0,1,0,0,1,-11.9570469284123,9.79166666666667
2010,9,20,109.480463366564,-0.33348541927935,0,1,0,0,1,-12.7708010930243,9.83333333333333
2010,9,21,120.812041920754,-0.51222338216288,0,1,0,0,1,-13.7014829430674,9.875
2010,9,22,132.261977761774,-0.672521536362526,0,1,0,0,1,-14.7145002583558,9.91666666666667
2010,9,23,143.461362132876,-0.803455554363971,0,1,0,0,1,-15.7722005177611,9.95833333333333
2010,10,0,153.650099626802,-0.896100208298613,0,1,0,0,1,-16.8352703938966,10
2010,10,1,160.758421199362,-0.944137467353493,0,1,0,0,1,-17.8641969777842,10.0416666666667
2010,10,2,160.784447451467,-0.944287066839041,0,1,0,0,1,-18.8207364217082,10.0833333333333
2010,10,3,153.705661397693,-0.896530205884641,0,1,0,0,1,-19.6693354127304,10.125
2010,10,4,143.524498249467,-0.804111118549678,0,1,0,0,1,-20.3784526425663,10.1666666666667
2010,10,5,132.323544401316,-0.673316391304498,0,1,0,0,1,-20.9217311565265,10.2083333333333
2010,10,6,120.86700540926,-0.513047038037279,0,1,0,0,1,-21.2789780068531,10.25
2010,10,7,109.524655221034,-0.334212460886038,0,1,0,0,1,-21.4369147980272,10.2916666666667
2010,10,8,98.5682587261118,-0.148987559636576,0,1,0,0,1,-21.132179319075,10.3333333333333
2010,10,9,87.958498977306,0.0356233757311388,5.4245875870792e-06,0.0106869547467051,0.0106871479888269,45.9485117770579,1,-19.7483196914349,10.375
2010,10,10,78.9278473730257,0.192045007753847,0.105499818325904,0.0515352882976258,0.0717960017260535,308.680990878405,1,-17.4747854393952,10.4166666666667
2010,10,11,71.1778131165694,0.322632245996754,0.262177937022872,0.0714135567972809,0.156000613469766,670.711777617164,1,-14.6813216016866,10.4583333333333
2010,10,12,65.4568033794656,0.415379165697785,0.353519584719793,0.0805603486617149,0.22740501882045,977.70913216113,1,-11.8222294029067,10.5
2010,10,13,62.3772867928064,0.463647307751139,0.393936324625971,0.0842999374238786,0.266947453762089,1147.7185714904,1,-9.36248321272877,10.5416666666667
2010,10,14,62.34861569844,0.464090618442876,0.394287026685373,0.0843317125153376,0.267316622573755,1149.30578236353,1,-7.70211173075958,10.5833333333333
2010,10,15,65.3749233643479,0.416678697615621,0.354667897457257,0.0806688420051182,0.228451399603679,982.207960079648,1,-7.11114129038614,10.625
2010,10,16,71.0526991925806,0.324698353063956,0.264420855935158,0.0716524009878147,0.157509417425722,677.198755846716,1,-7.11518772686416,10.6666666666667
