"year","doy","hour","zenith_angle","cosine_zenith_angle","direct_transmittance","diffuse_transmittance","total_transmittance","solar","solar_source","temp","doy_dbl"
2014,1,18,89.0382128401545,0.0167855643061673,6.68256691809219e-12,0.00503566929181653,0.0050356692919287,7.37449373827403,1,-1.05175479954615,1.75
2014,1,19,99.7629404617199,-0.169572090974643,0,1,0,0,1,-1.97196274518698,1.79166666666667
2014,1,20,110.690627529931,-0.353321818684195,0,1,0,0,1,-3.09079683875955,1.83333333333333
2014,1,21,122.013448975832,-0.530118311037356,0,1,0,0,1,-4.3670205636398,1.875
2014,1,22,133.465503041298,-0.687917713554443,0,1,0,0,1,-5.75359654301789,1.91666666666667
2014,1,23,144.68331807772,-0.815969309660183,0,1,0,0,1,-7.19942018171511,1.95833333333333
2014,2,0,154.897160672683,-0.905547776437969,0,1,0,0,1,-8.65120321219017,2
2014,2,1,161.905867299677,-0.950547541059071,0,1,0,0,1,-10.0554377234716,2.04166666666667
2014,2,2,161.423427896736,-0.947898751302277,0,1,0,0,1,-11.360368285419,2.08333333333333
2014,2,3,153.867322635457,-0.897776520270066,0,1,0,0,1,-12.5178994823491,2.125
2014,2,4,143.474224013128,-0.803589182880477,0,1,0,0,1,-13.4853685506589,2.16666666666667
2014,2,5,132.201992533548,-0.671746351338099,0,1,0,0,1,-14.2271177868982,2.20833333333333
2014,2,6,120.745297788448,-0.511222553667136,0,1,0,0,1,-14.715808772541,2.25
2014,2,7,109.447693426355,-0.33294616216172,0,1,0,0,1,-14.9334299774873,2.29166666666667
2014,2,8,98.5721790971143,-0.149055219001104,0,1,0,0,1,-14.7742708102792,2.33333333333333
2014,2,9,88.0674286879146,0.0337233370988093,2.73962215649158e-06,0.0101169734128823,0.0101170658020838,26.0367941609688,1,-14.0055038518984,2.375
2014,2,10,79.1975521199829,0.187423281228878,0.0998080992064122,0.0506150759347185,0.0693214373812017,178.402318552191,1,-12.7393777914449,2.41666666666667
2014,2,11,71.6356705827327,0.315058234915082,0.253874553490549,0.0705218898607485,0.150507158573336,387.337987533805,1,-11.1854146763252,2.45833333333333
2014,2,12,66.1284187352862,0.40468806654378,0.3439405726984,0.0796498263517512,0.218838471723027,563.192169964918,1,-9.60076862700471,2.5
2014,2,13,63.2638913661814,0.449881924996699,0.382866147376028,0.0832912096797304,0.255535769077328,657.634570179514,1,-8.24767126088594,2.54166666666667
2014,2,14,63.4164311995543,0.447502645190332,0.380916788726405,0.0831124123913577,0.253573682943831,652.585039635446,1,-7.35003687793058,2.58333333333333
2014,2,15,66.5646097970547,0.397714689444538,0.337564126838052,0.0790381432714577,0.21329235514447,548.918950973016,1,-7.05588004326582,2.625
2014,2,16,72.3033011183304,0.303978172463963,0.241500162713434,0.0691702183057751,0.142580996417155,366.939597666217,1,-7.1940996056415,2.66666666666667
2014,2,17,80.0346578580208,0.173052441895494,0.0824239164222245,0.0476366345664114,0.0619002945738675,159.303622201524,1,-7.57824997432192,2.70833333333333
2014,2,18,88.9198312738475,0.0188513840190804,1.12087309970891e-10,0.00565541520509022,0.00565541520720322,14.5545046879535,1,-8.19416072079734,2.75
2014,2,19,99.6221046259675,-0.167149130090815,0,1,0,0,1,-9.01911230628069,2.79166666666667
2014,2,20,110.550051689234,-0.351025493232493,0,1,0,0,1,-10.0226741535315,2.83333333333333
2014,2,21,121.873192592437,-0.528041062124027,0,1,0,0,1,-11.1678271612525,2.875
2014,2,22,133.325066667326,-0.686136684864608,0,1,0,0,1,-12.41232925407,2.91666666666667
2014,2,23,144.542007427325,-0.814541052286814,0,1,0,0,1,-13.7102735960825,2.95833333333333
2014,3,0,154.756612476366,-0.904504369509174,0,1,0,0,1,-15.0137819890438,3
2014,3,1,161.785759676947,-0.949894394300175,0,1,0,0,1,-16.2747709895935,3.04166666666667
2014,3,2,161.372325770945,-0.947614240068164,0,1,0,0,1,-17.446725597511,3.08333333333333
2014,3,3,153.872130622731,-0.897813477668985,0,1,0,0,1,-18.4864150876896,3.125
2014,3,4,143.502050348719,-0.803878146035768,0,1,0,0,1,-19.3554876927118,3.16666666666667
2014,3,5,132.237115958172,-0.672200338362866,0,1,0,0,1,-20.0218853118357,3.20833333333333
2014,3,6,120.780002848907,-0.51174304283312,0,1,0,0,1,-20.4610260610109,3.25
2014,3,7,109.477086932954,-0.333429862242864,0,1,0,0,1,-20.6567110423596,3.29166666666667
2014,3,8,98.5922248294772,-0.149401165526979,0,1,0,0,1,-20.3766744800117,3.33333333333333
2014,3,9,88.0734899439879,0.0336176082070402,2.63146111311412e-06,0.0100852559230834,0.0100853443865122,40.9374910157321,1,-19.0641936505383,3.375
2014,3,10,79.1866023933749,0.187610999994607,0.10003850522,0.0506528027976952,0.0694211267999851,281.78777498933,1,-16.9013719667839,3.41666666666667
2014,3,11,71.602561563012,0.315606614559475,0.25448000907274,0.0705873121268889,0.150902886263401,612.53094727412,1,-14.2454947123388,3.45833333333333
2014,3,12,66.0695116062282,0.405628024822845,0.344792263914978,0.0797311859510447,0.219588590937074,891.333565234116,1,-11.5352970197213,3.5
2014,3,13,63.1781841312633,0.451217367848093,0.383955595248957,0.0833909804367933,0.256638413495576,1041.72275572637,1,-9.21848743488584,3.54166666666667
2014,3,14,63.3069642584144,0.449210406684341,0.382317053963872,0.0832408822172612,0.254981681510731,1034.9979034907,1,-7.67778912718112,3.58333333333333
2014,3,15,66.437707992966,0.399745861348952,0.33943200063231,0.0792177971660374,0.214904334628198,872.319668116586,1,-7.16666953157158,3.625
2014,3,16,72.1659943732764,0.306260349547899,0.244070772559266,0.0694533448288416,0.144202544947268,585.333545587138,1,-7.16834001862933,3.66666666666667
2014,3,17,79.8929272168555,0.175488255129261,0.0853293920301704,0.0481541847031936,0.0631284908218089,256.245292853928,1,-7.17302548383382,3.70833333333333
2014,3,18,88.7960824178511,0.0210107795458618,1.18091673689703e-09,0.00630323385631496,0.00630323388112694,25.5855001564236,1,-7.18055293455191,3.75
2014,3,19,99.4774661795379,-0.164659697473061,0,1,0,0,1,-7.19064444885619,3.79166666666667
2014,3,20,110.406091656719,-0.348671696672749,0,1,0,0,1,-7.20292743671438,3.83333333333333
2014,3,21,121.729783402046,-0.525913847351742,0,1,0,0,1,-7.21694839643143,3.875
2014,3,22,133.181459661481,-0.684311183170331,0,1,0,0,1,-7.232189658441,3.91666666666667
2014,3,23,144.39711259769,-0.81307142411542,0,1,0,0,1,-7.24808849824675,3.95833333333333
2014,4,0,154.611329283492,-0.903420089962154,0,1,0,0,1,-7.26405791284222,4
2014,4,1,161.658579219567,-0.949198235312957,0,1,0,0,1,-7.2795082935205,4.04166666666667
2014,4,2,161.312837136821,-0.947282087409169,0,1,0,0,1,-7.29386919488936,4.08333333333333
2014,4,3,153.86985608336,-0.897795994829376,0,1,0,0,1,-7.3066103963552,4.125
2014,4,4,143.523828574675,-0.804104170206077,0,1,0,0,1,-7.31726147846239,4.16666666666667
2014,4,5,132.266641506129,-0.672581774740997,0,1,0,0,1,-7.32542919130746,4.20833333333333
2014,4,6,120.809209268504,-0.512180920646905,0,1,0,0,1,-7.33081197376679,4.25
2014,4,7,109.5008677847,-0.333821136160919,0,1,0,0,1,-7.33321108747171,4.29166666666667
2014,4,8,98.6064004279802,-0.149645795043982,0,1,0,0,1,-7.10718365505845,4.33333333333333
2014,4,9,88.0738967892595,0.0336105114302481,2.62433211348535e-06,0.0100831269675311,0.0100832151726756,32.7338563810921,1,-6.08302249554131,4.375
2014,4,10,79.1690522691379,0.187911859664306,0.100407925467519,0.0507132058994007,0.0695810458990371,225.885883054193,1,-4.3947946727995,4.41666666666667
2014,4,11,71.5624093433916,0.316271508230573,0.255213214999978,0.0706664519406469,0.151383120369064,491.445757709404,1,-2.32086269947854,4.45833333333333
2014,4,12,66.0032448937082,0.406684904617844,0.34574769529622,0.0798223608403383,0.220432729323721,715.606399328695,1,-0.203185704182239,4.5
2014,4,13,63.085047978531,0.452667419174376,0.385134738899536,0.0834988412646977,0.257836789556748,837.033852256165,1,1.60906431068456,4.54166666666667
2014,4,14,63.1903441685714,0.451027958248694,0.383801280372106,0.0833768551167685,0.256481962976234,832.635582661761,1,2.81707550178847,4.58333333333333
2014,4,15,66.3042508025705,0.401879842083537,0.341385039539266,0.0794052228911445,0.216600988670867,703.16714795181,1,3.22195916048418,4.625
2014,4,16,72.0229109849173,0.308636668692518,0.246735443781963,0.0697455189825848,0.14589712439982,473.636180001382,1,2.99936008991093,4.66666666666667
2014,4,17,79.7462159267442,0.178008535598419,0.088355252127087,0.0486841639664542,0.0644121530100261,209.105739560217,1,2.36923228624747,4.70833333333333
2014,4,18,88.6670634514243,0.0232620330481151,8.63440111494915e-09,0.00697860985417841,0.00697861005503214,22.6551566508376,1,1.35486331409968,4.75
2014,4,19,99.3291302214774,-0.162105535677934,0,1,0,0,1,-0.0062589029147612,4.79166666666667
2014,4,20,110.258852297796,-0.346262005142453,0,1,0,0,1,-1.66383151927633,4.83333333333333
2014,4,21,121.58332422699,-0.523737991088632,0,1,0,0,1,-3.55659580434649,4.875
2014,4,22,133.03478222641,-0.682442213143381,0,1,0,0,1,-5.61460107460351,4.91666666666667
2014,4,23,144.248733218346,-0.811561064292378,0,1,0,0,1,-7.76178985343432,4.95833333333333
2014,5,0,154.461419319465,-0.902295190839189,0,1,0,0,1,-9.91880871901344,5
2014,5,1,161.524443472302,-0.948458937120975,0,1,0,0,1,-12.0059409600701,5.04166666666667
2014,5,2,161.244954318617,-0.946901818657591,0,1,0,0,1,-13.946052657704,5.08333333333333
2014,5,3,153.86040111368,-0.897723305733186,0,1,0,0,1,-15.6674433152244,5.125
2014,5,4,143.539454791862,-0.804266274495807,0,1,0,0,1,-17.1064956855968,5.16666666666667
2014,5,5,132.290475776948,-0.67288955603699,0,1,0,0,1,-18.2100268671121,5.20833333333333
2014,5,6,120.832836769988,-0.512535059045678,0,1,0,0,1,-18.9372537780928,5.25
2014,5,7,109.51896967853,-0.334118933833961,0,1,0,0,1,-19.2613003728,5.29166666666667
2014,5,8,98.6146544830115,-0.149788231759609,0,1,0,0,1,-18.8544817696783,5.33333333333333
2014,5,9,88.0686174790041,0.0337026005744294,2.71811792211555e-06,0.010110752690036,0.0101108442976787,8.62904540406543,1,-16.9387182421899,5.375
2014,5,10,79.1448832583912,0.188326157245372,0.10091692266482,0.0507962582996633,0.0698015545461573,59.571759362512,1,-13.7805969309317,5.41666666666667
2014,5,11,71.5152134100981,0.317052842440682,0.256073575881952,0.0707591962000077,0.15194805130733,129.679242918541,1,-9.89980065382273,5.45833333333333
2014,5,12,65.9296361689807,0.40785824346322,0.346805682560543,0.0799232060853042,0.22137076259751,188.927680552362,1,-5.93493158800796,5.5
2014,5,13,62.9845184958864,0.45423123599557,0.386401974097256,0.0836146169130736,0.259130463198399,221.153492891673,1,-2.53842645954251,5.54166666666667
2014,5,14,63.0666247955289,0.452954111011322,0.385367401776946,0.0835201086380107,0.25807385752263,220.251738489966,1,-0.269195196916113,5.58333333333333
2014,5,15,66.1643098515218,0.404115156101214,0.343420555794875,0.0796001113763407,0.218381562889753,186.376564222148,1,0.499811228002104,5.625
2014,5,16,71.8741373170385,0.311105450283783,0.249490777123762,0.0700462529175132,0.147664193476252,126.023207612229,1,0.247519325938765,5.66666666666667
2014,5,17,79.5946191189442,0.180611515675044,0.0914996241034775,0.0492256889646054,0.0657515747576312,56.1153260072123,1,-0.473284084707988,5.70833333333333
2014,5,18,88.5328840745307,0.0256032053292911,4.7161534651454e-08,0.0076809612365414,0.00768096244402786,6.55527587262468,1,-1.63593288473307,5.75
2014,5,19,99.1772022645497,-0.159488397923157,0,1,0,0,1,-3.19741488657302,5.79166666666667
2014,5,20,110.108438143898,-0.343797994455797,0,1,0,0,1,-5.09996307000759,5.83333333333333
2014,5,21,121.433916803302,-0.521514808361404,0,1,0,0,1,-7.27319267283462,5.875
2014,5,22,132.885132724645,-0.680530763684158,0,1,0,0,1,-9.63670507485749,5.91666666666667
2014,5,23,144.096966374084,-0.810010592793656,0,1,0,0,1,-12.1030621445079,5.95833333333333
2014,6,0,154.306988083446,-0.901129905878224,0,1,0,0,1,-14.5810210121626,6
2014,6,1,161.383471204276,-0.947676356583634,0,1,0,0,1,-16.978909599729,6.04166666666667
2014,6,2,161.168678736477,-0.946472949179035,0,1,0,0,1,-19.2080180287964,6.08333333333333
2014,6,3,153.843673241269,-0.897594643222817,0,1,0,0,1,-21.1858804422219,6.125
2014,6,4,143.548828531938,-0.804363487717695,0,1,0,0,1,-22.8393258281751,6.16666666666667
2014,6,5,132.308528438186,-0.673122599643966,0,1,0,0,1,-24.1071849814198,6.20833333333333
2014,6,6,120.850808247719,-0.512804364351956,0,1,0,0,1,-24.942553457809,6.25
2014,6,7,109.531329698173,-0.334322251692198,0,1,0,0,1,-25.3145268040026,6.29166666666667
2014,6,8,98.6169391799705,-0.14982765725372,0,1,0,0,1,-25.2000873899907,6.33333333333333
2014,6,9,88.0576185281854,0.0338944588024867,2.92262365995826e-06,0.0101683079225219,0.0101684069832691,35.0750794925427,1,-24.5981693785158,6.375
2014,6,10,79.1140804599801,0.188854120548762,0.101566042688576,0.0509018864637579,0.0700830521333269,241.745696125369,1,-23.6061102421434,6.41666666666667
2014,6,11,71.4609768723952,0.31795046899037,0.257060323561414,0.0708654055665606,0.152597856001728,526.373692404219,1,-22.3868105177831,6.45833333333333
2014,6,12,65.8487064315606,0.409147503821443,0.347964897233513,0.0800335604102599,0.222402529530837,767.159144541711,1,-21.1404846608739,6.5
2014,6,13,62.8766344362878,0.455907903482929,0.387755582727668,0.083738120609327,0.2605189553945,898.638605320509,1,-20.0717849384141,6.54166666666667
2014,6,14,62.9358629250176,0.454987610584798,0.387013259983928,0.0836704116480232,0.259756650072744,896.009096115953,1,-19.3561966135307,6.58333333333333
2014,6,15,66.0179594258064,0.406450271259584,0.345535785113788,0.0798021473010574,0.22024526089045,759.717824660156,1,-19.1111310794506,6.625
2014,6,16,71.7197620177527,0.313664968793946,0.252333292708658,0.0703550563232434,0.149503170706378,515.698831246774,1,-19.1593389821853,6.66666666666667
2014,6,17,79.4382337845803,0.183295391612641,0.0947603324327931,0.0497778778110084,0.0671470100536212,231.618061628779,1,-19.2983492744417,6.70833333333333
2014,6,18,88.3936643753362,0.028032172950685,2.03430592733326e-07,0.00840965017442504,0.0084096558770266,29.0084129084304,1,-19.5230136528534,6.75
2014,6,19,99.0217881167018,-0.156810046285974,0,1,0,0,1,-19.8250115797327,6.79166666666667
2014,6,20,109.954953275964,-0.341281238528179,0,1,0,0,1,-20.1931584376074,6.83333333333333
2014,6,21,121.281661672959,-0.519245603604046,0,1,0,0,1,-20.6138197561303,6.875
2014,6,22,132.732607585654,-0.678577807069724,0,1,0,0,1,-21.0714161702982,6.91666666666667
2014,6,23,143.941906528387,-0.808420610020375,0,1,0,0,1,-21.5490004086445,6.95833333333333
2014,7,0,154.148138246952,-0.899924449572917,0,1,0,0,1,-22.0288849424107,7
2014,7,1,161.235782011041,-0.946850334905663,0,1,0,0,1,-22.493297050451,7.04166666666667
2014,7,2,161.084020882284,-0.945994985285304,0,1,0,0,1,-22.9250370392722,7.08333333333333
2014,7,3,153.81958581211,-0.897409240243543,0,1,0,0,1,-23.3081152407584,7.125
2014,7,4,143.551853055793,-0.80439484986814,0,1,0,0,1,-23.6283441961087,7.16666666666667
2014,7,5,132.320712440553,-0.673279846379212,0,1,0,0,1,-23.8738640942106,7.20833333333333
2014,7,6,120.863049926378,-0.512987778868197,0,1,0,0,1,-24.0355820046241,7.25
2014,7,7,109.537888430426,-0.334430134150776,0,1,0,0,1,-24.107508638002,7.29166666666667
2014,7,8,98.6132103802467,-0.149763311716929,0,1,0,0,1,-23.8512015993558,7.33333333333333
2014,7,9,88.0408647680968,0.0341866976123238,3.25897655824048e-06,0.0102559758596033,0.0102560872732494,28.7178239659793,1,-22.6807486976898,7.375
2014,7,10,79.0766325872101,0.189495907615548,0.102355807219885,0.0510299703080082,0.0704259768968625,197.198088634774,1,-20.7525268449203,7.41666666666667
2014,7,11,71.3997064633438,0.318964164883114,0.258172517592831,0.0709849150240036,0.153332696493772,429.343205534361,1,-18.3824464486707,7.45833333333333
2014,7,12,65.760480088803,0.410552073474204,0.349223870210412,0.0801532468357899,0.223527830857361,625.894917528825,1,-15.9588098523687,7.5
2014,7,13,62.7614376794954,0.45769643580052,0.389193737774055,0.083869154755636,0.262001741370703,733.624791501996,1,-13.8786937844875,7.54166666666667
2014,7,14,62.7981182094839,0.457127138305747,0.388736610876841,0.0838275251462825,0.261529579631088,732.302702740416,1,-12.4828942555922,7.58333333333333
2014,7,15,65.8652764035694,0.408883600376503,0.347727893972458,0.0800110101413116,0.222191243380109,622.152370993854,1,-12.0000057769501,7.625
2014,7,16,71.5598759360581,0.316313454541247,0.255259438187216,0.0706714379531972,0.151413432650453,423.969120883145,1,-12.0322671055383,7.66666666666667
2014,7,17,79.2771586760899,0.18605832541091,0.0981349020033329,0.0503398529639417,0.0685986684950455,192.081486209617,1,-12.1261588306512,7.70833333333333
2014,7,18,88.2495328576706,0.0305466625778173,7.23174297602287e-07,0.0091639921461768,0.00916401423673805,25.6599364514759,1,-12.2781996244463,7.75
2014,7,19,98.8629937645867,-0.154072249912216,0,1,0,0,1,-12.4827521014353,7.79166666666667
2014,7,20,109.798501211647,-0.338713307825481,0,1,0,0,1,-12.7322318420909,7.83333333333333
2014,7,21,121.126658081785,-0.516931669442481,0,1,0,0,1,-13.017388608799,7.875
2014,7,22,132.577301221041,-0.676584298146037,0,1,0,0,1,-13.3276493271996,7.91666666666667
2014,7,23,143.783645458933,-0.806791696442216,0,1,0,0,1,-13.6515101158154,7.95833333333333
2014,8,0,153.984969573169,-0.898679017280073,0,1,0,0,1,-13.9769628282506,8
2014,8,1,161.081495943977,-0.945980698189238,0,1,0,0,1,-14.2919402925808,8.04166666666667
2014,8,2,160.99100024146,-0.945467425181205,0,1,0,0,1,-14.5847637392977,8.08333333333333
2014,8,3,153.788058357928,-0.89716633110776,0,1,0,0,1,-14.8445758280259,8.125
2014,8,4,143.548435646278,-0.804359413609743,0,1,0,0,1,-15.0617432171985,8.16666666666667
2014,8,5,132.326944228817,-0.67336026207079,0,1,0,0,1,-15.2282137501692,8.20833333333333
2014,8,6,120.869491515184,-0.513084282446072,0,1,0,0,1,-15.3378150139731,8.25
2014,8,7,109.538590076585,-0.334441675041297,0,1,0,0,1,-15.3864832007421,8.29166666666667
2014,8,8,98.603427697243,-0.149594495133697,0,1,0,0,1,-15.1794696074157,8.33333333333333
2014,8,9,88.0183195136315,0.0345799538682347,3.76253495027052e-06,0.0103739471279849,0.0103740772362699,24.6583750953834,1,-14.2404722837365,8.375
2014,8,10,79.0325319918576,0.190251606187591,0.103286704456998,0.0511803434300472,0.0708308048508142,168.359316644848,1,-12.694646737355,8.41666666666667
2014,8,11,71.3314125369227,0.320093632312122,0.259409046088887,0.0711175345484722,0.154152718365687,366.409027507958,1,-10.7946532847646,8.45833333333333
2014,8,12,65.6649849321444,0.412071265988597,0.350580995730976,0.0802820733738572,0.224746428116263,534.204787531645,1,-8.85103987116529,8.5
2014,8,13,62.6389731909257,0.459595777017844,0.39071450858668,0.0840075116555411,0.263578249821582,626.50500888522,1,-7.1814839869895,8.54166666666667
2014,8,14,62.6534531122228,0.459371312536995,0.39053513069116,0.083991203087877,0.263391838665282,626.061924058559,1,-6.05886928271545,8.58333333333333
2014,8,15,65.706340185126,0.411413502837161,0.349993986995855,0.0802263752025758,0.224218627364484,532.950246176634,1,-5.66666818827373,8.625
2014,8,16,71.3945720369706,0.319049095490316,0.258265597185506,0.0709949070936042,0.153394312271906,364.606355182589,1,-5.70322654220093,8.66666666666667
2014,8,17,79.1114942066714,0.188898446729054,0.101620564703736,0.0509107439702367,0.0701067107985018,166.638201374583,1,-5.81061142525797,8.70833333333333
2014,8,18,88.1006246571786,0.033144282056017,2.19034751880153e-06,0.00994326283755632,0.00994333543505229,23.6345353203574,1,-5.98483638109843,8.75
2014,8,19,98.7009252592683,-0.151276783238003,0,1,0,0,1,-6.21943364478987,8.79166666666667
2014,8,20,109.639184796319,-0.33609576783995,0,1,0,0,1,-6.50569424609299,8.83333333333333
2014,8,21,120.969003883025,-0.514574285516934,0,1,0,0,1,-6.83299131315857,8.875
2014,8,22,132.419305947763,-0.674551173565031,0,1,0,0,1,-7.18917457461676,8.91666666666667
2014,8,23,143.622272204791,-0.805124412289061,0,1,0,0,1,-7.56102141493078,8.95833333333333
2014,9,0,153.817578856014,-0.897393785374155,0,1,0,0,1,-7.93472773845644,9
2014,9,1,160.920733168393,-0.945067258027829,0,1,0,0,1,-8.29642041982728,9.04166666666667
2014,9,2,160.889645162933,-0.944889759943829,0,1,0,0,1,-8.63267231693493,9.08333333333333
2014,9,3,153.749016940765,-0.896865152779224,0,1,0,0,1,-8.93100072764239,9.125
2014,9,4,143.538487893639,-0.804256245758955,0,1,0,0,1,-9.18033078598788,9.16666666666667
2014,9,5,132.327143947635,-0.673362839132979,0,1,0,0,1,-9.37140659519017,9.20833333333333
2014,9,6,120.870066357088,-0.513092894028079,0,1,0,0,1,-9.4971348349368,9.25
2014,9,7,109.533382558716,-0.334356019000211,0,1,0,0,1,-9.55284808719841,9.29166666666667
2014,9,8,98.5875545672595,-0.149320568408519,0,1,0,0,1,-9.35705966027291,9.33333333333333
2014,9,9,87.9899448376474,0.0350748849468132,4.4877049296626e-06,0.0105224182623237,0.0105225756680578,15.5474341431208,1,-8.47196577281332,9.375
2014,9,10,78.9817746853527,0.191121233224505,0.10435917802718,0.0513527935264964,0.0712980483293468,105.345092865287,1,-7.01627269165991,9.41666666666667
2014,9,11,71.2561090615183,0.321338498719925,0.260768626959196,0.0712630498858802,0.155058048986204,229.103109449891,1,-5.2273170348719,9.45833333333333
2014,9,12,65.5622521100725,0.413704321257963,0.352034535753064,0.0804198337754639,0.226058042448547,334.007816941676,1,-3.39677064656048,9.5
2014,9,13,62.5092889777192,0.461604802092446,0.392315866415486,0.0841529742653997,0.265247862139846,391.911999335045,1,-1.82308633565025,9.54166666666667
2014,9,14,62.5019328492878,0.461718690030824,0.392406422433794,0.0841611932115033,0.265342572537317,392.051936904875,1,-0.762838044189716,9.58333333333333
2014,9,15,65.5412326212962,0.414038286250696,0.352331114415575,0.0804479146335822,0.226326485439005,334.404449842876,1,-0.388888958145872,9.625
2014,9,16,71.2239453153704,0.321870039091054,0.261348098008139,0.0713249749706406,0.155445097492893,229.674985705074,1,-0.38992051591278,9.66666666666667
2014,9,17,78.941342348059,0.191813854842165,0.105214269057055,0.0514896900929791,0.0716712446252136,105.896502046412,1,-0.392978810995363,9.70833333333333
2014,9,18,87.9470799592037,0.035822547987428,5.80287858230219e-06,0.0107467020340594,0.0107469099079559,15.8788949879642,1,-0.397950096722338,9.75
2014,9,19,98.5356886042728,-0.148425424226811,0,1,0,0,1,-0.404649589142768,9.79166666666667
2014,9,20,109.477106098017,-0.333430177594876,0,1,0,0,1,-0.412828266424731,9.83333333333333
2014,9,21,120.808795446609,-0.512174717343317,0,1,0,0,1,-0.422182125059955,9.875
2014,9,22,132.258711919223,-0.672479351067633,0,1,0,0,1,-0.432363479751303,9.91666666666667
2014,9,23,143.45787302484,-0.803419297291156,0,1,0,0,1,-0.442993886963418,9.95833333333333
2014,10,0,153.646059877906,-0.896068911448579,0,1,0,0,1,-0.453678211764892,10
2014,10,1,160.753613651211,-0.944109812140862,0,1,0,0,1,-0.464019315093847,10.0416666666667
2014,10,2,160.779992680168,-0.944261474532867,0,1,0,0,1,-0.473632815517563,10.0833333333333
2014,10,3,153.702394472063,-0.896504946175392,0,1,0,0,1,-0.48216137678779,10.125
2014,10,4,143.521925972125,-0.804084428776639,0,1,0,0,1,-0.489287990119704,10.1666666666667
2014,10,5,132.32123564145,-0.673286598128301,0,1,0,0,1,-0.494747757488805,10.2083333333333
2014,10,6,120.86471157242,-0.513012673159164,0,1,0,0,1,-0.49833773795766,10.25
2014,10,7,109.522217620459,-0.334172362811887,0,1,0,0,1,-0.499924491042007,10.2916666666667
2014,10,8,98.5655583150668,-0.148940954433714,0,1,0,0,1,-0.386145336988712,10.3333333333333
2014,10,9,87.9557019449898,0.0356721621267765,5.51528774105638e-06,0.0107015896153614,0.0107017863575999,6.19423579496731,1,0.118122889809019,10.375
2014,10,10,78.9243603570071,0.192104734469624,0.105573614266638,0.0515470630001798,0.0718282541358708,41.5744743906665,1,0.946482841273324,10.4166666666667
2014,10,11,71.1738136098061,0.322698316931108,0.262249809565533,0.071421223430642,0.156048795592943,90.3216531450296,1,1.96422995545783,10.4583333333333
2014,10,12,65.4523160978971,0.41545040611698,0.353582624709817,0.0805663083256136,0.227462353357215,131.656099654072,1,3.00586229211775,10.5
2014,10,13,62.3724360421307,0.463722317921387,0.393995690180758,0.0843053169659188,0.267009911667576,154.546381061684,1,3.90199379224466,10.5416666666667
2014,10,14,62.3436253293024,0.464167767351742,0.394348022420146,0.0843372378676226,0.267380878993956,154.761098400925,1,4.50689915736467,10.5833333333333
2014,10,15,65.3700379401986,0.416756208154302,0.354736279566586,0.0806752984162103,0.228513845183145,132.264707234962,1,4.7222111111706,10.625
2014,10,16,71.0480927087212,0.324774394153346,0.264503222541281,0.0716611560902681,0.15756502994272,91.1992555161775,1,4.67228527746346,10.6666666666667
