"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2018,2,21,121.554833333333,0.0483333333333333,-0.346666666666667,0,-16.3633333333333,73.995,4.82166666666666,1002.14666666667,121.554833333333,0.0483333333333333,-0.346666666666667,0,-16.3633333333333,73.995,4.82166666666666,1002.14666666667
2018,2,22,133.003666666667,0.268333333333333,-0.0466666666666667,0,-16.6,75.895,6.15666666666667,1000.09833333333,133.003666666667,0.268333333333333,-0.0466666666666667,0,-16.6,75.895,6.15666666666667,1000.09833333333
2018,2,23,144.218333333333,0.0383333333333333,-0.19,0,-15.7016666666667,76.4433333333334,5.46333333333333,999.555,144.218333333333,0.0383333333333333,-0.19,0,-15.7016666666667,76.4433333333334,5.46333333333333,999.555
2018,3,0,154.414166666667,0.07,-0.256666666666667,0,-15.0783333333333,75.9016666666667,5.125,998.935,154.414166666667,0.07,-0.256666666666667,0,-15.0783333333333,75.9016666666667,5.125,998.935
2018,3,1,161.401333333333,0.166666666666667,-0.2,0,-15.2533333333333,77.1183333333333,5.49666666666667,997.698333333333,161.401333333333,0.166666666666667,-0.2,0,-15.2533333333333,77.1183333333333,5.49666666666667,997.698333333333
2018,3,2,161.237666666667,0.015,-0.171666666666667,0,-14.18,75.5783333333333,5.01333333333333,996.896666666666,161.237666666667,0.015,-0.171666666666667,0,-14.18,75.5783333333333,5.01333333333333,996.896666666666
2018,3,3,154.052833333333,0.316666666666667,-0.186666666666666,0,-13.3433333333333,74.8216666666667,5.19,995.785,154.052833333333,0.316666666666667,-0.186666666666666,0,-13.3433333333333,74.8216666666667,5.19,995.785
2018,3,4,143.787333333333,0.186666666666667,-0.2,0,-11.8083333333333,73.535,6.485,994.843333333333,143.787333333333,0.186666666666667,-0.2,0,-11.8083333333333,73.535,6.485,994.843333333333
2018,3,5,132.550833333333,0.165,-0.168333333333333,0,-10.58,69.5866666666667,7.09166666666667,994.003333333334,132.550833333333,0.165,-0.168333333333333,0,-10.58,69.5866666666667,7.09166666666667,994.003333333334
2018,3,6,121.0965,0.0583333333333333,-0.295,0,-10.1033333333333,71.435,7.51333333333333,993.651666666667,121.0965,0.0583333333333333,-0.295,0,-10.1033333333333,71.435,7.51333333333333,993.651666666667
2018,3,7,109.787666666667,0.181666666666667,-0.265,0,-9.34666666666667,71.8933333333333,7.15333333333333,993.485,109.787666666667,0.181666666666667,-0.265,0,-9.34666666666667,71.8933333333333,7.15333333333333,993.485
2018,3,8,98.891,0.193333333333333,-0.178333333333333,0,-8.90666666666666,74.4266666666667,6.72666666666667,993.243333333334,98.891,0.193333333333333,-0.178333333333333,0,-8.90666666666666,74.4266666666667,6.72666666666667,993.243333333334
2018,3,9,88.4651666666667,0.145,12.6016666666667,5.91833333333333,-8.53833333333333,73.06,6.09166666666666,993.158333333333,88.4651666666667,0.145,12.6016666666667,5.91833333333333,-8.53833333333333,73.06,6.09166666666666,993.158333333333
2018,3,10,79.4403333333333,0.0833333333333333,76.715,35.225,-8.02833333333333,71.105,5.295,993.084999999999,79.4403333333333,0.0833333333333333,76.715,35.225,-8.02833333333333,71.105,5.295,993.084999999999
2018,3,11,71.822,0,164.236666666667,75.955,-7.48833333333333,70.68,7.15833333333333,993.528333333334,71.822,0,164.236666666667,75.955,-7.48833333333333,70.68,7.15833333333333,993.528333333334
2018,3,12,66.242,0.463333333333333,284.155,126.121666666667,-7.51999999999999,79.9083333333333,7.72833333333333,993.79,66.242,0.463333333333333,284.155,126.121666666667,-7.51999999999999,79.9083333333333,7.72833333333333,993.79
2018,3,13,63.2831666666667,65.465,266.788333333333,130.278333333333,-7.645,77.6083333333333,7.97833333333333,993.463333333334,63.2831666666667,65.465,266.788333333333,130.278333333333,-7.645,77.6083333333333,7.97833333333333,993.463333333334
2018,3,14,63.326,9.46666666666667,233.921666666667,111.535,-8.12999999999999,82.9816666666667,7.77,993.459999999999,63.326,9.46666666666667,233.921666666667,111.535,-8.12999999999999,82.9816666666667,7.77,993.459999999999
2018,3,15,66.3643333333333,-0.226666666666667,212.401666666667,98.6000000000001,-9.25666666666666,88.1916666666667,8.17333333333334,993.573333333333,66.3643333333333,-0.226666666666667,212.401666666667,98.6000000000001,-9.25666666666666,88.1916666666667,8.17333333333334,993.573333333333
2018,3,16,72.0106666666667,0.0533333333333333,182.986666666667,81.6166666666667,-9.685,79.1933333333333,7.31833333333334,994.07,72.0106666666667,0.0533333333333333,182.986666666667,81.6166666666667,-9.685,79.1933333333333,7.31833333333334,994.07
2018,3,17,79.6751666666667,523.385,95.3783333333334,92.0848484848485,-9.77,67.9666666666667,7.17833333333334,994.826666666667,79.6751666666667,523.385,95.3783333333334,92.0848484848485,-9.77,67.9666666666667,7.17833333333334,994.826666666667
2018,3,18,88.7458333333333,50.8766666666667,15.7833333333333,7.36428571428571,-11.4816666666667,73.0083333333334,4.79666666666667,995.476666666667,88.7458333333333,50.8766666666667,15.7833333333333,7.36428571428571,-11.4816666666667,73.0083333333334,4.79666666666667,995.476666666667
2018,3,19,99.1861666666667,0.123333333333333,-0.276666666666667,0.00333333333333333,-12.95,76.8783333333333,4.96166666666667,996.205,99.1861666666667,0.123333333333333,-0.276666666666667,0.00333333333333333,-12.95,76.8783333333333,4.96166666666667,996.205
2018,3,20,110.097333333333,0.01,-0.4,0,-14.1433333333333,76.1133333333334,5.42833333333334,997.01,110.097333333333,0.01,-0.4,0,-14.1433333333333,76.1133333333334,5.42833333333334,997.01
2018,3,21,121.412333333333,0.17,-0.355,0,-14.9316666666667,76.7166666666667,5.47333333333334,997.521666666666,121.412333333333,0.17,-0.355,0,-14.9316666666667,76.7166666666667,5.47333333333334,997.521666666666
2018,3,22,132.8585,0,-0.396666666666666,0,-15.83,77.485,4.12833333333333,997.796666666668,132.8585,0,-0.396666666666666,0,-15.83,77.485,4.12833333333333,997.796666666668
2018,3,23,144.072833333333,0.0383333333333333,-0.376666666666667,0,-17.5233333333333,80.33,4.51333333333333,997.976666666667,144.072833333333,0.0383333333333333,-0.376666666666667,0,-17.5233333333333,80.33,4.51333333333333,997.976666666667
2018,4,0,154.269,0.131666666666667,-0.24,0,-18.3066666666667,81.9316666666667,5.31833333333333,998.088333333333,154.269,0.131666666666667,-0.24,0,-18.3066666666667,81.9316666666667,5.31833333333333,998.088333333333
2018,4,1,161.275666666667,0,-0.345,0,-18.2433333333333,82.0183333333333,6.65166666666667,998.069999999999,161.275666666667,0,-0.345,0,-18.2433333333333,82.0183333333333,6.65166666666667,998.069999999999
2018,4,2,161.175833333333,0,-0.386666666666666,0,-18.625,83.1366666666667,6.36,998.13,161.175833333333,0,-0.386666666666666,0,-18.625,83.1366666666667,6.36,998.13
2018,4,3,154.0465,0,-0.381666666666667,0,-19.3416666666667,84.2733333333334,5.34666666666667,998.381666666667,154.0465,0,-0.381666666666667,0,-19.3416666666667,84.2733333333334,5.34666666666667,998.381666666667
2018,4,4,143.808166666667,0.101666666666667,-0.338333333333334,0,-19.7066666666667,83.8583333333333,5.13166666666667,998.518333333333,143.808166666667,0.101666666666667,-0.338333333333334,0,-19.7066666666667,83.8583333333333,5.13166666666667,998.518333333333
2018,4,5,132.5795,0,-0.348333333333333,0,-20.105,83.2366666666667,4.815,998.699999999999,132.5795,0,-0.348333333333333,0,-20.105,83.2366666666667,4.815,998.699999999999
2018,4,6,121.125833333333,0.125,-0.355,0,-21.1183333333333,84.0533333333333,4.11166666666667,998.671666666667,121.125833333333,0.125,-0.355,0,-21.1183333333333,84.0533333333333,4.11166666666667,998.671666666667
2018,4,7,109.811333333333,0.386666666666666,-0.338333333333333,0,-21.7533333333333,83.83,3.06833333333333,998.901666666667,109.811333333333,0.386666666666666,-0.338333333333333,0,-21.7533333333333,83.83,3.06833333333333,998.901666666667
2018,4,8,98.904,0.4,-0.161666666666667,0.02,-21.8966666666667,83.0033333333333,2.455,999.616666666667,98.904,0.4,-0.161666666666667,0.02,-21.8966666666667,83.0033333333333,2.455,999.616666666667
2018,4,9,88.466,225.49,15.78,10.91,-22.08,82.55,2.845,1000.06666666667,88.466,225.49,15.78,10.91,-22.08,82.55,2.845,1000.06666666667
2018,4,10,79.4221666666667,693.938333333333,53.135,69.1233333333333,-21.2966666666667,81.1666666666667,4.54833333333333,1000.335,79.4221666666667,693.938333333333,53.135,69.1233333333333,-21.2966666666667,81.1666666666667,4.54833333333333,1000.335
2018,4,11,71.7828333333333,858.363333333333,77.9983333333333,131.365,-19.3266666666667,77.4783333333333,4.94166666666667,1001.065,71.7828333333333,858.363333333333,77.9983333333333,131.365,-19.3266666666667,77.4783333333333,4.94166666666667,1001.065
2018,4,12,66.1761666666667,930.52,91.4383333333333,179.971666666667,-18.0883333333333,75.025,5.60333333333333,1001.34666666667,66.1761666666667,930.52,91.4383333333333,179.971666666667,-18.0883333333333,75.025,5.60333333333333,1001.34666666667
2018,4,13,63.1911666666667,962.686666666667,96.5266666666666,205.66,-16.7683333333333,72.5883333333333,4.86333333333333,1000.95666666667,63.1911666666667,962.686666666667,96.5266666666666,205.66,-16.7683333333333,72.5883333333333,4.86333333333333,1000.95666666667
2018,4,14,63.2103333333333,954.81,98.6000000000001,204.928333333333,-15.765,71.8,6.09333333333333,1000.575,63.2103333333333,954.81,98.6000000000001,204.928333333333,-15.765,71.8,6.09333333333333,1000.575
2018,4,15,66.2316666666667,925.161666666667,90.7583333333333,178.236666666667,-14.8383333333333,67.1783333333333,6.40166666666667,1000.56833333333,66.2316666666667,925.161666666667,90.7583333333333,178.236666666667,-14.8383333333333,67.1783333333333,6.40166666666667,1000.56833333333
2018,4,16,71.8675,847.166666666667,76.9983333333334,129.16,-14.7233333333333,71.005,5.88,1000.93833333333,71.8675,847.166666666667,76.9983333333334,129.16,-14.7233333333333,71.005,5.88,1000.93833333333
2018,4,17,79.5285,479.426666666667,49.2083333333333,56.3220338983051,-15.085,72.6366666666666,5.15166666666667,1000.81333333333,79.5285,479.426666666667,49.2083333333333,56.3220338983051,-15.085,72.6366666666666,5.15166666666667,1000.81333333333
2018,4,18,88.5938333333333,0.151666666666667,12.2383333333333,5.90666666666666,-16.0416666666667,75.2583333333333,4.26333333333333,1000.795,88.5938333333333,0.151666666666667,12.2383333333333,5.90666666666666,-16.0416666666667,75.2583333333333,4.26333333333333,1000.795
2018,4,19,99.037,0.4,-0.136666666666667,0.00166666666666667,-15.1666666666667,77.4916666666666,4.75,1000.81833333333,99.037,0.4,-0.136666666666667,0.00166666666666667,-15.1666666666667,77.4916666666666,4.75,1000.81833333333
2018,4,20,109.949833333333,0.336666666666667,-0.305,0,-14.5616666666667,74.7,5.14666666666667,1000.915,109.949833333333,0.336666666666667,-0.305,0,-14.5616666666667,74.7,5.14666666666667,1000.915
2018,4,21,121.264833333333,0.278333333333333,-0.293333333333334,0,-14.6,71.365,5.44666666666666,1000.98166666667,121.264833333333,0.278333333333333,-0.293333333333334,0,-14.6,71.365,5.44666666666666,1000.98166666667
2018,4,22,132.7135,0.373333333333333,-0.281666666666667,0,-14.565,71.7816666666667,5.60833333333333,1001.16333333333,132.7135,0.373333333333333,-0.281666666666667,0,-14.565,71.7816666666667,5.60833333333333,1001.16333333333
2018,4,23,143.923666666667,0.393333333333333,-0.275,0,-14.525,73.3583333333333,5.1,1001.19,143.923666666667,0.393333333333333,-0.275,0,-14.525,73.3583333333333,5.1,1001.19
2018,5,0,154.119666666667,0.391666666666666,-0.286666666666667,0,-14.295,73.9016666666667,4.57333333333333,1001.51166666667,154.119666666667,0.391666666666666,-0.286666666666667,0,-14.295,73.9016666666667,4.57333333333333,1001.51166666667
2018,5,1,161.142333333333,0.4,-0.231666666666667,0,-14.1516666666667,74.965,4.34,1001.51833333333,161.142333333333,0.4,-0.231666666666667,0,-14.1516666666667,74.965,4.34,1001.51833333333
2018,5,2,161.104833333333,0.4,-0.23,0,-13.9733333333333,75.855,4.085,1001.55666666667,161.104833333333,0.4,-0.23,0,-13.9733333333333,75.855,4.085,1001.55666666667
2018,5,3,154.035833333333,0.4,-0.285,0,-13.8183333333333,74.54,4.94,1001.425,154.035833333333,0.4,-0.285,0,-13.8183333333333,74.54,4.94,1001.425
2018,5,4,143.822833333333,0.4,-0.258333333333333,0,-13.73,74.18,4.23833333333333,1001.62666666667,143.822833333333,0.4,-0.258333333333333,0,-13.73,74.18,4.23833333333333,1001.62666666667
2018,5,5,132.6035,0.4,-0.275,0,-13.68,75.6716666666666,4.10666666666667,1001.63333333333,132.6035,0.4,-0.275,0,-13.68,75.6716666666666,4.10666666666667,1001.63333333333
2018,5,6,121.149,0.4,-0.201666666666666,0,-13.62,75.4066666666667,3.69166666666667,1001.71,121.149,0.4,-0.201666666666666,0,-13.62,75.4066666666667,3.69166666666667,1001.71
2018,5,7,109.8295,0.4,-0.143333333333333,0,-13.6,74.555,4.14833333333333,1001.90333333333,109.8295,0.4,-0.143333333333333,0,-13.6,74.555,4.14833333333333,1001.90333333333
2018,5,8,98.913,0.4,-0.0516666666666667,0.005,-13.5366666666667,76.0133333333333,4.205,1002.66166666667,98.913,0.4,-0.0516666666666667,0.005,-13.5366666666667,76.0133333333333,4.205,1002.66166666667
2018,5,9,88.4611666666667,0.396666666666666,16.5766666666667,7.57833333333333,-13.5733333333333,77.5883333333333,4.53333333333333,1003.19166666667,88.4611666666667,0.396666666666666,16.5766666666667,7.57833333333333,-13.5733333333333,77.5883333333333,4.53333333333333,1003.19166666667
2018,5,10,79.399,491.291666666667,54.5666666666667,59.7983333333333,-14.6866666666667,75.565,4.56,1004.06166666667,79.399,491.291666666667,54.5666666666667,59.7983333333333,-14.6866666666667,75.565,4.56,1004.06166666667
2018,5,11,71.7365,850.475,78.0616666666667,130.651666666667,-15.595,73.3466666666666,5.16833333333333,1004.71,71.7365,850.475,78.0616666666667,130.651666666667,-15.595,73.3466666666666,5.16833333333333,1004.71
2018,5,12,66.1031666666667,926.018333333333,92.7066666666666,179.293333333333,-15.5016666666667,70.04,5.325,1005.14666666667,66.1031666666667,926.018333333333,92.7066666666666,179.293333333333,-15.5016666666667,70.04,5.325,1005.14666666667
2018,5,13,63.0905,960.853333333333,97.3716666666667,204.823333333333,-15.2083333333333,67.5916666666667,4.26166666666667,1004.58833333333,63.0905,960.853333333333,97.3716666666667,204.823333333333,-15.2083333333333,67.5916666666667,4.26166666666667,1004.58833333333
2018,5,14,63.0865,961.386440677966,96.7583333333334,204.258333333333,-14.6266666666667,64.125,4.61,1004.415,63.0865,961.386440677966,96.7583333333334,204.258333333333,-14.6266666666667,64.125,4.61,1004.415
2018,5,15,66.0921666666667,928.903333333333,89.985,177.436666666667,-14.3883333333333,63.5216666666667,4.86,1004.67166666667,66.0921666666667,928.903333333333,89.985,177.436666666667,-14.3883333333333,63.5216666666667,4.86,1004.67166666667
2018,5,16,71.7183333333333,856.913333333333,75.08,128.028333333333,-14.41,63.675,4.665,1005.08,71.7183333333333,856.913333333333,75.08,128.028333333333,-14.41,63.675,4.665,1005.08
2018,5,17,79.3775,698.996666666667,50.0783333333333,90.95,-14.65,66.0916666666667,4.00333333333333,1005.34333333333,79.3775,698.996666666667,50.0783333333333,90.95,-14.65,66.0916666666667,4.00333333333333,1005.34333333333
2018,5,18,88.4371666666667,217.603333333333,14.7383333333333,2.73666666666667,-15.6033333333333,68.4233333333334,3.50166666666667,1005.72,88.4371666666667,217.603333333333,14.7383333333333,2.73666666666667,-15.6033333333333,68.4233333333334,3.50166666666667,1005.72
2018,5,19,98.8856666666667,0.328333333333333,-0.248333333333333,0.00833333333333333,-16.2116666666667,68.8633333333333,3.09666666666667,1005.95,98.8856666666667,0.328333333333333,-0.248333333333333,0.00833333333333333,-16.2116666666667,68.8633333333333,3.09666666666667,1005.95
2018,5,20,109.798666666667,0.388333333333333,-0.37,0,-16.2383333333333,69.2483333333334,3.18,1006.215,109.798666666667,0.388333333333333,-0.37,0,-16.2383333333333,69.2483333333334,3.18,1006.215
2018,5,21,121.115333333333,0.398333333333333,-0.305,0,-17.5833333333333,73.6566666666667,2.60166666666667,1006.73833333333,121.115333333333,0.398333333333333,-0.305,0,-17.5833333333333,73.6566666666667,2.60166666666667,1006.73833333333
2018,5,22,132.563833333333,0.391666666666666,-0.24,0,-17.9083333333333,74.8283333333333,3.83666666666667,1007.07333333333,132.563833333333,0.391666666666666,-0.24,0,-17.9083333333333,74.8283333333333,3.83666666666667,1007.07333333333
2018,5,23,143.773,0.341666666666667,-0.198333333333333,0,-18.605,77.6833333333334,3.775,1007.12666666667,143.773,0.341666666666667,-0.198333333333333,0,-18.605,77.6833333333334,3.775,1007.12666666667
2018,6,0,153.965833333333,0.385,-0.178333333333333,0,-19.205,78.765,4.09333333333333,1007.585,153.965833333333,0.385,-0.178333333333333,0,-19.205,78.765,4.09333333333333,1007.585
2018,6,1,161.003,0.296666666666667,-0.188333333333333,0,-19.525,79.9433333333334,3.81833333333333,1007.46333333333,161.003,0.296666666666667,-0.188333333333333,0,-19.525,79.9433333333334,3.81833333333333,1007.46333333333
2018,6,2,161.026,0.388333333333333,-0.266666666666667,0,-20.1166666666667,82.5866666666667,3.05666666666667,1007.18666666667,161.026,0.388333333333333,-0.266666666666667,0,-20.1166666666667,82.5866666666667,3.05666666666667,1007.18666666667
2018,6,3,154.016333333333,0.213333333333333,-0.198333333333333,0,-21.3583333333333,84.9383333333333,3.315,1007.64833333333,154.016333333333,0.213333333333333,-0.198333333333333,0,-21.3583333333333,84.9383333333333,3.315,1007.64833333333
