"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2002,3,12,66.4,860.395,68.645,NA,-4.3,66.9,2.715,999.74,66.4,860.395,68.645,365.197582417582,-4.3,66.9,2.715,999.74
2002,3,13,63.348,894.665,74.265,NA,-2.735,57.76,4.875,999.05,63.348,894.665,74.265,364.418928571429,-2.735,57.76,4.875,999.05
2002,3,14,63.2895,893.78,75.635,NA,-1.89,53.705,5.47,998.35,63.2895,893.78,75.635,382.111950549451,-1.89,53.705,5.47,998.35
2002,3,15,66.2325,867.79,70.15,NA,-1.335,47.825,4.91,997.88,66.2325,867.79,70.15,297.841181318681,-1.335,47.825,4.91,997.88
2002,3,16,71.8,806.095,59.255,NA,-0.825,44.745,3.6,997.5,71.8,806.095,59.255,333.980494505495,-0.825,44.745,3.6,997.5
2002,3,17,79.4075,628.96,45.975,NA,-0.74,44,4.525,998.085,79.4075,628.96,45.975,259.279148351648,-0.74,44,4.525,998.085
2002,3,18,88.44,191.12,13.78,NA,-1.905,48.795,4.085,998.2,88.44,191.12,13.78,155.499478021978,-1.905,48.795,4.085,998.2
2002,3,19,98.8435,0.69,-0.35,NA,-3.475,56.25,3.79,998.445,98.8435,0.69,-0.35,101.285631868132,-3.475,56.25,3.79,998.445
2002,3,20,109.7365,0.875,-0.26,NA,-3.89,57.51,3.465,998.365,109.7365,0.875,-0.26,15.0751923076923,-3.89,57.51,3.465,998.365
2002,3,21,121.043,0.2,-0.35,NA,-5.385,63.755,3.44,998.16,121.043,0.2,-0.35,0.412197802197802,-5.385,63.755,3.44,998.16
2002,3,22,132.4895,0.67,-0.305,NA,-6.81,69.48,3.67,997.975,132.4895,0.67,-0.305,0,-6.81,69.48,3.67,997.975
2002,3,23,143.72,0.94,-0.16,NA,-7.655,72.625,3.825,998,143.72,0.94,-0.16,0,-7.655,72.625,3.825,998
2002,4,0,153.9745,0.41,-0.275,NA,-8.11,74.23,3.69,997.58,153.9745,0.41,-0.275,0,-8.11,74.23,3.69,997.58
2002,4,1,161.1495,1.14,-0.09,NA,-9.14,78.06,4.245,997.1,161.1495,1.14,-0.09,0,-9.14,78.06,4.245,997.1
2002,4,2,161.3255,0.215,0.155,NA,-9.3,78.575,4.295,997.28,161.3255,0.215,0.155,0,-9.3,78.575,4.295,997.28
2002,4,3,154.362,0.365,-0.14,NA,-9.95,79.85,4.2,997.385,154.362,0.365,-0.14,0,-9.95,79.85,4.2,997.385
2002,4,4,144.179,0.805,0.25,NA,-9.55,78.665,4.93,997.495,144.179,0.805,0.25,0,-9.55,78.665,4.93,997.495
2002,4,5,132.9655,0.19,-0.185,NA,-9.915,79.945,4.105,997.135,132.9655,0.19,-0.185,0,-9.915,79.945,4.105,997.135
2002,4,6,121.513,0.615,-0.125,NA,-10.05,79.82,4.22,996.405,121.513,0.615,-0.125,3.36118131868132,-10.05,79.82,4.22,996.405
2002,4,7,110.188,0.66,0.01,NA,-9.72,79.34,4.315,996.19,110.188,0.66,0.01,52.7780494505495,-9.72,79.34,4.315,996.19
2002,4,8,99.2645,0.65,-0.00500000000000001,NA,-9.435,78.655,4.56,995.865,99.2645,0.65,-0.00500000000000001,133.913406593407,-9.435,78.655,4.56,995.865
2002,4,9,88.7915,202.815,12.185,NA,-8.68,77.58,4.73,995.45,88.7915,202.815,12.185,223.456387362637,-8.68,77.58,4.73,995.45
2002,4,10,79.7145,675.19,41.25,NA,-6.275,73.14,6.24,995.675,79.7145,675.19,41.25,296.301510989011,-6.275,73.14,6.24,995.675
2002,4,11,72.019,795.5,66.525,NA,-3.43,63.25,9.315,995.71,72.019,795.5,66.525,307.348186813187,-3.43,63.25,9.315,995.71
2002,4,12,66.336,833.06,84.635,NA,-0.905,53.21,9.59,995.25,66.336,833.06,84.635,365.617527472527,-0.905,53.21,9.59,995.25
2002,4,13,63.256,818.445,93.09,NA,1.115,46.51,9.665,993.885,63.256,818.445,93.09,364.983392857143,1.115,46.51,9.665,993.885
2002,4,14,63.174,770.525,115.01,NA,2.73,44.64,10.68,992.595,63.174,770.525,115.01,382.482733516483,2.73,44.64,10.68,992.595
2002,4,15,66.1005,761.46,99.555,NA,4.03,44.605,11.035,991.475,66.1005,761.46,99.555,298.61831043956,4.03,44.605,11.035,991.475
2002,4,16,71.6585,654.885,91.14,NA,4.835,44.605,10.485,991.325,71.6585,654.885,91.14,334.095164835165,4.835,44.605,10.485,991.325
2002,4,17,79.261,353.25,65.565,NA,4.575,46.01,9.935,991.25,79.261,353.25,65.565,259.454299450549,4.575,46.01,9.935,991.25
2002,4,18,88.264,44.935,18.805,NA,2.91,49.27,8.285,991.35,88.264,44.935,18.805,155.744409340659,2.91,49.27,8.285,991.35
2002,4,19,98.695,-0.73,0.56,NA,1.045,55.9,6.805,991.295,98.695,-0.73,0.56,101.294793956044,1.045,55.9,6.805,991.295
2002,4,20,109.5885,0.155,0.435,NA,-0.04,56.26,6.62,991.135,109.5885,0.155,0.435,15.1173076923077,-0.04,56.26,6.62,991.135
2002,4,21,120.895,0.045,0.58,NA,-0.335,55.495,6.865,991.14,120.895,0.045,0.58,0.412802197802198,-0.335,55.495,6.865,991.14
2002,4,22,132.344,0.03,0.735,NA,-0.615,56.435,7.72,991.15,132.344,0.03,0.735,0,-0.615,56.435,7.72,991.15
2002,4,23,143.571,0.075,0.73,NA,-0.99,59.145,6.5,991.475,143.571,0.075,0.73,0,-0.99,59.145,6.5,991.475
2002,5,0,153.8265,-0.085,0.62,NA,-1.485,61.955,5.46,991.46,153.8265,-0.085,0.62,0,-1.485,61.955,5.46,991.46
2002,5,1,161.0175,0.2,0.395,NA,-1.935,64.925,4.97,991.29,161.0175,0.2,0.395,0,-1.935,64.925,4.97,991.29
2002,5,2,161.254,0.215,0.45,NA,-2.37,67.355,5.3,991.095,161.254,0.215,0.45,0,-2.37,67.355,5.3,991.095
2002,5,3,154.3495,0.115,0.48,NA,-2.715,69.495,5.195,991.235,154.3495,0.115,0.48,0,-2.715,69.495,5.195,991.235
2002,5,4,144.194,0.8,0.15,NA,-2.955,71.175,4.125,991.08,144.194,0.8,0.15,0,-2.955,71.175,4.125,991.08
2002,5,5,132.988,0.225,0.61,NA,-2.3,68.86,5.96,990.95,132.988,0.225,0.61,0,-2.3,68.86,5.96,990.95
2002,5,6,121.5365,0.57,0.505,NA,-1.985,66.865,6.285,990.88,121.5365,0.57,0.505,3.36131868131868,-1.985,66.865,6.285,990.88
2002,5,7,110.208,0.135,0.395,NA,-2.25,68.385,4.89,990.655,110.208,0.135,0.395,52.7944505494506,-2.25,68.385,4.89,990.655
2002,5,8,99.2735,0.94,0.275,NA,-2.14,69.595,4.29,990.325,99.2735,0.94,0.275,133.926593406593,-2.14,69.595,4.29,990.325
2002,5,9,88.7855,0.95,9.01,NA,-1.165,66.345,5.36,990.375,88.7855,0.95,9.01,223.482362637363,-1.165,66.345,5.36,990.375
2002,5,10,79.6915,1.155,41.755,NA,-0.1,62.295,6.56,990.55,79.6915,1.155,41.755,296.365989010989,-0.1,62.295,6.56,990.55
2002,5,11,71.974,15.775,130.765,NA,1.43,54.705,8.325,990.825,71.974,15.775,130.765,307.786813186813,1.43,54.705,8.325,990.825
2002,5,12,66.265,0.37,81.775,NA,2.12,51.86,7.805,990.66,66.265,0.37,81.775,366.037472527473,2.12,51.86,7.805,990.66
2002,5,13,63.1585,19.565,202.59,NA,3.13,48.99,7.11,989.155,63.1585,19.565,202.59,365.547857142857,3.13,48.99,7.11,989.155
2002,5,14,63.053,-0.125,110.63,NA,3.905,47.695,6.495,988.31,63.053,-0.125,110.63,382.853516483516,3.905,47.695,6.495,988.31
2002,5,15,65.9605,0.475,103.88,NA,4.1,47.64,6.84,988.25,65.9605,0.475,103.88,299.39543956044,4.1,47.64,6.84,988.25
2002,5,16,71.5095,1.075,130.655,NA,4.595,47.96,6.425,987.96,71.5095,1.075,130.655,334.209835164835,4.595,47.96,6.425,987.96
2002,5,17,79.1105,-0.34,40.825,NA,4.505,51.2,5.29,988.045,79.1105,-0.34,40.825,259.629450549451,4.505,51.2,5.29,988.045
2002,5,18,88.121,-0.675,3.305,NA,3.285,62.745,4.525,988.425,88.121,-0.675,3.305,155.989340659341,3.285,62.745,4.525,988.425
2002,5,19,98.5435,0.025,0.46,NA,2.79,66.295,4.62,988.69,98.5435,0.025,0.46,101.303956043956,2.79,66.295,4.62,988.69
2002,5,20,109.4385,0.15,0.535,NA,2.3,65.95,4.425,988.465,109.4385,0.15,0.535,15.1594230769231,2.3,65.95,4.425,988.465
2002,5,21,120.7455,0.1,0.475,NA,1.96,75.07,4.83,988.21,120.7455,0.1,0.475,0.413406593406593,1.96,75.07,4.83,988.21
2002,5,22,132.195,0.65,0.065,NA,1.56,83.38,4.27,987.75,132.195,0.65,0.065,0,1.56,83.38,4.27,987.75
2002,5,23,143.421,0.655,-0.08,NA,0.935,89.88,3.975,987.54,143.421,0.655,-0.08,0,0.935,89.88,3.975,987.54
2002,6,0,153.672,1.16,-0.24,NA,0.33,95.43,3.215,987.115,153.672,1.16,-0.24,0,0.33,95.43,3.215,987.115
2002,6,1,160.877,1.41,-0.29,NA,0.24,96.17,3.03,986.28,160.877,1.41,-0.29,0,0.24,96.17,3.03,986.28
2002,6,2,161.1735,0.705,0.105,NA,0.105,96.515,2.61,985.835,161.1735,0.705,0.105,0,0.105,96.515,2.61,985.835
2002,6,3,154.33,1.16,0.285,NA,0.185,96.835,3.34,985.905,154.33,1.16,0.285,0,0.185,96.835,3.34,985.905
2002,6,4,144.2015,1.135,-0.065,NA,0.2,97.0249999999999,3.52,985.715,144.2015,1.135,-0.065,0,0.2,97.0249999999999,3.52,985.715
2002,6,5,133.007,0.97,-0.54,NA,0.04,97.285,4.245,985.27,133.007,0.97,-0.54,0,0.04,97.285,4.245,985.27
2002,6,6,121.5565,0.825,-0.455,NA,-0.1,97.445,3.695,984.635,121.5565,0.825,-0.455,3.36145604395604,-0.1,97.445,3.695,984.635
2002,6,7,110.2225,0.88,-0.14,NA,-0.05,97.58,3.695,984.025,110.2225,0.88,-0.14,52.8108516483517,-0.05,97.58,3.695,984.025
2002,6,8,99.278,0.16,-0.07,NA,-0.085,95.335,5.835,983.85,99.278,0.16,-0.07,133.93978021978,-0.085,95.335,5.835,983.85
2002,6,9,88.7765,0.315,7.22,NA,-0.8,92.565,6.12,983.895,88.7765,0.315,7.22,223.508337912088,-0.8,92.565,6.12,983.895
2002,6,10,79.662,1.115,53.935,NA,-0.99,91.455,5.51,984.33,79.662,1.115,53.935,296.430467032967,-0.99,91.455,5.51,984.33
2002,6,11,71.922,6.445,131.42,NA,-0.845,90.28,5.64,984.56,71.922,6.445,131.42,308.22543956044,-0.845,90.28,5.64,984.56
2002,6,12,66.186,2.745,190.405,NA,-0.26,86.565,7.31,984.715,66.186,2.745,190.405,366.457417582418,-0.26,86.565,7.31,984.715
2002,6,13,63.053,79.595,234.16,NA,0.265,84.48,8.005,984.38,63.053,79.595,234.16,366.112321428571,0.265,84.48,8.005,984.38
2002,6,14,62.923,570.31,150.61,NA,1.49,77.155,7.38,984.095,62.923,570.31,150.61,383.224299450549,1.49,77.155,7.38,984.095
2002,6,15,65.818,429.85,184.685,NA,2.125,73.02,7.875,984.09,65.818,429.85,184.685,300.172568681319,2.125,73.02,7.875,984.09
2002,6,16,71.3565,17.935,165.56,NA,1.96,73.445,8.675,984.81,71.3565,17.935,165.56,334.324505494506,1.96,73.445,8.675,984.81
2002,6,17,78.9545,-0.135,75.81,NA,1.165,76.24,8.565,985.75,78.9545,-0.135,75.81,259.804601648352,1.165,76.24,8.565,985.75
2002,6,18,87.9735,0.185,12.24,NA,0.9,80.265,6.79,986.655,87.9735,0.185,12.24,156.234271978022,0.9,80.265,6.79,986.655
2002,6,19,98.388,0.415,-0.115,NA,0.78,78.59,7.165,987.515,98.388,0.415,-0.115,101.313118131868,0.78,78.59,7.165,987.515
2002,6,20,109.287,0.26,-0.24,NA,0.47,77.115,7.9,988.055,109.287,0.26,-0.24,15.2015384615385,0.47,77.115,7.9,988.055
2002,6,21,120.594,0.15,-0.245,NA,0.07,75.73,8.29,988.87,120.594,0.15,-0.245,0.414010989010989,0.07,75.73,8.29,988.87
2002,6,22,132.043,0.095,-0.255,NA,-0.68,64.755,9.25,989.63,132.043,0.095,-0.255,0,-0.68,64.755,9.25,989.63
2002,6,23,143.2685,0.1,-0.285,NA,-1.425,68.055,8.915,990.03,143.2685,0.1,-0.285,0,-1.425,68.055,8.915,990.03
2002,7,0,153.5145,0.125,-0.295,NA,-2.075,70.325,8.285,990.5,153.5145,0.125,-0.295,0,-2.075,70.325,8.285,990.5
2002,7,1,160.731,0.045,-0.295,NA,-2.805,72.275,8.41,990.59,160.731,0.045,-0.295,0,-2.805,72.275,8.41,990.59
2002,7,2,161.0855,-0.45,-0.28,NA,-4.07,75.865,8.32,990.92,161.0855,-0.45,-0.28,0,-4.07,75.865,8.32,990.92
2002,7,3,154.303,-0.08,-0.215,NA,-5.24,78.135,8.37,991.56,154.303,-0.08,-0.215,0,-5.24,78.135,8.37,991.56
2002,7,4,144.203,0.01,-0.21,NA,-6.065,79.365,8.105,992.705,144.203,0.01,-0.21,0,-6.065,79.365,8.105,992.705
2002,7,5,133.0195,0.025,-0.24,NA,-6.925,80.205,7.365,992.87,133.0195,0.025,-0.24,0,-6.925,80.205,7.365,992.87
2002,7,6,121.5685,0.205,-0.04,NA,-7.76,81.655,6.045,992.71,121.5685,0.205,-0.04,3.36159340659341,-7.76,81.655,6.045,992.71
2002,7,7,110.228,0.28,-0.14,NA,-8.27,81.845,6.395,993.13,110.228,0.28,-0.14,52.8272527472527,-8.27,81.845,6.395,993.13
2002,7,8,99.2755,0.305,-0.225,NA,-8.845,82.575,6.155,993.865,99.2755,0.305,-0.225,133.952967032967,-8.845,82.575,6.155,993.865
2002,7,9,88.7605,186.035,11.42,NA,-9.245,82.725,5.145,994.41,88.7605,186.035,11.42,223.534313186813,-9.245,82.725,5.145,994.41
2002,7,10,79.6275,639.255,39.04,NA,-8.415,79.65,4.985,994.78,79.6275,639.255,39.04,296.494945054945,-8.415,79.65,4.985,994.78
2002,7,11,71.8625,807.585,56.47,NA,-7.09,74.065,5.865,995.475,71.8625,807.585,56.47,308.664065934066,-7.09,74.065,5.865,995.475
2002,7,12,66.101,868.11,71.755,NA,-5.83,66.89,7.195,996.155,66.101,868.11,71.755,366.877362637363,-5.83,66.89,7.195,996.155
2002,7,13,62.94,566.785,169.365,NA,-4.94,58.915,8.395,996.205,62.94,566.785,169.365,366.676785714286,-4.94,58.915,8.395,996.205
2002,7,14,62.787,655.2,138.18,NA,-4.605,57.06,7.83,995.35,62.787,655.2,138.18,383.595082417582,-4.605,57.06,7.83,995.35
2002,7,15,65.667,869.72,73.75,NA,-4.215,56.805,5.935,994.19,65.667,869.72,73.75,300.949697802198,-4.215,56.805,5.935,994.19
2002,7,16,71.198,806.205,63.31,NA,-3.475,56.025,4.045,993.505,71.198,806.205,63.31,334.439175824176,-3.475,56.025,4.045,993.505
2002,7,17,78.7935,628.72,49.07,NA,-3.36,56.62,4.685,993.535,78.7935,628.72,49.07,259.979752747253,-3.36,56.62,4.685,993.535
2002,7,18,87.7845,218.285,16.385,NA,-3.665,60.3,4.365,993.46,87.7845,218.285,16.385,156.479203296703,-3.665,60.3,4.365,993.46
2002,7,19,98.231,0.535,-0.3,NA,-4.895,66.815,3.665,993.94,98.231,0.535,-0.3,101.32228021978,-4.895,66.815,3.665,993.94
2002,7,20,109.129,0.655,-0.265,NA,-5.635,70.74,3.295,993.66,109.129,0.655,-0.265,15.2436538461538,-5.635,70.74,3.295,993.66
2002,7,21,120.4385,1.205,-0.125,NA,-7.025,76.45,2.67,993.855,120.4385,1.205,-0.125,0.414615384615385,-7.025,76.45,2.67,993.855
2002,7,22,131.887,0.53,-0.285,NA,-7.69,80.385,3.245,993.795,131.887,0.53,-0.285,0,-7.69,80.385,3.245,993.795
2002,7,23,143.109,1.105,0.02,NA,-8.16,83.845,4.135,993.425,143.109,1.105,0.02,0,-8.16,83.845,4.135,993.425
2002,8,0,153.352,0.97,0.325,NA,-7.98,85.435,4.515,992.7,153.352,0.97,0.325,0,-7.98,85.435,4.515,992.7
2002,8,1,160.5775,0.5,0.23,NA,-7.185,84.5,4.25,992.63,160.5775,0.5,0.23,0,-7.185,84.5,4.25,992.63
2002,8,2,160.987,0.095,-0.085,NA,-7.8,84.925,4.31,991.555,160.987,0.095,-0.085,0,-7.8,84.925,4.31,991.555
2002,8,3,154.2695,0.66,-0.2,NA,-8.145,85.53,4.34,990.83,154.2695,0.66,-0.2,0,-8.145,85.53,4.34,990.83
2002,8,4,144.199,0.91,0.15,NA,-7.165,84.445,4.725,990.755,144.199,0.91,0.15,0,-7.165,84.445,4.725,990.755
2002,8,5,133.0265,0.315,0.37,NA,-7.245,83.985,5.035,990.22,133.0265,0.315,0.37,0,-7.245,83.985,5.035,990.22
2002,8,6,121.5745,0.78,0.38,NA,-6.73,82.995,5.225,988.895,121.5745,0.78,0.38,3.36173076923077,-6.73,82.995,5.225,988.895
2002,8,7,110.2315,0.625,0.405,NA,-5.815,80.98,5.42,988.16,110.2315,0.625,0.405,52.8436538461538,-5.815,80.98,5.42,988.16
2002,8,8,99.267,0.195,0.59,NA,-5.67,81.5,5.78,988.07,99.267,0.195,0.59,133.966153846154,-5.67,81.5,5.78,988.07
2002,8,9,88.7395,99.25,11.375,NA,-5.77,82.26,5.64,987.56,88.7395,99.25,11.375,223.560288461538,-5.77,82.26,5.64,987.56
2002,8,10,79.584,594.64,49.455,NA,-3.94,78.3,6.875,987.195,79.584,594.64,49.455,296.559423076923,-3.94,78.3,6.875,987.195
2002,8,11,71.796,737.975,61.55,NA,-0.825,68.78,8.305,987.125,71.796,737.975,61.55,309.102692307692,-0.825,68.78,8.305,987.125
2002,8,12,66.0055,847.06,64.41,NA,1.435,58.855,9.265,987,66.0055,847.06,64.41,367.297307692308,1.435,58.855,9.265,987
2002,8,13,62.82,879.01,66.135,NA,3.26,53.455,9.115,985.93,62.82,879.01,66.135,367.24125,3.26,53.455,9.115,985.93
2002,8,14,62.645,854.87,68.33,NA,4.775,49.795,9.3,984.585,62.645,854.87,68.33,383.965865384615,4.775,49.795,9.3,984.585
2002,8,15,65.5095,837.74,66.575,NA,5.835,47.495,9.625,983.83,65.5095,837.74,66.575,301.726826923077,5.835,47.495,9.625,983.83
