"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2007,2,2,161.456,4.245,-1.48,0.04,-0.925,94.525,2.32,1000.21,161.456,4.245,-1.48,0.04,-0.925,94.525,2.32,1000.21
2007,2,3,154.363,4.985,-1.45,0.02,-1.17,94.825,2.025,1000.83,154.363,4.985,-1.45,0.02,-1.17,94.825,2.025,1000.83
2007,2,4,144.1205,3.61,-1.435,0.02,-1.43,95.115,1.43,1001.235,144.1205,3.61,-1.435,0.02,-1.43,95.115,1.43,1001.235
2007,2,5,132.8895,4.22,-1.515,0.02,-1.75,95.935,1.695,1001.43,132.8895,4.22,-1.515,0.02,-1.75,95.935,1.695,1001.43
2007,2,6,121.4355,2.765,-1.525,0.005,-2.085,96.13,2.205,1001.765,121.4355,2.765,-1.525,0.005,-2.085,96.13,2.205,1001.765
2007,2,7,110.125,3.01,-1.565,0.005,-2.59,97.2,2.515,1002.225,110.125,3.01,-1.565,0.005,-2.59,97.2,2.515,1002.225
2007,2,8,99.221,3.185,-1.5,0.03,-2.85,97.22,2.425,1002.755,99.221,3.185,-1.5,0.03,-2.85,97.22,2.425,1002.755
2007,2,9,88.7785,178.305,12.015,9.605,-3.09,97.575,2.165,1002.86,88.7785,178.305,12.015,9.605,-3.09,97.575,2.165,1002.86
2007,2,10,79.7365,609.635,44.57,61.92,-1.86,95.32,2.135,1003.14,79.7365,609.635,44.57,61.92,-1.86,95.32,2.135,1003.14
2007,2,11,72.0925,773.33,69.705,125.365,0.08,90.905,3.3,1003.475,72.0925,773.33,69.705,125.365,0.08,90.905,3.3,1003.475
2007,2,12,66.466,785.725,93.225,166.485,1.385,87.275,4.675,1003.3,66.466,785.725,93.225,166.485,1.385,87.275,4.675,1003.3
2007,2,13,63.446,761.645,108.445,181.515,2.375,84.67,5.315,1002.43,63.446,761.645,108.445,181.515,2.375,84.67,5.315,1002.43
2007,2,14,63.4175,841.76,117.07,199.53,3.75,80.8,5.91,1001.17,63.4175,841.76,117.07,199.53,3.75,80.8,5.91,1001.17
2007,2,15,66.384,703.69,151.15,175.24,4.7,76.945,5.57,1000.425,66.384,703.69,151.15,175.24,4.7,76.945,5.57,1000.425
2007,2,16,71.9655,730.355,90.135,126.55,5.38,74.75,5.025,1000.425,71.9655,730.355,90.135,126.55,5.38,74.75,5.025,1000.425
2007,2,17,79.5785,512.98,56.23,62.135,5.475,74.725,4.845,1000.195,79.5785,512.98,56.23,62.135,5.475,74.725,4.845,1000.195
2007,2,18,88.604,31.91,16.55,7.685,4.34,81.49,3.49,1000.005,88.604,31.91,16.55,7.685,4.34,81.49,3.49,1000.005
2007,2,19,99.02,-0.435,-1.775,0.1,2.905,88.43,4.015,999.755,99.02,-0.435,-1.775,0.1,2.905,88.43,4.015,999.755
2007,2,20,109.911,0.805,-1.69,0.085,1.955,89.055,4.93,999.19,109.911,0.805,-1.69,0.085,1.955,89.055,4.93,999.19
2007,2,21,121.216,1.05,-1.615,0.07,1.705,89.81,4.635,998.74,121.216,1.05,-1.615,0.07,1.705,89.81,4.635,998.74
2007,2,22,132.666,1.33,-1.375,0.09,1.77,89.55,5.355,998.33,132.666,1.33,-1.375,0.09,1.77,89.55,5.355,998.33
2007,2,23,143.898,0.63,-1.75,0.095,1.5,90.14,4.57,998.11,143.898,0.63,-1.75,0.095,1.5,90.14,4.57,998.11
2007,3,0,154.151,0.66,-1.85,0.1,0.97,92.2,4.455,997.825,154.151,0.66,-1.85,0.1,0.97,92.2,4.455,997.825
2007,3,1,161.303,1.485,-1.695,0.08,0.64,93.44,4.16,997.695,161.303,1.485,-1.695,0.08,0.64,93.44,4.16,997.695
2007,3,2,161.402,1.11,-1.795,0.095,0.26,94.525,4.355,997.445,161.402,1.11,-1.795,0.095,0.26,94.525,4.355,997.445
2007,3,3,154.3655,1.695,-1.705,0.085,0.195,94.63,4.935,997.205,154.3655,1.695,-1.705,0.085,0.195,94.63,4.935,997.205
2007,3,4,144.1485,1.15,-1.845,0.1,0.05,94.48,4.89,997.165,144.1485,1.15,-1.845,0.1,0.05,94.48,4.89,997.165
2007,3,5,132.926,1.5,-1.76,0.095,-0.035,93.8,5.025,996.885,132.926,1.5,-1.76,0.095,-0.035,93.8,5.025,996.885
2007,3,6,121.4735,1.24,-1.775,0.07,-0.125,93.685,4.825,996.77,121.4735,1.24,-1.775,0.07,-0.125,93.685,4.825,996.77
2007,3,7,110.1555,1.53,-1.73,0.09,-0.39,93.395,4.83,997.035,110.1555,1.53,-1.73,0.09,-0.39,93.395,4.83,997.035
2007,3,8,99.2435,1.085,-1.745,0.07,-0.795,94.235,4.66,997.055,99.2435,1.085,-1.745,0.07,-0.795,94.235,4.66,997.055
2007,3,9,88.786,198.77,11.16,10.765,-0.995,94.76,5.115,997.06,88.786,198.77,11.16,10.765,-0.995,94.76,5.115,997.06
2007,3,10,79.73,659.34,38.53,66.62,0.095,91.78,5.755,996.985,79.73,659.34,38.53,66.62,0.095,91.78,5.755,996.985
2007,3,11,72.062,823.675,53.65,121.525,1.415,89.33,5.195,997.12,72.062,823.675,53.65,121.525,1.415,89.33,5.195,997.12
2007,3,12,66.4115,894.045,61.78,166.045,2.83,84.965,5.69,996.985,66.4115,894.045,61.78,166.045,2.83,84.965,5.69,996.985
2007,3,13,63.366,926.33,63.815,191.605,4.225,81.755,7.39,995.62,63.366,926.33,63.815,191.605,4.225,81.755,7.39,995.62
2007,3,14,63.3115,904.095,71.86,191.855,5.75,79.855,7.485,994.04,63.3115,904.095,71.86,191.855,5.75,79.855,7.485,994.04
2007,3,15,66.2595,776.365,87.185,161.325,6.88,75.015,7.815,993.01,66.2595,776.365,87.185,161.325,6.88,75.015,7.815,993.01
2007,3,16,71.8295,583.165,79.03,106.69,6.995,74.44,7.91,992.785,71.8295,583.165,79.03,106.69,6.995,74.44,7.91,992.785
2007,3,17,79.4385,110.225,64.365,37.965,5.81,77.07,7.87,992.65,79.4385,110.225,64.365,37.965,5.81,77.07,7.87,992.65
2007,3,18,88.471,0.09,12.12,5.51,4.595,85.38,5.32,992.27,88.471,0.09,12.12,5.51,4.595,85.38,5.32,992.27
2007,3,19,98.876,0.26,-1.57,0.09,4.2,87.64,5.34,991.61,98.876,0.26,-1.57,0.09,4.2,87.64,5.34,991.61
2007,3,20,109.769,0.415,-1.54,0.05,3.97,88.19,4.755,991.395,109.769,0.415,-1.54,0.05,3.97,88.19,4.755,991.395
2007,3,21,121.0735,1.03,-1.37,0.085,3.85,88.995,5.225,991.515,121.0735,1.03,-1.37,0.085,3.85,88.995,5.225,991.515
2007,3,22,132.523,0.275,-1.715,0.095,3.845,88.025,5.785,991.345,132.523,0.275,-1.715,0.095,3.845,88.025,5.785,991.345
2007,3,23,143.7535,0.22,-1.775,0.085,3.165,89.44,5.345,990.855,143.7535,0.22,-1.775,0.085,3.165,89.44,5.345,990.855
2007,4,0,154.0085,0.51,-1.64,0.1,2.53,91.735,4.43,990.295,154.0085,0.51,-1.64,0.1,2.53,91.735,4.43,990.295
2007,4,1,161.179,1.21,-1.455,0.1,2.355,92.82,5.25,989.7,161.179,1.21,-1.455,0.1,2.355,92.82,5.25,989.7
2007,4,2,161.3375,0.99,-1.56,0.1,2.81,92.24,6.575,988.81,161.3375,0.99,-1.56,0.1,2.81,92.24,6.575,988.81
2007,4,3,154.363,0.75,-1.66,0.1,3.345,89.5,7.555,988.3,154.363,0.75,-1.66,0.1,3.345,89.5,7.555,988.3
2007,4,4,144.172,0.53,-1.695,0.1,3.425,88.92,6.785,988.09,144.172,0.53,-1.695,0.1,3.425,88.92,6.785,988.09
2007,4,5,132.956,0.875,-1.295,0.1,3.04,90.145,5.565,987.96,132.956,0.875,-1.295,0.1,3.04,90.145,5.565,987.96
2007,4,6,121.5045,0.93,-1.255,0.09,4.015,88.105,7.54,988.17,121.5045,0.93,-1.255,0.09,4.015,88.105,7.54,988.17
2007,4,7,110.182,0.235,-1.64,0.095,4,89.16,7.04,987.665,110.182,0.235,-1.64,0.095,4,89.16,7.04,987.665
2007,4,8,99.26,0.805,-1.465,0.095,4.395,88.42,7.84,987.035,99.26,0.805,-1.465,0.095,4.395,88.42,7.84,987.035
2007,4,9,88.7895,22.795,10.875,5.175,5.125,87.915,8.24,986.655,88.7895,22.795,10.875,5.175,5.125,87.915,8.24,986.655
2007,4,10,79.7155,3.3,66.32,29.885,6.255,85.645,9.29,986.26,79.7155,3.3,66.32,29.885,6.255,85.645,9.29,986.26
2007,4,11,72.0265,0.54,47.375,23.08,7.055,83.17,8.555,986.33,72.0265,0.54,47.375,23.08,7.055,83.17,8.555,986.33
2007,4,12,66.3485,-0.555,75.055,36.615,7.555,82.16,8.425,985.935,66.3485,-0.555,75.055,36.615,7.555,82.16,8.425,985.935
2007,4,13,63.2765,-1.625,61.295,30.905,7.08,89.065,9.69,984.805,63.2765,-1.625,61.295,30.905,7.08,89.065,9.69,984.805
2007,4,14,63.1995,-0.655,54.225,28.69,6.57,95.22,9.58,983.705,63.1995,-0.655,54.225,28.69,6.57,95.22,9.58,983.705
2007,4,15,66.1295,-0.385,43.445,23.155,6.6,96.535,8.66,982.465,66.1295,-0.385,43.445,23.155,6.6,96.535,8.66,982.465
2007,4,16,71.6895,-0.19,18.705,10.95,6.675,95.115,8.885,982.2,71.6895,-0.19,18.705,10.95,6.675,95.115,8.885,982.2
2007,4,17,79.2935,0.42,14.17,7.86,7.045,92.365,10.555,981.78,79.2935,0.42,14.17,7.86,7.045,92.365,10.555,981.78
2007,4,18,88.2945,-0.065,1.585,1.545,7.52,94.16,8.605,981.31,88.2945,-0.065,1.585,1.545,7.52,94.16,8.605,981.31
2007,4,19,98.729,-0.015,-1.485,0.1,7.755,95.44,9.72,980.615,98.729,-0.015,-1.485,0.1,7.755,95.44,9.72,980.615
2007,4,20,109.6225,-0.005,-1.55,0.1,7.84,97.62,8.63,980,109.6225,-0.005,-1.55,0.1,7.84,97.62,8.63,980
2007,4,21,120.9285,-0.01,-1.575,0.1,7.84,98.59,8.395,979.56,120.9285,-0.01,-1.575,0.1,7.84,98.59,8.395,979.56
2007,4,22,132.377,0.065,-1.55,0.1,8.01,98.3,9.17,979.215,132.377,0.065,-1.55,0.1,8.01,98.3,9.17,979.215
2007,4,23,143.6075,0.335,-1.425,0.1,8.53,98.83,8.735,978.97,143.6075,0.335,-1.425,0.1,8.53,98.83,8.735,978.97
2007,5,0,153.8605,0.41,-1.495,0.1,9.095,98.165,8.125,978.65,153.8605,0.41,-1.495,0.1,9.095,98.165,8.125,978.65
2007,5,1,161.047,0.49,-1.475,0.1,9.185,97.87,7.83,978.83,161.047,0.49,-1.475,0.1,9.185,97.87,7.83,978.83
2007,5,2,161.2685,0.175,-1.445,0.115,8.98,98.94,6.8,979.41,161.2685,0.175,-1.445,0.115,8.98,98.94,6.8,979.41
2007,5,3,154.3505,0.07,-1.445,0.17,8.855,99.8692307692308,5.475,979.535,154.3505,0.07,-1.445,0.17,8.855,99.8692307692308,5.475,979.535
2007,5,4,144.186,0.17,-1.28,0.15,8.855,NA,4.75,979.56,144.186,0.17,-1.28,0.15,8.855,92.015,4.75,979.56
2007,5,5,132.982,0.12,-1.2,0.17,8.845,NA,4.75,979.325,132.982,0.12,-1.2,0.17,8.845,92.045,4.75,979.325
2007,5,6,121.529,0.255,-1.185,0.18,8.82,NA,3.76,978.935,121.529,0.255,-1.185,0.18,8.82,90.6325,3.76,978.935
2007,5,7,110.2025,0.52,-1.19,0.13,8.79,NA,2.88,979.245,110.2025,0.52,-1.19,0.13,8.79,91.1275,2.88,979.245
2007,5,8,99.2715,0.63,-1.15,0.16,8.695,NA,3.18,979.58,99.2715,0.63,-1.15,0.16,8.695,90.185,3.18,979.58
2007,5,9,88.786,0.51,1.03,1.265,8.705,NA,3.22,979.455,88.786,0.51,1.03,1.265,8.705,90.8,3.22,979.455
2007,5,10,79.6935,1.635,17.175,8.64,8.78,NA,1.055,979.26,79.6935,1.635,17.175,8.64,8.78,88.64,1.055,979.26
2007,5,11,71.9825,2.61,46.935,22.105,9.145,NA,0.735,979.43,71.9825,2.61,46.935,22.105,9.145,86.045,0.735,979.43
2007,5,12,66.279,1.445,51.525,25.4,9.465,NA,1.695,979.5,66.279,1.445,51.525,25.4,9.465,86.4175,1.695,979.5
2007,5,13,63.1795,1.435,89.11,42.575,9.57,NA,1.82,978.105,63.1795,1.435,89.11,42.575,9.57,89.955,1.82,978.105
2007,5,14,63.079,2.505,109.025,50.62,9.59,99.6583333333333,1.595,976.795,63.079,2.505,109.025,50.62,9.59,99.6583333333333,1.595,976.795
2007,5,15,65.9915,0.485,86.14,39.84,9.935,97.27,3.715,976.835,65.9915,0.485,86.14,39.84,9.935,97.27,3.715,976.835
2007,5,16,71.543,0.795,49.53,23.405,9.905,96.175,3.075,977.1,71.543,0.795,49.53,23.405,9.905,96.175,3.075,977.1
2007,5,17,79.144,0.05,19.355,9.79,9.745,95.725,2.14,977.77,79.144,0.05,19.355,9.79,9.745,95.725,2.14,977.77
2007,5,18,88.1535,0.51,4.465,2.765,9.37,97.57,1.505,978.295,88.1535,0.51,4.465,2.765,9.37,97.57,1.505,978.295
2007,5,19,98.578,0.77,-1.365,0.205,9.15,98.575,2.02,978.885,98.578,0.77,-1.365,0.205,9.15,98.575,2.02,978.885
2007,5,20,109.4735,0.635,-1.36,0.2,8.83,99.135,2.235,979.345,109.4735,0.635,-1.36,0.2,8.83,99.135,2.235,979.345
2007,5,21,120.7795,0.525,-1.625,0.2,8.52,99.425,3.19,979.61,120.7795,0.525,-1.625,0.2,8.52,99.425,3.19,979.61
2007,5,22,132.228,0.345,-1.62,0.2,8.425,98.88,3.805,979.705,132.228,0.345,-1.62,0.2,8.425,98.88,3.805,979.705
2007,5,23,143.4575,0.37,-1.53,0.21,8.205,98.8,4.32,980.08,143.4575,0.37,-1.53,0.21,8.205,98.8,4.32,980.08
2007,6,0,153.7075,0.415,-1.265,0.375,8.065,99.37,3.765,980.285,153.7075,0.415,-1.265,0.375,8.065,99.37,3.765,980.285
2007,6,1,160.9085,0.355,-1.375,0.235,7.86,99.48,4.165,980.425,160.9085,0.355,-1.375,0.235,7.86,99.48,4.165,980.425
2007,6,2,161.1905,0.695,-1.235,0.125,7.78,98.69,5,980.615,161.1905,0.695,-1.235,0.125,7.78,98.69,5,980.615
2007,6,3,154.333,0.55,-1.235,0.105,7.675,96.45,6.315,981.335,154.333,0.55,-1.235,0.105,7.675,96.45,6.315,981.335
2007,6,4,144.198,0.36,-1.475,0.1,7.055,95.11,6.605,982.27,144.198,0.36,-1.475,0.1,7.055,95.11,6.605,982.27
2007,6,5,133.002,0.27,-1.45,0.1,6.02,93.945,7.075,983.17,133.002,0.27,-1.45,0.1,6.02,93.945,7.075,983.17
2007,6,6,121.549,-0.035,-1.56,0.155,5.27,93.16,7.87,984.28,121.549,-0.035,-1.56,0.155,5.27,93.16,7.87,984.28
2007,6,7,110.216,1.24,-1.285,0.105,4.725,93.095,6.6,985.255,110.216,1.24,-1.285,0.105,4.725,93.095,6.6,985.255
2007,6,8,99.2755,0.95,-1.515,0.11,4.29,91.95,4.87,986.43,99.2755,0.95,-1.515,0.11,4.29,91.95,4.87,986.43
2007,6,9,88.777,41.695,19.295,9.19,3.335,93.685,4.56,987.7,88.777,41.695,19.295,9.19,3.335,93.685,4.56,987.7
2007,6,10,79.668,6.995,38.47,16.685,3.695,91.635,5.825,989.045,79.668,6.995,38.47,16.685,3.695,91.635,5.825,989.045
2007,6,11,71.9325,1.28,63.9,29.19,3.885,88.92,6.885,990.29,71.9325,1.28,63.9,29.19,3.885,88.92,6.885,990.29
2007,6,12,66.203,0.2,116.605,51.94,3.12,90.675,7.36,991.035,66.203,0.2,116.605,51.94,3.12,90.675,7.36,991.035
2007,6,13,63.0745,0.64,144.265,63.445,2.355,90.845,7.39,991.055,63.0745,0.64,144.265,63.445,2.355,90.845,7.39,991.055
2007,6,14,62.952,218.02,217.405,133.505,3.255,85.91,5.98,990.71,62.952,218.02,217.405,133.505,3.255,85.91,5.98,990.71
2007,6,15,65.8495,260.515,140.54,104.14,3.96,82.135,5.725,990.89,65.8495,260.515,140.54,104.14,3.96,82.135,5.725,990.89
2007,6,16,71.39,470.19,111.455,107.56,4.83,79.365,5.28,991.205,71.39,470.19,111.455,107.56,4.83,79.365,5.28,991.205
2007,6,17,78.9895,568.315,56.555,66.925,5.495,77.635,4.25,991.755,78.9895,568.315,56.555,66.925,5.495,77.635,4.25,991.755
2007,6,18,88.0065,173.985,14.74,11.995,5.015,81.29,3.01,992.47,88.0065,173.985,14.74,11.995,5.015,81.29,3.01,992.47
2007,6,19,98.423,-0.52,-1.855,0.08,4.145,85.29,3.305,993.335,98.423,-0.52,-1.855,0.08,4.145,85.29,3.305,993.335
2007,6,20,109.319,0.945,-1.735,0.1,2.88,89.325,3.355,994.09,109.319,0.945,-1.735,0.1,2.88,89.325,3.355,994.09
2007,6,21,120.628,1.9,-1.605,0.1,1.835,92.735,2.995,994.58,120.628,1.9,-1.605,0.1,1.835,92.735,2.995,994.58
2007,6,22,132.0765,2.95,-1.55,0.1,2.015,92.195,2.125,994.56,132.0765,2.95,-1.55,0.1,2.015,92.195,2.125,994.56
2007,6,23,143.301,1.255,-1.655,0.1,1.495,93.91,1.915,994.55,143.301,1.255,-1.655,0.1,1.495,93.91,1.915,994.55
2007,7,0,153.5505,2.205,-1.395,0.1,1.235,94.53,2.745,994.905,153.5505,2.205,-1.395,0.1,1.235,94.53,2.745,994.905
2007,7,1,160.7625,1.92,-1.36,0.105,0.36,97.05,3.345,995.025,160.7625,1.92,-1.36,0.105,0.36,97.05,3.345,995.025
2007,7,2,161.1025,1.565,-1.5,0.105,0.47,96.715,2.89,994.845,161.1025,1.565,-1.5,0.105,0.47,96.715,2.89,994.845
2007,7,3,154.308,1.62,-1.41,0.12,0.455,96.855,2.95,994.735,154.308,1.62,-1.41,0.12,0.455,96.855,2.95,994.735
2007,7,4,144.2015,1.905,-1.51,0.105,0.735,96.315,2.53,994.25,144.2015,1.905,-1.51,0.105,0.735,96.315,2.53,994.25
2007,7,5,133.015,3.06,-1.41,0.13,0.755,95.765,2.42,993.95,133.015,3.06,-1.41,0.13,0.755,95.765,2.42,993.95
2007,7,6,121.5625,1.11,-1.455,0.185,0.795,96.46,3.65,993.75,121.5625,1.11,-1.455,0.185,0.795,96.46,3.65,993.75
2007,7,7,110.2255,1.15,-1.53,0.1,0.98,97.12,4.14,992.73,110.2255,1.15,-1.53,0.1,0.98,97.12,4.14,992.73
2007,7,8,99.275,1.585,-1.36,0.1,1.5,95.19,3.045,992.92,99.275,1.585,-1.36,0.1,1.5,95.19,3.045,992.92
2007,7,9,88.763,1.18,1.08,1.235,1.79,93.3,3.225,992.45,88.763,1.18,1.08,1.235,1.79,93.3,3.225,992.45
2007,7,10,79.632,0.76,6.875,4.48,1.78,95.325,3.105,992.67,79.632,0.76,6.875,4.48,1.78,95.325,3.105,992.67
2007,7,11,71.874,1.79,33.73,17.08,1.92,97.265,2.78,991.725,71.874,1.79,33.73,17.08,1.92,97.265,2.78,991.725
2007,7,12,66.1175,2.36,68.25,32.175,2.465,97.775,3.48,989.905,66.1175,2.36,68.25,32.175,2.465,97.775,3.48,989.905
2007,7,13,62.9645,1.595,133.85,61.115,3.19,96.95,3.285,988.665,62.9645,1.595,133.85,61.115,3.19,96.95,3.285,988.665
2007,7,14,62.817,2.88,104.405,48.03,3.93,96.38,1.86,986.915,62.817,2.88,104.405,48.03,3.93,96.38,1.86,986.915
2007,7,15,65.6995,2,114.005,50.665,4.545,94.575,1.23,985.635,65.6995,2,114.005,50.665,4.545,94.575,1.23,985.635
2007,7,16,71.234,3.225,109.265,47.32,5.085,91.815,0.65,985.14,71.234,3.225,109.265,47.32,5.085,91.815,0.65,985.14
2007,7,17,78.831,0.73,56.515,24.425,5.145,90.11,1.41,984.975,78.831,0.73,56.515,24.425,5.145,90.11,1.41,984.975
2007,7,18,87.8175,0.33,4.625,2.72,4.95,92.845,1.69,984.725,87.8175,0.33,4.625,2.72,4.95,92.845,1.69,984.725
2007,7,19,98.2665,0.73,-1.265,0.115,4.805,95.88,2.235,984.415,98.2665,0.73,-1.265,0.115,4.805,95.88,2.235,984.415
2007,7,20,109.1655,1.265,-1.545,0.1,4.84,97.21,3.5,984.215,109.1655,1.265,-1.545,0.1,4.84,97.21,3.5,984.215
2007,7,21,120.474,0.645,-1.54,0.105,4.34,97.88,4.14,983.69,120.474,0.645,-1.54,0.105,4.34,97.88,4.14,983.69
2007,7,22,131.923,0.6,-1.905,0.03,2.85,86.74,11.98,984.145,131.923,0.6,-1.905,0.03,2.85,86.74,11.98,984.145
2007,7,23,143.144,1.21,-1.7,0,2.07,81.915,10.36,984.51,143.144,1.21,-1.7,0,2.07,81.915,10.36,984.51
2007,8,0,153.39,1.555,-1.35,0.02,1.825,79.535,8.815,984.81,153.39,1.555,-1.35,0.02,1.825,79.535,8.815,984.81
2007,8,1,160.6125,1.04,-1.425,0.035,1.525,77.6,10.195,984.845,160.6125,1.04,-1.425,0.035,1.525,77.6,10.195,984.845
2007,8,2,161.008,1.045,-1.425,0.03,0.935,74.29,10.125,985.03,161.008,1.045,-1.425,0.03,0.935,74.29,10.125,985.03
2007,8,3,154.275,0.845,-1.55,0.005,0.675,72.925,10.82,985.64,154.275,0.845,-1.55,0.005,0.675,72.925,10.82,985.64
2007,8,4,144.1985,0.435,-1.91,0.045,-0.125,71.22,11.035,986.48,144.1985,0.435,-1.91,0.045,-0.125,71.22,11.035,986.48
2007,8,5,133.0235,0.525,-1.8,0.015,-0.795,74.425,10.68,987.02,133.0235,0.525,-1.8,0.015,-0.795,74.425,10.68,987.02
2007,8,6,121.5715,0.65,-1.615,0.015,-1.32,78.395,8.225,987.285,121.5715,0.65,-1.615,0.015,-1.32,78.395,8.225,987.285
2007,8,7,110.228,0.895,-1.47,0.005,-1.68,80.92,7.53,987.62,110.228,0.895,-1.47,0.005,-1.68,80.92,7.53,987.62
2007,8,8,99.2665,0.795,-1.47,0.02,-1.815,80.74,7.4,988.19,99.2665,0.795,-1.47,0.02,-1.815,80.74,7.4,988.19
2007,8,9,88.7425,15.535,15.67,6.955,-1.755,79.975,6.785,988.565,88.7425,15.535,15.67,6.955,-1.755,79.975,6.785,988.565
2007,8,10,79.592,305.82,74.435,53,-1,76.965,6.785,988.98,79.592,305.82,74.435,53,-1,76.965,6.785,988.98
2007,8,11,71.81,804.865,56.455,122.22,-0.06,77.03,6.745,989,71.81,804.865,56.455,122.22,-0.06,77.03,6.745,989
2007,8,12,66.026,749.025,116.775,167.56,0.905,73.68,8.145,988.72,66.026,749.025,116.775,167.56,0.905,73.68,8.145,988.72
2007,8,13,62.846,472.205,241.6,186.89,1.81,72.94,9.195,987.79,62.846,472.205,241.6,186.89,1.81,72.94,9.195,987.79
2007,8,14,62.676,271.545,233.04,148.895,2.57,63.775,9.97,986.425,62.676,271.545,233.04,148.895,2.57,63.775,9.97,986.425
2007,8,15,65.5435,31.525,265.33,116.1,3.495,54.42,10.225,985.14,65.5435,31.525,265.33,116.1,3.495,54.42,10.225,985.14
2007,8,16,71.069,94.145,189.74,89.835,3.855,53.495,10.41,984.63,71.069,94.145,189.74,89.835,3.855,53.495,10.41,984.63
2007,8,17,78.6655,95.865,109.01,52.58,3.92,58.57,9.4,984.79,78.6655,95.865,109.01,52.58,3.92,58.57,9.4,984.79
2007,8,18,87.6655,104.61,22.265,11.765,3.745,66.05,8.125,984.97,87.6655,104.61,22.265,11.765,3.745,66.05,8.125,984.97
