"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2014,4,3,154.049833333333,0.186666666666667,0.233333333333333,0.075,-6.67666666666667,80.115,12.2983333333333,988.971666666668,154.049833333333,0.186666666666667,0.233333333333333,0.075,-6.67666666666667,80.115,12.2983333333333,988.971666666668
2014,4,4,143.809666666667,0.276666666666667,0.233333333333333,0.0666666666666667,-6.29666666666667,77.8716666666667,12.2183333333333,988.818333333333,143.809666666667,0.276666666666667,0.233333333333333,0.0666666666666667,-6.29666666666667,77.8716666666667,12.2183333333333,988.818333333333
2014,4,5,132.581166666667,0.0566666666666666,0.216666666666666,0.0683333333333334,-6.34333333333333,77.3466666666666,10.7233333333333,988.531666666666,132.581166666667,0.0566666666666666,0.216666666666666,0.0683333333333334,-6.34333333333333,77.3466666666666,10.7233333333333,988.531666666666
2014,4,6,121.127,0.411666666666667,0.213333333333333,0.0783333333333333,-6.235,77.7016666666667,11.1416666666667,987.798333333333,121.127,0.411666666666667,0.213333333333333,0.0783333333333333,-6.235,77.7016666666667,11.1416666666667,987.798333333333
2014,4,7,109.812666666667,0.628333333333333,0.203333333333333,0.075,-5.58666666666666,77.3783333333333,9.76833333333333,987.755,109.812666666667,0.628333333333333,0.203333333333333,0.075,-5.58666666666666,77.3783333333333,9.76833333333333,987.755
2014,4,8,98.9063333333333,0.558333333333334,0.295,0.0916666666666667,-4.725,75.805,8.72166666666667,987.816666666667,98.9063333333333,0.558333333333334,0.295,0.0916666666666667,-4.725,75.805,8.72166666666667,987.816666666667
2014,4,9,88.4673333333333,20.2533333333333,17.9083333333333,7.99830508474576,-4.04333333333333,74.575,9.67333333333333,987.833333333334,88.4673333333333,20.2533333333333,17.9083333333333,7.99830508474576,-4.04333333333333,74.575,9.67333333333333,987.833333333334
2014,4,10,79.4246666666667,20.5133333333333,93.895,43.4316666666667,-3.45833333333334,74.975,9.27333333333333,988.558333333333,79.4246666666667,20.5133333333333,93.895,43.4316666666667,-3.45833333333334,74.975,9.27333333333333,988.558333333333
2014,4,11,71.7855,38.395,96.2716666666667,50.1116666666667,-3.11666666666666,75.555,8.08833333333333,989.181666666667,71.7855,38.395,96.2716666666667,50.1116666666667,-3.11666666666666,75.555,8.08833333333333,989.181666666667
2014,4,12,66.1791666666667,413.776666666667,130.031666666667,134.103333333333,-2.39666666666667,75.6016666666667,8.27,988.936666666666,66.1791666666667,413.776666666667,130.031666666667,134.103333333333,-2.39666666666667,75.6016666666667,8.27,988.936666666666
2014,4,13,63.1936666666667,839.76,107.223333333333,209.97,-0.785,73.4883333333334,8.975,988.036666666667,63.1936666666667,839.76,107.223333333333,209.97,-0.785,73.4883333333334,8.975,988.036666666667
2014,4,14,63.2131666666667,780.305,131.831666666667,209.691666666667,0.446666666666667,71.8,8.72833333333334,987.483333333334,63.2131666666667,780.305,131.831666666667,209.691666666667,0.446666666666667,71.8,8.72833333333334,987.483333333334
2014,4,15,66.2345,750.423333333333,113.381666666667,178.381666666667,1.25166666666667,71.4316666666667,7.99666666666667,987.093333333333,66.2345,750.423333333333,113.381666666667,178.381666666667,1.25166666666667,71.4316666666667,7.99666666666667,987.093333333333
2014,4,16,71.871,338.256666666667,156.181666666667,112.613333333333,1.64,71.56,7.46333333333334,987.02,71.871,338.256666666667,156.181666666667,112.613333333333,1.64,71.56,7.46333333333334,987.02
2014,4,17,79.5323333333333,153.535,94.0116666666667,53.7966666666667,1.78666666666667,72.9566666666667,6.84166666666667,987.414999999999,79.5323333333333,153.535,94.0116666666667,53.7966666666667,1.78666666666667,72.9566666666667,6.84166666666667,987.414999999999
2014,4,18,88.597,28.6183333333333,21.7333333333333,9.43,1.04666666666667,80.0716666666667,4.72,987.901666666667,88.597,28.6183333333333,21.7333333333333,9.43,1.04666666666667,80.0716666666667,4.72,987.901666666667
2014,4,19,99.0396666666667,0.931666666666667,0.301666666666667,0.015,0.788333333333333,81.7533333333333,3.37166666666667,988.045,99.0396666666667,0.931666666666667,0.301666666666667,0.015,0.788333333333333,81.7533333333333,3.37166666666667,988.045
2014,4,20,109.952166666667,0.75,0.236666666666667,0,1.03166666666667,80.7866666666667,4.26333333333333,988.291666666668,109.952166666667,0.75,0.236666666666667,0,1.03166666666667,80.7866666666667,4.26333333333333,988.291666666668
2014,4,21,121.267333333333,0.55,0.256666666666667,0.00666666666666667,1.10666666666667,78.2383333333333,5.13166666666667,988.74,121.267333333333,0.55,0.256666666666667,0.00666666666666667,1.10666666666667,78.2383333333333,5.13166666666667,988.74
2014,4,22,132.715833333333,0.698333333333334,0.278333333333333,0.005,0.706666666666666,80.1516666666667,3.55166666666667,989.038333333333,132.715833333333,0.698333333333334,0.278333333333333,0.005,0.706666666666666,80.1516666666667,3.55166666666667,989.038333333333
2014,4,23,143.927333333333,0.793333333333333,0.295,0.00166666666666667,0.528333333333333,80.64,3.50166666666667,988.903333333334,143.927333333333,0.793333333333333,0.295,0.00166666666666667,0.528333333333333,80.64,3.50166666666667,988.903333333334
2014,5,0,154.123333333333,0.781666666666667,0.281666666666667,0.00166666666666667,0.531666666666667,82.7933333333333,3.20166666666667,988.946666666667,154.123333333333,0.781666666666667,0.281666666666667,0.00166666666666667,0.531666666666667,82.7933333333333,3.20166666666667,988.946666666667
2014,5,1,161.146166666667,1.095,0.226666666666667,0,0.546666666666667,86.5583333333334,2.96833333333333,989.046666666666,161.146166666667,1.095,0.226666666666667,0,0.546666666666667,86.5583333333334,2.96833333333333,989.046666666666
2014,5,2,161.108833333333,0.361666666666667,0.296666666666667,0.0133333333333333,0.158333333333333,94.64,3.14166666666667,988.716666666666,161.108833333333,0.361666666666667,0.296666666666667,0.0133333333333333,0.158333333333333,94.64,3.14166666666667,988.716666666666
2014,5,3,154.038333333333,0.86,0.245,0.0333333333333333,-0.0483333333333334,98.69,2.93333333333333,988.611666666667,154.038333333333,0.86,0.245,0.0333333333333333,-0.0483333333333334,98.69,2.93333333333333,988.611666666667
2014,5,4,143.824166666667,0.848333333333333,0.366666666666667,0.0633333333333334,0,99.96,2.26166666666667,988.498333333333,143.824166666667,0.848333333333333,0.366666666666667,0.0633333333333334,0,99.96,2.26166666666667,988.498333333333
2014,5,5,132.6045,2.20666666666667,0.396666666666666,0.08,0,NA,0.75,987.905000000001,132.6045,2.20666666666667,0.396666666666666,0.08,0,75.9283333333333,0.75,987.905000000001
2014,5,6,121.1505,1.83833333333333,0.363333333333333,0.0766666666666667,-0.145,NA,1.20333333333333,987.531666666668,121.1505,1.83833333333333,0.363333333333333,0.0766666666666667,-0.145,75.2333333333333,1.20333333333333,987.531666666668
2014,5,7,109.831666666667,2.09833333333333,0.356666666666667,0.0466666666666667,-0.371666666666667,NA,2.89,986.831666666667,109.831666666667,2.09833333333333,0.356666666666667,0.0466666666666667,-0.371666666666667,74.0875,2.89,986.831666666667
2014,5,8,98.9155,1.35666666666667,0.301666666666667,0.075,-0.718333333333334,97.5317073170732,4.74,986.33,98.9155,1.35666666666667,0.301666666666667,0.075,-0.718333333333334,97.5317073170732,4.74,986.33
2014,5,9,88.4625,0.576666666666666,4.04333333333333,1.99833333333333,-1.055,97.4416666666666,7.03166666666667,986.638333333334,88.4625,0.576666666666666,4.04333333333333,1.99833333333333,-1.055,97.4416666666666,7.03166666666667,986.638333333334
2014,5,10,79.4016666666667,-0.783333333333334,21.585,12.4633333333333,-3.14,98.1516666666667,10.7616666666667,986.615,79.4016666666667,-0.783333333333334,21.585,12.4633333333333,-3.14,98.1516666666667,10.7616666666667,986.615
2014,5,11,71.7383333333333,-0.243333333333333,59.9983333333333,34.6516666666667,-4.81333333333333,97.6933333333333,10.7616666666667,986.065,71.7383333333333,-0.243333333333333,59.9983333333333,34.6516666666667,-4.81333333333333,97.6933333333333,10.7616666666667,986.065
2014,5,12,66.106,0.165,148.35,81.0333333333334,-5.4,96.4566666666667,11.7533333333333,985.341666666667,66.106,0.165,148.35,81.0333333333334,-5.4,96.4566666666667,11.7533333333333,985.341666666667
2014,5,13,63.095,0.561666666666667,189.443333333333,102.305,-6.56833333333333,94.315,12.72,983.693333333333,63.095,0.561666666666667,189.443333333333,102.305,-6.56833333333333,94.315,12.72,983.693333333333
2014,5,14,63.0905,-0.193333333333333,171.126666666667,94.31,-7.19833333333333,94.5666666666667,14.115,982.416666666667,63.0905,-0.193333333333333,171.126666666667,94.31,-7.19833333333333,94.5666666666667,14.115,982.416666666667
2014,5,15,66.0958333333333,-0.898333333333333,135.64,75.67,-8.77166666666667,95.32,16.615,982.395,66.0958333333333,-0.898333333333333,135.64,75.67,-8.77166666666667,95.32,16.615,982.395
2014,5,16,71.7231666666667,-0.411666666666667,91.67,51.745,-9.23,95.39,15.9983333333333,982.686666666667,71.7231666666667,-0.411666666666667,91.67,51.745,-9.23,95.39,15.9983333333333,982.686666666667
2014,5,17,79.3805,-0.881666666666667,51.32,27.835,-10.2233333333333,94.61,16.29,984.143333333334,79.3805,-0.881666666666667,51.32,27.835,-10.2233333333333,94.61,16.29,984.143333333334
2014,5,18,88.4411666666667,-0.593333333333333,9.71,5.00333333333333,-11.4466666666667,93.5683333333333,16.5583333333333,985.478333333333,88.4411666666667,-0.593333333333333,9.71,5.00333333333333,-11.4466666666667,93.5683333333333,16.5583333333333,985.478333333333
2014,5,19,98.8876666666667,-0.356666666666667,0.253333333333333,0.0333333333333333,-12.655,92.8766666666666,18.2583333333333,986.576666666667,98.8876666666667,-0.356666666666667,0.253333333333333,0.0333333333333333,-12.655,92.8766666666666,18.2583333333333,986.576666666667
2014,5,20,109.801833333333,-0.411666666666667,0.231666666666667,0.0133333333333333,-13.6233333333333,91.6883333333333,18.4633333333333,988.28,109.801833333333,-0.411666666666667,0.231666666666667,0.0133333333333333,-13.6233333333333,91.6883333333333,18.4633333333333,988.28
2014,5,21,121.117833333333,-0.08,0.228333333333333,0.02,-14.335,90.2683333333333,16.515,990.086666666667,121.117833333333,-0.08,0.228333333333333,0.02,-14.335,90.2683333333333,16.515,990.086666666667
2014,5,22,132.566166666667,-0.351666666666667,0.226666666666667,0.0166666666666667,-15.04,85.4616666666667,15.04,991.498333333334,132.566166666667,-0.351666666666667,0.226666666666667,0.0166666666666667,-15.04,85.4616666666667,15.04,991.498333333334
