"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
1995,2,4,144.1235,-0.215,NA,0.09,NA,NA,NA,NA,144.1235,-0.215,NA,0.09,NA,NA,NA,NA
1995,2,5,132.892,-0.235,NA,0.065,NA,NA,NA,NA,132.892,-0.235,NA,0.065,NA,NA,NA,NA
1995,2,6,121.439,-0.505,NA,0.095,NA,NA,NA,NA,121.439,-0.505,NA,0.095,NA,NA,NA,NA
1995,2,7,110.1275,-0.43,NA,0.07,NA,NA,NA,NA,110.1275,-0.43,NA,0.07,NA,NA,NA,NA
1995,2,8,99.223,-0.275,NA,0.105,NA,NA,NA,NA,99.223,-0.275,NA,0.105,NA,NA,NA,NA
1995,2,9,88.78,195.82,NA,10.025,NA,NA,NA,NA,88.78,195.82,NA,10.025,NA,NA,NA,NA
1995,2,10,79.7445,664.055,NA,64.455,NA,NA,NA,NA,79.7445,664.055,NA,64.455,NA,NA,NA,NA
1995,2,11,72.0995,826.45,NA,127.985,NA,NA,NA,NA,72.0995,826.45,NA,127.985,NA,NA,NA,NA
1995,2,12,66.4755,832.915,NA,173.675,NA,NA,NA,NA,66.4755,832.915,NA,173.675,NA,NA,NA,NA
1995,2,13,63.456,936.93,NA,205.505,NA,NA,NA,NA,63.456,936.93,NA,205.505,NA,NA,NA,NA
1995,2,14,63.4275,918.955,NA,204.265,NA,NA,NA,NA,63.4275,918.955,NA,204.265,NA,NA,NA,NA
1995,2,15,66.394,887.765,NA,177.705,NA,NA,NA,NA,66.394,887.765,NA,177.705,NA,NA,NA,NA
1995,2,16,71.9755,821.45,NA,129.045,NA,NA,NA,NA,71.9755,821.45,NA,129.045,NA,NA,NA,NA
1995,2,17,79.588,633.31,NA,64.22,NA,NA,NA,NA,79.588,633.31,NA,64.22,NA,NA,NA,NA
1995,2,18,88.6135,166.245,NA,10.12,NA,NA,NA,NA,88.6135,166.245,NA,10.12,NA,NA,NA,NA
1995,2,19,99.0285,-1.38,NA,0.11,NA,NA,NA,NA,99.0285,-1.38,NA,0.11,NA,NA,NA,NA
1995,2,20,109.9195,-1.12,NA,0.095,NA,NA,NA,NA,109.9195,-1.12,NA,0.095,NA,NA,NA,NA
1995,2,21,121.2245,-0.1,NA,0.095,NA,NA,NA,NA,121.2245,-0.1,NA,0.095,NA,NA,NA,NA
1995,2,22,132.674,-0.585,NA,0.1,NA,NA,NA,NA,132.674,-0.585,NA,0.1,NA,NA,NA,NA
1995,2,23,143.9055,-0.51,NA,0.095,NA,NA,NA,NA,143.9055,-0.51,NA,0.095,NA,NA,NA,NA
1995,3,0,154.161,-0.595,NA,0.1,NA,NA,NA,NA,154.161,-0.595,NA,0.1,NA,NA,NA,NA
1995,3,1,161.313,-0.54,NA,0.085,NA,NA,NA,NA,161.313,-0.54,NA,0.085,NA,NA,NA,NA
1995,3,2,161.4085,-0.55,NA,0.09,NA,NA,NA,NA,161.4085,-0.55,NA,0.09,NA,NA,NA,NA
1995,3,3,154.3715,-0.035,NA,0.09,NA,NA,NA,NA,154.3715,-0.035,NA,0.09,NA,NA,NA,NA
1995,3,4,144.1525,-0.24,NA,0.095,NA,NA,NA,NA,144.1525,-0.24,NA,0.095,NA,NA,NA,NA
1995,3,5,132.928,1.13,NA,0.1,NA,NA,NA,NA,132.928,1.13,NA,0.1,NA,NA,NA,NA
1995,3,6,121.476,0.165,NA,0.105,NA,NA,NA,NA,121.476,0.165,NA,0.105,NA,NA,NA,NA
1995,3,7,110.16,0.015,NA,0.1,NA,NA,NA,NA,110.16,0.015,NA,0.1,NA,NA,NA,NA
1995,3,8,99.2475,0.125,NA,0.115,NA,NA,NA,NA,99.2475,0.125,NA,0.115,NA,NA,NA,NA
1995,3,9,88.791,1.97,NA,7.34,NA,NA,NA,NA,88.791,1.97,NA,7.34,NA,NA,NA,NA
1995,3,10,79.7365,106.055,NA,48.935,NA,NA,NA,NA,79.7365,106.055,NA,48.935,NA,NA,NA,NA
1995,3,11,72.0705,36.23,NA,95.13,NA,NA,NA,NA,72.0705,36.23,NA,95.13,NA,NA,NA,NA
1995,3,12,66.42,100.36,NA,135.665,NA,NA,NA,NA,66.42,100.36,NA,135.665,NA,NA,NA,NA
1995,3,13,63.3755,227.38,NA,180.19,NA,NA,NA,NA,63.3755,227.38,NA,180.19,NA,NA,NA,NA
1995,3,14,63.3215,34.905,NA,134.815,NA,NA,NA,NA,63.3215,34.905,NA,134.815,NA,NA,NA,NA
1995,3,15,66.271,61.37,NA,114.445,NA,NA,NA,NA,66.271,61.37,NA,114.445,NA,NA,NA,NA
1995,3,16,71.8405,170.44,NA,89.81,NA,NA,NA,NA,71.8405,170.44,NA,89.81,NA,NA,NA,NA
1995,3,17,79.4485,381.025,NA,51.18,NA,NA,NA,NA,79.4485,381.025,NA,51.18,NA,NA,NA,NA
1995,3,18,88.4795,178.685,NA,10.505,NA,NA,NA,NA,88.4795,178.685,NA,10.505,NA,NA,NA,NA
1995,3,19,98.885,-1.01,NA,0.095,NA,NA,NA,NA,98.885,-1.01,NA,0.095,NA,NA,NA,NA
1995,3,20,109.778,-0.615,NA,0.065,NA,NA,NA,NA,109.778,-0.615,NA,0.065,NA,NA,NA,NA
1995,3,21,121.083,-0.62,NA,0.025,NA,NA,NA,NA,121.083,-0.62,NA,0.025,NA,NA,NA,NA
1995,3,22,132.532,0.015,NA,0.04,NA,NA,NA,NA,132.532,0.015,NA,0.04,NA,NA,NA,NA
1995,3,23,143.761,-0.34,NA,0.015,NA,NA,NA,NA,143.761,-0.34,NA,0.015,NA,NA,NA,NA
1995,4,0,154.0185,-0.58,NA,0.005,NA,NA,NA,NA,154.0185,-0.58,NA,0.005,NA,NA,NA,NA
1995,4,1,161.1895,0.13,NA,0.005,NA,NA,NA,NA,161.1895,0.13,NA,0.005,NA,NA,NA,NA
1995,4,2,161.3475,0.14,NA,0.01,NA,NA,NA,NA,161.3475,0.14,NA,0.01,NA,NA,NA,NA
1995,4,3,154.3675,-0.365,NA,0.03,NA,NA,NA,NA,154.3675,-0.365,NA,0.03,NA,NA,NA,NA
1995,4,4,144.1755,-0.745,NA,0.02,NA,NA,NA,NA,144.1755,-0.745,NA,0.02,NA,NA,NA,NA
1995,4,5,132.961,0.3,NA,0.01,NA,NA,NA,NA,132.961,0.3,NA,0.01,NA,NA,NA,NA
1995,4,6,121.5075,-0.115,NA,0.015,NA,NA,NA,NA,121.5075,-0.115,NA,0.015,NA,NA,NA,NA
1995,4,7,110.1865,-0.335,NA,0.005,NA,NA,NA,NA,110.1865,-0.335,NA,0.005,NA,NA,NA,NA
1995,4,8,99.2645,-0.24,NA,0.02,NA,NA,NA,NA,99.2645,-0.24,NA,0.02,NA,NA,NA,NA
1995,4,9,88.794,206.955,NA,10.175,NA,NA,NA,NA,88.794,206.955,NA,10.175,NA,NA,NA,NA
1995,4,10,79.7215,688.25,NA,64.96,NA,NA,NA,NA,79.7215,688.25,NA,64.96,NA,NA,NA,NA
1995,4,11,72.033,854.695,NA,127.78,NA,NA,NA,NA,72.033,854.695,NA,127.78,NA,NA,NA,NA
1995,4,12,66.358,902.425,NA,176.44,NA,NA,NA,NA,66.358,902.425,NA,176.44,NA,NA,NA,NA
1995,4,13,63.2865,809.39,NA,200.165,NA,NA,NA,NA,63.2865,809.39,NA,200.165,NA,NA,NA,NA
1995,4,14,63.21,798.96,NA,197.26,NA,NA,NA,NA,63.21,798.96,NA,197.26,NA,NA,NA,NA
1995,4,15,66.141,766.75,NA,183.47,NA,NA,NA,NA,66.141,766.75,NA,183.47,NA,NA,NA,NA
1995,4,16,71.701,817.81,NA,127.775,NA,NA,NA,NA,71.701,817.81,NA,127.775,NA,NA,NA,NA
1995,4,17,79.304,676.99,NA,65.1,NA,NA,NA,NA,79.304,676.99,NA,65.1,NA,NA,NA,NA
1995,4,18,88.304,214.695,NA,10.795,NA,NA,NA,NA,88.304,214.695,NA,10.795,NA,NA,NA,NA
1995,4,19,98.738,-1.225,NA,0.03,NA,NA,NA,NA,98.738,-1.225,NA,0.03,NA,NA,NA,NA
1995,4,20,109.6305,0.085,NA,0.005,NA,NA,NA,NA,109.6305,0.085,NA,0.005,NA,NA,NA,NA
1995,4,21,120.9365,-0.45,NA,0.005,NA,NA,NA,NA,120.9365,-0.45,NA,0.005,NA,NA,NA,NA
1995,4,22,132.386,-0.46,NA,0,NA,NA,NA,NA,132.386,-0.46,NA,0,NA,NA,NA,NA
1995,4,23,143.6155,-0.73,NA,0,NA,NA,NA,NA,143.6155,-0.73,NA,0,NA,NA,NA,NA
1995,5,0,153.8705,-0.175,NA,0,NA,NA,NA,NA,153.8705,-0.175,NA,0,NA,NA,NA,NA
1995,5,1,161.0575,0.00499999999999999,NA,0.005,NA,NA,NA,NA,161.0575,0.00499999999999999,NA,0.005,NA,NA,NA,NA
1995,5,2,161.2785,-0.425,NA,0.005,NA,NA,NA,NA,161.2785,-0.425,NA,0.005,NA,NA,NA,NA
1995,5,3,154.358,0.075,NA,0,NA,NA,NA,NA,154.358,0.075,NA,0,NA,NA,NA,NA
1995,5,4,144.193,-0.095,NA,0.015,NA,NA,NA,NA,144.193,-0.095,NA,0.015,NA,NA,NA,NA
1995,5,5,132.986,-0.00499999999999997,NA,0.02,NA,NA,NA,NA,132.986,-0.00499999999999997,NA,0.02,NA,NA,NA,NA
1995,5,6,121.5345,-0.025,NA,0,NA,NA,NA,NA,121.5345,-0.025,NA,0,NA,NA,NA,NA
1995,5,7,110.207,-0.005,NA,0,NA,NA,NA,NA,110.207,-0.005,NA,0,NA,NA,NA,NA
1995,5,8,99.2745,0.32,NA,0.02,NA,NA,NA,NA,99.2745,0.32,NA,0.02,NA,NA,NA,NA
1995,5,9,88.7915,198.385,NA,9.91,NA,NA,NA,NA,88.7915,198.385,NA,9.91,NA,NA,NA,NA
1995,5,10,79.7005,669.63,NA,66.365,NA,NA,NA,NA,79.7005,669.63,NA,66.365,NA,NA,NA,NA
1995,5,11,71.991,856.255,NA,129.015,NA,NA,NA,NA,71.991,856.255,NA,129.015,NA,NA,NA,NA
1995,5,12,66.2895,933.635,NA,178.36,NA,NA,NA,NA,66.2895,933.635,NA,178.36,NA,NA,NA,NA
1995,5,13,63.1905,971.32,NA,205.24,NA,NA,NA,NA,63.1905,971.32,NA,205.24,NA,NA,NA,NA
1995,5,14,63.0915,980.745,NA,206.655,NA,NA,NA,NA,63.0915,980.745,NA,206.655,NA,NA,NA,NA
1995,5,15,66.005,955.765,NA,181.495,NA,NA,NA,NA,66.005,955.765,NA,181.495,NA,NA,NA,NA
1995,5,16,71.554,878.425,NA,131.915,NA,NA,NA,NA,71.554,878.425,NA,131.915,NA,NA,NA,NA
1995,5,17,79.1545,666.81,NA,66.54,NA,NA,NA,NA,79.1545,666.81,NA,66.54,NA,NA,NA,NA
1995,5,18,88.1615,200.235,NA,11.585,NA,NA,NA,NA,88.1615,200.235,NA,11.585,NA,NA,NA,NA
1995,5,19,98.5875,-0.57,NA,0.105,NA,NA,NA,NA,98.5875,-0.57,NA,0.105,NA,NA,NA,NA
1995,5,20,109.4815,-0.245,NA,0.09,NA,NA,NA,NA,109.4815,-0.245,NA,0.09,NA,NA,NA,NA
1995,5,21,120.789,-0.06,NA,0.1,NA,NA,NA,NA,120.789,-0.06,NA,0.1,NA,NA,NA,NA
1995,5,22,132.237,-0.23,NA,0.1,NA,NA,NA,NA,132.237,-0.23,NA,0.1,NA,NA,NA,NA
1995,5,23,143.4655,0.095,NA,0.1,NA,NA,NA,NA,143.4655,0.095,NA,0.1,NA,NA,NA,NA
1995,6,0,153.718,0.24,NA,0.1,NA,NA,NA,NA,153.718,0.24,NA,0.1,NA,NA,NA,NA
1995,6,1,160.92,0.035,NA,0.1,NA,NA,NA,NA,160.92,0.035,NA,0.1,NA,NA,NA,NA
1995,6,2,161.202,0.06,NA,0.095,NA,NA,NA,NA,161.202,0.06,NA,0.095,NA,NA,NA,NA
1995,6,3,154.34,0.1,NA,0.095,NA,NA,NA,NA,154.34,0.1,NA,0.095,NA,NA,NA,NA
1995,6,4,144.202,-0.685,NA,0.11,NA,NA,NA,NA,144.202,-0.685,NA,0.11,NA,NA,NA,NA
1995,6,5,133.0065,-0.08,NA,0.185,NA,NA,NA,NA,133.0065,-0.08,NA,0.185,NA,NA,NA,NA
1995,6,6,121.554,-0.165,NA,0.175,NA,NA,NA,NA,121.554,-0.165,NA,0.175,NA,NA,NA,NA
1995,6,7,110.2225,0.02,NA,0.205,NA,NA,NA,NA,110.2225,0.02,NA,0.205,NA,NA,NA,NA
1995,6,8,99.2815,0.185,NA,0.22,NA,NA,NA,NA,99.2815,0.185,NA,0.22,NA,NA,NA,NA
1995,6,9,88.7835,0.385,NA,4.42,NA,NA,NA,NA,88.7835,0.385,NA,4.42,NA,NA,NA,NA
1995,6,10,79.6745,0.535,NA,29.675,NA,NA,NA,NA,79.6745,0.535,NA,29.675,NA,NA,NA,NA
1995,6,11,71.942,0.025,NA,48.88,NA,NA,NA,NA,71.942,0.025,NA,48.88,NA,NA,NA,NA
1995,6,12,66.213,-0.255,NA,75.84,NA,NA,NA,NA,66.213,-0.255,NA,75.84,NA,NA,NA,NA
1995,6,13,63.086,-0.54,NA,82.445,NA,NA,NA,NA,63.086,-0.54,NA,82.445,NA,NA,NA,NA
1995,6,14,62.9645,-0.965,NA,80.22,NA,NA,NA,NA,62.9645,-0.965,NA,80.22,NA,NA,NA,NA
1995,6,15,65.8605,-1.025,NA,87.47,NA,NA,NA,NA,65.8605,-1.025,NA,87.47,NA,NA,NA,NA
1995,6,16,71.403,-1.735,NA,65.05,NA,NA,NA,NA,71.403,-1.735,NA,65.05,NA,NA,NA,NA
1995,6,17,79.001,-1.06,NA,31.02,NA,NA,NA,NA,79.001,-1.06,NA,31.02,NA,NA,NA,NA
1995,6,18,88.0165,-0.665,NA,5.265,NA,NA,NA,NA,88.0165,-0.665,NA,5.265,NA,NA,NA,NA
1995,6,19,98.433,-0.08,NA,0.28,NA,NA,NA,NA,98.433,-0.08,NA,0.28,NA,NA,NA,NA
1995,6,20,109.329,-0.195,NA,0.3,NA,NA,NA,NA,109.329,-0.195,NA,0.3,NA,NA,NA,NA
1995,6,21,120.6375,-0.325,NA,0.29,NA,NA,NA,NA,120.6375,-0.325,NA,0.29,NA,NA,NA,NA
1995,6,22,132.0855,-0.255,NA,0.255,NA,NA,NA,NA,132.0855,-0.255,NA,0.255,NA,NA,NA,NA
1995,6,23,143.311,-0.245,NA,0.21,NA,NA,NA,NA,143.311,-0.245,NA,0.21,NA,NA,NA,NA
1995,7,0,153.561,-0.175,NA,0.2,NA,NA,NA,NA,153.561,-0.175,NA,0.2,NA,NA,NA,NA
1995,7,1,160.774,-0.11,NA,0.2,NA,NA,NA,NA,160.774,-0.11,NA,0.2,NA,NA,NA,NA
1995,7,2,161.113,-0.135,NA,0.2,NA,NA,NA,NA,161.113,-0.135,NA,0.2,NA,NA,NA,NA
1995,7,3,154.315,-0.175,NA,0.205,NA,NA,NA,NA,154.315,-0.175,NA,0.205,NA,NA,NA,NA
1995,7,4,144.207,-0.35,NA,0.215,NA,NA,NA,NA,144.207,-0.35,NA,0.215,NA,NA,NA,NA
1995,7,5,133.021,-1.21,NA,0.195,NA,NA,NA,NA,133.021,-1.21,NA,0.195,NA,NA,NA,NA
1995,7,6,121.5685,-0.835,NA,0.17,NA,NA,NA,NA,121.5685,-0.835,NA,0.17,NA,NA,NA,NA
1995,7,7,110.231,-1.035,NA,0.14,NA,NA,NA,NA,110.231,-1.035,NA,0.14,NA,NA,NA,NA
1995,7,8,99.2805,-0.41,NA,0.13,NA,NA,NA,NA,99.2805,-0.41,NA,0.13,NA,NA,NA,NA
1995,7,9,88.7685,-0.28,NA,9.145,NA,NA,NA,NA,88.7685,-0.28,NA,9.145,NA,NA,NA,NA
1995,7,10,79.6415,6.415,NA,62.975,NA,NA,NA,NA,79.6415,6.415,NA,62.975,NA,NA,NA,NA
1995,7,11,71.884,7.54,NA,128.025,NA,NA,NA,NA,71.884,7.54,NA,128.025,NA,NA,NA,NA
1995,7,12,66.13,459.4,NA,185.4,NA,NA,NA,NA,66.13,459.4,NA,185.4,NA,NA,NA,NA
1995,7,13,62.9765,431.74,NA,186.975,NA,NA,NA,NA,62.9765,431.74,NA,186.975,NA,NA,NA,NA
1995,7,14,62.831,115.105,NA,162.125,NA,NA,NA,NA,62.831,115.105,NA,162.125,NA,NA,NA,NA
1995,7,15,65.711,-1.645,NA,128.35,NA,NA,NA,NA,65.711,-1.645,NA,128.35,NA,NA,NA,NA
1995,7,16,71.2455,82.975,NA,118.055,NA,NA,NA,NA,71.2455,82.975,NA,118.055,NA,NA,NA,NA
1995,7,17,78.8415,-1.255,NA,50.26,NA,NA,NA,NA,78.8415,-1.255,NA,50.26,NA,NA,NA,NA
1995,7,18,87.827,-0.65,NA,10.495,NA,NA,NA,NA,87.827,-0.65,NA,10.495,NA,NA,NA,NA
1995,7,19,98.2765,-0.23,NA,0.17,NA,NA,NA,NA,98.2765,-0.23,NA,0.17,NA,NA,NA,NA
1995,7,20,109.1755,-1.44,NA,0.1,NA,NA,NA,NA,109.1755,-1.44,NA,0.1,NA,NA,NA,NA
1995,7,21,120.4835,-2.555,NA,0.1,NA,NA,NA,NA,120.4835,-2.555,NA,0.1,NA,NA,NA,NA
1995,7,22,131.932,-1.98,NA,0.025,NA,NA,NA,NA,131.932,-1.98,NA,0.025,NA,NA,NA,NA
1995,7,23,143.154,-0.48,NA,0.005,NA,NA,NA,NA,143.154,-0.48,NA,0.005,NA,NA,NA,NA
1995,8,0,153.4005,0.345,NA,0.065,NA,NA,NA,NA,153.4005,0.345,NA,0.065,NA,NA,NA,NA
1995,8,1,160.624,-0.425,NA,0.05,NA,NA,NA,NA,160.624,-0.425,NA,0.05,NA,NA,NA,NA
1995,8,2,161.0205,-1.085,NA,0.035,NA,NA,NA,NA,161.0205,-1.085,NA,0.035,NA,NA,NA,NA
1995,8,3,154.2835,0.165,NA,0.025,NA,NA,NA,NA,154.2835,0.165,NA,0.025,NA,NA,NA,NA
1995,8,4,144.2055,-0.645,NA,0.045,NA,NA,NA,NA,144.2055,-0.645,NA,0.045,NA,NA,NA,NA
1995,8,5,133.0275,0.355,NA,0.07,NA,NA,NA,NA,133.0275,0.355,NA,0.07,NA,NA,NA,NA
1995,8,6,121.578,2.035,NA,0.125,NA,NA,NA,NA,121.578,2.035,NA,0.125,NA,NA,NA,NA
1995,8,7,110.2345,0.085,NA,0.2,NA,NA,NA,NA,110.2345,0.085,NA,0.2,NA,NA,NA,NA
1995,8,8,99.275,0.00499999999999999,NA,0.215,NA,NA,NA,NA,99.275,0.00499999999999999,NA,0.215,NA,NA,NA,NA
1995,8,9,88.7505,9.69,NA,11.28,NA,NA,NA,NA,88.7505,9.69,NA,11.28,NA,NA,NA,NA
1995,8,10,79.6005,31.525,NA,47.505,NA,NA,NA,NA,79.6005,31.525,NA,47.505,NA,NA,NA,NA
1995,8,11,71.82,14.505,NA,81.23,NA,NA,NA,NA,71.82,14.505,NA,81.23,NA,NA,NA,NA
1995,8,12,66.0385,1.47,NA,126.88,NA,NA,NA,NA,66.0385,1.47,NA,126.88,NA,NA,NA,NA
1995,8,13,62.8585,0.545,NA,152.08,NA,NA,NA,NA,62.8585,0.545,NA,152.08,NA,NA,NA,NA
1995,8,14,62.6905,-1.355,NA,137.595,NA,NA,NA,NA,62.6905,-1.355,NA,137.595,NA,NA,NA,NA
1995,8,15,65.5555,-0.205,NA,117.69,NA,NA,NA,NA,65.5555,-0.205,NA,117.69,NA,NA,NA,NA
1995,8,16,71.0825,-1.01,NA,90.075,NA,NA,NA,NA,71.0825,-1.01,NA,90.075,NA,NA,NA,NA
1995,8,17,78.6785,-1.935,NA,38.645,NA,NA,NA,NA,78.6785,-1.935,NA,38.645,NA,NA,NA,NA
1995,8,18,87.677,-0.5,NA,9.005,NA,NA,NA,NA,87.677,-0.5,NA,9.005,NA,NA,NA,NA
1995,8,19,98.114,0.015,NA,0.2,NA,NA,NA,NA,98.114,0.015,NA,0.2,NA,NA,NA,NA
1995,8,20,109.017,-0.14,NA,0.205,NA,NA,NA,NA,109.017,-0.14,NA,0.205,NA,NA,NA,NA
1995,8,21,120.3265,-0.215,NA,0.19,NA,NA,NA,NA,120.3265,-0.215,NA,0.19,NA,NA,NA,NA
1995,8,22,131.775,-0.37,NA,0.15,NA,NA,NA,NA,131.775,-0.37,NA,0.15,NA,NA,NA,NA
1995,8,23,142.995,-0.365,NA,0.125,NA,NA,NA,NA,142.995,-0.365,NA,0.125,NA,NA,NA,NA
1995,9,0,153.234,-0.56,NA,0.14,NA,NA,NA,NA,153.234,-0.56,NA,0.14,NA,NA,NA,NA
1995,9,1,160.467,-0.4,NA,0.12,NA,NA,NA,NA,160.467,-0.4,NA,0.12,NA,NA,NA,NA
1995,9,2,160.9175,-0.455,NA,0.105,NA,NA,NA,NA,160.9175,-0.455,NA,0.105,NA,NA,NA,NA
1995,9,3,154.2425,-0.535,NA,0.1,NA,NA,NA,NA,154.2425,-0.535,NA,0.1,NA,NA,NA,NA
1995,9,4,144.1955,-0.58,NA,0.105,NA,NA,NA,NA,144.1955,-0.58,NA,0.105,NA,NA,NA,NA
1995,9,5,133.0295,-0.495,NA,0.1,NA,NA,NA,NA,133.0295,-0.495,NA,0.1,NA,NA,NA,NA
1995,9,6,121.5805,-0.275,NA,0.095,NA,NA,NA,NA,121.5805,-0.275,NA,0.095,NA,NA,NA,NA
1995,9,7,110.2325,-0.315,NA,0.1,NA,NA,NA,NA,110.2325,-0.315,NA,0.1,NA,NA,NA,NA
1995,9,8,99.262,-0.84,NA,0.085,NA,NA,NA,NA,99.262,-0.84,NA,0.085,NA,NA,NA,NA
1995,9,9,88.7235,45.15,NA,10.49,NA,NA,NA,NA,88.7235,45.15,NA,10.49,NA,NA,NA,NA
1995,9,10,79.5545,208.295,NA,60.67,NA,NA,NA,NA,79.5545,208.295,NA,60.67,NA,NA,NA,NA
1995,9,11,71.7485,642.385,NA,142.9,NA,NA,NA,NA,71.7485,642.385,NA,142.9,NA,NA,NA,NA
1995,9,12,65.9405,284.165,NA,160.67,NA,NA,NA,NA,65.9405,284.165,NA,160.67,NA,NA,NA,NA
1995,9,13,62.7335,106.76,NA,181.31,NA,NA,NA,NA,62.7335,106.76,NA,181.31,NA,NA,NA,NA
1995,9,14,62.5415,787.795,NA,216.235,NA,NA,NA,NA,62.5415,787.795,NA,216.235,NA,NA,NA,NA
1995,9,15,65.396,657.28,NA,194.87,NA,NA,NA,NA,65.396,657.28,NA,194.87,NA,NA,NA,NA
1995,9,16,70.915,125.445,NA,150.525,NA,NA,NA,NA,70.915,125.445,NA,150.525,NA,NA,NA,NA
1995,9,17,78.5095,26.785,NA,65.76,NA,NA,NA,NA,78.5095,26.785,NA,65.76,NA,NA,NA,NA
1995,9,18,87.52,7.975,NA,10.045,NA,NA,NA,NA,87.52,7.975,NA,10.045,NA,NA,NA,NA
1995,9,19,97.951,-0.255,NA,0.14,NA,NA,NA,NA,97.951,-0.255,NA,0.14,NA,NA,NA,NA
1995,9,20,108.8555,-0.205,NA,0.11,NA,NA,NA,NA,108.8555,-0.205,NA,0.11,NA,NA,NA,NA
1995,9,21,120.1675,-0.07,NA,0.1,NA,NA,NA,NA,120.1675,-0.07,NA,0.1,NA,NA,NA,NA
1995,9,22,131.615,0.105,NA,0.11,NA,NA,NA,NA,131.615,0.105,NA,0.11,NA,NA,NA,NA
1995,9,23,142.8315,0.06,NA,0.1,NA,NA,NA,NA,142.8315,0.06,NA,0.1,NA,NA,NA,NA
1995,10,0,153.066,-0.00500000000000002,NA,0.12,NA,NA,NA,NA,153.066,-0.00500000000000002,NA,0.12,NA,NA,NA,NA
1995,10,1,160.303,-0.125,NA,0.12,NA,NA,NA,NA,160.303,-0.125,NA,0.12,NA,NA,NA,NA
