"year","doy","hour","zen","direct_n","diffuse","par","temp","rh","windspeed","pressure","zen_clean","direct_n_clean","diffuse_clean","par_clean","temp_clean","rh_clean","windspeed_clean","pressure_clean"
2004,2,5,132.88,0.015,0.75,0.1,11.05,98.02,3.88,988.935,132.88,0.015,0.75,0.1,11.05,98.02,3.88,988.935
2004,2,6,121.4265,0.125,0.795,0.1,11.345,98.11,3.315,988.585,121.4265,0.125,0.795,0.1,11.345,98.11,3.315,988.585
2004,2,7,110.1175,-0.02,0.7,0.1,11.295,98.2,3.975,988.4,110.1175,-0.02,0.7,0.1,11.295,98.2,3.975,988.4
2004,2,8,99.2145,-0.03,0.775,0.105,11.09,98.22,3.045,988.66,99.2145,-0.03,0.775,0.105,11.09,98.22,3.045,988.66
2004,2,9,88.7755,0.295,13.935,5.68,11.155,98.325,4.125,988.035,88.7755,0.295,13.935,5.68,11.155,98.325,4.125,988.035
2004,2,10,79.7395,0.565,70.21,30.96,12.03,98.41,5.78,987.33,79.7395,0.565,70.21,30.96,12.03,98.41,5.78,987.33
2004,2,11,72.1005,0.21,56.49,26.755,12.6,98.48,6.045,987.49,72.1005,0.21,56.49,26.755,12.6,98.48,6.045,987.49
2004,2,12,66.4815,0.51,81.78,39.275,13.13,98.5,7.495,986.69,66.4815,0.51,81.78,39.275,13.13,98.5,7.495,986.69
2004,2,13,63.4685,0.435,102.67,48.965,13.79,98.5,8.66,984.91,63.4685,0.435,102.67,48.965,13.79,98.5,8.66,984.91
2004,2,14,63.4455,0.825,118.275,55.145,14.82,95.86,10.2,982.68,63.4455,0.825,118.275,55.145,14.82,95.86,10.2,982.68
2004,2,15,66.416,0.695,113.465,51.765,15.77,90.29,10.08,981.71,66.416,0.695,113.465,51.765,15.77,90.29,10.08,981.71
2004,2,16,72,0.14,77.695,35.54,16.175,88.835,10.365,980.73,72,0.14,77.695,35.54,16.175,88.835,10.365,980.73
2004,2,17,79.614,7.305,68.215,30.175,16.155,88.84,10.98,979.95,79.614,7.305,68.215,30.175,16.155,88.84,10.98,979.95
2004,2,18,88.6385,-0.28,12.59,5.115,15.91,88.475,10.765,979.75,88.6385,-0.28,12.59,5.115,15.91,88.475,10.765,979.75
2004,2,19,99.0575,-0.185,0.87,0.1,15.745,88.11,11.205,979.44,99.0575,-0.185,0.87,0.1,15.745,88.11,11.205,979.44
2004,2,20,109.949,-0.275,0.81,0.1,15.54,88.675,10.625,979.555,109.949,-0.275,0.81,0.1,15.54,88.675,10.625,979.555
2004,2,21,121.2535,-0.13,0.815,0.1,15.515,88.78,8.835,980.18,121.2535,-0.13,0.815,0.1,15.515,88.78,8.835,980.18
2004,2,22,132.703,0.055,0.78,0.1,15.935,87.695,9.675,980.65,132.703,0.055,0.78,0.1,15.935,87.695,9.675,980.65
2004,2,23,143.9345,0.185,0.77,0.1,16.885,83.75,11.3,981.43,143.9345,0.185,0.77,0.1,16.885,83.75,11.3,981.43
2004,3,0,154.189,-0.48,1.01,0.1,16.43,86.935,9.875,982.235,154.189,-0.48,1.01,0.1,16.43,86.935,9.875,982.235
2004,3,1,161.336,-0.6,1.15,0.1,15.89,88.77,8.21,982.3,161.336,-0.6,1.15,0.1,15.89,88.77,8.21,982.3
2004,3,2,161.4175,-0.665,1.225,0.1,14.85,85.36,6.395,982.4,161.4175,-0.665,1.225,0.1,14.85,85.36,6.395,982.4
2004,3,3,154.3675,-0.755,1.12,0.1,13.725,78.76,5.95,982.855,154.3675,-0.755,1.12,0.1,13.725,78.76,5.95,982.855
2004,3,4,144.144,-0.875,0.99,0.095,11.785,80.465,4.445,983.885,144.144,-0.875,0.99,0.095,11.785,80.465,4.445,983.885
2004,3,5,132.9175,-0.77,0.845,0.1,10.18,81.595,3.435,984.265,132.9175,-0.77,0.845,0.1,10.18,81.595,3.435,984.265
2004,3,6,121.4645,-0.845,1.09,0.1,9.09,83.205,2.155,984.58,121.4645,-0.845,1.09,0.1,9.09,83.205,2.155,984.58
2004,3,7,110.1495,-0.535,1.125,0.1,8.325,83.885,2.265,985.1,110.1495,-0.535,1.125,0.1,8.325,83.885,2.265,985.1
2004,3,8,99.2395,-0.43,1.205,0.1,7.64,82.63,2.565,985.695,99.2395,-0.43,1.205,0.1,7.64,82.63,2.565,985.695
2004,3,9,88.786,0.3,6.025,2.775,6.875,83.54,3.395,985.98,88.786,0.3,6.025,2.775,6.875,83.54,3.395,985.98
2004,3,10,79.734,-0.23,17.83,8.335,6.645,82.305,3.55,987.13,79.734,-0.23,17.83,8.335,6.645,82.305,3.55,987.13
2004,3,11,72.0725,0.235,49.565,22.81,6.41,85.505,3.21,988.28,72.0725,0.235,49.565,22.81,6.41,85.505,3.21,988.28
2004,3,12,66.428,0.2,51.165,24.375,6.36,82.91,5.81,987.77,66.428,0.2,51.165,24.375,6.36,82.91,5.81,987.77
2004,3,13,63.388,0.295,48.905,24.525,6.105,82.87,5.29,987.36,63.388,0.295,48.905,24.525,6.105,82.87,5.29,987.36
2004,3,14,63.342,0.875,77.58,37.54,5.76,80.15,6.705,986.525,63.342,0.875,77.58,37.54,5.76,80.15,6.705,986.525
2004,3,15,66.294,0.625,78.165,36.38,5.59,79.555,6.665,986.46,66.294,0.625,78.165,36.38,5.59,79.555,6.665,986.46
2004,3,16,71.867,0.525,51.15,24.025,5.34,77.855,5.755,987.15,71.867,0.525,51.15,24.025,5.34,77.855,5.755,987.15
2004,3,17,79.4775,-0.00499999999999999,50.42,22.525,5.21,77.525,6.775,987.55,79.4775,-0.00499999999999999,50.42,22.525,5.21,77.525,6.775,987.55
2004,3,18,88.5065,-0.025,8.975,3.575,4.65,77.365,5.775,988.025,88.5065,-0.025,8.975,3.575,4.65,77.365,5.775,988.025
2004,3,19,98.915,-0.045,1.32,0.05,3.77,77.135,6.835,988.655,98.915,-0.045,1.32,0.05,3.77,77.135,6.835,988.655
2004,3,20,109.8075,0.505,1.155,0.07,3.395,81.225,6.925,988.945,109.8075,0.505,1.155,0.07,3.395,81.225,6.925,988.945
2004,3,21,121.113,0.405,1.1,0.02,3.325,82.035,6.77,989.305,121.113,0.405,1.1,0.02,3.325,82.035,6.77,989.305
2004,3,22,132.561,-0.215,1.04,0.095,3.1,86.57,6.805,989.575,132.561,-0.215,1.04,0.095,3.1,86.57,6.805,989.575
2004,3,23,143.791,0.31,0.83,0.1,2.455,88.96,6.605,990.05,143.791,0.31,0.83,0.1,2.455,88.96,6.605,990.05
2004,4,0,154.0465,0.52,0.76,0.1,2.245,92.255,6.1,990.085,154.0465,0.52,0.76,0.1,2.245,92.255,6.1,990.085
2004,4,1,161.2125,0.28,0.78,0.1,1.675,92.395,7.94,989.805,161.2125,0.28,0.78,0.1,1.675,92.395,7.94,989.805
2004,4,2,161.358,0.305,0.745,0.1,1.195,92.8,9.575,989.09,161.358,0.305,0.745,0.1,1.195,92.8,9.575,989.09
2004,4,3,154.3655,0.185,0.75,0.095,0.825,90.035,10.995,988.535,154.3655,0.185,0.75,0.095,0.825,90.035,10.995,988.535
2004,4,4,144.168,0.285,0.69,0.095,0.655,89.92,9.365,989.47,144.168,0.285,0.69,0.095,0.655,89.92,9.365,989.47
2004,4,5,132.951,0.3,0.675,0.095,0.665,90.605,9.34,988.665,132.951,0.3,0.675,0.095,0.665,90.605,9.34,988.665
2004,4,6,121.4975,0.59,0.73,0.075,0.66,90.72,8.83,987.68,121.4975,0.59,0.73,0.075,0.66,90.72,8.83,987.68
2004,4,7,110.1765,0.655,0.82,0.08,0.82,89.285,8.595,987.69,110.1765,0.655,0.82,0.08,0.82,89.285,8.595,987.69
2004,4,8,99.2575,0.235,0.86,0.08,0.785,89.635,9.09,986.145,99.2575,0.235,0.86,0.08,0.785,89.635,9.09,986.145
2004,4,9,88.79,0.54,4.805,1.955,0.94,89.245,9.575,985.295,88.79,0.54,4.805,1.955,0.94,89.245,9.575,985.295
2004,4,10,79.721,0.625,20.545,10.42,1.165,90.06,9.12,986.895,79.721,0.625,20.545,10.42,1.165,90.06,9.12,986.895
2004,4,11,72.037,0.475,23.035,11.935,1.175,91.405,9.32,986.22,72.037,0.475,23.035,11.935,1.175,91.405,9.32,986.22
2004,4,12,66.368,0.46,20.595,11.25,1.445,90.68,9.035,985.645,66.368,0.46,20.595,11.25,1.445,90.68,9.035,985.645
2004,4,13,63.3015,0.315,21.49,12.045,1.15,92.15,8.34,984.575,63.3015,0.315,21.49,12.045,1.15,92.15,8.34,984.575
2004,4,14,63.2295,0.53,32.375,17.28,0.92,92.435,9.415,981.95,63.2295,0.53,32.375,17.28,0.92,92.435,9.415,981.95
2004,4,15,66.1645,0.6,28.97,15.055,1.06,91.575,8.135,981.475,66.1645,0.6,28.97,15.055,1.06,91.575,8.135,981.475
2004,4,16,71.7275,1.19,31.055,15.385,1.07,91.145,8.305,980.825,71.7275,1.19,31.055,15.385,1.07,91.145,8.305,980.825
2004,4,17,79.333,1.005,9.79,5.37,0.94,93.205,7.125,981.445,79.333,1.005,9.79,5.37,0.94,93.205,7.125,981.445
2004,4,18,88.3305,0.59,3.135,1.75,0.74,95.12,8.305,982.01,88.3305,0.59,3.135,1.75,0.74,95.12,8.305,982.01
2004,4,19,98.768,0.55,0.935,0.605,0.395,95,8.25,982.66,98.768,0.55,0.935,0.605,0.395,95,8.25,982.66
2004,4,20,109.661,0.39,0.925,0.6,-0.395,94.495,9.3,983.395,109.661,0.39,0.925,0.6,-0.395,94.495,9.3,983.395
2004,4,21,120.967,0.775,0.92,0.665,-0.795,93.66,8.9,983.69,120.967,0.775,0.92,0.665,-0.795,93.66,8.9,983.69
2004,4,22,132.416,0.715,0.98,0.64,-1.06,91.51,8.53,984.92,132.416,0.715,0.98,0.64,-1.06,91.51,8.53,984.92
2004,4,23,143.646,0.375,0.98,0.62,-1.425,91.97,7.745,986.215,143.646,0.375,0.98,0.62,-1.425,91.97,7.745,986.215
2004,5,0,153.9005,0.805,0.92,0.66,-1.395,91.225,6.96,987.565,153.9005,0.805,0.92,0.66,-1.395,91.225,6.96,987.565
2004,5,1,161.083,0.725,0.915,0.665,-1.22,88.015,7.29,988.115,161.083,0.725,0.915,0.665,-1.22,88.015,7.29,988.115
2004,5,2,161.289,0.835,0.92,0.67,-1.075,88.45,6.805,988.665,161.289,0.835,0.92,0.67,-1.075,88.45,6.805,988.665
2004,5,3,154.3565,0.27,0.99,0.63,-1.395,92.055,7.77,989.94,154.3565,0.27,0.99,0.63,-1.395,92.055,7.77,989.94
2004,5,4,144.1855,0.315,0.995,0.46,-2.4,93.72,9.045,990.73,144.1855,0.315,0.995,0.46,-2.4,93.72,9.045,990.73
2004,5,5,132.977,0.485,1.005,0.405,-2.58,91.595,8.455,991.425,132.977,0.485,1.005,0.405,-2.58,91.595,8.455,991.425
2004,5,6,121.5255,0.105,1.06,0.355,-3.09,89.845,9.475,991.87,121.5255,0.105,1.06,0.355,-3.09,89.845,9.475,991.87
2004,5,7,110.198,0.325,0.93,0.29,-3.835,89.295,10.11,992.265,110.198,0.325,0.93,0.29,-3.835,89.295,10.11,992.265
2004,5,8,99.271,0.48,0.85,0.245,-4.08,89.455,9.545,992.925,99.271,0.48,0.85,0.245,-4.08,89.455,9.545,992.925
2004,5,9,88.7885,0.38,3.595,1.605,-4.31,90.515,9.435,994.32,88.7885,0.38,3.595,1.605,-4.31,90.515,9.435,994.32
2004,5,10,79.7015,0.86,30.345,13.85,-4.475,90.03,8.79,995.25,79.7015,0.86,30.345,13.85,-4.475,90.03,8.79,995.25
2004,5,11,71.996,1.235,102.665,45.775,-4.32,86.855,8.38,996.445,71.996,1.235,102.665,45.775,-4.32,86.855,8.38,996.445
2004,5,12,66.3,0.895,126.505,57.075,-4.59,86.485,8.52,996.9,66.3,0.895,126.505,57.075,-4.59,86.485,8.52,996.9
2004,5,13,63.207,0.555,132.605,59.75,-4.715,86.105,8.655,996.91,63.207,0.555,132.605,59.75,-4.715,86.105,8.655,996.91
2004,5,14,63.1135,0.555,118.73,54.085,-4.995,85.675,8.66,996.815,63.1135,0.555,118.73,54.085,-4.995,85.675,8.66,996.815
2004,5,15,66.0295,0.6,145.255,64.27,-5.065,84.71,8.45,997.205,66.0295,0.6,145.255,64.27,-5.065,84.71,8.45,997.205
2004,5,16,71.583,0.17,71.53,31.88,-5.155,85.305,7.695,998.08,71.583,0.17,71.53,31.88,-5.155,85.305,7.695,998.08
2004,5,17,79.184,-0.185,40.65,17.465,-5.78,85.075,8.6,998.88,79.184,-0.185,40.65,17.465,-5.78,85.075,8.6,998.88
2004,5,18,88.1905,-0.16,10.77,4.47,-6.78,84.825,8.545,999.73,88.1905,-0.16,10.77,4.47,-6.78,84.825,8.545,999.73
2004,5,19,98.619,-0.03,1.14,0.11,-7.855,82.4,8.975,1000.65,98.619,-0.03,1.14,0.11,-7.855,82.4,8.975,1000.65
2004,5,20,109.5135,-0.045,0.96,0.1,-8.905,80.66,9.74,1001.315,109.5135,-0.045,0.96,0.1,-8.905,80.66,9.74,1001.315
2004,5,21,120.8195,-0.53,1.16,0.1,-10.75,79.32,9.85,1002.335,120.8195,-0.53,1.16,0.1,-10.75,79.32,9.85,1002.335
2004,5,22,132.268,-0.47,1.045,0.1,-12.835,75.67,10.385,1003.145,132.268,-0.47,1.045,0.1,-12.835,75.67,10.385,1003.145
2004,5,23,143.497,-0.16,0.885,0.09,-13.88,68.165,10.765,1004.07,143.497,-0.16,0.885,0.09,-13.88,68.165,10.765,1004.07
2004,6,0,153.749,-0.03,0.885,0.05,-14.22,68.87,10.005,1004.545,153.749,-0.03,0.885,0.05,-14.22,68.87,10.005,1004.545
2004,6,1,160.9465,0.03,0.895,0.02,-14.46,70.965,9.975,1005.135,160.9465,0.03,0.895,0.02,-14.46,70.965,9.975,1005.135
2004,6,2,161.2125,-0.045,0.9,0.025,-14.865,68.35,10.4,1005.62,161.2125,-0.045,0.9,0.025,-14.865,68.35,10.4,1005.62
2004,6,3,154.3395,0.01,0.885,0.005,-15.23,65.475,10.485,1006.14,154.3395,0.01,0.885,0.005,-15.23,65.475,10.485,1006.14
2004,6,4,144.197,0.025,0.895,0,-15.395,66.71,9.53,1006.66,144.197,0.025,0.895,0,-15.395,66.71,9.53,1006.66
2004,6,5,132.998,0.015,0.91,0.01,-15.72,69.56,9.69,1006.645,132.998,0.015,0.91,0.01,-15.72,69.56,9.69,1006.645
2004,6,6,121.5465,0.06,0.92,0.02,-16.005,71.975,9.56,1006.94,121.5465,0.06,0.92,0.02,-16.005,71.975,9.56,1006.94
2004,6,7,110.2145,0.025,0.955,0.03,-16.41,68.865,9.09,1007.305,110.2145,0.025,0.955,0.03,-16.41,68.865,9.09,1007.305
2004,6,8,99.276,0.13,1.065,0.06,-16.555,69.08,6.955,1007.3,99.276,0.13,1.065,0.06,-16.555,69.08,6.955,1007.3
2004,6,9,88.783,234.345,13.27,8.96,-16.565,68.585,6.305,1007.05,88.783,234.345,13.27,8.96,-16.565,68.585,6.305,1007.05
2004,6,10,79.6765,706.3,39.715,60.4,-15.725,67.86,7.675,1007.805,79.6765,706.3,39.715,60.4,-15.725,67.86,7.675,1007.805
2004,6,11,71.9465,860.2,54.225,121.59,-14.38,64.835,8.645,1008.835,71.9465,860.2,54.225,121.59,-14.38,64.835,8.645,1008.835
2004,6,12,66.2235,927.615,61.66,169.405,-12.885,61.41,7.62,1007.945,66.2235,927.615,61.66,169.405,-12.885,61.41,7.62,1007.945
2004,6,13,63.105,950.015,66.255,195.665,-11.575,57.07,9.805,1007.255,63.105,950.015,66.255,195.665,-11.575,57.07,9.805,1007.255
2004,6,14,62.9875,906.375,83.19,196.55,-10.365,57.515,11.32,1006.55,62.9875,906.375,83.19,196.55,-10.365,57.515,11.32,1006.55
2004,6,15,65.889,859.665,84.485,173.09,-9.355,58.545,10.765,1005.855,65.889,859.665,84.485,173.09,-9.355,58.545,10.765,1005.855
2004,6,16,71.4325,841.905,58.575,128.32,-8.56,56.45,10.56,1005.375,71.4325,841.905,58.575,128.32,-8.56,56.45,10.56,1005.375
2004,6,17,79.031,669.81,42.74,66.495,-8.03,53.87,10.62,1005.375,79.031,669.81,42.74,66.495,-8.03,53.87,10.62,1005.375
2004,6,18,88.0465,263.18,15.17,11.865,-8.215,56.275,9.91,1005.535,88.0465,263.18,15.17,11.865,-8.215,56.275,9.91,1005.535
2004,6,19,98.4655,-0.105,1.39,0.13,-8.61,61.235,8.08,1005.285,98.4655,-0.105,1.39,0.13,-8.61,61.235,8.08,1005.285
2004,6,20,109.361,0.02,1.28,0.1,-8.67,63.67,7.795,1005.175,109.361,0.02,1.28,0.1,-8.67,63.67,7.795,1005.175
2004,6,21,120.669,0.07,1.21,0.1,-8.675,65.39,8.075,1005.635,120.669,0.07,1.21,0.1,-8.675,65.39,8.075,1005.635
2004,6,22,132.117,-0.115,1.19,0.1,-9.085,72.025,7.755,1005.695,132.117,-0.115,1.19,0.1,-9.085,72.025,7.755,1005.695
2004,6,23,143.3415,-0.05,1.195,0.1,-9.585,73.525,6.67,1005.76,143.3415,-0.05,1.195,0.1,-9.585,73.525,6.67,1005.76
2004,7,0,153.592,0.145,1.26,0.1,-10.005,75.41,5.745,1006.08,153.592,0.145,1.26,0.1,-10.005,75.41,5.745,1006.08
2004,7,1,160.8025,0.13,1.21,0.1,-10.025,72.98,6.915,1005.885,160.8025,0.13,1.21,0.1,-10.025,72.98,6.915,1005.885
2004,7,2,161.1285,0.055,1.215,0.1,-10.135,67.61,6.84,1005.61,161.1285,0.055,1.215,0.1,-10.135,67.61,6.84,1005.61
2004,7,3,154.317,0.11,1.26,0.1,-10.35,67.02,6.55,1005.395,154.317,0.11,1.26,0.1,-10.35,67.02,6.55,1005.395
2004,7,4,144.203,0.085,1.205,0.1,-10.335,64.095,6.97,1005.625,144.203,0.085,1.205,0.1,-10.335,64.095,6.97,1005.625
2004,7,5,133.014,0.06,1.18,0.1,-10.48,65.315,6.425,1005.73,133.014,0.06,1.18,0.1,-10.48,65.315,6.425,1005.73
2004,7,6,121.561,0.06,1.315,0.1,-10.875,68.76,5.555,1005.51,121.561,0.06,1.315,0.1,-10.875,68.76,5.555,1005.51
2004,7,7,110.2255,0.275,1.33,0.09,-10.775,73.865,5.525,1005.945,110.2255,0.275,1.33,0.09,-10.775,73.865,5.525,1005.945
2004,7,8,99.2765,-0.00500000000000001,1.49,0.065,-11.22,78.675,2.93,1005.32,99.2765,-0.00500000000000001,1.49,0.065,-11.22,78.675,2.93,1005.32
2004,7,9,88.769,210.54,13.275,9.105,-11.43,81.48,3.49,1005.54,88.769,210.54,13.275,9.105,-11.43,81.48,3.49,1005.54
2004,7,10,79.6445,668.64,44.91,62.085,-9.61,77.39,5.29,1006.325,79.6445,668.64,44.91,62.085,-9.61,77.39,5.29,1006.325
2004,7,11,71.891,550,144.61,121.465,-7.565,67.17,5.195,1006.12,71.891,550,144.61,121.465,-7.565,67.17,5.195,1006.12
2004,7,12,66.142,122.88,285.115,136.295,-6.65,63.605,6.01,1005.995,66.142,122.88,285.115,136.295,-6.65,63.605,6.01,1005.995
2004,7,13,62.9955,170.69,329.535,168.685,-5.225,60.285,6.1,1005.055,62.9955,170.69,329.535,168.685,-5.225,60.285,6.1,1005.055
2004,7,14,62.8545,545.065,171.505,173.085,-3.68,55.26,5.145,1003.775,62.8545,545.065,171.505,173.085,-3.68,55.26,5.145,1003.775
2004,7,15,65.74,868.81,75.38,176.58,-2.225,50.565,6.79,1002.94,65.74,868.81,75.38,176.58,-2.225,50.565,6.79,1002.94
2004,7,16,71.276,821.225,57.44,131.69,-1.82,49.605,7.395,1002.35,71.276,821.225,57.44,131.69,-1.82,49.605,7.395,1002.35
2004,7,17,78.873,627.31,44.65,69.2,-1.605,50.275,8.365,1001.94,78.873,627.31,44.65,69.2,-1.605,50.275,8.365,1001.94
2004,7,18,87.8965,63.355,13.795,8.73,-2.73,57.12,6.64,1001.59,87.8965,63.355,13.795,8.73,-2.73,57.12,6.64,1001.59
2004,7,19,98.308,-0.445,1.13,0.135,-4.19,68.08,4.1,1001.07,98.308,-0.445,1.13,0.135,-4.19,68.08,4.1,1001.07
2004,7,20,109.2075,0.14,0.945,0.1,-4.885,69.06,4.375,1000.675,109.2075,0.14,0.945,0.1,-4.885,69.06,4.375,1000.675
2004,7,21,120.515,0.67,0.75,0.1,-4.84,68.9,5.735,1000.375,120.515,0.67,0.75,0.1,-4.84,68.9,5.735,1000.375
2004,7,22,131.9645,0.745,0.69,0.1,-4.08,63.765,7.45,999.8,131.9645,0.745,0.69,0.1,-4.08,63.765,7.45,999.8
2004,7,23,143.1875,0.36,0.84,0.105,-3.645,59.69,7.795,999.39,143.1875,0.36,0.84,0.105,-3.645,59.69,7.795,999.39
2004,8,0,153.4315,0.39,0.82,0.1,-3.47,61.1,7.185,999.2,153.4315,0.39,0.82,0.1,-3.47,61.1,7.185,999.2
2004,8,1,160.653,0.375,0.865,0.1,-3.235,62.67,6.15,999.115,160.653,0.375,0.865,0.1,-3.235,62.67,6.15,999.115
2004,8,2,161.036,0.395,0.76,0.1,-3.16,63.79,5.37,998.65,161.036,0.395,0.76,0.1,-3.16,63.79,5.37,998.65
2004,8,3,154.2865,0.425,0.77,0.1,-2.97,64.845,4.395,998.44,154.2865,0.425,0.77,0.1,-2.97,64.845,4.395,998.44
2004,8,4,144.2,0.465,0.725,0.1,-2.925,67.885,3.615,998.375,144.2,0.465,0.725,0.1,-2.925,67.885,3.615,998.375
2004,8,5,133.023,0.52,0.675,0.105,-3.005,70.555,4.01,997.785,133.023,0.52,0.675,0.105,-3.005,70.555,4.01,997.785
2004,8,6,121.571,0.49,0.67,0.105,-2.75,70.715,4.1,997.295,121.571,0.49,0.67,0.105,-2.75,70.715,4.1,997.295
2004,8,7,110.229,0.65,0.75,0.105,-2.74,72.745,3.18,996.77,110.229,0.65,0.75,0.105,-2.74,72.745,3.18,996.77
2004,8,8,99.271,1.03,0.805,0.11,-2.8,73.99,2.625,996.8,99.271,1.03,0.805,0.11,-2.8,73.99,2.625,996.8
2004,8,9,88.7505,0.925,6.515,2.715,-2.68,73.93,3.05,997.22,88.7505,0.925,6.515,2.715,-2.68,73.93,3.05,997.22
2004,8,10,79.6045,0.66,26.87,12.33,-2.44,75.585,3.945,997.6,79.6045,0.66,26.87,12.33,-2.44,75.585,3.945,997.6
2004,8,11,71.8275,0.74,59.005,28.215,-2.81,87.22,4.915,997.28,71.8275,0.74,59.005,28.215,-2.81,87.22,4.915,997.28
2004,8,12,66.0525,7.64,146.795,67.86,-1.925,79.325,4.21,996.89,66.0525,7.64,146.795,67.86,-1.925,79.325,4.21,996.89
2004,8,13,62.8795,110.825,243.585,128.75,-0.695,65.13,3.735,996.385,62.8795,110.825,243.585,128.75,-0.695,65.13,3.735,996.385
2004,8,14,62.716,591.75,165.74,184.855,0.47,60.075,2.63,995.75,62.716,591.75,165.74,184.855,0.47,60.075,2.63,995.75
2004,8,15,65.585,241.255,179.3,121.22,0.575,58.98,2.27,995.12,65.585,241.255,179.3,121.22,0.575,58.98,2.27,995.12
2004,8,16,71.1155,0.82,134.96,58.785,0.21,60.91,2.84,994.93,71.1155,0.82,134.96,58.785,0.21,60.91,2.84,994.93
2004,8,17,78.711,2.085,86.095,36.82,0.125,64.335,2.955,995.02,78.711,2.085,86.095,36.82,0.125,64.335,2.955,995.02
